PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Byron Murphy,2562318,DB,ARI,SEA,3,1,,,,,,,,,,,,1,,,,73,8.40
Darious Williams,2561469,DB,JAX,LV,3,1,,,,,,,,,,,,1,,,,74,8.40
Jaylinn Hawkins,2563500,DB,ATL,LAC,3,3,,,,,,,,,,,,,1,,,75,8.00
Myles Bryant,2564592,DB,NE,IND,3,,,,,,,,,,,,,1,,,,76,7.60
Rasul Douglas,2558168,DB,GB,@DET,4,1,,,,,,,,,,,,,,,,77,7.60
Marco Wilson,2566439,DB,ARI,SEA,4,1,,,,,,,,,,,,,,,,78,7.60
Julian Blackmon,2564103,DB,IND,@NE,2,2,1,,,,,,,,,,,,1,,,79,7.50
Dane Jackson,2563614,DB,BUF,@NYJ,3,3,,,,,,,,,,,,,,,,80,7.50
Jabrill Peppers,2557980,DB,NE,IND,3,3,,,,,,,,,,,,,,,,81,7.50
Adrian Phillips,2550842,DB,NE,IND,3,3,,,,,,,,,,,,,,,,82,7.50
Nick Scott,2562905,DB,LA,@TB,3,1,,1,,,,,,,,,,,,,,83,7.40
Rayshawn Jenkins,2558182,DB,JAX,LV,2,3,,1,,,,,,,,,,,,,,84,7.30
Jaquan Brisker,2567370,DB,CHI,MIA,4,,,,,,,,,,,,,,,,,85,6.80
Jevon Holland,2566283,DB,MIA,@CHI,4,,,,,,,,,,,,,,,,,86,6.80
Rodney Thomas,2567721,DB,IND,@NE,4,,,,,,,,,,,,,,,,,87,6.80
Adrian Amos,2552385,DB,GB,@DET,3,2,,,,,,,,,,,,,,,,88,6.70
Lamarcus Joyner,2543492,DB,NYJ,BUF,3,2,,,,,,,,,,,,,,,,89,6.70
Tyrann Mathieu,2540180,DB,NO,BAL,3,2,,,,,,,,,,,,,,,,90,6.70
Jalen Mills,2555383,DB,NE,IND,1,,,,,,,,,,,,,2,,,,91,6.70
D.J. Reed,2560850,DB,NYJ,BUF,1,3,,,,,,,,,,,,1,,,,92,6.60
Tyson Campbell,2566151,DB,JAX,LV,2,,,,,,,,,,,,,1,,,,93,5.90
Stephon Gilmore,2533062,DB,IND,@NE,3,1,,,,,,,,,,,,,,,,94,5.90
Antonio Hamilton,2556804,DB,ARI,SEA,3,1,,,,,,,,,,,,,,,,95,5.90
David Long,2562798,DB,LA,@TB,3,1,,,,,,,,,,,,,,,,96,5.90
Darnell Savage,2562724,DB,GB,@DET,3,1,,,,,,,,,,,,,,,,97,5.90
Marcus Epps,2562946,DB,PHI,@HOU,2,3,,,,,,,,,,,,,,,,98,5.80
Isaiah Rodgers,2564142,DB,IND,@NE,1,,,,,1,,,,,,,,,,,,99,5.20
Paulson Adebo,2566346,DB,NO,BAL,3,,,,,,,,,,,,,,,,,100,5.10
Kaiir Elam,2567331,DB,BUF,@NYJ,3,,,,,,,,,,,,,,,,,101,5.10
Avonte Maddox,2560795,DB,PHI,@HOU,3,,,,,,,,,,,,,,,,,102,5.10
Justin Reid,2560851,DB,KC,TEN,3,,,,,,,,,,,,,,,,,103,5.10
Michael Carter II,2565717,DB,NYJ,BUF,1,1,,,,,,,,,,,,1,,,,104,5.00
Keion Crossen,2561157,DB,MIA,@CHI,1,1,,,,,,,,,,,,1,,,,105,5.00
Quandre Diggs,2552262,DB,SEA,@ARI,1,1,,,,,,,,,,,,1,,,,106,5.00
Trent McDuffie,2567802,DB,KC,TEN,1,1,,,,,,,,,,,,1,,,,107,5.00
Kenny Moore II,2558976,DB,IND,@NE,2,2,,,,,,,,,,,,,,,,108,5.00
Keisean Nixon,2562938,DB,GB,@DET,1,1,,,,,,,,,,,,1,,,,109,5.00
Darius Slay,2540288,DB,PHI,@HOU,2,2,,,,,,,,,,,,,,,,110,5.00
Joshua Williams,2567814,DB,KC,TEN,2,,,1,,,,,,,,,,,,,,111,4.90
Josh Jones,2558119,DB,SEA,@ARI,2,,,,,,1,,,,,,,,,,,112,4.40
Deon Bush,2555155,DB,KC,TEN,2,1,,,,,,,,,,,,,,,,113,4.20
Sean Chandler,2561017,DB,CAR,@CIN,2,1,,,,,,,,,,,,,,,,114,4.20
Bryan Cook,2567787,DB,KC,TEN,2,1,,,,,,,,,,,,,,,,115,4.20
Kyle Dugger,2564601,DB,NE,IND,2,1,,,,,,,,,,,,,,,,116,4.20
Alohi Gilman,2565042,DB,LAC,@ATL,2,1,,,,,,,,,,,,,,,,117,4.20
Mike Hughes,2560746,DB,DET,GB,2,1,,,,,,,,,,,,,,,,118,4.20
Marcus Peters,2552488,DB,BAL,@NO,2,1,,,,,,,,,,,,,,,,119,4.20
Asante Samuel Jr.,2566511,DB,LAC,@ATL,2,1,,,,,,,,,,,,,,,,120,4.20
K'Von Wallace,2564871,DB,PHI,@HOU,2,1,,,,,,,,,,,,,,,,121,4.20
Andrew Wingard,2562606,DB,JAX,LV,2,1,,,,,,,,,,,,,,,,122,4.20
Eli Apple,2555277,DB,CIN,CAR,,2,,,,,,,,,,,,1,,,,123,4.10
Vonn Bell,2555530,DB,CIN,CAR,2,,,,,,,,,,,,,,,,,124,3.40
Jake Gervase,2563306,DB,LA,@TB,2,,,,,,,,,,,,,,,,,125,3.40
Noah Igbinoghene,2564457,DB,MIA,@CHI,2,,,,,,,,,,,,,,,,,126,3.40
Zyon McCollum,2568309,DB,TB,LA,2,,,,,,,,,,,,,,,,,127,3.40
Brandon Stephens,2565851,DB,BAL,@NO,2,,,,,,,,,,,,,,,,,128,3.40
Cam Taylor-Britt,2567454,DB,CIN,CAR,2,,,,,,,,,,,,,,,,,129,3.40
Jamel Dean,2562556,DB,TB,LA,1,2,,,,,,,,,,,,,,,,130,3.30
Darrick Forrest,2566598,DB,WAS,MIN,1,2,,,,,,,,,,,,,,,,131,3.30
Jack Jones,2567940,DB,NE,IND,,1,,,,,,,,,,,,1,,,,132,3.30
M.J. Stewart,2560884,DB,HOU,PHI,1,2,,,,,,,,,,,,,,,,133,3.30
Michael Thomas,2535687,DB,CIN,CAR,1,2,,,,,,,,,,,,,,,,134,3.30
Christian Benford,2567322,DB,BUF,@NYJ,1,1,,,,,,,,,,,,,,,,135,2.50
Montaric Brown,2567727,DB,JAX,LV,1,1,,,,,,,,,,,,,,,,136,2.50
Cameron Dantzler,2564526,DB,MIN,@WAS,1,1,,,,,,,,,,,,,,,,137,2.50
Xavien Howard,2555539,DB,MIA,@CHI,1,1,,,,,,,,,,,,,,,,138,2.50
Josh Metellus,2564568,DB,MIN,@WAS,1,1,,,,,,,,,,,,,,,,139,2.50
Tre'von Moehrig,2566268,DB,LV,@JAX,1,1,,,,,,,,,,,,,,,,140,2.50
C.J. Moore,2563193,DB,DET,GB,,,,,,,,,,,,,,1,,,,141,2.50
Tavierre Thomas,2561278,DB,HOU,PHI,1,1,,,,,,,,,,,,,,,,142,2.50
Jaylen Watson,2567811,DB,KC,TEN,,,,,,,,,,,,,,1,,,,143,2.50
Russ Yeast,2567865,DB,LA,@TB,1,1,,,,,,,,,,,,,,,,144,2.50
Jalen Davis,2561316,DB,CIN,CAR,,1,,,,,1,,,,,,,,,,,145,1.80
Bryce Callahan,2553500,DB,LAC,@ATL,1,,,,,,,,,,,,,,,,,146,1.70
Chuck Clark,2558248,DB,BAL,@NO,1,,,,,,,,,,,,,,,,,147,1.70
Mike Edwards,2562259,DB,TB,LA,1,,,,,,,,,,,,,,,,,148,1.70
Brandon Facyson,2560719,DB,IND,@NE,1,,,,,,,,,,,,,,,,,149,1.70
Sam Franklin,2563638,DB,CAR,@CIN,1,,,,,,,,,,,,,,,,,150,1.70
Justin Hardee,2559181,DB,NYJ,BUF,1,,,,,,,,,,,,,,,,,151,1.70
Elijah Hicks,2567397,DB,CHI,MIA,1,,,,,,,,,,,,,,,,,152,1.70
DeAndre Houston-Carson,2555381,DB,CHI,MIA,1,,,,,,,,,,,,,,,,,153,1.70
Cam Lewis,2563205,DB,BUF,@NYJ,1,,,,,,,,,,,,,,,,,154,1.70
Zech McPhearson,2566406,DB,PHI,@HOU,1,,,,,,,,,,,,,,,,,155,1.70
Will Parks,2556278,DB,NYJ,BUF,1,,,,,,,,,,,,,,,,,156,1.70
Patrick Peterson,2495504,DB,MIN,@WAS,1,,,,,,,,,,,,,,,,,157,1.70
Jeremy Reaves,2561394,DB,WAS,MIN,1,,,,,,,,,,,,,,,,,158,1.70
Daniel Sorensen,2550257,DB,NO,BAL,1,,,,,,,,,,,,,,,,,159,1.70
Derek Stingley Jr.,2567694,DB,HOU,PHI,1,,,,,,,,,,,,,,,,,160,1.70
Chandon Sullivan,2560887,DB,MIN,@WAS,1,,,,,,,,,,,,,,,,,161,1.70
Juan Thornhill,2562761,DB,KC,TEN,1,,,,,,,,,,,,,,,,,162,1.70
Kris Boyd,2562630,DB,MIN,@WAS,,2,,,,,,,,,,,,,,,,163,1.60
Justin Bethel,2532792,DB,MIA,@CHI,,1,,,,,,,,,,,,,,,,164,0.80
Camryn Bynum,2566295,DB,MIN,@WAS,,1,,,,,,,,,,,,,,,,165,0.80
Elijah Campbell,2561455,DB,MIA,@CHI,,1,,,,,,,,,,,,,,,,166,0.80
Nick Cross,2567700,DB,IND,@NE,,1,,,,,,,,,,,,,,,,167,0.80
Cobie Durant,2567826,DB,LA,@TB,,1,,,,,,,,,,,,,,,,168,0.80
Mike Ford,2561527,DB,ATL,LAC,,1,,,,,,,,,,,,,,,,169,0.80
Rudy Ford,2558174,DB,GB,@DET,,1,,,,,,,,,,,,,,,,170,0.80
Daxton Hill,2567451,DB,CIN,CAR,,1,,,,,,,,,,,,,,,,171,0.80
Theo Jackson,2567652,DB,MIN,@WAS,,1,,,,,,,,,,,,,,,,172,0.80
Lonnie Johnson,2562295,DB,TEN,@KC,,1,,,,,,,,,,,,,,,,173,0.80
Jaylon Jones,2567406,DB,CHI,MIA,,1,,,,,,,,,,,,,,,,174,0.80
Marcus Jones,2567943,DB,NE,IND,,1,,,,,,,,,,,,,,,,175,0.80
Chris Lammons,2561226,DB,KC,TEN,,1,,,,,,,,,,,,,,,,176,0.80
Eric Murray,2555173,DB,HOU,PHI,,1,,,,,,,,,,,,,,,,177,0.80
Siran Neal,2560818,DB,BUF,@NYJ,,1,,,,,,,,,,,,,,,,178,0.80
Eric Stokes,2566097,DB,GB,@DET,,1,,,,,,,,,,,,,,,,179,0.80
Geno Stone,2563584,DB,BAL,@NO,,1,,,,,,,,,,,,,,,,180,0.80
Damarion Williams,2567316,DB,BAL,@NO,,1,,,,,,,,,,,,,,,,181,0.80
Ashtyn Davis,2564793,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,182,0.20
DeMarkus Acy,2565087,DB,FA,Bye,,,,,,,,,,,,,,,,,,183,0.00
Jamal Adams,2557979,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,184,0.00
Dee Alford,2567244,DB,ATL,LAC,,,,,,,,,,,,,,,,,,185,0.00
Marcus Allen,2560956,DB,PIT,Bye,,,,,,,,,,,,,,,,,,186,0.00
Ugo Amadi,2562464,DB,KC,TEN,,,,,,,,,,,,,,,,,,187,0.00
Tycen Anderson,2567442,DB,CIN,CAR,,,,,,,,,,,,,,,,,,188,0.00
Zayne Anderson,2566977,DB,KC,TEN,,,,,,,,,,,,,,,,,,189,0.00
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,190,0.00
Jalyn Armour-Davis,2567262,DB,BAL,@NO,,,,,,,,,,,,,,,,,,191,0.00
Blessuan Austin,2562468,DB,FA,Bye,,,,,,,,,,,,,,,,,,192,0.00
Chidobe Awuzie,2557840,DB,CIN,CAR,,,,,,,,,,,,,,,,,,193,0.00
Deandre Baker,2562227,DB,FA,Bye,,,,,,,,,,,,,,,,,,194,0.00
Corey Ballentine,2562228,DB,GB,@DET,,,,,,,,,,,,,,,,,,195,0.00
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,196,0.00
Kalon Barnes,2567343,DB,MIA,@CHI,,,,,,,,,,,,,,,,,,197,0.00
Essang Bassey,2563875,DB,DEN,Bye,,,,,,,,,,,,,,,,,,198,0.00
Dane Belton,2567988,DB,NYG,Bye,,,,,,,,,,,,,,,,,,199,0.00
Henry Black,2563974,DB,IND,@NE,,,,,,,,,,,,,,,,,,200,0.00
Josh Blackwell,2568054,DB,CHI,MIA,,,,,,,,,,,,,,,,,,201,0.00
Marquise Blair,2562233,DB,PHI,@HOU,,,,,,,,,,,,,,,,,,202,0.00
DaRon Bland,2567490,DB,DAL,Bye,,,,,,,,,,,,,,,,,,203,0.00
Reed Blankenship,2568057,DB,PHI,@HOU,,,,,,,,,,,,,,,,,,204,0.00
Joshuah Bledsoe,2566331,DB,NE,IND,,,,,,,,,,,,,,,,,,205,0.00
Joey Blount,2568225,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,206,0.00
Bubba Bolden,2568228,DB,CLE,Bye,,,,,,,,,,,,,,,,,,207,0.00
Andrew Booth,2567904,DB,MIN,@WAS,,,,,,,,,,,,,,,,,,208,0.00
Dicaprio Bootle,2566980,DB,KC,TEN,,,,,,,,,,,,,,,,,,209,0.00
Breon Borders,2559015,DB,CHI,MIA,,,,,,,,,,,,,,,,,,210,0.00
John Brannon,2565018,DB,FA,Bye,,,,,,,,,,,,,,,,,,211,0.00
Brady Breeze,2566103,DB,DET,GB,,,,,,,,,,,,,,,,,,212,0.00
Nate Brooks,2562843,DB,FA,Bye,,,,,,,,,,,,,,,,,,213,0.00
Terrence Brooks,2543712,DB,FA,Bye,,,,,,,,,,,,,,,,,,214,0.00
Anthony Brown,2555531,DB,DAL,Bye,,,,,,,,,,,,,,,,,,215,0.00
Kyron Brown,2563184,DB,TEN,@KC,,,,,,,,,,,,,,,,,,216,0.00
Tony Brown,2560982,DB,IND,@NE,,,,,,,,,,,,,,,,,,217,0.00
Tre Brown,2566550,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,218,0.00
Terrell Burgess,2564331,DB,NYG,Bye,,,,,,,,,,,,,,,,,,219,0.00
Artie Burns,2555344,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,220,0.00
Juston Burris,2555313,DB,CAR,@CIN,,,,,,,,,,,,,,,,,,221,0.00
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,222,0.00
Percy Butler,2568318,DB,WAS,MIN,,,,,,,,,,,,,,,,,,223,0.00
Tevaughn Campbell,2562806,DB,JAX,LV,,,,,,,,,,,,,,,,,,224,0.00
Tariq Carpenter,2567580,DB,GB,@DET,,,,,,,,,,,,,,,,,,225,0.00
Amari Carter,2567373,DB,FA,Bye,,,,,,,,,,,,,,,,,,226,0.00
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,227,0.00
T.J. Carter,2567823,DB,LA,@TB,,,,,,,,,,,,,,,,,,228,0.00
Tariq Castro-Fields,2568201,DB,WAS,MIN,,,,,,,,,,,,,,,,,,229,0.00
Andre Chachere,2561016,DB,FA,Bye,,,,,,,,,,,,,,,,,,230,0.00
Anthony Chesley,2563235,DB,TB,LA,,,,,,,,,,,,,,,,,,231,0.00
Jeremy Chinn,2563632,DB,CAR,@CIN,,,,,,,,,,,,,,,,,,232,0.00
Lewis Cine,2567910,DB,MIN,@WAS,,,,,,,,,,,,,,,,,,233,0.00
Chris Claybrooks,2564169,DB,JAX,LV,,,,,,,,,,,,,,,,,,234,0.00
Rodney Clemons,2564256,DB,FA,Bye,,,,,,,,,,,,,,,,,,235,0.00
Ross Cockrell,2543799,DB,FA,Bye,,,,,,,,,,,,,,,,,,236,0.00
Justin Coleman,2553637,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,237,0.00
Landon Collins,2552454,DB,NYG,Bye,,,,,,,,,,,,,,,,,,238,0.00
Chris Cooper,2561429,DB,FA,Bye,,,,,,,,,,,,,,,,,,239,0.00
Tyler Coyle,2566806,DB,DAL,Bye,,,,,,,,,,,,,,,,,,240,0.00
Xavier Crawford,2562515,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,241,0.00
Dane Cruikshank,2561033,DB,CHI,MIA,,,,,,,,,,,,,,,,,,242,0.00
Brandin Dandridge,2567790,DB,FA,Bye,,,,,,,,,,,,,,,,,,243,0.00
Ronald Darby,2552689,DB,DEN,Bye,,,,,,,,,,,,,,,,,,244,0.00
Cody Davis,2541135,DB,NE,IND,,,,,,,,,,,,,,,,,,245,0.00
Javaris Davis,2564265,DB,FA,Bye,,,,,,,,,,,,,,,,,,246,0.00
Shabari Davis,2567733,DB,FA,Bye,,,,,,,,,,,,,,,,,,247,0.00
Shawn Davis,2565597,DB,FA,Bye,,,,,,,,,,,,,,,,,,248,0.00
Dee Delaney,2561041,DB,TB,LA,,,,,,,,,,,,,,,,,,249,0.00
Grant Delpit,2563773,DB,CLE,Bye,,,,,,,,,,,,,,,,,,250,0.00
Ben DeLuca,2566469,DB,FA,Bye,,,,,,,,,,,,,,,,,,251,0.00
Darqueze Dennard,2543474,DB,FA,Bye,,,,,,,,,,,,,,,,,,252,0.00
Trevon Diggs,2563836,DB,DAL,Bye,,,,,,,,,,,,,,,,,,253,0.00
Myles Dorn,2564532,DB,MIN,@WAS,,,,,,,,,,,,,,,,,,254,0.00
Isaiah Dunn,2565720,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,255,0.00
Brandin Echols,2565726,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,256,0.00
Terrell Edmunds,2560712,DB,PIT,Bye,,,,,,,,,,,,,,,,,,257,0.00
Corn Elder,2558171,DB,WAS,MIN,,,,,,,,,,,,,,,,,,258,0.00
Jalen Elliott,2563935,DB,LV,@JAX,,,,,,,,,,,,,,,,,,259,0.00
Martin Emerson,2567466,DB,CLE,Bye,,,,,,,,,,,,,,,,,,260,0.00
Kabion Ento,2563085,DB,FA,Bye,,,,,,,,,,,,,,,,,,261,0.00
Justin Evans,2557945,DB,NO,BAL,,,,,,,,,,,,,,,,,,262,0.00
Caleb Farley,2566106,DB,TEN,@KC,,,,,,,,,,,,,,,,,,263,0.00
Clayton Fejedelem,2555355,DB,MIA,@CHI,,,,,,,,,,,,,,,,,,264,0.00
Rashad Fenton,2562649,DB,ATL,LAC,,,,,,,,,,,,,,,,,,265,0.00
Minkah Fitzpatrick,2560725,DB,PIT,Bye,,,,,,,,,,,,,,,,,,266,0.00
Demetrius Flannigan-Fowles,2563090,DB,SF,Bye,,,,,,,,,,,,,,,,,,267,0.00
Cordale Flott,2567997,DB,NYG,Bye,,,,,,,,,,,,,,,,,,268,0.00
Tre Flowers,2560728,DB,CIN,CAR,,,,,,,,,,,,,,,,,,269,0.00
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,270,0.00
Jordan Fuller,2564340,DB,LA,@TB,,,,,,,,,,,,,,,,,,271,0.00
Innis Gaines,2565591,DB,GB,@DET,,,,,,,,,,,,,,,,,,272,0.00
Mark Gilbert,2565783,DB,PIT,Bye,,,,,,,,,,,,,,,,,,273,0.00
Tyree Gillespie,2566256,DB,JAX,LV,,,,,,,,,,,,,,,,,,274,0.00
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,275,0.00
Mario Goodrich,2568084,DB,PHI,@HOU,,,,,,,,,,,,,,,,,,276,0.00
C.J. Goodwin,2550767,DB,DAL,Bye,,,,,,,,,,,,,,,,,,277,0.00
Tay Gowan,2566427,DB,MIN,@WAS,,,,,,,,,,,,,,,,,,278,0.00
Thomas Graham Jr.,2565923,DB,CLE,Bye,,,,,,,,,,,,,,,,,,279,0.00
J.T. Gray,2561206,DB,NO,BAL,,,,,,,,,,,,,,,,,,280,0.00
A.J. Green,2563782,DB,CLE,Bye,,,,,,,,,,,,,,,,,,281,0.00
Allie Green,2567394,DB,FA,Bye,,,,,,,,,,,,,,,,,,282,0.00
Olaijah Griffin,2566635,DB,FA,Bye,,,,,,,,,,,,,,,,,,283,0.00
Shaquill Griffin,2558259,DB,JAX,LV,,,,,,,,,,,,,,,,,,284,0.00
