PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Tanner Vallejo,2558289,LB,ARI,SEA,4,1,,,,,,,,,,,,,,,,55,7.60
Markus Bailey,2563719,LB,CIN,CAR,3,3,,,,,,,,,,,,,,,,56,7.50
Terrel Bernard,2567325,LB,BUF,@NYJ,2,5,,,,,,,,,,,,,,,,57,7.40
Melvin Ingram,2532870,LB,MIA,@CHI,2,,1,1,,,,,,,,,,,1,,,58,7.40
Haason Reddick,2557887,LB,PHI,@HOU,1,1,,1,,,,,,,,,,1,1,,,59,7.00
Germaine Pratt,2562702,LB,CIN,CAR,,1,,,1,,,,,,,,,1,,3,,60,6.90
Damien Wilson,2552686,LB,CAR,@CIN,4,,,,,,,,,,,,,,,,,61,6.80
Logan Wilson,2563752,LB,CIN,CAR,4,,,,,,,,,,,,,,,,,62,6.80
Willie Gay Jr.,2564280,LB,KC,TEN,3,2,,,,,,,,,,,,,,,,63,6.70
Isaiah McDuffie,2566082,LB,GB,@DET,3,2,,,,,,,,,,,,,,,,64,6.70
Alex Anzalone,2558163,LB,DET,GB,1,6,,,,,,,,,,,,,,,,65,6.50
Terrell Lewis,2564370,LB,LA,@TB,1,1,,1,,,,,,,,,,1,,,,66,6.50
Raekwon McMillan,2558070,LB,NE,IND,1,1,1,1,,,,,,,,,,,1,,,67,6.50
Devin White,2562781,LB,TB,LA,2,2,,1,,,,,,,,,,,,,,68,6.50
Devin Lloyd,2567751,LB,JAX,LV,1,,,,,,1,,,,,,,1,1,,11,69,6.07
Zach Cunningham,2558094,LB,TEN,@KC,3,1,,,,,,,,,,,,,,,,70,5.90
Jon Bostic,2539978,LB,WAS,MIN,2,3,,,,,,,,,,,,,,,,71,5.80
Roquan Smith,2560877,LB,BAL,@NO,2,3,,,,,,,,,,,,,,,,72,5.80
Joe Tryon-Shoyinka,2566574,LB,TB,LA,1,1,,,,,,,,,,,,1,1,,,73,5.50
Chris Board,2561301,LB,DET,GB,1,,,,,1,,,,,,,,,,,,74,5.20
Cody Barton,2562472,LB,SEA,@ARI,3,,,,,,,,,,,,,,,,,75,5.10
Joe Bachie,2564661,LB,CIN,CAR,2,2,,,,,,,,,,,,,,,,76,5.00
Malcolm Rodriguez,2567562,LB,DET,GB,2,2,,,,,,,,,,,,,,,,77,5.00
Kwon Alexander,2552592,LB,NYJ,BUF,1,2,0.5,,,,,,,,,,,,1,,,78,4.80
Nick Bolton,2566175,LB,KC,TEN,1,2,,1,,,,,,,,,,,,,,79,4.80
Zeke Turner,2561283,LB,ARI,SEA,1,2,,1,,,,,,,,,,,,,,80,4.80
Rashan Gary,2562376,LB,GB,@DET,2,1,,,,,,,,,,,,,1,,,81,4.70
Lorenzo Carter,2561015,LB,ATL,LAC,2,1,,,,,,,,,,,,,,,,82,4.20
Chad Muma,2567760,LB,JAX,LV,1,,,,,,,,,,,,,1,,,,83,4.20
Odafe Oweh,2565848,LB,BAL,@NO,1,1,,1,,,,,,,,,,,,,,84,4.00
Malik Harrison,2563554,LB,BAL,@NO,2,,,,,,,,,,,,,,,,,85,3.40
Chandler Jones,2533538,LB,LV,@JAX,2,,,,,,,,,,,,,,,,,86,3.40
Brandon Smith,2567358,LB,CAR,@CIN,2,,,,,,,,,,,,,,,,,87,3.40
Josh Allen,2562619,LB,JAX,LV,1,2,,,,,,,,,,,,,,,,88,3.30
Anfernee Jennings,2564613,LB,NE,IND,,1,,,,,,,,,,,,1,,,,89,3.30
Frankie Luvu,2561366,LB,CAR,@CIN,1,2,,,,,,,,,,,,,,,,90,3.30
Preston Smith,2552276,LB,GB,@DET,,1,,,,,,,,,,,,1,,,,91,3.30
Pete Werner,2566358,LB,NO,BAL,1,2,,,,,,,,,,,,,,,,92,3.30
Trevis Gipson,2563695,LB,CHI,MIA,1,1,,,,,,,,,,,,,1,,,93,3.00
Leonard Floyd,2555285,LB,LA,@TB,,3,,,,,,,,,,,,,1,,,94,2.90
Troy Andersen,2567235,LB,ATL,LAC,,,,,,,,,,,,,,1,,,,95,2.50
Zack Baun,2564664,LB,NO,BAL,1,1,,,,,,,,,,,,,,,,96,2.50
Leo Chenal,2567784,LB,KC,TEN,1,1,,,,,,,,,,,,,,,,97,2.50
DeAngelo Malone,2567253,LB,ATL,LAC,1,1,,,,,,,,,,,,,,,,98,2.50
Joe Thomas,2550262,LB,CHI,MIA,1,1,,,,,,,,,,,,,,,,99,2.50
Mack Wilson,2562605,LB,NE,IND,1,1,,,,,,,,,,,,,,,,100,2.50
Victor Dimukeje,2566424,LB,ARI,SEA,1,,,,,,,,,,,,,,,,,101,1.70
Kingsley Enagbare,2567589,LB,GB,@DET,1,,,,,,,,,,,,,,,,,102,1.70
Kamu Grugier-Hill,2556363,LB,ARI,SEA,1,,,,,,,,,,,,,,,,,103,1.70
Travin Howard,2561154,LB,LA,@TB,1,,,,,,,,,,,,,,,,,104,1.70
Khaleke Hudson,2565279,LB,WAS,MIN,1,,,,,,,,,,,,,,,,,105,1.70
Caleb Johnson,2566743,LB,JAX,LV,1,,,,,,,,,,,,,,,,,106,1.70
Cory Littleton,2556593,LB,CAR,@CIN,1,,,,,,,,,,,,,,,,,107,1.70
Boye Mafe,2568258,LB,SEA,@ARI,1,,,,,,,,,,,,,,,,,108,1.70
Tyler Matakevich,2555171,LB,BUF,@NYJ,1,,,,,,,,,,,,,,,,,109,1.70
Tanner Muse,2564427,LB,SEA,@ARI,1,,,,,,,,,,,,,,,,,110,1.70
Ogbo Okoronkwo,2560829,LB,HOU,PHI,1,,,,,,,,,,,,,,,,,111,1.70
Anthony Pittman,2563195,LB,DET,GB,1,,,,,,,,,,,,,,,,,112,1.70
Monty Rice,2566121,LB,TEN,@KC,1,,,,,,,,,,,,,,,,,113,1.70
E.J. Speed,2562955,LB,IND,@NE,1,,,,,,,,,,,,,,,,,114,1.70
Derrek Tuszka,2563917,LB,LAC,@ATL,1,,,,,,,,,,,,,,,,,115,1.70
Troy Dye,2564535,LB,MIN,@WAS,,2,,,,,,,,,,,,,,,,116,1.60
Anthony Nelson,2562507,LB,TB,LA,,2,,,,,,,,,,,,,,,,117,1.60
Jonathan Garvin,2563992,LB,GB,@DET,,1,,,,,,,,,,,,,1,,,118,1.30
Blake Cashman,2562496,LB,HOU,PHI,,1,,,,,,,,,,,,,,,,119,0.80
Bradley Chubb,2561020,LB,MIA,@CHI,,1,,,,,,,,,,,,,,,,120,0.80
Divine Deablo,2566253,LB,LV,@JAX,,1,,,,,,,,,,,,,,,,121,0.80
Bud Dupree,2552289,LB,TEN,@KC,,1,,,,,,,,,,,,,,,,122,0.80
Justin Hollins,2562285,LB,GB,@DET,,1,,,,,,,,,,,,,,,,123,0.80
Clay Johnston,2564361,LB,CIN,CAR,,1,,,,,,,,,,,,,,,,124,0.80
Adetokunbo Ogundeji,2565827,LB,ATL,LAC,,1,,,,,,,,,,,,,,,,125,0.80
Shaquille Quarterman,2564217,LB,JAX,LV,,1,,,,,,,,,,,,,,,,126,0.80
Jalen Reeves-Maybin,2557924,LB,HOU,PHI,,1,,,,,,,,,,,,,,,,127,0.80
Garret Wallow,2566139,LB,HOU,PHI,,1,,,,,,,,,,,,,,,,128,0.80
Josh Woods,2561626,LB,DET,GB,,1,,,,,,,,,,,,,,,,129,0.80
Tyus Bowser,2558166,LB,BAL,@NO,,,,,,,,,,,,,,,1,,,130,0.50
Rashad Weaver,2566124,LB,TEN,@KC,,,,,,,,,,,,,,,1,,,131,0.50
Matthew Adams,2561149,LB,CHI,MIA,,,,,,,,,,,,,,,,,,132,0.00
Tyrell Adams,2553898,LB,FA,Bye,,,,,,,,,,,,,,,,,,133,0.00
Ola Adeniyi,2560950,LB,TEN,@KC,,,,,,,,,,,,,,,,,,134,0.00
Azeez Al-Shaair,2562462,LB,SF,Bye,,,,,,,,,,,,,,,,,,135,0.00
Jaylan Alexander,2567361,LB,FA,Bye,,,,,,,,,,,,,,,,,,136,0.00
Andre Anthony,2568294,LB,CHI,MIA,,,,,,,,,,,,,,,,,,137,0.00
Brian Asamoah,2567901,LB,MIN,@WAS,,,,,,,,,,,,,,,,,,138,0.00
Jeremiah Attaochu,2543717,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,139,0.00
C.J. Avery,2567367,LB,FA,Bye,,,,,,,,,,,,,,,,,,140,0.00
Anthony Barr,2543459,LB,DAL,Bye,,,,,,,,,,,,,,,,,,141,0.00
Shaquil Barrett,2550541,LB,TB,LA,,,,,,,,,,,,,,,,,,142,0.00
Tarell Basham,2558165,LB,TEN,@KC,,,,,,,,,,,,,,,,,,143,0.00
Darrian Beavers,2567982,LB,NYG,Bye,,,,,,,,,,,,,,,,,,144,0.00
Tavante Beckett,2566884,LB,FA,Bye,,,,,,,,,,,,,,,,,,145,0.00
Quinton Bell,2562908,LB,ATL,LAC,,,,,,,,,,,,,,,,,,146,0.00
Rashod Berry,2564589,LB,JAX,LV,,,,,,,,,,,,,,,,,,147,0.00
Devante Bond,2555307,LB,DAL,Bye,,,,,,,,,,,,,,,,,,148,0.00
Nik Bonitto,2567517,LB,DEN,Bye,,,,,,,,,,,,,,,,,,149,0.00
Tuf Borland,2567001,LB,FA,Bye,,,,,,,,,,,,,,,,,,150,0.00
Shaun Bradley,2564820,LB,PHI,@HOU,,,,,,,,,,,,,,,,,,151,0.00
Caliph Brice,2567571,LB,FA,Bye,,,,,,,,,,,,,,,,,,152,0.00
K.J. Britt,2566559,LB,TB,LA,,,,,,,,,,,,,,,,,,153,0.00
Ellis Brooks,2567574,LB,FA,Bye,,,,,,,,,,,,,,,,,,154,0.00
Cameron Brown,2564715,LB,NYG,Bye,,,,,,,,,,,,,,,,,,155,0.00
Jayon Brown,2558005,LB,LV,@JAX,,,,,,,,,,,,,,,,,,156,0.00
Baron Browning,2566025,LB,DEN,Bye,,,,,,,,,,,,,,,,,,157,0.00
T.J. Brunson,2564718,LB,FA,Bye,,,,,,,,,,,,,,,,,,158,0.00
Oren Burks,2560984,LB,SF,Bye,,,,,,,,,,,,,,,,,,159,0.00
Ben Burr-Kirven,2562490,LB,SEA,@ARI,,,,,,,,,,,,,,,,,,160,0.00
Devin Bush,2562243,LB,PIT,Bye,,,,,,,,,,,,,,,,,,161,0.00
Josh Bynes,2530491,LB,BAL,@NO,,,,,,,,,,,,,,,,,,162,0.00
Shilique Calhoun,2555294,LB,FA,Bye,,,,,,,,,,,,,,,,,,163,0.00
Chance Campbell,2567646,LB,TEN,@KC,,,,,,,,,,,,,,,,,,164,0.00
De'Vondre Campbell,2555255,LB,GB,@DET,,,,,,,,,,,,,,,,,,165,0.00
Jamal Carter,2559321,LB,FA,Bye,,,,,,,,,,,,,,,,,,166,0.00
Jermaine Carter,2561093,LB,CLE,Bye,,,,,,,,,,,,,,,,,,167,0.00
Ron'Dell Carter,2563833,LB,FA,Bye,,,,,,,,,,,,,,,,,,168,0.00
K'Lavon Chaisson,2564166,LB,JAX,LV,,,,,,,,,,,,,,,,,,169,0.00
Cole Christiansen,2565021,LB,KC,TEN,,,,,,,,,,,,,,,,,,170,0.00
Damone Clark,2567493,LB,DAL,Bye,,,,,,,,,,,,,,,,,,171,0.00
Jadeveon Clowney,2543456,LB,CLE,Bye,,,,,,,,,,,,,,,,,,172,0.00
Omari Cobb,2564259,LB,FA,Bye,,,,,,,,,,,,,,,,,,173,0.00
Ryan Connelly,2562638,LB,MIN,@WAS,,,,,,,,,,,,,,,,,,174,0.00
Jonathon Cooper,2566028,LB,DEN,Bye,,,,,,,,,,,,,,,,,,175,0.00
Carter Coughlin,2564724,LB,NYG,Bye,,,,,,,,,,,,,,,,,,176,0.00
Jabril Cox,2565998,LB,DAL,Bye,,,,,,,,,,,,,,,,,,177,0.00
Tae Crowder,2564727,LB,NYG,Bye,,,,,,,,,,,,,,,,,,178,0.00
Jarrad Davis,2557855,LB,DET,GB,,,,,,,,,,,,,,,,,,179,0.00
Tae Davis,2561318,LB,CLE,Bye,,,,,,,,,,,,,,,,,,180,0.00
Noah Dawkins,2563268,LB,FA,Bye,,,,,,,,,,,,,,,,,,181,0.00
Nakobe Dean,2568072,LB,PHI,@HOU,,,,,,,,,,,,,,,,,,182,0.00
Tyrel Dodson,2562560,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,183,0.00
Aaron Donkor,2567100,LB,SEA,@ARI,,,,,,,,,,,,,,,,,,184,0.00
Andrew Dowell,2563218,LB,NO,BAL,,,,,,,,,,,,,,,,,,185,0.00
Samson Ebukam,2558830,LB,SF,Bye,,,,,,,,,,,,,,,,,,186,0.00
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,187,0.00
Milo Eifler,2565729,LB,WAS,MIN,,,,,,,,,,,,,,,,,,188,0.00
Christian Elliss,2567004,LB,PHI,@HOU,,,,,,,,,,,,,,,,,,189,0.00
Kyler Fackrell,2555340,LB,FA,Bye,,,,,,,,,,,,,,,,,,190,0.00
Jaylon Ferguson,2562650,LB,FA,Bye,,,,,,,,,,,,,,,,,,191,0.00
Tony Fields II,2565971,LB,CLE,Bye,,,,,,,,,,,,,,,,,,192,0.00
Sharif Finch,2561328,LB,FA,Bye,,,,,,,,,,,,,,,,,,193,0.00
Dee Ford,2543494,LB,FA,Bye,,,,,,,,,,,,,,,,,,194,0.00
Tipa Galeai,2563989,LB,GB,@DET,,,,,,,,,,,,,,,,,,195,0.00
Dennis Gardeck,2561200,LB,ARI,SEA,,,,,,,,,,,,,,,,,,196,0.00
Chris Garrett,2566211,LB,MIN,@WAS,,,,,,,,,,,,,,,,,,197,0.00
Luke Gifford,2562942,LB,DAL,Bye,,,,,,,,,,,,,,,,,,198,0.00
Ulysees Gilbert,2562811,LB,TB,LA,,,,,,,,,,,,,,,,,,199,0.00
Joe Giles-Harris,2562591,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,200,0.00
Cam Gill,2565216,LB,TB,LA,,,,,,,,,,,,,,,,,,201,0.00
Jordan Glasgow,2564118,LB,FA,Bye,,,,,,,,,,,,,,,,,,202,0.00
Cameron Goode,2567892,LB,MIA,@CHI,,,,,,,,,,,,,,,,,,203,0.00
Dre Greenlaw,2562428,LB,SF,Bye,,,,,,,,,,,,,,,,,,204,0.00
Jonas Griffith,2565102,LB,DEN,Bye,,,,,,,,,,,,,,,,,,205,0.00
La'Darius Hamilton,2563845,LB,GB,@DET,,,,,,,,,,,,,,,,,,206,0.00
Devin Harper,2567499,LB,DAL,Bye,,,,,,,,,,,,,,,,,,207,0.00
Darius Harris,2563108,LB,KC,TEN,,,,,,,,,,,,,,,,,,208,0.00
De'Jon Harris,2564604,LB,WAS,MIN,,,,,,,,,,,,,,,,,,209,0.00
Marcell Harris,2561006,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,210,0.00
Trent Harris,2561336,LB,FA,Bye,,,,,,,,,,,,,,,,,,211,0.00
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,212,0.00
Daelin Hayes,2565842,LB,BAL,@NO,,,,,,,,,,,,,,,,,,213,0.00
Neville Hewitt,2553657,LB,HOU,PHI,,,,,,,,,,,,,,,,,,214,0.00
Justin Hilliard,2567082,LB,FA,Bye,,,,,,,,,,,,,,,,,,215,0.00
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,216,0.00
Darius Hodge,2566773,LB,FA,Bye,,,,,,,,,,,,,,,,,,217,0.00
Cole Holcomb,2562872,LB,WAS,MIN,,,,,,,,,,,,,,,,,,218,0.00
James Houston,2567544,LB,DET,GB,,,,,,,,,,,,,,,,,,219,0.00
Justin Houston,2495493,LB,BAL,@NO,,,,,,,,,,,,,,,,,,220,0.00
Andrzej Hughes-Murray,2567835,LB,FA,Bye,,,,,,,,,,,,,,,,,,221,0.00
Joel Iyiegbuniwe,2560750,LB,CAR,@CIN,,,,,,,,,,,,,,,,,,222,0.00
Myles Jack,2555329,LB,PIT,Bye,,,,,,,,,,,,,,,,,,223,0.00
D'Marco Jackson,2567967,LB,NO,BAL,,,,,,,,,,,,,,,,,,224,0.00
Drake Jackson,2568213,LB,SF,Bye,,,,,,,,,,,,,,,,,,225,0.00
Malik Jefferson,2560762,LB,DAL,Bye,,,,,,,,,,,,,,,,,,226,0.00
Jordan Jenkins,2555256,LB,LV,@JAX,,,,,,,,,,,,,,,,,,227,0.00
Josey Jewell,2560763,LB,DEN,Bye,,,,,,,,,,,,,,,,,,228,0.00
Buddy Johnson,2566454,LB,HOU,PHI,,,,,,,,,,,,,,,,,,229,0.00
Kyron Johnson,2568090,LB,PHI,@HOU,,,,,,,,,,,,,,,,,,230,0.00
Patrick Johnson,2566403,LB,PHI,@HOU,,,,,,,,,,,,,,,,,,231,0.00
Deion Jones,2555162,LB,CLE,Bye,,,,,,,,,,,,,,,,,,232,0.00
Jamir Jones,2564082,LB,PIT,Bye,,,,,,,,,,,,,,,,,,233,0.00
Joe Jones,2559200,LB,TEN,@KC,,,,,,,,,,,,,,,,,,234,0.00
Keandre Jones,2565402,LB,CIN,CAR,,,,,,,,,,,,,,,,,,235,0.00
Vi Jones,2568249,LB,SEA,@ARI,,,,,,,,,,,,,,,,,,236,0.00
Azur Kamara,2565301,LB,FA,Bye,,,,,,,,,,,,,,,,,,237,0.00
Devon Kennard,2543869,LB,FA,Bye,,,,,,,,,,,,,,,,,,238,0.00
Brandon King,2553665,LB,FA,Bye,,,,,,,,,,,,,,,,,,239,0.00
Micah Kiser,2560782,LB,LV,@JAX,,,,,,,,,,,,,,,,,,240,0.00
A.J. Klein,2539982,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,241,0.00
Christian Kuntz,2559484,LB,PIT,Bye,,,,,,,,,,,,,,,,,,242,0.00
Harold Landry,2560784,LB,TEN,@KC,,,,,,,,,,,,,,,,,,243,0.00
Harvey Langi,2558963,LB,DEN,Bye,,,,,,,,,,,,,,,,,,244,0.00
Elijah Lee,2558121,LB,KC,TEN,,,,,,,,,,,,,,,,,,245,0.00
Marquel Lee,2557972,LB,FA,Bye,,,,,,,,,,,,,,,,,,246,0.00
Jessie Lemonier,2565057,LB,FA,Bye,,,,,,,,,,,,,,,,,,247,0.00
Damon Lloyd,2567178,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,248,0.00
Jesse Luketa,2568111,LB,ARI,SEA,,,,,,,,,,,,,,,,,,249,0.00
Blake Lynch,2564562,LB,ARI,SEA,,,,,,,,,,,,,,,,,,250,0.00
Chauncey Manac,2567604,LB,FA,Bye,,,,,,,,,,,,,,,,,,251,0.00
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,252,0.00
Kamal Martin,2564010,LB,FA,Bye,,,,,,,,,,,,,,,,,,253,0.00
David Mayo,2553441,LB,WAS,MIN,,,,,,,,,,,,,,,,,,254,0.00
Zakoby McClain,2567289,LB,FA,Bye,,,,,,,,,,,,,,,,,,255,0.00
Micah McFadden,2568003,LB,NYG,Bye,,,,,,,,,,,,,,,,,,256,0.00
Cameron McGrone,2566337,LB,NE,IND,,,,,,,,,,,,,,,,,,257,0.00
Matt Milano,2557969,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,258,0.00
Andre Mintze,2566869,LB,FA,Bye,,,,,,,,,,,,,,,,,,259,0.00
Jeremiah Moon,2567292,LB,BAL,@NO,,,,,,,,,,,,,,,,,,260,0.00
Grant Morgan,2567757,LB,FA,Bye,,,,,,,,,,,,,,,,,,261,0.00
T.D. Moultry,2568150,LB,FA,Bye,,,,,,,,,,,,,,,,,,262,0.00
Calvin Munson,2559217,LB,NE,IND,,,,,,,,,,,,,,,,,,263,0.00
Hamsah Nasirildeen,2565747,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,264,0.00
Nick Niemann,2566496,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,265,0.00
Amen Ogbongbemiga,2566499,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,266,0.00
David Ojabo,2567301,LB,BAL,@NO,,,,,,,,,,,,,,,,,,267,0.00
Azeez Ojulari,2566367,LB,NYG,Bye,,,,,,,,,,,,,,,,,,268,0.00
Jeremiah Owusu-Koramoah,2565983,LB,CLE,Bye,,,,,,,,,,,,,,,,,,269,0.00
Micah Parsons,2566019,LB,DAL,Bye,,,,,,,,,,,,,,,,,,270,0.00
Ronnie Perkins,2566340,LB,NE,IND,,,,,,,,,,,,,,,,,,271,0.00
Del'Shawn Phillips,2563179,LB,BAL,@NO,,,,,,,,,,,,,,,,,,272,0.00
Jacob Phillips,2563806,LB,CLE,Bye,,,,,,,,,,,,,,,,,,273,0.00
Kevin Pierre-Louis,2543563,LB,HOU,PHI,,,,,,,,,,,,,,,,,,274,0.00
Jason Pierre-Paul,496843,LB,BAL,@NO,,,,,,,,,,,,,,,,,,275,0.00
Elijah Ponder,2567151,LB,FA,Bye,,,,,,,,,,,,,,,,,,276,0.00
Randy Ramsey,2562920,LB,FA,Bye,,,,,,,,,,,,,,,,,,277,0.00
Malik Reed,2562825,LB,PIT,Bye,,,,,,,,,,,,,,,,,,278,0.00
Troy Reeder,2563313,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,279,0.00
Jon Rhattigan,2567127,LB,SEA,@ARI,,,,,,,,,,,,,,,,,,280,0.00
Chauncey Rivers,2563581,LB,FA,Bye,,,,,,,,,,,,,,,,,,281,0.00
Curtis Robinson,2566875,LB,SF,Bye,,,,,,,,,,,,,,,,,,282,0.00
Dominique Robinson,2567421,LB,CHI,MIA,,,,,,,,,,,,,,,,,,283,0.00
Mark Robinson,2568165,LB,PIT,Bye,,,,,,,,,,,,,,,,,,284,0.00
Josh Ross,2567307,LB,BAL,@NO,,,,,,,,,,,,,,,,,,285,0.00
