PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Kalen Ballage,2560967,RB,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Peyton Barber,2556466,RB,LV,PHI,,,,,,,,,,,,,38.90,,,,,,,,,,86,0.00
Jake Bargas,2564508,RB,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Saquon Barkley,2560968,RB,NYG,CAR,,,,,,,,,,,,,18.50,,,,,,,,,,88,0.00
Nick Bawden,2560972,RB,NYJ,@NE,,,,,,,,,,,,,24.20,,,,,,,,,,89,0.00
Levante Bellamy,2563878,RB,DEN,@CLE,,,,,,,,,,,,,24.40,,,,,,,,,,90,0.00
Khari Blasingame,2562869,RB,TEN,KC,,,,,,,,,,,,,19.70,,,,,,,,,,91,0.00
Reggie Bonnafon,2561184,RB,CAR,@NYG,,,,,,,,,,,,,10.00,,,,,,,,,,92,0.00
Mike Boone,2561099,RB,DEN,@CLE,,,,,,,,,,,,,24.40,,,,,,,,,,93,0.00
Darius Bradwell,2565015,RB,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Matt Breida,2558918,RB,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Gary Brightwell,2566364,RB,NYG,CAR,,,,,,,,,,,,,18.50,,,,,,,,,,96,0.00
Tony Brooks-James,2563300,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Spencer Brown,2565558,RB,CAR,@NYG,,,,,,,,,,,,,10.00,,,,,,,,,,98,0.00
Michael Burton,2552636,RB,KC,@TEN,,,,,,,,,,,,,12.10,,,,,,,,,,99,0.00
Jason Cabinda,2560986,RB,DET,@LA,,,,,,,,,,,,,31.80,,,,,,,,,,100,0.00
Raymond Calais,2565207,RB,LA,DET,,,,,,,,,,,,,8.30,,,,,,,,,,101,0.00
Trenton Cannon,2561137,RB,SF,IND,,,,,,,,,,,,,21.50,,,,,,,,,,102,0.00
Patrick Carr,2565138,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Chris Carson,2558865,RB,SEA,NO,,,,,,,,,,,,,8.90,,,,,,,,,,104,0.00
Nick Chubb,2561021,RB,CLE,DEN,,,,,,,,,,,,,37.10,,,,,,,,,,105,0.00
Jordan Chunn,2561308,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Darius Clark,2565561,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Corey Clement,2559150,RB,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Tarik Cohen,2558250,RB,CHI,@TB,,,,,,,,,,,,,19.00,,,,,,,,,,109,0.00
Tevin Coleman,2552453,RB,NYJ,@NE,,,,,,,,,,,,,24.20,,,,,,,,,,110,0.00
Dalvin Cook,2557991,RB,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Nathan Cottrell,2564175,RB,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Damarea Crockett,2563223,RB,DEN,@CLE,,,,,,,,,,,,,24.40,,,,,,,,,,113,0.00
DeeJay Dallas,2565144,RB,SEA,NO,,,,,,,,,,,,,8.90,,,,,,,,,,114,0.00
Mikey Daniel,2563476,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Matt Dayes,2557987,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Gerrid Doaks,2566277,RB,MIA,ATL,,,,,,,,,,,,,23.30,,,,,,,,,,117,0.00
J.K. Dobbins,2563548,RB,BAL,CIN,,,,,,,,,,,,,16.70,,,,,,,,,,118,0.00
Rico Dowdle,2565295,RB,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Trey Edmunds,2559325,RB,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Gus Edwards,2561324,RB,BAL,CIN,,,,,,,,,,,,,16.70,,,,,,,,,,121,0.00
Clyde Edwards-Helaire,2564271,RB,KC,@TEN,,,,,,,,,,,,,12.10,,,,,,,,,,122,0.00
Austin Ekeler,2559169,RB,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Ezekiel Elliott,2555224,RB,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Travis Etienne,2566157,RB,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Chris Evans,2565944,RB,CIN,@BAL,,,,,,,,,,,,,25.90,,,,,,,,,,126,0.00
Tavien Feaster,2564187,RB,ARI,HOU,,,,,,,,,,,,,25.80,,,,,,,,,,127,0.00
D'Onta Foreman,2557994,RB,TEN,KC,,,,,,,,,,,,,19.70,,,,,,,,,,128,0.00
D.J. Foster,2556528,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Jake Funk,2566208,RB,LA,DET,,,,,,,,,,,,,8.30,,,,,,,,,,130,0.00
Tyler Gaffney,2543655,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Garrett Groshek,2565645,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Pete Guerrerio,2565539,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
C.J. Ham,2556803,RB,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Najee Harris,2566448,RB,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Javian Hawkins,2566689,RB,LA,DET,,,,,,,,,,,,,8.30,,,,,,,,,,137,0.00
Brian Hill,2558112,RB,CLE,DEN,,,,,,,,,,,,,37.10,,,,,,,,,,138,0.00
Justice Hill,2562407,RB,BAL,CIN,,,,,,,,,,,,,16.70,,,,,,,,,,139,0.00
Dontrell Hilliard,2561461,RB,TEN,KC,,,,,,,,,,,,,19.70,,,,,,,,,,140,0.00
Josh Hokit,2565111,RB,SF,IND,,,,,,,,,,,,,21.50,,,,,,,,,,141,0.00
Elijah Holyfield,2562664,RB,CIN,@BAL,,,,,,,,,,,,,25.90,,,,,,,,,,142,0.00
Jordan Howard,2555418,RB,PHI,@LV,,,,,,,,,,,,,24.70,,,,,,,,,,143,0.00
Buddy Howell,2561344,RB,LA,DET,,,,,,,,,,,,,8.30,,,,,,,,,,144,0.00
Kareem Hunt,2557917,RB,CLE,DEN,,,,,,,,,,,,,37.10,,,,,,,,,,145,0.00
Caleb Huntley,2566692,RB,ATL,@MIA,,,,,,,,,,,,,15.40,,,,,,,,,,146,0.00
Jason Huntley,2563938,RB,PHI,@LV,,,,,,,,,,,,,24.70,,,,,,,,,,147,0.00
Carlos Hyde,2543743,RB,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Deon Jackson,2565603,RB,IND,@SF,,,,,,,,,,,,,16.60,,,,,,,,,,149,0.00
Justin Jackson,2560756,RB,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Andy Janovich,2555432,RB,CLE,DEN,,,,,,,,,,,,,37.10,,,,,,,,,,151,0.00
Jermar Jefferson,2566058,RB,DET,@LA,,,,,,,,,,,,,31.80,,,,,,,,,,152,0.00
Duke Johnson,2552461,RB,MIA,ATL,,,,,,,,,,,,,23.30,,,,,,,,,,153,0.00
Kerryon Johnson,2560765,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Taiwan Jones,2495467,RB,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Tony Jones,2564679,RB,NO,@SEA,,,,,,,,,,,,,30.40,,,,,,,,,,156,0.00
Xavier Jones,2564364,RB,LA,DET,,,,,,,,,,,,,8.30,,,,,,,,,,157,0.00
Kyle Juszczyk,2540230,RB,SF,IND,,,,,,,,,,,,,21.50,,,,,,,,,,158,0.00
Joshua Kelley,2565054,RB,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Adrian Killins Jr.,2564841,RB,DEN,@CLE,,,,,,,,,,,,,24.40,,,,,,,,,,160,0.00
Patrick Laird,2563296,RB,MIA,ATL,,,,,,,,,,,,,23.30,,,,,,,,,,161,0.00
Benny LeMay,2563794,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Dion Lewis,2495469,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Ben Mason,2565845,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Alexander Mattison,2562682,RB,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Christian McCaffrey,2557997,RB,CAR,@NYG,,,,,,,,,,,,,10.00,,,,,,,,,,166,0.00
LeSean McCoy,79607,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Nate McCrary,2566617,RB,BAL,CIN,,,,,,,,,,,,,16.70,,,,,,,,,,168,0.00
Anthony McFarland,2564994,RB,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Elijah McGuire,2557934,RB,KC,@TEN,,,,,,,,,,,,,12.10,,,,,,,,,,170,0.00
Lamar Miller,2533034,RB,NO,@SEA,,,,,,,,,,,,,30.40,,,,,,,,,,171,0.00
Dedrick Mills,2566905,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Taquan Mizzell,2558975,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
David Montgomery,2562502,RB,CHI,@TB,,,,,,,,,,,,,19.00,,,,,,,,,,174,0.00
Alfred Morris,2533457,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Zack Moss,2563617,RB,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Raheem Mostert,2553728,RB,SF,IND,,,,,,,,,,,,,21.50,,,,,,,,,,177,0.00
Khalfani Muhammad,2558861,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Latavius Murray,2541161,RB,BAL,CIN,,,,,,,,,,,,,16.70,,,,,,,,,,179,0.00
Gabe Nabers,2565066,RB,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Kene Nwangwu,2566313,RB,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Dare Ogunbowale,2559362,RB,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Qadree Ollison,2562797,RB,ATL,@MIA,,,,,,,,,,,,,15.40,,,,,,,,,,183,0.00
Sewo Olonilua,2563857,RB,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Jaret Patterson,2567160,RB,WAS,@GB,,,,,,,,,,,,,12.20,,,,,,,,,,186,0.00
La'Mical Perine,2564808,RB,NYJ,@NE,,,,,,,,,,,,,24.20,,,,,,,,,,187,0.00
Malcolm Perry,2564484,RB,NE,NYJ,,,,,,,,,,,,,60.50,,,,,,,,,,188,0.00
Senorise Perry,2550633,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Adrian Peterson,2507164,RB,TEN,KC,,,,,,,,,,,,,19.70,,,,,,,,,,190,0.00
Scottie Phillips,2564085,RB,HOU,@ARI,,,,,,,,,,,,,14.40,,,,,,,,,,191,0.00
Artavis Pierce,2565417,RB,CHI,@TB,,,,,,,,,,,,,19.00,,,,,,,,,,192,0.00
Sandro Platzgummer,2565523,RB,NYG,CAR,,,,,,,,,,,,,18.50,,,,,,,,,,193,0.00
Tony Pollard,2562699,RB,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
C.J. Prosise,2555417,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Trey Ragas,2565654,RB,LV,PHI,,,,,,,,,,,,,38.90,,,,,,,,,,196,0.00
Craig Reynolds,2562834,RB,DET,@LA,,,,,,,,,,,,,31.80,,,,,,,,,,197,0.00
Patrick Ricard,2558990,RB,BAL,CIN,,,,,,,,,,,,,16.70,,,,,,,,,,198,0.00
Theo Riddick,2540020,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
James Robinson,2564223,RB,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Larry Rountree III,2566505,RB,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Jaylen Samuels,2560862,RB,HOU,@ARI,,,,,,,,,,,,,14.40,,,,,,,,,,202,0.00
Mekhi Sargent,2566962,RB,LA,DET,,,,,,,,,,,,,8.30,,,,,,,,,,203,0.00
Jordan Scarlett,2562725,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Stevie Scott III,2565705,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Trey Sermon,2566544,RB,SF,IND,,,,,,,,,,,,,21.50,,,,,,,,,,206,0.00
Anthony Sherman,2495340,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Devin Singletary,2562734,RB,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Ito Smith,2559924,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Rodney Smith,2563680,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Benny Snell,2562743,RB,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Rhamondre Stevenson,2566343,RB,NE,NYJ,,,,,,,,,,,,,60.50,,,,,,,,,,212,0.00
Mason Stokke,2565579,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Patrick Taylor,2564040,RB,GB,WAS,,,,,,,,,,,,,3.90,,,,,,,,,,214,0.00
Chris Thompson,2540011,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Darwin Thompson,2562832,RB,TB,CHI,,,,,,,,,,,,,24.50,,,,,,,,,,216,0.00
Danny Vitale,2555218,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Christian Wade,2562896,RB,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Austin Walter,2563138,RB,NYJ,@NE,,,,,,,,,,,,,24.20,,,,,,,,,,219,0.00
DeAndre Washington,2555464,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Dwayne Washington,2556118,RB,NO,@SEA,,,,,,,,,,,,,30.40,,,,,,,,,,221,0.00
Derek Watt,2555220,RB,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Mike Weber,2562775,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,223,0.00
James White,2543773,RB,NE,NYJ,,,,,,,,,,,,,60.50,,,,,,,,,,224,0.00
Jordan Wilkins,2560933,RB,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Antonio Williams,2565393,RB,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Dexter Williams,2562784,RB,CLE,DEN,,,,,,,,,,,,,37.10,,,,,,,,,,227,0.00
Jonathan Williams,2555227,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Pooka Williams Jr.,2566788,RB,CIN,@BAL,,,,,,,,,,,,,25.90,,,,,,,,,,229,0.00
Trayveon Williams,2562600,RB,CIN,@BAL,,,,,,,,,,,,,25.90,,,,,,,,,,230,0.00
Jeff Wilson,2560938,RB,SF,IND,,,,,,,,,,,,,21.50,,,,,,,,,,231,0.00
T.J. Yeldon,2552471,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,232,0.00
A.J. Dillon,2563986,RB,GB,WAS,,,,6,,1,2,,,,,2,3.90,3,1,4,1,2,50,,,,233,-2.70
