PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Robert Spillane,2561596,LB,PIT,Bye,,,,,,,,,,,,,,,,,,287,0.00
Julian Stanford,2535867,LB,CAR,@NYG,,,,,,,,,,,,,,,,,,288,0.00
Ty Summers,2562748,LB,GB,WAS,,,,,,,,,,,,,,,,,,289,0.00
Chazz Surratt,2566322,LB,MIN,Bye,,,,,,,,,,,,,,,,,,290,0.00
Adarius Taylor,2550565,LB,FA,Bye,,,,,,,,,,,,,,,,,,291,0.00
Davion Taylor,2564862,LB,PHI,@LV,,,,,,,,,,,,,,,,,,292,0.00
Joe Thomas,2550262,LB,BAL,CIN,,,,,,,,,,,,,,,,,,293,0.00
Shaq Thompson,2552447,LB,CAR,@NYG,,,,,,,,,,,,,,,,,,294,0.00
Drue Tranquill,2562765,LB,LAC,Bye,,,,,,,,,,,,,,,,,,295,0.00
Zeke Turner,2561283,LB,ARI,HOU,,,,,,,,,,,,,,,,,,296,0.00
Derrek Tuszka,2563917,LB,PIT,Bye,,,,,,,,,,,,,,,,,,297,0.00
Tanner Vallejo,2558289,LB,ARI,HOU,,,,,,,,,,,,,,,,,,298,0.00
Leighton Vander Esch,2560908,LB,DAL,Bye,,,,,,,,,,,,,,,,,,299,0.00
James Vaughters,2553781,LB,ATL,@MIA,,,,,,,,,,,,,,,,,,300,0.00
Nick Vigil,2555528,LB,MIN,Bye,,,,,,,,,,,,,,,,,,301,0.00
Barrington Wade,2566629,LB,DEN,@CLE,,,,,,,,,,,,,,,,,,302,0.00
D'Andre Walker,2562769,LB,FA,Bye,,,,,,,,,,,,,,,,,,303,0.00
Mykal Walker,2563530,LB,ATL,@MIA,,,,,,,,,,,,,,,,,,304,0.00
Garret Wallow,2566139,LB,HOU,@ARI,,,,,,,,,,,,,,,,,,305,0.00
Jamar Watson,2565801,LB,FA,Bye,,,,,,,,,,,,,,,,,,306,0.00
Josh Watson,2563104,LB,CAR,@NYG,,,,,,,,,,,,,,,,,,307,0.00
T.J. Watt,2558064,LB,PIT,Bye,,,,,,,,,,,,,,,,,,308,0.00
Kyzir White,2560928,LB,LAC,Bye,,,,,,,,,,,,,,,,,,309,0.00
Tahir Whitehead,2532986,LB,ARI,HOU,,,,,,,,,,,,,,,,,,310,0.00
Kyle Wilber,2532974,LB,FA,Bye,,,,,,,,,,,,,,,,,,311,0.00
Vince Williams,2540221,LB,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Avery Williamson,2543597,LB,DEN,@CLE,,,,,,,,,,,,,,,,,,313,0.00
Damien Wilson,2552686,LB,JAX,Bye,,,,,,,,,,,,,,,,,,314,0.00
Josh Woods,2561626,LB,DET,@LA,,,,,,,,,,,,,,,,,,315,0.00
K.J. Wright,2495252,LB,LV,PHI,,,,,,,,,,,,,,,,,,316,0.00
