PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Rashard Higgins,2555468,WR,CLE,DEN,,,,,,1,-2,,,,,,12.80,,1,1,1,2,50,,,,103,0.30
Rodney Adams,2558047,WR,CHI,@TB,,,,,,,,,,,,,15.00,,,,,,,,,,104,0.00
Quincy Adeboyejo,2558906,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Jamal Agnew,2558821,WR,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Landen Akers,2566193,WR,LA,DET,,,,,,,,,,,,,58.60,,,,,,,,,,107,0.00
Keenan Allen,2540154,WR,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Geronimo Allison,2556460,WR,DET,@LA,,,,,,,,,,,,,15.40,,,,,2,,1,,,109,0.00
Marcell Ateman,2560961,WR,LV,PHI,,,,,,,,,,,,,31.80,,,,,,,,,,110,0.00
Tutu Atwell,2566196,WR,LA,DET,,,,,,,,,,,,,58.60,,,,,,,,,,111,0.00
Tavon Austin,2539336,WR,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Andre Baccellia,2564250,WR,ARI,HOU,,,,,,,,,,,,,38.60,,,,,,,,,,113,0.00
Alex Bachman,2563301,WR,NYG,CAR,,,,,,,,,,,,,26.74,,,,,,,,,,114,0.00
Manasseh Bailey,2564817,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Kawaan Baker,2566349,WR,NO,@SEA,,,,,,,,,,,,,8.80,,,,,,,,,,116,0.00
Cameron Batson,2561521,WR,TEN,KC,,,,,,,,,,,,,32.40,,,,,,,,,,117,0.00
Omar Bayless,2563623,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Cole Beasley,2535698,WR,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Chad Beebe,2561482,WR,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Reggie Begelton,2563446,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Travis Benjamin,2532790,WR,SF,IND,,,,,,,,,,,,,24.10,,,,,,,,,,122,0.00
Trinity Benson,2563035,WR,DET,@LA,,,,,,,,,,,,,15.40,,,,,,,,,,123,0.00
Braxton Berrios,2560975,WR,NYJ,@NE,,,,,,,,,,,,,31.70,,,,,,,,,,124,0.00
Tarik Black,2565594,WR,IND,@SF,,,,,,,,,,,,,28.60,,,,,,,,,,125,0.00
Justin Blackmon,2533038,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Chris Blair,2565588,WR,GB,WAS,,,,,,,,,,,,,37.80,,,,,,,,,,127,0.00
Christian Blake,2561443,WR,ATL,@MIA,,,,,,,,,,,,,33.30,,,,,,,,,,128,0.00
C.J. Board,2558911,WR,NYG,CAR,,,,,,,,,,,,,26.74,,,,,,,,,,129,0.00
Victor Bolden,2558912,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Lynn Bowden,2564412,WR,MIA,ATL,,,,,,,,,,,,,30.30,,,,,,,,,,131,0.00
Miles Boykin,2562631,WR,BAL,CIN,,,,,,,,,,,,,29.90,,,,,,,,,,132,0.00
Ja'Marcus Bradley,2563761,WR,CLE,DEN,,,,,,,,,,,,,12.80,,,,,,,,,,133,0.00
Antonio Brown,2508061,WR,TB,CHI,,,,,,,,,,,,,53.40,,,,,,,,,,134,0.00
Dyami Brown,2566586,WR,WAS,@GB,,,,,,,,,,,,,31.00,,,,,,,,,,135,0.00
Fred Brown,2559396,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
John Brown,2543847,WR,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Noah Brown,2558091,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Tony Brown,2563764,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Dez Bryant,497278,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Ventell Bryant,2563267,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Rico Bussey,2565780,WR,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Lawrence Cager,2565492,WR,CLE,DEN,,,,,,,,,,,,,12.80,,,,,,,,,,144,0.00
Deon Cain,2560987,WR,PHI,@LV,,,,,,,,,,,,,22.50,,,,,,,,,,145,0.00
Antonio Callaway,2560988,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Jalen Camp,2566148,WR,HOU,@ARI,,,,,,,,,,,,,11.60,,,,,,,,,,147,0.00
Parris Campbell,2562495,WR,IND,@SF,,,,,,,,,,,,,28.60,,,,,,,,,,148,0.00
Dylan Cantrell,2560990,WR,WAS,@GB,,,,,,,,,,,,,31.00,,,,,,,,,,149,0.00
Quintez Cephus,2563926,WR,DET,@LA,,,,,,,,,,,,,15.40,,,,,,,,,,150,0.00
D.J. Chark,2561018,WR,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Dan Chisena,2564514,WR,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Chase Claypool,2564970,WR,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Matt Cole,2564442,WR,CAR,@NYG,,,,,,,,,,,,,16.10,,,,,,,,,,154,0.00
Chris Conley,2552652,WR,HOU,@ARI,,,,,,,,,,,,,11.60,,,,,,,,,,155,0.00
Amari Cooper,2552487,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Pharoh Cooper,2555419,WR,NYG,CAR,,,,,,,,,,,,,26.74,,,,,,,,,,157,0.00
Isaiah Coulter,2564067,WR,CHI,@TB,,,,,,,,,,,,,15.00,,,,,,,,,,158,0.00
River Cracraft,2559485,WR,SF,IND,,,,,,,,,,,,,24.10,,,,,,,,,,159,0.00
Frank Darby,2565812,WR,ATL,@MIA,,,,,,,,,,,,,33.30,,,,,,,,,,160,0.00
Gabriel Davis,2563602,WR,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Quartney Davis,2564529,WR,IND,@SF,,,,,,,,,,,,,28.60,,,,,,,,,,162,0.00
Rashard Davis,2559461,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Reggie Davis,2559324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Gehrig Dieter,2559066,WR,KC,@TEN,,,,,,,,,,,,,26.50,,,,,,,,,,165,0.00
Stefon Diggs,2552608,WR,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Derrick Dillon,2564730,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Phillip Dorsett,2552424,WR,SEA,NO,,,,,,,,,,,,,25.50,,,,,,,,,,168,0.00
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Alex Erickson,2556519,WR,CAR,@NYG,,,,,,,,,,,,,16.10,,,,,,,,,,170,0.00
D'Wayne Eskridge,2566553,WR,SEA,NO,,,,,,,,,,,,,25.50,,,,,,,,,,171,0.00
Simi Fehoko,2566004,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Maurice Ffrench,2564277,WR,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Chris Finke,2565099,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Larry Fitzgerald,2506106,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Dez Fitzpatrick,2566109,WR,TEN,KC,,,,,,,,,,,,,32.40,,,,,,,,,,176,0.00
Robert Foster,2560729,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Daurice Fountain,2559921,WR,KC,@TEN,,,,,,,,,,,,,26.50,,,,,,,,,,178,0.00
John Franklin,2561197,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Travis Fulgham,2562653,WR,MIA,ATL,,,,,,,,,,,,,30.30,,,,,,,,,,180,0.00
Aaron Fuller,2565150,WR,SEA,NO,,,,,,,,,,,,,25.50,,,,,,,,,,181,0.00
Will Fuller,2555346,WR,MIA,ATL,,,,,,,,,,,,,30.30,,,,,,,,,,182,0.00
Devin Funchess,2552458,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Rico Gafford,2561331,WR,DEN,@CLE,,,,,,,,,,,,,16.10,,,,,,,,,,184,0.00
Michael Gallup,2560735,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Antonio Gandy-Golden,2565273,WR,WAS,@GB,,,,,,,,,,,,,31.00,,,,,,,,,,186,0.00
Tanner Gentry,2559176,WR,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Terry Godwin,2562594,WR,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Kenny Golladay,2558052,WR,NYG,CAR,,,,,,,,,,,,,26.74,,,,,,,,,,189,0.00
Josh Gordon,2537931,WR,KC,@TEN,,,,,,,,,,,,,26.50,,,,,1,,,,,190,0.00
Jakeem Grant,2556190,WR,CHI,@TB,,,,,,,,,,,,,15.00,,,,,,,,,,191,0.00
Cyril Grayson,2558808,WR,TB,CHI,,,,,,,,,,,,,53.40,,,,,,,,,,192,0.00
Juwan Green,2563494,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Stephen Guidry,2565298,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Jalen Guyton,2562844,WR,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Marvin Hall,2557034,WR,ATL,@MIA,,,,,,,,,,,,,33.30,,,,,,,,,,196,0.00
DaeSean Hamilton,2561002,WR,DEN,@CLE,,,,,,,,,,,,,16.10,,,,,,,,,,197,0.00
K.J. Hamler,2563890,WR,DEN,@CLE,,,,,,,,,,,,,16.10,,,,,,,,,,198,0.00
Josh Hammond,2564193,WR,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Chad Hansen,2558069,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Kelvin Harmon,2562577,WR,WAS,@GB,,,,,,,,,,,,,31.00,,,,,,,,,,201,0.00
De'Michael Harris,2564124,WR,IND,@SF,,,,,,,,,,,,,28.60,,,,,,,,,,202,0.00
Deonte Harris,2563155,WR,NO,@SEA,,,,,,,,,,,,,8.80,,,,,,,,,,203,0.00
Penny Hart,2562804,WR,SEA,NO,,,,,,,,,,,,,25.50,,,,,1,,,,,204,0.00
Jeremiah Haydel,2566223,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,205,0.00
John Hightower,2564829,WR,PHI,@LV,,,,,,,,,,,,,22.50,,,,,,,,,,206,0.00
K.J. Hill,2565048,WR,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,207,0.00
T.Y. Hilton,2532865,WR,IND,@SF,,,,,,,,,,,,,28.60,,,,,,,,,,208,0.00
Isaiah Hodgins,2563611,WR,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Chris Hogan,2530515,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Krishawn Hogan,2559286,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Alexander Hollins,2562989,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Cody Hollister,2558955,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Jalen Hurd,2562287,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Allen Hurns,2550353,WR,MIA,ATL,,,,,,,,,,,,,30.30,,,,,,,,,,215,0.00
John Hurst,2565222,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Ishmael Hyman,2562953,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Josh Imatorbhebhe,2565621,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Trenton Irwin,2562900,WR,CIN,@BAL,,,,,,,,,,,,,43.70,,,,,,,,,,219,0.00
Andy Isabella,2562669,WR,ARI,HOU,,,,,,,,,,,,,38.60,,,,,,,,,,220,0.00
Thomas Ives,2563076,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,221,0.00
DeSean Jackson,1581,WR,LV,PHI,,,,,,,,,,,,,31.80,,,,,1,,,,,222,0.00
Trishton Jackson,2564355,WR,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Richie James,2560761,WR,SF,IND,,,,,,,,,,,,,24.10,,,,,,,,,,224,0.00
Justin Jefferson,2564556,WR,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Alshon Jeffery,2533039,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Gary Jennings,2562292,WR,LV,PHI,,,,,,,,,,,,,31.80,,,,,,,,,,227,0.00
Jerry Jeudy,2563896,WR,DEN,@CLE,,,,,,,,,,,,,16.10,,,,,,,,,,228,0.00
Anthony Johnson,2562297,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Bisi Johnson,2562465,WR,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Cade Johnson,2567115,WR,SEA,NO,,,,,,,,,,,,,25.50,,,,,,,,,,231,0.00
Diontae Johnson,2562674,WR,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Johnathon Johnson,2565313,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Jon'Vea Johnson,2562839,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,234,0.00
KeeSean Johnson,2562677,WR,PHI,@LV,,,,,,,,,,,,,22.50,,,,,,,,,,235,0.00
Tyron Johnson,2562932,WR,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Marvin Jones,2532884,WR,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Tim Jones,2565624,WR,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Travis Jonsen,2565228,WR,DET,@LA,,,,,,,,,,,,,15.40,,,,,,,,,,239,0.00
