PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Josh Norman,2532920,DB,SF,IND,7,3,,3,,2,,,,,,,,1,,,,1,28.30
Brandon Facyson,2560719,DB,LV,PHI,8,1,,,,,,,,,,,,3,,,,2,21.90
Kyle Dugger,2564601,DB,NE,NYJ,7,2,,,1,,,,,,,,,1,,14,,3,19.97
Marcus Maye,2557995,DB,NYJ,@NE,7,5,,1,,,,,,,,,,1,,,,4,19.90
Anthony Averett,2560963,DB,BAL,CIN,7,,,,,,,,,,,,,3,,,,5,19.40
Lonnie Johnson,2562295,DB,HOU,@ARI,6,3,,,1,,,,,,,,,1,,15,,6,19.10
Marlon Humphrey,2558067,DB,BAL,CIN,4,3,,,1,1,,,,,,,,1,,,,7,18.70
DeAndre Houston-Carson,2555381,DB,CHI,@TB,7,4,,,,,1,,,,,,,1,,,,8,18.60
Ashtyn Davis,2564793,DB,NYJ,@NE,10,1,,,,,,,,,,,,,,,,9,17.80
Jalen Ramsey,2555280,DB,LA,DET,4,2,,1,1,,,,,,,,,1,1,25,,10,17.23
Adrian Amos,2552385,DB,GB,WAS,6,,,,,,,,,,,,,2,,,,11,15.20
Eric Rowe,2552255,DB,MIA,ATL,6,3,,,,,,,,,,,,1,,,,12,15.10
Jevon Holland,2566283,DB,MIA,ATL,5,,1,1,,,,,,,,,,1,1,,,13,15.00
Xavier Rhodes,2540155,DB,IND,@SF,3,1,,,1,,,,,,,,,2,,4,,14,14.53
Xavien Howard,2555539,DB,MIA,ATL,2,,,,1,,,,,,,,,3,,,,15,14.40
Emmanuel Moseley,2561072,DB,SF,IND,2,1,,,,,,,,,,,,4,,,,16,14.20
Myles Bryant,2564592,DB,NE,NYJ,2,4,1,1,,1,,,,,,,,,1,,,17,14.10
