PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Da'Shawn Hand,2561004,DL,TEN,NYG,,,,,,,,,,,,,,,,,,1.77,242,0.00,-1.77
Daniel Hardy,2567832,DL,LA,BUF,,,,,,,,,,,,,,,,,,0.00,243,0.00,0.0
Jonathan Harris,2562945,DL,DEN,@SEA,,,,,,,,,,,,,,,,,,0.00,244,0.00,0.0
Bruce Hector,2561338,DL,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Matt Henningsen,2567523,DL,DEN,@SEA,,,,,,,,,,,,,,,,,,1.93,246,0.00,-1.93
Malik Herring,2566992,DL,KC,@ARI,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Frank Herron,2561531,DL,FA,Bye,,,,,,,,,,,,,,,,,,,248,0.00,
Jarrod Hewitt,2567109,DL,SEA,DEN,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
B.J. Hill,2560740,DL,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Michael Hoecht,2564346,DL,LA,BUF,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,,252,0.00,
Wyatt Hubert,2565950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,253,0.00,
Bryce Huff,2565510,DL,NYJ,BAL,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Albert Huggins,2562667,DL,NO,@ATL,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
Jerry Hughes,496796,DL,HOU,IND,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Maurice Hurst,2560748,DL,SF,@CHI,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Kerry Hyder,2550433,DL,SF,@CHI,,,,,,,,,,,,,,,,,,2.00,258,0.00,-2.0
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Jordan Jackson,2567970,DL,NO,@ATL,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Tarron Jackson,2566400,DL,PHI,@DET,,,,,,,,,,,,,,,,,,0.00,261,0.00,0.0
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Darryl Johnson,2562672,DL,SEA,DEN,,,,,,,,,,,,,,,,,,1.00,264,0.00,-1.0
Eric Johnson,2567703,DL,IND,@HOU,,,,,,,,,,,,,,,,,,1.90,265,0.00,-1.9
Jaleel Johnson,2557845,DL,ATL,NO,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Raymond Johnson III,2566674,DL,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
Benito Jones,2564466,DL,DET,PHI,,,,,,,,,,,,,,,,,,1.09,269,0.00,-1.09
Naquan Jones,2566953,DL,TEN,NYG,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Travis Jones,2567277,DL,BAL,@NYJ,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Sebastian Joseph-Day,2561079,DL,LAC,LV,,,,,,,,,,,,,,,,,,6.85,272,0.00,-6.85
Joshua Kaindoh,2566184,DL,KC,@ARI,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Sam Kamara,2566746,DL,CLE,@CAR,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Khalid Kareem,2563734,DL,IND,@HOU,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,,276,0.00,
Arden Key,2560779,DL,JAX,@WAS,,,,,,,,,,,,,,,,,,2.28,277,0.00,-2.28
Javon Kinlaw,2565117,DL,SF,@CHI,,,,,,,,,,,,,,,,,,4.40,278,0.00,-4.4
Jonathan Kongbo,2563461,DL,DEN,@SEA,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Malcolm Koonce,2566262,DL,LV,@LAC,,,,,,,,,,,,,,,,,,1.54,280,0.00,-1.54
Niko Lalos,2564745,DL,NO,@ATL,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Austin Larkin,2561518,DL,FA,Bye,,,,,,,,,,,,,,,,,,,282,0.00,
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,,283,0.00,
Shaq Lawson,2555252,DL,BUF,@LA,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Jeremiah Ledbetter,2558124,DL,JAX,@WAS,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Jonathan Ledbetter,2562302,DL,ARI,KC,,,,,,,,,,,,,,,,,,2.05,286,0.00,-2.05
Matt Leo,2564844,DL,PHI,@DET,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
LaCale London,2565405,DL,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Isaiahh Loudermilk,2566457,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Mike Love,2561536,DL,BUF,@LA,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Isaiah Mack,2563245,DL,BAL,@NYJ,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Ledarius Mack,2565408,DL,FA,Bye,,,,,,,,,,,,,,,,,,,292,0.00,
Jonathan Marshall,2565741,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0
Phidarian Mathis,2568339,DL,WAS,JAX,,,,,,,,,,,,,,,,,,2.03,294,0.00,-2.03
Malik McDowell,2557970,DL,FA,Bye,,,,,,,,,,,,,,,,,,,295,0.00,
T.Y. McGill,2553911,DL,SF,@CHI,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
R.J. McIntosh,2560806,DL,MIA,NE,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Forrest Merrill,2566493,DL,LAC,LV,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
David Moa,2564571,DL,LAC,LV,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
Henry Mondeaux,2561243,DL,NYG,@TEN,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
Larrell Murchison,2564055,DL,LA,BUF,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Bill Murray,2564625,DL,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Rayshad Nichols,2567298,DL,BAL,@NYJ,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Daviyon Nixon,2565905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,304,0.00,
Derrick Nnadi,2560823,DL,KC,@ARI,,,,,,,,,,,,,,,,,,4.26,305,0.00,-4.26
Dion Novil,2567850,DL,FA,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
Pat O'Connor,2558863,DL,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Dayo Odeyingbo,2565609,DL,IND,@HOU,,,,,,,,,,,,,,,,,,1.90,308,0.00,-1.9
Larry Ogunjobi,2557836,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Julian Okwara,2563947,DL,DET,PHI,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Romeo Okwara,2556641,DL,DET,PHI,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
Charles Omenihu,2562324,DL,SF,@CHI,,,,,,,,,,,,,,,,,,2.06,312,0.00,-2.06
Joshua Onujiogu,2568270,DL,SEA,DEN,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Levi Onwuzurike,2566067,DL,DET,PHI,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Joseph Ossai,2565956,DL,CIN,PIT,,,,,,,,,,,,,,,,,,2.30,315,0.00,-2.3
Joe Ostman,2561388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Esezi Otomewo,2567928,DL,MIN,GB,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
Joshua Paschal,2567559,DL,DET,PHI,,,,,,,,,,,,,,,,,,0.00,318,0.00,0.0
Kyle Peko,2556646,DL,LV,@LAC,,,,,,,,,,,,,,,,,,0.00,319,0.00,0.0
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
Benning Potoa'e,2565246,DL,WAS,JAX,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Willington Previlon,2564016,DL,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,322,0.00,0.0
Hauati Pututau,2567610,DL,FA,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Hamilcar Rashed Jr.,2565756,DL,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,324,0.00,0.0
John Ridgeway,2567502,DL,WAS,JAX,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Derek Rivers,2558040,DL,HOU,IND,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
Malcolm Roach,2564688,DL,NO,@ATL,,,,,,,,,,,,,,,,,,0.00,327,0.00,0.0
Sam Roberts,2567946,DL,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Alton Robinson,2565186,DL,SEA,DEN,,,,,,,,,,,,,,,,,,0.00,329,0.00,0.0
Janarius Robinson,2566316,DL,PHI,@DET,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Isaac Rochell,2557860,DL,CLE,@CAR,,,,,,,,,,,,,,,,,,1.75,331,0.00,-1.75
Bunmi Rotimi,2560859,DL,FA,Bye,,,,,,,,,,,,,,,,,,,332,0.00,
Cameron Sample,2565959,DL,CIN,PIT,,,,,,,,,,,,,,,,,,1.72,333,0.00,-1.72
Myjai Sanders,2568123,DL,ARI,KC,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Delontae Scott,2564025,DL,FA,Bye,,,,,,,,,,,,,,,,,,,335,0.00,
Deadrin Senat,2560869,DL,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,,337,0.00,
Nathan Shepherd,2560873,DL,NYJ,BAL,,,,,,,,,,,,,,,,,,2.37,338,0.00,-2.37
John Simon,2539280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Chris Slayton,2562735,DL,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,340,0.00,0.0
Tanzel Smart,2558199,DL,NYJ,BAL,,,,,,,,,,,,,,,,,,0.00,341,0.00,0.0
Elerson G. Smith,2566373,DL,NYG,@TEN,,,,,,,,,,,,,,,,,,0.00,342,0.00,0.0
Jordan Smith,2566169,DL,JAX,@WAS,,,,,,,,,,,,,,,,,,0.00,343,0.00,0.0
Kobe Smith,2565471,DL,ATL,NO,,,,,,,,,,,,,,,,,,0.00,344,0.00,0.0
T.J. Smith,2565081,DL,MIN,GB,,,,,,,,,,,,,,,,,,0.00,345,0.00,0.0
Tyreke Smith,2568276,DL,SEA,DEN,,,,,,,,,,,,,,,,,,0.00,346,0.00,0.0
Noah Spence,2555312,DL,FA,Bye,,,,,,,,,,,,,,,,,,,347,0.00,
Marquiss Spencer,2566037,DL,NYJ,BAL,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Taylor Stallworth,2560882,DL,HOU,IND,,,,,,,,,,,,,,,,,,0.00,349,0.00,0.0
Darius Stills,2565660,DL,FA,Bye,,,,,,,,,,,,,,,,,,,350,0.00,
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,,351,0.00,
Vincent Taylor,2558017,DL,ATL,NO,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
Alex Tchangam,2567218,DL,FA,Bye,,,,,,,,,,,,,,,,,,,353,0.00,
Kayvon Thibodeaux,2568015,DL,NYG,@TEN,,,,,,,,,,,,,,,,,,0.00,354,0.00,0.0
Isaiah Thomas,2567475,DL,CLE,@CAR,,,,,,,,,,,,,,,,,,0.00,355,0.00,0.0
Keir Thomas,2567856,DL,LA,BUF,,,,,,,,,,,,,,,,,,1.87,356,0.00,-1.87
Nick Thurman,2561597,DL,JAX,@WAS,,,,,,,,,,,,,,,,,,0.00,357,0.00,0.0
Jerry Tillery,2562763,DL,LV,@LAC,,,,,,,,,,,,,,,,,,5.05,358,0.00,-5.05
Shaka Toney,2566607,DL,WAS,JAX,,,,,,,,,,,,,,,,,,1.33,359,0.00,-1.33
Khyiris Tonga,2565935,DL,MIN,GB,,,,,,,,,,,,,,,,,,0.00,360,0.00,0.0
Jay Tufele,2566172,DL,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,361,0.00,0.0
Jacob Tuioti-Mariner,2561282,DL,FA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Stephon Tuitt,2543483,DL,FA,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Kemoko Turay,2560905,DL,SF,@CHI,,,,,,,,,,,,,,,,,,0.00,364,0.00,0.0
Jaylen Twyman,2566325,DL,MIA,NE,,,,,,,,,,,,,,,,,,0.00,365,0.00,0.0
Eyioma Uwazurike,2567535,DL,DEN,@SEA,,,,,,,,,,,,,,,,,,0.00,366,0.00,0.0
Tim Ward,2562939,DL,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,367,0.00,0.0
Carlos Watkins,2557877,DL,DAL,TB,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
J.J. Watt,2495488,DL,ARI,KC,,,,,,,,,,,,,,,,,,0.00,369,0.00,0.0
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
Marcus Webb,2565201,DL,FA,Bye,,,,,,,,,,,,,,,,,,,371,0.00,
Kenny Willekes,2564580,DL,MIN,GB,,,,,,,,,,,,,,,,,,0.00,372,0.00,0.0
Chris Williams,2564154,DL,IND,@HOU,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Jonah Williams,2564403,DL,LA,BUF,,,,,,,,,,,,,,,,,,1.61,374,0.00,-1.61
Raequan Williams,2564883,DL,CAR,CLE,,,,,,,,,,,,,,,,,,0.00,375,0.00,0.0
Jordan Willis,2557884,DL,SF,@CHI,,,,,,,,,,,,,,,,,,0.00,376,0.00,0.0
Marvin Wilson,2566803,DL,PHI,@DET,,,,,,,,,,,,,,,,,,0.00,377,0.00,0.0
Rob Windsor,2564157,DL,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Chase Winovich,2562607,DL,CLE,@CAR,,,,,,,,,,,,,,,,,,0.84,379,0.00,-0.84
Daniel Wise,2562608,DL,WAS,JAX,,,,,,,,,,,,,,,,,,1.40,380,0.00,-1.4
Derek Wolfe,2533026,DL,FA,Bye,,,,,,,,,,,,,,,,,,,381,0.00,
Renell Wren,2562612,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,382,0.00,0.0
Chase Young,2565294,DL,WAS,JAX,,,,,,,,,,,,,,,,,,0.00,383,0.00,0.0
Jabari Zuniga,2564811,DL,NO,@ATL,,,,,,,,,,,,,,,,,,0.00,384,0.00,0.0
