PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Noah Fant,2562383,TE,SEA,DEN,,,,,,3,16,,,,,,7.61,35,3.10,-4.51
Hunter Henry,2555341,TE,NE,@MIA,,,,,,2,20,,,,,,7.28,36,3.08,-4.2
Kyle Pitts,2565830,TE,ATL,NO,,,,,,2,19,,,,,,,37,2.90,
Harrison Bryant,2563767,TE,CLE,@CAR,,,,,,2,18,,,,,,2.45,38,2.80,0.35
Parker Hesse,2563272,TE,ATL,NO,,,,,,1,5,,,,,,1.22,39,2.70,1.48
Pharaoh Brown,2559018,TE,CLE,@CAR,,,,,,1,17,,,,,,3.00,40,2.20,-0.8
Tre' McKitty,2566490,TE,LAC,LV,,,,,,3,24,,,,,1,1.11,41,1.90,0.79
Durham Smythe,2560880,TE,MIA,NE,,,,,,1,14,,,,,,4.29,42,1.90,-2.39
Ryan Griffin,2541316,TE,CHI,SF,,,,,,,,,,,,,3.66,43,1.70,-1.96
Eric Saubert,2558023,TE,DEN,@SEA,,,,,,,,,,,,,0.64,44,1.70,1.06
Ross Dwelley,2561060,TE,SF,@CHI,,,,,,1,11,,,,,,0.49,45,1.60,1.11
Giovanni Ricci,2563668,TE,CAR,CLE,,,,,,,,,,,,,0.39,46,1.60,1.21
Noah Gray,2566178,TE,KC,@ARI,,,,,,1,10,,,,,,0.91,47,1.50,0.59
Tyler Kroft,2552586,TE,SF,@CHI,,,,,,1,9,,,,,,,48,1.40,
Tommy Tremble,2565914,TE,CAR,CLE,,,,,,1,1,,,,,,3.77,49,1.40,-2.37
Cameron Brate,2550656,TE,TB,@DAL,,,,,,1,7,,,,,,,50,1.20,
David Njoku,2557986,TE,CLE,@CAR,,,,,,1,7,,,,,,5.43,51,1.20,-4.23
Chigoziem Okonkwo,2567658,TE,TEN,NYG,,,,-4,,1,11,,,,,,0.71,52,1.20,0.49
Anthony Firkser,2558942,TE,ATL,NO,,,,,,1,6,,,,,,3.47,53,1.10,-2.37
Austin Hooper,2555415,TE,TEN,NYG,,,,,,1,6,,,,,,4.93,54,1.10,-3.83
Brevin Jordan,2566130,TE,HOU,IND,,,,,,1,5,,,,,,,55,1.00,
Dawson Knox,2562681,TE,BUF,@LA,,,,,,1,5,,,,,,,56,1.00,
Tory Carter,2566941,TE,TEN,NYG,,,,,,,,,,,,,0.35,57,0.80,0.45
Tyler Davis,2564178,TE,GB,@MIN,,,,,,1,3,,,,,,0.41,58,0.80,0.39
Connor Heyward,2568138,TE,PIT,@CIN,,,,,,,,,,,,,0.53,59,0.80,0.27
Hunter Long,2566286,TE,MIA,NE,,,,,,,,,,,,,0.45,60,0.80,0.35
Ben Ellefson,2564181,TE,MIN,GB,,,,,,1,2,,,,,,,61,0.70,
Drew Sample,2562720,TE,CIN,PIT,,,,,,1,2,,,,,,,62,0.70,
Mike Gesicki,2560994,TE,MIA,NE,,,,,,1,1,,,,,,7.01,63,0.60,-6.41
Jordan Akins,2560951,TE,HOU,IND,,,,,,,,,,,,,0.00,64,0.00,0.0
Chase Allen,2567364,TE,CHI,SF,,,,,,,,,,,,,0.00,65,0.00,0.0
Dan Arnold,2559385,TE,JAX,@WAS,,,,,,,,,,,,,3.88,66,0.00,-3.88
Devin Asiasi,2564586,TE,CIN,PIT,,,,,,,,,,,,,0.00,67,0.00,0.0
Antony Auclair,2559044,TE,FA,Bye,,,,,,,,,,,,,,68,0.00,
John Bates,2566580,TE,WAS,JAX,,,,,,,,,,,,,3.20,69,0.00,-3.2
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,70,0.00,
Blake Bell,2552478,TE,KC,@ARI,,,,,,,,,,,,,,71,0.00,
Daniel Bellinger,2567985,TE,NYG,@TEN,,,,,,,,,,,,,3.50,72,0.00,-3.5
Shaun Beyer,2566845,TE,GB,@MIN,,,,,,,,,,,,,0.00,73,0.00,0.0
Kendall Blanton,2562234,TE,LA,BUF,,,,,,,,,,,,,0.00,74,0.00,0.0
Nick Bowers,2564415,TE,CIN,PIT,,,,,,,,,,,,,0.00,75,0.00,0.0
Nick Boyle,2552402,TE,BAL,@NYJ,,,,,,,,,,,,,0.00,76,0.00,0.0
Cade Brewer,2568231,TE,FA,Bye,,,,,,,,,,,,,,77,0.00,
Ian Bunting,2563073,TE,DAL,TB,,,,,,,,,,,,,,78,0.00,
Matt Bushman,2565639,TE,FA,Bye,,,,,,,,,,,,,,79,0.00,
Grant Calcaterra,2568063,TE,PHI,@DET,,,,,,,,,,,,,0.00,80,0.00,0.0
Jared Cook,71265,TE,FA,Bye,,,,,,,,,,,,,,81,0.00,
Dominique Dafney,2565540,TE,DEN,@SEA,,,,,,,,,,,,,0.00,82,0.00,0.0
Zach Davidson,2566301,TE,BUF,@LA,,,,,,,,,,,,,0.00,83,0.00,0.0
Brandon Dillon,2562984,TE,FA,Bye,,,,,,,,,,,,,,84,0.00,
Greg Dulcich,2567520,TE,DEN,@SEA,,,,,,,,,,,,,,85,0.00,
Alex Ellis,2556737,TE,FA,Bye,,,,,,,,,,,,,,86,0.00,
Nick Eubanks,2566812,TE,HOU,IND,,,,,,,,,,,,,0.00,87,0.00,0.0
Luke Farrell,2566160,TE,JAX,@WAS,,,,,,,,,,,,,0.44,88,0.00,-0.44
Jake Ferguson,2567496,TE,DAL,TB,,,,,,,,,,,,,2.86,89,0.00,-2.86
John FitzPatrick,2567241,TE,ATL,NO,,,,,,,,,,,,,,90,0.00,
Miller Forristall,2566944,TE,CLE,@CAR,,,,,,,,,,,,,0.00,91,0.00,0.0
Jordan Franks,2561330,TE,KC,@ARI,,,,,,,,,,,,,0.00,92,0.00,0.0
Reggie Gilliam,2565378,TE,BUF,@LA,,,,,,,,,,,,,0.44,93,0.00,-0.44
Farrod Green,2564121,TE,FA,Bye,,,,,,,,,,,,,,94,0.00,
Garrett Griffin,2557033,TE,DET,PHI,,,,,,,,,,,,,0.00,95,0.00,0.0
Rob Gronkowski,497240,TE,FA,Bye,,,,,,,,,,,,,,96,0.00,
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,97,0.00,
Grayson Gunter,2567745,TE,FA,Bye,,,,,,,,,,,,,,98,0.00,
Jacob Harris,2566220,TE,LA,BUF,,,,,,,,,,,,,0.00,99,0.00,0.0
Jake Hausmann,2566890,TE,FA,Bye,,,,,,,,,,,,,,100,0.00,
Daniel Helm,2562284,TE,FA,Bye,,,,,,,,,,,,,,101,0.00,
Curtis Hodges,2568327,TE,WAS,JAX,,,,,,,,,,,,,,102,0.00,
Jacob Hollister,2558956,TE,MIN,GB,,,,,,,,,,,,,0.00,103,0.00,0.0
J.P. Holtz,2556852,TE,NO,@ATL,,,,,,,,,,,,,0.00,104,0.00,0.0
Brycen Hopkins,2564349,TE,LA,BUF,,,,,,,,,,,,,,105,0.00,
Jesper Horsted,2563270,TE,LV,@LAC,,,,,,,,,,,,,0.33,106,0.00,-0.33
Tanner Hudson,2561215,TE,NYG,@TEN,,,,,,,,,,,,,0.00,107,0.00,0.0
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,108,0.00,
Ryan Izzo,2560751,TE,FA,Bye,,,,,,,,,,,,,,109,0.00,
Tyree Jackson,2562435,TE,PHI,@DET,,,,,,,,,,,,,,110,0.00,
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,111,0.00,
Rysen John,2564742,TE,FA,Bye,,,,,,,,,,,,,,112,0.00,
Nikola Kalinic,2567706,TE,IND,@HOU,,,,,,,,,,,,,0.00,113,0.00,0.0
Hunter Kampmoyer,2566481,TE,LAC,LV,,,,,,,,,,,,,0.00,114,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,115,0.00,
Ko Kieft,2568306,TE,TB,@DAL,,,,,,,,,,,,,0.64,116,0.00,-0.64
George Kittle,2558266,TE,SF,@CHI,,,,,,,,,,,,,0.00,117,0.00,0.0
Cole Kmet,2563704,TE,CHI,SF,,,,,,,,,,,,,5.95,118,0.00,-5.95
Charlie Kolar,2567280,TE,BAL,@NYJ,,,,,,,,,,,,,,119,0.00,
Brayden Lenius,2567247,TE,FA,Bye,,,,,,,,,,,,,,120,0.00,
Marcedes Lewis,2495888,TE,GB,@MIN,,,,,,,,,,,,,2.11,121,0.00,-2.11
Isaiah Likely,2567283,TE,BAL,@NYJ,,,,,,,,,,,,,2.62,122,0.00,-2.62
Tyler Mabry,2565168,TE,SEA,DEN,,,,,,,,,,,,,0.00,123,0.00,0.0
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,124,0.00,
Chris Manhertz,2552622,TE,JAX,@WAS,,,,,,,,,,,,,0.44,125,0.00,-0.44
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,126,0.00,
Ben Mason,2565845,TE,BAL,@NYJ,,,,,,,,,,,,,0.00,127,0.00,0.0
Trey McBride,2568117,TE,ARI,KC,,,,,,,,,,,,,0.00,128,0.00,0.0
Codey McElroy,2561239,TE,FA,Bye,,,,,,,,,,,,,,129,0.00,
Sean McKeon,2563854,TE,DAL,TB,,,,,,,,,,,,,0.00,130,0.00,0.0
James Mitchell,2567556,TE,DET,PHI,,,,,,,,,,,,,0.00,131,0.00,0.0
Briley Moore,2566956,TE,FA,Bye,,,,,,,,,,,,,,132,0.00,
Foster Moreau,2562317,TE,LV,@LAC,,,,,,,,,,,,,4.41,133,0.00,-4.41
Quintin Morris,2566641,TE,BUF,@LA,,,,,,,,,,,,,0.00,134,0.00,0.0
Thaddeus Moss,2565288,TE,FA,Bye,,,,,,,,,,,,,,135,0.00,
Nick Muse,2567922,TE,MIN,GB,,,,,,,,,,,,,0.00,136,0.00,0.0
James O'Shaughnessy,2553318,TE,FA,Bye,,,,,,,,,,,,,,137,0.00,
Andrew Ogletree,2567712,TE,IND,@HOU,,,,,,,,,,,,,,138,0.00,
Josh Oliver,2562693,TE,BAL,@NYJ,,,,,,,,,,,,,0.62,139,0.00,-0.62
Donald Parham,2562394,TE,LAC,LV,,,,,,,,,,,,,0.00,140,0.00,0.0
Jamal Pettigrew,2567853,TE,FA,Bye,,,,,,,,,,,,,,141,0.00,
Jared Pinkney,2563518,TE,LA,BUF,,,,,,,,,,,,,0.00,142,0.00,0.0
Tony Poljan,2566620,TE,FA,Bye,,,,,,,,,,,,,,143,0.00,
Paul Quessenberry,2565531,TE,FA,Bye,,,,,,,,,,,,,,144,0.00,
Teagan Quitoriano,2567691,TE,HOU,IND,,,,,,,,,,,,,,145,0.00,
Kevin Rader,2561264,TE,TEN,NYG,,,,,,,,,,,,,0.00,146,0.00,0.0
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,147,0.00,
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,148,0.00,
Richard Rodgers,2550313,TE,LAC,LV,,,,,,,,,,,,,2.01,149,0.00,-2.01
Jeremy Ruckert,2568042,TE,NYJ,BAL,,,,,,,,,,,,,0.00,150,0.00,0.0
Kyle Rudolph,2495438,TE,TB,@DAL,,,,,,,,,,,,,0.00,151,0.00,0.0
Marcus Santos-Silva,2567472,TE,FA,Bye,,,,,,,,,,,,,,152,0.00,
Ricky Seals-Jones,2559248,TE,FA,Bye,,,,,,,,,,,,,,153,0.00,
Bernhard Seikovits,2567076,TE,ARI,KC,,,,,,,,,,,,,0.00,154,0.00,0.0
Adam Shaheen,2558144,TE,MIA,NE,,,,,,,,,,,,,,155,0.00,
Irv Smith,2562738,TE,MIN,GB,,,,,,,,,,,,,7.03,156,0.00,-7.03
Dylan Soehner,2565711,TE,NO,@ATL,,,,,,,,,,,,,,157,0.00,
Matt Sokol,2562980,TE,NE,@MIA,,,,,,,,,,,,,0.00,158,0.00,0.0
Jeremy Sprinkle,2557886,TE,FA,Bye,,,,,,,,,,,,,,159,0.00,
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,160,0.00,
Jack Stoll,2567061,TE,PHI,@DET,,,,,,,,,,,,,0.40,161,0.00,-0.4
Stephen Sullivan,2565192,TE,CAR,CLE,,,,,,,,,,,,,,162,0.00,
Tommy Sweeney,2562750,TE,BUF,@LA,,,,,,,,,,,,,1.11,163,0.00,-1.11
Colin Thompson,2559268,TE,CAR,CLE,,,,,,,,,,,,,0.00,164,0.00,0.0
Noah Togiai,2564865,TE,PHI,@DET,,,,,,,,,,,,,0.33,165,0.00,-0.33
Eric Tomlinson,2553744,TE,DEN,@SEA,,,,,,,,,,,,,0.00,166,0.00,0.0
Jake Tonges,2567439,TE,CHI,SF,,,,,,,,,,,,,0.63,167,0.00,-0.63
Adam Trautman,2564703,TE,NO,@ATL,,,,,,,,,,,,,4.38,168,0.00,-4.38
Cole Turner,2568354,TE,WAS,JAX,,,,,,,,,,,,,0.00,169,0.00,0.0
C.J. Uzomah,2552559,TE,NYJ,BAL,,,,,,,,,,,,,6.26,170,0.00,-6.26
Nick Vannett,2555289,TE,NO,@ATL,,,,,,,,,,,,,0.00,171,0.00,0.0
Mark Vital,2567223,TE,FA,Bye,,,,,,,,,,,,,,172,0.00,
Kahale Warring,2562771,TE,FA,Bye,,,,,,,,,,,,,,173,0.00,
Scotty Washington,2563743,TE,NE,@MIA,,,,,,,,,,,,,0.00,174,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,175,0.00,
Trevon Wesco,2562777,TE,CHI,SF,,,,,,,,,,,,,0.00,176,0.00,0.0
Mitchell Wilcox,2563749,TE,CIN,PIT,,,,,,,,,,,,,0.45,177,0.00,-0.45
Maxx Williams,2552468,TE,ARI,KC,,,,,,,,,,,,,2.49,178,0.00,-2.49
Charlie Woerner,2565129,TE,SF,@CHI,,,,,,,,,,,,,0.42,179,0.00,-0.42
Eli Wolf,2565354,TE,WAS,JAX,,,,,,,,,,,,,,180,0.00,
Ethan Wolf,2561422,TE,FA,Bye,,,,,,,,,,,,,,181,0.00,
Jelani Woods,2567724,TE,IND,@HOU,,,,,,,,,,,,,1.47,182,0.00,-1.47
Brock Wright,2567221,TE,DET,PHI,,,,,,,,,,,,,1.46,183,0.00,-1.46
Kenny Yeboah,2565768,TE,NYJ,BAL,,,,,,,,,,,,,0.00,184,0.00,0.0
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,185,0.00,
Shane Zylstra,2567172,TE,DET,PHI,,,,,,,,,,,,,0.73,186,0.00,-0.73
