PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Keandre Jones,2565402,LB,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,243,0.00,0.0
Vi Jones,2568249,LB,SEA,DEN,,,,,,,,,,,,,,,,,,0.00,244,0.00,0.0
Azur Kamara,2565301,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Brandon King,2553665,LB,FA,Bye,,,,,,,,,,,,,,,,,,,246,0.00,
Micah Kiser,2560782,LB,LV,@LAC,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
A.J. Klein,2539982,LB,BUF,@LA,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Tanoh Kpassagnon,2558185,LB,NO,@ATL,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Christian Kuntz,2559484,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Harold Landry,2560784,LB,TEN,NYG,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,252,0.00,
Marquel Lee,2557972,LB,FA,Bye,,,,,,,,,,,,,,,,,,,253,0.00,
Jessie Lemonier,2565057,LB,FA,Bye,,,,,,,,,,,,,,,,,,,254,0.00,
Shaquille Leonard,2560789,LB,IND,@HOU,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
Damon Lloyd,2567178,LB,LAC,LV,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Jesse Luketa,2568111,LB,ARI,KC,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Blake Lynch,2564562,LB,ARI,KC,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Boye Mafe,2568258,LB,SEA,DEN,,,,,,,,,,,,,,,,,,2.05,259,0.00,-2.05
DeAngelo Malone,2567253,LB,ATL,NO,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Chauncey Manac,2567604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Kamal Martin,2564010,LB,FA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Blake Martinez,2555161,LB,FA,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
Tyler Matakevich,2555171,LB,BUF,@LA,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
David Mayo,2553441,LB,WAS,JAX,,,,,,,,,,,,,,,,,,1.26,266,0.00,-1.26
Zakoby McClain,2567289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Micah McFadden,2568003,LB,NYG,@TEN,,,,,,,,,,,,,,,,,,1.05,268,0.00,-1.05
Cameron McGrone,2566337,LB,IND,@HOU,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Andre Mintze,2566869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,270,0.00,
Jeremiah Moon,2567292,LB,BAL,@NYJ,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Grant Morgan,2567757,LB,FA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
T.D. Moultry,2568150,LB,FA,Bye,,,,,,,,,,,,,,,,,,,273,0.00,
Calvin Munson,2559217,LB,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Hamsah Nasirildeen,2565747,LB,NYJ,BAL,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Nick Niemann,2566496,LB,LAC,LV,,,,,,,,,,,,,,,,,,0.50,276,0.00,-0.5
Amen Ogbongbemiga,2566499,LB,LAC,LV,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
David Ojabo,2567301,LB,BAL,@NYJ,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Azeez Ojulari,2566367,LB,NYG,@TEN,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Ronnie Perkins,2566340,LB,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,280,0.00,0.0
Jason Pierre-Paul,496843,LB,BAL,@NYJ,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Elijah Ponder,2567151,LB,FA,Bye,,,,,,,,,,,,,,,,,,,282,0.00,
Shaquille Quarterman,2564217,LB,JAX,@WAS,,,,,,,,,,,,,,,,,,1.60,283,0.00,-1.6
Randy Ramsey,2562920,LB,FA,Bye,,,,,,,,,,,,,,,,,,,284,0.00,
Troy Reeder,2563313,LB,LAC,LV,,,,,,,,,,,,,,,,,,3.30,285,0.00,-3.3
Jalen Reeves-Maybin,2557924,LB,HOU,IND,,,,,,,,,,,,,,,,,,4.69,286,0.00,-4.69
Jon Rhattigan,2567127,LB,SEA,DEN,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Monty Rice,2566121,LB,TEN,NYG,,,,,,,,,,,,,,,,,,0.90,288,0.00,-0.9
Chauncey Rivers,2563581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Curtis Robinson,2566875,LB,SF,@CHI,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Mark Robinson,2568165,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Christian Rozeboom,2564394,LB,LA,BUF,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Chris Rumph II,2566508,LB,LAC,LV,,,,,,,,,,,,,,,,,,2.27,293,0.00,-2.27
Chapelle Russell,2565249,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Jack Sanborn,2567424,LB,CHI,SF,,,,,,,,,,,,,,,,,,1.15,295,0.00,-1.15
Tegray Scales,2560864,LB,FA,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Brennan Scarlett,2556673,LB,MIA,NE,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Joe Schobert,2555166,LB,FA,Bye,,,,,,,,,,,,,,,,,,,298,0.00,
Jamien Sherwood,2565762,LB,NYJ,BAL,,,,,,,,,,,,,,,,,,2.43,299,0.00,-2.43
Andre Smith,2560875,LB,TEN,NYG,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
Brandon Smith,2567358,LB,CAR,CLE,,,,,,,,,,,,,,,,,,1.16,301,0.00,-1.16
Jaylon Smith,2555310,LB,NYG,@TEN,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Rashad Smith,2565420,LB,FA,Bye,,,,,,,,,,,,,,,,,,,303,0.00,
Sutton Smith,2562742,LB,FA,Bye,,,,,,,,,,,,,,,,,,,304,0.00,
Charles Snowden,2566764,LB,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0
Baylon Spector,2567337,LB,BUF,@LA,,,,,,,,,,,,,,,,,,0.99,306,0.00,-0.99
Julian Stanford,2535867,LB,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
JaCoby Stevens,2566412,LB,FA,Bye,,,,,,,,,,,,,,,,,,,308,0.00,
Justin Strnad,2563914,LB,DEN,@SEA,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Grant Stuard,2566568,LB,IND,@HOU,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Ty Summers,2562748,LB,NO,@ATL,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
Chazz Surratt,2566322,LB,NYJ,BAL,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Davion Taylor,2564862,LB,PHI,@DET,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
DQ Thomas,2568045,LB,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Joe Thomas,2550262,LB,CHI,SF,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
Channing Tindall,2567898,LB,MIA,NE,,,,,,,,,,,,,,,,,,1.12,316,0.00,-1.12
Derrek Tuszka,2563917,LB,LAC,LV,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
Tanner Vallejo,2558289,LB,ARI,KC,,,,,,,,,,,,,,,,,,3.63,318,0.00,-3.63
Barrington Wade,2566629,LB,FA,Bye,,,,,,,,,,,,,,,,,,,319,0.00,
Tre Walker,2568357,LB,FA,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
Garret Wallow,2566139,LB,HOU,IND,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Stephen Weatherly,2555529,LB,CLE,@CAR,,,,,,,,,,,,,,,,,,0.00,322,0.00,0.0
Kristian Welch,2565348,LB,BAL,@NYJ,,,,,,,,,,,,,,,,,,0.62,323,0.00,-0.62
Javin White,2564439,LB,CHI,SF,,,,,,,,,,,,,,,,,,0.00,324,0.00,0.0
Ray Wilborn,2563533,LB,DEN,@SEA,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Lakiem Williams,2567214,LB,FA,Bye,,,,,,,,,,,,,,,,,,,326,0.00,
Sam Williams,2567514,LB,DAL,TB,,,,,,,,,,,,,,,,,,2.07,327,0.00,-2.07
