PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Mike Purcell,2541634,DL,DEN,@LV,3,1,,,,,,,,,,,,,,,,59,5.90
Angelo Blackson,2552670,DL,CHI,@NYG,2,3,,,,,,,,,,,,,,,,60,5.80
Calais Campbell,744,DL,BAL,BUF,1,2,,,,,,,,,,,,1,,,,61,5.80
Arnold Ebiketie,2567238,DL,ATL,CLE,1,,,,,,,,,,,,,1,3,,,62,5.70
Roy Lopez,2566133,DL,HOU,LAC,2,1,,1,,,,,,,,,,,,,,63,5.70
Christian Barmore,2566328,DL,NE,@GB,2,2,,,,,,,,,,,,,1,,,64,5.50
Matthew Ioannidis,2555240,DL,CAR,ARI,2,2,,,,,,,,,,,,,1,,,65,5.50
Christian Wilkins,2562782,DL,MIA,@CIN,1,4,,,,,,,,,,,,,1,,,66,5.40
Austin Johnson,2556368,DL,LAC,@HOU,3,,,,,,,,,,,,,,,,,67,5.10
Charles Harris,2558001,DL,DET,SEA,1,1,,,,,,,,,,,,1,,,,68,5.00
Alex Wright,2567484,DL,CLE,@ATL,2,2,,,,,,,,,,,,,,,,69,5.00
Jonathan Greenard,2564070,DL,HOU,LAC,2,,,1,,,,,,,,,,,,,,70,4.90
Shelby Harris,2549926,DL,SEA,@DET,1,4,,,,,,,,,,,,,,,,71,4.90
George Karlaftis,2567796,DL,KC,@TB,2,,,1,,,,,,,,,,,,,,72,4.90
Alim McNeill,2566061,DL,DET,SEA,2,,,1,,,,,,,,,,,,,,73,4.90
Jeffery Simmons,2562733,DL,TEN,@IND,1,4,,,,,,,,,,,,,,,,74,4.90
Dorance Armstrong,2560959,DL,DAL,WAS,2,1,,,,,,,,,,,,,1,,,75,4.70
Montez Sweat,2562749,DL,WAS,@DAL,1,1,,1,,,,,,,,,,,1,,,76,4.50
Quinton Jefferson,2555358,DL,SEA,@DET,2,,,,,,,,,,,,,,2,,,77,4.40
Derrick Brown,2563629,DL,CAR,ARI,1,,,,,,,,,,,,,1,,,,78,4.20
Raekwon Davis,2564445,DL,MIA,@CIN,2,1,,,,,,,,,,,,,,,,79,4.20
William Gholston,2540176,DL,TB,KC,2,1,,,,,,,,,,,,,,,,80,4.20
Anthony Rush,2563200,DL,FA,Bye,2,1,,,,,,,,,,,,,,,,81,4.20
Shy Tuttle,2563242,DL,NO,MIN,2,1,,,,,,,,,,,,,,,,82,4.20
Sheldon Rankins,2555242,DL,NYJ,@PIT,1,3,,,,,,,,,,,,,,,,83,4.10
Vita Vea,2560909,DL,TB,KC,1,3,,,,,,,,,,,,,,,,84,4.10
Al-Quadin Muhammad,2558131,DL,CHI,@NYG,,5,,,,,,,,,,,,,,,,85,4.00
Deatrich Wise,2558000,DL,NE,@GB,,5,,,,,,,,,,,,,,,,86,4.00
Efe Obada,2553310,DL,WAS,@DAL,,1,,,,,,,,,,,1,,,,,87,3.80
Randy Gregory,2552446,DL,DEN,@LV,1,1,,,,,,,,,,,,,2,,,88,3.50
Demarcus Lawrence,2543490,DL,DAL,WAS,1,1,,,,,,,,,,,,,2,,,89,3.50
Tershawn Wharton,2564310,DL,KC,@TB,1,1,,,,,,,,,,,,,2,,,90,3.50
Montravius Adams,2557876,DL,PIT,NYJ,2,,,,,,,,,,,,,,,,,91,3.40
Quinton Bohanna,2565995,DL,DAL,WAS,2,,,,,,,,,,,,,,,,,92,3.40
John Jenkins,2539231,DL,MIA,@CIN,2,,,,,,,,,,,,,,,,,93,3.40
Derrick Nnadi,2560823,DL,KC,@TB,2,,,,,,,,,,,,,,,,,94,3.40
Zach Sieler,2561129,DL,MIA,@CIN,2,,,,,,,,,,,,,,,,,95,3.40
Tyquan Lewis,2560791,DL,IND,TEN,1,2,,,,,,,,,,,,,,,,96,3.30
Osa Odighizuwa,2566016,DL,DAL,WAS,1,2,,,,,,,,,,,,,,,,97,3.30
Armon Watts,2562773,DL,CHI,@NYG,1,2,,,,,,,,,,,,,,,,98,3.30
Chris Jones,2556369,DL,KC,@TB,1,,,,,,1,,,,,,,,1,,2,99,3.27
DeForest Buckner,2555275,DL,IND,TEN,1,,,1,,,,,,,,,,,,,,100,3.20
Rakeem Nunez-Roches,2552674,DL,TB,KC,1,,,1,,,,,,,,,,,,,,101,3.20
Perrion Winfrey,2567478,DL,CLE,@ATL,1,,,1,,,,,,,,,,,,,,102,3.20
Thomas Booker,2567670,DL,HOU,LAC,,2,0.5,,,,,,,,,,,,1,,,103,3.10
DaQuan Jones,2543504,DL,BUF,@BAL,,2,0.5,,,,,,,,,,,,1,,,104,3.10
Jeffrey Gunter,2567448,DL,CIN,MIA,,,,,,,,,,,,,1,,,,,105,3.00
Marcus Davenport,2561037,DL,NO,MIN,,1,0.5,,,,,,,,,,,,2,,,106,2.80
Javon Hargrave,2555239,DL,PHI,JAX,1,,,,,,1,,,,,,,,,,,107,2.70
Arik Armstead,2552493,DL,SF,LA,1,1,,,,,,,,,,,,,,,,108,2.50
Brandin Bryant,2556486,DL,HOU,LAC,1,1,,,,,,,,,,,,,,,,109,2.50
Mario Edwards,2553433,DL,TEN,@IND,1,1,,,,,,,,,,,,,,,,110,2.50
Marquis Haynes,2561009,DL,CAR,ARI,1,1,,,,,,,,,,,,,,,,111,2.50
Bryan Mone,2562914,DL,SEA,@DET,1,1,,,,,,,,,,,,,,,,112,2.50
A'Shawn Robinson,2555265,DL,LA,@SF,1,1,,,,,,,,,,,,,,,,113,2.50
Tim Settle,2560871,DL,BUF,@BAL,1,1,,,,,,,,,,,,,,,,114,2.50
Kevin Strong,2563197,DL,TEN,@IND,1,1,,,,,,,,,,,,,,,,115,2.50
Ben Banogu,2562229,DL,IND,TEN,,3,,,,,,,,,,,,,,,,116,2.40
Greg Gaines,2562391,DL,LA,@SF,,3,,,,,,,,,,,,,,,,117,2.40
Brandon Graham,496788,DL,PHI,JAX,,3,,,,,,,,,,,,,,,,118,2.40
Fletcher Cox,2533051,DL,PHI,JAX,,1,,,,,1,,,,,,,,1,,,119,2.30
Dawuane Smoot,2557839,DL,JAX,@PHI,,1,0.5,,,,,,,,,,,,1,,,120,2.30
Trysten Hill,2562663,DL,ARI,@CAR,1,,,,,,,,,,,,,,1,,,121,2.20
Shaq Lawson,2555252,DL,BUF,@BAL,1,,,,,,,,,,,,,,1,,,122,2.20
Jake Martin,2561092,DL,DEN,@LV,1,,,,,,,,,,,,,,1,,,123,2.20
Harrison Phillips,2560840,DL,MIN,@NO,,1,,,,,1,,,,,,,,,,,124,1.80
Matthew Butler,2567871,DL,LV,DEN,1,,,,,,,,,,,,,,,,,125,1.70
DJ Davidson,2567991,DL,NYG,CHI,1,,,,,,,,,,,,,,,,,126,1.70
Poona Ford,2561195,DL,SEA,@DET,1,,,,,,,,,,,,,,,,,127,1.70
Travis Jones,2567277,DL,BAL,BUF,1,,,,,,,,,,,,,,,,,128,1.70
Arden Key,2560779,DL,JAX,@PHI,1,,,,,,,,,,,,,,,,,129,1.70
Malcolm Koonce,2566262,DL,LV,DEN,1,,,,,,,,,,,,,,,,,130,1.70
Cameron Sample,2565959,DL,CIN,MIA,1,,,,,,,,,,,,,,,,,131,1.70
Tedarrell Slaton,2566094,DL,GB,NE,1,,,,,,,,,,,,,,,,,132,1.70
Darrell Taylor,2565198,DL,SEA,@DET,1,,,,,,,,,,,,,,,,,133,1.70
Kendal Vickers,2561416,DL,FA,Bye,1,,,,,,,,,,,,,,,,,134,1.70
DeShawn Williams,2553623,DL,DEN,@LV,1,,,,,,,,,,,,,,,,,135,1.70
Jonah Williams,2564403,DL,LA,@SF,1,,,,,,,,,,,,,,,,,136,1.70
Devonte Wyatt,2567640,DL,GB,NE,1,,,,,,,,,,,,,,,,,137,1.70
Michael Brockers,2533050,DL,DET,SEA,,2,,,,,,,,,,,,,,,,138,1.60
Maliek Collins,2555400,DL,HOU,LAC,,2,,,,,,,,,,,,,,,,139,1.60
Christian Covington,2552602,DL,LAC,@HOU,,2,,,,,,,,,,,,,,,,140,1.60
Yetur Gross-Matos,2563641,DL,CAR,ARI,,2,,,,,,,,,,,,,,,,141,1.60
Johnathan Hankins,2540147,DL,DAL,WAS,,2,,,,,,,,,,,,,,,,142,1.60
Cameron Heyward,2508109,DL,PIT,NYJ,,2,,,,,,,,,,,,,,,,143,1.60
Bilal Nichols,2560821,DL,LV,DEN,,2,,,,,,,,,,,,,,,,144,1.60
Payton Turner,2566355,DL,NO,MIN,,2,,,,,,,,,,,,,,,,145,1.60
Andrew Billings,2555267,DL,LV,DEN,,1,,,,,,,,,,,,,1,,,146,1.30
Micheal Clemons,2568024,DL,NYJ,@PIT,,1,,,,,,,,,,,,,1,,,147,1.30
Robert Quinn,2495485,DL,PHI,JAX,,1,,,,,,,,,,,,,1,,,148,1.30
James Smith-Williams,2565291,DL,WAS,@DAL,,1,,,,,,,,,,,,,1,,,149,1.30
Trey Hendrickson,2557943,DL,CIN,MIA,,,,,,,,,,,,,,,2,,,150,1.00
Kerry Hyder,2550433,DL,SF,LA,,,,,,,1,,,,,,,,,,,151,1.00
Boogie Basham,2565863,DL,BUF,@BAL,,1,,,,,,,,,,,,,,,,152,0.80
Zachary Carter,2567445,DL,CIN,MIA,,1,,,,,,,,,,,,,,,,153,0.80
Frank Clark,2552629,DL,KC,@TB,,1,,,,,,,,,,,,,,,,154,0.80
Daniel Ekuale,2561458,DL,NE,@GB,,1,,,,,,,,,,,,,,,,155,0.80
Justin Ellis,2543812,DL,NYG,CHI,,1,,,,,,,,,,,,,,,,156,0.80
A.J. Epenesa,2563605,DL,BUF,@BAL,,1,,,,,,,,,,,,,,,,157,0.80
Clelin Ferrell,2562263,DL,LV,DEN,,1,,,,,,,,,,,,,,,,158,0.80
Leki Fotu,2564910,DL,ARI,@CAR,,1,,,,,,,,,,,,,,,,159,0.80
Matt Henningsen,2567523,DL,DEN,@LV,,1,,,,,,,,,,,,,,,,160,0.80
James Lynch,2564565,DL,MIN,@NO,,1,,,,,,,,,,,,,,,,161,0.80
Henry Mondeaux,2561243,DL,NYG,CHI,,1,,,,,,,,,,,,,,,,162,0.80
Yannick Ngakoue,2555421,DL,IND,TEN,,1,,,,,,,,,,,,,,,,163,0.80
Julian Okwara,2563947,DL,DET,SEA,,1,,,,,,,,,,,,,,,,164,0.80
Joseph Ossai,2565956,DL,CIN,MIA,,1,,,,,,,,,,,,,,,,165,0.80
John Ridgeway,2567502,DL,WAS,@DAL,,1,,,,,,,,,,,,,,,,166,0.80
Khalen Saunders,2562723,DL,KC,@TB,,1,,,,,,,,,,,,,,,,167,0.80
Deadrin Senat,2560869,DL,TB,KC,,1,,,,,,,,,,,,,,,,168,0.80
Nathan Shepherd,2560873,DL,NYJ,@PIT,,1,,,,,,,,,,,,,,,,169,0.80
Cameron Thomas,2568129,DL,ARI,@CAR,,1,,,,,,,,,,,,,,,,170,0.80
Solomon Thomas,2558018,DL,NYJ,@PIT,,1,,,,,,,,,,,,,,,,171,0.80
Marlon Tuipulotu,2566415,DL,PHI,JAX,,1,,,,,,,,,,,,,,,,172,0.80
Broderick Washington,2563593,DL,BAL,BUF,,1,,,,,,,,,,,,,,,,173,0.80
Milton Williams,2566418,DL,PHI,JAX,,1,,,,,,,,,,,,,,,,174,0.80
Isaiah Thomas,2567475,DL,CLE,@ATL,,,,,,,,,,,,,,,1,,,175,0.50
Casey Toohill,2564868,DL,WAS,@DAL,,,,,,,,,,,,,,,1,,,176,0.50
Myles Adams,2563620,DL,SEA,@DET,,,,,,,,,,,,,,,,,,177,0.00
McTelvin Agim,2563872,DL,DEN,@LV,,,,,,,,,,,,,,,,,,178,0.00
Tyson Alualu,496760,DL,PIT,NYJ,,,,,,,,,,,,,,,,,,179,0.00
Auzoyah Alufohai,2564061,DL,FA,Bye,,,,,,,,,,,,,,,,,,180,0.00
Bradlee Anae,2563821,DL,NYJ,@PIT,,,,,,,,,,,,,,,,,,181,0.00
Henry Anderson,2552272,DL,CAR,ARI,,,,,,,,,,,,,,,,,,182,0.00
Eli Ankou,2559132,DL,BUF,@BAL,,,,,,,,,,,,,,,,,,183,0.00
Daniel Archibong,2566734,DL,FA,Bye,,,,,,,,,,,,,,,,,,184,0.00
David Bada,2565526,DL,WAS,@DAL,,,,,,,,,,,,,,,,,,185,0.00
Eric Banks,2564325,DL,ARI,@CAR,,,,,,,,,,,,,,,,,,186,0.00
Derek Barnett,2557984,DL,PHI,JAX,,,,,,,,,,,,,,,,,,187,0.00
Alex Barrett,2559140,DL,SF,LA,,,,,,,,,,,,,,,,,,188,0.00
Ross Blacklock,2564064,DL,MIN,@NO,,,,,,,,,,,,,,,,,,189,0.00
Joey Bosa,2555249,DL,LAC,@HOU,,,,,,,,,,,,,,,,,,190,0.00
Tashawn Bower,2558915,DL,LV,DEN,,,,,,,,,,,,,,,,,,191,0.00
Will Bradley-King,2566583,DL,WAS,@DAL,,,,,,,,,,,,,,,,,,192,0.00
Jordan Brailford,2562441,DL,FA,Bye,,,,,,,,,,,,,,,,,,193,0.00
Josiah Bronson,2565690,DL,MIA,@CIN,,,,,,,,,,,,,,,,,,194,0.00
Curtis Brooks,2567697,DL,IND,TEN,,,,,,,,,,,,,,,,,,195,0.00
Cortez Broughton,2562823,DL,FA,Bye,,,,,,,,,,,,,,,,,,196,0.00
Andrew Brown,2560979,DL,CHI,@NYG,,,,,,,,,,,,,,,,,,197,0.00
Bobby Brown III,2566199,DL,LA,@SF,,,,,,,,,,,,,,,,,,198,0.00
Earnest Brown IV,2566202,DL,LA,@SF,,,,,,,,,,,,,,,,,,199,0.00
Malcom Brown,2552483,DL,FA,Bye,,,,,,,,,,,,,,,,,,200,0.00
Taven Bryan,2560983,DL,CLE,@ATL,,,,,,,,,,,,,,,,,,201,0.00
Austin Bryant,2562240,DL,DET,SEA,,,,,,,,,,,,,,,,,,202,0.00
Adam Butler,2558924,DL,FA,Bye,,,,,,,,,,,,,,,,,,203,0.00
Vernon Butler,2555243,DL,NYG,CHI,,,,,,,,,,,,,,,,,,204,0.00
Akial Byers,2567577,DL,FA,Bye,,,,,,,,,,,,,,,,,,205,0.00
Taco Charlton,2557882,DL,CHI,@NYG,,,,,,,,,,,,,,,,,,206,0.00
Demarcus Christmas,2562246,DL,FA,Bye,,,,,,,,,,,,,,,,,,207,0.00
Tyler Clark,2563725,DL,FA,Bye,,,,,,,,,,,,,,,,,,208,0.00
Kameron Cline,2564109,DL,IND,TEN,,,,,,,,,,,,,,,,,,209,0.00
L.J. Collier,2562248,DL,SEA,@DET,,,,,,,,,,,,,,,,,,210,0.00
John Cominsky,2562249,DL,DET,SEA,,,,,,,,,,,,,,,,,,211,0.00
Marquise Copeland,2562877,DL,LA,@SF,,,,,,,,,,,,,,,,,,212,0.00
Jashon Cornell,2563929,DL,FA,Bye,,,,,,,,,,,,,,,,,,213,0.00
Byron Cowart,2562392,DL,IND,TEN,,,,,,,,,,,,,,,,,,214,0.00
Aaron Crawford,2565324,DL,FA,Bye,,,,,,,,,,,,,,,,,,215,0.00
Vinny Curry,2532825,DL,NYJ,@PIT,,,,,,,,,,,,,,,,,,216,0.00
Michael Danna,2564262,DL,KC,@TB,,,,,,,,,,,,,,,,,,217,0.00
Marlon Davidson,2563479,DL,FA,Bye,,,,,,,,,,,,,,,,,,218,0.00
Carl Davis,2552280,DL,NE,@GB,,,,,,,,,,,,,,,,,,219,0.00
Carlos Davis,2564976,DL,PIT,NYJ,,,,,,,,,,,,,,,,,,220,0.00
Jamal Davis,2562438,DL,FA,Bye,,,,,,,,,,,,,,,,,,221,0.00
Kalia Davis,2568204,DL,SF,LA,,,,,,,,,,,,,,,,,,222,0.00
Khalil Davis,2565210,DL,FA,Bye,,,,,,,,,,,,,,,,,,223,0.00
Sheldon Day,2555241,DL,FA,Bye,,,,,,,,,,,,,,,,,,224,0.00
Micah Dew-Treadway,2567382,DL,FA,Bye,,,,,,,,,,,,,,,,,,225,0.00
Matt Dickerson,2561044,DL,ATL,CLE,,,,,,,,,,,,,,,,,,226,0.00
De'Shaan Dixon,2567736,DL,JAX,@PHI,,,,,,,,,,,,,,,,,,227,0.00
Michael Dwumfour,2565723,DL,HOU,LAC,,,,,,,,,,,,,,,,,,228,0.00
Austin Edwards,2563485,DL,FA,Bye,,,,,,,,,,,,,,,,,,229,0.00
Noah Elliss,2568078,DL,PHI,JAX,,,,,,,,,,,,,,,,,,230,0.00
Austin Faoliu,2566815,DL,FA,Bye,,,,,,,,,,,,,,,,,,231,0.00
Neil Farrell,2567874,DL,LV,DEN,,,,,,,,,,,,,,,,,,232,0.00
Foley Fatukasi,2560722,DL,JAX,@PHI,,,,,,,,,,,,,,,,,,233,0.00
Ali Fayad,2568081,DL,FA,Bye,,,,,,,,,,,,,,,,,,234,0.00
Breiden Fehoko,2565030,DL,LAC,@HOU,,,,,,,,,,,,,,,,,,235,0.00
Jonathan Ford,2567592,DL,GB,NE,,,,,,,,,,,,,,,,,,236,0.00
Elijah Garcia,2567829,DL,LA,@SF,,,,,,,,,,,,,,,,,,237,0.00
Myles Garrett,2557965,DL,CLE,@ATL,,,,,,,,,,,,,,,,,,238,0.00
Joe Gaziano,2565036,DL,LAC,@HOU,,,,,,,,,,,,,,,,,,239,0.00
Chauncey Golston,2566007,DL,DAL,WAS,,,,,,,,,,,,,,,,,,240,0.00
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,241,0.00
Carl Granderson,2562273,DL,NO,MIN,,,,,,,,,,,,,,,,,,242,0.00
Gerri Green,2562275,DL,CHI,@NYG,,,,,,,,,,,,,,,,,,243,0.00
Porter Gustin,2562276,DL,MIA,@CIN,,,,,,,,,,,,,,,,,,244,0.00
Lawrence Guy,2495481,DL,NE,@GB,,,,,,,,,,,,,,,,,,245,0.00
Daeshon Hall,2557842,DL,FA,Bye,,,,,,,,,,,,,,,,,,246,0.00
Logan Hall,2568303,DL,TB,KC,,,,,,,,,,,,,,,,,,247,0.00
Da'Shawn Hand,2561004,DL,TEN,@IND,,,,,,,,,,,,,,,,,,248,0.00
Daniel Hardy,2567832,DL,LA,@SF,,,,,,,,,,,,,,,,,,249,0.00
Demone Harris,2561209,DL,HOU,LAC,,,,,,,,,,,,,,,,,,250,0.00
Jonathan Harris,2562945,DL,DEN,@LV,,,,,,,,,,,,,,,,,,251,0.00
Bruce Hector,2561338,DL,FA,Bye,,,,,,,,,,,,,,,,,,252,0.00
Malik Herring,2566992,DL,KC,@TB,,,,,,,,,,,,,,,,,,253,0.00
Frank Herron,2561531,DL,FA,Bye,,,,,,,,,,,,,,,,,,254,0.00
Jarrod Hewitt,2567109,DL,FA,Bye,,,,,,,,,,,,,,,,,,255,0.00
Akiem Hicks,2533433,DL,TB,KC,,,,,,,,,,,,,,,,,,256,0.00
B.J. Hill,2560740,DL,CIN,MIA,,,,,,,,,,,,,,,,,,257,0.00
Michael Hoecht,2564346,DL,LA,@SF,,,,,,,,,,,,,,,,,,258,0.00
Phil Hoskins,2565896,DL,CAR,ARI,,,,,,,,,,,,,,,,,,259,0.00
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,260,0.00
Wyatt Hubert,2565950,DL,FA,Bye,,,,,,,,,,,,,,,,,,261,0.00
Bryce Huff,2565510,DL,NYJ,@PIT,,,,,,,,,,,,,,,,,,262,0.00
Albert Huggins,2562667,DL,NO,MIN,,,,,,,,,,,,,,,,,,263,0.00
Jerry Hughes,496796,DL,HOU,LAC,,,,,,,,,,,,,,,,,,264,0.00
Maurice Hurst,2560748,DL,SF,LA,,,,,,,,,,,,,,,,,,265,0.00
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,266,0.00
Jordan Jackson,2567970,DL,NO,MIN,,,,,,,,,,,,,,,,,,267,0.00
Tarron Jackson,2566400,DL,PHI,JAX,,,,,,,,,,,,,,,,,,268,0.00
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,269,0.00
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,270,0.00
Darryl Johnson,2562672,DL,SEA,@DET,,,,,,,,,,,,,,,,,,271,0.00
Eric Johnson,2567703,DL,IND,TEN,,,,,,,,,,,,,,,,,,272,0.00
Jaleel Johnson,2557845,DL,ATL,CLE,,,,,,,,,,,,,,,,,,273,0.00
Raymond Johnson III,2566674,DL,CIN,MIA,,,,,,,,,,,,,,,,,,274,0.00
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,275,0.00
Benito Jones,2564466,DL,DET,SEA,,,,,,,,,,,,,,,,,,276,0.00
Naquan Jones,2566953,DL,TEN,@IND,,,,,,,,,,,,,,,,,,277,0.00
Patrick Jones II,2566307,DL,MIN,@NO,,,,,,,,,,,,,,,,,,278,0.00
Joshua Kaindoh,2566184,DL,KC,@TB,,,,,,,,,,,,,,,,,,279,0.00
Sam Kamara,2566746,DL,CLE,@ATL,,,,,,,,,,,,,,,,,,280,0.00
Khalid Kareem,2563734,DL,IND,TEN,,,,,,,,,,,,,,,,,,281,0.00
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,282,0.00
Javon Kinlaw,2565117,DL,SF,LA,,,,,,,,,,,,,,,,,,283,0.00
