PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Amari Cooper,2552487,WR,CLE,@ATL,,,,,,1,9,,,,,,17.20,,1,1,1,4,25,1,,1,94,1.40
Lil'Jordan Humphrey,2562668,WR,FA,Bye,,,,,,1,9,,,,,,,,1,1,1,1,100,,,,95,1.40
Jamison Crowder,2552415,WR,BUF,@BAL,,,,,,1,7,,,,,,24.60,,1,1,1,4,25,,,,96,1.20
Julio Jones,2495454,WR,TB,KC,,,,,,1,7,,,,,,41.30,,1,1,1,2,50,,,,97,1.20
Dyami Brown,2566586,WR,WAS,@DAL,,,,,,1,6,,,,,,24.60,,1,1,1,4,25,,,,98,1.10
Greg Dortch,2562645,WR,ARI,@CAR,,,,,,1,6,,,,,,21.10,,1,1,1,1,100,,,,99,1.10
Brandon Powell,2561261,WR,LA,@SF,,,,11,,,,,,,,,26.30,1,,1,,,,,,,100,1.10
Cole Beasley,2535698,WR,FA,Bye,,,,,,1,5,,,,,,,,1,1,1,1,100,,,,101,1.00
K.J. Osborn,2564574,WR,MIN,@NO,,,,-1,,1,6,,,,,,40.00,1,1,2,1,2,50,,,,102,1.00
David Sills,2562732,WR,NYG,CHI,,,,,,1,5,,,,,,3.70,,1,1,1,2,50,,,,103,1.00
Mecole Hardman,2562580,WR,KC,@TB,,,,,,1,4,,,,,,19.90,,1,1,1,1,100,,,,104,0.90
Montrell Washington,2567538,WR,DEN,@LV,,,,,,1,4,,,,,,38.80,,1,1,1,1,100,,,,105,0.90
Malik Turner,2561671,WR,LV,DEN,,,,,,,,,,,,,19.80,,,,,,,,,,106,0.80
DeAndre Carter,2553502,WR,LAC,@HOU,,,,,,2,16,,,,,1,26.70,,2,2,2,3,67,1,,,107,0.60
Keshunn Abram,2568018,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Rodney Adams,2558047,WR,NYJ,@PIT,,,,,,,,,,,,,33.18,,,,,,,,,,109,0.00
Landen Akers,2566193,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Devon Allen,2568051,WR,PHI,JAX,,,,,,,,,,,,,16.90,,,,,,,,,,111,0.00
Keenan Allen,2540154,WR,LAC,@HOU,,,,,,,,,,,,,26.70,,,,,,,,,,112,0.00
J.J. Arcega-Whiteside,2562466,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Tutu Atwell,2566196,WR,LA,@SF,,,,,,,,,,,,,26.30,,,,,,,,,,114,0.00
Calvin Austin III,2568132,WR,PIT,NYJ,,,,,,,,,,,,,16.10,,,,,,,,,,115,0.00
Andre Baccellia,2564250,WR,ARI,@CAR,,,,,,,,,,,,,21.10,,,,,,,,,,116,0.00
Alex Bachman,2563301,WR,HOU,LAC,,,,,,,,,,,,,26.60,,,,,,,,,,117,0.00
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Omar Bayless,2563623,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Trinity Benson,2563035,WR,DET,SEA,,,,,,,,,,,,,32.30,,,,,,,,,,121,0.00
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Chris Blair,2565588,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
C.J. Board,2558911,WR,TEN,@IND,,,,,,,,,,,,,13.80,,,,,,,,,,124,0.00
Slade Bolden,2567268,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Lynn Bowden,2564412,WR,NE,@GB,,,,,,,,,,,,,23.30,,,,,,,,,,126,0.00
Miles Boykin,2562631,WR,PIT,NYJ,,,,,,,,,,,,,16.10,,,,,,,,,,127,0.00
Ja'Marcus Bradley,2563761,WR,PIT,NYJ,,,,,,,,,,,,,16.10,,,,,,,,,,128,0.00
Rico Bussey,2565780,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Damiere Byrd,2553499,WR,ATL,CLE,,,,,,,,,,,,,10.90,,,,,1,,,,,130,0.00
Lawrence Cager,2565492,WR,NYG,CHI,,,,,,,,,,,,,3.70,,,,,,,,,,131,0.00
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Jalen Camp,2566148,WR,HOU,LAC,,,,,,,,,,,,,26.60,,,,,,,,,,133,0.00
Dylan Cantrell,2560990,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
D.J. Chark,2561018,WR,DET,SEA,,,,,,,,,,,,,32.30,,,,,,,,,,135,0.00
Irvin Charles,2568021,WR,NYJ,@PIT,,,,,,,,,,,,,33.18,,,,,,,,,,136,0.00
Dan Chisena,2564514,WR,MIN,@NO,,,,,,,,,,,,,40.00,,,,,,,,,,137,0.00
Tyrie Cleveland,2563881,WR,DEN,@LV,,,,,,,,,,,,,38.80,,,,,,,,,,138,0.00
Keelan Cole,2559153,WR,LV,DEN,,,,,,,,,,,,,19.80,,,,,,,,,,139,0.00
Matt Cole,2564442,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Corey Coleman,2555333,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Chris Conley,2552652,WR,TEN,@IND,,,,,,,,,,,,,13.80,,,,,,,,,,142,0.00
Cody Core,2555331,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Jeff Cotton,2565024,WR,GB,NE,,,,,,,,,,,,,38.30,,,,,,,,,,144,0.00
Isaiah Coulter,2564067,WR,BUF,@BAL,,,,,,,,,,,,,24.60,,,,,,,,,,145,0.00
Keke Coutee,2561029,WR,IND,TEN,,,,,,,,,,,,,23.70,,,,,,,,,,146,0.00
Britain Covey,2568066,WR,PHI,JAX,,,,,,,,,,,,,16.90,,,,,,,,,,147,0.00
Frank Darby,2565812,WR,ATL,CLE,,,,,,,,,,,,,10.90,,,,,,,,,,148,0.00
Jaelon Darden,2566562,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Danny Davis,2567583,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Davion Davis,2562985,WR,HOU,LAC,,,,,,,,,,,,,26.60,,,,,,,,,,151,0.00
Quartney Davis,2564529,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
DeVonte Dedmon,2567886,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Dai'Jean Dixon,2567964,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Phillip Dorsett,2552424,WR,HOU,LAC,,,,,,,,,,,,,26.60,,,,,2,,,,,155,0.00
Bryan Edwards,2564418,WR,KC,@TB,,,,,,,,,,,,,19.90,,,,,,,,,,156,0.00
Alex Erickson,2556519,WR,WAS,@DAL,,,,,,,,,,,,,24.60,,,,,,,,,,157,0.00
Erik Ezukanma,2567889,WR,MIA,@CIN,,,,,,,,,,,,,36.70,,,,,,,,,,158,0.00
Jequez Ezzard,2568324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Simi Fehoko,2566004,WR,DAL,WAS,,,,,,,,,,,,,35.70,,,,,,,,,,160,0.00
Maurice Ffrench,2564277,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Chris Finke,2565099,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Dez Fitzpatrick,2566109,WR,TEN,@IND,,,,,,,,,,,,,13.80,,,,,,,,,,163,0.00
Robert Foster,2560729,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Daurice Fountain,2559921,WR,CHI,@NYG,,,,,,,,,,,,,8.57,,,,,,,,,,165,0.00
Travis Fulgham,2562653,WR,GB,NE,,,,,,,,,,,,,38.30,,,,,,,,,,166,0.00
Aaron Fuller,2565150,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Will Fuller,2555346,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Rico Gafford,2561331,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Antonio Gandy-Golden,2565273,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Tanner Gentry,2559176,WR,BUF,@BAL,,,,,,,,,,,,,24.60,,,,,,,,,,171,0.00
Terry Godwin,2562594,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Kenny Golladay,2558052,WR,NYG,CHI,,,,,,,,,,,,,3.70,,,,,1,,,,,173,0.00
Marquise Goodwin,2539964,WR,SEA,@DET,,,,,,,,,,,,,30.60,,,,,,,,,,174,0.00
Josh Gordon,2537931,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Jakeem Grant,2556190,WR,CLE,@ATL,,,,,,,,,,,,,17.20,,,,,,,,,,176,0.00
Danny Gray,2568210,WR,SF,LA,,,,,,,,,,,,,29.50,,,,,,,,,,177,0.00
Cyril Grayson,2558808,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
A.J. Green,2495450,WR,ARI,@CAR,,,,,,,,,,,,,21.10,,,,,,,,,,179,0.00
Jalen Guyton,2562844,WR,LAC,@HOU,,,,,,,,,,,,,26.70,,,,,,,,,,180,0.00
DaeSean Hamilton,2561002,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Josh Hammond,2564193,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Chad Hansen,2558069,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
De'Michael Harris,2564124,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
N'Keal Harry,2562659,WR,CHI,@NYG,,,,,,,,,,,,,8.57,,,,,,,,,,186,0.00
Penny Hart,2562804,WR,SEA,@DET,,,,,,,,,,,,,30.60,,,,,,,,,,187,0.00
Damon Hazelton,2566971,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Jake Herslow,2568246,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Rashard Higgins,2555468,WR,CAR,ARI,,,,,,,,,,,,,12.90,,,,,,,,,,190,0.00
John Hightower,2564829,WR,LAC,@HOU,,,,,,,,,,,,,26.70,,,,,,,,,,191,0.00
T.Y. Hilton,2532865,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
KhaDarel Hodge,2561653,WR,ATL,CLE,,,,,,,,,,,,,10.90,,,,,1,,,,,193,0.00
Isaiah Hodgins,2563611,WR,NYG,CHI,,,,,,,,,,,,,3.70,,,,,,,,,,194,0.00
Cyrus Holder,2567400,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Cody Hollister,2558955,WR,TEN,@IND,,,,,,,,,,,,,13.80,,,,,,,,,,196,0.00
DeAndre Hopkins,2540165,WR,ARI,@CAR,,,,,,,,,,,,,21.10,,,,,,,,,,197,0.00
Dennis Houston,2568693,WR,DAL,WAS,,,,,,,,,,,,,35.70,,,,,,,,,,198,0.00
Trenton Irwin,2562900,WR,CIN,MIA,,,,,,,,,,,,,38.62,,,,,,,,,,199,0.00
Andy Isabella,2562669,WR,BAL,BUF,,,,,,,,,,,,,12.30,,,,,1,,,,,200,0.00
DeSean Jackson,1581,WR,BAL,BUF,,,,,,,,,,,,,12.30,,,,,,,,,,201,0.00
Trishton Jackson,2564355,WR,MIN,@NO,,,,,,,,,,,,,40.00,,,,,,,,,,202,0.00
Warren Jackson,2566857,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Van Jefferson,2564358,WR,LA,@SF,,,,,,,,,,,,,26.30,,,,,,,,,,204,0.00
Bisi Johnson,2562465,WR,MIN,@NO,,,,,,,,,,,,,40.00,,,,,,,,,,205,0.00
Cade Johnson,2567115,WR,SEA,@DET,,,,,,,,,,,,,30.60,,,,,,,,,,206,0.00
Collin Johnson,2564202,WR,NYG,CHI,,,,,,,,,,,,,3.70,,,,,,,,,,207,0.00
KeeSean Johnson,2562677,WR,BUF,@BAL,,,,,,,,,,,,,24.60,,,,,,,,,,208,0.00
Marcus Johnson,2556855,WR,NYG,CHI,,,,,,,,,,,,,3.70,,,,,,,,,,209,0.00
Tyler Johnson,2565225,WR,TB,KC,,,,,,,,,,,,,41.30,,,,,,,,,,210,0.00
Tyron Johnson,2562932,WR,CIN,MIA,,,,,,,,,,,,,38.62,,,,,,,,,,211,0.00
Marvin Jones,2532884,WR,JAX,@PHI,,,,,,,,,,,,,29.00,,,,,1,,,,,212,0.00
Tim Jones,2565624,WR,JAX,@PHI,,,,,,,,,,,,,29.00,,,,,1,,,,,213,0.00
Zay Jones,2557863,WR,JAX,@PHI,,,,,,,,,,,,,29.00,,,,,,,,,,214,0.00
Travis Jonsen,2565228,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Mason Kinsey,2565459,WR,TEN,@IND,,,,,,,,,,,,,13.80,,,,,,,,,,216,0.00
J.J. Koski,2564367,WR,LA,@SF,,,,,,,,,,,,,26.30,,,,,,,,,,217,0.00
Jake Kumerow,2553548,WR,BUF,@BAL,,,,,,,,,,,,,24.60,,,,,,,,,,218,0.00
Landon Lenoir,2567415,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Henry Litwin,2567418,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Terrace Marshall Jr.,2565902,WR,CAR,ARI,,,,,,,,,,,,,12.90,,,,,,,,,,223,0.00
Jordan Matthews,2543500,WR,SF,LA,,,,,,,,,,,,,29.50,,,,,,,,,,224,0.00
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Lance McCutcheon,2567847,WR,LA,@SF,,,,,,,,,,,,,26.30,,,,,,,,,,226,0.00
Javon McKinley,2566902,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Racey McMath,2566112,WR,TEN,@IND,,,,,,,,,,,,,13.80,,,,,,,,,,228,0.00
Bo Melton,2568261,WR,SEA,@DET,,,,,,,,,,,,,30.60,,,,,,,,,,229,0.00
Kirk Merritt,2564481,WR,NO,MIN,,,,,,,,,,,,,25.50,,,,,,,,,,230,0.00
John Metchie III,2567682,WR,HOU,LAC,,,,,,,,,,,,,26.60,,,,,,,,,,231,0.00
Jakobi Meyers,2562492,WR,NE,@GB,,,,,,,,,,,,,23.30,,,,,,,,,,232,0.00
Marken Michel,2556616,WR,WAS,@DAL,,,,,,,,,,,,,24.60,,,,,,,,,,233,0.00
Anthony Miller,2560810,WR,PIT,NYJ,,,,,,,,,,,,,16.10,,,,,,,,,,234,0.00
Scott Miller,2562865,WR,TB,KC,,,,,,,,,,,,,41.30,,,,,,,,,,235,0.00
Dax Milne,2566601,WR,WAS,@DAL,,,,,,,,,,,,,24.60,,,,,,,,,,236,0.00
Denzel Mims,2564802,WR,NYJ,@PIT,,,,,,,,,,,,,33.18,,,,,,,,,,237,0.00
