PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jake Fromm,2563608,QB,WAS,@DAL,,,,,,,,,,,,,7.30,,,,,,,,,,59,0.00
Blaine Gabbert,2495441,QB,TB,KC,,,,,,,,,,,,,25.40,,,,,,,,,,60,0.00
Garrett Gilbert,2549982,QB,NE,@GB,,,,,,,,,,,,,7.44,,,,,,,,,,61,0.00
Anthony Gordon,2565153,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Will Grier,2562404,QB,DAL,WAS,,,,,,,,,,,,,17.62,,,,,,,,,,63,0.00
Ryan Griffin,2541185,QB,TB,KC,,,,,,,,,,,,,25.40,,,,,,,,,,64,0.00
Taylor Heinicke,2553656,QB,WAS,@DAL,,,,,,,,,,,,,7.30,,,,,,,,,,65,0.00
Chad Henne,252,QB,KC,@TB,,,,,,,,,,,,,25.06,,,,,,,,,,66,0.00
Kevin Hogan,2555263,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Sam Howell,2568333,QB,WAS,@DAL,,,,,,,,,,,,,7.30,,,,,,,,,,68,0.00
Tyler Huntley,2563560,QB,BAL,BUF,,,,,,,,,,,,,14.76,,,,,,,,,,69,0.00
Josh Johnson,264,QB,SF,LA,,,,,,,,,,,,,13.86,,,,,,,,,,70,0.00
Mac Jones,2566334,QB,NE,@GB,,,,,,,,,,,,,7.44,,,,,,,,,,71,0.00
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Case Keenum,2532888,QB,BUF,@BAL,,,,,,,,,,,,,22.52,,,,,,,,,,73,0.00
Cole Kelley,2568336,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Trey Lance,2566532,QB,SF,LA,,,,,,,,,,,,,13.86,,,,,,,,,,75,0.00
Brian Lewerke,2564619,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Levi Lewis,2568252,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Drew Lock,2562305,QB,SEA,@DET,,,,,,,,,,,,,31.70,,,,,,,,,,78,0.00
Jordan Love,2564007,QB,GB,NE,,,,,,,,,,,,,16.14,,,,,,,,,,79,0.00
John Lovett,2563112,QB,MIA,@CIN,,,,,,,,,,,,,13.22,,,,,,,,,,80,0.00
Jake Luton,2564205,QB,NO,MIN,,,,,,,,,,,,,15.44,,,,,,,,,,81,0.00
Sean Mannion,2552576,QB,SEA,@DET,,,,,,,,,,,,,31.70,,,,,,,,,,82,0.00
Colt McCoy,497123,QB,ARI,@CAR,,,,,,,,,,,,,21.88,,,,,,,,,,83,0.00
Trace McSorley,2562403,QB,ARI,@CAR,,,,,,,,,,,,,21.88,,,,,,,,,,84,0.00
Gardner Minshew,2562796,QB,PHI,JAX,,,,,,,,,,,,,13.76,,,,,,,,,,85,0.00
Kellen Mond,2566310,QB,CLE,@ATL,,,,,,,,,,,,,14.96,,,,,,,,,,86,0.00
Steven Montez,2565285,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
James Morgan,2564805,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Nick Mullens,2558979,QB,MIN,@NO,,,,,,,,,,,,,12.92,,,,,,,,,,89,0.00
Chris Oladokun,2568153,QB,KC,@TB,,,,,,,,,,,,,25.06,,,,,,,,,,90,0.00
Bryce Perkins,2564382,QB,LA,@SF,,,,,,,,,,,,,6.76,,,,,,,,,,91,0.00
E.J. Perry,2567769,QB,JAX,@PHI,,,,,,,,,,,,,5.66,,,,,,,,,,92,0.00
Nathan Peterman,2558191,QB,CHI,@NYG,,,,,,,,,,,,,11.09,,,,,,,,,,93,0.00
Dak Prescott,2555260,QB,DAL,WAS,,,,,,,,,,,,,17.62,,,,,,,,,,94,0.00
Brock Purdy,2568216,QB,SF,LA,,,,,,,,,,,,,13.86,,,,,,,,,,95,0.00
Desmond Ridder,2567256,QB,ATL,CLE,,,,,,,,,,,,,2.86,,,,,,,,,,96,0.00
Armani Rogers,2568351,QB,WAS,@DAL,,,,,,,,,,,,,7.30,,,,,,,,,,97,0.00
Mason Rudolph,2560860,QB,PIT,NYJ,,,,,,,,,,,,,11.59,,,,,,,,,,98,0.00
Brett Rypien,2562718,QB,DEN,@LV,,,,,,,,,,,,,26.98,,,,,,,,,,99,0.00
Trevor Siemian,2553457,QB,CHI,@NYG,,,,,,,,,,,,,11.09,,,,,,,,,,100,0.00
Reid Sinnett,2565255,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Nate Stanley,2564577,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Easton Stick,2562745,QB,LAC,@HOU,,,,,,,,,,,,,21.10,,,,,,,,,,103,0.00
Jarrett Stidham,2562746,QB,LV,DEN,,,,,,,,,,,,,11.52,,,,,,,,,,104,0.00
Chris Streveler,2563458,QB,NYJ,@PIT,,,,,,,,,,,,,19.28,,,,,,,,,,105,0.00
Carson Strong,2568099,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Nate Sudfeld,2555427,QB,DET,SEA,,,,,,,,,,,,,33.22,,,,,,,,,,107,0.00
Skylar Thompson,2567895,QB,MIA,@CIN,,,,,,,,,,,,,13.22,,,,,,,,,,108,0.00
Kyle Trask,2566571,QB,TB,KC,,,,,,,,,,,,,25.40,,,,,,,,,,109,0.00
PJ Walker,2558904,QB,CAR,ARI,,,,,,,,,,,,,7.45,,,,,,,,,,110,0.00
Deshaun Watson,2558063,QB,CLE,@ATL,,,,,,,,,,,,,14.96,,,,,,,,,,111,0.00
Davis Webb,2557897,QB,NYG,CHI,,,,,,,,,,,,,21.08,,,,,,,,,,112,0.00
Mike White,2560929,QB,NYJ,@PIT,,,,,,,,,,,,,19.28,,,,,,,,,,113,0.00
Malik Willis,2567667,QB,TEN,@IND,,,,,,,,,,,,,14.38,,,,,,,,,,114,0.00
Ryan Willis,2567224,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
John Wolford,2561718,QB,LA,@SF,,,,,,,,,,,,,6.76,,,,,,,,,,116,0.00
Logan Woodside,2560942,QB,TEN,@IND,,,,,,,,,,,,,14.38,,,,,,,,,,117,0.00
Tyrod Taylor,2495240,QB,NYG,CHI,11,,1,30,,,,,,,,1,21.08,3,,3,,,,,,,118,-0.56
