PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Chuba Hubbard,2565899,RB,CAR,DAL,,,,32,,4,17,,,,,,8.30,10,4,14,4,4,100,,,,35,6.90
Derrick Henry,2556075,RB,BAL,@NYG,,,,67,,,,,,,,,25.20,14,,14,,,,,,,36,6.70
David Montgomery,2562502,RB,DET,BUF,,,,4,,4,31,,,,,,36.50,5,4,9,4,4,100,,,,37,5.50
Kareem Hunt,2557917,RB,KC,@CLE,,,,45,,1,4,,,,,,15.50,13,1,14,1,2,50,,,,38,5.40
Isiah Pacheco,2567808,RB,KC,@CLE,,,,32,,1,15,,,,,,15.50,13,1,14,1,1,100,,,,39,5.20
Jaleel McLaughlin,2570942,RB,DEN,IND,,,,21,,3,13,,,,,,10.50,7,3,10,3,3,100,,,,40,4.90
Samaje Perine,2558138,RB,KC,@CLE,,,,11,,1,23,,,,,,15.50,1,1,2,1,1,100,,,,41,4.90
Isaiah Davis,2572360,RB,NYJ,@JAX,,,,24,,1,2,,,,,,17.20,5,1,6,1,1,100,,,,42,4.60
Ezekiel Elliott,2555224,RB,DAL,@CAR,,,,30,,1,11,,,,,,20.10,9,1,10,1,1,100,,,,43,4.60
Kendre Miller,2570149,RB,NO,WAS,,,,46,,,,,,,,,22.60,9,,9,,1,,,,,44,4.60
Tyler Allgeier,2567232,RB,ATL,@LV,,,,43,,,,,,,,,18.30,12,,12,,,,,,,45,4.30
Tyrone Tracy Jr.,2572351,RB,NYG,BAL,,,,31,,1,4,,,,,,15.60,10,1,11,1,4,25,,,,46,4.00
Nick Chubb,2561021,RB,CLE,KC,,,,41,,,,,,,,1,21.00,9,,9,,1,,,,,47,3.60
Raheem Mostert,2553728,RB,MIA,@HOU,,,,8,,3,13,,,,,,14.50,6,3,9,3,3,100,,,,48,3.60
Sincere McCormick,2568984,RB,LV,ATL,,,,8,,2,17,,,,,,21.60,7,2,9,2,2,100,,,,49,3.50
Dare Ogunbowale,2559362,RB,HOU,MIA,,,,35,,,,,,,,,11.60,1,,1,,,,,,,50,3.50
Javonte Williams,2566049,RB,DEN,IND,,,,15,,2,8,,,,,,10.50,6,2,8,2,3,67,,,,51,3.30
Rasheen Ali,2571823,RB,BAL,@NYG,,,,32,,,,,,,,,25.20,8,,8,,,,,,,52,3.20
Kimani Vidal,2572486,RB,LAC,TB,,,,9,,2,13,,,,,,5.50,3,2,5,2,3,67,,,,53,3.20
Blake Corum,2572189,RB,LAR,@SF,,,,5,,2,15,,,,,,15.20,3,2,5,2,3,67,,,,54,3.00
Sione Vaki,2572021,RB,DET,BUF,,,,,,,,,,,,,36.50,,,,,,,,,,55,3.00
Najee Harris,2566448,RB,PIT,@PHI,,,,14,,1,7,,,,,,5.90,6,1,7,1,1,100,,,,56,2.60
Gus Edwards,2561324,RB,LAC,TB,,,,23,,,,,,,,,5.50,8,,8,,,,,,,57,2.30
Audric Estimé,2571994,RB,DEN,IND,,,,13,,1,5,,,,,,10.50,5,1,6,1,1,100,,,,58,2.30
Trey Benson,2572405,RB,ARI,NE,,,,22,,,,,,,,,33.00,5,,5,,,,,,,59,2.20
Tank Bigsby,2569882,RB,JAX,NYJ,,,,42,,,,,,,,1,12.70,11,,11,,1,,,,,60,2.20
Travis Homer,2562665,RB,CHI,@MIN,,,,7,,,,,,,,,11.60,3,,3,,,,,,,61,2.20
Trey Sermon,2566544,RB,IND,@DEN,,,,3,,2,9,,,,,,12.10,1,2,3,2,2,100,,,,62,2.20
Craig Reynolds,2562834,RB,DET,BUF,,,,,,,,,,,,,36.50,,,,,,,,,,63,2.10
Chris Brooks,2571114,RB,GB,@SEA,,,,6,,1,9,,,,,,24.00,1,1,2,1,1,100,,,,64,2.00
Jaylen Warren,2568493,RB,PIT,@PHI,,,,12,,1,3,,,,,,5.90,4,1,5,1,2,50,,,,65,2.00
Ty Chandler,2567907,RB,MIN,CHI,,,,4,,,,,,,,,27.90,1,,1,,,,,,,66,1.90
Jeremy McNichols,2557977,RB,WAS,@NO,,,,4,,1,,,,,,,12.30,2,1,3,1,2,50,,,,67,1.90
Sean Tucker,2571629,RB,TB,@LAC,,,,17,,,,,,,,,27.10,7,,7,,,,,,,68,1.70
DeeJay Dallas,2565144,RB,ARI,NE,,,,15,,,,,,,,,33.00,4,,4,,,,,,,69,1.50
Adam Prentice,2566872,RB,NO,WAS,,,,,,,,,,,,,22.60,,,,,,,,,,70,1.50
Mike Boone,2561099,RB,CAR,DAL,,,,14,,,,,,,,,8.30,2,,2,,,,,,,71,1.40
Alexander Mattison,2562682,RB,LV,ATL,,,,21,,2,3,,,,,1,21.60,7,2,9,2,4,50,,,,72,1.40
Cordarrelle Patterson,2540145,RB,PIT,@PHI,,,,9,,1,-1,,,,,,5.90,2,1,3,1,1,100,,,,73,1.30
George Holani,2572768,RB,SEA,GB,,,,10,,,,,,,,,15.00,3,,3,,,,,,,74,1.00
Kenny McIntosh,2570314,RB,SEA,GB,,,,9,,,,,,,,,15.00,3,,3,,,,,,,75,0.90
Emanuel Wilson,2570912,RB,GB,@SEA,,,,9,,,,,,,,,24.00,3,,3,,,,,,,76,0.90
Dylan Laube,2572231,RB,LV,ATL,,,,,,,,,,,,,21.60,,,,,,,,,,77,0.60
Hunter Luepke,2570882,RB,DAL,@CAR,,,,,,,,,,,,,20.10,,,,,,,,,,78,0.60
Braelon Allen,2572354,RB,NYJ,@JAX,,,,5,,,,,,,,,17.20,2,,2,,,,,,,79,0.50
Khalil Herbert,2565926,RB,CIN,@TEN,,,,4,,,,,,,,,25.20,1,,1,,,,,,,80,0.40
Tyler Goodson,2567595,RB,IND,@DEN,,,,3,,,,,,,,,12.10,1,,1,,,,,,,81,0.30
Jaylen Wright,2572261,RB,MIA,@HOU,,,,3,,,,,,,,,14.50,1,,1,,,,,,,82,0.30
Chris Rodriguez Jr.,2570386,RB,WAS,@NO,,,,2,,,,,,,,,12.30,1,,1,,,,,,,83,0.20
Israel Abanikanda,2570188,RB,SF,LAR,,,,,,,,,,,,,9.50,,,,,,,,,,84,0.00
Salvon Ahmed,2565090,RB,IND,@DEN,,,,,,,,,,,,,12.10,,,,,,,,,,85,0.00
Tyler Badie,2567265,RB,DEN,IND,,,,,,,,,,,,,10.50,,,,,,,,,,86,0.00
Emani Bailey,2572805,RB,CAR,DAL,,,,,,,,,,,,,8.30,,,,,,,,,,87,0.00
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Andrew Beck,2562626,RB,HOU,MIA,,,,,,,,,,,,,11.60,,,,,,,,,,89,0.00
Raheem Blackshear,2569477,RB,CAR,DAL,,,,,,,,,,,,,8.30,,,,,,,,,,90,0.00
Khari Blasingame,2562869,RB,PHI,PIT,,,,,,,,,,,,,15.90,,,,,,,,,,91,0.00
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Gary Brightwell,2566364,RB,CIN,@TEN,,,,,,,,,,,,,25.20,,,,,,,,,,94,0.00
British Brooks,2573686,RB,HOU,MIA,,,,,,,,,,,,,11.60,,,,,,,,,,95,0.00
Jonathon Brooks,2571883,RB,CAR,DAL,,,,,,,,,,,,,8.30,,,,,,,,,,96,0.00
Brittain Brown,2567868,RB,SEA,GB,,,,,,,,,,,,,15.00,,,,,,,,,,97,0.00
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Robert Burns,2570449,RB,ATL,@LV,,,,,,,,,,,,,18.30,,,,,,,,,,99,0.00
Michael Burton,2552636,RB,DEN,IND,,,,,,,,,,,,,10.50,,,,,,,,,,100,0.00
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Michael Carter,2566382,RB,ARI,NE,,,,,,,,,,,,,33.00,,,,,,,,,,102,0.00
Julius Chestnut,2568804,RB,TEN,CIN,,,,,,,,,,,,,32.70,,,,,,,,,,103,0.00
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Chris Collier,2572600,RB,LV,ATL,,,,,,,,,,,,,21.60,,,,,,,,,,106,0.00
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Dalvin Cook,2557991,RB,DAL,@CAR,,,,,,,,,,,,,20.10,,,,,,,,,,109,0.00
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Malik Davis,2568672,RB,DAL,@CAR,,,,,,,,,,,,,20.10,,,,,,,,,,111,0.00
Tyrion Davis-Price,2568207,RB,PHI,PIT,,,,,,,,,,,,,15.90,,,,,,,,,,112,0.00
Emari Demercado,2571065,RB,ARI,NE,,,,,,,,,,,,,33.00,,,,,,,,,,113,0.00
AJ Dillon,2563986,RB,GB,@SEA,,,,,,,,,,,,,24.00,,,,,,,,,,114,0.00
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
J.K. Dobbins,2563548,RB,LAC,TB,,,,,,,,,,,,,5.50,,,,,,,,,,116,0.00
Elijah Dotson,2571536,RB,ATL,@LV,,,,,,,,,,,,,18.30,,,,,,,,,,117,0.00
Chase Edmonds,2560711,RB,TB,@LAC,,,,,,,,,,,,,27.10,,,,,,,,,,118,0.00
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Clyde Edwards-Helaire,2564271,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Austin Ekeler,2559169,RB,WAS,@NO,,,,,,,,,,,,,12.30,,,,,,,,,,121,0.00
Chris Evans,2565944,RB,CIN,@TEN,,,,,,,,,,,,,25.20,,,,,,,,,,122,0.00
Darrynton Evans,2564043,RB,CHI,@MIN,,,,,,,,,,,,,11.60,,,,,,,,,,123,0.00
Zach Evans,2569963,RB,NYJ,@JAX,,,,,,,,,,,,,17.20,,,,,,,,,,124,0.00
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
D'Onta Foreman,2557994,RB,CLE,KC,,,,,,,,,,,,,21.00,,,,,,,,,,127,0.00
Royce Freeman,2560733,RB,CHI,@MIN,,,,,,,,,,,,,11.60,,,,,,,,,,128,0.00
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Myles Gaskin,2562270,RB,JAX,NYJ,,,,,,,,,,,,,12.70,,,,,,,,,,130,0.00
Reggie Gilliam,2565378,RB,BUF,@DET,,,,,,,,,,,,,50.50,,,,,,,,,,131,0.00
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Frank Gore Jr.,2572908,RB,BUF,@DET,,,,,,,,,,,,,50.50,,,,,,,,,,133,0.00
Eric Gray,2570158,RB,NYG,BAL,,,,,,,,,,,,,15.60,,,,,,,,,,134,0.00
Troy Hairston,2568867,RB,HOU,MIA,,,,,,,,,,,,,11.60,,,,,,,,,,135,0.00
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
C.J. Ham,2556803,RB,MIN,CHI,,,,,,,,,,,,,27.90,,,,,,,,,,137,0.00
Kevin Harris,2567934,RB,NE,@ARI,,,,,,,,,,,,,16.40,,,,,,,,,,138,0.00
Hassan Haskins,2567649,RB,LAC,TB,,,,,,,,,,,,,5.50,,,,,,,,,,139,0.00
JaMycal Hasty,2565108,RB,NE,@ARI,,,,,,,,,,,,,16.40,,,,,,,,,,140,0.00
Nyheim Hines,2560742,RB,CLE,KC,,,,,,,,,,,,,21.00,,,,,,,,,,141,0.00
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Evan Hull,2569846,RB,IND,@DEN,,,,,,,,,,,,,12.10,,,,,,,,,,144,0.00
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Alec Ingold,2562288,RB,MIA,@HOU,,,,,,,,,,,,,14.50,,,,,,,,,,147,0.00
Keaontay Ingram,2568108,RB,KC,@CLE,,,,,,,,,,,,,15.50,,,,,,,,,,148,0.00
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Jermar Jefferson,2566058,RB,DET,BUF,,,,,,,,,,,,,36.50,,,,,,,,,,151,0.00
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Terrell Jennings,2573767,RB,NE,@ARI,,,,,,,,,,,,,16.40,,,,,,,,,,153,0.00
D'Ernest Johnson,2563327,RB,JAX,NYJ,,,,,,,,,,,,,12.70,,,,,,,,,,154,0.00
Dillon Johnson,2573464,RB,CAR,DAL,,,,,,,,,,,,,8.30,,,,,,,,,,155,0.00
Jakob Johnson,2562890,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Roschon Johnson,2569615,RB,CHI,@MIN,,,,,,,,,,,,,11.60,,,,,,,,,,157,0.00
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Jawhar Jordan,2572099,RB,HOU,MIA,,,,,,,,,,,,,11.60,,,,,,,,,,160,0.00
Kyle Juszczyk,2540230,RB,SF,LAR,,,,,,,,,,,,,9.50,,,,,,,,,,161,0.00
Joshua Kelley,2565054,RB,TEN,CIN,,,,,,,,,,,,,32.70,,,,,,,,,,162,0.00
John Kelly,2560777,RB,LAC,TB,,,,,,,,,,,,,5.50,,,,,,,,,,163,0.00
Jacob Kibodi,2573385,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Bam Knight,2568036,RB,NYJ,@JAX,,,,,,,,,,,,,17.20,,,,,,,,,,165,0.00
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
MarShawn Lloyd,2572042,RB,GB,@SEA,,,,,,,,,,,,,24.00,,,,,,,,,,169,0.00
Jordan Mason,2569257,RB,SF,LAR,,,,,,,,,,,,,9.50,,,,,,,,,,170,0.00
Tyreik McAllister,2568744,RB,LV,ATL,,,,,,,,,,,,,21.60,,,,,,,,,,171,0.00
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Christian McCaffrey,2557997,RB,SF,LAR,,,,,,,,,,,,,9.50,,,,,,,,,,173,0.00
Jase McClellan,2571808,RB,ATL,@LV,,,,,,,,,,,,,18.30,,,,,,,,,,174,0.00
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Ellis Merriweather,2571683,RB,GB,@SEA,,,,,,,,,,,,,24.00,,,,,,,,,,177,0.00
Dante Miller,2572336,RB,NYG,BAL,,,,,,,,,,,,,15.60,,,,,,,,,,178,0.00
Kendall Milton,2572741,RB,CIN,@TEN,,,,,,,,,,,,,25.20,,,,,,,,,,179,0.00
Jordan Mims,2570768,RB,NO,WAS,,,,,,,,,,,,,22.60,,,,,,,,,,180,0.00
Elijah Mitchell,2566538,RB,SF,LAR,,,,,,,,,,,,,9.50,,,,,,,,,,181,0.00
Keaton Mitchell,2570428,RB,BAL,@NYG,,,,,,,,,,,,,25.20,,,,,,,,,,182,0.00
Zack Moss,2563617,RB,CIN,@TEN,,,,,,,,,,,,,25.20,,,,,,,,,,183,0.00
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Kene Nwangwu,2566313,RB,NYJ,@JAX,,,,,,,,,,,,,17.20,,,,,,,,,,185,0.00
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Jaret Patterson,2567160,RB,LAC,TB,,,,,,,,,,,,,5.50,,,,,,,,,,187,0.00
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Dameon Pierce,2567685,RB,HOU,MIA,,,,,,,,,,,,,11.60,,,,,,,,,,193,0.00
Deneric Prince,2570707,RB,MIA,@HOU,,,,,,,,,,,,,14.50,,,,,,,,,,194,0.00
Louis Rees-Zammit,2572177,RB,JAX,NYJ,,,,,,,,,,,,,12.70,,,,,,,,,,195,0.00
Patrick Ricard,2558990,RB,BAL,@NYG,,,,,,,,,,,,,25.20,,,,,,,,,,196,0.00
Ronnie Rivers,2569185,RB,LAR,@SF,,,,,,,,,,,,,15.20,,,,,,,,,,197,0.00
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Keilan Robinson,2572156,RB,JAX,NYJ,,,,,,,,,,,,,12.70,,,,,,,,,,201,0.00
Miles Sanders,2562722,RB,CAR,DAL,,,,,,,,,,,,,8.30,,,,,,,,,,202,0.00
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Cody Schrader,2573545,RB,LAR,@SF,,,,,,,,,,,,,15.20,,,,,,,,,,205,0.00
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Aaron Shampklin,2568708,RB,PIT,@PHI,,,,,,,,,,,,,5.90,,,,,,,,,,207,0.00
Will Shipley,2572390,RB,PHI,PIT,,,,,,,,,,,,,15.90,,,,,,,,,,208,0.00
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Jabari Small,2573479,RB,TEN,CIN,,,,,,,,,,,,,32.70,,,,,,,,,,210,0.00
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Carson Steele,2572847,RB,KC,@CLE,,,,,,,,,,,,,15.50,,,,,,,,,,212,0.00
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Pierre Strong,2567952,RB,CLE,KC,,,,,,,,,,,,,21.00,,,,,,,,,,214,0.00
J.J. Taylor,2564640,RB,HOU,MIA,,,,,,,,,,,,,11.60,,,,,,,,,,215,0.00
Patrick Taylor,2564040,RB,SF,LAR,,,,,,,,,,,,,9.50,,,,,,,,,,216,0.00
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Xazavian Valladay,2571014,RB,NO,WAS,,,,,,,,,,,,,22.60,,,,,,,,,,218,0.00
Deuce Vaughn,2569699,RB,DAL,@CAR,,,,,,,,,,,,,20.10,,,,,,,,,,219,0.00
Ke'Shawn Vaughn,2565258,RB,SF,LAR,,,,,,,,,,,,,9.50,,,,,,,,,,220,0.00
Kenneth Walker III,2568282,RB,SEA,GB,,,,,,,,,,,,,15.00,,,,,,,,,,221,0.00
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Jonathan Ward,2564949,RB,PIT,@PHI,,,,,,,,,,,,,5.90,,,,,,,,,,223,0.00
Carlos Washington,2570756,RB,ATL,@LV,,,,,,,,,,,,,18.30,,,,,,,,,,224,0.00
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Blake Watson,2573106,RB,DEN,IND,,,,,,,,,,,,,10.50,,,,,,,,,,226,0.00
Ian Wheeler,2572977,RB,CHI,@MIN,,,,,,,,,,,,,11.60,,,,,,,,,,227,0.00
Zamir White,2567883,RB,LV,ATL,,,,,,,,,,,,,21.60,,,,,,,,,,228,0.00
Michael Wiley,2573614,RB,WAS,@NO,,,,,,,,,,,,,12.30,,,,,,,,,,229,0.00
Avery Williams,2565833,RB,ATL,@LV,,,,,,,,,,,,,18.30,,,,,,,,,,230,0.00
D.J. Williams,2573590,RB,TB,@LAC,,,,,,,,,,,,,27.10,,,,,,,,,,231,0.00
Jamaal Williams,2558204,RB,NO,WAS,,,,,,,,,,,,,22.60,,,,,,,,,,232,0.00
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Trayveon Williams,2562600,RB,CIN,@TEN,,,,,,,,,,,,,25.20,,,,,,,,,,234,0.00
Jeff Wilson,2560938,RB,MIA,@HOU,,,,,,,,,,,,,14.50,,,,,,,,,,235,0.00
Owen Wright,2570425,RB,BAL,@NYG,,,,,,,,,,,,,25.20,,,,,,,,,,236,0.00
Colson Yankoff,2573620,RB,WAS,@NO,,,,,,,,,,,,,12.30,,,,,,,,,,237,0.00
