PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Porter Gustin,2562276,DL,MIA,HOU,,,,,,,,,,,,,,,,,,0.00,242,0.00,0.0
Daeshon Hall,2557842,DL,FA,Bye,,,,,,,,,,,,,,,,,,,243,0.00,
Da'Shawn Hand,2561004,DL,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,244,0.00,0.0
Johnathan Hankins,2540147,DL,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Daniel Hardy,2567832,DL,LA,@KC,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Charles Harris,2558001,DL,DET,BUF,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Demone Harris,2561209,DL,HOU,@MIA,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Jonathan Harris,2562945,DL,DEN,@CAR,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Bruce Hector,2561338,DL,FA,Bye,,,,,,,,,,,,,,,,,,,250,0.00,
Malik Herring,2566992,DL,KC,LA,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Frank Herron,2561531,DL,FA,Bye,,,,,,,,,,,,,,,,,,,252,0.00,
Jarrod Hewitt,2567109,DL,SEA,LV,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Phil Hoskins,2565896,DL,CAR,DEN,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
Wyatt Hubert,2565950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Albert Huggins,2562667,DL,NO,@SF,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Maurice Hurst,2560748,DL,SF,NO,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Aidan Hutchinson,2567547,DL,DET,BUF,,,,,,,,,,,,,,,,,,6.30,259,0.00,-6.3
Matthew Ioannidis,2555240,DL,CAR,DEN,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Jordan Jackson,2567970,DL,NO,@SF,,,,,,,,,,,,,,,,,,0.00,262,0.00,0.0
Tarron Jackson,2566400,DL,PHI,GB,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
John Jenkins,2539231,DL,MIA,HOU,,,,,,,,,,,,,,,,,,1.50,265,0.00,-1.5
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,,266,0.00,
Austin Johnson,2556368,DL,LAC,@ARI,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Darryl Johnson,2562672,DL,SEA,LV,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Raymond Johnson III,2566674,DL,CIN,@TEN,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,270,0.00,
Naquan Jones,2566953,DL,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Joshua Kaindoh,2566184,DL,KC,LA,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Sam Kamara,2566746,DL,CLE,TB,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Khalid Kareem,2563734,DL,IND,PIT,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,,275,0.00,
Javon Kinlaw,2565117,DL,SF,NO,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Jonathan Kongbo,2563461,DL,DEN,@CAR,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Malcolm Koonce,2566262,DL,LV,@SEA,,,,,,,,,,,,,,,,,,0.85,278,0.00,-0.85
Niko Lalos,2564745,DL,NO,@SF,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Austin Larkin,2561518,DL,FA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Rashard Lawrence,2564922,DL,ARI,LAC,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
DeMarvin Leal,2568147,DL,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
Jeremiah Ledbetter,2558124,DL,JAX,BAL,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Jonathan Ledbetter,2562302,DL,ARI,LAC,,,,,,,,,,,,,,,,,,1.96,285,0.00,-1.96
Matt Leo,2564844,DL,PHI,GB,,,,,,,,,,,,,,,,,,0.00,286,0.00,0.0
Tyquan Lewis,2560791,DL,IND,PIT,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
LaCale London,2565405,DL,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Mike Love,2561536,DL,BUF,@DET,,,,,,,,,,,,,,,,,,2.17,289,0.00,-2.17
Isaiah Mack,2563245,DL,BAL,@JAX,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Ledarius Mack,2565408,DL,FA,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Jonathan Marshall,2565741,DL,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Phidarian Mathis,2568339,DL,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0
Malik McDowell,2557970,DL,FA,Bye,,,,,,,,,,,,,,,,,,,294,0.00,
R.J. McIntosh,2560806,DL,MIA,HOU,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Forrest Merrill,2566493,DL,LAC,@ARI,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
David Moa,2564571,DL,LAC,@ARI,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Al-Quadin Muhammad,2558131,DL,CHI,@NYJ,,,,,,,,,,,,,,,,,,2.66,298,0.00,-2.66
Larrell Murchison,2564055,DL,LA,@KC,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
Bill Murray,2564625,DL,NE,@MIN,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
Rayshad Nichols,2567298,DL,BAL,@JAX,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Dion Novil,2567850,DL,FA,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Pat O'Connor,2558863,DL,TB,@CLE,,,,,,,,,,,,,,,,,,0.59,303,0.00,-0.59
Efe Obada,2553310,DL,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Emmanuel Ogbah,2555278,DL,MIA,HOU,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0
Otito Ogbonnia,2568183,DL,LAC,@ARI,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Romeo Okwara,2556641,DL,DET,BUF,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Charles Omenihu,2562324,DL,SF,NO,,,,,,,,,,,,,,,,,,4.08,308,0.00,-4.08
Joshua Onujiogu,2568270,DL,SEA,LV,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Levi Onwuzurike,2566067,DL,DET,BUF,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Joe Ostman,2561388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Esezi Otomewo,2567928,DL,MIN,NE,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Joshua Paschal,2567559,DL,DET,BUF,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Aaron Patrick,2565630,DL,DEN,@CAR,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Kwity Paye,2565612,DL,IND,PIT,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Michael Pierce,2556650,DL,BAL,@JAX,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
Benning Potoa'e,2565246,DL,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,318,0.00,0.0
Willington Previlon,2564016,DL,TB,@CLE,,,,,,,,,,,,,,,,,,0.00,319,0.00,0.0
Hauati Pututau,2567610,DL,FA,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
Sheldon Rankins,2555242,DL,NYJ,CHI,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Hamilcar Rashed Jr.,2565756,DL,TB,@CLE,,,,,,,,,,,,,,,,,,0.00,322,0.00,0.0
Derek Rivers,2558040,DL,HOU,@MIA,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
Sam Roberts,2567946,DL,NE,@MIN,,,,,,,,,,,,,,,,,,0.00,324,0.00,0.0
A'Shawn Robinson,2555265,DL,LA,@KC,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Alton Robinson,2565186,DL,SEA,LV,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
Janarius Robinson,2566316,DL,PHI,GB,,,,,,,,,,,,,,,,,,0.00,327,0.00,0.0
Quincy Roche,2566466,DL,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Isaac Rochell,2557860,DL,CLE,TB,,,,,,,,,,,,,,,,,,0.00,329,0.00,0.0
Bunmi Rotimi,2560859,DL,FA,Bye,,,,,,,,,,,,,,,,,,,330,0.00,
Greg Rousseau,2565875,DL,BUF,@DET,,,,,,,,,,,,,,,,,,0.00,331,0.00,0.0
Bravvion Roy,2563677,DL,CAR,DEN,,,,,,,,,,,,,,,,,,1.92,332,0.00,-1.92
Anthony Rush,2563200,DL,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,333,0.00,0.0
Delontae Scott,2564025,DL,FA,Bye,,,,,,,,,,,,,,,,,,,334,0.00,
Deadrin Senat,2560869,DL,TB,@CLE,,,,,,,,,,,,,,,,,,1.33,335,0.00,-1.33
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,,336,0.00,
John Simon,2539280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,337,0.00,
Chris Slayton,2562735,DL,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Elerson G. Smith,2566373,DL,NYG,@DAL,,,,,,,,,,,,,,,,,,1.03,339,0.00,-1.03
Jordan Smith,2566169,DL,JAX,BAL,,,,,,,,,,,,,,,,,,0.00,340,0.00,0.0
Kobe Smith,2565471,DL,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,341,0.00,0.0
T.J. Smith,2565081,DL,MIN,NE,,,,,,,,,,,,,,,,,,0.00,342,0.00,0.0
Tyreke Smith,2568276,DL,SEA,LV,,,,,,,,,,,,,,,,,,0.00,343,0.00,0.0
Noah Spence,2555312,DL,FA,Bye,,,,,,,,,,,,,,,,,,,344,0.00,
Marquiss Spencer,2566037,DL,NYJ,CHI,,,,,,,,,,,,,,,,,,0.00,345,0.00,0.0
Darius Stills,2565660,DL,FA,Bye,,,,,,,,,,,,,,,,,,,346,0.00,
Darrell Taylor,2565198,DL,SEA,LV,,,,,,,,,,,,,,,,,,2.65,347,0.00,-2.65
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,,348,0.00,
Vincent Taylor,2558017,DL,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,349,0.00,0.0
Alex Tchangam,2567218,DL,FA,Bye,,,,,,,,,,,,,,,,,,,350,0.00,
Isaiah Thomas,2567475,DL,CLE,TB,,,,,,,,,,,,,,,,,,2.73,351,0.00,-2.73
Keir Thomas,2567856,DL,LA,@KC,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
Nick Thurman,2561597,DL,JAX,BAL,,,,,,,,,,,,,,,,,,0.00,353,0.00,0.0
Jerry Tillery,2562763,DL,LV,@SEA,,,,,,,,,,,,,,,,,,2.62,354,0.00,-2.62
Tommy Togiai,2565989,DL,CLE,TB,,,,,,,,,,,,,,,,,,0.00,355,0.00,0.0
Dalvin Tomlinson,2557846,DL,MIN,NE,,,,,,,,,,,,,,,,,,0.00,356,0.00,0.0
Shaka Toney,2566607,DL,WAS,ATL,,,,,,,,,,,,,,,,,,0.47,357,0.00,-0.47
Khyiris Tonga,2565935,DL,MIN,NE,,,,,,,,,,,,,,,,,,2.65,358,0.00,-2.65
Jacob Tuioti-Mariner,2561282,DL,FA,Bye,,,,,,,,,,,,,,,,,,,359,0.00,
Marlon Tuipulotu,2566415,DL,PHI,GB,,,,,,,,,,,,,,,,,,0.00,360,0.00,0.0
Stephon Tuitt,2543483,DL,FA,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Josh Tupou,2559003,DL,CIN,@TEN,,,,,,,,,,,,,,,,,,0.00,362,0.00,0.0
Kemoko Turay,2560905,DL,SF,NO,,,,,,,,,,,,,,,,,,0.00,363,0.00,0.0
Payton Turner,2566355,DL,NO,@SF,,,,,,,,,,,,,,,,,,0.00,364,0.00,0.0
Jaylen Twyman,2566325,DL,MIA,HOU,,,,,,,,,,,,,,,,,,0.00,365,0.00,0.0
Kendal Vickers,2561416,DL,BUF,@DET,,,,,,,,,,,,,,,,,,0.00,366,0.00,0.0
Tim Ward,2562939,DL,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,367,0.00,0.0
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,368,0.00,
Marcus Webb,2565201,DL,FA,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
Tershawn Wharton,2564310,DL,KC,LA,,,,,,,,,,,,,,,,,,0.00,370,0.00,0.0
Kenny Willekes,2564580,DL,MIN,NE,,,,,,,,,,,,,,,,,,0.00,371,0.00,0.0
Chris Williams,2564154,DL,IND,PIT,,,,,,,,,,,,,,,,,,1.36,372,0.00,-1.36
Raequan Williams,2564883,DL,CAR,DEN,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Jordan Willis,2557884,DL,SF,NO,,,,,,,,,,,,,,,,,,2.89,374,0.00,-2.89
Marvin Wilson,2566803,DL,PHI,GB,,,,,,,,,,,,,,,,,,0.00,375,0.00,0.0
Rob Windsor,2564157,DL,FA,Bye,,,,,,,,,,,,,,,,,,,376,0.00,
Perrion Winfrey,2567478,DL,CLE,TB,,,,,,,,,,,,,,,,,,1.89,377,0.00,-1.89
Chase Winovich,2562607,DL,CLE,TB,,,,,,,,,,,,,,,,,,0.00,378,0.00,0.0
Daniel Wise,2562608,DL,WAS,ATL,,,,,,,,,,,,,,,,,,1.38,379,0.00,-1.38
Derek Wolfe,2533026,DL,FA,Bye,,,,,,,,,,,,,,,,,,,380,0.00,
D.J. Wonnum,2564583,DL,MIN,NE,,,,,,,,,,,,,,,,,,4.34,381,0.00,-4.34
Renell Wren,2562612,DL,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,382,0.00,0.0
Chase Young,2565294,DL,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,383,0.00,0.0
Jabari Zuniga,2564811,DL,NO,@SF,,,,,,,,,,,,,,,,,,0.00,384,0.00,0.0
