PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LV,@SEA,,,,,,7,74,,,,,,17.84,29,11.70,-6.14
Olamide Zaccheaus,2562808,WR,ATL,@WAS,,,,,,5,91,,,,,,5.69,30,11.60,5.91
Jaylen Waddle,2566292,WR,MIA,HOU,,,,,,5,85,,,,,,15.05,31,11.00,-4.05
Quez Watkins,2564880,WR,PHI,GB,,,,,,3,35,1,,,,,4.75,32,11.00,6.25
A.J. Brown,2562238,WR,PHI,GB,,,,,,4,46,1,,,,1,13.84,33,10.60,-3.24
Randall Cobb,2495448,WR,GB,@PHI,,,,,,2,19,1,,,,,8.19,34,10.60,2.41
Courtland Sutton,2560888,WR,DEN,@CAR,,,,,,6,75,,,,,,9.31,35,10.50,1.19
Van Jefferson,2564358,WR,LA,@KC,,,,,,3,29,1,,,,,6.07,36,10.40,4.33
DeVante Parker,2552409,WR,NE,@MIN,,,,,,4,80,,,,,,4.99,37,10.00,5.01
Byron Pringle,2560844,WR,CHI,@NYJ,,,,,,2,12,1,,,,,1.97,38,9.90,7.93
Marvin Jones,2532884,WR,JAX,BAL,,,,,,3,22,1,,,,,6.45,39,9.70,3.25
George Pickens,2568159,WR,PIT,@IND,,,,,,3,57,,,,1,,9.33,40,9.20,-0.13
Brandon Aiyuk,2565093,WR,SF,NO,,,,,,5,65,,,,,,11.01,41,9.00,-2.01
Michael Gallup,2560735,WR,DAL,NYG,,,,,,5,63,,,,,,7.81,42,8.80,0.99
Chris Olave,2567973,WR,NO,@SF,,,,,,5,62,,,,,,13.81,43,8.70,-5.11
DJ Chark,2561018,WR,DET,BUF,,,,,,2,16,1,,,,,6.67,44,8.60,1.93
Brandin Cooks,2543498,WR,HOU,@MIA,,,,2,,5,59,,,,,,9.62,45,8.60,-1.02
DeSean Jackson,1581,WR,BAL,@JAX,,,,,,2,74,,,,,,1.95,46,8.40,6.45
Darius Slayton,2562736,WR,NYG,@DAL,,,,,,3,63,,,,,,9.72,47,7.80,-1.92
Nick Westbrook-Ikhine,2565477,WR,TEN,CIN,,,,,,4,58,,,,,,5.17,48,7.80,2.63
Jakobi Meyers,2562492,WR,NE,@MIN,,,,,,3,62,,,,,,11.37,49,7.70,-3.67
Marquise Brown,2562379,WR,ARI,LAC,,,,,,6,46,,,,,,10.50,50,7.60,-2.9
Marquez Valdes-Scantling,2560907,WR,KC,LA,,,,,,4,56,,,,,,9.18,51,7.60,-1.58
River Cracraft,2559485,WR,MIA,HOU,,,,,,4,55,,,,,,0.71,52,7.50,6.79
Nico Collins,2566127,WR,HOU,@MIA,,,,,,6,44,,,,,,8.16,53,7.40,-0.76
Diontae Johnson,2562674,WR,PIT,@IND,,,,,,5,49,,,,,,9.47,54,7.40,-2.07
Kendall Hinton,2563893,WR,DEN,@CAR,,,,13,,5,35,,,,,,6.37,55,7.30,0.93
Terry McLaurin,2562489,WR,WAS,ATL,,,,5,,4,48,,,,,,10.78,56,7.30,-3.48
Marquise Goodwin,2539964,WR,SEA,LV,,,,7,,3,48,,,,,,3.71,57,7.00,3.29
Julio Jones,2495454,WR,TB,@CLE,,,,15,,3,40,,,,,,7.77,58,7.00,-0.77
DeVonta Smith,2566409,WR,PHI,GB,,,,,,4,50,,,,,,10.79,59,7.00,-3.79
Rashid Shaheed,2569110,WR,NO,@SF,,,,6,,2,53,,,,,,2.39,60,6.90,4.51
Chase Claypool,2564970,WR,CHI,@NYJ,,,,,,2,51,,,,,,5.27,61,6.10,0.83
Christian Kirk,2560781,WR,JAX,BAL,,,,-5,,4,46,,,,,,12.13,62,6.10,-6.03
Josh Palmer,2566502,WR,LAC,@ARI,,,,,,5,56,,,,,1,9.20,63,6.10,-3.1
Gabe Davis,2563602,WR,BUF,@DET,,,,,,4,38,,,,,,10.69,64,5.80,-4.89
Deebo Samuel,2562721,WR,SF,NO,,,,,,3,43,,,,,,11.25,65,5.80,-5.45
Devin Duvernay,2563551,WR,BAL,@JAX,,,,16,,3,23,,,,,,7.07,66,5.40,-1.67
JuJu Smith-Schuster,2558149,WR,KC,LA,,,,,,3,38,,,,,,12.33,67,5.30,-7.03
Isaiah Hodgins,2563611,WR,NYG,@DAL,,,,,,3,31,,,,,,3.34,68,4.60,1.26
Kendrick Bourne,2558914,WR,NE,@MIN,,,,-7,,3,36,,,,,,2.78,69,4.40,1.62
David Bell,2567460,WR,CLE,TB,,,,,,4,23,,,,,,3.61,70,4.30,0.69
Trent Sherfield,2561272,WR,MIA,HOU,,,,,,2,33,,,,,,4.58,71,4.30,-0.28
Mike Evans,2543468,WR,TB,@CLE,,,,,,2,31,,,,,,12.33,72,4.10,-8.23
Skyy Moore,2567805,WR,KC,LA,,,,,,5,36,,,,,1,3.94,73,4.10,0.16
Drake London,2567250,WR,ATL,@WAS,,,,,,2,29,,,,,,9.03,74,3.90,-5.13
Justin Watson,2560051,WR,KC,LA,,,,,,2,26,,,,,,3.65,75,3.60,-0.05
Ced Wilson,2560936,WR,MIA,HOU,,,,,,2,26,,,,,,1.97,76,3.60,1.63
Allen Lazard,2560787,WR,GB,@PHI,,,,,,2,24,,,,,,10.09,77,3.40,-6.69
Tutu Atwell,2566196,WR,LA,@KC,,,,,,2,23,,,,,,2.82,78,3.30,0.48
Laviska Shenault Jr.,2564232,WR,CAR,DEN,,,,2,,2,19,,,,,,3.85,79,3.10,-0.75
Jarvis Landry,2543488,WR,NO,@SF,,,,,,2,20,,,,,,9.31,80,3.00,-6.31
Jalen Reagor,2564850,WR,MIN,NE,,,,,,1,25,,,,,,1.25,81,3.00,1.75
Curtis Samuel,2558066,WR,WAS,ATL,,,,13,,,,,,,,,12.78,82,3.00,-9.78
Tyler Boyd,2555466,WR,CIN,@TEN,,,,,,2,16,,,,,,11.44,83,2.60,-8.84
Donovan Peoples-Jones,2563803,WR,CLE,TB,,,,,,2,16,,,,,,9.86,84,2.60,-7.26
Robert Woods,2540169,WR,TEN,CIN,,,,,,2,16,,,,,,8.31,85,2.60,-5.71
Lawrence Cager,2565492,WR,NYG,@DAL,,,,,,1,20,,,,,,3.69,86,2.50,-1.19
Kalif Raymond,2556661,WR,DET,BUF,,,,,,4,35,,,,,2,6.39,87,2.50,-3.89
Parris Campbell,2562495,WR,IND,PIT,,,,,,2,14,,,,,,9.30,88,2.40,-6.9
Robbie Anderson,2556462,WR,ARI,LAC,,,,,,1,17,,,,,,1.18,89,2.20,1.02
Dyami Brown,2566586,WR,WAS,ATL,,,,,,1,17,,,,,,1.77,90,2.20,0.43
Demarcus Robinson,2555478,WR,BAL,@JAX,,,,,,1,17,,,,,,7.01,91,2.20,-4.81
Trenton Irwin,2562900,WR,CIN,@TEN,,,,,,1,16,,,,,,6.15,92,2.10,-4.05
Steven Sims,2563033,WR,PIT,@IND,,,,,,2,9,,,,,,3.48,93,1.90,-1.58
Braxton Berrios,2560975,WR,NYJ,CHI,,,,9,,1,4,,,,,,2.25,94,1.80,-0.45
K.J. Osborn,2564574,WR,MIN,NE,,,,5,,1,8,,,,,,4.94,95,1.80,-3.14
Ashton Dulin,2562646,WR,IND,PIT,,,,,,,,,,,,,2.39,96,1.70,-0.69
Ray-Ray McCloud,2560801,WR,SF,NO,,,,,,1,12,,,,,,2.08,97,1.70,-0.38
Chris Moore,2555209,WR,HOU,@MIA,,,,,,2,7,,,,,,5.81,98,1.70,-4.11
Stanley Morgan,2562504,WR,CIN,@TEN,,,,,,,,,,,,,0.44,99,1.70,1.26
Jalen Nailor,2567925,WR,MIN,NE,,,,,,,,,,,,,2.32,100,1.70,-0.62
Zach Pascal,2558877,WR,PHI,GB,,,,,,,,,,,,,2.35,101,1.70,-0.65
Dante Pettis,2560836,WR,CHI,@NYJ,,,,,,1,12,,,,,,1.58,102,1.70,0.12
Denzel Mims,2564802,WR,NYJ,CHI,,,,,,1,11,,,,,,2.78,103,1.60,-1.18
Brandon Powell,2561261,WR,LA,@KC,,,,,,2,6,,,,,,5.63,104,1.60,-4.03
Ben Skowronek,2566247,WR,LA,@KC,,,,,,2,5,,,,,,4.59,105,1.50,-3.09
Corey Davis,2557848,WR,NYJ,CHI,,,,,,1,9,,,,,,8.67,106,1.40,-7.27
Velus Jones Jr.,2567409,WR,CHI,@NYJ,,,,6,,,,,,,,,1.25,107,1.40,0.15
Terrace Marshall Jr.,2565902,WR,CAR,DEN,,,,,,1,8,,,,,,7.47,108,1.30,-6.17
Tre'Quan Smith,2560878,WR,NO,@SF,,,,,,1,8,,,,,,3.11,109,1.30,-1.81
Trent Taylor,2558202,WR,CIN,@TEN,,,,,,1,8,,,,,,0.74,110,1.30,0.56
Andre Baccellia,2564250,WR,ARI,LAC,,,,,,1,7,,,,,,5.09,111,1.20,-3.89
Keelan Cole,2559153,WR,LV,@SEA,,,,,,2,12,,,,,1,3.26,112,1.20,-2.06
Equanimeous St. Brown,2560883,WR,CHI,@NYJ,,,,,,1,7,,,,,,3.81,113,1.20,-2.61
Michael Bandy,2567175,WR,LAC,@ARI,,,,,,,,,,,,,2.18,114,1.00,-1.18
Phillip Dorsett,2552424,WR,HOU,@MIA,,,,,,1,5,,,,,,2.45,115,1.00,-1.45
A.J. Green,2495450,WR,ARI,LAC,,,,,,1,5,,,,,,2.00,116,1.00,-1.0
Gunner Olszewski,2563329,WR,PIT,@IND,,,,9,,,,,,,,,1.40,117,0.90,-0.5
Cody Hollister,2558955,WR,TEN,CIN,,,,,,,,,,,,,0.51,118,0.80,0.29
Tim Jones,2565624,WR,JAX,BAL,,,,,,,,,,,,,0.35,119,0.80,0.45
Kevin White,2553432,WR,NO,@SF,,,,,,,,,,,,,0.54,120,0.80,0.26
Cody White,2564313,WR,PIT,@IND,,,,,,1,2,,,,,,0.54,121,0.70,0.16
Montrell Washington,2567538,WR,DEN,@CAR,,,,1,,1,-3,,,,,,1.41,122,0.30,-1.11
Keshunn Abram,2568018,WR,FA,Bye,,,,,,,,,,,,,,123,0.00,
Rodney Adams,2558047,WR,NYJ,CHI,,,,,,,,,,,,,0.00,124,0.00,0.0
Landen Akers,2566193,WR,FA,Bye,,,,,,,,,,,,,,125,0.00,
Devon Allen,2568051,WR,PHI,GB,,,,,,,,,,,,,0.00,126,0.00,0.0
J.J. Arcega-Whiteside,2562466,WR,FA,Bye,,,,,,,,,,,,,,127,0.00,
Calvin Austin III,2568132,WR,PIT,@IND,,,,,,,,,,,,,0.00,128,0.00,0.0
Alex Bachman,2563301,WR,HOU,@MIA,,,,,,,,,,,,,0.00,129,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,130,0.00,
Rashod Bateman,2565836,WR,BAL,@JAX,,,,,,,,,,,,,0.00,131,0.00,0.0
Omar Bayless,2563623,WR,FA,Bye,,,,,,,,,,,,,,132,0.00,
Cole Beasley,2535698,WR,BUF,@DET,,,,,,,,,,,,,0.00,133,0.00,0.0
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,134,0.00,
Trinity Benson,2563035,WR,DET,BUF,,,,,,,,,,,,,0.00,135,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,136,0.00,
Chris Blair,2565588,WR,FA,Bye,,,,,,,,,,,,,,137,0.00,
C.J. Board,2558911,WR,TEN,CIN,,,,,,,,,,,,,0.81,138,0.00,-0.81
Slade Bolden,2567268,WR,FA,Bye,,,,,,,,,,,,,,139,0.00,
Lynn Bowden,2564412,WR,NE,@MIN,,,,,,,,,,,,,0.00,140,0.00,0.0
Miles Boykin,2562631,WR,PIT,@IND,,,,,,,,,,,,,0.00,141,0.00,0.0
Ja'Marcus Bradley,2563761,WR,PIT,@IND,,,,,,,,,,,,,0.00,142,0.00,0.0
Noah Brown,2558091,WR,DAL,NYG,,,,,,,,,,,,,5.79,143,0.00,-5.79
Rico Bussey,2565780,WR,FA,Bye,,,,,,,,,,,,,,144,0.00,
Damiere Byrd,2553499,WR,ATL,@WAS,,,,,,,,,,,,,6.72,145,0.00,-6.72
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,146,0.00,
Marquez Callaway,2565310,WR,NO,@SF,,,,,,,,,,,,,0.00,147,0.00,0.0
Jalen Camp,2566148,WR,HOU,@MIA,,,,,,,,,,,,,0.00,148,0.00,0.0
Dylan Cantrell,2560990,WR,FA,Bye,,,,,,,,,,,,,,149,0.00,
Quintez Cephus,2563926,WR,DET,BUF,,,,,,,,,,,,,0.00,150,0.00,0.0
Irvin Charles,2568021,WR,NYJ,CHI,,,,,,,,,,,,,0.00,151,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@TEN,,,,,,,,,,,,,0.00,152,0.00,0.0
Dan Chisena,2564514,WR,MIN,NE,,,,,,,,,,,,,0.00,153,0.00,0.0
Tyrie Cleveland,2563881,WR,DEN,@CAR,,,,,,,,,,,,,0.00,154,0.00,0.0
Matt Cole,2564442,WR,FA,Bye,,,,,,,,,,,,,,155,0.00,
Corey Coleman,2555333,WR,FA,Bye,,,,,,,,,,,,,,156,0.00,
Chris Conley,2552652,WR,TEN,CIN,,,,,,,,,,,,,0.00,157,0.00,0.0
Cody Core,2555331,WR,FA,Bye,,,,,,,,,,,,,,158,0.00,
Jeff Cotton,2565024,WR,GB,@PHI,,,,,,,,,,,,,0.00,159,0.00,0.0
Isaiah Coulter,2564067,WR,FA,Bye,,,,,,,,,,,,,,160,0.00,
Keke Coutee,2561029,WR,FA,Bye,,,,,,,,,,,,,,161,0.00,
Britain Covey,2568066,WR,PHI,GB,,,,,,,,,,,,,0.39,162,0.00,-0.39
Jamison Crowder,2552415,WR,BUF,@DET,,,,,,,,,,,,,0.00,163,0.00,0.0
Frank Darby,2565812,WR,ATL,@WAS,,,,,,,,,,,,,0.00,164,0.00,0.0
Jaelon Darden,2566562,WR,CLE,TB,,,,,,,,,,,,,0.38,165,0.00,-0.38
Danny Davis,2567583,WR,FA,Bye,,,,,,,,,,,,,,166,0.00,
Davion Davis,2562985,WR,HOU,@MIA,,,,,,,,,,,,,0.00,167,0.00,0.0
Quartney Davis,2564529,WR,FA,Bye,,,,,,,,,,,,,,168,0.00,
DeVonte Dedmon,2567886,WR,FA,Bye,,,,,,,,,,,,,,169,0.00,
Dai'Jean Dixon,2567964,WR,FA,Bye,,,,,,,,,,,,,,170,0.00,
Greg Dortch,2562645,WR,ARI,LAC,,,,,,,,,,,,,0.00,171,0.00,0.0
Jahan Dotson,2568321,WR,WAS,ATL,,,,,,,,,,,,,6.67,172,0.00,-6.67
Romeo Doubs,2567586,WR,GB,@PHI,,,,,,,,,,,,,0.00,173,0.00,0.0
Bryan Edwards,2564418,WR,KC,LA,,,,,,,,,,,,,0.00,174,0.00,0.0
Alex Erickson,2556519,WR,WAS,ATL,,,,,,,,,,,,,0.69,175,0.00,-0.69
D'Wayne Eskridge,2566553,WR,SEA,LV,,,,,,,,,,,,,0.00,176,0.00,0.0
Erik Ezukanma,2567889,WR,MIA,HOU,,,,,,,,,,,,,0.00,177,0.00,0.0
Jequez Ezzard,2568324,WR,FA,Bye,,,,,,,,,,,,,,178,0.00,
Simi Fehoko,2566004,WR,DAL,NYG,,,,,,,,,,,,,0.00,179,0.00,0.0
Maurice Ffrench,2564277,WR,FA,Bye,,,,,,,,,,,,,,180,0.00,
Chris Finke,2565099,WR,FA,Bye,,,,,,,,,,,,,,181,0.00,
Dez Fitzpatrick,2566109,WR,TEN,CIN,,,,,,,,,,,,,0.00,182,0.00,0.0
Robert Foster,2560729,WR,FA,Bye,,,,,,,,,,,,,,183,0.00,
Daurice Fountain,2559921,WR,CHI,@NYJ,,,,,,,,,,,,,0.00,184,0.00,0.0
Travis Fulgham,2562653,WR,GB,@PHI,,,,,,,,,,,,,0.00,185,0.00,0.0
Aaron Fuller,2565150,WR,FA,Bye,,,,,,,,,,,,,,186,0.00,
Will Fuller,2555346,WR,FA,Bye,,,,,,,,,,,,,,187,0.00,
Rico Gafford,2561331,WR,FA,Bye,,,,,,,,,,,,,,188,0.00,
Russell Gage,2561061,WR,TB,@CLE,,,,,,,,,,,,,0.00,189,0.00,0.0
Antonio Gandy-Golden,2565273,WR,FA,Bye,,,,,,,,,,,,,,190,0.00,
Tanner Gentry,2559176,WR,BUF,@DET,,,,,,,,,,,,,1.00,191,0.00,-1.0
Terry Godwin,2562594,WR,FA,Bye,,,,,,,,,,,,,,192,0.00,
Kenny Golladay,2558052,WR,NYG,@DAL,,,,,,,,,,,,,4.54,193,0.00,-4.54
Josh Gordon,2537931,WR,FA,Bye,,,,,,,,,,,,,,194,0.00,
Jakeem Grant,2556190,WR,CLE,TB,,,,,,,,,,,,,0.00,195,0.00,0.0
Danny Gray,2568210,WR,SF,NO,,,,,,,,,,,,,1.08,196,0.00,-1.08
Cyril Grayson,2558808,WR,FA,Bye,,,,,,,,,,,,,,197,0.00,
Jalen Guyton,2562844,WR,LAC,@ARI,,,,,,,,,,,,,0.00,198,0.00,0.0
DaeSean Hamilton,2561002,WR,MIA,HOU,,,,,,,,,,,,,0.00,199,0.00,0.0
KJ Hamler,2563890,WR,DEN,@CAR,,,,,,,,,,,,,0.00,200,0.00,0.0
Josh Hammond,2564193,WR,FA,Bye,,,,,,,,,,,,,,201,0.00,
Chad Hansen,2558069,WR,FA,Bye,,,,,,,,,,,,,,202,0.00,
Mecole Hardman,2562580,WR,KC,LA,,,,,,,,,,,,,0.00,203,0.00,0.0
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,204,0.00,
De'Michael Harris,2564124,WR,FA,Bye,,,,,,,,,,,,,,205,0.00,
N'Keal Harry,2562659,WR,CHI,@NYJ,,,,,,,,,,,,,0.00,206,0.00,0.0
Penny Hart,2562804,WR,SEA,LV,,,,,,,,,,,,,0.00,207,0.00,0.0
Deonte Harty,2563155,WR,NO,@SF,,,,,,,,,,,,,0.00,208,0.00,0.0
Damon Hazelton,2566971,WR,FA,Bye,,,,,,,,,,,,,,209,0.00,
Jake Herslow,2568246,WR,FA,Bye,,,,,,,,,,,,,,210,0.00,
Rashard Higgins,2555468,WR,CAR,DEN,,,,,,,,,,,,,0.47,211,0.00,-0.47
John Hightower,2564829,WR,LAC,@ARI,,,,,,,,,,,,,0.00,212,0.00,0.0
T.Y. Hilton,2532865,WR,DAL,NYG,,,,,,,,,,,,,0.00,213,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,@WAS,,,,,,,,,,,,,2.24,214,0.00,-2.24
Cyrus Holder,2567400,WR,FA,Bye,,,,,,,,,,,,,,215,0.00,
Dennis Houston,2568693,WR,DAL,NYG,,,,,,,,,,,,,0.00,216,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,FA,Bye,,,,,,,,,,,,,,217,0.00,
Andy Isabella,2562669,WR,BAL,@JAX,,,,,,,,,,,,,0.00,218,0.00,0.0
Trishton Jackson,2564355,WR,MIN,NE,,,,,,,,,,,,,0.00,219,0.00,0.0
Warren Jackson,2566857,WR,FA,Bye,,,,,,,,,,,,,,220,0.00,
Jerry Jeudy,2563896,WR,DEN,@CAR,,,,,,,,,,,,,0.00,221,0.00,0.0
Bisi Johnson,2562465,WR,MIN,NE,,,,,,,,,,,,,0.00,222,0.00,0.0
Cade Johnson,2567115,WR,SEA,LV,,,,,,,,,,,,,0.00,223,0.00,0.0
Collin Johnson,2564202,WR,NYG,@DAL,,,,,,,,,,,,,0.00,224,0.00,0.0
KeeSean Johnson,2562677,WR,BUF,@DET,,,,,,,,,,,,,0.00,225,0.00,0.0
Marcus Johnson,2556855,WR,NYG,@DAL,,,,,,,,,,,,,1.30,226,0.00,-1.3
Tyler Johnson,2565225,WR,TB,@CLE,,,,,,,,,,,,,0.00,227,0.00,0.0
Tyron Johnson,2562932,WR,CIN,@TEN,,,,,,,,,,,,,0.00,228,0.00,0.0
Travis Jonsen,2565228,WR,FA,Bye,,,,,,,,,,,,,,229,0.00,
Tom Kennedy,2563319,WR,DET,BUF,,,,,,,,,,,,,1.48,230,0.00,-1.48
Mason Kinsey,2565459,WR,TEN,CIN,,,,,,,,,,,,,0.00,231,0.00,0.0
J.J. Koski,2564367,WR,LA,@KC,,,,,,,,,,,,,0.00,232,0.00,0.0
Jake Kumerow,2553548,WR,BUF,@DET,,,,,,,,,,,,,0.00,233,0.00,0.0
Cooper Kupp,2557898,WR,LA,@KC,,,,,,,,,,,,,0.00,234,0.00,0.0
Landon Lenoir,2567415,WR,FA,Bye,,,,,,,,,,,,,,235,0.00,
Henry Litwin,2567418,WR,FA,Bye,,,,,,,,,,,,,,236,0.00,
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,237,0.00,
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,238,0.00,
Jordan Matthews,2543500,WR,SF,NO,,,,,,,,,,,,,0.00,239,0.00,0.0
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,240,0.00,
Lance McCutcheon,2567847,WR,LA,@KC,,,,,,,,,,,,,1.29,241,0.00,-1.29
Javon McKinley,2566902,WR,FA,Bye,,,,,,,,,,,,,,242,0.00,
Racey McMath,2566112,WR,TEN,CIN,,,,,,,,,,,,,0.00,243,0.00,0.0
Bo Melton,2568261,WR,SEA,LV,,,,,,,,,,,,,0.00,244,0.00,0.0
Kirk Merritt,2564481,WR,NO,@SF,,,,,,,,,,,,,0.00,245,0.00,0.0
John Metchie III,2567682,WR,HOU,@MIA,,,,,,,,,,,,,0.00,246,0.00,0.0
Marken Michel,2556616,WR,WAS,ATL,,,,,,,,,,,,,0.00,247,0.00,0.0
Anthony Miller,2560810,WR,PIT,@IND,,,,,,,,,,,,,0.00,248,0.00,0.0
Scott Miller,2562865,WR,TB,@CLE,,,,,,,,,,,,,3.57,249,0.00,-3.57
Dax Milne,2566601,WR,WAS,ATL,,,,,,,,,,,,,0.00,250,0.00,0.0
John Mitchell,2568264,WR,FA,Bye,,,,,,,,,,,,,,251,0.00,
Myron Mitchell,2567010,WR,FA,Bye,,,,,,,,,,,,,,252,0.00,
D.J. Montgomery,2562827,WR,HOU,@MIA,,,,,,,,,,,,,0.00,253,0.00,0.0
Ty Montgomery,2552429,WR,NE,@MIN,,,,,,,,,,,,,0.00,254,0.00,0.0
Darnell Mooney,2563707,WR,CHI,@NYJ,,,,,,,,,,,,,10.07,255,0.00,-10.07
David Moore,2558856,WR,FA,Bye,,,,,,,,,,,,,,256,0.00,
Jason Moore,2562860,WR,LAC,@ARI,,,,,,,,,,,,,0.00,257,0.00,0.0
Jaylon Moore,2565342,WR,JAX,BAL,,,,,,,,,,,,,0.00,258,0.00,0.0
Rondale Moore,2566433,WR,ARI,LAC,,,,,,,,,,,,,0.00,259,0.00,0.0
Dazz Newsome,2565932,WR,SF,NO,,,,,,,,,,,,,0.00,260,0.00,0.0
Tre Nixon,2565681,WR,NE,@MIN,,,,,,,,,,,,,0.00,261,0.00,0.0
Aaron Parker,2563860,WR,FA,Bye,,,,,,,,,,,,,,262,0.00,
Dezmon Patmon,2564130,WR,IND,PIT,,,,,,,,,,,,,0.00,263,0.00,0.0
Tim Patrick,2558985,WR,DEN,@CAR,,,,,,,,,,,,,0.00,264,0.00,0.0
Breshad Perriman,2552597,WR,TB,@CLE,,,,,,,,,,,,,1.73,265,0.00,-1.73
Kyle Philips,2567664,WR,TEN,CIN,,,,,,,,,,,,,0.00,266,0.00,0.0
Alec Pierce,2567715,WR,IND,PIT,,,,,,,,,,,,,7.24,267,0.00,-7.24
Makai Polk,2567304,WR,NYG,@DAL,,,,,,,,,,,,,0.00,268,0.00,0.0
Cornell Powell,2566187,WR,KC,LA,,,,,,,,,,,,,1.18,269,0.00,-1.18
James Proche,2563572,WR,BAL,@JAX,,,,,,,,,,,,,2.22,270,0.00,-2.22
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,271,0.00,
Blake Proehl,2567019,WR,MIN,NE,,,,,,,,,,,,,0.00,272,0.00,0.0
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,273,0.00,
Joe Reed,2565069,WR,LAC,@ARI,,,,,,,,,,,,,0.00,274,0.00,0.0
Hunter Renfrow,2562712,WR,LV,@SEA,,,,,,,,,,,,,0.00,275,0.00,0.0
Josh Reynolds,2558194,WR,DET,BUF,,,,,,,,,,,,,2.62,276,0.00,-2.62
