PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Joshuah Bledsoe,2566331,DB,NE,@MIN,,,,,,,,,,,,,,,,,,0.00,240,0.00,0.0
Joey Blount,2568225,DB,SEA,LV,,,,,,,,,,,,,,,,,,0.55,241,0.00,-0.55
Bubba Bolden,2568228,DB,CLE,TB,,,,,,,,,,,,,,,,,,0.00,242,0.00,0.0
Andrew Booth,2567904,DB,MIN,NE,,,,,,,,,,,,,,,,,,0.00,243,0.00,0.0
Dicaprio Bootle,2566980,DB,KC,LA,,,,,,,,,,,,,,,,,,0.00,244,0.00,0.0
Breon Borders,2559015,DB,CHI,@NYJ,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Kris Boyd,2562630,DB,MIN,NE,,,,,,,,,,,,,,,,,,1.03,246,0.00,-1.03
John Brannon,2565018,DB,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Brady Breeze,2566103,DB,DET,BUF,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,@NYJ,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Nate Brooks,2562843,DB,FA,Bye,,,,,,,,,,,,,,,,,,,250,0.00,
Terrence Brooks,2543712,DB,FA,Bye,,,,,,,,,,,,,,,,,,,251,0.00,
Kyron Brown,2563184,DB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Montaric Brown,2567727,DB,JAX,BAL,,,,,,,,,,,,,,,,,,2.54,253,0.00,-2.54
Terrell Burgess,2564331,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,1.20,254,0.00,-1.2
Artie Burns,2555344,DB,SEA,LV,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
Juston Burris,2555313,DB,CAR,DEN,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
Percy Butler,2568318,DB,WAS,ATL,,,,,,,,,,,,,,,,,,1.51,258,0.00,-1.51
Amari Carter,2567373,DB,FA,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
T.J. Carter,2567823,DB,LA,@KC,,,,,,,,,,,,,,,,,,0.00,261,0.00,0.0
Tariq Castro-Fields,2568201,DB,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,262,0.00,0.0
Andre Chachere,2561016,DB,PHI,GB,,,,,,,,,,,,,,,,,,0.94,263,0.00,-0.94
Anthony Chesley,2563235,DB,TB,@CLE,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Lewis Cine,2567910,DB,MIN,NE,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Rodney Clemons,2564256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,266,0.00,
Ross Cockrell,2543799,DB,FA,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Landon Collins,2552454,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Chris Cooper,2561429,DB,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Tyler Coyle,2566806,DB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Xavier Crawford,2562515,DB,SEA,LV,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Nick Cross,2567700,DB,IND,PIT,,,,,,,,,,,,,,,,,,0.67,272,0.00,-0.67
Dane Cruikshank,2561033,DB,CHI,@NYJ,,,,,,,,,,,,,,,,,,0.92,273,0.00,-0.92
Brandin Dandridge,2567790,DB,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Cameron Dantzler,2564526,DB,MIN,NE,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Ronald Darby,2552689,DB,DEN,@CAR,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Ashtyn Davis,2564793,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,0.96,277,0.00,-0.96
Cody Davis,2541135,DB,NE,@MIN,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Jalen Davis,2561316,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,1.00,279,0.00,-1.0
Javaris Davis,2564265,DB,FA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Shabari Davis,2567733,DB,FA,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Shawn Davis,2565597,DB,FA,Bye,,,,,,,,,,,,,,,,,,,282,0.00,
Ben DeLuca,2566469,DB,FA,Bye,,,,,,,,,,,,,,,,,,,283,0.00,
Darqueze Dennard,2543474,DB,FA,Bye,,,,,,,,,,,,,,,,,,,284,0.00,
Myles Dorn,2564532,DB,MIN,NE,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Isaiah Dunn,2565720,DB,SEA,LV,,,,,,,,,,,,,,,,,,0.00,286,0.00,0.0
Cobie Durant,2567826,DB,LA,@KC,,,,,,,,,,,,,,,,,,0.92,287,0.00,-0.92
Brandin Echols,2565726,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,1.37,288,0.00,-1.37
Kaiir Elam,2567331,DB,BUF,@DET,,,,,,,,,,,,,,,,,,5.17,289,0.00,-5.17
Corn Elder,2558171,DB,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Jalen Elliott,2563935,DB,LV,@SEA,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Kabion Ento,2563085,DB,FA,Bye,,,,,,,,,,,,,,,,,,,292,0.00,
Akayleb Evans,2567913,DB,MIN,NE,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0
Caleb Farley,2566106,DB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Rashad Fenton,2562649,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,2.10,295,0.00,-2.1
Mike Ford,2561527,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.57,296,0.00,-0.57
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
Jordan Fuller,2564340,DB,LA,@KC,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Innis Gaines,2565591,DB,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
Jake Gervase,2563306,DB,LA,@KC,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
Mark Gilbert,2565783,DB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,,303,0.00,
Mario Goodrich,2568084,DB,PHI,GB,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
C.J. Goodwin,2550767,DB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0
Kyler Gordon,2567391,DB,CHI,@NYJ,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Tay Gowan,2566427,DB,MIN,NE,,,,,,,,,,,,,,,,,,1.50,307,0.00,-1.5
J.T. Gray,2561206,DB,NO,@SF,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Allie Green,2567394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,309,0.00,
Olaijah Griffin,2566635,DB,FA,Bye,,,,,,,,,,,,,,,,,,,310,0.00,
Shaquill Griffin,2558259,DB,JAX,BAL,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
Javelin Guidry,2565504,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Javon Hagan,2565219,DB,FA,Bye,,,,,,,,,,,,,,,,,,,313,0.00,
Nate Hairston,2558108,DB,ARI,LAC,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Grant Haley,2561001,DB,LA,@KC,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
Bryce Hall,2564796,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,0.00,316,0.00,0.0
Kemon Hall,2562975,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
Kyle Hamilton,2567274,DB,BAL,@JAX,,,,,,,,,,,,,,,,,,0.00,318,0.00,0.0
Harrison Hand,2564547,DB,CHI,@NYJ,,,,,,,,,,,,,,,,,,0.00,319,0.00,0.0
Justin Hardee,2559181,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,0.00,320,0.00,0.0
Madre Harper,2564421,DB,CAR,DEN,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Anthony Harris,2553655,DB,PHI,GB,,,,,,,,,,,,,,,,,,0.00,322,0.00,0.0
Erik Harris,2555568,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.36,323,0.00,-0.36
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,,324,0.00,
Myles Hartsfield,2563644,DB,CAR,DEN,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Casey Hayward,2532861,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
Trayvon Henderson,2561339,DB,FA,Bye,,,,,,,,,,,,,,,,,,,327,0.00,
Tre Herndon,2561340,DB,JAX,BAL,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Gavin Heslop,2565156,DB,CAR,DEN,,,,,,,,,,,,,,,,,,0.00,329,0.00,0.0
Faion Hicks,2567526,DB,DEN,@CAR,,,,,,,,,,,,,,,,,,1.87,330,0.00,-1.87
Nate Hobbs,2566259,DB,LV,@SEA,,,,,,,,,,,,,,,,,,7.11,331,0.00,-7.11
Ka'dar Hollman,2562940,DB,MIA,HOU,,,,,,,,,,,,,,,,,,0.00,332,0.00,0.0
JuJu Hughes,2564352,DB,ARI,LAC,,,,,,,,,,,,,,,,,,0.00,333,0.00,0.0
Micah Hyde,2539240,DB,BUF,@DET,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Noah Igbinoghene,2564457,DB,MIA,HOU,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
Godwin Igwebuike,2560749,DB,SEA,LV,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Dan Isom,2567838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,337,0.00,
Adoree' Jackson,2558065,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Chris Jackson,2564049,DB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,339,0.00,0.0
Donte Jackson,2560753,DB,CAR,DEN,,,,,,,,,,,,,,,,,,0.00,340,0.00,0.0
J.C. Jackson,2560754,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,0.00,341,0.00,0.0
Lamar Jackson,2565513,DB,DEN,@CAR,,,,,,,,,,,,,,,,,,0.00,342,0.00,0.0
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,,343,0.00,
Theo Jackson,2567652,DB,MIN,NE,,,,,,,,,,,,,,,,,,0.77,344,0.00,-0.77
William Jackson,2556367,DB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,345,0.00,0.0
Craig James,2561486,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,0.00,346,0.00,0.0
Shemar Jean-Charles,2566079,DB,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,347,0.00,0.0
Tony Jefferson,2540164,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Janoris Jenkins,2532875,DB,SF,NO,,,,,,,,,,,,,,,,,,0.00,349,0.00,0.0
Josh Jobe,2568087,DB,PHI,GB,,,,,,,,,,,,,,,,,,0.00,350,0.00,0.0
Danny Johnson,2560764,DB,WAS,ATL,,,,,,,,,,,,,,,,,,7.37,351,0.00,-7.37
Dontae Johnson,2543739,DB,SF,NO,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,,353,0.00,
Jamar Johnson,2566031,DB,FA,Bye,,,,,,,,,,,,,,,,,,,354,0.00,
Lonnie Johnson,2562295,DB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,355,0.00,0.0
Nazeeh Johnson,2567793,DB,KC,LA,,,,,,,,,,,,,,,,,,0.00,356,0.00,0.0
Brandon Jones,2564469,DB,MIA,HOU,,,,,,,,,,,,,,,,,,0.00,357,0.00,0.0
Byron Jones,2552568,DB,MIA,HOU,,,,,,,,,,,,,,,,,,0.00,358,0.00,0.0
Sidney Jones,2557958,DB,LV,@SEA,,,,,,,,,,,,,,,,,,0.00,359,0.00,0.0
Karl Joseph,2555342,DB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,360,0.00,0.0
Kelvin Joseph,2566010,DB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,361,0.00,0.0
Michael Joseph,2560773,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Gregory Junior,2567748,DB,JAX,BAL,,,,,,,,,,,,,,,,,,0.00,363,0.00,0.0
Devon Key,2566995,DB,DEN,@CAR,,,,,,,,,,,,,,,,,,0.00,364,0.00,0.0
Bopete Keyes,2564292,DB,BAL,@JAX,,,,,,,,,,,,,,,,,,0.00,365,0.00,0.0
Miles Killebrew,2555315,DB,PIT,@IND,,,,,,,,,,,,,,,,,,0.31,366,0.00,-0.31
Luther Kirk,2565304,DB,FA,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Quentin Lake,2567844,DB,LA,@KC,,,,,,,,,,,,,,,,,,0.65,368,0.00,-0.65
Chris Lammons,2561226,DB,KC,LA,,,,,,,,,,,,,,,,,,0.31,369,0.00,-0.31
Marshon Lattimore,2558061,DB,NO,@SF,,,,,,,,,,,,,,,,,,0.00,370,0.00,0.0
Justin Layne,2562479,DB,FA,Bye,,,,,,,,,,,,,,,,,,,371,0.00,
Cre'von LeBlanc,2556587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,372,0.00,
Richard LeCounte III,2565977,DB,LA,@KC,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Cam Lewis,2563205,DB,BUF,@DET,,,,,,,,,,,,,,,,,,0.00,374,0.00,0.0
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,375,0.00,
Jourdan Lewis,2557920,DB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,376,0.00,0.0
Dylan Mabin,2563029,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,377,0.00,0.0
Avonte Maddox,2560795,DB,PHI,GB,,,,,,,,,,,,,,,,,,0.00,378,0.00,0.0
Dean Marlowe,2553562,DB,BUF,@DET,,,,,,,,,,,,,,,,,,1.04,379,0.00,-1.04
Iman Marshall,2562961,DB,FA,Bye,,,,,,,,,,,,,,,,,,,380,0.00,
Jared Mayden,2565120,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
Mac McCain III,2566866,DB,PHI,GB,,,,,,,,,,,,,,,,,,0.00,382,0.00,0.0
Xavier McKinney,2564766,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,383,0.00,0.0
Zech McPhearson,2566406,DB,PHI,GB,,,,,,,,,,,,,,,,,,0.57,384,0.00,-0.57
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,385,0.00,
Ifeatu Melifonwu,2566064,DB,DET,BUF,,,,,,,,,,,,,,,,,,1.47,386,0.00,-1.47
Rashaan Melvin,2541200,DB,FA,Bye,,,,,,,,,,,,,,,,,,,387,0.00,
Josh Metellus,2564568,DB,MIN,NE,,,,,,,,,,,,,,,,,,1.37,388,0.00,-1.37
Herb Miller,2563153,DB,CLE,TB,,,,,,,,,,,,,,,,,,0.00,389,0.00,0.0
Jordan Miller,2562497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,390,0.00,
Terrance Mitchell,2543637,DB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,391,0.00,0.0
Jovante Moffatt,2563797,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,392,0.00,0.0
A.J. Moore,2561538,DB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,393,0.00,0.0
Chris Moore,2567295,DB,FA,Bye,,,,,,,,,,,,,,,,,,,394,0.00,
Jimmy Moreland,2562858,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,0.00,395,0.00,0.0
Emmanuel Moseley,2561072,DB,SF,NO,,,,,,,,,,,,,,,,,,0.00,396,0.00,0.0
Parnell Motley,2565237,DB,FA,Bye,,,,,,,,,,,,,,,,,,,397,0.00,
Israel Mukuamu,2566013,DB,DAL,NYG,,,,,,,,,,,,,,,,,,1.68,398,0.00,-1.68
Byron Murphy,2562318,DB,ARI,LAC,,,,,,,,,,,,,,,,,,0.00,399,0.00,0.0
Alexander Myres,2562967,DB,FA,Bye,,,,,,,,,,,,,,,,,,,400,0.00,
Kai Nacua,2559220,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,0.00,401,0.00,0.0
Siran Neal,2560818,DB,BUF,@DET,,,,,,,,,,,,,,,,,,0.00,402,0.00,0.0
Nik Needham,2563220,DB,MIA,HOU,,,,,,,,,,,,,,,,,,0.00,403,0.00,0.0
Nick Nelson,2560819,DB,FA,Bye,,,,,,,,,,,,,,,,,,,404,0.00,
Scott Nelson,2568267,DB,FA,Bye,,,,,,,,,,,,,,,,,,,405,0.00,
Greg Newsome II,2565980,DB,CLE,TB,,,,,,,,,,,,,,,,,,0.00,406,0.00,0.0
Parry Nickerson,2560822,DB,MIN,NE,,,,,,,,,,,,,,,,,,0.00,407,0.00,0.0
Tre Norwood,2566463,DB,PIT,@IND,,,,,,,,,,,,,,,,,,1.13,408,0.00,-1.13
Michael Ojemudia,2563908,DB,DEN,@CAR,,,,,,,,,,,,,,,,,,0.00,409,0.00,0.0
Jeff Okudah,2563944,DB,DET,BUF,,,,,,,,,,,,,,,,,,0.00,410,0.00,0.0
AJ Parker,2566908,DB,DET,BUF,,,,,,,,,,,,,,,,,,0.00,411,0.00,0.0
Steven Parker,2561256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,412,0.00,
Will Parks,2556278,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,1.12,413,0.00,-1.12
Jomal Wiltz,2559283,DB,MIA,HOU,,,,,,,,,,,,,,,,,,0.00,414,0.00,0.0
Lafayette Pitts,2556652,DB,FA,Bye,,,,,,,,,,,,,,,,,,,415,0.00,
Bobby Price,2563953,DB,DET,BUF,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,417,0.00,
Will Redmond,2555545,DB,HOU,@MIA,,,,,,,,,,,,,,,,,,1.83,418,0.00,-1.83
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,,419,0.00,
J.R. Reed,2564220,DB,FA,Bye,,,,,,,,,,,,,,,,,,,420,0.00,
John Reid,2564088,DB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,421,0.00,0.0
Elijah Riley,2564853,DB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,422,0.00,0.0
Amik Robertson,2564430,DB,LV,@SEA,,,,,,,,,,,,,,,,,,6.20,423,0.00,-6.2
Aaron Robinson,2566370,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,424,0.00,0.0
Kenny Robinson,2563674,DB,CAR,DEN,,,,,,,,,,,,,,,,,,0.00,425,0.00,0.0
Rashard Robinson,2555546,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,0.00,
Reggie Robinson II,2563863,DB,FA,Bye,,,,,,,,,,,,,,,,,,,427,0.00,
D'Angelo Ross,2563057,DB,HOU,@MIA,,,,,,,,,,,,,,,,,,0.00,428,0.00,0.0
Brandon Rusnak,2562912,DB,FA,Bye,,,,,,,,,,,,,,,,,,,429,0.00,
Logan Ryan,2540162,DB,TB,@CLE,,,,,,,,,,,,,,,,,,0.00,430,0.00,0.0
Darnell Savage,2562724,DB,GB,@PHI,,,,,,,,,,,,,,,,,,7.37,431,0.00,-7.37
Vernon Scott,2564028,DB,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,432,0.00,0.0
Kevon Seymour,2555549,DB,BAL,@JAX,,,,,,,,,,,,,,,,,,1.06,433,0.00,-1.06
Kendall Sheffield,2562730,DB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,434,0.00,0.0
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,435,0.00,
Saivion Smith,2562741,DB,DET,BUF,,,,,,,,,,,,,,,,,,0.00,436,0.00,0.0
Tremon Smith,2561103,DB,HOU,@MIA,,,,,,,,,,,,,,,,,,0.99,437,0.00,-0.99
Tye Smith,2552449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,438,0.00,
Daniel Sorensen,2550257,DB,NO,@SF,,,,,,,,,,,,,,,,,,1.10,439,0.00,-1.1
Benjamin St-Juste,2566604,DB,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,440,0.00,0.0
Chris Steele,2568168,DB,FA,Bye,,,,,,,,,,,,,,,,,,,441,0.00,
Linden Stephens,2561277,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,0.00,
Tre Sterling,2567619,DB,FA,Bye,,,,,,,,,,,,,,,,,,,443,0.00,
Caden Sterns,2566040,DB,DEN,@CAR,,,,,,,,,,,,,,,,,,0.00,444,0.00,0.0
Donovan Stiner,2565795,DB,FA,Bye,,,,,,,,,,,,,,,,,,,445,0.00,
Derek Stingley Jr.,2567694,DB,HOU,@MIA,,,,,,,,,,,,,,,,,,0.00,446,0.00,0.0
Eric Stokes,2566097,DB,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,447,0.00,0.0
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,,448,0.00,
Teez Tabor,2557955,DB,SEA,LV,,,,,,,,,,,,,,,,,,0.00,449,0.00,0.0
Marvell Tell,2562757,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,0.00,450,0.00,0.0
Raleigh Texada,2567622,DB,FA,Bye,,,,,,,,,,,,,,,,,,,451,0.00,
Daniel Thomas,2564238,DB,JAX,BAL,,,,,,,,,,,,,,,,,,0.50,452,0.00,-0.5
Josh Thomas,2565387,DB,ARI,LAC,,,,,,,,,,,,,,,,,,0.00,453,0.00,0.0
Kiondre Thomas,2566800,DB,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,454,0.00,0.0
Stantley Thomas-Oliver,2563689,DB,CAR,DEN,,,,,,,,,,,,,,,,,,0.00,455,0.00,0.0
Bryce Thompson,2567034,DB,FA,Bye,,,,,,,,,,,,,,,,,,,456,0.00,
Deionte Thompson,2562760,DB,JAX,BAL,,,,,,,,,,,,,,,,,,0.00,457,0.00,0.0
Josh Thompson,2567775,DB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,458,0.00,0.0
Juan Thornhill,2562761,DB,KC,LA,,,,,,,,,,,,,,,,,,0.00,459,0.00,0.0
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,,460,0.00,
Josh Valentine-Turner,2568279,DB,FA,Bye,,,,,,,,,,,,,,,,,,,461,0.00,
Jason Verrett,2543493,DB,SF,NO,,,,,,,,,,,,,,,,,,0.00,462,0.00,0.0
Kary Vincent Jr.,2566046,DB,FA,Bye,,,,,,,,,,,,,,,,,,,463,0.00,
Shaun Wade,2565854,DB,NE,@MIN,,,,,,,,,,,,,,,,,,0.00,464,0.00,0.0
Tracy Walker III,2560913,DB,DET,BUF,,,,,,,,,,,,,,,,,,0.00,465,0.00,0.0
Troy Warner,2566250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,466,0.00,
Ar'Darius Washington,2566632,DB,BAL,@JAX,,,,,,,,,,,,,,,,,,0.00,467,0.00,0.0
Charles Washington,2556703,DB,ARI,LAC,,,,,,,,,,,,,,,,,,0.00,468,0.00,0.0
Jaylen Watson,2567811,DB,KC,LA,,,,,,,,,,,,,,,,,,10.27,469,0.00,-10.27
Armani Watts,2560921,DB,IND,PIT,,,,,,,,,,,,,,,,,,0.00,470,0.00,0.0
Bryce Watts,2568171,DB,FA,Bye,,,,,,,,,,,,,,,,,,,471,0.00,
Mark Webb,2566523,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,0.00,472,0.00,0.0
Chris Westry,2562902,DB,FA,Bye,,,,,,,,,,,,,,,,,,,473,0.00,
Tre'Davious White,2557867,DB,BUF,@DET,,,,,,,,,,,,,,,,,,7.43,474,0.00,-7.43
Jace Whittaker,2564955,DB,ARI,LAC,,,,,,,,,,,,,,,,,,0.00,475,0.00,0.0
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,,476,0.00,
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,477,0.00,
Rachad Wildgoose,2565881,DB,WAS,ATL,,,,,,,,,,,,,,,,,,1.52,478,0.00,-1.52
Caesar Williams,2567859,DB,FA,Bye,,,,,,,,,,,,,,,,,,,479,0.00,
Damarion Williams,2567316,DB,BAL,@JAX,,,,,,,,,,,,,,,,,,1.80,480,0.00,-1.8
Deontai Williams,2568285,DB,FA,Bye,,,,,,,,,,,,,,,,,,,481,0.00,
Greedy Williams,2562785,DB,CLE,TB,,,,,,,,,,,,,,,,,,6.64,482,0.00,-6.64
Jarren Williams,2564958,DB,DET,BUF,,,,,,,,,,,,,,,,,,0.00,483,0.00,0.0
Joejuan Williams,2562787,DB,NE,@MIN,,,,,,,,,,,,,,,,,,0.00,484,0.00,0.0
K'Waun Williams,2550654,DB,DEN,@CAR,,,,,,,,,,,,,,,,,,0.00,485,0.00,0.0
Marcus Williams,2558847,DB,BAL,@JAX,,,,,,,,,,,,,,,,,,1.77,486,0.00,-1.77
Chris Williamson,2564784,DB,FA,Bye,,,,,,,,,,,,,,,,,,,487,0.00,
Khari Willis,2562602,DB,FA,Bye,,,,,,,,,,,,,,,,,,,488,0.00,
Brandon Wilson,2558786,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,0.00,489,0.00,0.0
Quincy Wilson,2557961,DB,FA,Bye,,,,,,,,,,,,,,,,,,,490,0.00,
Ahkello Witherspoon,2558157,DB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,491,0.00,0.0
Samuel Womack,2568219,DB,SF,NO,,,,,,,,,,,,,,,,,,1.41,492,0.00,-1.41
JT Woods,2568195,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,1.54,493,0.00,-1.54
Russ Yeast,2567865,DB,LA,@KC,,,,,,,,,,,,,,,,,,1.55,494,0.00,-1.55
Tavon Young,2555378,DB,FA,Bye,,,,,,,,,,,,,,,,,,,495,0.00,
C.J. Moore,2563193,DB,DET,BUF,1,,,,,,,,,,,,,,,,,1.53,496,-0.30,-1.83
