PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jamin Davis,2566595,LB,WAS,ATL,6,4,,,,,,,,,,,,,,,,11.36,29,13.40,2.04
Eric Kendricks,2552312,LB,MIN,NE,5,3,,,,,,,,,,,,1,,,,11.64,30,13.40,1.76
Zaire Franklin,2561155,LB,IND,PIT,5,6,,,,,,,,,,,,,,,,13.59,31,13.30,-0.29
Frankie Luvu,2561366,LB,CAR,DEN,7,1,,,,,,,,,,,,,1,,,11.90,32,13.20,1.3
Anthony Nelson,2562507,LB,TB,@CLE,4,1,1,2,,,,,,,,,,,1,,,5.54,33,13.10,7.56
Dre Greenlaw,2562428,LB,SF,NO,5,1,,,,,1,,,,,,,1,,,,10.71,34,12.80,2.09
Andrew Van Ginkel,2562768,LB,MIA,HOU,3,1,,,1,,,,,,,,,1,,23,,2.98,35,12.67,9.69
Lavonte David,2532828,LB,TB,@CLE,5,3,,1,,,,,,,,,,,,,,11.98,36,12.40,0.42
James Houston,2567544,LB,DET,BUF,2,,2,2,,,1,,,,,,,,2,,,0.99,37,12.40,11.41
Patrick Queen,2563575,LB,BAL,@JAX,4,2,,1,,,,,,,,,,1,,,,11.57,38,12.40,0.83
Malcolm Rodriguez,2567562,LB,DET,BUF,4,2,,1,,,,,,,,,,1,,,,8.05,39,12.40,4.35
Micah Parsons,2566019,LB,DAL,NYG,2,1,2,2,,,,,,,,,,,2,,,8.67,40,12.20,3.53
Jerome Baker,2560966,LB,MIA,HOU,3,1,1,,,1,,,,,,,,,1,,,9.59,41,11.90,2.31
David Long,2562799,LB,TEN,CIN,5,1,,,,,,,,,,,,1,,,,12.20,42,11.80,-0.4
Tyus Bowser,2558166,LB,BAL,@JAX,2,1,1,1,,1,,,,,,,,,1,,,4.24,43,11.70,7.46
Roquan Smith,2560877,LB,BAL,@JAX,5,3,,,,,,,,,,,,,,,,13.31,44,10.90,-2.41
Leighton Vander Esch,2560908,LB,DAL,NYG,5,3,,,,,,,,,,,,,,,,9.47,45,10.90,1.43
Kingsley Enagbare,2567589,LB,GB,@PHI,3,4,,,,,,,,,,,,1,,,,6.16,46,10.80,4.64
Chad Muma,2567760,LB,JAX,BAL,4,5,,,,,,,,,,,,,,,,2.25,47,10.80,8.55
Kenneth Murray,2565063,LB,LAC,@ARI,3,4,,,,,,,,,,,,1,,,,5.86,48,10.80,4.94
Devin Bush,2562243,LB,PIT,@IND,2,6,,,,,,,,,,,,1,,,,6.97,49,10.70,3.73
Demario Davis,2533008,LB,NO,@SF,2,6,,,,,,,,,,,,1,,,,9.71,50,10.70,0.99
Nicholas Morrow,2559054,LB,CHI,@NYJ,3,5,,1,,,,,,,,,,,,,,12.17,51,10.60,-1.57
Preston Smith,2552276,LB,GB,@PHI,3,3,0.5,1,,,,,,,,,,,1,,,7.15,52,10.50,3.35
Myles Jack,2555329,LB,PIT,@IND,5,2,,,,,,,,,,,,,,,,10.70,53,10.10,-0.6
Alex Singleton,2553739,LB,DEN,@CAR,4,4,,,,,,,,,,,,,,,,11.80,54,10.00,-1.8
E.J. Speed,2562955,LB,IND,PIT,3,4,,1,,,,,,,,,,,,,,1.43,55,9.80,8.37
Shaq Thompson,2552447,LB,CAR,DEN,5,1,,,,,,,,,,,,,1,,,11.68,56,9.80,-1.88
Krys Barnes,2563971,LB,GB,@PHI,5,1,,,,,,,,,,,,,,,,5.87,57,9.30,3.43
Ja'Whaun Bentley,2561143,LB,NE,@MIN,3,5,,,,,,,,,,,,,,,,10.54,58,9.10,-1.44
Bobby Wagner,2532966,LB,LA,@KC,2,4,,,,,,,,,,,,1,,,,12.87,59,9.10,-3.77
Justin Hollins,2562285,LB,GB,@PHI,2,,1,2,,,,,,,,,,,1,,,2.72,60,8.90,6.18
Zack Baun,2564664,LB,NO,@SF,4,,,1,,,,,,,,,,,1,,,0.97,61,8.80,7.83
Kwon Alexander,2552592,LB,NYJ,CHI,2,2,,,,1,,,,,,,,,,,,6.10,62,8.50,2.4
Bradley Chubb,2561020,LB,MIA,HOU,1,1,1,,,1,,,,,,,,,1,,,6.03,63,8.50,2.47
Bobby Okereke,2562416,LB,IND,PIT,4,2,,,,,,,,,,,,,,,,13.03,64,8.40,-4.63
Germaine Pratt,2562702,LB,CIN,@TEN,4,2,,,,,,,,,,,,,,,,10.24,65,8.40,-1.84
Jalen Reeves-Maybin,2557924,LB,HOU,@MIA,4,2,,,,,,,,,,,,,,,,0.73,66,8.40,7.67
T.J. Edwards,2562648,LB,PHI,GB,3,4,,,,,,,,,,,,,,,,14.16,67,8.30,-5.86
Dylan Cole,2559152,LB,TEN,CIN,3,2,,1,,,,,,,,,,,,,,3.36,68,8.20,4.84
Willie Gay Jr.,2564280,LB,KC,LA,3,2,,1,,,,,,,,,,,,,,9.58,69,8.20,-1.38
Melvin Ingram,2532870,LB,MIA,HOU,2,1,1,1,,,,,,,,,,,1,,,3.58,70,8.20,4.62
T.J. Watt,2558064,LB,PIT,@IND,2,1,,,,1,,,,,,,,,1,,,9.06,71,8.20,-0.86
Quincy Williams,2562954,LB,NYJ,CHI,3,2,,1,,,,,,,,,,,,,,9.86,72,8.20,-1.66
Raekwon McMillan,2558070,LB,NE,@MIN,3,,,2,,,,,,,,,,,,,,2.25,73,8.10,5.85
Kyle Van Noy,2543699,LB,LAC,@ARI,4,1,,,,,,,,,,,,,,,,5.86,74,7.60,1.74
Sione Takitaki,2562753,LB,CLE,TB,3,3,,,,,,,,,,,,,,,,10.35,75,7.50,-2.85
Tony Fields II,2565971,LB,CLE,TB,3,1,,1,,,,,,,,,,,,,,1.95,76,7.40,5.45
Haason Reddick,2557887,LB,PHI,GB,3,1,0.5,,,,,,,,,,,,1,,,5.82,77,7.40,1.58
Josh Allen,2562619,LB,JAX,BAL,2,3,,1,,,,,,,,,,,,,,5.82,78,7.30,1.48
Troy Andersen,2567235,LB,ATL,@WAS,2,3,,1,,,,,,,,,,,,,,2.39,79,7.30,4.91
Micah McFadden,2568003,LB,NYG,@DAL,2,1,,2,,,,,,,,,,,,,,6.31,80,7.20,0.89
Jadeveon Clowney,2543456,LB,CLE,TB,1,3,0.5,1,,,,,,,,,,,1,,,4.70,81,7.10,2.4
Za'Darius Smith,2552279,LB,MIN,NE,3,,,1,,,,,,,,,,,,,,5.81,82,6.60,0.79
Jayon Brown,2558005,LB,LV,@SEA,2,3,,,,,,,,,,,,,,,,11.25,83,5.80,-5.45
Carlos Dunlap,496780,LB,KC,LA,1,2,,,,,,,,,,,,1,,,,4.51,84,5.80,1.29
Zaven Collins,2566421,LB,ARI,LAC,2,1,,1,,,,,,,,,,,,,,10.37,85,5.70,-4.67
Adetokunbo Ogundeji,2565827,LB,ATL,@WAS,1,5,,,,,,,,,,,,,,,,4.13,86,5.70,1.57
Jahlani Tavai,2562755,LB,NE,@MIN,2,1,,1,,,,,,,,,,,,,,5.10,87,5.70,0.6
Josh Uche,2564649,LB,NE,@MIN,1,,1,1,,,,,,,,,,,1,,,3.41,88,5.70,2.29
Azeez Al-Shaair,2562462,LB,SF,NO,2,2,,,,,,,,,,,,,,,,4.07,89,5.00,0.93
Khalil Mack,2543463,LB,LAC,@ARI,2,,,1,,,,,,,,,,,,,,6.70,90,4.90,-1.8
Samson Ebukam,2558830,LB,SF,NO,1,1,,,,,1,,,,,,,,2,,,7.12,91,4.50,-2.62
Matt Judon,2555505,LB,NE,@MIN,1,2,,,,,,,,,,,,,2,,,7.03,92,4.30,-2.73
Matthew Adams,2561149,LB,CHI,@NYJ,2,1,,,,,,,,,,,,,,,,2.01,93,4.20,2.19
Derrick Barnes,2566055,LB,DET,BUF,2,1,,,,,,,,,,,,,,,,6.71,94,4.20,-2.51
Lorenzo Carter,2561015,LB,ATL,@WAS,2,1,,,,,,,,,,,,,,,,7.00,95,4.20,-2.8
Devin Lloyd,2567751,LB,JAX,BAL,2,1,,,,,,,,,,,,,,,,9.68,96,4.20,-5.48
DeAngelo Malone,2567253,LB,ATL,@WAS,2,1,,,,,,,,,,,,,,,,1.57,97,4.20,2.63
Isaiah McDuffie,2566082,LB,GB,@PHI,2,1,,,,,,,,,,,,,,,,2.61,98,4.20,1.59
Kyzir White,2560928,LB,PHI,GB,2,1,,,,,,,,,,,,,,,,11.56,99,4.20,-7.36
Bud Dupree,2552289,LB,TEN,CIN,2,,,,,,,,,,,,,,1,,,4.16,100,3.90,-0.26
Jon Bostic,2539978,LB,WAS,ATL,2,,,,,,,,,,,,,,,,,7.33,101,3.40,-3.93
Ulysees Gilbert,2562811,LB,TB,@CLE,2,,,,,,,,,,,,,,,,,0.72,102,3.40,2.68
Anfernee Jennings,2564613,LB,NE,@MIN,2,,,,,,,,,,,,,,,,,2.54,103,3.40,0.86
Tyler Matakevich,2555171,LB,BUF,@DET,2,,,,,,,,,,,,,,,,,0.00,104,3.40,3.4
Boye Mafe,2568258,LB,SEA,LV,1,2,,,,,,,,,,,,,,,,3.09,105,3.30,0.21
Rashad Weaver,2566124,LB,TEN,CIN,1,2,,,,,,,,,,,,,,,,3.80,106,3.30,-0.5
Drake Jackson,2568213,LB,SF,NO,1,,,1,,,,,,,,,,,,,,3.08,107,3.20,0.12
Malik Reed,2562825,LB,PIT,@IND,,4,,,,,,,,,,,,,,,,2.59,108,3.20,0.61
Uchenna Nwosu,2560826,LB,SEA,LV,1,1,,,,,,,,,,,,,1,,,6.61,109,3.00,-3.61
Markus Bailey,2563719,LB,CIN,@TEN,1,1,,,,,,,,,,,,,,,,1.13,110,2.50,1.37
Blake Cashman,2562496,LB,HOU,@MIA,1,1,,,,,,,,,,,,,,,,1.20,111,2.50,1.3
Jonathon Cooper,2566028,LB,DEN,@CAR,1,1,,,,,,,,,,,,,,,,5.84,112,2.50,-3.34
Leonard Floyd,2555285,LB,LA,@KC,1,1,,,,,,,,,,,,,,,,7.65,113,2.50,-5.15
Christian Harris,2567679,LB,HOU,@MIA,1,1,,,,,,,,,,,,,,,,10.89,114,2.50,-8.39
Tanoh Kpassagnon,2558185,LB,NO,@SF,1,1,,,,,,,,,,,,,,,,3.26,115,2.50,-0.76
Joe Tryon-Shoyinka,2566574,LB,TB,@CLE,1,1,,,,,,,,,,,,,,,,6.34,116,2.50,-3.84
Tanner Vallejo,2558289,LB,ARI,LAC,1,1,,,,,,,,,,,,,,,,1.24,117,2.50,1.26
Damien Wilson,2552686,LB,CAR,DEN,1,1,,,,,,,,,,,,,,,,6.08,118,2.50,-3.58
Genard Avery,2560964,LB,TB,@CLE,1,,,,,,,,,,,,,,1,,,1.61,119,2.20,0.59
Nik Bonitto,2567517,LB,DEN,@CAR,1,,,,,,,,,,,,,,1,,,3.82,120,2.20,-1.62
Von Miller,2495202,LB,BUF,@DET,1,,,,,,,,,,,,,,1,,,6.14,121,2.20,-3.94
Jihad Ward,2555248,LB,NYG,@DAL,1,,,,,,,,,,,,,,1,,,5.46,122,2.20,-3.26
Oshane Ximines,2562613,LB,NYG,@DAL,,2,,,,,,,,,,,,,1,,,3.65,123,2.10,-1.55
Chris Board,2561301,LB,DET,BUF,1,,,,,,,,,,,,,,,,,1.19,124,1.70,0.51
Shaun Bradley,2564820,LB,PHI,GB,1,,,,,,,,,,,,,,,,,0.57,125,1.70,1.13
Nakobe Dean,2568072,LB,PHI,GB,1,,,,,,,,,,,,,,,,,0.62,126,1.70,1.08
Tyrel Dodson,2562560,LB,BUF,@DET,1,,,,,,,,,,,,,,,,,11.27,127,1.70,-9.57
Troy Dye,2564535,LB,MIN,NE,1,,,,,,,,,,,,,,,,,0.74,128,1.70,0.96
Dennis Gardeck,2561200,LB,ARI,LAC,1,,,,,,,,,,,,,,,,,1.83,129,1.70,-0.13
Kamu Grugier-Hill,2556363,LB,ARI,LAC,1,,,,,,,,,,,,,,,,,8.45,130,1.70,-6.75
Joe Jones,2559200,LB,TEN,CIN,1,,,,,,,,,,,,,,,,,0.00,131,1.70,1.7
Brandon Smith,2567358,LB,CAR,DEN,1,,,,,,,,,,,,,,,,,1.89,132,1.70,-0.19
Chazz Surratt,2566322,LB,NYJ,CHI,1,,,,,,,,,,,,,,,,,0.00,133,1.70,1.7
Mack Wilson,2562605,LB,NE,@MIN,1,,,,,,,,,,,,,,,,,3.01,134,1.70,-1.31
Akeem Davis-Gaither,2563728,LB,CIN,@TEN,,2,,,,,,,,,,,,,,,,2.98,135,1.60,-1.38
Caleb Johnson,2566743,LB,JAX,BAL,,2,,,,,,,,,,,,,,,,0.00,136,1.60,1.6
Deion Jones,2555162,LB,CLE,TB,,2,,,,,,,,,,,,,,,,3.22,137,1.60,-1.62
Dominique Robinson,2567421,LB,CHI,@NYJ,,2,,,,,,,,,,,,,,,,6.28,138,1.60,-4.68
Chandler Jones,2533538,LB,LV,@SEA,,,,,,,1,,,,,,,,,,,4.94,139,1.00,-3.94
Joe Bachie,2564661,LB,CIN,@TEN,,1,,,,,,,,,,,,,,,,0.86,140,0.80,-0.06
Baron Browning,2566025,LB,DEN,@CAR,,1,,,,,,,,,,,,,,,,3.59,141,0.80,-2.79
Oren Burks,2560984,LB,SF,NO,,1,,,,,,,,,,,,,,,,1.33,142,0.80,-0.53
Leo Chenal,2567784,LB,KC,LA,,1,,,,,,,,,,,,,,,,1.75,143,0.80,-0.95
Milo Eifler,2565729,LB,WAS,ATL,,1,,,,,,,,,,,,,,,,0.00,144,0.80,0.8
Trevis Gipson,2563695,LB,CHI,@NYJ,,1,,,,,,,,,,,,,,,,4.53,145,0.80,-3.73
Darius Harris,2563108,LB,KC,LA,,1,,,,,,,,,,,,,,,,1.83,146,0.80,-1.03
Malik Harrison,2563554,LB,BAL,@JAX,,1,,,,,,,,,,,,,,,,2.63,147,0.80,-1.83
Justin Houston,2495493,LB,BAL,@JAX,,1,,,,,,,,,,,,,,,,4.44,148,0.80,-3.64
Joel Iyiegbuniwe,2560750,LB,CAR,DEN,,1,,,,,,,,,,,,,,,,0.00,149,0.80,0.8
Amen Ogbongbemiga,2566499,LB,LAC,@ARI,,1,,,,,,,,,,,,,,,,0.00,150,0.80,0.8
Andre Smith,2560875,LB,TEN,CIN,,1,,,,,,,,,,,,,,,,0.00,151,0.80,0.8
Justin Strnad,2563914,LB,DEN,@CAR,,1,,,,,,,,,,,,,,,,0.00,152,0.80,0.8
Tyrell Adams,2553898,LB,FA,Bye,,,,,,,,,,,,,,,,,,,153,0.00,
Ola Adeniyi,2560950,LB,FA,Bye,,,,,,,,,,,,,,,,,,,154,0.00,
Jaylan Alexander,2567361,LB,FA,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Andre Anthony,2568294,LB,CHI,@NYJ,,,,,,,,,,,,,,,,,,0.00,156,0.00,0.0
Brian Asamoah,2567901,LB,MIN,NE,,,,,,,,,,,,,,,,,,1.32,157,0.00,-1.32
Jeremiah Attaochu,2543717,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,0.00,158,0.00,0.0
C.J. Avery,2567367,LB,FA,Bye,,,,,,,,,,,,,,,,,,,159,0.00,
Amare Barno,2567346,LB,CAR,DEN,,,,,,,,,,,,,,,,,,1.45,160,0.00,-1.45
Anthony Barr,2543459,LB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,161,0.00,0.0
Shaquil Barrett,2550541,LB,TB,@CLE,,,,,,,,,,,,,,,,,,0.00,162,0.00,0.0
Tarell Basham,2558165,LB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,163,0.00,0.0
Darrian Beavers,2567982,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,164,0.00,0.0
Tavante Beckett,2566884,LB,FA,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
Quinton Bell,2562908,LB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,166,0.00,0.0
Terrel Bernard,2567325,LB,BUF,@DET,,,,,,,,,,,,,,,,,,0.88,167,0.00,-0.88
Rashod Berry,2564589,LB,JAX,BAL,,,,,,,,,,,,,,,,,,0.00,168,0.00,0.0
Devante Bond,2555307,LB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,169,0.00,0.0
Tuf Borland,2567001,LB,FA,Bye,,,,,,,,,,,,,,,,,,,170,0.00,
Caliph Brice,2567571,LB,FA,Bye,,,,,,,,,,,,,,,,,,,171,0.00,
K.J. Britt,2566559,LB,TB,@CLE,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Ellis Brooks,2567574,LB,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Cameron Brown,2564715,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,174,0.00,0.0
T.J. Brunson,2564718,LB,FA,Bye,,,,,,,,,,,,,,,,,,,175,0.00,
Ben Burr-Kirven,2562490,LB,SEA,LV,,,,,,,,,,,,,,,,,,0.00,176,0.00,0.0
Josh Bynes,2530491,LB,BAL,@JAX,,,,,,,,,,,,,,,,,,0.00,177,0.00,0.0
Shilique Calhoun,2555294,LB,FA,Bye,,,,,,,,,,,,,,,,,,,178,0.00,
Chance Campbell,2567646,LB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,179,0.00,0.0
De'Vondre Campbell,2555255,LB,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,180,0.00,0.0
Jamal Carter,2559321,LB,FA,Bye,,,,,,,,,,,,,,,,,,,181,0.00,
Jermaine Carter,2561093,LB,CLE,TB,,,,,,,,,,,,,,,,,,1.00,182,0.00,-1.0
Ron'Dell Carter,2563833,LB,FA,Bye,,,,,,,,,,,,,,,,,,,183,0.00,
K'Lavon Chaisson,2564166,LB,JAX,BAL,,,,,,,,,,,,,,,,,,1.18,184,0.00,-1.18
Cole Christiansen,2565021,LB,KC,LA,,,,,,,,,,,,,,,,,,0.00,185,0.00,0.0
Omari Cobb,2564259,LB,FA,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Ryan Connelly,2562638,LB,MIN,NE,,,,,,,,,,,,,,,,,,0.00,187,0.00,0.0
Carter Coughlin,2564724,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.60,188,0.00,-0.6
Jabril Cox,2565998,LB,DAL,NYG,,,,,,,,,,,,,,,,,,0.56,189,0.00,-0.56
Tae Crowder,2564727,LB,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
Zach Cunningham,2558094,LB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,191,0.00,0.0
Jarrad Davis,2557855,LB,DET,BUF,,,,,,,,,,,,,,,,,,0.00,192,0.00,0.0
Tae Davis,2561318,LB,CLE,TB,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Noah Dawkins,2563268,LB,FA,Bye,,,,,,,,,,,,,,,,,,,194,0.00,
Divine Deablo,2566253,LB,LV,@SEA,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Victor Dimukeje,2566424,LB,ARI,LAC,,,,,,,,,,,,,,,,,,2.01,196,0.00,-2.01
JoJo Domann,2568900,LB,IND,PIT,,,,,,,,,,,,,,,,,,0.00,197,0.00,0.0
Aaron Donkor,2567100,LB,SEA,LV,,,,,,,,,,,,,,,,,,0.00,198,0.00,0.0
Andrew Dowell,2563218,LB,NO,@SF,,,,,,,,,,,,,,,,,,0.00,199,0.00,0.0
Tremaine Edmunds,2560713,LB,BUF,@DET,,,,,,,,,,,,,,,,,,0.00,200,0.00,0.0
Emeke Egbule,2562578,LB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,201,0.00,0.0
Christian Elliss,2567004,LB,PHI,GB,,,,,,,,,,,,,,,,,,0.00,202,0.00,0.0
Kyler Fackrell,2555340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Jaylon Ferguson,2562650,LB,FA,Bye,,,,,,,,,,,,,,,,,,,204,0.00,
Sharif Finch,2561328,LB,FA,Bye,,,,,,,,,,,,,,,,,,,205,0.00,
Dee Ford,2543494,LB,FA,Bye,,,,,,,,,,,,,,,,,,,206,0.00,
Tipa Galeai,2563989,LB,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,207,0.00,0.0
Chris Garrett,2566211,LB,MIN,NE,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
Jonathan Garvin,2563992,LB,GB,@PHI,,,,,,,,,,,,,,,,,,2.64,209,0.00,-2.64
Rashan Gary,2562376,LB,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,210,0.00,0.0
Luke Gifford,2562942,LB,DAL,NYG,,,,,,,,,,,,,,,,,,0.89,211,0.00,-0.89
Joe Giles-Harris,2562591,LB,BUF,@DET,,,,,,,,,,,,,,,,,,0.00,212,0.00,0.0
Cam Gill,2565216,LB,TB,@CLE,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Jordan Glasgow,2564118,LB,FA,Bye,,,,,,,,,,,,,,,,,,,214,0.00,
Cameron Goode,2567892,LB,MIA,HOU,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Jonas Griffith,2565102,LB,DEN,@CAR,,,,,,,,,,,,,,,,,,0.00,216,0.00,0.0
La'Darius Hamilton,2563845,LB,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Devin Harper,2567499,LB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,218,0.00,0.0
De'Jon Harris,2564604,LB,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Marcell Harris,2561006,LB,NYJ,CHI,,,,,,,,,,,,,,,,,,0.00,220,0.00,0.0
Trent Harris,2561336,LB,FA,Bye,,,,,,,,,,,,,,,,,,,221,0.00,
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,222,0.00,
Daelin Hayes,2565842,LB,BAL,@JAX,,,,,,,,,,,,,,,,,,0.00,223,0.00,0.0
Neville Hewitt,2553657,LB,HOU,@MIA,,,,,,,,,,,,,,,,,,1.41,224,0.00,-1.41
Justin Hilliard,2567082,LB,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Darius Hodge,2566773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,227,0.00,
Cole Holcomb,2562872,LB,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0
Travin Howard,2561154,LB,LA,@KC,,,,,,,,,,,,,,,,,,0.00,229,0.00,0.0
Khaleke Hudson,2565279,LB,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,230,0.00,0.0
Andrzej Hughes-Murray,2567835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,231,0.00,
D'Marco Jackson,2567967,LB,NO,@SF,,,,,,,,,,,,,,,,,,0.00,232,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,233,0.00,
Jordan Jenkins,2555256,LB,LV,@SEA,,,,,,,,,,,,,,,,,,0.00,234,0.00,0.0
Buddy Johnson,2566454,LB,HOU,@MIA,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
Kyron Johnson,2568090,LB,PHI,GB,,,,,,,,,,,,,,,,,,0.65,236,0.00,-0.65
Patrick Johnson,2566403,LB,PHI,GB,,,,,,,,,,,,,,,,,,1.83,237,0.00,-1.83
Clay Johnston,2564361,LB,CIN,@TEN,,,,,,,,,,,,,,,,,,0.00,238,0.00,0.0
Jamir Jones,2564082,LB,PIT,@IND,,,,,,,,,,,,,,,,,,0.75,239,0.00,-0.75
Keandre Jones,2565402,LB,CIN,@TEN,,,,,,,,,,,,,,,,,,0.00,240,0.00,0.0
Vi Jones,2568249,LB,SEA,LV,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Azur Kamara,2565301,LB,FA,Bye,,,,,,,,,,,,,,,,,,,242,0.00,
Devon Kennard,2543869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,243,0.00,
