PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Carrington Valentine,2569774,DB,GB,Bye,,,,,,,,,,,,,,,,,,579,0.00
Trey Vaval,2572896,DB,FA,Bye,,,,,,,,,,,,,,,,,,580,0.00
Mikey Victor,2573352,DB,FA,Bye,,,,,,,,,,,,,,,,,,581,0.00
Kindle Vildor,2563713,DB,DET,@HOU,,,,,,,,,,,,,,,,,,582,0.00
Shaun Wade,2565854,DB,LAC,TEN,,,,,,,,,,,,,,,,,,583,0.00
Tracy Walker III,2560913,DB,FA,Bye,,,,,,,,,,,,,,,,,,584,0.00
Josh Wallace,2573749,DB,LAR,MIA,,,,,,,,,,,,,,,,,,585,0.00
K'Von Wallace,2564871,DB,SEA,Bye,,,,,,,,,,,,,,,,,,586,0.00
Levi Wallace,2560914,DB,DEN,@KC,,,,,,,,,,,,,,,,,,587,0.00
Zamari Walton,2573809,DB,FA,Bye,,,,,,,,,,,,,,,,,,588,0.00
Charvarius Ward,2561417,DB,SF,@TB,,,,,,,,,,,,,,,,,,589,0.00
Denzel Ward,2560916,DB,CLE,Bye,,,,,,,,,,,,,,,,,,590,0.00
Jaylen Watson,2567811,DB,KC,DEN,,,,,,,,,,,,,,,,,,591,0.00
Ryan Watts,2572450,DB,PIT,@WAS,,,,,,,,,,,,,,,,,,592,0.00
Sam Webb,2569005,DB,LV,Bye,,,,,,,,,,,,,,,,,,593,0.00
Andrew Whitaker,2571751,DB,FA,Bye,,,,,,,,,,,,,,,,,,594,0.00
Tre'Davious White,2557867,DB,BAL,CIN,,,,,,,,,,,,,,,,,,595,0.00
Nick Whiteside,2571635,DB,FA,Bye,,,,,,,,,,,,,,,,,,596,0.00
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,597,0.00
Rachad Wildgoose,2565881,DB,FA,Bye,,,,,,,,,,,,,,,,,,598,0.00
Chase Williams,2573895,DB,FA,Bye,,,,,,,,,,,,,,,,,,599,0.00
Damarion Williams,2567316,DB,SEA,Bye,,,,,,,,,,,,,,,,,,600,0.00
Evan Williams,2572057,DB,GB,Bye,,,,,,,,,,,,,,,,,,601,0.00
James Williams,2572078,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,602,0.00
Jaylin Williams,2571192,DB,FA,Bye,,,,,,,,,,,,,,,,,,603,0.00
Joejuan Williams,2562787,DB,FA,Bye,,,,,,,,,,,,,,,,,,604,0.00
Joshua Williams,2567814,DB,KC,DEN,,,,,,,,,,,,,,,,,,605,0.00
Rayshad Williams,2573250,DB,FA,Bye,,,,,,,,,,,,,,,,,,606,0.00
Kendall Williamson,2569639,DB,LAC,TEN,,,,,,,,,,,,,,,,,,607,0.00
Divaad Wilson,2571032,DB,ARI,NYJ,,,,,,,,,,,,,,,,,,608,0.00
Rashad Wisdom,2573593,DB,TB,SF,,,,,,,,,,,,,,,,,,609,0.00
Ahkello Witherspoon,2558157,DB,LAR,MIA,,,,,,,,,,,,,,,,,,610,0.00
Devon Witherspoon,2570323,DB,SEA,Bye,,,,,,,,,,,,,,,,,,611,0.00
A.J. Woods,2573617,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,612,0.00
Charles Woods,2573755,DB,LAR,MIA,,,,,,,,,,,,,,,,,,613,0.00
JT Woods,2568195,DB,CHI,NE,,,,,,,,,,,,,,,,,,614,0.00
Riq Woolen,2568288,DB,SEA,Bye,,,,,,,,,,,,,,,,,,615,0.00
Daryl Worley,2555394,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,616,0.00
Nahshon Wright,2566022,DB,MIN,@JAX,,,,,,,,,,,,,,,,,,617,0.00
Rejzohn Wright,2570783,DB,NO,ATL,,,,,,,,,,,,,,,,,,618,0.00
Russ Yeast,2567865,DB,FA,Bye,,,,,,,,,,,,,,,,,,619,0.00
Christian Young,2571399,DB,FA,Bye,,,,,,,,,,,,,,,,,,620,0.00
Brandon Codrington,2572856,DB,BUF,@IND,,,,,,,,,,,,,,,,,,621,-2.00
