PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Gary Brightwell,2566364,RB,CIN,@BAL,,,,,,,,,,,,,18.90,,,,,,,,,,87,0.00
British Brooks,2573686,RB,HOU,DET,,,,,,,,,,,,,17.10,,,,,,,,,,88,0.00
Chris Brooks,2571114,RB,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Jonathon Brooks,2571883,RB,CAR,NYG,,,,,,,,,,,,,23.00,,,,,,,,,,90,0.00
Brittain Brown,2567868,RB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Robert Burns,2570449,RB,ATL,@NO,,,,,,,,,,,,,34.40,,,,,,,,,,93,0.00
Michael Burton,2552636,RB,DEN,@KC,,,,,,,,,,,,,8.20,,,,,,,,,,94,0.00
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Michael Carter,2566382,RB,ARI,NYJ,,,,,,,,,,,,,32.70,,,,,,,,,,96,0.00
Zach Charbonnet,2570335,RB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Julius Chestnut,2568804,RB,TEN,@LAC,,,,,,,,,,,,,14.90,,,,,,,,,,98,0.00
Nick Chubb,2561021,RB,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Chris Collier,2572600,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Dalvin Cook,2557991,RB,DAL,PHI,,,,,,,,,,,,,7.90,,,,,,,,,,105,0.00
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Malik Davis,2568672,RB,DAL,PHI,,,,,,,,,,,,,7.90,,,,,,,,,,107,0.00
Tyrion Davis-Price,2568207,RB,PHI,@DAL,,,,,,,,,,,,,17.60,,,,,,,,,,108,0.00
AJ Dillon,2563986,RB,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Chase Edmonds,2560711,RB,TB,SF,,,,,,,,,,,,,34.70,,,,,,,,,,112,0.00
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Clyde Edwards-Helaire,2564271,RB,KC,DEN,,,,,,,,,,,,,18.50,,,,,,,,,,114,0.00
Chris Evans,2565944,RB,CIN,@BAL,,,,,,,,,,,,,18.90,,,,,,,,,,115,0.00
Darrynton Evans,2564043,RB,CHI,NE,,,,,,,,,,,,,9.10,,,,,,,,,,116,0.00
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Jerome Ford,2567469,RB,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
D'Onta Foreman,2557994,RB,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Myles Gaskin,2562270,RB,MIN,@JAX,,,,,,,,,,,,,18.10,,,,,,,,,,124,0.00
Reggie Gilliam,2565378,RB,BUF,@IND,,,,,,,,,,,,,20.30,,,,,,,,,,125,0.00
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Frank Gore Jr.,2572908,RB,BUF,@IND,,,,,,,,,,,,,20.30,,,,,,,,,,127,0.00
Eric Gray,2570158,RB,NYG,@CAR,,,,,,,,,,,,,19.40,,,,,,,,,,128,0.00
Isaac Guerendo,2572498,RB,SF,@TB,,,,,,,,,,,,,14.20,1,,1,,,,,,,129,0.00
Troy Hairston,2568867,RB,HOU,DET,,,,,,,,,,,,,17.10,,,,,,,,,,130,0.00
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
C.J. Ham,2556803,RB,MIN,@JAX,,,,,,,,,,,,,18.10,,,,,,,,,,132,0.00
Kevin Harris,2567934,RB,NE,@CHI,,,,,,,,,,,,,13.70,,,,,,,,,,133,0.00
Nyheim Hines,2560742,RB,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
George Holani,2572768,RB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Evan Hull,2569846,RB,IND,BUF,,,,,,,,,,,,,23.50,,,,,,,,,,138,0.00
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Alec Ingold,2562288,RB,MIA,@LAR,,,,,,,,,,,,,12.40,,,,,,,,,,141,0.00
Keaontay Ingram,2568108,RB,KC,DEN,,,,,,,,,,,,,18.50,,,,,,,,,,142,0.00
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Josh Jacobs,2562377,RB,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Jermar Jefferson,2566058,RB,DET,@HOU,,,,,,,,,,,,,27.40,,,,,,,,,,146,0.00
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Terrell Jennings,2573767,RB,NE,@CHI,,,,,,,,,,,,,13.70,,,,,,,,,,148,0.00
D'Ernest Johnson,2563327,RB,JAX,MIN,,,,,,,,,,,,,5.20,,,,,,,,,,149,0.00
Dillon Johnson,2573464,RB,CAR,NYG,,,,,,,,,,,,,23.00,,,,,,,,,,150,0.00
Jakob Johnson,2562890,RB,NYG,@CAR,,,,,,,,,,,,,19.40,,,,,,,,,,151,0.00
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Jawhar Jordan,2572099,RB,HOU,DET,,,,,,,,,,,,,17.10,,,,,,,,,,154,0.00
Kyle Juszczyk,2540230,RB,SF,@TB,,,,,,,,,,,,,14.20,,,,,,,,,,155,0.00
Joshua Kelley,2565054,RB,TEN,@LAC,,,,,,,,,,,,,14.90,,,,,,,,,,156,0.00
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Jacob Kibodi,2573385,RB,NO,ATL,,,,,,,,,,,,,15.90,,,,,,,,,,158,0.00
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Dylan Laube,2572231,RB,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
MarShawn Lloyd,2572042,RB,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Alexander Mattison,2562682,RB,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Tyreik McAllister,2568744,RB,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Jase McClellan,2571808,RB,ATL,@NO,,,,,,,,,,,,,34.40,,,,,,,,,,168,0.00
Sincere McCormick,2568984,RB,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Kenny McIntosh,2570314,RB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Ellis Merriweather,2571683,RB,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Dante Miller,2572336,RB,NYG,@CAR,,,,,,,,,,,,,19.40,,,,,,,,,,174,0.00
Kendre Miller,2570149,RB,NO,ATL,,,,,,,,,,,,,15.90,,,,,,,,,,175,0.00
Kendall Milton,2572741,RB,CIN,@BAL,,,,,,,,,,,,,18.90,,,,,,,,,,176,0.00
Elijah Mitchell,2566538,RB,SF,@TB,,,,,,,,,,,,,14.20,,,,,,,,,,177,0.00
Keaton Mitchell,2570428,RB,BAL,CIN,,,,,,,,,,,,,14.40,,,,,,,,,,178,0.00
Zack Moss,2563617,RB,CIN,@BAL,,,,,,,,,,,,,18.90,,,,,,,,,,179,0.00
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Kene Nwangwu,2566313,RB,NYJ,@ARI,,,,,,,,,,,,,15.70,,,,,,,,,,181,0.00
Isiah Pacheco,2567808,RB,KC,DEN,,,,,,,,,,,,,18.50,,,,,,,,,,182,0.00
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Jaret Patterson,2567160,RB,LAC,TEN,,,,,,,,,,,,,18.90,,,,,,,,,,184,0.00
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Dameon Pierce,2567685,RB,HOU,DET,,,,,,,,,,,,,17.10,,,,,,,,,,190,0.00
Adam Prentice,2566872,RB,NO,ATL,,,,,,,,,,,,,15.90,,,,,,,,,,191,0.00
Deneric Prince,2570707,RB,MIA,@LAR,,,,,,,,,,,,,12.40,,,,,,,,,,192,0.00
Louis Rees-Zammit,2572177,RB,JAX,MIN,,,,,,,,,,,,,5.20,,,,,,,,,,193,0.00
Craig Reynolds,2562834,RB,DET,@HOU,,,,,,,,,,,,,27.40,,,,,,,,,,194,0.00
Patrick Ricard,2558990,RB,BAL,CIN,,,,,,,,,,,,,14.40,,,,,,,,,,195,0.00
Ronnie Rivers,2569185,RB,LAR,MIA,,,,,,,,,,,,,10.70,,,,,,,,,,196,0.00
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Brian Robinson,2568348,RB,WAS,PIT,,,,,,,,,,,,,25.30,,,,,,,,,,198,0.00
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Keilan Robinson,2572156,RB,JAX,MIN,,,,,,,,,,,,,5.20,,,,,,,,,,201,0.00
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Cody Schrader,2573545,RB,LAR,MIA,,,,,,,,,,,,,10.70,,,,,,,,,,204,0.00
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Aaron Shampklin,2568708,RB,PIT,@WAS,,,,,,,,,,,,,21.20,,,,,,,,,,206,0.00
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Jabari Small,2573479,RB,TEN,@LAC,,,,,,,,,,,,,14.90,,,,,,,,,,208,0.00
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Pierre Strong,2567952,RB,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,211,0.00
J.J. Taylor,2564640,RB,HOU,DET,,,,,,,,,,,,,17.10,,,,,,,,,,212,0.00
Patrick Taylor,2564040,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,213,0.00
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Xazavian Valladay,2571014,RB,NO,ATL,,,,,,,,,,,,,15.90,,,,,,,,,,215,0.00
Deuce Vaughn,2569699,RB,DAL,PHI,,,,,,,,,,,,,7.90,,,,,,,,,,216,0.00
Ke'Shawn Vaughn,2565258,RB,SF,@TB,,,,,,,,,,,,,14.20,,,,,,,,,,217,0.00
Kimani Vidal,2572486,RB,LAC,TEN,,,,,,,,,,,,,18.90,,,,,,,,,,218,0.00
Kenneth Walker III,2568282,RB,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Carlos Washington,2570756,RB,ATL,@NO,,,,,,,,,,,,,34.40,,,,,,,,,,222,0.00
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Blake Watson,2573106,RB,DEN,@KC,,,,,,,,,,,,,8.20,,,,,,,,,,224,0.00
Ian Wheeler,2572977,RB,CHI,NE,,,,,,,,,,,,,9.10,,,,,,,,,,225,0.00
Zamir White,2567883,RB,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Michael Wiley,2573614,RB,WAS,PIT,,,,,,,,,,,,,25.30,,,,,,,,,,227,0.00
Avery Williams,2565833,RB,ATL,@NO,,,,,,,,,,,,,34.40,,,,,,,,,,228,0.00
D.J. Williams,2573590,RB,TB,SF,,,,,,,,,,,,,34.70,,,,,,,,,,229,0.00
Jamaal Williams,2558204,RB,NO,ATL,,,,,,,,,,,,,15.90,,,,,,,,,,230,0.00
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Trayveon Williams,2562600,RB,CIN,@BAL,,,,,,,,,,,,,18.90,,,,,,,,,,232,0.00
Emanuel Wilson,2570912,RB,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Jeff Wilson,2560938,RB,MIA,@LAR,,,,,,,,,,,,,12.40,,,,,,,,,,234,0.00
Owen Wright,2570425,RB,BAL,CIN,,,,,,,,,,,,,14.40,,,,,,,,,,235,0.00
Colson Yankoff,2573620,RB,WAS,PIT,,,,,,,,,,,,,25.30,,,,,,,,,,236,0.00
Raheem Blackshear,2569477,RB,CAR,NYG,,,,,,,,,,,,1,23.00,,,,,,,,,,237,-0.40
