PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Will Shipley,2572390,RB,PHI,@GB,,,,17,,2,17,,,,,,16.70,4,2,6,2,2,100,,,,42,4.40
Bam Knight,2568036,RB,ARI,@SEA,,,,28,,1,5,,,,,,16.10,10,1,11,1,4,25,,,,43,3.80
Ty Johnson,2562293,RB,BUF,@MIA,,,,2,,2,24,,,,,,12.10,1,2,3,2,2,100,,,,44,3.60
Jordan Mason,2569257,RB,MIN,BAL,,,,25,,1,6,,,,,,20.70,4,1,5,1,1,100,,,,45,3.60
Jeremy McNichols,2557977,RB,WAS,DET,,,,25,,1,4,,,,,,14.00,5,1,6,1,1,100,,,,46,3.40
Jacory Croskey-Merritt,2574608,RB,WAS,DET,,,,30,,,,,,,,,14.00,11,,11,,,,,,,47,3.00
Kenneth Gainwell,2566397,RB,PIT,@LAC,,,,,,2,4,,,,,,13.30,,2,2,2,3,67,,,,48,2.90
RJ Harvey,2574090,RB,DEN,LV,,,,9,,2,9,,,,,,14.10,4,2,6,2,3,67,,,,49,2.80
Tyler Goodson,2567595,RB,IND,ATL,,,,4,,,,,,,,,51.40,1,,1,,,,,,,50,2.50
Adam Prentice,2566872,RB,DEN,LV,,,,,,1,13,,,,,,14.10,,1,1,1,1,100,,,,51,2.40
Brady Russell,2570635,RB,SEA,ARI,,,,,,,,,,,,,36.20,,,,,,,,,,52,2.30
Isaiah Davis,2572360,RB,NYJ,CLE,,,,10,,1,1,,,,,,28.70,3,1,4,1,1,100,,,,53,2.20
C.J. Ham,2556803,RB,MIN,BAL,,,,,,,,,,,,,20.70,,,,,,,,,,54,2.10
Chuba Hubbard,2565899,RB,CAR,NO,,,,14,,1,1,,,,,,15.80,3,1,4,1,1,100,,,,55,2.00
Raheem Mostert,2553728,RB,LV,@DEN,,,,4,,1,11,,,,,,13.80,1,1,2,1,1,100,,,,56,2.00
Kyle Juszczyk,2540230,RB,SF,LAR,,,,,,2,8,,,,,,26.40,,2,2,2,2,100,,,,57,1.80
Jaylen Wright,2572261,RB,MIA,BUF,,,,17,,,,,,,,,39.50,5,,5,,,,,,,58,1.70
Andrew Beck,2562626,RB,NYJ,CLE,,,,,,,,,,,,,28.70,,,,,,,,,,59,1.50
Chris Brooks,2571114,RB,GB,PHI,,,,,,,,,,,,,19.60,,,,,,,,,,60,1.50
Robbie Ouzts,2574572,RB,SEA,ARI,,,,,,,,,,,,,36.20,,,,,,,,,,61,1.50
Bhayshul Tuten,2574235,RB,JAX,@HOU,,,,5,,1,5,,,,,,17.30,4,1,5,1,2,50,,,,62,1.50
Ameer Abdullah,2552374,RB,IND,ATL,,,,,,1,8,,,,,,51.40,,1,1,1,1,100,,,,63,1.30
LeQuint Allen Jr.,2574207,RB,JAX,@HOU,,,,,,1,6,,,,,,17.30,,1,1,1,1,100,,,,64,1.10
Keaton Mitchell,2570428,RB,BAL,@MIN,,,,31,,,,,,,,1,19.10,4,,4,,,,,,,65,1.10
Emanuel Wilson,2570912,RB,GB,PHI,,,,2,,1,2,,,,,,19.60,1,1,2,1,1,100,,,,66,0.90
Tank Bigsby,2569882,RB,PHI,@GB,,,,7,,,,,,,,,16.70,3,,3,,,,,,,67,0.70
Alec Ingold,2562288,RB,MIA,BUF,,,,6,,,,,,,,,39.50,1,,1,,,,,,,68,0.60
Terrell Jennings,2573767,RB,NE,@TB,,,,5,,,,,,,,,28.10,4,,4,,,,,,,69,0.50
Michael Carter,2566382,RB,ARI,@SEA,,,,4,,,,,,,,,16.10,3,,3,,,,,,,70,0.40
Dylan Sampson,2574062,RB,CLE,@NYJ,,,,-4,,1,3,,,,,,10.00,2,1,3,1,1,100,,,,71,0.40
Sione Vaki,2572021,RB,DET,@WAS,,,,4,,,,,,,,,46.70,1,,1,,,,,,,72,0.40
Ray Davis,2571862,RB,BUF,@MIA,,,,-2,,1,,,,,,,12.10,2,1,3,1,2,50,,,,73,0.30
Kaleb Johnson,2574496,RB,PIT,@LAC,,,,3,,,,,,,,,13.30,2,,2,,,,,,,74,0.30
Patrick Ricard,2558990,RB,BAL,@MIN,,,,3,,,,,,,,,19.10,1,,1,,,,,,,75,0.30
Jerome Ford,2567469,RB,CLE,@NYJ,,,,1,,,,,,,,,10.00,1,,1,,1,,,,,76,0.10
D'Ernest Johnson,2563327,RB,NE,@TB,,,,1,,,,,,,,,28.10,1,,1,,,,,,,77,0.10
Jaret Patterson,2567160,RB,LAC,PIT,,,,1,,,,,,,,,17.40,1,,1,,,,,,,78,0.10
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Salvon Ahmed,2565090,RB,IND,ATL,,,,,,,,,,,,,51.40,,,,,,,,,,80,0.00
Cam Akers,2564319,RB,MIN,BAL,,,,,,,,,,,,,20.70,,,,,,,,,,81,0.00
Rasheen Ali,2571823,RB,BAL,@MIN,,,,,,,,,,,,,19.10,,,,,,,,,,82,0.00
Braelon Allen,2572354,RB,NYJ,CLE,,,,,,,,,,,,,28.70,,,,,,,,,,83,0.00
Tyler Badie,2567265,RB,DEN,LV,,,,,,,,,,,,,14.10,,,,,1,,,,,84,0.00
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Rushawn Baker,2574413,RB,NE,@TB,,,,,,,,,,,,,28.10,,,,,,,,,,86,0.00
Trey Benson,2572405,RB,ARI,@SEA,,,,,,,,,,,,,16.10,,,,,,,,,,87,0.00
Ulysses Bentley IV,2574183,RB,IND,ATL,,,,,,,,,,,,,51.40,,,,,,,,,,88,0.00
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Jaydon Blue,2574068,RB,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Gary Brightwell,2566364,RB,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,93,0.00
British Brooks,2573686,RB,HOU,JAX,,,,,,,,,,,,,21.80,,,,,,,,,,94,0.00
Jonathon Brooks,2571883,RB,CAR,NO,,,,,,,,,,,,,15.80,,,,,,,,,,95,0.00
Tahj Brooks,2574024,RB,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Brittain Brown,2567868,RB,CHI,NYG,,,,,,,,,,,,,21.10,,,,,,,,,,97,0.00
Chase Brown,2569642,RB,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Michael Burton,2552636,RB,DEN,LV,,,,,,,,,,,,,14.10,,,,,,,,,,99,0.00
Nate Carter,2573909,RB,ATL,@IND,,,,,,,,,,,,,28.10,,,,,,,,,,100,0.00
Ty Chandler,2567907,RB,MIN,BAL,,,,,,,,,,,,,20.70,,,,,,,,,,101,0.00
Julius Chestnut,2568804,RB,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Chris Collier,2572600,RB,LV,@DEN,,,,,,,,,,,,,13.80,,,,,,,,,,103,0.00
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
James Conner,2557978,RB,ARI,@SEA,,,,,,,,,,,,,16.10,,,,,,,,,,105,0.00
Jashaun Corbin,2569125,RB,NE,@TB,,,,,,,,,,,,,28.10,,,,,,,,,,106,0.00
DeeJay Dallas,2565144,RB,CAR,NO,,,,,,,,,,,,,15.80,,,,,,,,,,107,0.00
Malik Davis,2568672,RB,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
AJ Dillon,2563986,RB,PHI,@GB,,,,,,,,,,,,,16.70,,,,,,,,,,110,0.00
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Donovan Edwards,2574437,RB,WAS,DET,,,,,,,,,,,,,14.00,,,,,,,,,,112,0.00
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Clyde Edwards-Helaire,2564271,RB,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Austin Ekeler,2559169,RB,WAS,DET,,,,,,,,,,,,,14.00,,,,,,,,,,115,0.00
Audric Estimé,2571994,RB,NO,@CAR,,,,,,,,,,,,,17.60,,,,,,,,,,116,0.00
Trevor Etienne,2573977,RB,CAR,NO,,,,,,,,,,,,,15.80,,,,,,,,,,117,0.00
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Myles Gaskin,2562270,RB,SEA,ARI,,,,,,,,,,,,,36.20,,,,,,,,,,123,0.00
Antonio Gibson,2565276,RB,NE,@TB,,,,,,,,,,,,,28.10,,,,,,,,,,124,0.00
DJ Giddens,2574188,RB,IND,ATL,,,,,,,,,,,,,51.40,,,,,,,,,,125,0.00
Frank Gore Jr.,2572908,RB,BUF,@MIA,,,,,,,,,,,,,12.10,,,,,,,,,,126,0.00
Eric Gray,2570158,RB,NYG,@CHI,,,,,,,,,,,,,16.40,,,,,,,,,,127,0.00
Isaac Guerendo,2572498,RB,SF,LAR,,,,,,,,,,,,,26.40,,,,,,,,,,128,0.00
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Omarion Hampton,2574514,RB,LAC,PIT,,,,,,,,,,,,,17.40,,,,,,,,,,130,0.00
Deion Hankins,2574010,RB,CHI,NYG,,,,,,,,,,,,,21.10,,,,,,,,,,131,0.00
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Najee Harris,2566448,RB,LAC,PIT,,,,,,,,,,,,,17.40,,,,,,,,,,133,0.00
Hassan Haskins,2567649,RB,LAC,PIT,,,,,,,,,,,,,17.40,,,,,,,,,,134,0.00
JaMycal Hasty,2565108,RB,MIA,BUF,,,,,,,,,,,,,39.50,,,,,,,,,,135,0.00
Khalil Herbert,2565926,RB,NYJ,CLE,,,,,,,,,,,,,28.70,,,,,,,,,,136,0.00
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Travis Homer,2562665,RB,CHI,NYG,,,,,,,,,,,,,21.10,,,,,,,,,,138,0.00
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Evan Hull,2569846,RB,NO,@CAR,,,,,,,,,,,,,17.60,,,,,,,,,,140,0.00
Kareem Hunt,2557917,RB,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Jarquez Hunter,2574269,RB,LAR,@SF,,,,,,,,,,,,,27.00,,,,,,,,,,142,0.00
Max Hurleman,2574495,RB,PIT,@LAC,,,,,,,,,,,,,13.30,,,,,,,,,,143,0.00
Bucky Irving,2572546,RB,TB,NE,,,,,,,,,,,,,13.50,,,,,,,,,,144,0.00
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Ja'Quinden Jackson,2574218,RB,JAX,@HOU,,,,,,,,,,,,,17.30,,,,,,,,,,146,0.00
Jordan James,2574540,RB,SF,LAR,,,,,,,,,,,,,26.40,,,,,,,,,,147,0.00
Jermar Jefferson,2566058,RB,ARI,@SEA,,,,,,,,,,,,,16.10,,,,,,,,,,148,0.00
Amar Johnson,2574132,RB,LAC,PIT,,,,,,,,,,,,,17.40,,,,,,,,,,149,0.00
Jakob Johnson,2562890,RB,HOU,JAX,,,,,,,,,,,,,21.80,,,,,,,,,,150,0.00
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Roschon Johnson,2569615,RB,CHI,NYG,,,,,,,,,,,,,21.10,,,,,,,,,,152,0.00
Velus Jones Jr.,2567409,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Jawhar Jordan,2572099,RB,HOU,JAX,,,,,,,,,,,,,21.80,,,,,,,,,,154,0.00
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Corey Kiner,2574541,RB,MIN,BAL,,,,,,,,,,,,,20.70,,,,,,,,,,157,0.00
Brock Lampe,2574375,RB,NE,@TB,,,,,,,,,,,,,28.10,,,,,,,,,,158,0.00
Lan Larison,2574376,RB,NE,@TB,,,,,,,,,,,,,28.10,,,,,,,,,,159,0.00
Dylan Laube,2572231,RB,LV,@DEN,,,,,,,,,,,,,13.80,,,,,,,,,,160,0.00
MarShawn Lloyd,2572042,RB,GB,PHI,,,,,,,,,,,,,19.60,,,,,,,,,,161,0.00
Hunter Luepke,2570882,RB,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Phil Mafah,2574079,RB,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Ahmani Marshall,2574055,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Alexander Mattison,2562682,RB,MIA,BUF,,,,,,,,,,,,,39.50,,,,,,,,,,168,0.00
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Sincere McCormick,2568984,RB,SF,LAR,,,,,,,,,,,,,26.40,,,,,,,,,,170,0.00
Kenny McIntosh,2570314,RB,SEA,ARI,,,,,,,,,,,,,36.20,,,,,,,,,,171,0.00
Jaleel McLaughlin,2570942,RB,DEN,LV,,,,,,,,,,,,,14.10,,,,,,,,,,172,0.00
Dante Miller,2572336,RB,NYG,@CHI,,,,,,,,,,,,,16.40,,,,,,,,,,173,0.00
Kendre Miller,2570149,RB,NO,@CAR,,,,,,,,,,,,,17.60,,,,,,,,,,174,0.00
Kendall Milton,2572741,RB,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Jordan Mims,2570768,RB,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Elijah Mitchell,2566538,RB,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Joe Mixon,2557976,RB,HOU,JAX,,,,,,,,,,,,,21.80,,,,,,,,,,178,0.00
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Kalel Mullings,2574156,RB,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Lew Nichols III,2569771,RB,PIT,@LAC,,,,,,,,,,,,,13.30,,,,,,,,,,181,0.00
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Dare Ogunbowale,2559362,RB,HOU,JAX,,,,,,,,,,,,,21.80,,,,,,,,,,184,0.00
Isiah Pacheco,2567808,RB,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Samaje Perine,2558138,RB,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Dameon Pierce,2567685,RB,HOU,JAX,,,,,,,,,,,,,21.80,,,,,,,,,,187,0.00
Tony Pollard,2562699,RB,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Deneric Prince,2570707,RB,NE,@TB,,,,,,,,,,,,,28.10,,,,,,,,,,190,0.00
Craig Reynolds,2562834,RB,DET,@WAS,,,,,,,,,,,,,46.70,,,,,,,,,,191,0.00
Ronnie Rivers,2569185,RB,LAR,@SF,,,,,,,,,,,,,27.00,,,,,,,,,,192,0.00
Kye Robichaux,2574119,RB,DET,@WAS,,,,,,,,,,,,,46.70,,,,,,,,,,193,0.00
Keilan Robinson,2572156,RB,NYJ,CLE,,,,,,,,,,,,,28.70,,,,,,,,,,194,0.00
Miles Sanders,2562722,RB,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Raheim Sanders,2574529,RB,CLE,@NYJ,,,,,,,,,,,,,10.00,,,,,,,,,,196,0.00
Jacob Saylors,2570840,RB,DET,@WAS,,,,,,,,,,,,,46.70,,,,,,,,,,197,0.00
Cody Schrader,2573545,RB,JAX,@HOU,,,,,,,,,,,,,17.30,,,,,,,,,,198,0.00
Lucas Scott,2573951,RB,BAL,@MIN,,,,,,,,,,,,,19.10,,,,,,,,,,199,0.00
Zavier Scott,2570563,RB,MIN,BAL,,,,,,,,,,,,,20.70,,,,,,,,,,200,0.00
Trey Sermon,2566544,RB,PIT,@LAC,,,,,,,,,,,,,13.30,,,,,,,,,,201,0.00
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Cam Skattebo,2574427,RB,NYG,@CHI,,,,,,,,,,,,,16.40,,,,,,,,,,203,0.00
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Brashard Smith,2574256,RB,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Tyjae Spears,2569795,RB,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Carson Steele,2572847,RB,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Rhamondre Stevenson,2566343,RB,NE,@TB,,,,,,,,,,,,,28.10,,,,,,,,,,208,0.00
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Pierre Strong,2567952,RB,GB,PHI,,,,,,,,,,,,,19.60,,,,,,,,,,210,0.00
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,211,0.00
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Patrick Taylor,2564040,RB,SF,LAR,,,,,,,,,,,,,26.40,,,,,,,,,,213,0.00
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Anthony Tyus III,2574121,RB,CAR,NO,,,,,,,,,,,,,15.80,,,,,,,,,,215,0.00
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Ben VanSumeren,2570629,RB,PHI,@GB,,,,,,,,,,,,,16.70,,,,,,,,,,217,0.00
Deuce Vaughn,2569699,RB,DEN,LV,,,,,,,,,,,,,14.10,,,,,,,,,,218,0.00
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Jonathan Ward,2564949,RB,NE,@TB,,,,,,,,,,,,,28.10,,,,,,,,,,220,0.00
Carlos Washington,2570756,RB,ATL,@IND,,,,,,,,,,,,,28.10,,,,,,,,,,221,0.00
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Blake Watson,2573106,RB,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Zamir White,2567883,RB,LV,@DEN,,,,,,,,,,,,,13.80,,,,,,,,,,227,0.00
Michael Wiley,2573614,RB,TB,NE,,,,,,,,,,,,,13.50,,,,,,,,,,228,0.00
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,229,0.00
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Javonte Williams,2566049,RB,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Josh Williams,2574602,RB,TB,NE,,,,,,,,,,,,,13.50,,,,,,,,,,233,0.00
Trayveon Williams,2562600,RB,LAC,PIT,,,,,,,,,,,,,17.40,,,,,,,,,,234,0.00
Jeff Wilson,2560938,RB,MIA,BUF,,,,,,,,,,,,,39.50,,,,,,,,,,235,0.00
Jacardia Wright,2574579,RB,SEA,ARI,,,,,,,,,,,,,36.20,,,,,,,,,,236,0.00
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Owen Wright,2570425,RB,TB,NE,,,,,,,,,,,,,13.50,,,,,,,,,,238,0.00
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Elijah Young,2574261,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Ollie Gordon II,2574322,RB,MIA,BUF,,,,-3,,,,,,,,,39.50,1,,1,,,,,,,241,-0.30
