PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Dalen Cambre,2574416,WR,NYG,@CHI,,,,,,,,,,,,,20.10,,,,,,,,,,153,0.00
Dalevon Campbell,2574508,WR,LAC,PIT,,,,,,,,,,,,,30.50,,,,,,,,,,154,0.00
Parris Campbell,2562495,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
DeAndre Carter,2553502,WR,CLE,@NYJ,,,,,,,,,,,,,22.10,,,,,,,,,,157,0.00
Joshua Cephus,2573193,WR,JAX,@HOU,,,,,,,,,,,,,28.40,,,,,,,,,,158,0.00
Quintez Cephus,2563926,WR,HOU,JAX,,,,,,,,,,,,,39.60,,,,,,,,,,159,0.00
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Irvin Charles,2568021,WR,NYJ,CLE,,,,,,,,,,,,,9.80,,,,,,,,,,161,0.00
Ja'Marr Chase,2565941,WR,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Dan Chisena,2564514,WR,CAR,NO,,,,,,,,,,,,,13.60,,,,,,,,,,163,0.00
Efton Chism III,2574369,WR,NE,@TB,,,,,,,,,,,,,44.80,,,,,,,,,,164,0.00
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Beaux Collins,2574418,WR,NYG,@CHI,,,,,,,,,,,,,20.10,,,,,,,,,,166,0.00
Brandin Cooks,2543498,WR,NO,@CAR,,,,,,,,,,,,,20.90,,,,,,,,,,167,0.00
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Darius Cooper,2574456,WR,PHI,@GB,,,,,,,,,,,,,17.20,,,,,,,,,,170,0.00
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Britain Covey,2568066,WR,PHI,@GB,,,,,,,,,,,,,17.20,,,,,,,,,,172,0.00
Jacob Cowing,2572492,WR,SF,LAR,,,,,,,,,,,,,23.70,,,,,,,,,,173,0.00
River Cracraft,2559485,WR,WAS,DET,,,,,,,,,,,,,26.50,,,,,,,,,,174,0.00
Jalen Cropper,2570870,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Malik Cunningham,2571222,WR,DET,@WAS,,,,,,,,,,,,,44.70,,,,,,,,,,176,0.00
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Gabe Davis,2563602,WR,BUF,@MIA,,,,,,,,,,,,,28.70,,,,,,,,,,179,0.00
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Kaden Davis,2568732,WR,CLE,@NYJ,,,,,,,,,,,,,22.10,,,,,,,,,,181,0.00
Tank Dell,2569813,WR,HOU,JAX,,,,,,,,,,,,,39.60,,,,,,,,,,182,0.00
Chimere Dike,2574147,WR,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Phillip Dorsett,2552424,WR,LV,@DEN,,,,,,,,,,,,,12.30,,,,,,,,,,185,0.00
Jahan Dotson,2568321,WR,PHI,@GB,,,,,,,,,,,,,17.20,,,,,1,,,,,186,0.00
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Dylan Drummond,2571446,WR,ATL,@IND,,,,,,,,,,,,,25.70,,,,,,,,,,188,0.00
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Devin Duvernay,2563551,WR,CHI,NYG,,,,,,,,,,,,,25.20,,,,,,,,,,190,0.00
Tru Edwards,2574266,WR,LAR,@SF,,,,,,,,,,,,,33.50,,,,,,,,,,191,0.00
Dee Eskridge,2566553,WR,MIA,BUF,,,,,,,,,,,,,29.40,,,,,,,,,,192,0.00
Mike Evans,2543468,WR,TB,NE,,,,,,,,,,,,,45.90,,,,,,,,,,193,0.00
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Da'Quan Felton,2574420,WR,NYG,@CHI,,,,,,,,,,,,,20.10,,,,,,,,,,195,0.00
Tai Felton,2574344,WR,MIN,BAL,,,,,,,,,,,,,31.70,,,,,,,,,,196,0.00
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Dontae Fleming,2574345,WR,MIN,BAL,,,,,,,,,,,,,31.70,,,,,,,,,,198,0.00
Luke Floriea,2574044,WR,CLE,@NYJ,,,,,,,,,,,,,22.10,,,,,,,,,,199,0.00
Ryan Flournoy,2571970,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Bryce Ford-Wheaton,2570590,WR,NYG,@CHI,,,,,,,,,,,,,20.10,,,,,,,,,,201,0.00
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Russell Gage,2561061,WR,SF,LAR,,,,,,,,,,,,,23.70,,,,,,,,,,204,0.00
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Xavier Gipson,2570614,WR,PHI,@GB,,,,,,,,,,,,,17.20,,,,,,,,,,208,0.00
Chris Godwin Jr.,2558105,WR,TB,NE,,,,,,,,,,,,,45.90,,,,,,,,,,209,0.00
Matthew Golden,2574130,WR,GB,PHI,,,,,,,,,,,,,17.30,,,,,,,,,,210,0.00
Stephen Gosnell,2573958,WR,BUF,@MIA,,,,,,,,,,,,,28.70,,,,,,,,,,211,0.00
Anthony Gould,2572120,WR,IND,ATL,,,,,,,,,,,,,26.80,,,,,,,,,,212,0.00
Danny Gray,2568210,WR,PHI,@GB,,,,,,,,,,,,,17.20,,,,,,,,,,213,0.00
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Garrett Greene,2574586,WR,TB,NE,,,,,,,,,,,,,45.90,,,,,,,,,,215,0.00
Luke Grimm,2574512,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Mecole Hardman,2562580,WR,BUF,@MIA,,,,,,,,,,,,,28.70,,,,,,,,,,219,0.00
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Malik Heath,2570518,WR,GB,PHI,,,,,,,,,,,,,17.30,,,,,,,,,,222,0.00
A.J. Henning,2574324,WR,MIA,BUF,,,,,,,,,,,,,29.40,,,,,,,,,,223,0.00
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Tee Higgins,2563731,WR,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Tyreek Hill,2556214,WR,MIA,BUF,,,,,,,,,,,,,29.40,,,,,,,,,,226,0.00
Isaiah Hodgins,2563611,WR,PIT,@LAC,,,,,,,,,,,,,18.90,,,,,,,,,,227,0.00
Traeshon Holden,2574076,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Jimmy Holiday,2574247,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Jimmy Horn Jr.,2573985,WR,CAR,NO,,,,,,,,,,,,,13.60,,,,,,,,,,230,0.00
Tory Horton,2574561,WR,SEA,ARI,,,,,,,,,,,,,28.50,,,,,,,,,,231,0.00
Dennis Houston,2568693,WR,TB,NE,,,,,,,,,,,,,45.90,,,,,,,,,,232,0.00
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Lil'Jordan Humphrey,2562668,WR,NYG,@CHI,,,,,,,,,,,,,20.10,,,,,,,,,,234,0.00
Travis Hunter,2574217,WR,JAX,@HOU,,,,,,,,,,,,,28.40,,,,,,,,,,235,0.00
Xavier Hutchinson,2569825,WR,HOU,JAX,,,,,,,,,,,,,39.60,,,,,,,,,,236,0.00
Jalin Hyatt,2570152,WR,NYG,@CHI,,,,,,,,,,,,,20.10,,,,,,,,,,237,0.00
Andrei Iosivas,2569657,WR,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Trenton Irwin,2562900,WR,NYJ,CLE,,,,,,,,,,,,,9.80,,,,,,,,,,239,0.00
