PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,y,ProjectionDiff
River Cracraft,2559485,WR,SF,@ARI,,,,,,,,,,,,0.00,176,0.00,0.0,0.0
Frank Darby,2565812,WR,ATL,NYJ,,,,,,,,,,,,3.41,177,0.00,3.41,-3.41
Jaelon Darden,2566562,WR,TB,MIA,,,,,,,,,,,,0.00,178,0.00,0.0,0.0
Quartney Davis,2564529,WR,IND,@BAL,,,,,,,,,,,,,179,0.00,,
Rashard Davis,2559461,WR,FA,Bye,,,,,,,,,,,,,180,0.00,,
Reggie Davis,2559324,WR,FA,Bye,,,,,,,,,,,,,181,0.00,,
Gehrig Dieter,2559066,WR,KC,BUF,,,,,,,,,,,,0.00,182,0.00,0.0,0.0
Derrick Dillon,2564730,WR,FA,Bye,,,,,,,,,,,,,183,0.00,,
Phillip Dorsett,2552424,WR,SEA,LA,,,,,,,,,,,,2.47,184,0.00,2.47,-2.47
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,185,0.00,,
Alex Erickson,2556519,WR,CAR,PHI,,,,,,,,,,,,1.09,186,0.00,1.09,-1.09
D'Wayne Eskridge,2566553,WR,SEA,LA,,,,,,,,,,,,,187,0.00,,
Simi Fehoko,2566004,WR,DAL,NYG,,,,,,,,,,,,0.00,188,0.00,0.0,0.0
Maurice Ffrench,2564277,WR,LAC,CLE,,,,,,,,,,,,0.00,189,0.00,0.0,0.0
Chris Finke,2565099,WR,FA,Bye,,,,,,,,,,,,,190,0.00,,
Larry Fitzgerald,2506106,WR,FA,Bye,,,,,,,,,,,,,191,0.00,,
Dez Fitzpatrick,2566109,WR,TEN,@JAX,,,,,,,,,,,,0.00,192,0.00,0.0,0.0
Robert Foster,2560729,WR,DAL,NYG,,,,,,,,,,,,0.00,193,0.00,0.0,0.0
Daurice Fountain,2559921,WR,KC,BUF,,,,,,,,,,,,0.00,194,0.00,0.0,0.0
John Franklin,2561197,WR,FA,Bye,,,,,,,,,,,,,195,0.00,,
Travis Fulgham,2562653,WR,MIA,@TB,,,,,,,,,,,,0.00,196,0.00,0.0,0.0
Aaron Fuller,2565150,WR,SEA,LA,,,,,,,,,,,,0.00,197,0.00,0.0,0.0
Will Fuller,2555346,WR,MIA,@TB,,,,,,,,,,,,,198,0.00,,
Devin Funchess,2552458,WR,FA,Bye,,,,,,,,,,,,,199,0.00,,
Rico Gafford,2561331,WR,DEN,@PIT,,,,,,,,,,,,0.00,200,0.00,0.0,0.0
Russell Gage,2561061,WR,ATL,NYJ,,,,,,,,,,,,0.00,201,0.00,0.0,0.0
Michael Gallup,2560735,WR,DAL,NYG,,,,,,,,,,,,,202,0.00,,
Antonio Gandy-Golden,2565273,WR,WAS,NO,,,,,,,,,,,,1.68,203,0.00,1.68,-1.68
Tanner Gentry,2559176,WR,BUF,@KC,,,,,,,,,,,,,204,0.00,,
Terry Godwin,2562594,WR,JAX,TEN,,,,,,,,,,,,,205,0.00,,
Kenny Golladay,2558052,WR,NYG,@DAL,,,,,,,,,,,,10.78,206,0.00,10.78,-10.78
Jakeem Grant,2556190,WR,CHI,@LV,,,,,,,,,,,,2.04,207,0.00,2.04,-2.04
Cyril Grayson,2558808,WR,TB,MIA,,,,,,,,,,,,0.00,208,0.00,0.0,0.0
Juwan Green,2563494,WR,FA,Bye,,,,,,,,,,,,,209,0.00,,
Stephen Guidry,2565298,WR,FA,Bye,,,,,,,,,,,,,210,0.00,,
Marvin Hall,2557034,WR,ATL,NYJ,,,,,,,,,,,,0.00,211,0.00,0.0,0.0
DaeSean Hamilton,2561002,WR,DEN,@PIT,,,,,,,,,,,,0.00,212,0.00,0.0,0.0
K.J. Hamler,2563890,WR,DEN,@PIT,,,,,,,,,,,,,213,0.00,,
Josh Hammond,2564193,WR,JAX,TEN,,,,,,,,,,,,0.00,214,0.00,0.0,0.0
Chad Hansen,2558069,WR,FA,Bye,,,,,,,,,,,,,215,0.00,,
Kelvin Harmon,2562577,WR,WAS,NO,,,,,,,,,,,,0.00,216,0.00,0.0,0.0
De'Michael Harris,2564124,WR,IND,@BAL,,,,,,,,,,,,0.00,217,0.00,0.0,0.0
Jeremiah Haydel,2566223,WR,FA,Bye,,,,,,,,,,,,,218,0.00,,
John Hightower,2564829,WR,PHI,@CAR,,,,,,,,,,,,0.00,219,0.00,0.0,0.0
K.J. Hill,2565048,WR,LAC,CLE,,,,,,,,,,,,0.67,220,0.00,0.67,-0.67
T.Y. Hilton,2532865,WR,IND,@BAL,,,,,,,,,,,,0.00,221,0.00,0.0,0.0
Isaiah Hodgins,2563611,WR,BUF,@KC,,,,,,,,,,,,0.00,222,0.00,0.0,0.0
Chris Hogan,2530515,WR,FA,Bye,,,,,,,,,,,,,223,0.00,,
Krishawn Hogan,2559286,WR,FA,Bye,,,,,,,,,,,,,224,0.00,,
Alexander Hollins,2562989,WR,FA,Bye,,,,,,,,,,,,,225,0.00,,
Cody Hollister,2558955,WR,FA,Bye,,,,,,,,,,,,,226,0.00,,
Lil'Jordan Humphrey,2562668,WR,NO,@WAS,,,,,,,,,,,,0.00,227,0.00,0.0,0.0
Jalen Hurd,2562287,WR,SF,@ARI,,,,,,,,,,,,,228,0.00,,
Allen Hurns,2550353,WR,MIA,@TB,,,,,,,,,,,,,229,0.00,,
John Hurst,2565222,WR,TB,MIA,,,,,,,,,,,,0.00,230,0.00,0.0,0.0
Ishmael Hyman,2562953,WR,FA,Bye,,,,,,,,,,,,,231,0.00,,
Josh Imatorbhebhe,2565621,WR,FA,Bye,,,,,,,,,,,,,232,0.00,,
Trenton Irwin,2562900,WR,CIN,GB,,,,,,,,,,,,0.00,233,0.00,0.0,0.0
Andy Isabella,2562669,WR,ARI,SF,,,,,,,,,,,,0.68,234,0.00,0.68,-0.68
Thomas Ives,2563076,WR,FA,Bye,,,,,,,,,,,,,235,0.00,,
Trishton Jackson,2564355,WR,MIN,DET,,,,,,,,,,,,0.00,236,0.00,0.0,0.0
Richie James,2560761,WR,SF,@ARI,,,,,,,,,,,,,237,0.00,,
Alshon Jeffery,2533039,WR,FA,Bye,,,,,,,,,,,,,238,0.00,,
Gary Jennings,2562292,WR,FA,Bye,,,,,,,,,,,,,239,0.00,,
Jauan Jennings,2565114,WR,SF,@ARI,,,,,,,,,,,,0.00,240,0.00,0.0,0.0
Jerry Jeudy,2563896,WR,DEN,@PIT,,,,,,,,,,,,0.00,241,0.00,0.0,0.0
Anthony Johnson,2562297,WR,FA,Bye,,,,,,,,,,,,,242,0.00,,
Bisi Johnson,2562465,WR,MIN,DET,,,,,,,,,,,,,243,0.00,,
Cade Johnson,2567115,WR,SEA,LA,,,,,,,,,,,,0.00,244,0.00,0.0,0.0
Collin Johnson,2564202,WR,NYG,@DAL,,,,,,,,,,,,4.22,245,0.00,4.22,-4.22
Johnathon Johnson,2565313,WR,FA,Bye,,,,,,,,,,,,,246,0.00,,
Jon'Vea Johnson,2562839,WR,FA,Bye,,,,,,,,,,,,,247,0.00,,
KeeSean Johnson,2562677,WR,PHI,@CAR,,,,,,,,,,,,0.00,248,0.00,0.0,0.0
Tyron Johnson,2562932,WR,JAX,TEN,,,,,,,,,,,,2.31,249,0.00,2.31,-2.31
Julio Jones,2495454,WR,TEN,@JAX,,,,,,,,,,,,0.00,250,0.00,0.0,0.0
Tim Jones,2565624,WR,JAX,TEN,,,,,,,,,,,,0.00,251,0.00,0.0,0.0
Travis Jonsen,2565228,WR,FA,Bye,,,,,,,,,,,,,252,0.00,,
Tom Kennedy,2563319,WR,FA,Bye,,,,,,,,,,,,,253,0.00,,
Darvin Kidsy,2561359,WR,FA,Bye,,,,,,,,,,,,,254,0.00,,
Mason Kinsey,2565459,WR,TEN,@JAX,,,,,,,,,,,,0.00,255,0.00,0.0,0.0
Keith Kirkwood,2561224,WR,CAR,PHI,,,,,,,,,,,,0.00,256,0.00,0.0,0.0
J.J. Koski,2564367,WR,LA,@SEA,,,,,,,,,,,,0.00,257,0.00,0.0,0.0
Jake Kumerow,2553548,WR,BUF,@KC,,,,,,,,,,,,0.71,258,0.00,0.71,-0.71
Jake Lampman,2556882,WR,FA,Bye,,,,,,,,,,,,,259,0.00,,
Jarvis Landry,2543488,WR,CLE,@LAC,,,,,,,,,,,,0.00,260,0.00,0.0,0.0
Kai Locksley,2565675,WR,FA,Bye,,,,,,,,,,,,,261,0.00,,
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,262,0.00,,
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,263,0.00,,
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,264,0.00,,
Isaiah McKenzie,2558129,WR,BUF,@KC,,,,,,,,,,,,1.82,265,0.00,1.82,-1.82
Isaiah McKoy,2565786,WR,FA,Bye,,,,,,,,,,,,,266,0.00,,
