PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,y,ProjectionDiff
B.J. Goodson,2555522,LB,FA,Bye,,,,,,,,,,,,,,,,,,,217,0.00,,
Dre Greenlaw,2562428,LB,SF,@ARI,,,,,,,,,,,,,,,,,,,218,0.00,,
Shaquem Griffin,2560999,LB,FA,Bye,,,,,,,,,,,,,,,,,,,219,0.00,,
Bryce Hager,2552307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,220,0.00,,
Nate Hall,2562657,LB,FA,Bye,,,,,,,,,,,,,,,,,,,221,0.00,,
Terez Hall,2562277,LB,NE,@HOU,,,,,,,,,,,,,,,,,,,222,0.00,,
Shaun Dion Hamilton,2561003,LB,DET,@MIN,,,,,,,,,,,,,,,,,,,223,0.00,,
Chase Hansen,2562280,LB,NO,@WAS,,,,,,,,,,,,,,,,,,0.00,224,0.00,0.0,0.0
Darius Harris,2563108,LB,KC,BUF,,,,,,,,,,,,,,,,,,0.00,225,0.00,0.0,0.0
Josh Harvey-Clemons,2557880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,,
Justin Hollins,2562285,LB,LA,@SEA,,,,,,,,,,,,,,,,,,,227,0.00,,
Joel Iyiegbuniwe,2560750,LB,CHI,@LV,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0,0.0
Leon Jacobs,2560758,LB,FA,Bye,,,,,,,,,,,,,,,,,,,229,0.00,,
Anfernee Jennings,2564613,LB,NE,@HOU,,,,,,,,,,,,,,,,,,,230,0.00,,
Josey Jewell,2560763,LB,DEN,@PIT,,,,,,,,,,,,,,,,,,,231,0.00,,
Buddy Johnson,2566454,LB,PIT,DEN,,,,,,,,,,,,,,,,,,0.00,232,0.00,0.0,0.0
Chandler Jones,2533538,LB,ARI,SF,,,,,,,,,,,,,,,,,,7.63,233,0.00,7.63,-7.63
Christian Jones,2550572,LB,CHI,@LV,,,,,,,,,,,,,,,,,,0.73,234,0.00,0.73,-0.73
Ernest Jones,2566229,LB,LA,@SEA,,,,,,,,,,,,,,,,,,0.85,235,0.00,0.85,-0.85
Peter Kalambayi,2560774,LB,FA,Bye,,,,,,,,,,,,,,,,,,,236,0.00,,
Isaiah Kaufusi,2565606,LB,FA,Bye,,,,,,,,,,,,,,,,,,,237,0.00,,
Mychal Kendricks,2532890,LB,FA,Bye,,,,,,,,,,,,,,,,,,,238,0.00,,
Micah Kiser,2560782,LB,DEN,@PIT,,,,,,,,,,,,,,,,,,,239,0.00,,
Jordan Kunaszyk,2563127,LB,WAS,NO,,,,,,,,,,,,,,,,,,0.00,240,0.00,0.0,0.0
Harvey Langi,2558963,LB,NE,@HOU,,,,,,,,,,,,,,,,,,,241,0.00,,
Elijah Lee,2558121,LB,CLE,@LAC,,,,,,,,,,,,,,,,,,1.57,242,0.00,1.57,-1.57
Marquel Lee,2557972,LB,LV,CHI,,,,,,,,,,,,,,,,,,0.00,243,0.00,0.0,0.0
Sean Lee,496937,LB,FA,Bye,,,,,,,,,,,,,,,,,,,244,0.00,,
Frankie Luvu,2561366,LB,CAR,PHI,,,,,,,,,,,,,,,,,,6.59,245,0.00,6.59,-6.59
Aaron Lynch,2543650,LB,FA,Bye,,,,,,,,,,,,,,,,,,,246,0.00,,
Blake Lynch,2564562,LB,MIN,DET,,,,,,,,,,,,,,,,,,2.89,247,0.00,2.89,-2.89
Cassh Maluia,2564622,LB,FA,Bye,,,,,,,,,,,,,,,,,,,248,0.00,,
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,,249,0.00,,
Cassius Marsh,2543868,LB,CHI,@LV,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0,0.0
Kamal Martin,2564010,LB,CAR,PHI,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0,0.0
Blake Martinez,2555161,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,,252,0.00,,
Isaiah McDuffie,2566082,LB,GB,@CIN,,,,,,,,,,,,,,,,,,0.71,253,0.00,0.71,-0.71
Cameron McGrone,2566337,LB,NE,@HOU,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0,0.0
Benardrick McKinney,2552490,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0,0.0
Wynton McManis,2556842,LB,FA,Bye,,,,,,,,,,,,,,,,,,,256,0.00,,
Raekwon McMillan,2558070,LB,NE,@HOU,,,,,,,,,,,,,,,,,,,257,0.00,,
Montrel Meander,2561376,LB,CLE,@LAC,,,,,,,,,,,,,,,,,,,258,0.00,,
Matt Milano,2557969,LB,BUF,@KC,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0,0.0
Christian Miller,2562313,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,,
Jarvis Miller,2565789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,,
Barkevious Mingo,2540140,LB,FA,Bye,,,,,,,,,,,,,,,,,,,262,0.00,,
Nicholas Morrow,2559054,LB,LV,CHI,,,,,,,,,,,,,,,,,,,263,0.00,,
Dylan Moses,2565627,LB,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0,0.0
Calvin Munson,2559217,LB,NE,@HOU,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0,0.0
Kenneth Murray,2565063,LB,LAC,CLE,,,,,,,,,,,,,,,,,,,266,0.00,,
Tanner Muse,2564427,LB,SEA,LA,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0,0.0
Hamsah Nasirildeen,2565747,LB,NYJ,@ATL,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0,0.0
Anthony Nelson,2562507,LB,TB,MIA,,,,,,,,,,,,,,,,,,2.11,269,0.00,2.11,-2.11
Hardy Nickerson,2558982,LB,HOU,NE,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0,0.0
Nick Niemann,2566496,LB,LAC,CLE,,,,,,,,,,,,,,,,,,0.36,271,0.00,0.36,-0.36
Mark Nzeocha,2552684,LB,FA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,,
Dorian O'Daniel,2560827,LB,KC,BUF,,,,,,,,,,,,,,,,,,0.09,273,0.00,0.09,-0.09
Amen Ogbongbemiga,2566499,LB,LAC,CLE,,,,,,,,,,,,,,,,,,0.90,274,0.00,0.9,-0.9
James Onwualu,2559225,LB,FA,Bye,,,,,,,,,,,,,,,,,,,275,0.00,,
Joseph Ossai,2565956,LB,CIN,GB,,,,,,,,,,,,,,,,,,,276,0.00,,
Natrez Patrick,2562325,LB,DEN,@PIT,,,,,,,,,,,,,,,,,,,277,0.00,,
Jacob Phillips,2563806,LB,CLE,@LAC,,,,,,,,,,,,,,,,,,,278,0.00,,
Kevin Pierre-Louis,2543563,LB,HOU,NE,,,,,,,,,,,,,,,,,,2.30,279,0.00,2.3,-2.3
Randy Ramsey,2562920,LB,GB,@CIN,,,,,,,,,,,,,,,,,,,280,0.00,,
Hamilcar Rashed Jr.,2565756,LB,NYJ,@ATL,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0,0.0
LaRoy Reynolds,2541741,LB,NYJ,@ATL,,,,,,,,,,,,,,,,,,,282,0.00,,
Monty Rice,2566121,LB,TEN,@JAX,,,,,,,,,,,,,,,,,,0.59,283,0.00,0.59,-0.59
Max Richardson,2565657,LB,FA,Bye,,,,,,,,,,,,,,,,,,,284,0.00,,
Derick Roberson,2562870,LB,TEN,@JAX,,,,,,,,,,,,,,,,,,,285,0.00,,
Craig Robertson,2532431,LB,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,,
Edmond Robinson,2552441,LB,FA,Bye,,,,,,,,,,,,,,,,,,,287,0.00,,
Chris Rumph II,2566508,LB,LAC,CLE,,,,,,,,,,,,,,,,,,2.20,288,0.00,2.2,-2.2
Tegray Scales,2560864,LB,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,,
Cameron Smith,2562737,LB,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,,
Emmanuel Smith,2561275,LB,FA,Bye,,,,,,,,,,,,,,,,,,,291,0.00,,
Jaylon Smith,2555310,LB,FA,Bye,,,,,,,,,,,,,,,,,,,292,0.00,,
Jordan Smith,2566169,LB,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0,0.0
Rashad Smith,2565420,LB,CHI,@LV,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0,0.0
Shaq Smith,2565708,LB,FA,Bye,,,,,,,,,,,,,,,,,,,295,0.00,,
Terrance Smith,2556775,LB,FA,Bye,,,,,,,,,,,,,,,,,,,296,0.00,,
Za'Darius Smith,2552279,LB,GB,@CIN,,,,,,,,,,,,,,,,,,,297,0.00,,
Grant Stuard,2566568,LB,TB,MIA,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0,0.0
Ty Summers,2562748,LB,GB,@CIN,,,,,,,,,,,,,,,,,,1.34,299,0.00,1.34,-1.34
Chazz Surratt,2566322,LB,MIN,DET,,,,,,,,,,,,,,,,,,0.83,300,0.00,0.83,-0.83
Jahlani Tavai,2562755,LB,NE,@HOU,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0,0.0
Adarius Taylor,2550565,LB,FA,Bye,,,,,,,,,,,,,,,,,,,302,0.00,,
Shaq Thompson,2552447,LB,CAR,PHI,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0,0.0
Josh Uche,2564649,LB,NE,@HOU,,,,,,,,,,,,,,,,,,3.58,304,0.00,3.58,-3.58
James Vaughters,2553781,LB,ATL,NYJ,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0,0.0
Barrington Wade,2566629,LB,DEN,@PIT,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0,0.0
D'Andre Walker,2562769,LB,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,,
Joe Walker,2556192,LB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0,0.0
Mykal Walker,2563530,LB,ATL,NYJ,,,,,,,,,,,,,,,,,,1.49,309,0.00,1.49,-1.49
Garret Wallow,2566139,LB,HOU,NE,,,,,,,,,,,,,,,,,,1.02,310,0.00,1.02,-1.02
Jamar Watson,2565801,LB,FA,Bye,,,,,,,,,,,,,,,,,,,311,0.00,,
Josh Watson,2563104,LB,FA,Bye,,,,,,,,,,,,,,,,,,,312,0.00,,
Tahir Whitehead,2532986,LB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0,0.0
Kyle Wilber,2532974,LB,FA,Bye,,,,,,,,,,,,,,,,,,,314,0.00,,
Vince Williams,2540221,LB,FA,Bye,,,,,,,,,,,,,,,,,,,315,0.00,,
Avery Williamson,2543597,LB,FA,Bye,,,,,,,,,,,,,,,,,,,316,0.00,,
