PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,y,ProjectionDiff
Dax Milne,2566601,WR,WAS,NYG,,,,,,,,,,,,0.81,268,0.00,0.81,-0.81
Denzel Mims,2564802,WR,NYJ,NE,,,,,,,,,,,,0.00,269,0.00,0.0,0.0
Steven Mitchell,2560812,WR,FA,Bye,,,,,,,,,,,,,270,0.00,,
Donte Moncrief,2543614,WR,FA,Bye,,,,,,,,,,,,,271,0.00,,
D.J. Montgomery,2562827,WR,NYJ,NE,,,,,,,,,,,,0.00,272,0.00,0.0,0.0
Chris Moore,2555209,WR,HOU,@CLE,,,,,,,,,,,,0.00,273,0.00,0.0,0.0
David Moore,2558856,WR,DEN,@JAX,,,,,,,,,,,,0.00,274,0.00,0.0,0.0
Jason Moore,2562860,WR,LAC,DAL,,,,,,,,,,,,0.00,275,0.00,0.0,0.0
Jaylon Moore,2565342,WR,BAL,KC,,,,,,,,,,,,0.00,276,0.00,0.0,0.0
JoJo Natson,2558905,WR,CLE,HOU,,,,,,,,,,,,0.00,277,0.00,0.0,0.0
J.J. Nelson,2552656,WR,FA,Bye,,,,,,,,,,,,,278,0.00,,
Dazz Newsome,2565932,WR,CHI,CIN,,,,,,,,,,,,0.00,279,0.00,0.0,0.0
Tre Nixon,2565681,WR,NE,@NYJ,,,,,,,,,,,,0.00,280,0.00,0.0,0.0
Gunner Olszewski,2563329,WR,NE,@NYJ,,,,,,,,,,,,1.41,281,0.00,1.41,-1.41
Aaron Parker,2563860,WR,CAR,NO,,,,,,,,,,,,,282,0.00,,
Dezmon Patmon,2564130,WR,IND,LA,,,,,,,,,,,,0.00,283,0.00,0.0,0.0
Josh Pearson,2565240,WR,FA,Bye,,,,,,,,,,,,,284,0.00,,
Breshad Perriman,2552597,WR,FA,Bye,,,,,,,,,,,,,285,0.00,,
Dante Pettis,2560836,WR,NYG,@WAS,,,,,,,,,,,,,286,0.00,,
De'Mornay Pierson-El,2561390,WR,DEN,@JAX,,,,,,,,,,,,0.00,287,0.00,0.0,0.0
Brandon Powell,2561261,WR,LA,@IND,,,,,,,,,,,,0.00,288,0.00,0.0,0.0
Cornell Powell,2566187,WR,KC,@BAL,,,,,,,,,,,,0.00,289,0.00,0.0,0.0
James Proche,2563572,WR,BAL,KC,,,,,,,,,,,,1.35,290,0.00,1.35,-1.35
Austin Proehl,2561160,WR,BUF,@MIA,,,,,,,,,,,,0.00,291,0.00,0.0,0.0
Blake Proehl,2567019,WR,MIN,@ARI,,,,,,,,,,,,0.00,292,0.00,0.0,0.0
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,293,0.00,,
Damion Ratley,2561054,WR,DAL,@LAC,,,,,,,,,,,,0.00,294,0.00,0.0,0.0
Joe Reed,2565069,WR,LAC,DAL,,,,,,,,,,,,,295,0.00,,
Josh Reynolds,2558194,WR,TEN,@SEA,,,,,,,,,,,,6.32,296,0.00,6.32,-6.32
A.J. Richardson,2563019,WR,FA,Bye,,,,,,,,,,,,,297,0.00,,
Riley Ridley,2562713,WR,FA,Bye,,,,,,,,,,,,,298,0.00,,
Darece Roberson Jr,2565771,WR,FA,Bye,,,,,,,,,,,,,299,0.00,,
Amari Rodgers,2566091,WR,GB,DET,,,,,,,,,,,,1.63,300,0.00,1.63,-1.63
John Ross,2558010,WR,NYG,@WAS,,,,,,,,,,,,0.00,301,0.00,0.0,0.0
Chris Rowland,2563524,WR,FA,Bye,,,,,,,,,,,,,302,0.00,,
Curtis Samuel,2558066,WR,WAS,NYG,,,,,,,,,,,,0.00,303,0.00,0.0,0.0
Mohamed Sanu,2533040,WR,SF,@PHI,,,,,,,,,,,,3.26,304,0.00,3.26,-3.26
Dalton Schoen,2565078,WR,FA,Bye,,,,,,,,,,,,,305,0.00,,
Anthony Schwartz,2565986,WR,CLE,HOU,,,,,,,,,,,,6.75,306,0.00,6.75,-6.75
Caleb Scott,2561270,WR,FA,Bye,,,,,,,,,,,,,307,0.00,,
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,308,0.00,,
David Sills,2562732,WR,NYG,@WAS,,,,,,,,,,,,0.00,309,0.00,0.0,0.0
Tyler Simmons,2564091,WR,FA,Bye,,,,,,,,,,,,,310,0.00,,
Micah Simon,2565576,WR,FA,Bye,,,,,,,,,,,,,311,0.00,,
Cam Sims,2561067,WR,WAS,NYG,,,,,,,,,,,,2.36,312,0.00,2.36,-2.36
Steven Sims,2563033,WR,PIT,LV,,,,,,,,,,,,0.00,313,0.00,0.0,0.0
Ben Skowronek,2566247,WR,LA,@IND,,,,,,,,,,,,0.00,314,0.00,0.0,0.0
Shi Smith,2565908,WR,CAR,NO,,,,,,,,,,,,0.00,315,0.00,0.0,0.0
Tre'Quan Smith,2560878,WR,NO,@CAR,,,,,,,,,,,,0.00,316,0.00,0.0,0.0
Vyncint Smith,2561427,WR,NYJ,NE,,,,,,,,,,,,0.00,317,0.00,0.0,0.0
Ihmir Smith-Marsette,2566319,WR,MIN,@ARI,,,,,,,,,,,,1.32,318,0.00,1.32,-1.32
Diontae Spencer,2550734,WR,DEN,@JAX,,,,,,,,,,,,1.71,319,0.00,1.71,-1.71
Marquez Stevenson,2565878,WR,BUF,@MIA,,,,,,,,,,,,,320,0.00,,
Kenny Stills,2540202,WR,NO,@CAR,,,,,,,,,,,,0.00,321,0.00,0.0,0.0
Dillon Stoner,2565663,WR,LV,@PIT,,,,,,,,,,,,0.00,322,0.00,0.0,0.0
Eli Stove,2566520,WR,FA,Bye,,,,,,,,,,,,,323,0.00,,
Mike Strachan,2565615,WR,IND,LA,,,,,,,,,,,,2.64,324,0.00,2.64,-2.64
Ryan Switzer,2557960,WR,CLE,HOU,,,,,,,,,,,,,325,0.00,,
Donte Sylencieux,2566626,WR,FA,Bye,,,,,,,,,,,,,326,0.00,,
Auden Tate,2560890,WR,CIN,@CHI,,,,,,,,,,,,2.45,327,0.00,2.45,-2.45
Golden Tate,497326,WR,FA,Bye,,,,,,,,,,,,,328,0.00,,
Khalil Tate,2564859,WR,FA,Bye,,,,,,,,,,,,,329,0.00,,
Malik Taylor,2562995,WR,GB,DET,,,,,,,,,,,,1.50,330,0.00,1.5,-1.5
Trent Taylor,2558202,WR,CIN,@CHI,,,,,,,,,,,,0.00,331,0.00,0.0,0.0
Tamorrion Terry,2567130,WR,FA,Bye,,,,,,,,,,,,,332,0.00,,
De'Anthony Thomas,2543638,WR,FA,Bye,,,,,,,,,,,,,333,0.00,,
Michael Thomas,2556370,WR,NO,@CAR,,,,,,,,,,,,,334,0.00,,
Mike Thomas,2556381,WR,CIN,@CHI,,,,,,,,,,,,0.88,335,0.00,0.88,-0.88
Cody Thompson,2562759,WR,SEA,TEN,,,,,,,,,,,,0.00,336,0.00,0.0,0.0
Kadarius Toney,2566376,WR,NYG,@WAS,,,,,,,,,,,,2.34,337,0.00,2.34,-2.34
Laquon Treadwell,2555214,WR,JAX,DEN,,,,,,,,,,,,2.19,338,0.00,2.19,-2.19
DJ Turner,2565666,WR,LV,@PIT,,,,,,,,,,,,0.00,339,0.00,0.0,0.0
Malik Turner,2561671,WR,DAL,@LAC,,,,,,,,,,,,0.00,340,0.00,0.0,0.0
John Ursua,2562960,WR,SEA,TEN,,,,,,,,,,,,,341,0.00,,
Marquez Valdes-Scantling,2560907,WR,GB,DET,,,,,,,,,,,,9.34,342,0.00,9.34,-9.34
Tyler Vaughns,2565618,WR,PIT,LV,,,,,,,,,,,,0.00,343,0.00,0.0,0.0
Ben Victor,2564781,WR,BAL,KC,,,,,,,,,,,,0.00,344,0.00,0.0,0.0
Tre Walker,2566650,WR,FA,Bye,,,,,,,,,,,,,345,0.00,,
Tylan Wallace,2565857,WR,BAL,KC,,,,,,,,,,,,2.12,346,0.00,2.12,-2.12
Greg Ward,2559278,WR,PHI,SF,,,,,,,,,,,,3.31,347,0.00,3.31,-3.31
JoJo Ward,2564946,WR,FA,Bye,,,,,,,,,,,,,348,0.00,,
James Washington,2560920,WR,PIT,LV,,,,,,,,,,,,3.78,349,0.00,3.78,-3.78
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,350,0.00,,
Justin Watson,2560051,WR,TB,ATL,,,,,,,,,,,,,351,0.00,,
Jester Weah,2560922,WR,FA,Bye,,,,,,,,,,,,,352,0.00,,
Nsimba Webster,2563316,WR,CHI,CIN,,,,,,,,,,,,0.61,353,0.00,0.61,-0.61
Antoine Wesley,2562779,WR,ARI,MIN,,,,,,,,,,,,0.00,354,0.00,0.0,0.0
Dede Westbrook,2557895,WR,MIN,@ARI,,,,,,,,,,,,1.21,355,0.00,1.21,-1.21
Cody White,2564313,WR,PIT,LV,,,,,,,,,,,,0.00,356,0.00,0.0,0.0
Kevin White,2553432,WR,NO,@CAR,,,,,,,,,,,,0.00,357,0.00,0.0,0.0
Isaac Whitney,2559008,WR,FA,Bye,,,,,,,,,,,,,358,0.00,,
Kristian Wilkerson,2565480,WR,NE,@NYJ,,,,,,,,,,,,0.00,359,0.00,0.0,0.0
Chad Williams,2558208,WR,FA,Bye,,,,,,,,,,,,,360,0.00,,
Duke Williams,2556836,WR,FA,Bye,,,,,,,,,,,,,361,0.00,,
Seth Williams,2566052,WR,DEN,@JAX,,,,,,,,,,,,0.00,362,0.00,0.0,0.0
Tyrell Williams,2553913,WR,FA,Bye,,,,,,,,,,,,,363,0.00,,
Derrick Willies,2561470,WR,FA,Bye,,,,,,,,,,,,,364,0.00,,
Javon Wims,2560939,WR,LV,@PIT,,,,,,,,,,,,0.00,365,0.00,0.0,0.0
Juwann Winfree,2562956,WR,GB,DET,,,,,,,,,,,,0.00,366,0.00,0.0,0.0
Isaiah Wright,2565316,WR,FA,Bye,,,,,,,,,,,,,367,0.00,,
Isaiah Zuber,2564658,WR,FA,Bye,,,,,,,,,,,,,368,0.00,,
Donovan Peoples-Jones,2563803,WR,CLE,HOU,,,,,1,14,,,,,1,5.13,369,-0.10,5.13,-5.23
Jakeem Grant,2556190,WR,CHI,CIN,,,,,1,,,,,,1,4.10,370,-1.50,4.1,-5.6
