PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,y,ProjectionDiff
Joe Jones,2559200,LB,TEN,@SEA,,,,,,,,,,,,,,,,,,0.00,232,0.00,0.0,0.0
Peter Kalambayi,2560774,LB,FA,Bye,,,,,,,,,,,,,,,,,,,233,0.00,,
Isaiah Kaufusi,2565606,LB,FA,Bye,,,,,,,,,,,,,,,,,,,234,0.00,,
Mychal Kendricks,2532890,LB,FA,Bye,,,,,,,,,,,,,,,,,,,235,0.00,,
Devon Kennard,2543869,LB,ARI,MIN,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0,0.0
Micah Kiser,2560782,LB,DEN,@JAX,,,,,,,,,,,,,,,,,,,237,0.00,,
Jordan Kunaszyk,2563127,LB,WAS,NYG,,,,,,,,,,,,,,,,,,0.00,238,0.00,0.0,0.0
Christian Kuntz,2559484,LB,PIT,LV,,,,,,,,,,,,,,,,,,0.00,239,0.00,0.0,0.0
Nick Kwiatkoski,2555288,LB,LV,@PIT,,,,,,,,,,,,,,,,,,0.00,240,0.00,0.0,0.0
Harvey Langi,2558963,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,,241,0.00,,
Sean Lee,496937,LB,FA,Bye,,,,,,,,,,,,,,,,,,,242,0.00,,
Aaron Lynch,2543650,LB,FA,Bye,,,,,,,,,,,,,,,,,,,243,0.00,,
Cassh Maluia,2564622,LB,FA,Bye,,,,,,,,,,,,,,,,,,,244,0.00,,
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,,
Cassius Marsh,2543868,LB,CHI,CIN,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0,0.0
Kamal Martin,2564010,LB,CAR,NO,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0,0.0
Tyler Matakevich,2555171,LB,BUF,@MIA,,,,,,,,,,,,,,,,,,0.69,248,0.00,0.69,-0.69
Isaiah McDuffie,2566082,LB,GB,DET,,,,,,,,,,,,,,,,,,1.24,249,0.00,1.24,-1.24
Cameron McGrone,2566337,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0,0.0
Benardrick McKinney,2552490,LB,NYG,@WAS,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0,0.0
Wynton McManis,2556842,LB,FA,Bye,,,,,,,,,,,,,,,,,,,252,0.00,,
Raekwon McMillan,2558070,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,,253,0.00,,
Montrel Meander,2561376,LB,CLE,HOU,,,,,,,,,,,,,,,,,,,254,0.00,,
Christian Miller,2562313,LB,FA,Bye,,,,,,,,,,,,,,,,,,,255,0.00,,
Jarvis Miller,2565789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,256,0.00,,
Barkevious Mingo,2540140,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,0.00,,
Nicholas Morrow,2559054,LB,LV,@PIT,,,,,,,,,,,,,,,,,,,258,0.00,,
Dylan Moses,2565627,LB,JAX,DEN,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0,0.0
Calvin Munson,2559217,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0,0.0
Tanner Muse,2564427,LB,SEA,TEN,,,,,,,,,,,,,,,,,,0.00,261,0.00,0.0,0.0
Hamsah Nasirildeen,2565747,LB,NYJ,NE,,,,,,,,,,,,,,,,,,7.91,262,0.00,7.91,-7.91
Hardy Nickerson,2558982,LB,HOU,@CLE,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0,0.0
Jared Norris,2556862,LB,WAS,NYG,,,,,,,,,,,,,,,,,,,264,0.00,,
Mark Nzeocha,2552684,LB,FA,Bye,,,,,,,,,,,,,,,,,,,265,0.00,,
Dorian O'Daniel,2560827,LB,KC,@BAL,,,,,,,,,,,,,,,,,,0.09,266,0.00,0.09,-0.09
Amen Ogbongbemiga,2566499,LB,LAC,DAL,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0,0.0
Obo Okoronkwo,2560829,LB,LA,@IND,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0,0.0
James Onwualu,2559225,LB,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,,
Joseph Ossai,2565956,LB,CIN,@CHI,,,,,,,,,,,,,,,,,,,270,0.00,,
Natrez Patrick,2562325,LB,DEN,@JAX,,,,,,,,,,,,,,,,,,,271,0.00,,
Jacob Phillips,2563806,LB,CLE,HOU,,,,,,,,,,,,,,,,,,,272,0.00,,
Kevin Pierre-Louis,2543563,LB,HOU,@CLE,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0,0.0
Randy Ramsey,2562920,LB,GB,DET,,,,,,,,,,,,,,,,,,,274,0.00,,
Hamilcar Rashed Jr.,2565756,LB,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0,0.0
LaRoy Reynolds,2541741,LB,NYJ,NE,,,,,,,,,,,,,,,,,,,276,0.00,,
Monty Rice,2566121,LB,TEN,@SEA,,,,,,,,,,,,,,,,,,1.79,277,0.00,1.79,-1.79
Max Richardson,2565657,LB,FA,Bye,,,,,,,,,,,,,,,,,,,278,0.00,,
Duke Riley,2557967,LB,MIA,BUF,,,,,,,,,,,,,,,,,,2.09,279,0.00,2.09,-2.09
Derick Roberson,2562870,LB,TEN,@SEA,,,,,,,,,,,,,,,,,,,280,0.00,,
Craig Robertson,2532431,LB,FA,Bye,,,,,,,,,,,,,,,,,,,281,0.00,,
Edmond Robinson,2552441,LB,FA,Bye,,,,,,,,,,,,,,,,,,,282,0.00,,
Chris Rumph II,2566508,LB,LAC,DAL,,,,,,,,,,,,,,,,,,1.01,283,0.00,1.01,-1.01
Tegray Scales,2560864,LB,FA,Bye,,,,,,,,,,,,,,,,,,,284,0.00,,
Andre Smith,2560875,LB,BUF,@MIA,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0,0.0
Cameron Smith,2562737,LB,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,,
Emmanuel Smith,2561275,LB,FA,Bye,,,,,,,,,,,,,,,,,,,287,0.00,,
Jordan Smith,2566169,LB,JAX,DEN,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0,0.0
Rashad Smith,2565420,LB,CHI,CIN,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0,0.0
Shaq Smith,2565708,LB,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,,
Terrance Smith,2556775,LB,FA,Bye,,,,,,,,,,,,,,,,,,,291,0.00,,
Za'Darius Smith,2552279,LB,GB,DET,,,,,,,,,,,,,,,,,,,292,0.00,,
Grant Stuard,2566568,LB,TB,ATL,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0,0.0
Chazz Surratt,2566322,LB,MIN,@ARI,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0,0.0
Jahlani Tavai,2562755,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0,0.0
Adarius Taylor,2550565,LB,FA,Bye,,,,,,,,,,,,,,,,,,,296,0.00,,
Danny Trevathan,2532961,LB,CHI,CIN,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0,0.0
Zeke Turner,2561283,LB,ARI,MIN,,,,,,,,,,,,,,,,,,,298,0.00,,
Derrek Tuszka,2563917,LB,PIT,LV,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0,0.0
Tanner Vallejo,2558289,LB,ARI,MIN,,,,,,,,,,,,,,,,,,3.81,300,0.00,3.81,-3.81
Kyle Van Noy,2543699,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0,0.0
James Vaughters,2553781,LB,ATL,@TB,,,,,,,,,,,,,,,,,,1.75,302,0.00,1.75,-1.75
Barrington Wade,2566629,LB,DEN,@JAX,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0,0.0
Anthony Walker,2558851,LB,CLE,HOU,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0,0.0
D'Andre Walker,2562769,LB,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,,
Joe Walker,2556192,LB,ARI,MIN,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0,0.0
Garret Wallow,2566139,LB,HOU,@CLE,,,,,,,,,,,,,,,,,,1.02,307,0.00,1.02,-1.02
Jamar Watson,2565801,LB,FA,Bye,,,,,,,,,,,,,,,,,,,308,0.00,,
Josh Watson,2563104,LB,FA,Bye,,,,,,,,,,,,,,,,,,,309,0.00,,
Kristian Welch,2565348,LB,BAL,KC,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0,0.0
Pete Werner,2566358,LB,NO,@CAR,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0,0.0
Tahir Whitehead,2532986,LB,ARI,MIN,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0,0.0
Kyle Wilber,2532974,LB,FA,Bye,,,,,,,,,,,,,,,,,,,313,0.00,,
Vince Williams,2540221,LB,FA,Bye,,,,,,,,,,,,,,,,,,,314,0.00,,
Avery Williamson,2543597,LB,FA,Bye,,,,,,,,,,,,,,,,,,,315,0.00,,
Josh Woods,2561626,LB,DET,@GB,,,,,,,,,,,,,,,,,,0.00,316,0.00,0.0,0.0
