PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jesse Luketa,2568111,LB,ARI,SEA,,,,,,,,,,,,,,,,,,1.11,250,0.00,-1.11
Blake Lynch,2564562,LB,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Chauncey Manac,2567604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,252,0.00,
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,,253,0.00,
Kamal Martin,2564010,LB,FA,Bye,,,,,,,,,,,,,,,,,,,254,0.00,
David Mayo,2553441,LB,WAS,MIN,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
Zakoby McClain,2567289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Micah McFadden,2568003,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
Cameron McGrone,2566337,LB,IND,@NE,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Matt Milano,2557969,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0
Andre Mintze,2566869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Jeremiah Moon,2567292,LB,BAL,@NO,,,,,,,,,,,,,,,,,,0.00,261,0.00,0.0
Grant Morgan,2567757,LB,FA,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
T.D. Moultry,2568150,LB,FA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Calvin Munson,2559217,LB,NE,IND,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Hamsah Nasirildeen,2565747,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Nick Niemann,2566496,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Amen Ogbongbemiga,2566499,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
David Ojabo,2567301,LB,BAL,@NO,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Azeez Ojulari,2566367,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Jeremiah Owusu-Koramoah,2565983,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,270,0.00,
Micah Parsons,2566019,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,271,0.00,
Ronnie Perkins,2566340,LB,NE,IND,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Del'Shawn Phillips,2563179,LB,BAL,@NO,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Jacob Phillips,2563806,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Kevin Pierre-Louis,2543563,LB,HOU,PHI,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Jason Pierre-Paul,496843,LB,BAL,@NO,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Elijah Ponder,2567151,LB,FA,Bye,,,,,,,,,,,,,,,,,,,277,0.00,
Randy Ramsey,2562920,LB,FA,Bye,,,,,,,,,,,,,,,,,,,278,0.00,
Malik Reed,2562825,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Troy Reeder,2563313,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.80,280,0.00,-0.8
Jon Rhattigan,2567127,LB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Chauncey Rivers,2563581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,282,0.00,
Curtis Robinson,2566875,LB,SF,Bye,,,,,,,,,,,,,,,,,,,283,0.00,
Dominique Robinson,2567421,LB,CHI,MIA,,,,,,,,,,,,,,,,,,2.87,284,0.00,-2.87
Mark Robinson,2568165,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Josh Ross,2567307,LB,BAL,@NO,,,,,,,,,,,,,,,,,,0.00,286,0.00,0.0
Christian Rozeboom,2564394,LB,LA,@TB,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Chris Rumph II,2566508,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Chapelle Russell,2565249,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Tegray Scales,2560864,LB,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Brennan Scarlett,2556673,LB,MIA,@CHI,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Joe Schobert,2555166,LB,FA,Bye,,,,,,,,,,,,,,,,,,,292,0.00,
Alex Singleton,2553739,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Andre Smith,2560875,LB,TEN,@KC,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Jaylon Smith,2555310,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,295,0.00,
Rashad Smith,2565420,LB,FA,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Sutton Smith,2562742,LB,FA,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
Charles Snowden,2566764,LB,TB,LA,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Baylon Spector,2567337,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,0.99,299,0.00,-0.99
Robert Spillane,2561596,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Julian Stanford,2535867,LB,FA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
JaCoby Stevens,2566412,LB,FA,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Justin Strnad,2563914,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,303,0.00,
Grant Stuard,2566568,LB,IND,@NE,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Ty Summers,2562748,LB,NO,BAL,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0
Chazz Surratt,2566322,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Sione Takitaki,2562753,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Davion Taylor,2564862,LB,PHI,@HOU,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
DQ Thomas,2568045,LB,GB,@DET,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Channing Tindall,2567898,LB,MIA,@CHI,,,,,,,,,,,,,,,,,,0.74,310,0.00,-0.74
Andrew Van Ginkel,2562768,LB,MIA,@CHI,,,,,,,,,,1,,,,,,,,2.84,311,0.00,-2.84
Kyle Van Noy,2543699,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,9.74,312,0.00,-9.74
Leighton Vander Esch,2560908,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,313,0.00,
Nick Vigil,2555528,LB,ARI,SEA,,,,,,,,,,,,,,,,,,1.54,314,0.00,-1.54
Barrington Wade,2566629,LB,FA,Bye,,,,,,,,,,,,,,,,,,,315,0.00,
Anthony Walker,2558851,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Tre Walker,2568357,LB,FA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Jihad Ward,2555248,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Fred Warner,2560917,LB,SF,Bye,,,,,,,,,,,,,,,,,,,319,0.00,
T.J. Watt,2558064,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
Stephen Weatherly,2555529,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,321,0.00,
Kristian Welch,2565348,LB,BAL,@NO,,,,,,,,,,,,,,,,,,0.55,322,0.00,-0.55
Javin White,2564439,LB,CHI,MIA,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
Ray Wilborn,2563533,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,324,0.00,
Lakiem Williams,2567214,LB,FA,Bye,,,,,,,,,,,,,,,,,,,325,0.00,
Sam Williams,2567514,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,326,0.00,
Oshane Ximines,2562613,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,327,0.00,
