PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Darius Anderson,2563824,RB,HOU,PHI,,,,,,,,,,,,,0.00,79,0.00,0.0
Alex Armah,2558833,RB,WAS,MIN,,,,,,,,,,,,,0.00,80,0.00,0.0
Ryquell Armstead,2562622,RB,FA,Bye,,,,,,,,,,,,,,81,0.00,
Tyler Badie,2567265,RB,BAL,@NO,,,,,,,,,,,,,0.00,82,0.00,0.0
Jake Bargas,2564508,RB,MIA,@CHI,,,,,,,,,,,,,0.00,83,0.00,0.0
Saquon Barkley,2560968,RB,NYG,Bye,,,,,,,,,,,,,,84,0.00,
Kenjon Barner,2539289,RB,FA,Bye,,,,,,,,,,,,,,85,0.00,
Nick Bawden,2560972,RB,NYJ,BUF,,,,,,,,,,,,,0.00,86,0.00,0.0
B.J. Baylor,2567568,RB,ATL,LAC,,,,,,,,,,,,,0.00,87,0.00,0.0
Giovani Bernard,2540156,RB,TB,LA,,,,,,,,,,,,,0.00,88,0.00,0.0
Khari Blasingame,2562869,RB,CHI,MIA,,,,,,,,,,,,,0.29,89,0.00,-0.29
Reggie Bonnafon,2561184,RB,FA,Bye,,,,,,,,,,,,,,90,0.00,
Mike Boone,2561099,RB,DEN,Bye,,,,,,,,,,,,,,91,0.00,
Darius Bradwell,2565015,RB,FA,Bye,,,,,,,,,,,,,,92,0.00,
Matt Breida,2558918,RB,NYG,Bye,,,,,,,,,,,,,,93,0.00,
Gary Brightwell,2566364,RB,NYG,Bye,,,,,,,,,,,,,,94,0.00,
Kennedy Brooks,2568060,RB,FA,Bye,,,,,,,,,,,,,,95,0.00,
Brittain Brown,2567868,RB,LV,@JAX,,,,,,,,,,,,,0.00,96,0.00,0.0
Jason Cabinda,2560986,RB,DET,GB,,,,,,,,,,,,,0.00,97,0.00,0.0
Raymond Calais,2565207,RB,FA,Bye,,,,,,,,,,,,,,98,0.00,
Trenton Cannon,2561137,RB,TEN,@KC,,,,,,,,,,,,,0.00,99,0.00,0.0
Chris Carson,2558865,RB,FA,Bye,,,,,,,,,,,,,,100,0.00,
Cethan Carter,2558929,RB,MIA,@CHI,,,,,,,,,,,,,0.00,101,0.00,0.0
Ty Chandler,2567907,RB,MIN,@WAS,,,,,,,,,,,,,0.00,102,0.00,0.0
Julius Chestnut,2568804,RB,TEN,@KC,,,,,,,,,,,,,0.00,103,0.00,0.0
Nick Chubb,2561021,RB,CLE,Bye,,,,,,,,,,,,,,104,0.00,
Tevin Coleman,2552453,RB,SF,Bye,,,,,,,,,,,,,,105,0.00,
Alex Collins,2555430,RB,FA,Bye,,,,,,,,,,,,,,106,0.00,
Snoop Conner,2567730,RB,JAX,LV,,,,,,,,,,,,,2.84,107,0.00,-2.84
Jashaun Corbin,2569125,RB,NYG,Bye,,,,,,,,,,,,,,108,0.00,
Nathan Cottrell,2564175,RB,FA,Bye,,,,,,,,,,,,,,109,0.00,
Damarea Crockett,2563223,RB,DEN,Bye,,,,,,,,,,,,,,110,0.00,
Malik Davis,2568672,RB,DAL,Bye,,,,,,,,,,,,,,111,0.00,
Tyrion Davis-Price,2568207,RB,SF,Bye,,,,,,,,,,,,,,112,0.00,
Gerrid Doaks,2566277,RB,HOU,PHI,,,,,,,,,,,,,0.00,113,0.00,0.0
J.K. Dobbins,2563548,RB,BAL,@NO,,,,,,,,,,,,,0.00,114,0.00,0.0
Rico Dowdle,2565295,RB,DAL,Bye,,,,,,,,,,,,,,115,0.00,
Mataeo Durant,2568487,RB,FA,Bye,,,,,,,,,,,,,,116,0.00,
Jerrion Ealy,2568414,RB,KC,TEN,,,,,,,,,,,,,0.00,117,0.00,0.0
Trestan Ebner,2567385,RB,CHI,MIA,,,,,,,,,,,,,1.70,118,0.00,-1.7
Chase Edmonds,2560711,RB,DEN,Bye,,,,,,,,,,,,,,119,0.00,
Trey Edmunds,2559325,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Gus Edwards,2561324,RB,BAL,@NO,,,,,,,,,,,,,0.00,121,0.00,0.0
Ezekiel Elliott,2555224,RB,DAL,Bye,,,,,,,,,,,,,,122,0.00,
Chris Evans,2565944,RB,CIN,CAR,,,,,,,,,,,,,1.45,123,0.00,-1.45
Darrynton Evans,2564043,RB,CHI,MIA,,,,,,,,,,,,,0.00,124,0.00,0.0
Demetric Felton,2565968,RB,CLE,Bye,,,,,,,,,,,,,,125,0.00,
Jerome Ford,2567469,RB,CLE,Bye,,,,,,,,,,,,,,126,0.00,
Devonta Freeman,2543583,RB,FA,Bye,,,,,,,,,,,,,,127,0.00,
Royce Freeman,2560733,RB,HOU,PHI,,,,,,,,,,,,,0.00,128,0.00,0.0
Jake Funk,2566208,RB,IND,@NE,,,,,,,,,,,,,0.00,129,0.00,0.0
Wayne Gallman,2557952,RB,SEA,@ARI,,,,,,,,,,,,,0.00,130,0.00,0.0
Myles Gaskin,2562270,RB,MIA,@CHI,,,,,,,,,,,,,0.00,131,0.00,0.0
Tyler Goodson,2567595,RB,GB,@DET,,,,,,,,,,,,,0.00,132,0.00,0.0
Melvin Gordon,2552469,RB,KC,TEN,,,,,,,,,,,,,0.00,133,0.00,0.0
Derrick Gore,2563347,RB,NO,BAL,,,,,,,,,,,,,0.00,134,0.00,0.0
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,135,0.00,
Breece Hall,2568030,RB,NYJ,BUF,,,,,,,,,,,,,0.00,136,0.00,0.0
C.J. Ham,2556803,RB,MIN,@WAS,,,,,,,,,,,,,0.59,137,0.00,-0.59
Tre Harbison,2566791,RB,FA,Bye,,,,,,,,,,,,,,138,0.00,
JaQuan Hardy,2566818,RB,FA,Bye,,,,,,,,,,,,,,139,0.00,
Damien Harris,2562281,RB,NE,IND,,,,,,,,,,,,,0.00,140,0.00,0.0
Kevin Harris,2567934,RB,NE,IND,,,,,,,,,,,,,0.00,141,0.00,0.0
Najee Harris,2566448,RB,PIT,Bye,,,,,,,,,,,,,,142,0.00,
Nyheim Hines,2560742,RB,BUF,@NYJ,,,,,,,,,,,,,5.12,143,0.00,-5.12
Josh Hokit,2565111,RB,FA,Bye,,,,,,,,,,,,,,144,0.00,
Elijah Holyfield,2562664,RB,CIN,CAR,,,,,,,,,,,,,0.00,145,0.00,0.0
Zander Horvath,2568174,RB,LAC,@ATL,,,,,,,,,,,,,0.74,146,0.00,-0.74
Jordan Howard,2555418,RB,FA,Bye,,,,,,,,,,,,,,147,0.00,
Chuba Hubbard,2565899,RB,CAR,@CIN,,,,,,,,,,,,,0.00,148,0.00,0.0
Kareem Hunt,2557917,RB,CLE,Bye,,,,,,,,,,,,,,149,0.00,
Jason Huntley,2563938,RB,PIT,Bye,,,,,,,,,,,,,,150,0.00,
Alec Ingold,2562288,RB,MIA,@CHI,,,,,,,,,,,,,1.60,151,0.00,-1.6
Mark Ingram,2495466,RB,NO,BAL,,,,,,,,,,,,,0.00,152,0.00,0.0
Andy Janovich,2555432,RB,FA,Bye,,,,,,,,,,,,,,153,0.00,
Jermar Jefferson,2566058,RB,DET,GB,,,,,,,,,,,,,0.00,154,0.00,0.0
D'Ernest Johnson,2563327,RB,CLE,Bye,,,,,,,,,,,,,,155,0.00,
David Johnson,2553435,RB,NO,BAL,,,,,,,,,,,,,0.00,156,0.00,0.0
Duke Johnson,2552461,RB,BUF,@NYJ,,,,,,,,,,,,,0.00,157,0.00,0.0
Josh Johnson,2567118,RB,FA,Bye,,,,,,,,,,,,,,158,0.00,
Ronald Jones,2560770,RB,KC,TEN,,,,,,,,,,,,,0.00,159,0.00,0.0
Taiwan Jones,2495467,RB,BUF,@NYJ,,,,,,,,,,,,,0.48,160,0.00,-0.48
Tony Jones,2564679,RB,SEA,@ARI,,,,,,,,,,,,,0.00,161,0.00,0.0
Xavier Jones,2564364,RB,FA,Bye,,,,,,,,,,,,,,162,0.00,
Kyle Juszczyk,2540230,RB,SF,Bye,,,,,,,,,,,,,,163,0.00,
Joshua Kelley,2565054,RB,LAC,@ATL,,,,,,,,,,,,,0.00,164,0.00,0.0
John Kelly,2560777,RB,CLE,Bye,,,,,,,,,,,,,,165,0.00,
Bam Knight,2568036,RB,NYJ,BUF,,,,,,,,,,,,,0.00,166,0.00,0.0
Brenden Knox,2566827,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
Patrick Laird,2563296,RB,TB,LA,,,,,,,,,,,,,0.00,168,0.00,0.0
Marlon Mack,2558123,RB,DEN,Bye,,,,,,,,,,,,,,169,0.00,
Jordan Mason,2569257,RB,SF,Bye,,,,,,,,,,,,,,170,0.00,
Christian McCaffrey,2557997,RB,SF,Bye,,,,,,,,,,,,,,171,0.00,
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,172,0.00,
Anthony McFarland,2564994,RB,PIT,Bye,,,,,,,,,,,,,,173,0.00,
J.D. McKissic,2556440,RB,WAS,MIN,,,,,,,,,,,,,0.00,174,0.00,0.0
Elijah Mitchell,2566538,RB,SF,Bye,,,,,,,,,,,,,,175,0.00,
Zack Moss,2563617,RB,IND,@NE,,,,,,,,,,,,,0.00,176,0.00,0.0
Latavius Murray,2541161,RB,DEN,Bye,,,,,,,,,,,,,,177,0.00,
Gabe Nabers,2565066,RB,FA,Bye,,,,,,,,,,,,,,178,0.00,
Ryan Nall,2560817,RB,FA,Bye,,,,,,,,,,,,,,179,0.00,
Kene Nwangwu,2566313,RB,MIN,@WAS,,,,,,,,,,,,,0.46,180,0.00,-0.46
Qadree Ollison,2562797,RB,DAL,Bye,,,,,,,,,,,,,,181,0.00,
Jaret Patterson,2567160,RB,WAS,MIN,,,,,,,,,,,,,0.00,182,0.00,0.0
Rashaad Penny,2560835,RB,SEA,@ARI,,,,,,,,,,,,,0.00,183,0.00,0.0
La'Mical Perine,2564808,RB,MIA,@CHI,,,,,,,,,,,,,0.00,184,0.00,0.0
Malcolm Perry,2564484,RB,FA,Bye,,,,,,,,,,,,,,185,0.00,
Sandro Platzgummer,2565523,RB,NYG,Bye,,,,,,,,,,,,,,186,0.00,
Tony Pollard,2562699,RB,DAL,Bye,,,,,,,,,,,,,,187,0.00,
Adam Prentice,2566872,RB,NO,BAL,,,,,,,,,,,,,0.00,188,0.00,0.0
D'vonte Price,2568921,RB,IND,@NE,,,,,,,,,,,,,0.00,189,0.00,0.0
Nick Ralston,2566836,RB,FA,Bye,,,,,,,,,,,,,,190,0.00,
Craig Reynolds,2562834,RB,DET,GB,,,,,,,,,,,,,3.44,191,0.00,-3.44
Ronnie Rivers,2569185,RB,LA,@TB,,,,,,,,,,,,,0.00,192,0.00,0.0
A.J. Rose,2567022,RB,FA,Bye,,,,,,,,,,,,,,193,0.00,
Larry Rountree III,2566505,RB,LAC,@ATL,,,,,,,,,,,,,0.00,194,0.00,0.0
Jaylen Samuels,2560862,RB,FA,Bye,,,,,,,,,,,,,,195,0.00,
Mekhi Sargent,2566962,RB,JAX,LV,,,,,,,,,,,,,0.00,196,0.00,0.0
Trey Sermon,2566544,RB,PHI,@HOU,,,,,,,,,,,,,0.00,197,0.00,0.0
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,198,0.00,
Benny Snell,2562743,RB,PIT,Bye,,,,,,,,,,,,,,199,0.00,
Johnny Stanton,2561489,RB,FA,Bye,,,,,,,,,,,,,,200,0.00,
Jonathan Taylor,2564148,RB,IND,@NE,,,,,,,,,,,,,0.00,201,0.00,0.0
Patrick Taylor,2564040,RB,GB,@DET,,,,,,,,,,,,,0.00,202,0.00,0.0
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,203,0.00,
Darwin Thompson,2562832,RB,SEA,@ARI,,,,,,,,,,,,,0.00,204,0.00,0.0
Jonathan Ward,2564949,RB,TEN,@KC,,,,,,,,,,,,,0.00,205,0.00,0.0
Jaylen Warren,2568493,RB,PIT,Bye,,,,,,,,,,,,,,206,0.00,
Derek Watt,2555220,RB,PIT,Bye,,,,,,,,,,,,,,207,0.00,
James White,2543773,RB,FA,Bye,,,,,,,,,,,,,,208,0.00,
Antonio Williams,2565393,RB,FA,Bye,,,,,,,,,,,,,,209,0.00,
Damien Williams,2550512,RB,FA,Bye,,,,,,,,,,,,,,210,0.00,
Darrel Williams,2560935,RB,ARI,SEA,,,,,,,,,,,,,0.00,211,0.00,0.0
Dexter Williams,2562784,RB,FA,Bye,,,,,,,,,,,,,,212,0.00,
Javonte Williams,2566049,RB,DEN,Bye,,,,,,,,,,,,,,213,0.00,
Jonathan Williams,2555227,RB,WAS,MIN,,,,,,,,,,,,,2.21,214,0.00,-2.21
Kyren Williams,2567862,RB,LA,@TB,,,,,,,,,,,,,0.00,215,0.00,0.0
Pooka Williams Jr.,2566788,RB,FA,Bye,,,,,,,,,,,,,,216,0.00,
Trayveon Williams,2562600,RB,CIN,CAR,,,,,,,,,,,,,0.00,217,0.00,0.0
Ty'Son Williams,2565542,RB,ARI,SEA,,,,,,,,,,,,,0.00,218,0.00,0.0
Zamir White,2567883,RB,LV,@JAX,,,,-1,,,,,,,,,0.84,219,-0.10,-0.94
