PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Kenneth Gainwell,2566397,RB,PHI,TEN,,,,15,,3,38,,,,,,20.20,3,3,6,3,4,75,,,,38,6.80
Travis Etienne,2566157,RB,JAX,@DET,,,,54,,3,12,,,,,1,6.70,13,3,16,3,3,100,,2,,39,6.10
Alvin Kamara,2558019,RB,NO,@TB,,,,26,,2,11,,,,,,13.70,12,2,14,2,3,67,2,,,40,6.10
Cordarrelle Patterson,2540145,RB,ATL,PIT,,,,60,,,,,,,,,12.90,11,,11,,,,,1,,41,6.00
Tony Jones,2564679,RB,SEA,@LA,,,,14,,2,18,,,,,,13.20,7,2,9,2,4,50,,,,42,5.90
Benny Snell,2562743,RB,PIT,@ATL,,,,24,,1,11,,,,,,21.20,6,1,7,1,1,100,,1,,43,5.70
Kenyan Drake,2555230,RB,BAL,DEN,,,,29,,2,17,,,,,,8.60,7,2,9,2,3,67,1,1,,44,5.60
Justin Jackson,2560756,RB,DET,JAX,,,,4,,3,19,,,,,,34.50,1,3,4,3,5,60,,,,45,5.50
Tyler Allgeier,2567232,RB,ATL,PIT,,,,52,,,,,,,,,12.90,10,,10,,,,,,,46,5.20
Jordan Mason,2569257,RB,SF,MIA,,,,51,,,,,,,,,38.40,8,,8,,,,,,,47,5.10
Derrick Henry,2556075,RB,TEN,@PHI,,,,30,,2,8,,,,,,8.70,11,2,13,2,3,67,1,,,48,4.80
Dare Ogunbowale,2559362,RB,HOU,CLE,,,,8,,2,13,,,,,,15.80,2,2,4,2,3,67,1,2,1,49,4.80
Alec Ingold,2562288,RB,MIA,@SF,,,,,,3,15,,,,,,9.70,,3,3,3,4,75,1,,,50,4.70
DeeJay Dallas,2565144,RB,SEA,@LA,,,,37,,,,,,,,,13.20,10,,10,,1,,,2,,51,3.70
Kenneth Walker III,2568282,RB,SEA,@LA,,,,36,,,,,,,,,13.20,3,,3,,1,,,1,1,52,3.60
Mike Boone,2561099,RB,DEN,@BAL,,,,18,,1,8,,,,,,12.60,6,1,7,1,1,100,,,,53,3.10
Joshua Kelley,2565054,RB,LAC,@LV,,,,30,,,,,,,,,13.70,7,,7,,1,,,,,54,3.00
Raheem Mostert,2553728,RB,MIA,@SF,,,,30,,,,,,,,,9.70,7,,7,,,,,,,55,3.00
Darrynton Evans,2564043,RB,CHI,GB,,,,21,,,,,,,,,17.60,3,,3,,,,,,,56,2.90
Jaylen Warren,2568493,RB,PIT,@ATL,,,,5,,2,14,,,,,,21.20,1,2,3,2,2,100,,,,57,2.90
Derek Watt,2555220,RB,PIT,@ATL,,,,4,,1,3,,,,,,21.20,1,1,2,1,1,100,,,,58,2.90
Dontrell Hilliard,2561461,RB,TEN,@PHI,,,,2,,2,14,,,,,,8.70,1,2,3,2,2,100,1,,,59,2.60
Boston Scott,2561146,RB,PHI,TEN,,,,16,,1,5,,,,,,20.20,6,1,7,1,1,100,,,,60,2.60
Kyren Williams,2567862,RB,LA,SEA,,,,9,,,,,,,,,21.10,3,,3,,1,,,,,61,2.60
Nyheim Hines,2560742,RB,BUF,@NE,,,,-3,,1,21,,,,,,26.90,2,1,3,1,2,50,,2,2,62,2.30
Jeff Wilson,2560938,RB,MIA,@SF,,,,3,,,,,,,,,9.70,1,,1,,2,,,,,63,2.00
Zack Moss,2563617,RB,IND,@DAL,,,,18,,,,,,,,,14.20,3,,3,,,,,,,64,1.80
Jonathan Williams,2555227,RB,WAS,@NYG,,,,1,,,,,,,,,18.80,1,,1,,,,,,,65,1.80
Matt Breida,2558918,RB,NYG,WAS,,,,,,1,4,,,,,,19.10,,1,1,1,1,100,,,,66,1.70
Michael Burton,2552636,RB,KC,@CIN,,,,,,,,,,,,,33.30,,,,,,,,,,67,1.70
C.J. Ham,2556803,RB,MIN,NYJ,,,,,,,,,,,,,25.80,,,,,,,,,,68,1.70
Caleb Huntley,2566692,RB,ATL,PIT,,,,17,,,,,,,,,12.90,4,,4,,,,,,1,69,1.70
Marlon Mack,2558123,RB,DEN,@BAL,,,,3,,1,6,,,,,,12.60,2,1,3,1,1,100,,,,70,1.40
Julius Chestnut,2568804,RB,TEN,@PHI,,,,13,,,,,,,,,8.70,5,,5,,,,,1,,71,1.30
Justice Hill,2562407,RB,BAL,DEN,,,,2,,2,4,,,,,1,8.60,1,2,3,2,2,100,,,,72,1.30
Gus Edwards,2561324,RB,BAL,DEN,,,,12,,,,,,,,,8.60,6,,6,,,,,2,,73,1.20
James Robinson,2564223,RB,NYJ,@MIN,,,,10,,,,,,,,,22.40,4,,4,,,,,,,74,1.00
Gary Brightwell,2566364,RB,NYG,WAS,,,,,,,,,,,,,19.10,,,,,,,,,,75,0.80
Snoop Conner,2567730,RB,JAX,@DET,,,,6,,,,,,,,,6.70,1,,1,,,,,,,76,0.60
Deon Jackson,2565603,RB,IND,@DAL,,,,6,,,,,,,,,14.20,2,,2,,1,,,,,77,0.60
Patrick Taylor,2564040,RB,GB,@CHI,,,,6,,,,,,,,,27.50,1,,1,,,,,,,78,0.60
Zamir White,2567883,RB,LV,LAC,,,,6,,,,,,,,,21.00,2,,2,,,,,,,79,0.60
Patrick Ricard,2558990,RB,BAL,DEN,,,,,,1,,,,,,,8.60,,1,1,1,1,100,,,,80,0.50
Ameer Abdullah,2552374,RB,LV,LAC,,,,4,,,,,,,,,21.00,1,,1,,1,,,,,81,0.40
Jason Cabinda,2560986,RB,DET,JAX,,,,4,,,,,,,,,34.50,1,,1,,,,,,,82,0.40
Jerome Ford,2567469,RB,CLE,@HOU,,,,3,,,,,,,,,16.70,3,,3,,,,,,,83,0.30
Trayveon Williams,2562600,RB,CIN,KC,,,,3,,,,,,,,,26.10,1,,1,,,,,,,84,0.30
Adam Prentice,2566872,RB,NO,@TB,,,,2,,,,,,,,,13.70,1,,1,,,,,,,85,0.20
Josh Adams,2560949,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Salvon Ahmed,2565090,RB,MIA,@SF,,,,,,,,,,,,,9.70,,,,,,,,,,87,0.00
Darius Anderson,2563824,RB,HOU,CLE,,,,,,,,,,,,,15.80,,,,,,,,,,88,0.00
Alex Armah,2558833,RB,WAS,@NYG,,,,,,,,,,,,,18.80,,,,,,,,,,89,0.00
Ryquell Armstead,2562622,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Tyler Badie,2567265,RB,BAL,DEN,,,,,,,,,,,,,8.60,,,,,,,,,,91,0.00
Jake Bargas,2564508,RB,MIA,@SF,,,,,,,,,,,,,9.70,,,,,,,,,,92,0.00
Kenjon Barner,2539289,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Nick Bawden,2560972,RB,NYJ,@MIN,,,,,,,,,,,,,22.40,,,,,,,,,,94,0.00
B.J. Baylor,2567568,RB,ATL,PIT,,,,,,,,,,,,,12.90,,,,,,,,,,95,0.00
Nick Bellore,2495262,RB,SEA,@LA,,,,,,,,,,,,,13.20,,,,,,,,,,96,0.00
Eno Benjamin,2564889,RB,HOU,CLE,,,,,,,,,,,,,15.80,,,,,,,,,,97,0.00
Giovani Bernard,2540156,RB,TB,NO,,,,,,,,,,,,,25.80,,,,,,,,,,98,0.00
Raheem Blackshear,2569477,RB,CAR,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Khari Blasingame,2562869,RB,CHI,GB,,,,,,,,,,,,,17.60,,,,,,,,,,100,0.00
Brandon Bolden,2532797,RB,LV,LAC,,,,,,,,,,,,,21.00,,,,,,,,,,101,0.00
Reggie Bonnafon,2561184,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Darius Bradwell,2565015,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Kennedy Brooks,2568060,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Brittain Brown,2567868,RB,LV,LAC,,,,,,,,,,,,,21.00,,,,,,,,,,105,0.00
Malcolm Brown,2552382,RB,LA,SEA,,,,,,,,,,,,,21.10,,,,,,,,,,106,0.00
Spencer Brown,2565558,RB,CAR,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Rex Burkhead,2539265,RB,HOU,CLE,,,,,,,,,,,,,15.80,,,,,,,,,,108,0.00
Raymond Calais,2565207,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Trenton Cannon,2561137,RB,TEN,@PHI,,,,,,,,,,,,,8.70,,,,,,,,,,110,0.00
Chris Carson,2558865,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Cethan Carter,2558929,RB,MIA,@SF,,,,,,,,,,,,,9.70,,,,,,,,,,112,0.00
Michael Carter,2566382,RB,NYJ,@MIN,,,,,,,,,,,,,22.40,,,,,,,,,,113,0.00
Ty Chandler,2567907,RB,MIN,NYJ,,,,,,,,,,,,,25.80,,,,,,,,,,114,0.00
Tevin Coleman,2552453,RB,SF,MIA,,,,,,,,,,,,,38.40,,,,,,,,,,115,0.00
Alex Collins,2555430,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
James Conner,2557978,RB,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Jashaun Corbin,2569125,RB,NYG,WAS,,,,,,,,,,,,,19.10,,,,,,,,,,118,0.00
Nathan Cottrell,2564175,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Damarea Crockett,2563223,RB,DEN,@BAL,,,,,,,,,,,,,12.60,,,,,,,,,,120,0.00
Mike Davis,2553439,RB,BAL,DEN,,,,,,,,,,,,,8.60,,,,,,,,,,121,0.00
Tyrion Davis-Price,2568207,RB,SF,MIA,,,,,,,,,,,,,38.40,,,,,,,,,,122,0.00
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
J.K. Dobbins,2563548,RB,BAL,DEN,,,,,,,,,,,,,8.60,,,,,,,,,,124,0.00
Rico Dowdle,2565295,RB,DAL,IND,,,,,,,,,,,,,50.80,,,,,,,,,,125,0.00
Mataeo Durant,2568487,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Jerrion Ealy,2568414,RB,KC,@CIN,,,,,,,,,,,,,33.30,,,,,,,,,,127,0.00
Trestan Ebner,2567385,RB,CHI,GB,,,,,,,,,,,,,17.60,,,,,,,,,,128,0.00
Chase Edmonds,2560711,RB,DEN,@BAL,,,,,,,,,,,,,12.60,,,,,,,,,,129,0.00
Trey Edmunds,2559325,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Clyde Edwards-Helaire,2564271,RB,KC,@CIN,,,,,,,,,,,,,33.30,,,,,,,,,,131,0.00
Demetric Felton,2565968,RB,CLE,@HOU,,,,,,,,,,,,,16.70,,,,,1,,,,,132,0.00
D'Onta Foreman,2557994,RB,CAR,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Devonta Freeman,2543583,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Royce Freeman,2560733,RB,HOU,CLE,,,,,,,,,,,,,15.80,,,,,,,,,,135,0.00
Jake Funk,2566208,RB,IND,@DAL,,,,,,,,,,,,,14.20,,,,,,,,,,136,0.00
Wayne Gallman,2557952,RB,SEA,@LA,,,,,,,,,,,,,13.20,,,,,,,,,,137,0.00
Myles Gaskin,2562270,RB,MIA,@SF,,,,,,,,,,,,,9.70,,,,,,,,,,138,0.00
Tyler Goodson,2567595,RB,GB,@CHI,,,,,,,,,,,,,27.50,,,,,,,,,,139,0.00
Melvin Gordon,2552469,RB,KC,@CIN,,,,,,,,,,,,,33.30,,,,,,,,,,140,0.00
Derrick Gore,2563347,RB,NO,@TB,,,,,,,,,,,,,13.70,,,,,,,,,,141,0.00
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Breece Hall,2568030,RB,NYJ,@MIN,,,,,,,,,,,,,22.40,,,,,,,,,,143,0.00
Tre Harbison,2566791,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
JaQuan Hardy,2566818,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Damien Harris,2562281,RB,NE,BUF,,,,,,,,,,,,,9.70,,,,,,,,,,146,0.00
Hassan Haskins,2567649,RB,TEN,@PHI,,,,,,,,,,,,,8.70,,,,,,,,,,147,0.00
JaMycal Hasty,2565108,RB,JAX,@DET,,,,,,,,,,,,,6.70,,,,,,,,,,148,0.00
Darrell Henderson,2562574,RB,JAX,@DET,,,,,,,,,,,,,6.70,,,,,,,,,,149,0.00
Khalil Herbert,2565926,RB,CHI,GB,,,,,,,,,,,,,17.60,,,,,,,,,,150,0.00
Kylin Hill,2566076,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Josh Hokit,2565111,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Elijah Holyfield,2562664,RB,CIN,KC,,,,,,,,,,,,,26.10,,,,,,,,,,153,0.00
Travis Homer,2562665,RB,SEA,@LA,,,,,,,,,,,,,13.20,,,,,,,,,,154,0.00
Zander Horvath,2568174,RB,LAC,@LV,,,,,,,,,,,,,13.70,,,,,,,,,,155,0.00
Jordan Howard,2555418,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Chuba Hubbard,2565899,RB,CAR,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Jason Huntley,2563938,RB,PIT,@ATL,,,,,,,,,,,,,21.20,,,,,,,,,,158,0.00
Keaontay Ingram,2568108,RB,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Andy Janovich,2555432,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Jermar Jefferson,2566058,RB,DET,JAX,,,,,,,,,,,,,34.50,,,,,,,,,,161,0.00
D'Ernest Johnson,2563327,RB,CLE,@HOU,,,,,,,,,,,,,16.70,,,,,,,,,,162,0.00
Duke Johnson,2552461,RB,BUF,@NE,,,,,,,,,,,,,26.90,,,,,,,,,,163,0.00
Jakob Johnson,2562890,RB,LV,LAC,,,,,,,,,,,,,21.00,,,,,,,,,,164,0.00
Josh Johnson,2567118,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Ronald Jones,2560770,RB,KC,@CIN,,,,,,,,,,,,,33.30,,,,,,,,,,166,0.00
Taiwan Jones,2495467,RB,BUF,@NE,,,,,,,,,,,,,26.90,,,,,,,,,,167,0.00
Xavier Jones,2564364,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
John Kelly,2560777,RB,CLE,@HOU,,,,,,,,,,,,,16.70,,,,,,,,,,169,0.00
Brenden Knox,2566827,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Patrick Laird,2563296,RB,TB,NO,,,,,,,,,,,,,25.80,,,,,,,,,,171,0.00
Phillip Lindsay,2559947,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Nate McCrary,2566617,RB,CAR,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Anthony McFarland,2564994,RB,PIT,@ATL,,,,,,,,,,,,,21.20,,,,,,,,,,174,0.00
J.D. McKissic,2556440,RB,WAS,@NYG,,,,,,,,,,,,,18.80,,,,,,,,,,175,0.00
Sony Michel,2560809,RB,LAC,@LV,,,,,,,,,,,,,13.70,,,,,,,,,,176,0.00
Elijah Mitchell,2566538,RB,SF,MIA,,,,,,,,,,,,,38.40,,,,,,,,,,177,0.00
Joe Mixon,2557976,RB,CIN,KC,,,,,,,,,,,,,26.10,,,,,,,,,,178,0.00
Gabe Nabers,2565066,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Ryan Nall,2560817,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Kene Nwangwu,2566313,RB,MIN,NYJ,,,,,,,,,,,,,25.80,,,,,,,,,,181,0.00
Qadree Ollison,2562797,RB,DAL,IND,,,,,,,,,,,,,50.80,,,,,,,,,,182,0.00
Jaret Patterson,2567160,RB,WAS,@NYG,,,,,,,,,,,,,18.80,,,,,,,,,,183,0.00
Rashaad Penny,2560835,RB,SEA,@LA,,,,,,,,,,,,,13.20,,,,,,,,,,184,0.00
La'Mical Perine,2564808,RB,MIA,@SF,,,,,,,,,,,,,9.70,,,,,,,,,,185,0.00
Malcolm Perry,2564484,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Sandro Platzgummer,2565523,RB,NYG,WAS,,,,,,,,,,,,,19.10,,,,,,,,,,187,0.00
D'vonte Price,2568921,RB,IND,@DAL,,,,,,,,,,,,,14.20,,,,,,,,,,188,0.00
Nick Ralston,2566836,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Craig Reynolds,2562834,RB,DET,JAX,,,,,,,,,,,,,34.50,,,,,,,,,,190,0.00
Ronnie Rivers,2569185,RB,LA,SEA,,,,,,,,,,,,,21.10,,,,,,,,,,191,0.00
A.J. Rose,2567022,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Larry Rountree III,2566505,RB,LAC,@LV,,,,,,,,,,,,,13.70,,,,,,,,,,193,0.00
Jaylen Samuels,2560862,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Mekhi Sargent,2566962,RB,JAX,@DET,,,,,,,,,,,,,6.70,,,,,,,,,,195,0.00
Trey Sermon,2566544,RB,PHI,TEN,,,,,,,,,,,,,20.20,,,,,,,,,,196,0.00
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Keith Smith,2550400,RB,ATL,PIT,,,,,,,,,,,,,12.90,,,,,,,,,,198,0.00
Isaiah Spiller,2568189,RB,LAC,@LV,,,,,,,,,,,,,13.70,,,,,,,,,,199,0.00
Johnny Stanton,2561489,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Pierre Strong,2567952,RB,NE,BUF,,,,,,,,,,,,,9.70,,,,,,,,,,201,0.00
J.J. Taylor,2564640,RB,NE,BUF,,,,,,,,,,,,,9.70,,,,,,,,,,202,0.00
Master Teague,2567433,RB,PIT,@ATL,,,,,,,,,,,,,21.20,,,,,,,,,,203,0.00
Darwin Thompson,2562832,RB,SEA,@LA,,,,,,,,,,,,,13.20,,,,,,,,,,204,0.00
Ke'Shawn Vaughn,2565258,RB,TB,NO,,,,,,,,,,,,,25.80,,,,,,,,,,205,0.00
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Dwayne Washington,2556118,RB,NO,@TB,,,,,,,,,,,,,13.70,,,,,,,,,,207,0.00
James White,2543773,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Jordan Wilkins,2560933,RB,IND,@DAL,,,,,,,,,,,,,14.20,,,,,,,,,,209,0.00
Antonio Williams,2565393,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Avery Williams,2565833,RB,ATL,PIT,,,,,,,,,,,,,12.90,,,,,,,,,,211,0.00
Damien Williams,2550512,RB,ATL,PIT,,,,,,,,,,,,,12.90,,,,,,,,,,212,0.00
Darrel Williams,2560935,RB,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Dexter Williams,2562784,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Javonte Williams,2566049,RB,DEN,@BAL,,,,,,,,,,,,,12.60,,,,,,,,,,215,0.00
Pooka Williams Jr.,2566788,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Ty'Son Williams,2565542,RB,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Kevin Harris,2567934,RB,NE,BUF,,,,-1,,,,,,,,,9.70,1,,1,,,,,,,218,-0.10
