PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Willie Gay Jr.,2564280,LB,KC,@CIN,3,2,,1,,,,,,,,,,1,,,,35,10.70
Monty Rice,2566121,LB,TEN,@PHI,4,3,,1,,,,,,,,,,,,,,36,10.70
C.J. Mosley,2543464,LB,NYJ,@MIN,3,6,,,,,,,,,,,,,,,,37,9.90
Ogbo Okoronkwo,2560829,LB,HOU,CLE,3,1,1,1,,,,,,,,,,,1,,,38,9.90
Adetokunbo Ogundeji,2565827,LB,ATL,PIT,3,4,,1,,,,,,,,,,,,,,39,9.80
Jihad Ward,2555248,LB,NYG,WAS,1,2,1,,,1,,,,,,,,,2,,,40,9.80
Bud Dupree,2552289,LB,TEN,@PHI,2,,1,,,1,,,,,,,,,1,,,41,9.40
Denzel Perryman,2552310,LB,LV,LAC,2,5,,1,,,,,,,,,,,1,,,42,9.40
Tremaine Edmunds,2560713,LB,BUF,@NE,5,1,,,,,,,,,,,,,,,,43,9.30
Nicholas Morrow,2559054,LB,CHI,GB,5,1,,,,,,,,,,,,,,,,44,9.30
Germaine Pratt,2562702,LB,CIN,KC,2,2,,,,1,1,,,,,,,,,,-7,45,9.27
Azeez Ojulari,2566367,LB,NYG,WAS,1,,1,,,1,1,,,,,,,,2,,,46,9.20
Bobby Okereke,2562416,LB,IND,@DAL,4,3,,,,,,,,,,,,,,,,47,9.20
Kyzir White,2560928,LB,PHI,TEN,3,2,,,,,,,,,,,,1,,,,48,9.20
Kaden Elliss,2562901,LB,NO,@TB,3,5,,,,,,,,,,,,,,,,49,9.10
Christian Harris,2567679,LB,HOU,CLE,2,4,,,,,,,,,,,,1,,,,50,9.10
Bradley Chubb,2561020,LB,MIA,@SF,2,1,1,1,,,,,,,,,,,2,,,51,8.70
Christian Elliss,2567004,LB,PHI,TEN,5,,,,,,,,,,,,,,,,,52,8.50
Jayon Brown,2558005,LB,LV,LAC,4,2,,,,,,,,,,,,,,,,53,8.40
Joe Schobert,2555166,LB,TEN,@PHI,4,2,,,,,,,,,,,,,,,,54,8.40
Carlos Dunlap,496780,LB,KC,@CIN,4,,,1,,,,,,,,,,,,,,55,8.30
Quay Walker,2567631,LB,GB,@CHI,3,4,,,,,,,,,,,,,,,,56,8.30
Mykal Walker,2563530,LB,ATL,PIT,2,6,,,,,,,,,,,,,,,,57,8.20
Sione Takitaki,2562753,LB,CLE,@HOU,1,8,,,,,,,,,,,,,,,,58,8.10
Damone Clark,2567493,LB,DAL,IND,2,1,,,,1,,,,,,,,,,,,59,7.70
Kenneth Murray,2565063,LB,LAC,@LV,2,1,,,,1,,,,,,,,,,,,60,7.70
Dylan Cole,2559152,LB,TEN,@PHI,4,1,,,,,,,,,,,,,,,,61,7.60
Matt Milano,2557969,LB,BUF,@NE,4,1,,,,,,,,,,,,,,,,62,7.60
Dominique Robinson,2567421,LB,CHI,GB,4,1,,,,,,,,,,,,,,,,63,7.60
Preston Smith,2552276,LB,GB,@CHI,4,1,,,,,,,,,,,,,,,,64,7.60
Drue Tranquill,2562765,LB,LAC,@LV,4,1,,,,,,,,,,,,,,,,65,7.60
Kwon Alexander,2552592,LB,NYJ,@MIN,3,1,,1,,,,,,,,,,,,,,66,7.40
Anthony Barr,2543459,LB,DAL,IND,2,,1,1,,,,,,,,,,,1,,,67,7.40
Baron Browning,2566025,LB,DEN,@BAL,2,,1,1,,,,,,,,,,,1,,,68,7.40
Jason Pierre-Paul,496843,LB,BAL,DEN,3,1,,1,,,,,,,,,,,,,,69,7.40
Devin White,2562781,LB,TB,NO,3,2,,,,,,,,,,,,,,,,70,6.70
Myles Jack,2555329,LB,PIT,@ATL,2,4,,,,,,,,,,,,,,,,71,6.60
Devin Lloyd,2567751,LB,JAX,@DET,2,4,,,,,,,,,,,,,,,,72,6.60
Elandon Roberts,2556119,LB,MIA,@SF,2,2,,1,,,,,,,,,,,,,,73,6.50
James Houston,2567544,LB,DET,JAX,1,,1,1,,,,,,,,,,,2,,,74,6.20
Za'Darius Smith,2552279,LB,MIN,NYJ,1,1,,,,,,,,,,,,1,2,,,75,6.00
Josh Allen,2562619,LB,JAX,@DET,2,,,,,,,,,,,,,1,,,,76,5.90
Troy Andersen,2567235,LB,ATL,PIT,3,1,,,,,,,,,,,,,,,,77,5.90
Ja'Whaun Bentley,2561143,LB,NE,BUF,2,3,,,,,,,,,,,,,,,,78,5.80
Jon Bostic,2539978,LB,WAS,@NYG,2,3,,,,,,,,,,,,,,,,79,5.80
Jeremiah Owusu-Koramoah,2565983,LB,CLE,@HOU,2,3,,,,,,,,,,,,,,,,80,5.80
Jaelan Phillips,2566289,LB,MIA,@SF,1,2,0.5,,,,,,,,,,,,3,,,81,5.80
Jaylon Smith,2555310,LB,NYG,WAS,2,3,,,,,,,,,,,,,,,,82,5.80
Matt Judon,2555505,LB,NE,BUF,2,1,,,,,1,,,,,,,,1,,1,83,5.73
Melvin Ingram,2532870,LB,MIA,@SF,1,,1,1,,,,,,,,,,,1,,,84,5.70
Odafe Oweh,2565848,LB,BAL,DEN,1,,1,1,,,,,,,,,,,1,,,85,5.70
Rashad Weaver,2566124,LB,TEN,@PHI,2,1,,1,,,,,,,,,,,,,,86,5.70
Devin Bush,2562243,LB,PIT,@ATL,3,,,,,,,,,,,,,,1,,,87,5.60
Haason Reddick,2557887,LB,PHI,TEN,,2,1,,,,,,,,,,,,4,,,88,5.60
Micah Parsons,2566019,LB,DAL,IND,1,1,,,,,,,,,,,,1,1,,,89,5.50
Andrew Van Ginkel,2562768,LB,MIA,@SF,,5,0.5,,,,,,,,,,,,1,,,90,5.50
Quincy Williams,2562954,LB,NYJ,@MIN,2,1,,,,,,,,,,,,,2,,,91,5.20
T.J. Watt,2558064,LB,PIT,@ATL,3,,,,,,,,,,,,,,,,,92,5.10
Sam Williams,2567514,LB,DAL,IND,1,1,,1,,,1,,,,,,,,,,,93,5.00
Matthew Adams,2561149,LB,CHI,GB,2,,,1,,,,,,,,,,,,,,94,4.90
Tyus Bowser,2558166,LB,BAL,DEN,1,,,,,,,,,,,,,1,,,,95,4.20
Shaun Bradley,2564820,LB,PHI,TEN,2,1,,,,,,,,,,,,,,,,96,4.20
E.J. Speed,2562955,LB,IND,@DAL,2,1,,,,,,,,,,,,,,,,97,4.20
Mack Wilson,2562605,LB,NE,BUF,2,1,,,,,,,,,,,,,,,,98,4.20
Derrick Barnes,2566055,LB,DET,JAX,1,1,,1,,,,,,,,,,,,,,99,4.00
Deion Jones,2555162,LB,CLE,@HOU,1,1,,1,,,,,,,,,,,,,,100,4.00
Ola Adeniyi,2560950,LB,TEN,@PHI,2,,,,,,,,,,,,,,,,,101,3.40
Lorenzo Carter,2561015,LB,ATL,PIT,,3,,,,,,,,,,,,,2,,,102,3.40
Tae Crowder,2564727,LB,NYG,WAS,2,,,,,,,,,,,,,,,,,103,3.40
Anthony Nelson,2562507,LB,TB,NO,2,,,,,,,,,,,,,,,,,104,3.40
Malcolm Rodriguez,2567562,LB,DET,JAX,1,2,,,,,,,,,,,,,,,,105,3.30
Tanoh Kpassagnon,2558185,LB,NO,@TB,,2,0.5,,,,,,,,,,,,1,,,106,3.10
Oshane Ximines,2562613,LB,NYG,WAS,1,1,,1,,,1,,,,,,,,,,1,107,3.03
Oren Burks,2560984,LB,SF,MIA,1,1,,,,,,,,,,,,,,,,108,2.50
Jadeveon Clowney,2543456,LB,CLE,@HOU,1,1,,,,,,,,,,,,,,,,109,2.50
Akeem Davis-Gaither,2563728,LB,CIN,KC,1,1,,,,,,,,,,,,,,,,110,2.50
Kingsley Enagbare,2567589,LB,GB,@CHI,1,1,,,,,,,,,,,,,,,,111,2.50
Trevis Gipson,2563695,LB,CHI,GB,1,1,,,,,,,,,,,,,,,,112,2.50
Drake Jackson,2568213,LB,SF,MIA,,,,,,,,,,,,,,1,,,,113,2.50
Jahlani Tavai,2562755,LB,NE,BUF,1,1,,,,,,,,,,,,,,,,114,2.50
Khalil Mack,2543463,LB,LAC,@LV,,3,,,,,,,,,,,,,,,,115,2.40
Justin Houston,2495493,LB,BAL,DEN,1,,,,,,,,,,,,,,1,,,116,2.20
Robert Spillane,2561596,LB,PIT,@ATL,1,,,,,,,,,,,,,,1,,,117,2.20
DeAngelo Malone,2567253,LB,ATL,PIT,,2,,,,,,,,,,,,,1,,,118,2.10
Kyle Van Noy,2543699,LB,LAC,@LV,,1,,,,,1,,,,,,,,,,,119,1.80
Joe Bachie,2564661,LB,CIN,KC,1,,,,,,,,,,,,,,,,,120,1.70
Quinton Bell,2562908,LB,ATL,PIT,1,,,,,,,,,,,,,,,,,121,1.70
Chris Board,2561301,LB,DET,JAX,1,,,,,,,,,,,,,,,,,122,1.70
Blake Cashman,2562496,LB,HOU,CLE,1,,,,,,,,,,,,,,,,,123,1.70
Leo Chenal,2567784,LB,KC,@CIN,1,,,,,,,,,,,,,,,,,124,1.70
Tyrel Dodson,2562560,LB,BUF,@NE,1,,,,,,,,,,,,,,,,,125,1.70
Samson Ebukam,2558830,LB,SF,MIA,1,,,,,,,,,,,,,,,,,126,1.70
Luke Gifford,2562942,LB,DAL,IND,1,,,,,,,,,,,,,,,,,127,1.70
Ulysees Gilbert,2562811,LB,TB,NO,1,,,,,,,,,,,,,,,,,128,1.70
Darius Harris,2563108,LB,KC,@CIN,1,,,,,,,,,,,,,,,,,129,1.70
Neville Hewitt,2553657,LB,HOU,CLE,1,,,,,,,,,,,,,,,,,130,1.70
Caleb Johnson,2566743,LB,JAX,@DET,1,,,,,,,,,,,,,,,,,131,1.70
Joe Jones,2559200,LB,TEN,@PHI,1,,,,,,,,,,,,,,,,,132,1.70
David Long,2562799,LB,TEN,@PHI,1,,,,,,,,,,,,,,,,,133,1.70
Tanner Muse,2564427,LB,SEA,@LA,1,,,,,,,,,,,,,,,,,134,1.70
Malik Reed,2562825,LB,PIT,@ATL,1,,,,,,,,,,,,,,,,,135,1.70
Jalen Reeves-Maybin,2557924,LB,HOU,CLE,1,,,,,,,,,,,,,,,,,136,1.70
Chris Rumph II,2566508,LB,LAC,@LV,1,,,,,,,,,,,,,,,,,137,1.70
Grant Stuard,2566568,LB,IND,@DAL,1,,,,,,,,,,,,,,,,,138,1.70
Joe Thomas,2550262,LB,CHI,GB,1,,,,,,,,,,,,,,,,,139,1.70
Derrek Tuszka,2563917,LB,LAC,@LV,1,,,,,,,,,,,,,,,,,140,1.70
Leighton Vander Esch,2560908,LB,DAL,IND,1,,,,,,,,,,,,,,,,,141,1.70
Leonard Floyd,2555285,LB,LA,SEA,,1,,,,,,,,,,,,,1,,,142,1.30
Carter Coughlin,2564724,LB,NYG,WAS,,1,,,,,,,,,,,,,,,,143,0.80
Jonathan Garvin,2563992,LB,GB,@CHI,,1,,,,,,,,,,,,,,,,144,0.80
Justin Hollins,2562285,LB,GB,@CHI,,1,,,,,,,,,,,,,,,,145,0.80
Anfernee Jennings,2564613,LB,NE,BUF,,1,,,,,,,,,,,,,,,,146,0.80
A.J. Klein,2539982,LB,BUF,@NE,,1,,,,,,,,,,,,,,,,147,0.80
David Mayo,2553441,LB,WAS,@NYG,,1,,,,,,,,,,,,,,,,148,0.80
Isaiah McDuffie,2566082,LB,GB,@CHI,,1,,,,,,,,,,,,,,,,149,0.80
Troy Reeder,2563313,LB,LAC,@LV,,1,,,,,,,,,,,,,,,,150,0.80
Josh Woods,2561626,LB,DET,JAX,,1,,,,,,,,,,,,,,,,151,0.80
Genard Avery,2560964,LB,TB,NO,,,,,,,,,,,,,,,1,,,152,0.50
Zack Baun,2564664,LB,NO,@TB,,,,,,,,,,,,,,,1,,,153,0.50
Tyrell Adams,2553898,LB,FA,Bye,,,,,,,,,,,,,,,,,,154,0.00
Azeez Al-Shaair,2562462,LB,SF,MIA,,,,,,,,,,,,,,,,,,155,0.00
Jaylan Alexander,2567361,LB,FA,Bye,,,,,,,,,,,,,,,,,,156,0.00
Andre Anthony,2568294,LB,CHI,GB,,,,,,,,,,,,,,,,,,157,0.00
Brian Asamoah,2567901,LB,MIN,NYJ,,,,,,,,,,,,,,,,,,158,0.00
Jeremiah Attaochu,2543717,LB,LAC,@LV,,,,,,,,,,,,,,,,,,159,0.00
C.J. Avery,2567367,LB,FA,Bye,,,,,,,,,,,,,,,,,,160,0.00
Markus Bailey,2563719,LB,CIN,KC,,,,,,,,,,,,,,,,,,161,0.00
Krys Barnes,2563971,LB,GB,@CHI,,,,,,,,,,,,,,,,,,162,0.00
Amare Barno,2567346,LB,CAR,Bye,,,,,,,,,,,,,,,,,,163,0.00
Shaquil Barrett,2550541,LB,TB,NO,,,,,,,,,,,,,,,,,,164,0.00
Tarell Basham,2558165,LB,TEN,@PHI,,,,,,,,,,,,,,,,,,165,0.00
Darrian Beavers,2567982,LB,NYG,WAS,,,,,,,,,,,,,,,,,,166,0.00
Tavante Beckett,2566884,LB,FA,Bye,,,,,,,,,,,,,,,,,,167,0.00
Terrel Bernard,2567325,LB,BUF,@NE,,,,,,,,,,,,,,,,,,168,0.00
Rashod Berry,2564589,LB,JAX,@DET,,,,,,,,,,,,,,,,,,169,0.00
Devante Bond,2555307,LB,DAL,IND,,,,,,,,,,,,,,,,,,170,0.00
Nik Bonitto,2567517,LB,DEN,@BAL,,,,,,,,,,,,,,,,,,171,0.00
Tuf Borland,2567001,LB,FA,Bye,,,,,,,,,,,,,,,,,,172,0.00
Caliph Brice,2567571,LB,FA,Bye,,,,,,,,,,,,,,,,,,173,0.00
K.J. Britt,2566559,LB,TB,NO,,,,,,,,,,,,,,,,,,174,0.00
Ellis Brooks,2567574,LB,FA,Bye,,,,,,,,,,,,,,,,,,175,0.00
Cameron Brown,2564715,LB,NYG,WAS,,,,,,,,,,,,,,,,,,176,0.00
T.J. Brunson,2564718,LB,FA,Bye,,,,,,,,,,,,,,,,,,177,0.00
Ben Burr-Kirven,2562490,LB,SEA,@LA,,,,,,,,,,,,,,,,,,178,0.00
Josh Bynes,2530491,LB,BAL,DEN,,,,,,,,,,,,,,,,,,179,0.00
Shilique Calhoun,2555294,LB,FA,Bye,,,,,,,,,,,,,,,,,,180,0.00
Chance Campbell,2567646,LB,TEN,@PHI,,,,,,,,,,,,,,,,,,181,0.00
Jamal Carter,2559321,LB,FA,Bye,,,,,,,,,,,,,,,,,,182,0.00
Jermaine Carter,2561093,LB,CLE,@HOU,,,,,,,,,,,,,,,,,,183,0.00
Ron'Dell Carter,2563833,LB,FA,Bye,,,,,,,,,,,,,,,,,,184,0.00
K'Lavon Chaisson,2564166,LB,JAX,@DET,,,,,,,,,,,,,,,,,,185,0.00
Cole Christiansen,2565021,LB,KC,@CIN,,,,,,,,,,,,,,,,,,186,0.00
Omari Cobb,2564259,LB,FA,Bye,,,,,,,,,,,,,,,,,,187,0.00
Zaven Collins,2566421,LB,ARI,Bye,,,,,,,,,,,,,,,,,,188,0.00
Ryan Connelly,2562638,LB,MIN,NYJ,,,,,,,,,,,,,,,,,,189,0.00
Jabril Cox,2565998,LB,DAL,IND,,,,,,,,,,,,,,,,,,190,0.00
Zach Cunningham,2558094,LB,TEN,@PHI,,,,,,,,,,,,,,,,,,191,0.00
Jarrad Davis,2557855,LB,DET,JAX,,,,,,,,,,,,,,,,,,192,0.00
Tae Davis,2561318,LB,CLE,@HOU,,,,,,,,,,,,,,,,,,193,0.00
Noah Dawkins,2563268,LB,FA,Bye,,,,,,,,,,,,,,,,,,194,0.00
Divine Deablo,2566253,LB,LV,LAC,,,,,,,,,,,,,,,,,,195,0.00
Victor Dimukeje,2566424,LB,ARI,Bye,,,,,,,,,,,,,,,,,,196,0.00
Aaron Donkor,2567100,LB,SEA,@LA,,,,,,,,,,,,,,,,,,197,0.00
Andrew Dowell,2563218,LB,NO,@TB,,,,,,,,,,,,,,,,,,198,0.00
Troy Dye,2564535,LB,MIN,NYJ,,,,,,,,,,,,,,,,,,199,0.00
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,200,0.00
Milo Eifler,2565729,LB,WAS,@NYG,,,,,,,,,,,,,,,,,,201,0.00
Kyler Fackrell,2555340,LB,FA,Bye,,,,,,,,,,,,,,,,,,202,0.00
Jaylon Ferguson,2562650,LB,FA,Bye,,,,,,,,,,,,,,,,,,203,0.00
Sharif Finch,2561328,LB,FA,Bye,,,,,,,,,,,,,,,,,,204,0.00
Dee Ford,2543494,LB,FA,Bye,,,,,,,,,,,,,,,,,,205,0.00
Tipa Galeai,2563989,LB,GB,@CHI,,,,,,,,,,,,,,,,,,206,0.00
Dennis Gardeck,2561200,LB,ARI,Bye,,,,,,,,,,,,,,,,,,207,0.00
Chris Garrett,2566211,LB,MIN,NYJ,,,,,,,,,,,,,,,,,,208,0.00
Rashan Gary,2562376,LB,GB,@CHI,,,,,,,,,,,,,,,,,,209,0.00
Joe Giles-Harris,2562591,LB,BUF,@NE,,,,,,,,,,,,,,,,,,210,0.00
Cam Gill,2565216,LB,TB,NO,,,,,,,,,,,,,,,,,,211,0.00
Jordan Glasgow,2564118,LB,FA,Bye,,,,,,,,,,,,,,,,,,212,0.00
Cameron Goode,2567892,LB,MIA,@SF,,,,,,,,,,,,,,,,,,213,0.00
Jonas Griffith,2565102,LB,DEN,@BAL,,,,,,,,,,,,,,,,,,214,0.00
Kamu Grugier-Hill,2556363,LB,ARI,Bye,,,,,,,,,,,,,,,,,,215,0.00
La'Darius Hamilton,2563845,LB,GB,@CHI,,,,,,,,,,,,,,,,,,216,0.00
Devin Harper,2567499,LB,DAL,IND,,,,,,,,,,,,,,,,,,217,0.00
De'Jon Harris,2564604,LB,WAS,@NYG,,,,,,,,,,,,,,,,,,218,0.00
Marcell Harris,2561006,LB,NYJ,@MIN,,,,,,,,,,,,,,,,,,219,0.00
Trent Harris,2561336,LB,FA,Bye,,,,,,,,,,,,,,,,,,220,0.00
Malik Harrison,2563554,LB,BAL,DEN,,,,,,,,,,,,,,,,,,221,0.00
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,222,0.00
Daelin Hayes,2565842,LB,BAL,DEN,,,,,,,,,,,,,,,,,,223,0.00
Justin Hilliard,2567082,LB,FA,Bye,,,,,,,,,,,,,,,,,,224,0.00
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,225,0.00
Darius Hodge,2566773,LB,FA,Bye,,,,,,,,,,,,,,,,,,226,0.00
Cole Holcomb,2562872,LB,WAS,@NYG,,,,,,,,,,,,,,,,,,227,0.00
Travin Howard,2561154,LB,LA,SEA,,,,,,,,,,,,,,,,,,228,0.00
Khaleke Hudson,2565279,LB,WAS,@NYG,,,,,,,,,,,,,,,,,,229,0.00
Andrzej Hughes-Murray,2567835,LB,FA,Bye,,,,,,,,,,,,,,,,,,230,0.00
Joel Iyiegbuniwe,2560750,LB,CAR,Bye,,,,,,,,,,,,,,,,,,231,0.00
D'Marco Jackson,2567967,LB,NO,@TB,,,,,,,,,,,,,,,,,,232,0.00
Malik Jefferson,2560762,LB,DAL,IND,,,,,,,,,,,,,,,,,,233,0.00
Jordan Jenkins,2555256,LB,LV,LAC,,,,,,,,,,,,,,,,,,234,0.00
Buddy Johnson,2566454,LB,HOU,CLE,,,,,,,,,,,,,,,,,,235,0.00
Kyron Johnson,2568090,LB,PHI,TEN,,,,,,,,,,,,,,,,,,236,0.00
Patrick Johnson,2566403,LB,PHI,TEN,,,,,,,,,,,,,,,,,,237,0.00
Clay Johnston,2564361,LB,CIN,KC,,,,,,,,,,,,,,,,,,238,0.00
Jamir Jones,2564082,LB,PIT,@ATL,,,,,,,,,,,,,,,,,,239,0.00
Keandre Jones,2565402,LB,CIN,KC,,,,,,,,,,,,,,,,,,240,0.00
Vi Jones,2568249,LB,SEA,@LA,,,,,,,,,,,,,,,,,,241,0.00
Azur Kamara,2565301,LB,FA,Bye,,,,,,,,,,,,,,,,,,242,0.00
Devon Kennard,2543869,LB,FA,Bye,,,,,,,,,,,,,,,,,,243,0.00
Brandon King,2553665,LB,FA,Bye,,,,,,,,,,,,,,,,,,244,0.00
Micah Kiser,2560782,LB,LV,LAC,,,,,,,,,,,,,,,,,,245,0.00
Christian Kuntz,2559484,LB,PIT,@ATL,,,,,,,,,,,,,,,,,,246,0.00
Harold Landry,2560784,LB,TEN,@PHI,,,,,,,,,,,,,,,,,,247,0.00
Harvey Langi,2558963,LB,DEN,@BAL,,,,,,,,,,,,,,,,,,248,0.00
Elijah Lee,2558121,LB,KC,@CIN,,,,,,,,,,,,,,,,,,249,0.00
Marquel Lee,2557972,LB,FA,Bye,,,,,,,,,,,,,,,,,,250,0.00
Jessie Lemonier,2565057,LB,FA,Bye,,,,,,,,,,,,,,,,,,251,0.00
Shaquille Leonard,2560789,LB,IND,@DAL,,,,,,,,,,,,,,,,,,252,0.00
Terrell Lewis,2564370,LB,LA,SEA,,,,,,,,,,,,,,,,,,253,0.00
Cory Littleton,2556593,LB,CAR,Bye,,,,,,,,,,,,,,,,,,254,0.00
Damon Lloyd,2567178,LB,LAC,@LV,,,,,,,,,,,,,,,,,,255,0.00
Jesse Luketa,2568111,LB,ARI,Bye,,,,,,,,,,,,,,,,,,256,0.00
Frankie Luvu,2561366,LB,CAR,Bye,,,,,,,,,,,,,,,,,,257,0.00
Blake Lynch,2564562,LB,ARI,Bye,,,,,,,,,,,,,,,,,,258,0.00
Boye Mafe,2568258,LB,SEA,@LA,,,,,,,,,,,,,,,,,,259,0.00
Chauncey Manac,2567604,LB,FA,Bye,,,,,,,,,,,,,,,,,,260,0.00
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,261,0.00
Kamal Martin,2564010,LB,FA,Bye,,,,,,,,,,,,,,,,,,262,0.00
Blake Martinez,2555161,LB,FA,Bye,,,,,,,,,,,,,,,,,,263,0.00
Tyler Matakevich,2555171,LB,BUF,@NE,,,,,,,,,,,,,,,,,,264,0.00
Zakoby McClain,2567289,LB,FA,Bye,,,,,,,,,,,,,,,,,,265,0.00
Cameron McGrone,2566337,LB,NE,BUF,,,,,,,,,,,,,,,,,,266,0.00
Raekwon McMillan,2558070,LB,NE,BUF,,,,,,,,,,,,,,,,,,267,0.00
Von Miller,2495202,LB,BUF,@NE,,,,,,,,,,,,,,,,,,268,0.00
Andre Mintze,2566869,LB,FA,Bye,,,,,,,,,,,,,,,,,,269,0.00
Jeremiah Moon,2567292,LB,BAL,DEN,,,,,,,,,,,,,,,,,,270,0.00
Grant Morgan,2567757,LB,FA,Bye,,,,,,,,,,,,,,,,,,271,0.00
T.D. Moultry,2568150,LB,FA,Bye,,,,,,,,,,,,,,,,,,272,0.00
Calvin Munson,2559217,LB,NE,BUF,,,,,,,,,,,,,,,,,,273,0.00
Hamsah Nasirildeen,2565747,LB,NYJ,@MIN,,,,,,,,,,,,,,,,,,274,0.00
Nick Niemann,2566496,LB,LAC,@LV,,,,,,,,,,,,,,,,,,275,0.00
Amen Ogbongbemiga,2566499,LB,LAC,@LV,,,,,,,,,,,,,,,,,,276,0.00
David Ojabo,2567301,LB,BAL,DEN,,,,,,,,,,,,,,,,,,277,0.00
Ronnie Perkins,2566340,LB,NE,BUF,,,,,,,,,,,,,,,,,,278,0.00
Del'Shawn Phillips,2563179,LB,BAL,DEN,,,,,,,,,,,,,,,,,,279,0.00
Jacob Phillips,2563806,LB,CLE,@HOU,,,,,,,,,,,,,,,,,,280,0.00
Kevin Pierre-Louis,2543563,LB,HOU,CLE,,,,,,,,,,,,,,,,,,281,0.00
Anthony Pittman,2563195,LB,DET,JAX,,,,,,,,,,,,,,,,,,282,0.00
Elijah Ponder,2567151,LB,FA,Bye,,,,,,,,,,,,,,,,,,283,0.00
Shaquille Quarterman,2564217,LB,JAX,@DET,,,,,,,,,,,,,,,,,,284,0.00
