PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Bradley Roby,2543505,DB,NO,@TB,6,2,,,,,,,,,,,,1,,,,25,14.30
Pat Surtain II,2566043,DB,DEN,@BAL,6,,,1,,,,,,,,,,1,,,,26,14.20
Kyle Dugger,2564601,DB,NE,BUF,5,,,,,,,,,,,,,2,1,,,27,14.00
Xavien Howard,2555539,DB,MIA,@SF,3,,,,1,,,,,,,,,2,,,,28,13.60
Jimmie Ward,2543741,DB,SF,MIA,4,1,,,1,,,,,,,,,1,,,,29,13.60
Andrew Wingard,2562606,DB,JAX,@DET,7,2,,,,,,,,,,,,,,,,30,13.50
Rasul Douglas,2558168,DB,GB,@CHI,4,2,,1,,1,,,,,,,,,,,,31,13.40
Nick Scott,2562905,DB,LA,SEA,5,3,,,,,,,,,,,,1,,,,32,13.40
Juan Thornhill,2562761,DB,KC,@CIN,6,4,,,,,,,,,,,,,,,,33,13.40
Rodney McLeod,2534832,DB,IND,@DAL,5,1,,1,,,,,,,,,,1,,,,34,13.30
Akayleb Evans,2567913,DB,MIN,NYJ,6,,,,,,,,,,,,,1,,,,35,12.70
Kerby Joseph,2567550,DB,DET,JAX,7,1,,,,,,,,,,,,,,,,36,12.70
Michael Davis,2559164,DB,LAC,@LV,3,,,,,,,,,,,,,3,,,,37,12.60
Marlon Humphrey,2558067,DB,BAL,DEN,5,2,1,,,,,,,,,,,,1,,,38,12.60
Taylor Rapp,2562707,DB,LA,SEA,3,1,,,,,1,,,,,,,2,1,,,39,12.40
Richie Grant,2565818,DB,ATL,PIT,4,5,,1,,,,,,,,,,,,,,40,12.30
Duron Harmon,2541243,DB,LV,LAC,4,2,,,,1,,,,,,,,,,,,41,11.90
Will Harris,2562395,DB,DET,JAX,5,1,,,,,,,,,,,,1,,,,42,11.80
Jaylon Jones,2567406,DB,CHI,GB,6,2,,,,,,,,,,,,,,,,43,11.80
Jonathan Jones,2556571,DB,NE,BUF,6,2,,,,,,,,,,,,,,,,44,11.80
Tre'von Moehrig,2566268,DB,LV,LAC,4,1,,1,,,,,,,,,,1,,,,45,11.60
Jordan Poyer,2539290,DB,BUF,@NE,4,1,,1,,,,,,,,,,1,,,,46,11.60
Vonn Bell,2555530,DB,CIN,KC,5,,,,,,,,,,,,,1,,,,47,11.00
DeShon Elliott,2560715,DB,DET,JAX,3,3,,,,1,,,,,,,,,,,,48,11.00
Tyrann Mathieu,2540180,DB,NO,@TB,5,,,,,,,,,,,,,1,,,,49,11.00
Keanu Neal,2555543,DB,TB,NO,5,,,,,,,,,,,,,1,,,,50,11.00
Joshua Williams,2567814,DB,KC,@CIN,6,1,,,,,,,,,,,,,,,,51,11.00
Taron Johnson,2560766,DB,BUF,@NE,3,1,,,,,,,,,,,,2,,,,52,10.90
Michael Carter II,2565717,DB,NYJ,@MIN,4,,,1,,,,,,,,,,1,,,,53,10.80
Coby Bryant,2568234,DB,SEA,@LA,4,1,,,,,,,,,,,,1,1,,,54,10.60
Damarri Mathis,2567529,DB,DEN,@BAL,6,,,,,,,,,,,,,,,,,55,10.20
Jevon Holland,2566283,DB,MIA,@SF,5,2,,,,,,,,,,,,,,,,56,10.10
D.J. Reed,2560850,DB,NYJ,@MIN,4,1,,,,,,,,,,,,1,,,,57,10.10
Asante Samuel Jr.,2566511,DB,LAC,@LV,4,1,,,,,,,,,,,,1,,,,58,10.10
A.J. Terrell,2563527,DB,ATL,PIT,3,,,,,,,,,,,,,2,,,,59,10.10
Nasir Adderley,2562617,DB,LAC,@LV,3,3,,,,,,,,,,,,1,,,,60,10.00
Jessie Bates,2560970,DB,CIN,KC,4,4,,,,,,,,,,,,,,,,61,10.00
Jack Jones,2567940,DB,NE,BUF,4,,,2,,,,,,,,,,,,,,62,9.80
Tyson Campbell,2566151,DB,JAX,@DET,4,,,,,,,,,,,,,1,,,,63,9.30
Greg Newsome II,2565980,DB,CLE,@HOU,4,,,,,,,,,,,,,1,,,,64,9.30
Kevin Byard,2555158,DB,TEN,@PHI,4,3,,,,,,,,,,,,,,,,65,9.20
Carlton Davis,2561039,DB,TB,NO,3,2,,,,,,,,,,,,1,,,,66,9.20
Amik Robertson,2564430,DB,LV,LAC,3,2,,,,,,,,,,,,1,,,,67,9.20
Eric Rowe,2552255,DB,MIA,@SF,3,2,,,,,,,,,,,,1,,,,68,9.20
Darious Williams,2561469,DB,JAX,@DET,2,1,,,,,,,,,,,,2,,,,69,9.20
Bobby McCain,2552434,DB,WAS,@NYG,4,1,,1,,,,,,,,,,,,,,70,9.10
Duke Shelley,2562957,DB,MIN,NYJ,1,3,,,,,,,,,,,,2,,,,71,9.10
Josh Blackwell,2568054,DB,CHI,GB,5,,,,,,,,,,,,,,,,,72,8.50
Tavierre Thomas,2561278,DB,HOU,CLE,2,2,,,,1,,,,,,,,,,,,73,8.50
James Bradberry,2555175,DB,PHI,TEN,2,,,,,,,,,,,,,2,,,,74,8.40
Jamel Dean,2562556,DB,TB,NO,3,1,,,,,,,,,,,,1,,,,75,8.40
Damar Hamlin,2565872,DB,BUF,@NE,3,1,,,,,,,,,,,,1,,,,76,8.40
Amani Hooker,2562666,DB,TEN,@PHI,4,2,,,,,,,,,,,,,,,,77,8.40
Trent McDuffie,2567802,DB,KC,@CIN,4,2,,,,,,,,,,,,,,,,78,8.40
Steven Nelson,2552265,DB,HOU,CLE,3,1,,,,,,,,,,,,1,,,,79,8.40
Cameron Sutton,2558849,DB,PIT,@ATL,3,1,,,,,,,,,,,,1,,,,80,8.40
Tre'Davious White,2557867,DB,BUF,@NE,3,1,,,,,,,,,,,,1,,,,81,8.40
Grant Delpit,2563773,DB,CLE,@HOU,2,3,,,,,,,,,,,,1,,,,82,8.30
Darren Hall,2565821,DB,ATL,PIT,3,4,,,,,,,,,,,,,,,,83,8.30
Chuck Clark,2558248,DB,BAL,DEN,2,6,,,,,,,,,,,,,,,,84,8.20
DeAndre Houston-Carson,2555381,DB,CHI,GB,3,2,,1,,,,,,,,,,,,,,85,8.20
Ryan Neal,2561381,DB,SEA,@LA,3,2,,1,,,,,,,,,,,,,,86,8.20
Deommodore Lenoir,2566535,DB,SF,MIA,1,,,,1,,,,,,,,,1,,8,,87,7.97
Keisean Nixon,2562938,DB,GB,@CHI,,2,,,1,,,,,,,,,1,,1,,88,7.63
Reed Blankenship,2568057,DB,PHI,TEN,3,,,,,,,,,,,,,1,,,,89,7.60
Anthony Brown,2555531,DB,DAL,IND,3,,,,,,,,,,,,,1,,,,90,7.60
Kyle Hamilton,2567274,DB,BAL,DEN,4,1,,,,,,,,,,,,,,,,91,7.60
Jerry Jacobs,2566896,DB,DET,JAX,3,,,,,,,,,,,,,1,,,,92,7.60
Geno Stone,2563584,DB,BAL,DEN,4,1,,,,,,,,,,,,,,,,93,7.60
Andrew Adams,2556456,DB,TEN,@PHI,3,3,,,,,,,,,,,,,,,,94,7.50
Kareem Jackson,496735,DB,DEN,@BAL,3,3,,,,,,,,,,,,,,,,95,7.50
Derwin James,2560760,DB,LAC,@LV,3,3,,,,,,,,,,,,,,,,96,7.50
Jason Pinnock,2565753,DB,NYG,WAS,2,2,,,,,,,,,,,,1,,,,97,7.50
Jalen Ramsey,2555280,DB,LA,SEA,3,3,,,,,,,,,,,,,,,,98,7.50
L'Jarius Sneed,2564304,DB,KC,@CIN,3,3,,,,,,,,,,,,,,,,99,7.50
Levi Wallace,2560914,DB,PIT,@ATL,3,3,,,,,,,,,,,,,,,,100,7.50
Christian Holmes,2568330,DB,WAS,@NYG,4,,,,,,,,,,,,,,,,,101,6.80
John Johnson,2558183,DB,CLE,@HOU,,1,,,1,,,,,,,,,1,,,,102,6.80
Roger McCreary,2567655,DB,TEN,@PHI,4,,,,,,,,,,,,,,,,,103,6.80
Keion Crossen,2561157,DB,MIA,@SF,2,1,,,,,,,,,,,,1,,,,104,6.70
Darrick Forrest,2566598,DB,WAS,@NYG,3,2,,,,,,,,,,,,,,,,105,6.70
Rayshawn Jenkins,2558182,DB,JAX,@DET,3,2,,,,,,,,,,,,,,,,106,6.70
Zyon McCollum,2568309,DB,TB,NO,3,2,,,,,,,,,,,,,,,,107,6.70
Devin McCourty,494287,DB,NE,BUF,3,2,,,,,,,,,,,,,,,,108,6.70
Jonathan Owens,2561255,DB,HOU,CLE,3,2,,,,,,,,,,,,,,,,109,6.70
Logan Ryan,2540162,DB,TB,NO,3,2,,,,,,,,,,,,,,,,110,6.70
Cam Taylor-Britt,2567454,DB,CIN,KC,2,1,,,,,,,,,,,,1,,,,111,6.70
Adrian Amos,2552385,DB,GB,@CHI,3,,,1,,,,,,,,,,,,,,112,6.60
Jabrill Peppers,2557980,DB,NE,BUF,2,2,,1,,,,,,,,,,,,,,113,6.50
Mike Jackson,2562434,DB,SEA,@LA,3,1,,,,,,,,,,,,,,,,114,5.90
Kelvin Joseph,2566010,DB,DAL,IND,2,,,,,,,,,,,,,1,,,,115,5.90
Lamarcus Joyner,2543492,DB,NYJ,@MIN,3,1,,,,,,,,,,,,,,,,116,5.90
Marcus Peters,2552488,DB,BAL,DEN,3,1,,,,,,,,,,,,,,,,117,5.90
Justin Reid,2560851,DB,KC,@CIN,3,1,,,,,,,,,,,,,,,,118,5.90
Josiah Scott,2564229,DB,PHI,TEN,2,,,,,,,,,,,,,1,,,,119,5.90
Rock Ya-Sin,2562614,DB,LV,LAC,2,,,,,,,,,,,,,1,,,,120,5.90
Desmond King,2557927,DB,HOU,CLE,2,3,,,,,1,,,,,,,,,,15,121,5.30
Paulson Adebo,2566346,DB,NO,@TB,3,,,,,,,,,,,,,,,,,122,5.10
Essang Bassey,2563875,DB,DEN,@BAL,3,,,,,,,,,,,,,,,,,123,5.10
Julian Blackmon,2564103,DB,IND,@DAL,3,,,,,,,,,,,,,,,,,124,5.10
Tre Brown,2566550,DB,SEA,@LA,3,,,,,,,,,,,,,,,,,125,5.10
Chris Claybrooks,2564169,DB,JAX,@DET,3,,,,,,,,,,,,,,,,,126,5.10
Mike Hilton,2556559,DB,CIN,KC,3,,,,,,,,,,,,,,,,,127,5.10
Isaiah Rodgers,2564142,DB,IND,@DAL,3,,,,,,,,,,,,,,,,,128,5.10
Terrell Edmunds,2560712,DB,PIT,@ATL,2,2,,,,,,,,,,,,,,,,129,5.00
Kendall Fuller,2555349,DB,WAS,@NYG,2,2,,,,,,,,,,,,,,,,130,5.00
Sauce Gardner,2568027,DB,NYJ,@MIN,1,1,,,,,,,,,,,,1,,,,131,5.00
Tony Jefferson,2540164,DB,NYG,WAS,2,2,,,,,,,,,,,,,,,,132,5.00
Chandon Sullivan,2560887,DB,MIN,NYJ,1,1,,,,,,,,,,,,1,,,,133,5.00
M.J. Stewart,2560884,DB,HOU,CLE,2,,,1,,,,,,,,,,,,,,134,4.90
Rudy Ford,2558174,DB,GB,@CHI,2,,,,,,1,,,,,,,,,,1,135,4.43
Patrick Peterson,2495504,DB,MIN,NYJ,2,1,,,,,,,,,,,,,,1,,136,4.23
Eli Apple,2555277,DB,CIN,KC,2,1,,,,,,,,,,,,,,,,137,4.20
Myles Bryant,2564592,DB,NE,BUF,2,1,,,,,,,,,,,,,,,,138,4.20
Cobie Durant,2567826,DB,LA,SEA,1,,,,,,,,,,,,,1,,,,139,4.20
A.J. Green,2563782,DB,CLE,@HOU,2,1,,,,,,,,,,,,,,,,140,4.20
Jeremy Reaves,2561394,DB,WAS,@NYG,2,1,,,,,,,,,,,,,,,,141,4.20
Roderic Teamer,2562981,DB,LV,LAC,2,1,,,,,,,,,,,,,,,,142,4.20
Jaylinn Hawkins,2563500,DB,ATL,PIT,1,3,,,,,,,,,,,,,,,,143,4.10
Elijah Hicks,2567397,DB,CHI,GB,1,3,,,,,,,,,,,,,,,,144,4.10
Elijah Campbell,2561455,DB,MIA,@SF,2,,,,,,,,,,,,,,,,,145,3.40
Tevaughn Campbell,2562806,DB,JAX,@DET,2,,,,,,,,,,,,,,,,,146,3.40
Brandin Echols,2565726,DB,NYJ,@MIN,2,,,,,,,,,,,,,,,,,147,3.40
Martin Emerson,2567466,DB,CLE,@HOU,2,,,,,,,,,,,,,,,,,148,3.40
Marcus Epps,2562946,DB,PHI,TEN,2,,,,,,,,,,,,,,,,,149,3.40
David Long,2562798,DB,LA,SEA,2,,,,,,,,,,,,,,,,,150,3.40
Josh Metellus,2564568,DB,MIN,NYJ,2,,,,,,,,,,,,,,,,,151,3.40
Israel Mukuamu,2566013,DB,DAL,IND,2,,,,,,,,,,,,,,,,,152,3.40
Siran Neal,2560818,DB,BUF,@NE,2,,,,,,,,,,,,,,,,,153,3.40
George Odum,2561131,DB,SF,MIA,2,,,,,,,,,,,,,,,,,154,3.40
Jeff Okudah,2563944,DB,DET,JAX,2,,,,,,,,,,,,,,,,,155,3.40
Adrian Phillips,2550842,DB,NE,BUF,2,,,,,,,,,,,,,,,,,156,3.40
Kevon Seymour,2555549,DB,BAL,DEN,2,,,,,,,,,,,,,,,,,157,3.40
Rodney Thomas,2567721,DB,IND,@DAL,1,2,,,,,,,,,,,,,,,,158,3.30
Greedy Williams,2562785,DB,CLE,@HOU,1,2,,,,,,,,,,,,,,,,159,3.30
Percy Butler,2568318,DB,WAS,@NYG,1,1,,,,,,,,,,,,,,,,160,2.50
Demetrius Flannigan-Fowles,2563090,DB,SF,MIA,1,1,,,,,,,,,,,,,,,,161,2.50
Cordale Flott,2567997,DB,NYG,WAS,1,1,,,,,,,,,,,,,,,,162,2.50
Jaylon Johnson,2563701,DB,CHI,GB,1,1,,,,,,,,,,,,,,,,163,2.50
P.J. Locke,2563012,DB,DEN,@BAL,1,1,,,,,,,,,,,,,,,,164,2.50
Darius Slay,2540288,DB,PHI,TEN,1,1,,,,,,,,,,,,,,,,165,2.50
Isaiah Oliver,2560830,DB,ATL,PIT,,2,,,,,,,,,,,,,1,,,166,2.10
Marcus Allen,2560956,DB,PIT,@ATL,1,,,,,,,,,,,,,,,,,167,1.70
Corey Ballentine,2562228,DB,GB,@CHI,1,,,,,,,,,,,,,,,,,168,1.70
Joey Blount,2568225,DB,SEA,@LA,1,,,,,,,,,,,,,,,,,169,1.70
Quandre Diggs,2552262,DB,SEA,@LA,1,,,,,,,,,,,,,,,,,170,1.70
Trevon Diggs,2563836,DB,DAL,IND,1,,,,,,,,,,,,,,,,,171,1.70
Justin Evans,2557945,DB,NO,@TB,1,,,,,,,,,,,,,,,,,172,1.70
Brandon Facyson,2560719,DB,IND,@DAL,1,,,,,,,,,,,,,,,,,173,1.70
Clayton Fejedelem,2555355,DB,MIA,@SF,1,,,,,,,,,,,,,,,,,174,1.70
Tre Flowers,2560728,DB,CIN,KC,1,,,,,,,,,,,,,,,,,175,1.70
Mike Ford,2561527,DB,ATL,PIT,1,,,,,,,,,,,,,,,,,176,1.70
Kristian Fulton,2564046,DB,TEN,@PHI,1,,,,,,,,,,,,,,,,,177,1.70
Ronnie Harrison,2561008,DB,CLE,@HOU,1,,,,,,,,,,,,,,,,,178,1.70
Talanoa Hufanga,2566529,DB,SF,MIA,1,,,,,,,,,,,,,,,,,179,1.70
Dane Jackson,2563614,DB,BUF,@NE,1,,,,,,,,,,,,,,,,,180,1.70
Damontae Kazee,2558184,DB,PIT,@ATL,1,,,,,,,,,,,,,,,,,181,1.70
Dallin Leavitt,2561585,DB,GB,@CHI,1,,,,,,,,,,,,,,,,,182,1.70
Zech McPhearson,2566406,DB,PHI,TEN,1,,,,,,,,,,,,,,,,,183,1.70
James Pierre,2565003,DB,PIT,@ATL,1,,,,,,,,,,,,,,,,,184,1.70
K'Von Wallace,2564871,DB,PHI,TEN,1,,,,,,,,,,,,,,,,,185,1.70
Russ Yeast,2567865,DB,LA,SEA,1,,,,,,,,,,,,,,,,,186,1.70
Dee Alford,2567244,DB,ATL,PIT,,2,,,,,,,,,,,,,,,,187,1.60
Andre Chachere,2561016,DB,FA,Bye,,2,,,,,,,,,,,,,,,,188,1.60
Montaric Brown,2567727,DB,JAX,@DET,,1,,,,,,,,,,,,,,,,189,0.80
Tony Brown,2560982,DB,IND,@DAL,,1,,,,,,,,,,,,,,,,190,0.80
Tariq Carpenter,2567580,DB,GB,@CHI,,1,,,,,,,,,,,,,,,,191,0.80
C.J. Goodwin,2550767,DB,DAL,IND,,1,,,,,,,,,,,,,,,,192,0.80
Daxton Hill,2567451,DB,CIN,KC,,1,,,,,,,,,,,,,,,,193,0.80
Theo Jackson,2567652,DB,MIN,NYJ,,1,,,,,,,,,,,,,,,,194,0.80
Jaquan Johnson,2562676,DB,BUF,@NE,,1,,,,,,,,,,,,,,,,195,0.80
Josh Jones,2558119,DB,SEA,@LA,,1,,,,,,,,,,,,,,,,196,0.80
Chase Lucas,2567553,DB,DET,JAX,,1,,,,,,,,,,,,,,,,197,0.80
Teez Tabor,2557955,DB,SEA,@LA,,1,,,,,,,,,,,,,,,,198,0.80
Michael Thomas,2535687,DB,CIN,KC,,1,,,,,,,,,,,,,,,,199,0.80
Charvarius Ward,2561417,DB,SF,MIA,,1,,,,,,,,,,,,,,,,200,0.80
Samuel Womack,2568219,DB,SF,MIA,,1,,,,,,,,,,,,,,,,201,0.80
Isaac Yiadom,2560946,DB,NO,@TB,,1,,,,,,,,,,,,,,,,202,0.80
Johnathan Abram,2562616,DB,SEA,@LA,,,,,,,,,,,,,,,,,,203,0.00
DeMarkus Acy,2565087,DB,FA,Bye,,,,,,,,,,,,,,,,,,204,0.00
Jamal Adams,2557979,DB,SEA,@LA,,,,,,,,,,,,,,,,,,205,0.00
Ugo Amadi,2562464,DB,KC,@CIN,,,,,,,,,,,,,,,,,,206,0.00
Tycen Anderson,2567442,DB,CIN,KC,,,,,,,,,,,,,,,,,,207,0.00
Zayne Anderson,2566977,DB,KC,@CIN,,,,,,,,,,,,,,,,,,208,0.00
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,209,0.00
Jalyn Armour-Davis,2567262,DB,BAL,DEN,,,,,,,,,,,,,,,,,,210,0.00
Cornell Armstrong,2561147,DB,ATL,PIT,,,,,,,,,,,,,,,,,,211,0.00
Blessuan Austin,2562468,DB,FA,Bye,,,,,,,,,,,,,,,,,,212,0.00
Anthony Averett,2560963,DB,LV,LAC,,,,,,,,,,,,,,,,,,213,0.00
Chidobe Awuzie,2557840,DB,CIN,KC,,,,,,,,,,,,,,,,,,214,0.00
Budda Baker,2558009,DB,ARI,Bye,,,,,,,,,,,,,,,,,,215,0.00
Deandre Baker,2562227,DB,FA,Bye,,,,,,,,,,,,,,,,,,216,0.00
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,217,0.00
Kalon Barnes,2567343,DB,MIA,@SF,,,,,,,,,,,,,,,,,,218,0.00
Dane Belton,2567988,DB,NYG,WAS,,,,,,,,,,,,,,,,,,219,0.00
Christian Benford,2567322,DB,BUF,@NE,,,,,,,,,,,,,,,,,,220,0.00
Justin Bethel,2532792,DB,MIA,@SF,,,,,,,,,,,,,,,,,,221,0.00
Henry Black,2563974,DB,IND,@DAL,,,,,,,,,,,,,,,,,,222,0.00
Marquise Blair,2562233,DB,PHI,TEN,,,,,,,,,,,,,,,,,,223,0.00
Joshuah Bledsoe,2566331,DB,NE,BUF,,,,,,,,,,,,,,,,,,224,0.00
Bubba Bolden,2568228,DB,CLE,@HOU,,,,,,,,,,,,,,,,,,225,0.00
Andrew Booth,2567904,DB,MIN,NYJ,,,,,,,,,,,,,,,,,,226,0.00
Dicaprio Bootle,2566980,DB,KC,@CIN,,,,,,,,,,,,,,,,,,227,0.00
Breon Borders,2559015,DB,CHI,GB,,,,,,,,,,,,,,,,,,228,0.00
Kris Boyd,2562630,DB,MIN,NYJ,,,,,,,,,,,,,,,,,,229,0.00
John Brannon,2565018,DB,FA,Bye,,,,,,,,,,,,,,,,,,230,0.00
Brady Breeze,2566103,DB,DET,JAX,,,,,,,,,,,,,,,,,,231,0.00
Jaquan Brisker,2567370,DB,CHI,GB,,,,,,,,,,,,,,,,,,232,0.00
Nate Brooks,2562843,DB,FA,Bye,,,,,,,,,,,,,,,,,,233,0.00
Terrence Brooks,2543712,DB,FA,Bye,,,,,,,,,,,,,,,,,,234,0.00
Kyron Brown,2563184,DB,TEN,@PHI,,,,,,,,,,,,,,,,,,235,0.00
Terrell Burgess,2564331,DB,NYG,WAS,,,,,,,,,,,,,,,,,,236,0.00
Artie Burns,2555344,DB,SEA,@LA,,,,,,,,,,,,,,,,,,237,0.00
Juston Burris,2555313,DB,CAR,Bye,,,,,,,,,,,,,,,,,,238,0.00
Deon Bush,2555155,DB,KC,@CIN,,,,,,,,,,,,,,,,,,239,0.00
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,240,0.00
Amari Carter,2567373,DB,FA,Bye,,,,,,,,,,,,,,,,,,241,0.00
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,242,0.00
T.J. Carter,2567823,DB,LA,SEA,,,,,,,,,,,,,,,,,,243,0.00
Tariq Castro-Fields,2568201,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,244,0.00
Sean Chandler,2561017,DB,CAR,Bye,,,,,,,,,,,,,,,,,,245,0.00
Anthony Chesley,2563235,DB,TB,NO,,,,,,,,,,,,,,,,,,246,0.00
Jeremy Chinn,2563632,DB,CAR,Bye,,,,,,,,,,,,,,,,,,247,0.00
Lewis Cine,2567910,DB,MIN,NYJ,,,,,,,,,,,,,,,,,,248,0.00
Andre Cisco,2566154,DB,JAX,@DET,,,,,,,,,,,,,,,,,,249,0.00
Rodney Clemons,2564256,DB,FA,Bye,,,,,,,,,,,,,,,,,,250,0.00
Ross Cockrell,2543799,DB,FA,Bye,,,,,,,,,,,,,,,,,,251,0.00
Justin Coleman,2553637,DB,SEA,@LA,,,,,,,,,,,,,,,,,,252,0.00
Landon Collins,2552454,DB,NYG,WAS,,,,,,,,,,,,,,,,,,253,0.00
Bryan Cook,2567787,DB,KC,@CIN,,,,,,,,,,,,,,,,,,254,0.00
Chris Cooper,2561429,DB,FA,Bye,,,,,,,,,,,,,,,,,,255,0.00
Tyler Coyle,2566806,DB,DAL,IND,,,,,,,,,,,,,,,,,,256,0.00
Xavier Crawford,2562515,DB,SEA,@LA,,,,,,,,,,,,,,,,,,257,0.00
Nick Cross,2567700,DB,IND,@DAL,,,,,,,,,,,,,,,,,,258,0.00
Dane Cruikshank,2561033,DB,CHI,GB,,,,,,,,,,,,,,,,,,259,0.00
Brandin Dandridge,2567790,DB,FA,Bye,,,,,,,,,,,,,,,,,,260,0.00
Cameron Dantzler,2564526,DB,MIN,NYJ,,,,,,,,,,,,,,,,,,261,0.00
Ronald Darby,2552689,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,262,0.00
Ashtyn Davis,2564793,DB,NYJ,@MIN,,,,,,,,,,,,,,,,,,263,0.00
Cody Davis,2541135,DB,NE,BUF,,,,,,,,,,,,,,,,,,264,0.00
Jalen Davis,2561316,DB,CIN,KC,,,,,,,,,,,,,,,,,,265,0.00
Javaris Davis,2564265,DB,FA,Bye,,,,,,,,,,,,,,,,,,266,0.00
Shabari Davis,2567733,DB,FA,Bye,,,,,,,,,,,,,,,,,,267,0.00
Shawn Davis,2565597,DB,FA,Bye,,,,,,,,,,,,,,,,,,268,0.00
Dee Delaney,2561041,DB,TB,NO,,,,,,,,,,,,,,,,,,269,0.00
Ben DeLuca,2566469,DB,FA,Bye,,,,,,,,,,,,,,,,,,270,0.00
Darqueze Dennard,2543474,DB,FA,Bye,,,,,,,,,,,,,,,,,,271,0.00
Myles Dorn,2564532,DB,MIN,NYJ,,,,,,,,,,,,,,,,,,272,0.00
Isaiah Dunn,2565720,DB,SEA,@LA,,,,,,,,,,,,,,,,,,273,0.00
Mike Edwards,2562259,DB,TB,NO,,,,,,,,,,,,,,,,,,274,0.00
Kaiir Elam,2567331,DB,BUF,@NE,,,,,,,,,,,,,,,,,,275,0.00
Corn Elder,2558171,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,276,0.00
Jalen Elliott,2563935,DB,LV,LAC,,,,,,,,,,,,,,,,,,277,0.00
Kabion Ento,2563085,DB,FA,Bye,,,,,,,,,,,,,,,,,,278,0.00
Caleb Farley,2566106,DB,TEN,@PHI,,,,,,,,,,,,,,,,,,279,0.00
Rashad Fenton,2562649,DB,ATL,PIT,,,,,,,,,,,,,,,,,,280,0.00
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,281,0.00
Sam Franklin,2563638,DB,CAR,Bye,,,,,,,,,,,,,,,,,,282,0.00
Jordan Fuller,2564340,DB,LA,SEA,,,,,,,,,,,,,,,,,,283,0.00
