PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jermaine Johnson II,2568033,DL,NYJ,@MIN,1,,,,,,,,,,,,,,,,,123,1.70
Dre'Mont Jones,2562412,DL,DEN,@BAL,1,,,,,,,,,,,,,,,,,124,1.70
Larrell Murchison,2564055,DL,TEN,@PHI,1,,,,,,,,,,,,,,,,,125,1.70
Rakeem Nunez-Roches,2552674,DL,TB,NO,1,,,,,,,,,,,,,,,,,126,1.70
Efe Obada,2553310,DL,WAS,@NYG,1,,,,,,,,,,,,,,,,,127,1.70
Ed Oliver,2562322,DL,BUF,@NE,1,,,,,,,,,,,,,,,,,128,1.70
Joshua Paschal,2567559,DL,DET,JAX,1,,,,,,,,,,,,,,,,,129,1.70
Tedarrell Slaton,2566094,DL,GB,@CHI,1,,,,,,,,,,,,,,,,,130,1.70
Kevin Strong,2563197,DL,TEN,@PHI,1,,,,,,,,,,,,,,,,,131,1.70
Eyioma Uwazurike,2567535,DL,DEN,@BAL,1,,,,,,,,,,,,,,,,,132,1.70
Dorance Armstrong,2560959,DL,DAL,IND,,2,,,,,,,,,,,,,,,,133,1.60
Matt Dickerson,2561044,DL,ATL,PIT,,2,,,,,,,,,,,,,,,,134,1.60
Foley Fatukasi,2560722,DL,JAX,@DET,,2,,,,,,,,,,,,,,,,135,1.60
Justin Jones,2560769,DL,CHI,GB,,2,,,,,,,,,,,,,,,,136,1.60
Henry Mondeaux,2561243,DL,NYG,WAS,,2,,,,,,,,,,,,,,,,137,1.60
Dayo Odeyingbo,2565609,DL,IND,@DAL,,2,,,,,,,,,,,,,,,,138,1.60
Trey Hendrickson,2557943,DL,CIN,KC,,,,,,,,,,,,,,,3,,,139,1.50
Greg Gaines,2562391,DL,LA,SEA,,1,,,,,,,,,,,,,1,,,140,1.30
Jarran Reed,2555238,DL,GB,@CHI,,1,,,,,,,,,,,,,1,,,141,1.30
Tyson Alualu,496760,DL,PIT,@ATL,,1,,,,,,,,,,,,,,,,142,0.80
Taco Charlton,2557882,DL,CHI,GB,,1,,,,,,,,,,,,,,,,143,0.80
Byron Cowart,2562392,DL,IND,@DAL,,1,,,,,,,,,,,,,,,,144,0.80
Vinny Curry,2532825,DL,NYJ,@MIN,,1,,,,,,,,,,,,,,,,145,0.80
Jerry Hughes,496796,DL,HOU,CLE,,1,,,,,,,,,,,,,,,,146,0.80
Kerry Hyder,2550433,DL,SF,MIA,,1,,,,,,,,,,,,,,,,147,0.80
James Lynch,2564565,DL,MIN,NYJ,,1,,,,,,,,,,,,,,,,148,0.80
Derrick Nnadi,2560823,DL,KC,@CIN,,1,,,,,,,,,,,,,,,,149,0.80
John Ridgeway,2567502,DL,WAS,@NYG,,1,,,,,,,,,,,,,,,,150,0.80
Roy Robertson-Harris,2556665,DL,JAX,@DET,,1,,,,,,,,,,,,,,,,151,0.80
Taylor Stallworth,2560882,DL,FA,Bye,,1,,,,,,,,,,,,,,,,152,0.80
Josh Tupou,2559003,DL,CIN,KC,,1,,,,,,,,,,,,,,,,153,0.80
Milton Williams,2566418,DL,PHI,TEN,,1,,,,,,,,,,,,,,,,154,0.80
Jordan Willis,2557884,DL,SF,MIA,,1,,,,,,,,,,,,,,,,155,0.80
Devonte Wyatt,2567640,DL,GB,@CHI,,1,,,,,,,,,,,,,,,,156,0.80
Arik Armstead,2552493,DL,SF,MIA,,,,,,,,,,,,,,,1,,,157,0.50
Michael Dwumfour,2565723,DL,HOU,CLE,,,,,,,,,,,,,,,1,,,158,0.50
Myles Adams,2563620,DL,SEA,@LA,,,,,,,,,,,,,,,,,,159,0.00
McTelvin Agim,2563872,DL,DEN,@BAL,,,,,,,,,,,,,,,,,,160,0.00
Zach Allen,2562219,DL,ARI,Bye,,,,,,,,,,,,,,,,,,161,0.00
Auzoyah Alufohai,2564061,DL,FA,Bye,,,,,,,,,,,,,,,,,,162,0.00
Bradlee Anae,2563821,DL,NYJ,@MIN,,,,,,,,,,,,,,,,,,163,0.00
Henry Anderson,2552272,DL,CAR,Bye,,,,,,,,,,,,,,,,,,164,0.00
Eli Ankou,2559132,DL,BUF,@NE,,,,,,,,,,,,,,,,,,165,0.00
Daniel Archibong,2566734,DL,FA,Bye,,,,,,,,,,,,,,,,,,166,0.00
Denico Autry,2550646,DL,TEN,@PHI,,,,,,,,,,,,,,,,,,167,0.00
David Bada,2565526,DL,WAS,@NYG,,,,,,,,,,,,,,,,,,168,0.00
Eric Banks,2564325,DL,ARI,Bye,,,,,,,,,,,,,,,,,,169,0.00
Ben Banogu,2562229,DL,IND,@DAL,,,,,,,,,,,,,,,,,,170,0.00
Christian Barmore,2566328,DL,NE,BUF,,,,,,,,,,,,,,,,,,171,0.00
Derek Barnett,2557984,DL,PHI,TEN,,,,,,,,,,,,,,,,,,172,0.00
Alex Barrett,2559140,DL,SF,MIA,,,,,,,,,,,,,,,,,,173,0.00
Andrew Billings,2555267,DL,LV,LAC,,,,,,,,,,,,,,,,,,174,0.00
Ross Blacklock,2564064,DL,MIN,NYJ,,,,,,,,,,,,,,,,,,175,0.00
Angelo Blackson,2552670,DL,CHI,GB,,,,,,,,,,,,,,,,,,176,0.00
Quinton Bohanna,2565995,DL,DAL,IND,,,,,,,,,,,,,,,,,,177,0.00
Thomas Booker,2567670,DL,HOU,CLE,,,,,,,,,,,,,,,,,,178,0.00
Joey Bosa,2555249,DL,LAC,@LV,,,,,,,,,,,,,,,,,,179,0.00
Tashawn Bower,2558915,DL,LV,LAC,,,,,,,,,,,,,,,,,,180,0.00
Will Bradley-King,2566583,DL,WAS,@NYG,,,,,,,,,,,,,,,,,,181,0.00
Jordan Brailford,2562441,DL,FA,Bye,,,,,,,,,,,,,,,,,,182,0.00
Michael Brockers,2533050,DL,DET,JAX,,,,,,,,,,,,,,,,,,183,0.00
Josiah Bronson,2565690,DL,MIA,@SF,,,,,,,,,,,,,,,,,,184,0.00
Curtis Brooks,2567697,DL,IND,@DAL,,,,,,,,,,,,,,,,,,185,0.00
Cortez Broughton,2562823,DL,FA,Bye,,,,,,,,,,,,,,,,,,186,0.00
Derrick Brown,2563629,DL,CAR,Bye,,,,,,,,,,,,,,,,,,187,0.00
Earnest Brown IV,2566202,DL,LA,SEA,,,,,,,,,,,,,,,,,,188,0.00
Malcom Brown,2552483,DL,FA,Bye,,,,,,,,,,,,,,,,,,189,0.00
Austin Bryant,2562240,DL,DET,JAX,,,,,,,,,,,,,,,,,,190,0.00
Brandin Bryant,2556486,DL,HOU,CLE,,,,,,,,,,,,,,,,,,191,0.00
Brian Burns,2562242,DL,CAR,Bye,,,,,,,,,,,,,,,,,,192,0.00
Adam Butler,2558924,DL,FA,Bye,,,,,,,,,,,,,,,,,,193,0.00
Akial Byers,2567577,DL,FA,Bye,,,,,,,,,,,,,,,,,,194,0.00
Zachary Carter,2567445,DL,CIN,KC,,,,,,,,,,,,,,,,,,195,0.00
Demarcus Christmas,2562246,DL,FA,Bye,,,,,,,,,,,,,,,,,,196,0.00
Tyler Clark,2563725,DL,FA,Bye,,,,,,,,,,,,,,,,,,197,0.00
Kameron Cline,2564109,DL,IND,@DAL,,,,,,,,,,,,,,,,,,198,0.00
L.J. Collier,2562248,DL,SEA,@LA,,,,,,,,,,,,,,,,,,199,0.00
Jashon Cornell,2563929,DL,FA,Bye,,,,,,,,,,,,,,,,,,200,0.00
Christian Covington,2552602,DL,LAC,@LV,,,,,,,,,,,,,,,,,,201,0.00
Aaron Crawford,2565324,DL,FA,Bye,,,,,,,,,,,,,,,,,,202,0.00
Michael Danna,2564262,DL,KC,@CIN,,,,,,,,,,,,,,,,,,203,0.00
DJ Davidson,2567991,DL,NYG,WAS,,,,,,,,,,,,,,,,,,204,0.00
Marlon Davidson,2563479,DL,FA,Bye,,,,,,,,,,,,,,,,,,205,0.00
Carl Davis,2552280,DL,NE,BUF,,,,,,,,,,,,,,,,,,206,0.00
Carlos Davis,2564976,DL,PIT,@ATL,,,,,,,,,,,,,,,,,,207,0.00
Jamal Davis,2562438,DL,FA,Bye,,,,,,,,,,,,,,,,,,208,0.00
Jordan Davis,2568069,DL,PHI,TEN,,,,,,,,,,,,,,,,,,209,0.00
Kalia Davis,2568204,DL,SF,MIA,,,,,,,,,,,,,,,,,,210,0.00
Khalil Davis,2565210,DL,FA,Bye,,,,,,,,,,,,,,,,,,211,0.00
Raekwon Davis,2564445,DL,MIA,@SF,,,,,,,,,,,,,,,,,,212,0.00
Sheldon Day,2555241,DL,FA,Bye,,,,,,,,,,,,,,,,,,213,0.00
Micah Dew-Treadway,2567382,DL,FA,Bye,,,,,,,,,,,,,,,,,,214,0.00
De'Shaan Dixon,2567736,DL,JAX,@DET,,,,,,,,,,,,,,,,,,215,0.00
Aaron Donald,2543485,DL,LA,SEA,,,,,,,,,,,,,,,,,,216,0.00
Arnold Ebiketie,2567238,DL,ATL,PIT,,,,,,,,,,,,,,,,,,217,0.00
Austin Edwards,2563485,DL,FA,Bye,,,,,,,,,,,,,,,,,,218,0.00
Noah Elliss,2568078,DL,PHI,TEN,,,,,,,,,,,,,,,,,,219,0.00
Austin Faoliu,2566815,DL,FA,Bye,,,,,,,,,,,,,,,,,,220,0.00
Neil Farrell,2567874,DL,LV,LAC,,,,,,,,,,,,,,,,,,221,0.00
Ali Fayad,2568081,DL,FA,Bye,,,,,,,,,,,,,,,,,,222,0.00
Jonathan Ford,2567592,DL,GB,@CHI,,,,,,,,,,,,,,,,,,223,0.00
Leki Fotu,2564910,DL,ARI,Bye,,,,,,,,,,,,,,,,,,224,0.00
Dante Fowler Jr.,2553431,DL,DAL,IND,,,,,,,,,,,,,,,,,,225,0.00
Elijah Garcia,2567829,DL,LA,SEA,,,,,,,,,,,,,,,,,,226,0.00
Markus Golden,2552273,DL,ARI,Bye,,,,,,,,,,,,,,,,,,227,0.00
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,228,0.00
Adam Gotsis,2555502,DL,JAX,@DET,,,,,,,,,,,,,,,,,,229,0.00
Ta'Quon Graham,2565815,DL,ATL,PIT,,,,,,,,,,,,,,,,,,230,0.00
Gerri Green,2562275,DL,CHI,GB,,,,,,,,,,,,,,,,,,231,0.00
Jonathan Greenard,2564070,DL,HOU,CLE,,,,,,,,,,,,,,,,,,232,0.00
Randy Gregory,2552446,DL,DEN,@BAL,,,,,,,,,,,,,,,,,,233,0.00
Yetur Gross-Matos,2563641,DL,CAR,Bye,,,,,,,,,,,,,,,,,,234,0.00
Jeffrey Gunter,2567448,DL,CIN,KC,,,,,,,,,,,,,,,,,,235,0.00
Porter Gustin,2562276,DL,MIA,@SF,,,,,,,,,,,,,,,,,,236,0.00
Daeshon Hall,2557842,DL,FA,Bye,,,,,,,,,,,,,,,,,,237,0.00
Logan Hall,2568303,DL,TB,NO,,,,,,,,,,,,,,,,,,238,0.00
Da'Shawn Hand,2561004,DL,TEN,@PHI,,,,,,,,,,,,,,,,,,239,0.00
Daniel Hardy,2567832,DL,LA,SEA,,,,,,,,,,,,,,,,,,240,0.00
Charles Harris,2558001,DL,DET,JAX,,,,,,,,,,,,,,,,,,241,0.00
Demone Harris,2561209,DL,HOU,CLE,,,,,,,,,,,,,,,,,,242,0.00
Jonathan Harris,2562945,DL,DEN,@BAL,,,,,,,,,,,,,,,,,,243,0.00
Marquis Haynes,2561009,DL,CAR,Bye,,,,,,,,,,,,,,,,,,244,0.00
Bruce Hector,2561338,DL,FA,Bye,,,,,,,,,,,,,,,,,,245,0.00
Matt Henningsen,2567523,DL,DEN,@BAL,,,,,,,,,,,,,,,,,,246,0.00
Malik Herring,2566992,DL,KC,@CIN,,,,,,,,,,,,,,,,,,247,0.00
Frank Herron,2561531,DL,FA,Bye,,,,,,,,,,,,,,,,,,248,0.00
Jarrod Hewitt,2567109,DL,FA,Bye,,,,,,,,,,,,,,,,,,249,0.00
Trysten Hill,2562663,DL,ARI,Bye,,,,,,,,,,,,,,,,,,250,0.00
Phil Hoskins,2565896,DL,CAR,Bye,,,,,,,,,,,,,,,,,,251,0.00
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,252,0.00
Wyatt Hubert,2565950,DL,FA,Bye,,,,,,,,,,,,,,,,,,253,0.00
Bryce Huff,2565510,DL,NYJ,@MIN,,,,,,,,,,,,,,,,,,254,0.00
Albert Huggins,2562667,DL,NO,@TB,,,,,,,,,,,,,,,,,,255,0.00
Maurice Hurst,2560748,DL,SF,MIA,,,,,,,,,,,,,,,,,,256,0.00
Matthew Ioannidis,2555240,DL,CAR,Bye,,,,,,,,,,,,,,,,,,257,0.00
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,258,0.00
Jordan Jackson,2567970,DL,NO,@TB,,,,,,,,,,,,,,,,,,259,0.00
Tarron Jackson,2566400,DL,PHI,TEN,,,,,,,,,,,,,,,,,,260,0.00
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,261,0.00
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,262,0.00
Austin Johnson,2556368,DL,LAC,@LV,,,,,,,,,,,,,,,,,,263,0.00
Darryl Johnson,2562672,DL,SEA,@LA,,,,,,,,,,,,,,,,,,264,0.00
Eric Johnson,2567703,DL,IND,@DAL,,,,,,,,,,,,,,,,,,265,0.00
Jaleel Johnson,2557845,DL,ATL,PIT,,,,,,,,,,,,,,,,,,266,0.00
Raymond Johnson III,2566674,DL,CIN,KC,,,,,,,,,,,,,,,,,,267,0.00
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,268,0.00
DaQuan Jones,2543504,DL,BUF,@NE,,,,,,,,,,,,,,,,,,269,0.00
Naquan Jones,2566953,DL,TEN,@PHI,,,,,,,,,,,,,,,,,,270,0.00
Travis Jones,2567277,DL,BAL,DEN,,,,,,,,,,,,,,,,,,271,0.00
Joshua Kaindoh,2566184,DL,KC,@CIN,,,,,,,,,,,,,,,,,,272,0.00
Sam Kamara,2566746,DL,CLE,@HOU,,,,,,,,,,,,,,,,,,273,0.00
Khalid Kareem,2563734,DL,IND,@DAL,,,,,,,,,,,,,,,,,,274,0.00
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,275,0.00
Javon Kinlaw,2565117,DL,SF,MIA,,,,,,,,,,,,,,,,,,276,0.00
Jonathan Kongbo,2563461,DL,DEN,@BAL,,,,,,,,,,,,,,,,,,277,0.00
Niko Lalos,2564745,DL,NO,@TB,,,,,,,,,,,,,,,,,,278,0.00
Austin Larkin,2561518,DL,FA,Bye,,,,,,,,,,,,,,,,,,279,0.00
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,280,0.00
Rashard Lawrence,2564922,DL,ARI,Bye,,,,,,,,,,,,,,,,,,281,0.00
DeMarvin Leal,2568147,DL,PIT,@ATL,,,,,,,,,,,,,,,,,,282,0.00
Jeremiah Ledbetter,2558124,DL,JAX,@DET,,,,,,,,,,,,,,,,,,283,0.00
Jonathan Ledbetter,2562302,DL,ARI,Bye,,,,,,,,,,,,,,,,,,284,0.00
