PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Nico Collins,2566127,WR,HOU,CLE,,,,,,3,35,1,,,,,19.90,,3,3,3,10,30,2,,2,28,11.00
Corey Davis,2557848,WR,NYJ,@MIN,,,,,,5,85,,,,,,37.50,,5,5,5,10,50,4,,1,29,11.00
Tee Higgins,2563731,WR,CIN,KC,,,,,,3,35,1,,,,,34.40,,3,3,3,5,60,,1,,30,11.00
Brandon Powell,2561261,WR,LA,SEA,,,,45,,4,39,,,,,,30.40,3,4,7,4,4,100,1,,,31,10.40
Chris Godwin,2558105,WR,TB,NO,,,,,,8,63,,,,,,27.00,,8,8,8,13,62,3,,3,32,10.30
Ashton Dulin,2562646,WR,IND,@DAL,,,,,,1,14,1,,,,,37.00,,1,1,1,2,50,,1,,33,9.60
Josh Palmer,2566502,WR,LAC,@LV,,,,,,7,60,,,,,,31.20,,7,7,7,11,64,,,,34,9.50
Deebo Samuel,2562721,WR,SF,MIA,,,,5,,6,58,,,,,,20.50,4,6,10,6,10,60,,,,35,9.30
Allen Lazard,2560787,WR,GB,@CHI,,,,,,5,67,,,,,,33.30,,5,5,5,6,83,,,,36,9.20
Treylon Burks,2567643,WR,TEN,@PHI,,,,,,1,25,1,,,,,12.10,,1,1,1,1,100,,,,37,9.00
Brandon Aiyuk,2565093,WR,SF,MIA,,,,,,5,46,,,,,,20.50,,5,5,5,9,56,,,,38,8.80
Gabe Davis,2563602,WR,BUF,@NE,,,,,,2,15,1,,,,,35.60,,2,2,2,7,29,1,1,2,39,8.50
Jerry Jeudy,2563896,WR,DEN,@BAL,,,,,,4,65,,,,,,12.50,,4,4,4,4,100,,,,40,8.50
Diontae Johnson,2562674,WR,PIT,@ATL,,,,,,5,60,,,,,,10.30,,5,5,5,11,45,1,,,41,8.50
Chris Olave,2567973,WR,NO,@TB,,,,,,4,65,,,,,,17.20,,4,4,4,6,67,,,,42,8.50
Parris Campbell,2562495,WR,IND,@DAL,,,,2,,4,43,,,,,,37.00,1,4,5,4,5,80,,,,43,8.20
Tutu Atwell,2566196,WR,LA,SEA,,,,23,,2,48,,,,,,30.40,4,2,6,2,5,40,,1,,44,8.10
Marquez Valdes-Scantling,2560907,WR,KC,@CIN,,,,,,2,71,,,,,,16.30,,2,2,2,6,33,1,,1,45,8.10
Tyler Boyd,2555466,WR,CIN,KC,,,,,,4,60,,,,,,34.40,,4,4,4,5,80,2,,,46,8.00
Mike Evans,2543468,WR,TB,NO,,,,,,4,59,,,,,,27.00,,4,4,4,4,100,,,,47,7.90
Demarcus Robinson,2555478,WR,BAL,DEN,,,,,,7,41,,,,,,16.80,,7,7,7,8,88,2,,,48,7.60
Rashid Shaheed,2569110,WR,NO,@TB,,,,,,4,75,,,,,1,17.20,1,4,5,4,4,100,,,,49,7.50
Devin Duvernay,2563551,WR,BAL,DEN,,,,9,,6,34,,,,,,16.80,2,6,8,6,6,100,2,,,50,7.30
Isaiah McKenzie,2558129,WR,BUF,@NE,,,,,,5,44,,,,,,35.60,,5,5,5,5,100,1,,,51,6.90
Quez Watkins,2564880,WR,PHI,TEN,,,,,,5,37,,,,,,55.40,,5,5,5,6,83,,,,52,6.20
Chris Moore,2555209,WR,HOU,CLE,,,,,,3,46,,,,,,19.90,,3,3,3,3,100,,,,53,6.10
Amari Cooper,2552487,WR,CLE,@HOU,,,,,,4,40,,,,,,19.00,,4,4,4,9,44,2,,,54,6.00
Mack Hollins,2558262,WR,LV,LAC,,,,,,5,35,,,,,,39.70,,5,5,5,9,56,,,,55,6.00
Ben Skowronek,2566247,WR,LA,SEA,,,,,,2,30,,,,,,30.40,,2,2,2,3,67,,,,56,5.70
N'Keal Harry,2562659,WR,CHI,GB,,,,,,1,49,,,,,,22.50,,1,1,1,1,100,,,,57,5.40
Jalen Reagor,2564850,WR,MIN,NYJ,,,,8,,1,38,,,,,,26.60,1,1,2,1,1,100,,,,58,5.10
JuJu Smith-Schuster,2558149,WR,KC,@CIN,,,,,,3,35,,,,,,16.30,,3,3,3,4,75,,,,59,5.00
Van Jefferson,2564358,WR,LA,SEA,,,,,,2,39,,,,,,30.40,,2,2,2,4,50,,,,60,4.90
Elijah Moore,2566385,WR,NYJ,@MIN,,,,10,,2,7,,,,,,37.50,1,2,3,2,6,33,3,,2,61,4.40
Julio Jones,2495454,WR,TB,NO,,,,,,3,28,,,,,,27.00,,3,3,3,6,50,,,,62,4.30
Tyquan Thornton,2567958,WR,NE,BUF,,,,,,2,31,,,,,,17.80,,2,2,2,3,67,,,,63,4.10
River Cracraft,2559485,WR,MIA,@SF,,,,,,2,29,,,,,,47.80,,2,2,2,3,67,,,,64,3.90
Nelson Agholor,2552600,WR,NE,BUF,,,,,,2,17,,,,,,17.80,,2,2,2,3,67,,,1,65,3.70
Jakobi Meyers,2562492,WR,NE,BUF,,,,,,3,22,,,,,,17.80,,3,3,3,5,60,,,,66,3.70
Adam Thielen,2541785,WR,MIN,NYJ,,,,,,2,27,,,,,,26.60,,2,2,2,6,33,1,,,67,3.70
Richie James,2560761,WR,NYG,WAS,,,,,,3,20,,,,,,29.20,,3,3,3,3,100,1,,,68,3.50
Josh Reynolds,2558194,WR,DET,JAX,,,,,,3,19,,,,,,46.40,,3,3,3,4,75,,,,69,3.40
Chase Claypool,2564970,WR,CHI,GB,,,,,,5,28,,,,,1,22.50,,5,5,5,6,83,,,,70,3.30
Russell Gage,2561061,WR,TB,NO,,,,,,1,11,,,,,,27.00,,1,1,1,1,100,,,,71,3.30
Phillip Dorsett,2552424,WR,HOU,CLE,,,,,,2,18,,,,,,19.90,,2,2,2,3,67,1,,,72,2.80
K.J. Osborn,2564574,WR,MIN,NYJ,,,,,,2,17,,,,,,26.60,,2,2,2,3,67,,,,73,2.70
Zay Jones,2557863,WR,JAX,@DET,,,,,,2,16,,,,,,21.30,,2,2,2,7,29,2,,,74,2.60
DeVante Parker,2552409,WR,NE,BUF,,,,,,2,16,,,,,,17.80,,2,2,2,4,50,,,,75,2.60
Zach Pascal,2558877,WR,PHI,TEN,,,,,,2,16,,,,,,55.40,,2,2,2,3,67,,,,76,2.60
Michael Pittman,2564136,WR,IND,@DAL,,,,,,2,16,,,,,,37.00,,2,2,2,4,50,,,,77,2.60
Noah Brown,2558091,WR,DAL,IND,,,,,,2,15,,,,,,36.70,,2,2,2,2,100,,,,78,2.50
Jalen Virgil,2568756,WR,DEN,@BAL,,,,,,,,,,,,,12.50,,,,,,,,,,79,2.50
Jauan Jennings,2565114,WR,SF,MIA,,,,,,2,34,,,,,1,20.50,,2,2,2,4,50,,,,80,2.40
Jamal Agnew,2558821,WR,JAX,@DET,,,,3,,,,,,,1,,21.30,1,,1,,1,,,,,81,2.30
Olamide Zaccheaus,2562808,WR,ATL,PIT,,,,,,2,13,,,,,,18.20,,2,2,2,5,40,,,,82,2.30
Marquise Goodwin,2539964,WR,SEA,@LA,,,,,,1,17,,,,,,50.50,,1,1,1,2,50,,,,83,2.20
Marvin Jones,2532884,WR,JAX,@DET,,,,,,1,17,,,,,,21.30,,1,1,1,4,25,,,,84,2.20
Michael Bandy,2567175,WR,LAC,@LV,,,,,,1,15,,,,,,31.20,,1,1,1,1,100,,,,85,2.00
Kendrick Bourne,2558914,WR,NE,BUF,,,,,,1,15,,,,,,17.80,,1,1,1,2,50,,,,86,2.00
DeSean Jackson,1581,WR,BAL,DEN,,,,,,2,10,,,,,,16.80,,2,2,2,3,67,,,,87,2.00
Justin Watson,2560051,WR,KC,@CIN,,,,,,1,15,,,,,,16.30,,1,1,1,1,100,,,,88,2.00
Braxton Berrios,2560975,WR,NYJ,@MIN,,,,,,2,9,,,,,,37.50,,2,2,2,3,67,2,,1,89,1.90
DeAndre Carter,2553502,WR,LAC,@LV,,,,,,1,14,,,,,,31.20,,1,1,1,2,50,,,,90,1.90
Dante Pettis,2560836,WR,CHI,GB,,,,,,1,14,,,,,,22.50,,1,1,1,2,50,,,1,91,1.90
Damiere Byrd,2553499,WR,ATL,PIT,,,,,,1,12,,,,,,18.20,,1,1,1,1,100,,,,92,1.70
KhaDarel Hodge,2561653,WR,ATL,PIT,,,,,,,,,,,,,18.20,,,,,2,,,,,93,1.70
Trenton Irwin,2562900,WR,CIN,KC,,,,,,1,12,,,,,,34.40,,1,1,1,1,100,,,,94,1.70
Matthew Slater,4487,WR,NE,BUF,,,,,,,,,,,,,17.80,,,,,,,,,,95,1.70
Dareke Young,2568291,WR,SEA,@LA,,,,,,,,,,,,,50.50,,,,,,,,,,96,1.70
Kendall Hinton,2563893,WR,DEN,@BAL,,,,,,1,11,,,,,,12.50,,1,1,1,1,100,,,,97,1.60
Kalif Raymond,2556661,WR,DET,JAX,,,,-6,,2,12,,,,,,46.40,1,2,3,2,2,100,,,,98,1.60
Khalil Shakir,2567334,WR,BUF,@NE,,,,,,1,10,,,,,,35.60,,1,1,1,1,100,,,,99,1.50
Jaylen Waddle,2566292,WR,MIA,@SF,,,,,,1,9,,,,,,47.80,,1,1,1,5,20,,,,100,1.40
Austin Trammell,2566728,WR,LA,SEA,,,,,,1,8,,,,,,30.40,,1,1,1,2,50,,,,101,1.30
Jarvis Landry,2543488,WR,NO,@TB,,,,,,2,14,,,,,1,17.20,,2,2,2,3,67,1,,,102,1.20
Scott Miller,2562865,WR,TB,NO,,,,,,1,7,,,,,,27.00,,1,1,1,2,50,,,,103,1.20
Skyy Moore,2567805,WR,KC,@CIN,,,,12,,,,,,,,,16.30,1,,1,,,,,,,104,1.20
Samori Toure,2567628,WR,GB,@CHI,,,,,,1,7,,,,,,33.30,,1,1,1,1,100,,,,105,1.20
C.J. Board,2558911,WR,TEN,@PHI,,,,,,1,6,,,,,,12.10,,1,1,1,1,100,,,,106,1.10
Robert Woods,2540169,WR,TEN,@PHI,,,,,,1,6,,,,,,12.10,,1,1,1,5,20,1,,,107,1.10
Steven Sims,2563033,WR,PIT,@ATL,,,,19,,,,,,,,1,10.30,3,,3,,2,,,,,108,0.90
Nick Westbrook-Ikhine,2565477,WR,TEN,@PHI,,,,,,1,4,,,,,,12.10,,1,1,1,2,50,1,,,109,0.90
Marcus Johnson,2556855,WR,NYG,WAS,,,,,,,,,,,,,29.20,,,,,,,,,,110,0.80
Tim Jones,2565624,WR,JAX,@DET,,,,,,1,3,,,,,,21.30,,1,1,1,1,100,,,,111,0.80
Stanley Morgan,2562504,WR,CIN,KC,,,,,,,,,,,,,34.40,,,,,,,,,,112,0.80
George Pickens,2568159,WR,PIT,@ATL,,,,,,1,2,,,,,,10.30,,1,1,1,2,50,,,,113,0.70
Laquon Treadwell,2555214,WR,SEA,@LA,,,,,,1,1,,,,,,50.50,,1,1,1,1,100,1,,,114,0.60
Anthony Schwartz,2565986,WR,CLE,@HOU,,,,6,,1,12,,,,,1,19.00,1,1,2,1,1,100,,,,115,0.30
Cam Sims,2561067,WR,WAS,@NYG,,,,,,1,-2,,,,,,46.30,,1,1,1,2,50,,,,116,0.30
Gunner Olszewski,2563329,WR,PIT,@ATL,,,,2,,,,,,,,,10.30,2,,2,,,,,,,117,0.20
Velus Jones Jr.,2567409,WR,CHI,GB,,,,1,,,,,,,,,22.50,1,,1,,,,,,,118,0.10
Keshunn Abram,2568018,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Rodney Adams,2558047,WR,NYJ,@MIN,,,,,,,,,,,,,37.50,,,,,,,,,,120,0.00
Landen Akers,2566193,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Devon Allen,2568051,WR,PHI,TEN,,,,,,,,,,,,,55.40,,,,,,,,,,122,0.00
Robbie Anderson,2556462,WR,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
J.J. Arcega-Whiteside,2562466,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Calvin Austin III,2568132,WR,PIT,@ATL,,,,,,,,,,,,,10.30,,,,,,,,,,125,0.00
Andre Baccellia,2564250,WR,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Alex Bachman,2563301,WR,HOU,CLE,,,,,,,,,,,,,19.90,,,,,,,,,,127,0.00
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Rashod Bateman,2565836,WR,BAL,DEN,,,,,,,,,,,,,16.80,,,,,,,,,,129,0.00
Omar Bayless,2563623,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
David Bell,2567460,WR,CLE,@HOU,,,,,,,,,,,,,19.00,,,,,1,,,,,133,0.00
Trinity Benson,2563035,WR,DET,JAX,,,,,,,,,,,,,46.40,,,,,,,,,,134,0.00
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Chris Blair,2565588,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Slade Bolden,2567268,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Lynn Bowden,2564412,WR,NE,BUF,,,,,,,,,,,,,17.80,,,,,,,,,,138,0.00
Miles Boykin,2562631,WR,PIT,@ATL,,,,,,,,,,,,,10.30,,,,,,,,,,139,0.00
Ja'Marcus Bradley,2563761,WR,PIT,@ATL,,,,,,,,,,,,,10.30,,,,,,,,,,140,0.00
Dyami Brown,2566586,WR,WAS,@NYG,,,,,,,,,,,,,46.30,,,,,,,,,,141,0.00
Marquise Brown,2562379,WR,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Rico Bussey,2565780,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Lawrence Cager,2565492,WR,NYG,WAS,,,,,,,,,,,,,29.20,,,,,,,,,,144,0.00
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Marquez Callaway,2565310,WR,NO,@TB,,,,,,,,,,,,,17.20,,,,,1,,,,,146,0.00
Jalen Camp,2566148,WR,HOU,CLE,,,,,,,,,,,,,19.90,,,,,,,,,,147,0.00
Dylan Cantrell,2560990,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Quintez Cephus,2563926,WR,DET,JAX,,,,,,,,,,,,,46.40,,,,,,,,,,149,0.00
Irvin Charles,2568021,WR,NYJ,@MIN,,,,,,,,,,,,,37.50,,,,,,,,,,150,0.00
Dan Chisena,2564514,WR,MIN,NYJ,,,,,,,,,,,,,26.60,,,,,,,,,,151,0.00
Tyrie Cleveland,2563881,WR,DEN,@BAL,,,,,,,,,,,,,12.50,,,,,,,,,,152,0.00
Randall Cobb,2495448,WR,GB,@CHI,,,,,,,,,,,,,33.30,,,,,4,,1,,,153,0.00
Keelan Cole,2559153,WR,LV,LAC,,,,,,,,,,,,,39.70,,,,,,,,,,154,0.00
Matt Cole,2564442,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Corey Coleman,2555333,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Chris Conley,2552652,WR,TEN,@PHI,,,,,,,,,,,,,12.10,,,,,,,,,,157,0.00
Brandin Cooks,2543498,WR,HOU,CLE,,,,,,,,,,,,,19.90,,,,,,,,,,158,0.00
Cody Core,2555331,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Jeff Cotton,2565024,WR,GB,@CHI,,,,,,,,,,,,,33.30,,,,,,,,,,160,0.00
Isaiah Coulter,2564067,WR,BUF,@NE,,,,,,,,,,,,,35.60,,,,,,,,,,161,0.00
Keke Coutee,2561029,WR,IND,@DAL,,,,,,,,,,,,,37.00,,,,,,,,,,162,0.00
Britain Covey,2568066,WR,PHI,TEN,,,,,,,,,,,,,55.40,,,,,,,,,,163,0.00
Jamison Crowder,2552415,WR,BUF,@NE,,,,,,,,,,,,,35.60,,,,,,,,,,164,0.00
Frank Darby,2565812,WR,ATL,PIT,,,,,,,,,,,,,18.20,,,,,,,,,,165,0.00
Jaelon Darden,2566562,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Danny Davis,2567583,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Davion Davis,2562985,WR,HOU,CLE,,,,,,,,,,,,,19.90,,,,,,,,,,168,0.00
Quartney Davis,2564529,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
DeVonte Dedmon,2567886,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Dai'Jean Dixon,2567964,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Greg Dortch,2562645,WR,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Romeo Doubs,2567586,WR,GB,@CHI,,,,,,,,,,,,,33.30,,,,,,,,,,173,0.00
Bryan Edwards,2564418,WR,KC,@CIN,,,,,,,,,,,,,16.30,,,,,,,,,,174,0.00
Alex Erickson,2556519,WR,WAS,@NYG,,,,,,,,,,,,,46.30,,,,,,,,,,175,0.00
D'Wayne Eskridge,2566553,WR,SEA,@LA,,,,,,,,,,,,,50.50,,,,,,,,,,176,0.00
Erik Ezukanma,2567889,WR,MIA,@SF,,,,,,,,,,,,,47.80,,,,,,,,,,177,0.00
Jequez Ezzard,2568324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Simi Fehoko,2566004,WR,DAL,IND,,,,,,,,,,,,,36.70,,,,,,,,,,179,0.00
Maurice Ffrench,2564277,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Chris Finke,2565099,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Dez Fitzpatrick,2566109,WR,TEN,@PHI,,,,,,,,,,,,,12.10,,,,,,,,,,182,0.00
Robert Foster,2560729,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Daurice Fountain,2559921,WR,CHI,GB,,,,,,,,,,,,,22.50,,,,,,,,,,184,0.00
Travis Fulgham,2562653,WR,GB,@CHI,,,,,,,,,,,,,33.30,,,,,,,,,,185,0.00
Aaron Fuller,2565150,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Will Fuller,2555346,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Rico Gafford,2561331,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Antonio Gandy-Golden,2565273,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Tanner Gentry,2559176,WR,BUF,@NE,,,,,,,,,,,,,35.60,,,,,,,,,,190,0.00
Terry Godwin,2562594,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Kenny Golladay,2558052,WR,NYG,WAS,,,,,,,,,,,,,29.20,,,,,,,,,,192,0.00
Josh Gordon,2537931,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Jakeem Grant,2556190,WR,CLE,@HOU,,,,,,,,,,,,,19.00,,,,,,,,,,194,0.00
Danny Gray,2568210,WR,SF,MIA,,,,,,,,,,,,,20.50,,,,,,,,,,195,0.00
Cyril Grayson,2558808,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,196,0.00
A.J. Green,2495450,WR,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Jalen Guyton,2562844,WR,LAC,@LV,,,,,,,,,,,,,31.20,,,,,,,,,,198,0.00
DaeSean Hamilton,2561002,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
KJ Hamler,2563890,WR,DEN,@BAL,,,,,,,,,,,,,12.50,,,,,,,,,,200,0.00
Josh Hammond,2564193,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Chad Hansen,2558069,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Mecole Hardman,2562580,WR,KC,@CIN,,,,,,,,,,,,,16.30,,,,,,,,,,203,0.00
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
De'Michael Harris,2564124,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Penny Hart,2562804,WR,SEA,@LA,,,,,,,,,,,,,50.50,,,,,,,,,,206,0.00
Deonte Harty,2563155,WR,NO,@TB,,,,,,,,,,,,,17.20,,,,,,,,,,207,0.00
Damon Hazelton,2566971,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Jake Herslow,2568246,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Rashard Higgins,2555468,WR,CAR,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
John Hightower,2564829,WR,LAC,@LV,,,,,,,,,,,,,31.20,,,,,,,,,,211,0.00
T.Y. Hilton,2532865,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Cyrus Holder,2567400,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Cody Hollister,2558955,WR,TEN,@PHI,,,,,,,,,,,,,12.10,,,,,,,,,,214,0.00
DeAndre Hopkins,2540165,WR,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Dennis Houston,2568693,WR,DAL,IND,,,,,,,,,,,,,36.70,,,,,,,,,,216,0.00
Lil'Jordan Humphrey,2562668,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Andy Isabella,2562669,WR,BAL,DEN,,,,,,,,,,,,,16.80,,,,,,,,,,218,0.00
Trishton Jackson,2564355,WR,MIN,NYJ,,,,,,,,,,,,,26.60,,,,,,,,,,219,0.00
Warren Jackson,2566857,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Bisi Johnson,2562465,WR,MIN,NYJ,,,,,,,,,,,,,26.60,,,,,,,,,,221,0.00
Cade Johnson,2567115,WR,SEA,@LA,,,,,,,,,,,,,50.50,,,,,,,,,,222,0.00
Collin Johnson,2564202,WR,NYG,WAS,,,,,,,,,,,,,29.20,,,,,,,,,,223,0.00
KeeSean Johnson,2562677,WR,BUF,@NE,,,,,,,,,,,,,35.60,,,,,,,,,,224,0.00
Tyler Johnson,2565225,WR,TB,NO,,,,,,,,,,,,,27.00,,,,,,,,,,225,0.00
Tyron Johnson,2562932,WR,CIN,KC,,,,,,,,,,,,,34.40,,,,,,,,,,226,0.00
Travis Jonsen,2565228,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Tom Kennedy,2563319,WR,DET,JAX,,,,,,,,,,,,,46.40,,,,,,,,,,228,0.00
Mason Kinsey,2565459,WR,TEN,@PHI,,,,,,,,,,,,,12.10,,,,,,,,,,229,0.00
J.J. Koski,2564367,WR,LA,SEA,,,,,,,,,,,,,30.40,,,,,,,,,,230,0.00
Jake Kumerow,2553548,WR,BUF,@NE,,,,,,,,,,,,,35.60,,,,,,,,,,231,0.00
Cooper Kupp,2557898,WR,LA,SEA,,,,,,,,,,,,,30.40,,,,,,,,,,232,0.00
Landon Lenoir,2567415,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Henry Litwin,2567418,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,236,0.00
