PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Tyler Conklin,2561027,TE,NYJ,@MIN,,,,,,2,9,,,,,,5.50,,2,2,2,7,29,1,,1,42,1.90
Tyler Kroft,2552586,TE,SF,MIA,,,,,,1,14,,,,,,5.10,,1,1,1,1,100,,,,43,1.90
Mitchell Wilcox,2563749,TE,CIN,KC,,,,,,1,13,,,,,,4.00,,1,1,1,1,100,,,,44,1.80
Ko Kieft,2568306,TE,TB,NO,,,,,,1,12,,,,,,13.50,,1,1,1,2,50,,,,45,1.70
Johnny Mundt,2558875,TE,MIN,NYJ,,,,,,1,12,,,,,,7.00,,1,1,1,1,100,,,,46,1.70
Chris Myarick,2563210,TE,NYG,WAS,,,,,,,,,,,,,6.60,,,,,,,,,,47,1.70
Colby Parkinson,2565180,TE,SEA,@LA,,,,,,1,12,,,,,,17.10,,1,1,1,1,100,,,,48,1.70
Pharaoh Brown,2559018,TE,CLE,@HOU,,,,,,1,11,,,,,,3.50,,1,1,1,1,100,1,,,49,1.60
Jonnu Smith,2558207,TE,NE,BUF,,,,,,2,6,,,,,,3.90,,2,2,2,2,100,,,,50,1.60
Robert Tonyan,2559270,TE,GB,@CHI,,,,,,1,10,,,,,,3.50,,1,1,1,2,50,1,,,51,1.50
Zach Gentry,2562654,TE,PIT,@ATL,,,,,,1,8,,,,,,18.60,,1,1,1,1,100,,,,52,1.30
Tre' McKitty,2566490,TE,LAC,@LV,,,,,,1,8,,,,,,11.80,,1,1,1,1,100,,,,53,1.30
Jody Fortson,2563259,TE,KC,@CIN,,,,,,1,6,,,,,,8.70,,1,1,1,1,100,,,,54,1.10
Jake Ferguson,2567496,TE,DAL,IND,,,,,,2,-1,,,,,,10.20,,2,2,2,2,100,,,,55,0.90
Geoff Swaim,2553454,TE,TEN,@PHI,,,,,,1,4,,,,,,17.60,,1,1,1,1,100,,,,56,0.90
Shane Zylstra,2567172,TE,DET,JAX,,,,,,1,4,,,,,,4.40,,1,1,1,1,100,,,,57,0.90
Nick Boyle,2552402,TE,BAL,DEN,,,,,,,,,,,,,13.20,,,,,,,,,,58,0.80
Luke Farrell,2566160,TE,JAX,@DET,,,,,,1,3,,,,,,12.30,,1,1,1,1,100,,,,59,0.80
Dawson Knox,2562681,TE,BUF,@NE,,,,,,,,,,,,,0.80,,,,,1,,,,,60,0.80
Sean McKeon,2563854,TE,DAL,IND,,,,,,,,,,,,,10.20,,,,,,,,,,61,0.80
Kevin Rader,2561264,TE,TEN,@PHI,,,,,,,,,,,,,17.60,,,,,,,,,,62,0.80
Chase Allen,2567364,TE,CHI,GB,,,,,,,,,,,,,10.20,,,,,,,,,,63,0.00
Stephen Anderson,2556463,TE,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Dan Arnold,2559385,TE,JAX,@DET,,,,,,,,,,,,,12.30,,,,,,,,,,65,0.00
Devin Asiasi,2564586,TE,CIN,KC,,,,,,,,,,,,,4.00,,,,,,,,,,66,0.00
Antony Auclair,2559044,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,67,0.00
John Bates,2566580,TE,WAS,@NYG,,,,,,,,,,,,,3.50,,,,,,,,,,68,0.00
Andrew Beck,2562626,TE,DEN,@BAL,,,,,,,,,,,,,11.50,,,,,,,,,,69,0.00
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Blake Bell,2552478,TE,KC,@CIN,,,,,,,,,,,,,8.70,,,,,,,,,,71,0.00
Shaun Beyer,2566845,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Kendall Blanton,2562234,TE,KC,@CIN,,,,,,,,,,,,,8.70,,,,,,,,,,73,0.00
Nick Bowers,2564415,TE,CIN,KC,,,,,,,,,,,,,4.00,,,,,,,,,,74,0.00
Cameron Brate,2550656,TE,TB,NO,,,,,,,,,,,,,13.50,,,,,,,,,,75,0.00
Cade Brewer,2568231,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Ian Bunting,2563073,TE,DAL,IND,,,,,,,,,,,,,10.20,,,,,,,,,,77,0.00
Matt Bushman,2565639,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Tory Carter,2566941,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Jared Cook,71265,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Zach Davidson,2566301,TE,BUF,@NE,,,,,,,,,,,,,0.80,,,,,,,,,,82,0.00
Tyler Davis,2564178,TE,GB,@CHI,,,,,,,,,,,,,3.50,,,,,,,,,,83,0.00
Josiah Deguara,2563980,TE,GB,@CHI,,,,,,,,,,,,,3.50,,,,,1,,,,,84,0.00
Brandon Dillon,2562984,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Ross Dwelley,2561060,TE,SF,MIA,,,,,,,,,,,,,5.10,,,,,,,,,,86,0.00
Ben Ellefson,2564181,TE,MIN,NYJ,,,,,,,,,,,,,7.00,,,,,,,,,,87,0.00
Alex Ellis,2556737,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Zach Ertz,2540158,TE,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Nick Eubanks,2566812,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,90,0.00
John FitzPatrick,2567241,TE,ATL,PIT,,,,,,,,,,,,,12.70,,,,,,,,,,91,0.00
Miller Forristall,2566944,TE,CLE,@HOU,,,,,,,,,,,,,3.50,,,,,,,,,,92,0.00
Jordan Franks,2561330,TE,KC,@CIN,,,,,,,,,,,,,8.70,,,,,,,,,,93,0.00
Mike Gesicki,2560994,TE,MIA,@SF,,,,,,,,,,,,,4.80,,,,,1,,,,,94,0.00
Reggie Gilliam,2565378,TE,BUF,@NE,,,,,,,,,,,,,0.80,,,,,,,,,,95,0.00
Dallas Goedert,2560995,TE,PHI,TEN,,,,,,,,,,,,,8.00,,,,,,,,,,96,0.00
Farrod Green,2564121,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Garrett Griffin,2557033,TE,DET,JAX,,,,,,,,,,,,,4.40,,,,,,,,,,98,0.00
Ryan Griffin,2541316,TE,CHI,GB,,,,,,,,,,,,,10.20,,,,,,,,,,99,0.00
Rob Gronkowski,497240,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Nick Guggemos,2565804,TE,GB,@CHI,,,,,,,,,,,,,3.50,,,,,,,,,,101,0.00
Grayson Gunter,2567745,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Jacob Harris,2566220,TE,LA,SEA,,,,,,,,,,,,,3.40,,,,,,,,,,103,0.00
Jake Hausmann,2566890,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Daniel Helm,2562284,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Curtis Hodges,2568327,TE,WAS,@NYG,,,,,,,,,,,,,3.50,,,,,,,,,,106,0.00
Jacob Hollister,2558956,TE,LV,LAC,,,,,,,,,,,,,3.70,,,,,,,,,,107,0.00
J.P. Holtz,2556852,TE,NO,@TB,,,,,,,,,,,,,16.14,,,,,,,,,,108,0.00
Brycen Hopkins,2564349,TE,LA,SEA,,,,,,,,,,,,,3.40,,,,,,,,,,109,0.00
Jesper Horsted,2563270,TE,LV,LAC,,,,,,,,,,,,,3.70,,,,,,,,,,110,0.00
O.J. Howard,2557856,TE,HOU,CLE,,,,,,,,,,,,,10.20,,,,,,,,,,111,0.00
Tanner Hudson,2561215,TE,CIN,KC,,,,,,,,,,,,,4.00,,,,,,,,,,112,0.00
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Ryan Izzo,2560751,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Tyree Jackson,2562435,TE,PHI,TEN,,,,,,,,,,,,,8.00,,,,,,,,,,115,0.00
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Rysen John,2564742,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Juwan Johnson,2564676,TE,NO,@TB,,,,,,,,,,,,,16.14,,,,,,,,,,118,0.00
Nikola Kalinic,2567706,TE,IND,@DAL,,,,,,,,,,,,,8.50,,,,,,,,,,119,0.00
Hunter Kampmoyer,2566481,TE,LAC,@LV,,,,,,,,,,,,,11.80,,,,,,,,,,120,0.00
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Charlie Kolar,2567280,TE,BAL,DEN,,,,,,,,,,,,,13.20,,,,,,,,,,122,0.00
Brayden Lenius,2567247,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Hunter Long,2566286,TE,MIA,@SF,,,,,,,,,,,,,4.80,,,,,,,,,,124,0.00
Tyler Mabry,2565168,TE,SEA,@LA,,,,,,,,,,,,,17.10,,,,,,,,,,125,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Chris Manhertz,2552622,TE,JAX,@DET,,,,,,,,,,,,,12.30,,,,,1,,,,,127,0.00
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Ben Mason,2565845,TE,BAL,DEN,,,,,,,,,,,,,13.20,,,,,,,,,,129,0.00
Trey McBride,2568117,TE,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Codey McElroy,2561239,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
James Mitchell,2567556,TE,DET,JAX,,,,,,,,,,,,,4.40,,,,,,,,,,132,0.00
Briley Moore,2566956,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Quintin Morris,2566641,TE,BUF,@NE,,,,,,,,,,,,,0.80,,,,,,,,,,134,0.00
Thaddeus Moss,2565288,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Nick Muse,2567922,TE,MIN,NYJ,,,,,,,,,,,,,7.00,,,,,,,,,,136,0.00
David Njoku,2557986,TE,CLE,@HOU,,,,,,,,,,,,,3.50,,,,,,,,,,137,0.00
James O'Shaughnessy,2553318,TE,MIN,NYJ,,,,,,,,,,,,,7.00,,,,,,,,,,138,0.00
Andrew Ogletree,2567712,TE,IND,@DAL,,,,,,,,,,,,,8.50,,,,,,,,,,139,0.00
Albert Okwuegbunam,2563911,TE,DEN,@BAL,,,,,,,,,,,,,11.50,,,,,,,,,,140,0.00
Josh Oliver,2562693,TE,BAL,DEN,,,,,,,,,,,,,13.20,,,,,,,,,,141,0.00
Donald Parham,2562394,TE,LAC,@LV,,,,,,,,,,,,,11.80,,,,,,,,,,142,0.00
Jamal Pettigrew,2567853,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Jared Pinkney,2563518,TE,LA,SEA,,,,,,,,,,,,,3.40,,,,,,,,,,144,0.00
Kyle Pitts,2565830,TE,ATL,PIT,,,,,,,,,,,,,12.70,,,,,,,,,,145,0.00
Tony Poljan,2566620,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Paul Quessenberry,2565531,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Teagan Quitoriano,2567691,TE,HOU,CLE,,,,,,,,,,,,,10.20,,,,,3,,1,,1,148,0.00
John Raine,2566716,TE,ATL,PIT,,,,,,,,,,,,,12.70,,,,,,,,,,149,0.00
Sammis Reyes,2565807,TE,CHI,GB,,,,,,,,,,,,,10.20,,,,,,,,,,150,0.00
Giovanni Ricci,2563668,TE,CAR,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Richard Rodgers,2550313,TE,LAC,@LV,,,,,,,,,,,,,11.80,,,,,,,,,,152,0.00
Jeremy Ruckert,2568042,TE,NYJ,@MIN,,,,,,,,,,,,,5.50,,,,,,,,,,153,0.00
Kyle Rudolph,2495438,TE,TB,NO,,,,,,,,,,,,,13.50,,,,,,,,,,154,0.00
Drew Sample,2562720,TE,CIN,KC,,,,,,,,,,,,,4.00,,,,,,,,,,155,0.00
Marcus Santos-Silva,2567472,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Eric Saubert,2558023,TE,DEN,@BAL,,,,,,,,,,,,,11.50,,,,,,,,,,157,0.00
Ricky Seals-Jones,2559248,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Bernhard Seikovits,2567076,TE,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Adam Shaheen,2558144,TE,MIA,@SF,,,,,,,,,,,,,4.80,,,,,,,,,,160,0.00
Irv Smith,2562738,TE,MIN,NYJ,,,,,,,,,,,,,7.00,,,,,,,,,,161,0.00
Dylan Soehner,2565711,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Matt Sokol,2562980,TE,NE,BUF,,,,,,,,,,,,,3.90,,,,,,,,,,163,0.00
Jeremy Sprinkle,2557886,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Stephen Sullivan,2565192,TE,CAR,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Tommy Sweeney,2562750,TE,BUF,@NE,,,,,,,,,,,,,0.80,,,,,,,,,,167,0.00
Ian Thomas,2560894,TE,CAR,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Colin Thompson,2559268,TE,CAR,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Noah Togiai,2564865,TE,PHI,TEN,,,,,,,,,,,,,8.00,,,,,,,,,,170,0.00
Eric Tomlinson,2553744,TE,DEN,@BAL,,,,,,,,,,,,,11.50,,,,,,,,,,171,0.00
Jake Tonges,2567439,TE,CHI,GB,,,,,,,,,,,,,10.20,,,,,,,,,,172,0.00
Tommy Tremble,2565914,TE,CAR,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Cole Turner,2568354,TE,WAS,@NYG,,,,,,,,,,,,,3.50,,,,,,,,,,174,0.00
Nick Vannett,2555289,TE,NYG,WAS,,,,,,,,,,,,,6.60,,,,,,,,,,175,0.00
Mark Vital,2567223,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Darren Waller,2552408,TE,LV,LAC,,,,,,,,,,,,,3.70,,,,,,,,,,177,0.00
Kahale Warring,2562771,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Scotty Washington,2563743,TE,NE,BUF,,,,,,,,,,,,,3.90,,,,,,,,,,179,0.00
David Wells,2560925,TE,TB,NO,,,,,,,,,,,,,13.50,,,,,,,,,,180,0.00
Trevon Wesco,2562777,TE,CHI,GB,,,,,,,,,,,,,10.20,,,,,,,,,,181,0.00
Maxx Williams,2552468,TE,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Charlie Woerner,2565129,TE,SF,MIA,,,,,,,,,,,,,5.10,,,,,,,,,,183,0.00
Eli Wolf,2565354,TE,WAS,@NYG,,,,,,,,,,,,,3.50,,,,,,,,,,184,0.00
Ethan Wolf,2561422,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Kenny Yeboah,2565768,TE,NYJ,@MIN,,,,,,,,,,,,,5.50,,,,,,,,,,186,0.00
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Mo Alie-Cox,2558832,TE,IND,@DAL,,,,,,1,6,,,,,1,8.50,,1,1,1,1,100,,,,188,-0.90
