PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jordan Elliott,2563779,DL,CLE,@SEA,2,,,1,,,,,,,,,,,,,,2.81,71,4.50,1.69
Davon Godchaux,2558012,DL,NE,@MIA,3,,,,,,,,,,,,,,,,,3.83,72,4.50,0.67
Demarcus Lawrence,2543490,DL,DAL,LA,2,,,1,,,,,,,,,,,,,,4.22,73,4.50,0.28
Andrew Billings,2555267,DL,CHI,@LAC,1,2,,1,,,,,,,,,,,,,,2.83,74,4.20,1.37
Jonathan Ledbetter,2562302,DL,ARI,BAL,2,2,,,,,,,,,,,,,,,,4.06,75,4.20,0.14
Jarran Reed,2555238,DL,SEA,CLE,2,2,,,,,,,,,,,,,,,,3.20,76,4.20,1.0
Nick Bosa,2562629,DL,SF,CIN,1,1,0.5,,,,,,,,,,,,2,,,6.05,77,4.10,-1.95
Khalid Kareem,2563734,DL,CHI,@LAC,1,,,,,,,,,,,,,1,,,,1.32,78,4.00,2.68
Dayo Odeyingbo,2565609,DL,IND,NO,1,,,1,,,1,,,,,,,,,,,3.71,79,4.00,0.29
Ben Stille,2569041,DL,ARI,BAL,1,,1,,,,,,,,,,,,1,,,0.00,80,4.00,4.0
Micheal Clemons,2568024,DL,NYJ,@NYG,1,1,,1,,,,,,,,,,,,,,2.62,81,3.60,0.98
A'Shawn Robinson,2555265,DL,NYG,NYJ,1,1,,1,,,,,,,,,,,,,,2.20,82,3.60,1.4
Marlon Tuipulotu,2566415,DL,PHI,@WAS,2,1,,,,,,,,,,,,,,,,1.30,83,3.60,2.3
Cameron Young,2570338,DL,SEA,CLE,2,1,,,,,,,,,,,,,,,,1.52,84,3.60,2.08
Calais Campbell,744,DL,ATL,@TEN,1,,,,,,1,,,,,,,,2,,,4.61,85,3.50,-1.11
Leonard Floyd,2555285,DL,BUF,TB,2,,,,,,,,,,,,,,1,,,4.74,86,3.50,-1.24
D.J. Reader,2555388,DL,CIN,@SF,2,,,,,,,,,,,,,,1,,,4.09,87,3.50,-0.59
Osa Odighizuwa,2566016,DL,DAL,LA,1,2,,,,,,,,,,,,,1,,,4.75,88,3.20,-1.55
Roy Robertson-Harris,2556665,DL,JAX,@PIT,1,2,,,,,,,,,,,,,1,,,3.91,89,3.20,-0.71
Jaquelin Roy,2570080,DL,MIN,@GB,1,2,,,,,,,,,,,,,1,,,1.56,90,3.20,1.64
Jerry Tillery,2562763,DL,LV,@DET,1,2,,,,,,,,,,,,,1,,,2.05,91,3.20,1.15
Armon Watts,2562773,DL,PIT,JAX,,2,0.5,,,,,,,,,,,,2,,,1.66,92,3.20,1.54
Neville Gallimore,2563842,DL,DAL,LA,,1,,,,,,,,,,,,1,,,,2.01,93,3.10,1.09
Zach Sieler,2561129,DL,MIA,NE,1,1,,,,,,,,,,,,,2,,,5.92,94,3.10,-2.82
Leonard Williams,2552486,DL,SEA,CLE,,1,,,,,,,,,,,,1,,,,4.66,95,3.10,-1.56
Karl Brooks,2569753,DL,GB,MIN,,,,,,,,,,,,,1,,,,,2.18,96,3.00,0.82
Dante Fowler Jr.,2553431,DL,DAL,LA,1,,,1,,,,,,,,,,,,,,2.38,97,3.00,0.62
Kurt Hinish,2568876,DL,HOU,@CAR,2,,,,,,,,,,,,,,,,,2.11,98,3.00,0.89
Jordan Phillips,2552492,DL,BUF,TB,,,,,,,,,,,,,,1,1,,,3.10,99,3.00,-0.1
Tershawn Wharton,2564310,DL,KC,@DEN,2,,,,,,,,,,,,,,,,,1.90,100,3.00,1.1
Devonte Wyatt,2567640,DL,GB,MIN,1,,,,,,1,,,,,,,,1,,,2.35,101,3.00,0.65
Jihad Ward,2555248,DL,NYG,NYJ,1,,,,,,1,,,,,,,,,,7,3.79,102,2.73,-1.06
Larrell Murchison,2564055,DL,LA,@DAL,1,2,,,,,,,,,,,,,,,,1.80,103,2.70,0.9
Derrick Nnadi,2560823,DL,KC,@DEN,1,2,,,,,,,,,,,,,,,,2.59,104,2.70,0.11
Malcolm Roach,2564688,DL,NO,@IND,1,2,,,,,,,,,,,,,,,,2.65,105,2.70,0.05
Jonah Williams,2564403,DL,LA,@DAL,1,2,,,,,,,,,,,,,,,,3.43,106,2.70,-0.73
Tyree Wilson,2570050,DL,LV,@DET,1,2,,,,,,,,,,,,,,,,2.29,107,2.70,0.41
Poona Ford,2561195,DL,BUF,TB,1,1,,,,,,,,,,,,,1,,,1.80,108,2.60,0.8
Isaiah Foskey,2570134,DL,NO,@IND,,,,,,,,,,,,,,1,,,,1.23,109,2.50,1.27
Aidan Hutchinson,2567547,DL,DET,LV,1,,,,,,,,,,,,,,2,,,6.72,110,2.50,-4.22
Milton Williams,2566418,DL,PHI,@WAS,1,,,,,,,,,,,,,,2,,,3.58,111,2.50,-1.08
Bilal Nichols,2560821,DL,LV,@DET,,4,,,,,,,,,,,,,,,,3.83,112,2.40,-1.43
Carlos Basham,2565863,DL,NYG,NYJ,1,1,,,,,,,,,,,,,,,,1.55,113,2.10,0.55
Taven Bryan,2560983,DL,IND,NO,1,1,,,,,,,,,,,,,,,,2.38,114,2.10,-0.28
Matt Dickerson,2561044,DL,KC,@DEN,1,1,,,,,,,,,,,,,,,,1.07,115,2.10,1.03
Foley Fatukasi,2560722,DL,JAX,@PIT,1,1,,,,,,,,,,,,,,,,2.53,116,2.10,-0.43
Sebastian Joseph-Day,2561079,DL,SF,CIN,1,1,,,,,,,,,,,,,,,,3.36,117,2.10,-1.26
Isaiahh Loudermilk,2566457,DL,PIT,JAX,1,1,,,,,,,,,,,,,,,,0.76,118,2.10,1.34
Scott Matlock,2570284,DL,LAC,CHI,1,1,,,,,,,,,,,,,,,,1.78,119,2.10,0.32
Daron Payne,2560834,DL,WAS,PHI,1,1,,,,,,,,,,,,,,,,6.03,120,2.10,-3.93
Adam Gotsis,2555502,DL,JAX,@PIT,1,,,,,,,,,,,,,,1,,,2.07,121,2.00,-0.07
Javon Kinlaw,2565117,DL,SF,CIN,1,,,,,,,,,,,,,,1,,,1.55,122,2.00,0.45
Mike Purcell,2541634,DL,DEN,KC,1,,,,,,,,,,,,,,1,,,3.21,123,2.00,-1.21
Austin Johnson,2556368,DL,LAC,CHI,,3,,,,,,,,,,,,,,,,3.35,124,1.80,-1.55
Hassan Ridgeway,2555514,DL,HOU,@CAR,,3,,,,,,,,,,,,,,,,1.89,125,1.80,-0.09
McTelvin Agim,2563872,DL,IND,NO,,2,,,,,,,,,,,,,1,,,1.47,126,1.70,0.23
Ta'Quon Graham,2565815,DL,ATL,@TEN,,2,,,,,,,,,,,,,1,,,1.88,127,1.70,-0.18
Jonathan Allen,2557844,DL,WAS,PHI,,1,,,,,,,,,,,,,2,,,6.06,128,1.60,-4.46
Jonathan Bullard,2555335,DL,MIN,@GB,1,,,,,,,,,,,,,,,,,3.69,129,1.50,-2.19
Zachary Carter,2567445,DL,CIN,@SF,1,,,,,,,,,,,,,,,,,1.96,130,1.50,-0.46
Chauncey Golston,2566007,DL,DAL,LA,1,,,,,,,,,,,,,,,,,2.26,131,1.50,-0.76
Randy Gregory,2552446,DL,SF,CIN,1,,,,,,,,,,,,,,,,,2.48,132,1.50,-0.98
DeMarvin Leal,2568147,DL,PIT,JAX,1,,,,,,,,,,,,,,,,,3.54,133,1.50,-2.04
Tyquan Lewis,2560791,DL,IND,NO,1,,,,,,,,,,,,,,,,,2.39,134,1.50,-0.89
Brodric Martin,2569735,DL,DET,LV,1,,,,,,,,,,,,,,,,,2.02,135,1.50,-0.52
Will McDonald IV,2570191,DL,NYJ,@NYG,1,,,,,,,,,,,,,,,,,1.21,136,1.50,0.29
Myles Murphy,2569663,DL,CIN,@SF,1,,,,,,,,,,,,,,,,,1.39,137,1.50,0.11
Joshua Paschal,2567559,DL,DET,LV,1,,,,,,,,,,,,,,,,,2.28,138,1.50,-0.78
Kyle Peko,2556646,DL,TEN,ATL,1,,,,,,,,,,,,,,,,,1.68,139,1.50,-0.18
Cameron Sample,2565959,DL,CIN,@SF,1,,,,,,,,,,,,,,,,,1.76,140,1.50,-0.26
Deadrin Senat,2560869,DL,TB,@BUF,1,,,,,,,,,,,,,,,,,0.87,141,1.50,0.63
Mazi Smith,2569687,DL,DAL,LA,1,,,,,,,,,,,,,,,,,2.11,142,1.50,-0.61
James Smith-Williams,2565291,DL,WAS,PHI,1,,,,,,,,,,,,,,,,,1.42,143,1.50,0.08
Jay Tufele,2566172,DL,CIN,@SF,1,,,,,,,,,,,,,,,,,1.53,144,1.50,-0.03
DeMarcus Walker,2557894,DL,CHI,@LAC,1,,,,,,,,,,,,,,,,,4.06,145,1.50,-2.56
Chase Young,2565294,DL,SF,CIN,1,,,,,,,,,,,,,,,,,5.00,146,1.50,-3.5
Amare Barno,2567346,DL,CAR,HOU,,2,,,,,,,,,,,,,,,,1.08,147,1.20,0.12
John Cominsky,2562249,DL,DET,LV,,2,,,,,,,,,,,,,,,,4.52,148,1.20,-3.32
Zach Harrison,2569555,DL,ATL,@TEN,,2,,,,,,,,,,,,,,,,1.73,149,1.20,-0.53
Shy Tuttle,2563242,DL,CAR,HOU,,2,,,,,,,,,,,,,,,,3.54,150,1.20,-2.34
Brent Urban,2543765,DL,BAL,@ARI,,2,,,,,,,,,,,,,,,,1.70,151,1.20,-0.5
Nick Williams,2541479,DL,LAC,CHI,,2,,,,,,,,,,,,,,,,2.27,152,1.20,-1.07
Jalen Carter,2570203,DL,PHI,@WAS,,1,,,,,,,,,,,,,1,,,3.05,153,1.10,-1.95
Za'Darius Smith,2552279,DL,CLE,@SEA,,1,,,,,,,,,,,,,1,,,4.58,154,1.10,-3.48
Josh Sweat,2560889,DL,PHI,@WAS,,1,,,,,,,,,,,,,1,,,5.45,155,1.10,-4.35
Josh Tupou,2559003,DL,CIN,@SF,,1,,,,,,,,,,,,,1,,,1.54,156,1.10,-0.44
Phidarian Mathis,2568339,DL,WAS,PHI,,,,,,,1,,,,,,,,,,,1.33,157,1.00,-0.33
Keeanu Benton,2570260,DL,PIT,JAX,,1,,,,,,,,,,,,,,,,2.72,158,0.60,-2.12
DJ Davidson,2567991,DL,NYG,NYJ,,1,,,,,,,,,,,,,,,,1.68,159,0.60,-1.08
Cory Durden,2570951,DL,LA,@DAL,,1,,,,,,,,,,,,,,,,1.38,160,0.60,-0.78
Leki Fotu,2564910,DL,ARI,BAL,,1,,,,,,,,,,,,,,,,3.11,161,0.60,-2.51
Morgan Fox,2556529,DL,LAC,CHI,,1,,,,,,,,,,,,,,,,2.70,162,0.60,-2.1
Greg Gaines,2562391,DL,TB,@BUF,,1,,,,,,,,,,,,,,,,4.38,163,0.60,-3.78
Kevin Givens,2562655,DL,SF,CIN,,1,,,,,,,,,,,,,,,,1.84,164,0.60,-1.24
Rasheem Green,2560998,DL,CHI,@LAC,,1,,,,,,,,,,,,,,,,1.78,165,0.60,-1.18
Johnathan Hankins,2540147,DL,DAL,LA,,1,,,,,,,,,,,,,,,,3.08,166,0.60,-2.48
Jonathan Harris,2562945,DL,DEN,KC,,1,,,,,,,,,,,,,,,,4.65,167,0.60,-4.05
Jerry Hughes,496796,DL,HOU,@CAR,,1,,,,,,,,,,,,,,,,2.62,168,0.60,-2.02
D.J. Jones,2558265,DL,DEN,KC,,1,,,,,,,,,,,,,,,,2.61,169,0.60,-2.01
Rakeem Nunez-Roches,2552674,DL,NYG,NYJ,,1,,,,,,,,,,,,,,,,1.74,170,0.60,-1.14
Kentavius Street,2560885,DL,ATL,@TEN,,1,,,,,,,,,,,,,,,,1.49,171,0.60,-0.89
Teair Tart,2565474,DL,HOU,@CAR,,1,,,,,,,,,,,,,,,,3.77,172,0.60,-3.17
Solomon Thomas,2558018,DL,NYJ,@NYG,,1,,,,,,,,,,,,,,,,2.06,173,0.60,-1.46
Nick Thurman,2561597,DL,CAR,HOU,,1,,,,,,,,,,,,,,,,1.98,174,0.60,-1.38
Zach VanValkenburg,2569002,DL,LA,@DAL,,1,,,,,,,,,,,,,,,,1.60,175,0.60,-1.0
Broderick Washington,2563593,DL,BAL,@ARI,,1,,,,,,,,,,,,,,,,2.90,176,0.60,-2.3
Deatrich Wise,2558000,DL,NE,@MIA,,1,,,,,,,,,,,,,,,,6.15,177,0.60,-5.55
Felix Anudike-Uzomah,2569930,DL,KC,@DEN,,,,,,,,,,,,,,,1,,,1.86,178,0.50,-1.36
Dalvin Tomlinson,2557846,DL,CLE,@SEA,,,,,,,,,,,,,,,1,,,3.49,179,0.50,-2.99
Myles Adams,2563620,DL,SEA,CLE,,,,,,,,,,,,,,,,,,1.72,180,0.00,-1.72
Adetomiwa Adebawore,2569843,DL,IND,NO,,,,,,,,,,,,,,,,,,1.33,181,0.00,-1.33
Jayson Ademilola,2571035,DL,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Junior Aho,2571195,DL,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,183,0.00,0.0
Bradlee Anae,2563821,DL,NYJ,@NYG,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Abdullah Anderson,2561088,DL,WAS,PHI,,,,,,,,,,,,,,,,,,0.00,185,0.00,0.0
Henry Anderson,2552272,DL,CAR,HOU,,,,,,,,,,,,,,,,,,0.00,186,0.00,0.0
Ryder Anderson,2569420,DL,NYG,NYJ,,,,,,,,,,,,,,,,,,0.00,187,0.00,0.0
David Anenih,2568798,DL,FA,Bye,,,,,,,,,,,,,,,,,,,188,0.00,
Eli Ankou,2559132,DL,BUF,TB,,,,,,,,,,,,,,,,,,0.00,189,0.00,0.0
Calvin Avery,2571204,DL,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
David Bada,2565526,DL,WAS,PHI,,,,,,,,,,,,,,,,,,0.00,191,0.00,0.0
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,192,0.00,
Derek Barnett,2557984,DL,HOU,@CAR,,,,,,,,,,,,,,,,,,1.62,193,0.00,-1.62
Alex Barrett,2559140,DL,SF,CIN,,,,,,,,,,,,,,,,,,0.00,194,0.00,0.0
Travis Bell,2569612,DL,CIN,@SF,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Ross Blacklock,2564064,DL,TEN,ATL,,,,,,,,,,,,,,,,,,0.00,196,0.00,0.0
Angelo Blackson,2552670,DL,JAX,@PIT,,,,,,,,,,,,,,,,,,1.84,197,0.00,-1.84
Quinton Bohanna,2565995,DL,TEN,ATL,,,,,,,,,,,,,,,,,,0.00,198,0.00,0.0
Thomas Booker,2567670,DL,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,199,0.00,0.0
Trey Botts,2570410,DL,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Will Bradley-King,2566583,DL,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,201,0.00,0.0
C.J. Brewer,2569330,DL,TB,@BUF,,,,,,,,,,,,,,,,,,0.00,202,0.00,0.0
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Curtis Brooks,2567697,DL,WAS,PHI,,,,,,,,,,,,,,,,,,0.00,204,0.00,0.0
Cortez Broughton,2562823,DL,FA,Bye,,,,,,,,,,,,,,,,,,,205,0.00,
Andrew Brown,2560979,DL,BUF,TB,,,,,,,,,,,,,,,,,,0.00,206,0.00,0.0
Bobby Brown III,2566199,DL,LA,@DAL,,,,,,,,,,,,,,,,,,0.00,207,0.00,0.0
Earnest Brown IV,2566202,DL,LA,@DAL,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
Shakel Brown,2571479,DL,TEN,ATL,,,,,,,,,,,,,,,,,,0.00,209,0.00,0.0
Austin Bryant,2562240,DL,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,210,0.00,0.0
Brandin Bryant,2556486,DL,FA,Bye,,,,,,,,,,,,,,,,,,,211,0.00,
Isaiah Buggs,2562241,DL,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,212,0.00,0.0
LaTrell Bumphus,2571722,DL,SEA,CLE,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Matthew Butler,2567871,DL,LV,@DET,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Vernon Butler,2555243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,215,0.00,
Kai Caesar,2570437,DL,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Jerron Cage,2571231,DL,FA,Bye,,,,,,,,,,,,,,,,,,,217,0.00,
Jerrod Clark,2571288,DL,LAC,CHI,,,,,,,,,,,,,,,,,,0.00,218,0.00,0.0
Keondre Coburn,2569924,DL,TEN,ATL,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
L.J. Collier,2562248,DL,ARI,BAL,,,,,,,,,,,,,,,,,,1.48,220,0.00,-1.48
Robert Cooper,2571387,DL,FA,Bye,,,,,,,,,,,,,,,,,,,221,0.00,
Marquise Copeland,2562877,DL,LA,@DAL,,,,,,,,,,,,,,,,,,0.00,222,0.00,0.0
Christian Covington,2552602,DL,LAC,CHI,,,,,,,,,,,,,,,,,,0.00,223,0.00,0.0
Byron Cowart,2562392,DL,MIA,NE,,,,,,,,,,,,,,,,,,0.00,224,0.00,0.0
DJ Dale,2570771,DL,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Jalen Dalton,2563120,DL,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Carl Davis,2552280,DL,DAL,LA,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
Carlos Davis,2564976,DL,ATL,@TEN,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0
Domenique Davis,2565501,DL,CIN,@SF,,,,,,,,,,,,,,,,,,0.00,229,0.00,0.0
Jordan Davis,2568069,DL,PHI,@WAS,,,,,,,,,,,,,,,,,,3.55,230,0.00,-3.55
Kalia Davis,2568204,DL,SF,CIN,,,,,,,,,,,,,,,,,,0.00,231,0.00,0.0
Raekwon Davis,2564445,DL,MIA,NE,,,,,,,,,,,,,,,,,,2.58,232,0.00,-2.58
Sheldon Day,2555241,DL,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Gervon Dexter Sr.,2569621,DL,CHI,@LAC,,,,,,,,,,,,,,,,,,2.25,234,0.00,-2.25
Michael Dogbe,2562429,DL,FA,Bye,,,,,,,,,,,,,,,,,,,235,0.00,
Michael Dwumfour,2565723,DL,CHI,@LAC,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Daniel Ekuale,2561458,DL,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,237,0.00,0.0
Noah Elliss,2568078,DL,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,238,0.00,0.0
Prince Emili,2569480,DL,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Ikenna Enechukwu,2570762,DL,ATL,@TEN,,,,,,,,,,,,,,,,,,0.00,240,0.00,0.0
