PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Tevaughn Campbell,2562806,DB,JAX,@PIT,,,,,,,,,,,,,,,,,,0.66,239,0.00,-0.66
Tyson Campbell,2566151,DB,JAX,@PIT,,,,,,,,,,,,,,,,,,0.00,240,0.00,0.0
Tariq Carpenter,2567580,DB,FA,Bye,,,,,,,,,,,,,,,,,,,241,0.00,
T.J. Carrie,2550164,DB,FA,Bye,,,,,,,,,,,,,,,,,,,242,0.00,
Shyheim Carter,2565498,DB,TEN,ATL,,,,,,,,,,,,,,,,,,0.00,243,0.00,0.0
Tariq Castro-Fields,2568201,DB,WAS,PHI,,,,,,,,,,,,,,,,,,0.57,244,0.00,-0.57
Andre Chachere,2561016,DB,ARI,BAL,,,,,,,,,,,,,,,,,,7.25,245,0.00,-7.25
Anthony Chesley,2563235,DB,FA,Bye,,,,,,,,,,,,,,,,,,,246,0.00,
Jeremy Chinn,2563632,DB,CAR,HOU,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Lewis Cine,2567910,DB,MIN,@GB,,,,,,,,,,,,,,,,,,0.17,248,0.00,-0.17
Andre Cisco,2566154,DB,JAX,@PIT,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Chuck Clark,2558248,DB,NYJ,@NYG,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Kei'Trel Clark,2570230,DB,ARI,BAL,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Chris Claybrooks,2564169,DB,JAX,@PIT,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Adrian Colbert,2558857,DB,CHI,@LAC,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Landon Collins,2552454,DB,FA,Bye,,,,,,,,,,,,,,,,,,,254,0.00,
Yusuf Corker,2569128,DB,FA,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
Bryce Cosby,2568969,DB,FA,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Tyler Coyle,2566806,DB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Xavier Crawford,2562515,DB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Nick Cross,2567700,DB,IND,NO,,,,,,,,,,,,,,,,,,0.58,259,0.00,-0.58
Keion Crossen,2561157,DB,MIA,NE,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Marcel Dabo,2568894,DB,IND,NO,,,,,,,,,,,,,,,,,,0.00,261,0.00,0.0
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Cody Davis,2541135,DB,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Jalen Davis,2561316,DB,CIN,@SF,,,,,,,,,,,,,,,,,,1.17,264,0.00,-1.17
Tyon Davis,2569957,DB,FA,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
Duke Dawson,2561040,DB,FA,Bye,,,,,,,,,,,,,,,,,,,266,0.00,
Dee Delaney,2561041,DB,TB,@BUF,,,,,,,,,,,,,,,,,,1.91,267,0.00,-1.91
Trevon Diggs,2563836,DB,DAL,LA,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Myles Dorn,2564532,DB,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,,270,0.00,
Brandin Echols,2565726,DB,NYJ,@NYG,,,,,,,,,,,,,,,,,,0.98,271,0.00,-0.98
Kaiir Elam,2567331,DB,BUF,TB,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,,273,0.00,
Justin Evans,2557945,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Brandon Facyson,2560719,DB,LV,@DET,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Caleb Farley,2566106,DB,TEN,ATL,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Rashad Fenton,2562649,DB,ARI,BAL,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
DaMarcus Fields,2569080,DB,FA,Bye,,,,,,,,,,,,,,,,,,,278,0.00,
Dallis Flowers,2568906,DB,IND,NO,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Tyrell Ford,2569777,DB,FA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Darrick Forrest,2566598,DB,WAS,PHI,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,282,0.00,
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,,283,0.00,
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,284,0.00,
Don Gardner,2569296,DB,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
C.J. Gardner-Johnson,2562588,DB,DET,LV,,,,,,,,,,,,,,,,,,0.00,286,0.00,0.0
Allan George,2568591,DB,CIN,@SF,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Jake Gervase,2563306,DB,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Zyon Gilbert,2569140,DB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Christian Gonzalez,2570122,DB,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Mario Goodrich,2568084,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
C.J. Goodwin,2550767,DB,DAL,LA,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0
Tay Gowan,2566427,DB,TEN,ATL,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,295,0.00,
Vincent Gray,2569083,DB,CLE,@SEA,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
A.J. Green,2563782,DB,CLE,@SEA,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Javelin Guidry,2565504,DB,NYJ,@NYG,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Nate Hairston,2558108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,299,0.00,
Bryce Hall,2564796,DB,NYJ,@NYG,,,,,,,,,,,,,,,,,,0.91,300,0.00,-0.91
Darren Hall,2565821,DB,IND,NO,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Kemon Hall,2562975,DB,SF,CIN,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Tyler Hall,2563497,DB,LV,@DET,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Damar Hamlin,2565872,DB,BUF,TB,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Matt Hankins,2568507,DB,LAC,CHI,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0
Justin Hardee,2559181,DB,NYJ,@NYG,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Madre Harper,2564421,DB,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Chris Harris,2530510,DB,FA,Bye,,,,,,,,,,,,,,,,,,,308,0.00,
Davontae Harris,2561005,DB,FA,Bye,,,,,,,,,,,,,,,,,,,309,0.00,
Will Harris,2562395,DB,DET,LV,,,,,,,,,,,,,,,,,,4.17,310,0.00,-4.17
Myles Hartsfield,2563644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Brad Hawkins,2568510,DB,FA,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
Jaylinn Hawkins,2563500,DB,LAC,CHI,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Tayler Hawkins,2569245,DB,SF,CIN,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Tre Hawkins III,2570164,DB,NYG,NYJ,,,,,,,,,,,,,,,,,,2.39,315,0.00,-2.39
Faion Hicks,2567526,DB,NO,@IND,,,,,,,,,,,,,,,,,,0.00,316,0.00,0.0
Jevon Holland,2566283,DB,MIA,NE,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
Christian Holmes,2568330,DB,WAS,PHI,,,,,,,,,,,,,,,,,,0.00,318,0.00,0.0
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,,319,0.00,
Jaycee Horn,2565893,DB,CAR,HOU,,,,,,,,,,,,,,,,,,0.00,320,0.00,0.0
Xavien Howard,2555539,DB,MIA,NE,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
JuJu Hughes,2564352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Marlon Humphrey,2558067,DB,BAL,@ARI,,,,,,,,,,,,,,,,,,7.15,323,0.00,-7.15
Noah Igbinoghene,2564457,DB,DAL,LA,,,,,,,,,,,,,,,,,,0.00,324,0.00,0.0
Tanner Ingle,2570011,DB,LA,@DAL,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,TB,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
Chris Jackson,2564049,DB,FA,Bye,,,,,,,,,,,,,,,,,,,327,0.00,
Eddie Jackson,2558176,DB,CHI,@LAC,,,,,,,,,,,,,,,,,,2.34,328,0.00,-2.34
Michael Jacquet,2564835,DB,FA,Bye,,,,,,,,,,,,,,,,,,,329,0.00,
Craig James,2561486,DB,DET,LV,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Shemar Jean-Charles,2566079,DB,NO,@IND,,,,,,,,,,,,,,,,,,0.00,331,0.00,0.0
Josh Jobe,2568087,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,1.04,332,0.00,-1.04
Jaquan Johnson,2562676,DB,FA,Bye,,,,,,,,,,,,,,,,,,,333,0.00,
John Johnson,2558183,DB,LA,@DAL,,,,,,,,,,,,,,,,,,1.13,334,0.00,-1.13
Leonard Johnson,2570173,DB,FA,Bye,,,,,,,,,,,,,,,,,,,335,0.00,
Lonnie Johnson,2562295,DB,NO,@IND,,,,,,,,,,,,,,,,,,0.82,336,0.00,-0.82
Nazeeh Johnson,2567793,DB,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Quindell Johnson,2569981,DB,CHI,@LAC,,,,,,,,,,,,,,,,,,0.79,338,0.00,-0.79
Shaun Jolly,2568645,DB,LA,@DAL,,,,,,,,,,,,,,,,,,0.00,339,0.00,0.0
Jordan Jones,2569996,DB,FA,Bye,,,,,,,,,,,,,,,,,,,340,0.00,
Marcus Jones,2567943,DB,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,341,0.00,0.0
Nic Jones,2569933,DB,KC,@DEN,,,,,,,,,,,,,,,,,,1.08,342,0.00,-1.08
Sidney Jones,2557958,DB,CIN,@SF,,,,,,,,,,,,,,,,,,0.00,343,0.00,0.0
Kelvin Joseph,2566010,DB,SEA,CLE,,,,,,,,,,,,,,,,,,1.10,344,0.00,-1.1
Gregory Junior,2567748,DB,JAX,@PIT,,,,,,,,,,,,,,,,,,0.00,345,0.00,0.0
Kyu Kelly,2569570,DB,WAS,PHI,,,,,,,,,,,,,,,,,,0.00,346,0.00,0.0
Devon Key,2566995,DB,DEN,KC,,,,,,,,,,,,,,,,,,0.00,347,0.00,0.0
Bopete Keyes,2564292,DB,FA,Bye,,,,,,,,,,,,,,,,,,,348,0.00,
Desmond King,2557927,DB,HOU,@CAR,,,,,,,,,,,,,,,,,,0.00,349,0.00,0.0
Qwuantrezz Knight,2569248,DB,ARI,BAL,,,,,,,,,,,,,,,,,,0.00,350,0.00,0.0
Raheem Layne,2569206,DB,LAC,CHI,,,,,,,,,,,,,,,,,,0.00,351,0.00,0.0
Dallin Leavitt,2561585,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
Richard LeCounte,2565977,DB,TB,@BUF,,,,,,,,,,,,,,,,,,0.49,353,0.00,-0.49
Deane Leonard,2568180,DB,LAC,CHI,,,,,,,,,,,,,,,,,,0.00,354,0.00,0.0
Duron Lowe,2569393,DB,FA,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Chase Lucas,2567553,DB,DET,LV,,,,,,,,,,,,,,,,,,0.00,356,0.00,0.0
Darrell Luter Jr.,2570305,DB,SF,CIN,,,,,,,,,,,,,,,,,,0.00,357,0.00,0.0
Dylan Mabin,2563029,DB,FA,Bye,,,,,,,,,,,,,,,,,,,358,0.00,
Greg Mabin,2558971,DB,FA,Bye,,,,,,,,,,,,,,,,,,,359,0.00,
Avonte Maddox,2560795,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,360,0.00,0.0
Damarri Mathis,2567529,DB,DEN,KC,,,,,,,,,,,,,,,,,,1.75,361,0.00,-1.75
Christian Matthew,2568114,DB,CHI,@LAC,,,,,,,,,,,,,,,,,,0.00,362,0.00,0.0
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Marcus Maye,2557995,DB,NO,@IND,,,,,,,,,,,,,,,,,,8.34,364,0.00,-8.34
Bobby McCain,2552434,DB,FA,Bye,,,,,,,,,,,,,,,,,,,365,0.00,
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,,366,0.00,
Tristin McCollum,2568882,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,367,0.00,0.0
Zyon McCollum,2568309,DB,TB,@BUF,,,,,,,,,,,,,,,,,,1.51,368,0.00,-1.51
Roger McCreary,2567655,DB,TEN,ATL,,,,,,,,,,,,,,,,,,0.00,369,0.00,0.0
Verone McKinley III,2569035,DB,ARI,BAL,,,,,,,,,,,,,,,,,,0.00,370,0.00,0.0
Kyler McMichael,2569302,DB,ARI,BAL,,,,,,,,,,,,,,,,,,0.00,371,0.00,0.0
Zech McPhearson,2566406,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,372,0.00,0.0
Herb Miller,2563153,DB,FA,Bye,,,,,,,,,,,,,,,,,,,373,0.00,
Smoke Monday,2569095,DB,FA,Bye,,,,,,,,,,,,,,,,,,,374,0.00,
Tarvarius Moore,2561117,DB,FA,Bye,,,,,,,,,,,,,,,,,,,375,0.00,
Jimmy Moreland,2562858,DB,FA,Bye,,,,,,,,,,,,,,,,,,,376,0.00,
Emmanuel Moseley,2561072,DB,DET,LV,,,,,,,,,,,,,,,,,,0.00,377,0.00,0.0
Quandre Mosely,2568702,DB,TB,@BUF,,,,,,,,,,,,,,,,,,0.00,378,0.00,0.0
Riley Moss,2569723,DB,DEN,KC,,,,,,,,,,,,,,,,,,0.58,379,0.00,-0.58
Israel Mukuamu,2566013,DB,DAL,LA,,,,,,,,,,,,,,,,,,0.90,380,0.00,-0.9
Trayvon Mullen,2562380,DB,BAL,@ARI,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
Eric Murray,2555173,DB,HOU,@CAR,,,,,,,,,,,,,,,,,,0.00,382,0.00,0.0
Siran Neal,2560818,DB,BUF,TB,,,,,,,,,,,,,,,,,,0.47,383,0.00,-0.47
Nik Needham,2563220,DB,MIA,NE,,,,,,,,,,,,,,,,,,4.91,384,0.00,-4.91
Scott Nelson,2568267,DB,FA,Bye,,,,,,,,,,,,,,,,,,,385,0.00,
Tre Norwood,2566463,DB,FA,Bye,,,,,,,,,,,,,,,,,,,386,0.00,
Michael Ojemudia,2563908,DB,LA,@DAL,,,,,,,,,,,,,,,,,,0.00,387,0.00,0.0
Amani Oruwariye,2562390,DB,JAX,@PIT,,,,,,,,,,,,,,,,,,0.00,388,0.00,0.0
Ayo Oyelola,2569381,DB,JAX,@PIT,,,,,,,,,,,,,,,,,,0.00,389,0.00,0.0
AJ Parker,2566908,DB,CAR,HOU,,,,,,,,,,,,,,,,,,0.00,390,0.00,0.0
Will Parks,2556278,DB,FA,Bye,,,,,,,,,,,,,,,,,,,391,0.00,
Jamal Peters,2562695,DB,FA,Bye,,,,,,,,,,,,,,,,,,,392,0.00,
Clark Phillips III,2569546,DB,ATL,@TEN,,,,,,,,,,,,,,,,,,0.00,393,0.00,0.0
Darius Phillips,2560839,DB,TEN,ATL,,,,,,,,,,,,,,,,,,0.00,394,0.00,0.0
Troy Pride,2563662,DB,HOU,@CAR,,,,,,,,,,,,,,,,,,0.00,395,0.00,0.0
Rodney Randle,2562979,DB,FA,Bye,,,,,,,,,,,,,,,,,,,396,0.00,
Sheldrick Redwine,2562711,DB,DAL,LA,,,,,,,,,,,,,,,,,,0.00,397,0.00,0.0
John Reid,2564088,DB,FA,Bye,,,,,,,,,,,,,,,,,,,398,0.00,
Elijah Riley,2564853,DB,PIT,JAX,,,,,,,,,,,,,,,,,,0.55,399,0.00,-0.55
Kelee Ringo,2570197,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,0.56,400,0.00,-0.56
Aaron Robinson,2566370,DB,NYG,NYJ,,,,,,,,,,,,,,,,,,0.00,401,0.00,0.0
Kenny Robinson,2563674,DB,FA,Bye,,,,,,,,,,,,,,,,,,,402,0.00,
Robert Rochell,2566241,DB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,403,0.00,0.0
Isaiah Rodgers,2564142,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,404,0.00,0.0
Eric Rowe,2552255,DB,PIT,JAX,,,,,,,,,,,,,,,,,,0.00,405,0.00,0.0
Darius Rush,2569867,DB,PIT,JAX,,,,,,,,,,,,,,,,,,0.00,406,0.00,0.0
Darnell Savage,2562724,DB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,407,0.00,0.0
Eric Scott Jr.,2569693,DB,DAL,LA,,,,,,,,,,,,,,,,,,0.00,408,0.00,0.0
Cam Smith,2570071,DB,MIA,NE,,,,,,,,,,,,,,,,,,0.00,409,0.00,0.0
Terell Smith,2569636,DB,CHI,@LAC,,,,,,,,,,,,,,,,,,0.00,410,0.00,0.0
Caden Sterns,2566040,DB,DEN,KC,,,,,,,,,,,,,,,,,,0.00,411,0.00,0.0
M.J. Stewart,2560884,DB,HOU,@CAR,,,,,,,,,,,,,,,,,,3.87,412,0.00,-3.87
Derek Stingley Jr.,2567694,DB,HOU,@CAR,,,,,,,,,,,,,,,,,,0.00,413,0.00,0.0
Eric Stokes,2566097,DB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,414,0.00,0.0
Greg Stroman,2560886,DB,CHI,@LAC,,,,,,,,,,,,,,,,,,2.29,415,0.00,-2.29
Tre Swilling,2568849,DB,BAL,@ARI,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
Keith Taylor,2565911,DB,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,417,0.00,0.0
Marvell Tell,2562757,DB,FA,Bye,,,,,,,,,,,,,,,,,,,418,0.00,
A.J. Thomas,2568399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,419,0.00,
Ambry Thomas,2566547,DB,SF,CIN,,,,,,,,,,,,,,,,,,1.59,420,0.00,-1.59
Daniel Thomas,2564238,DB,JAX,@PIT,,,,,,,,,,,,,,,,,,0.53,421,0.00,-0.53
Josh Thomas,2565387,DB,FA,Bye,,,,,,,,,,,,,,,,,,,422,0.00,
Juanyeh Thomas,2568720,DB,DAL,LA,,,,,,,,,,,,,,,,,,1.58,423,0.00,-1.58
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,,424,0.00,
Stantley Thomas-Oliver,2563689,DB,NYG,NYJ,,,,,,,,,,,,,,,,,,0.00,425,0.00,0.0
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,0.00,
Josh Thompson,2567775,DB,TEN,ATL,,,,,,,,,,,,,,,,,,0.00,427,0.00,0.0
Trenton Thompson,2569155,DB,PIT,JAX,,,,,,,,,,,,,,,,,,0.00,428,0.00,0.0
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,,429,0.00,
Cory Trice Jr.,2570254,DB,PIT,JAX,,,,,,,,,,,,,,,,,,0.00,430,0.00,0.0
Nolan Turner,2569317,DB,FA,Bye,,,,,,,,,,,,,,,,,,,431,0.00,
Delarrin Turner-Yell,2567532,DB,DEN,KC,,,,,,,,,,,,,,,,,,1.23,432,0.00,-1.23
Kindle Vildor,2563713,DB,DET,LV,,,,,,,,,,,,,,,,,,0.00,433,0.00,0.0
Shaun Wade,2565854,DB,NE,@MIA,,,,,,,,,,,,,,,,,,2.08,434,0.00,-2.08
Levi Wallace,2560914,DB,PIT,JAX,,,,,,,,,,,,,,,,,,0.00,435,0.00,0.0
Ar'Darius Washington,2566632,DB,BAL,@ARI,,,,,,,,,,,,,,,,,,0.00,436,0.00,0.0
Jaylen Watson,2567811,DB,KC,@DEN,,,,,,,,,,,,,,,,,,3.67,437,0.00,-3.67
Sterling Weatherford,2568939,DB,FA,Bye,,,,,,,,,,,,,,,,,,,438,0.00,
Mark Webb,2566523,DB,FA,Bye,,,,,,,,,,,,,,,,,,,439,0.00,
Sam Webb,2569005,DB,LV,@DET,,,,,,,,,,,,,,,,,,0.00,440,0.00,0.0
Javin White,2564439,DB,FA,Bye,,,,,,,,,,,,,,,,,,,441,0.00,
Tre'Davious White,2557867,DB,BUF,TB,,,,,,,,,,,,,,,,,,0.00,442,0.00,0.0
Jace Whittaker,2564955,DB,WAS,PHI,,,,,,,,,,,,,,,,,,0.00,443,0.00,0.0
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,,444,0.00,
Chris Wilcox,2566577,DB,LAC,CHI,,,,,,,,,,,,,,,,,,0.00,445,0.00,0.0
Damarion Williams,2567316,DB,BAL,@ARI,,,,,,,,,,,,,,,,,,0.00,446,0.00,0.0
Greedy Williams,2562785,DB,FA,Bye,,,,,,,,,,,,,,,,,,,447,0.00,
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,448,0.00,
Joejuan Williams,2562787,DB,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,449,0.00,0.0
Joshua Williams,2567814,DB,KC,@DEN,,,,,,,,,,,,,,,,,,6.16,450,0.00,-6.16
K'Waun Williams,2550654,DB,DEN,KC,,,,,,,,,,,,,,,,,,0.00,451,0.00,0.0
Marcus Williams,2558847,DB,BAL,@ARI,,,,,,,,,,,,,,,,,,0.00,452,0.00,0.0
Rodarius Williams,2566379,DB,FA,Bye,,,,,,,,,,,,,,,,,,,453,0.00,
Brandon Wilson,2558786,DB,FA,Bye,,,,,,,,,,,,,,,,,,,454,0.00,
Samuel Womack,2568219,DB,SF,CIN,,,,,,,,,,,,,,,,,,0.00,455,0.00,0.0
Jaiden Woodbey,2569948,DB,FA,Bye,,,,,,,,,,,,,,,,,,,456,0.00,
JT Woods,2568195,DB,LAC,CHI,,,,,,,,,,,,,,,,,,0.00,457,0.00,0.0
Daryl Worley,2555394,DB,BAL,@ARI,,,,,,,,,,,,,,,,,,0.00,458,0.00,0.0
Rock Ya-Sin,2562614,DB,BAL,@ARI,,,,,,,,,,,,,,,,,,2.03,459,0.00,-2.03
