PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Darrell Henderson,2562574,RB,FA,Bye,,,,31,,3,54,,,,,,,22,10.00,
Cam Akers,2564319,RB,MIN,@GB,,,,19,1,1,6,,,,,,6.48,23,9.00,2.52
Brian Robinson,2568348,RB,WAS,PHI,,,,59,,2,20,,,,,,10.27,24,8.90,-1.37
Pierre Strong,2567952,RB,CLE,@SEA,,,,41,,1,41,,,,,,2.51,25,8.70,6.19
Emari Demercado,2571065,RB,ARI,BAL,,,,78,,1,1,,,,,,9.76,26,8.40,-1.36
Najee Harris,2566448,RB,PIT,JAX,,,,13,,5,42,,,,,,11.05,27,8.00,-3.05
James Cook,2567328,RB,BUF,TB,,,,67,,1,6,,,,,,12.65,28,7.80,-4.85
AJ Dillon,2563986,RB,GB,MIN,,,,11,,5,41,,,,,,8.62,29,7.70,-0.92
Justice Hill,2562407,RB,BAL,@ARI,,,,15,,4,40,,,,,,5.86,30,7.50,1.64
Kenneth Walker III,2568282,RB,SEA,CLE,,,,66,,1,4,,,,,,13.20,31,7.50,-5.7
Zach Charbonnet,2570335,RB,SEA,CLE,,,,53,,2,11,,,,,,4.66,32,7.40,2.74
Antonio Gibson,2565276,RB,WAS,PHI,,,,14,,5,28,,,,,,5.53,33,7.30,1.77
Craig Reynolds,2562834,RB,DET,LV,,,,74,,1,12,,,,,1,4.42,34,7.10,2.68
Devin Singletary,2562734,RB,HOU,@CAR,,,,30,,2,13,,,,,,6.25,35,6.80,0.55
Chuba Hubbard,2565899,RB,CAR,HOU,,,,28,,2,26,,,,,,7.68,36,6.40,-1.28
Tony Pollard,2562699,RB,DAL,LA,,,,53,,1,2,,,,,,16.05,37,6.00,-10.05
Rhamondre Stevenson,2566343,RB,NE,@MIA,,,,39,,2,11,,,,,,10.64,38,6.00,-4.64
Jaylen Warren,2568493,RB,PIT,JAX,,,,19,,4,19,,,,,,6.93,39,5.80,-1.13
Roschon Johnson,2569615,RB,CHI,@LAC,,,,21,,3,10,,,,,,5.24,40,5.60,0.36
Isiah Pacheco,2567808,RB,KC,@DEN,,,,40,,3,-3,,,,,,13.32,41,5.20,-8.12
Tyjae Spears,2569795,RB,TEN,ATL,,,,27,,3,9,,,,,,6.79,42,5.10,-1.69
Jaleel McLaughlin,2570942,RB,DEN,KC,,,,33,,2,6,,,,,,5.83,43,4.90,-0.93
Jeff Wilson,2560938,RB,MIA,NE,,,,23,,2,14,,,,,,6.65,44,4.70,-1.95
Aaron Jones,2558116,RB,GB,MIN,,,,29,,4,17,,,,,1,12.15,45,4.60,-7.55
Dameon Pierce,2567685,RB,HOU,@CAR,,,,46,,,,,,,,,11.68,46,4.60,-7.08
Jerome Ford,2567469,RB,CLE,@SEA,,,,37,,1,2,,,,,,10.47,47,4.40,-6.07
Jamaal Williams,2558204,RB,NO,@IND,,,,30,,1,8,,,,,,4.29,48,4.30,0.01
Raheem Blackshear,2569477,RB,CAR,HOU,,,,5,,2,26,,,,,,2.19,49,4.10,1.91
D'Onta Foreman,2557994,RB,CHI,@LAC,,,,34,,1,2,,,,,,12.20,50,4.10,-8.1
Alexander Mattison,2562682,RB,MIN,@GB,,,,31,,1,2,,,,,,13.05,51,3.80,-9.25
Salvon Ahmed,2565090,RB,MIA,NE,,,,1,,4,16,,,,,,3.71,52,3.70,-0.01
Ezekiel Elliott,2555224,RB,NE,@MIA,,,,36,,,,,,,,,8.13,53,3.60,-4.53
Rico Dowdle,2565295,RB,DAL,LA,,,,18,,2,7,,,,,,3.44,54,3.50,0.06
Tyler Allgeier,2567232,RB,ATL,@TEN,,,,31,,,,,,,,,7.54,55,3.10,-4.44
Chase Edmonds,2560711,RB,TB,@BUF,,,,5,,2,16,,,,,,2.63,56,3.10,0.47
Kenneth Gainwell,2566397,RB,PHI,@WAS,,,,-4,,5,30,,,,,1,5.22,57,3.10,-2.12
Samaje Perine,2558138,RB,DEN,KC,,,,5,,2,16,,,,,,5.72,58,3.10,-2.62
Ameer Abdullah,2552374,RB,LV,@DET,,,,7,,1,12,,,,,,1.26,59,2.40,1.14
Kendre Miller,2570149,RB,NO,@IND,,,,10,,1,9,,,,,,3.49,60,2.40,-1.09
Matt Breida,2558918,RB,NYG,NYJ,,,,13,,1,4,,,,,,2.69,61,2.20,-0.49
Mike Boone,2561099,RB,CAR,HOU,,,,5,,1,11,,,,,,1.34,62,2.10,0.76
Jashaun Corbin,2569125,RB,NYG,NYJ,,,,,,,,,,,,,2.14,63,2.10,-0.04
Keaontay Ingram,2568108,RB,KC,@DEN,,,,9,,1,7,,,,,,1.77,64,2.10,0.33
Joshua Kelley,2565054,RB,LAC,CHI,,,,21,,,,,,,,,3.66,65,2.10,-1.56
Latavius Murray,2541161,RB,BUF,TB,,,,7,,1,4,,,,,,5.54,66,1.60,-3.94
Jakob Johnson,2562890,RB,LV,@DET,,,,,,,,,,,,,0.17,67,1.50,1.33
Damien Williams,2550512,RB,FA,Bye,,,,5,,1,4,,,,,,,68,1.40,
Jerick McKinnon,2543715,RB,KC,@DEN,,,,-2,,1,10,,,,,,4.52,69,1.30,-3.22
Isaiah Spiller,2568189,RB,LAC,CHI,,,,3,,1,5,,,,,,1.74,70,1.30,-0.44
Alec Ingold,2562288,RB,MIA,NE,,,,,,1,5,,,,,,0.74,71,1.00,0.26
Boston Scott,2561146,RB,PHI,@WAS,,,,,,1,4,,,,,,1.50,72,0.90,-0.6
D'Ernest Johnson,2563327,RB,JAX,@PIT,,,,8,,,,,,,,,0.97,73,0.80,-0.17
C.J. Ham,2556803,RB,MIN,@GB,,,,,,1,2,,,,,,0.83,74,0.70,-0.13
Cordarrelle Patterson,2540145,RB,ATL,@TEN,,,,7,,,,,,,,,3.47,75,0.70,-2.77
Jordan Mason,2569257,RB,SF,CIN,,,,,,,,,,,,,2.70,76,0.60,-2.1
Trayveon Williams,2562600,RB,CIN,@SF,,,,6,,,,,,,,,1.83,77,0.60,-1.23
Alex Armah,2558833,RB,WAS,PHI,,,,,,1,,,,,,,0.25,78,0.50,0.25
Dalvin Cook,2557991,RB,BAL,@ARI,,,,5,,,,,,,,,4.46,79,0.50,-3.96
Clyde Edwards-Helaire,2564271,RB,KC,@DEN,,,,4,,,,,,,,,3.39,80,0.40,-2.99
Hunter Luepke,2570882,RB,DAL,LA,,,,,,1,-2,,,,,,0.63,81,0.30,-0.33
Michael Carter,2566382,RB,ARI,BAL,,,,2,,,,,,,,,3.07,82,0.20,-2.87
Elijah Mitchell,2566538,RB,SF,CIN,,,,2,,,,,,,,,3.20,83,0.20,-3.0
Ke'Shawn Vaughn,2565258,RB,NE,@MIA,,,,1,,,,,,,,,3.43,84,0.10,-3.33
Israel Abanikanda,2570188,RB,NYJ,@NYG,,,,,,,,,,,,,0.00,85,0.00,0.0
De'Von Achane,2570062,RB,MIA,NE,,,,,,,,,,,,,0.00,86,0.00,0.0
Darius Anderson,2563824,RB,FA,Bye,,,,,,,,,,,,,,87,0.00,
Ronald Awatt,2571306,RB,FA,Bye,,,,,,,,,,,,,,88,0.00,
Tyler Badie,2567265,RB,DEN,KC,,,,,,,,,,,,,0.00,89,0.00,0.0
Nick Bawden,2560972,RB,NYJ,@NYG,,,,,,,,,,,,,0.00,90,0.00,0.0
B.J. Baylor,2567568,RB,FA,Bye,,,,,,,,,,,,,,91,0.00,
Greg Bell,2568762,RB,FA,Bye,,,,,,,,,,,,,,92,0.00,
Nick Bellore,2495262,RB,SEA,CLE,,,,,,,,,,,,,0.33,93,0.00,-0.33
Eno Benjamin,2564889,RB,NO,@IND,,,,,,,,,,,,,0.00,94,0.00,0.0
Khari Blasingame,2562869,RB,CHI,@LAC,,,,,,,,,,,,,0.66,95,0.00,-0.66
Brandon Bolden,2532797,RB,LV,@DET,,,,,,,,,,,,,1.19,96,0.00,-1.19
Gary Brightwell,2566364,RB,NYG,NYJ,,,,,,,,,,,,,0.00,97,0.00,0.0
Chris Brooks,2571114,RB,MIA,NE,,,,,,,,,,,,,0.00,98,0.00,0.0
Kennedy Brooks,2568060,RB,FA,Bye,,,,,,,,,,,,,,99,0.00,
Brittain Brown,2567868,RB,LV,@DET,,,,,,,,,,,,,0.00,100,0.00,0.0
Chase Brown,2569642,RB,CIN,@SF,,,,,,,,,,,,,0.00,101,0.00,0.0
Ronnie Brown,2571581,RB,FA,Bye,,,,,,,,,,,,,,102,0.00,
Spencer Brown,2565558,RB,CAR,HOU,,,,,,,,,,,,,0.00,103,0.00,0.0
Robert Burns,2570449,RB,CHI,@LAC,,,,,,,,,,,,,0.00,104,0.00,0.0
Michael Burton,2552636,RB,DEN,KC,,,,,,,,,,,,,1.04,105,0.00,-1.04
Jason Cabinda,2560986,RB,DET,LV,,,,,,,,,,,,,0.00,106,0.00,0.0
Ty Chandler,2567907,RB,MIN,@GB,,,,,,,,,,,,,1.74,107,0.00,-1.74
Julius Chestnut,2568804,RB,TEN,ATL,,,,,,,,,,,,,0.00,108,0.00,0.0
Nick Chubb,2561021,RB,CLE,@SEA,,,,,,,,,,,,,0.00,109,0.00,0.0
Corey Clement,2559150,RB,ARI,BAL,,,,,,,,,,,,,0.00,110,0.00,0.0
Tarik Cohen,2558250,RB,CAR,HOU,,,,,,,,,,,,,0.00,111,0.00,0.0
Jack Colletto,2571312,RB,PIT,JAX,,,,,,,,,,,,,0.00,112,0.00,0.0
James Conner,2557978,RB,ARI,BAL,,,,,,,,,,,,,0.00,113,0.00,0.0
Snoop Conner,2567730,RB,JAX,@PIT,,,,,,,,,,,,,0.00,114,0.00,0.0
Damarea Crockett,2563223,RB,FA,Bye,,,,,,,,,,,,,,115,0.00,
DeeJay Dallas,2565144,RB,SEA,CLE,,,,,,,,,,,,,1.55,116,0.00,-1.55
Malik Davis,2568672,RB,DAL,LA,,,,,,,,,,,,,2.51,117,0.00,-2.51
Tyrion Davis-Price,2568207,RB,SF,CIN,,,,,,,,,,,,,0.00,118,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,119,0.00,
J.K. Dobbins,2563548,RB,BAL,@ARI,,,,,,,,,,,,,0.00,120,0.00,0.0
Elijah Dotson,2571536,RB,LAC,CHI,,,,,,,,,,,,,0.00,121,0.00,0.0
Kenyan Drake,2555230,RB,GB,MIN,,,,,,,,,,,,,0.00,122,0.00,0.0
Travis Dye,2570611,RB,FA,Bye,,,,,,,,,,,,,,123,0.00,
Jerrion Ealy,2568414,RB,FA,Bye,,,,,,,,,,,,,,124,0.00,
Trestan Ebner,2567385,RB,FA,Bye,,,,,,,,,,,,,,125,0.00,
Chris Evans,2565944,RB,CIN,@SF,,,,,,,,,,,,,1.35,126,0.00,-1.35
Tiyon Evans,2569960,RB,FA,Bye,,,,,,,,,,,,,,127,0.00,
Zach Evans,2569963,RB,LA,@DAL,,,,,,,,,,,,,0.00,128,0.00,0.0
Demetric Felton,2565968,RB,CIN,@SF,,,,,,,,,,,,,0.00,129,0.00,0.0
Leonard Fournette,2557973,RB,BUF,TB,,,,,,,,,,,,,0.00,130,0.00,0.0
Jake Funk,2566208,RB,BAL,@ARI,,,,,,,,,,,,,0.00,131,0.00,0.0
Myles Gaskin,2562270,RB,MIN,@GB,,,,,,,,,,,,,2.05,132,0.00,-2.05
Tyler Goodson,2567595,RB,IND,NO,,,,,,,,,,,,,0.00,133,0.00,0.0
Melvin Gordon,2552469,RB,BAL,@ARI,,,,,,,,,,,,,0.00,134,0.00,0.0
Derrick Gore,2563347,RB,WAS,PHI,,,,,,,,,,,,,0.00,135,0.00,0.0
Alfonzo Graham,2571533,RB,PIT,JAX,,,,,,,,,,,,,0.00,136,0.00,0.0
Eric Gray,2570158,RB,NYG,NYJ,,,,,,,,,,,,,0.00,137,0.00,0.0
Darius Hagans,2570539,RB,FA,Bye,,,,,,,,,,,,,,138,0.00,
Troy Hairston,2568867,RB,HOU,@CAR,,,,,,,,,,,,,0.00,139,0.00,0.0
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,140,0.00,
Damien Harris,2562281,RB,BUF,TB,,,,,,,,,,,,,0.00,141,0.00,0.0
Kevin Harris,2567934,RB,NE,@MIA,,,,,,,,,,,,,0.00,142,0.00,0.0
Hassan Haskins,2567649,RB,TEN,ATL,,,,,,,,,,,,,0.00,143,0.00,0.0
JaMycal Hasty,2565108,RB,NE,@MIA,,,,,,,,,,,,,0.00,144,0.00,0.0
Khalil Herbert,2565926,RB,CHI,@LAC,,,,,,,,,,,,,0.00,145,0.00,0.0
Nyheim Hines,2560742,RB,BUF,TB,,,,,,,,,,,,,0.00,146,0.00,0.0
Elijah Holyfield,2562664,RB,FA,Bye,,,,,,,,,,,,,,147,0.00,
Travis Homer,2562665,RB,CHI,@LAC,,,,,,,,,,,,,1.86,148,0.00,-1.86
Tyler Hoosman,2571566,RB,FA,Bye,,,,,,,,,,,,,,149,0.00,
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,150,0.00,
Evan Hull,2569846,RB,IND,NO,,,,,,,,,,,,,0.00,151,0.00,0.0
Caleb Huntley,2566692,RB,FA,Bye,,,,,,,,,,,,,,152,0.00,
Jason Huntley,2563938,RB,FA,Bye,,,,,,,,,,,,,,153,0.00,
Mohamed Ibrahim,2570975,RB,DET,LV,,,,,,,,,,,,,0.00,154,0.00,0.0
Godwin Igwebuike,2560749,RB,PIT,JAX,,,,,,,,,,,,,0.48,155,0.00,-0.48
Deon Jackson,2565603,RB,NYG,NYJ,,,,,,,,,,,,,0.00,156,0.00,0.0
Jermar Jefferson,2566058,RB,DET,LV,,,,,,,,,,,,,0.00,157,0.00,0.0
Ty Johnson,2562293,RB,BUF,TB,,,,,,,,,,,,,1.88,158,0.00,-1.88
Ronald Jones,2560770,RB,FA,Bye,,,,,,,,,,,,,,159,0.00,
Tony Jones,2564679,RB,ARI,BAL,,,,,,,,,,,,,0.00,160,0.00,0.0
Kyle Juszczyk,2540230,RB,SF,CIN,,,,,,,,,,,,,1.82,161,0.00,-1.82
John Kelly,2560777,RB,CLE,@SEA,,,,,,,,,,,,,0.00,162,0.00,0.0
Bam Knight,2568036,RB,DET,LV,,,,,,,,,,,,,0.00,163,0.00,0.0
Bryant Koback,2569056,RB,SEA,CLE,,,,,,,,,,,,,0.00,164,0.00,0.0
Khalan Laborn,2571336,RB,FA,Bye,,,,,,,,,,,,,,165,0.00,
Patrick Laird,2563296,RB,TB,@BUF,,,,,,,,,,,,,0.00,166,0.00,0.0
John Lovett,2563112,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
Tyreik McAllister,2568744,RB,FA,Bye,,,,,,,,,,,,,,168,0.00,
DeWayne McBride,2570077,RB,MIN,@GB,,,,,,,,,,,,,0.00,169,0.00,0.0
Charles McClelland,2571455,RB,FA,Bye,,,,,,,,,,,,,,170,0.00,
Sincere McCormick,2568984,RB,LV,@DET,,,,,,,,,,,,,0.00,171,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,172,0.00,
Anthony McFarland,2564994,RB,PIT,JAX,,,,,,,,,,,,,1.78,173,0.00,-1.78
Kenny McIntosh,2570314,RB,SEA,CLE,,,,,,,,,,,,,0.00,174,0.00,0.0
Jeremy McNichols,2557977,RB,SF,CIN,,,,,,,,,,,,,0.00,175,0.00,0.0
Ellis Merriweather,2571683,RB,GB,MIN,,,,,,,,,,,,,0.00,176,0.00,0.0
Sony Michel,2560809,RB,FA,Bye,,,,,,,,,,,,,,177,0.00,
Jordan Mims,2570768,RB,NO,@IND,,,,,,,,,,,,,0.00,178,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@ARI,,,,,,,,,,,,,0.00,179,0.00,0.0
David Montgomery,2562502,RB,DET,LV,,,,,,,,,,,,,0.00,180,0.00,0.0
Ty Montgomery,2552429,RB,FA,Bye,,,,,,,,,,,,,,181,0.00,
Lew Nichols III,2569771,RB,PHI,@WAS,,,,,,,,,,,,,0.00,182,0.00,0.0
Kene Nwangwu,2566313,RB,MIN,@GB,,,,,,,,,,,,,0.00,183,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@CAR,,,,,,,,,,,,,0.00,184,0.00,0.0
Zach Ojile,2571703,RB,FA,Bye,,,,,,,,,,,,,,185,0.00,
Qadree Ollison,2562797,RB,FA,Bye,,,,,,,,,,,,,,186,0.00,
Derek Parish,2569909,RB,FA,Bye,,,,,,,,,,,,,,187,0.00,
Jaret Patterson,2567160,RB,WAS,PHI,,,,,,,,,,,,,0.00,188,0.00,0.0
Henry Pearson,2570512,RB,GB,MIN,,,,,,,,,,,,,0.00,189,0.00,0.0
Rashaad Penny,2560835,RB,PHI,@WAS,,,,,,,,,,,,,0.00,190,0.00,0.0
Cam Peoples,2570780,RB,FA,Bye,,,,,,,,,,,,,,191,0.00,
La'Mical Perine,2564808,RB,KC,@DEN,,,,,,,,,,,,,0.00,192,0.00,0.0
Monte Pottebaum,2571282,RB,FA,Bye,,,,,,,,,,,,,,193,0.00,
Adam Prentice,2566872,RB,NO,@IND,,,,,,,,,,,,,0.00,194,0.00,0.0
Deneric Prince,2570707,RB,KC,@DEN,,,,,,,,,,,,,0.00,195,0.00,0.0
Clint Ratkovich,2569541,RB,FA,Bye,,,,,,,,,,,,,,196,0.00,
Patrick Ricard,2558990,RB,BAL,@ARI,,,,,,,,,,,,,1.23,197,0.00,-1.23
Ronnie Rivers,2569185,RB,LA,@DAL,,,,,,,,,,,,,0.00,198,0.00,0.0
James Robinson,2564223,RB,NO,@IND,,,,,,,,,,,,,0.00,199,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,PHI,,,,,,,,,,,,,2.64,200,0.00,-2.64
Larry Rountree III,2566505,RB,FA,Bye,,,,,,,,,,,,,,201,0.00,
Miles Sanders,2562722,RB,CAR,HOU,,,,,,,,,,,,,11.27,202,0.00,-11.27
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,203,0.00,
Trey Sermon,2566544,RB,IND,NO,,,,,,,,,,,,,1.69,204,0.00,-1.69
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,205,0.00,
Keith Smith,2550400,RB,ATL,@TEN,,,,,,,,,,,,,0.06,206,0.00,-0.06
Titus Swen,2570557,RB,FA,Bye,,,,,,,,,,,,,,207,0.00,
J.J. Taylor,2564640,RB,HOU,@CAR,,,,,,,,,,,,,0.00,208,0.00,0.0
Patrick Taylor,2564040,RB,GB,MIN,,,,,,,,,,,,,0.00,209,0.00,0.0
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,210,0.00,
Sean Tucker,2571629,RB,TB,@BUF,,,,,,,,,,,,,0.00,211,0.00,0.0
Calvin Tyler Jr,2571437,RB,FA,Bye,,,,,,,,,,,,,,212,0.00,
Xazavian Valladay,2571014,RB,NYJ,@NYG,,,,,,,,,,,,,0.00,213,0.00,0.0
Deuce Vaughn,2569699,RB,DAL,LA,,,,,,,,,,,,,0.00,214,0.00,0.0
Austin Walter,2563138,RB,LV,@DET,,,,,,,,,,,,,0.00,215,0.00,0.0
Jonathan Ward,2564949,RB,TEN,ATL,,,,,,,,,,,,,1.60,216,0.00,-1.6
Carlos Washington,2570756,RB,ATL,@TEN,,,,,,,,,,,,,0.00,217,0.00,0.0
Dwayne Washington,2556118,RB,DEN,KC,,,,,,,,,,,,,0.88,218,0.00,-0.88
Zamir White,2567883,RB,LV,@DET,,,,,,,,,,,,,2.24,219,0.00,-2.24
Avery Williams,2565833,RB,ATL,@TEN,,,,,,,,,,,,,0.00,220,0.00,0.0
Jonathan Williams,2555227,RB,WAS,PHI,,,,,,,,,,,,,0.00,221,0.00,0.0
Kyren Williams,2567862,RB,LA,@DAL,,,,,,,,,,,,,0.00,222,0.00,0.0
Ty'Son Williams,2565542,RB,FA,Bye,,,,,,,,,,,,,,223,0.00,
Emanuel Wilson,2570912,RB,GB,MIN,,,,,,,,,,,,,2.54,224,0.00,-2.54
Owen Wright,2570425,RB,BAL,@ARI,,,,,,,,,,,,,2.44,225,0.00,-2.44
