PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Chris Godwin,2558105,WR,TB,BAL,,,,,,7,65,,,,,,30.70,,7,7,7,9,78,,,,20,11.50
Kalif Raymond,2556661,WR,DET,@MIN,,,,,,3,39,1,,,,,36.20,,3,3,3,4,75,,,,21,11.40
Khalil Shakir,2567334,WR,BUF,TEN,,,,,,7,65,,,,,,39.10,,7,7,7,7,100,,,,22,10.00
Jordan Addison,2570074,WR,MIN,DET,,,,,,3,66,,,,,,39.20,,3,3,3,4,75,,,,23,9.60
Jalen Nailor,2567925,WR,MIN,DET,,,,,,4,76,,,,,,39.20,,4,4,4,5,80,,,,24,9.60
K.J. Osborn,2564574,WR,NE,@JAX,,,,,,2,26,1,,,,,17.70,,2,2,2,3,67,,,,25,9.60
Nick Westbrook-Ikhine,2565477,WR,TEN,@BUF,,,,,,2,10,1,,,,,20.30,,2,2,2,4,50,1,,,26,9.50
Mike Evans,2543468,WR,TB,BAL,,,,,,1,25,1,,,,,30.70,,1,1,1,3,33,,,,27,9.00
Van Jefferson,2564358,WR,PIT,NYJ,,,,,,2,15,1,,,,,32.20,,2,2,2,3,67,2,,2,28,8.50
Josh Palmer,2566502,WR,LAC,@ARI,,,,,,4,63,,,,,,21.90,,4,4,4,5,80,,,,29,8.30
Tutu Atwell,2566196,WR,LAR,LV,,,,,,6,51,,,,,,20.20,,6,6,6,9,67,,,,30,8.10
Allen Lazard,2560787,WR,NYJ,@PIT,,,,,,4,58,,,,,,23.90,,4,4,4,4,100,,,,31,7.80
Michael Pittman,2564136,WR,IND,MIA,,,,,,3,63,,,,,,16.30,,3,3,3,5,60,,,,32,7.80
Tyler Johnson,2565225,WR,LAR,LV,,,,,,4,57,,,,,,20.20,,4,4,4,7,57,,,,33,7.70
Troy Franklin,2571997,WR,DEN,@NO,,,,,,5,50,,,,,,15.00,,5,5,5,6,83,,,,34,7.50
Mason Tipton,2573403,WR,NO,DEN,,,,,,6,45,,,,,,27.40,,6,6,6,9,67,,,,35,7.50
Darnell Mooney,2563707,WR,ATL,SEA,,,,,,5,46,,,,,,26.20,,5,5,5,8,63,,,,36,7.10
Elijah Moore,2566385,WR,CLE,CIN,,,,,,6,41,,,,,,23.50,,6,6,6,7,86,,,,37,7.10
Greg Dortch,2562645,WR,ARI,LAC,,,,,,1,5,1,,,,,13.60,,1,1,1,2,50,1,,1,38,7.00
Tyler Boyd,2555466,WR,TEN,@BUF,,,,,,5,43,,,,,,20.30,,5,5,5,5,100,,,,39,6.80
Tyler Lockett,2552430,WR,SEA,@ATL,,,,,,4,45,,,,,,29.70,,4,4,4,6,67,,,,40,6.50
Tre Tucker,2570059,WR,LV,@LAR,,,,11,,3,36,,,,,,10.40,1,3,4,3,8,38,,,,41,6.20
Malik Nabers,2572342,WR,NYG,PHI,,,,,,4,41,,,,,,11.60,,4,4,4,8,50,,,,42,6.10
Davante Adams,2543495,WR,NYJ,@PIT,,,,,,3,30,,,,,,23.90,,3,3,3,9,33,,,,43,6.00
Jacob Cowing,2572492,WR,SF,KC,,,,,,2,50,,,,,,15.90,,2,2,2,3,67,,,,44,6.00
Simi Fehoko,2566004,WR,LAC,@ARI,,,,,,3,45,,,,,,21.90,,3,3,3,6,50,,,,45,6.00
Charlie Jones,2569645,WR,CIN,@CLE,,,,,,,,,1,,,,37.30,,,,,,,,,,46,6.00
Parker Washington,2569888,WR,JAX,NE,,,,,,,,,1,,,,30.30,,,,,,,,,,47,6.00
Calvin Ridley,2560854,WR,TEN,@BUF,,,,,,3,42,,,,,,20.30,,3,3,3,9,33,,,,48,5.70
Wan'Dale Robinson,2568012,WR,NYG,PHI,,,,,,6,23,,,,,,11.60,,6,6,6,9,67,,,,49,5.30
Bub Means,2572324,WR,NO,DEN,,,,,,3,37,,,,,,27.40,,3,3,3,5,60,,,,50,5.20
Ladd McConkey,2572477,WR,LAC,@ARI,,,,,,5,46,,,,,1,21.90,,5,5,5,7,71,,,,51,5.10
Zay Flowers,2569573,WR,BAL,@TB,,,,19,,1,11,,,,,,29.10,1,1,2,1,1,100,,,,52,5.00
Stefon Diggs,2552608,WR,HOU,@GB,,,,,,5,23,,,,,,6.40,,5,5,5,7,71,,,,53,4.80
Olamide Zaccheaus,2562808,WR,WAS,CAR,,,,,,4,25,,,,,,22.20,,4,4,4,6,67,,,,54,4.50
DJ Turner,2565666,WR,LV,@LAR,,,,4,,2,13,,,,,,10.40,1,2,3,2,7,29,,,,55,4.20
Calvin Austin III,2568132,WR,PIT,NYJ,,,,,,1,36,,,,,,32.20,,1,1,1,4,25,,,,56,4.10
Jalen McMillan,2572552,WR,TB,BAL,,,,11,,3,15,,,,,,30.70,1,3,4,3,8,38,,,,57,4.10
Adonai Mitchell,2572129,WR,IND,MIA,,,,,,2,30,,,,,,16.30,,2,2,2,3,67,,,,58,4.00
Sterling Shepard,2555295,WR,TB,BAL,,,,,,1,15,,,,1,,30.70,,1,1,1,1,100,,,,59,4.00
Xavier Worthy,2572186,WR,KC,@SF,,,,5,,3,19,,,,,,17.20,1,3,4,3,8,38,,,,60,3.90
Kayshon Boutte,2570092,WR,NE,@JAX,,,,,,1,33,,,,,,17.70,,1,1,1,2,50,,,,61,3.80
Jaxon Smith-Njigba,2570341,WR,SEA,@ATL,35,,,,,3,9,,,,,,29.70,,3,3,3,6,50,,,,62,3.80
Marvin Harrison Jr.,2572411,WR,ARI,LAC,,,,,,3,21,,,,,,13.60,,3,3,3,6,50,,,,63,3.60
Ricky Pearsall,2572507,WR,SF,KC,,,,,,3,21,,,,,,15.90,,3,3,3,5,60,,,,64,3.60
Tim Patrick,2558985,WR,DET,@MIN,,,,,,2,25,,,,,,36.20,,2,2,2,2,100,,,,65,3.50
Brandon Aiyuk,2565093,WR,SF,KC,,,,,,2,23,,,,,,15.90,,2,2,2,6,33,,,,66,3.30
Xavier Smith,2570002,WR,LAR,LV,,,,30,,,,,,,,,20.20,2,,2,,,,,,,67,3.00
Michael Wilson,2570224,WR,ARI,LAC,,,,,,1,15,,,,,,13.60,,1,1,1,3,33,,,,68,3.00
Christian Kirk,2560781,WR,JAX,NE,,,,,,1,24,,,,,,30.30,,1,1,1,3,33,,,,69,2.90
Dyami Brown,2566586,WR,WAS,CAR,,,,,,1,23,,,,,,22.20,,1,1,1,3,33,,,,70,2.80
Marvin Mims Jr.,2569717,WR,DEN,@NO,,,,,,2,18,,,,,,15.00,,2,2,2,3,67,,,,71,2.80
Nelson Agholor,2552600,WR,BAL,@TB,,,,,,1,20,,,,,,29.10,,1,1,1,2,50,,,,72,2.50
Alec Pierce,2567715,WR,IND,MIA,,,,,,2,15,,,,,,16.30,,2,2,2,5,40,,,,73,2.50
Jalen Reagor,2564850,WR,LAC,@ARI,,,,-1,,1,41,,,,,1,21.90,1,1,2,1,1,100,,,,74,2.50
Devaughn Vele,2572006,WR,DEN,@NO,,,,,,1,20,,,,,,15.00,,1,1,1,3,33,,,,75,2.50
Christian Watson,2567637,WR,GB,HOU,,,,-4,,1,9,,,,,,31.40,1,1,2,1,2,50,,,,76,2.50
Demario Douglas,2570119,WR,NE,@JAX,,,,,,2,14,,,,,,17.70,,2,2,2,3,67,,,,77,2.40
Jerry Jeudy,2563896,WR,CLE,CIN,,,,,,1,18,,,,,,23.50,,1,1,1,5,20,,,,78,2.30
Lil'Jordan Humphrey,2562668,WR,DEN,@NO,,,,,,2,12,,,,,,15.00,,2,2,2,3,67,,,,79,2.20
Diontae Johnson,2562674,WR,CAR,@WAS,,,,,,1,17,,,,,,5.60,,1,1,1,3,33,,,,80,2.20
Jaylen Waddle,2566292,WR,MIA,@IND,,,,,,1,11,,,,,,5.90,,1,1,1,2,50,,,,81,2.20
Noah Brown,2558091,WR,WAS,CAR,,,,,,1,16,,,,,,22.20,,1,1,1,1,100,,,,82,2.10
Trey Palmer,2570350,WR,TB,BAL,,,,,,1,16,,,,,,30.70,,1,1,1,3,33,,,,83,2.10
Trent Sherfield,2561272,WR,MIN,DET,,,,,,,,,,,,,39.20,,,,,,,,,,84,2.10
Jayden Reed,2569765,WR,GB,HOU,,,,,,2,10,,,,,,31.40,1,2,3,2,4,50,,,,85,2.00
Mike Williams,2558846,WR,NYJ,@PIT,,,,,,1,15,,,,,,23.90,,1,1,1,2,50,,,,86,2.00
Kendrick Bourne,2558914,WR,NE,@JAX,,,,,,1,14,,,,,,17.70,,1,1,1,2,50,,,,87,1.90
Xavier Legette,2571889,WR,CAR,@WAS,,,,6,,2,3,,,,,,5.60,1,2,3,2,3,67,,,,88,1.90
Ray-Ray McCloud,2560801,WR,ATL,SEA,,,,,,2,9,,,,,,26.20,,2,2,2,4,50,,,,89,1.90
Casey Washington,2571820,WR,ATL,SEA,,,,,,1,14,,,,,,26.20,,1,1,1,1,100,,,,90,1.90
Malik Washington,2572255,WR,MIA,@IND,,,,,,2,9,,,,,,5.90,,2,2,2,3,67,,,,91,1.90
Gabe Davis,2563602,WR,JAX,NE,,,,,,1,13,,,,,,30.30,,1,1,1,2,50,,,,92,1.80
Tyreek Hill,2556214,WR,MIA,@IND,,,,5,,1,8,,,,,,5.90,1,1,2,1,2,50,,,,93,1.80
Xavier Hutchinson,2569825,WR,HOU,@GB,,,,,,1,11,,,,,,6.40,,1,1,1,1,100,,,,94,1.60
Darius Slayton,2562736,WR,NYG,PHI,,,,,,1,11,,,,,,11.60,,1,1,1,3,33,,,,95,1.60
Ronnie Bell,2570290,WR,SF,KC,,,,,,1,10,,,,,,15.90,,1,1,1,2,50,,,,96,1.50
Jalen Coker,2572920,WR,CAR,@WAS,,,,,,1,10,,,,,,5.60,,1,1,1,1,100,,,,97,1.50
Deebo Samuel Sr.,2562721,WR,SF,KC,,,,,,,,,,,,,15.90,,,,,,,,,,98,1.50
Laviska Shenault Jr.,2564232,WR,SEA,@ATL,,,,,,,,,,,,,29.70,,,,,,,,,,99,1.50
Devontez Walker,2571844,WR,BAL,@TB,,,,,,,,,,,,,29.10,,,,,,,,,,100,1.50
Demarcus Robinson,2555478,WR,LAR,LV,,,,,,1,9,,,,,,20.20,,1,1,1,3,33,,,,101,1.40
Justin Watson,2560051,WR,KC,@SF,,,,,,1,8,,,,,,17.20,,1,1,1,1,100,,,,102,1.30
Ashton Dulin,2562646,WR,IND,MIA,,,,12,,,,,,,,,16.30,1,,1,,,,,,,103,1.20
Bo Melton,2568261,WR,GB,HOU,,,,-1,,1,8,,,,,,31.40,1,1,2,1,1,100,,,,104,1.20
Josh Downs,2569861,WR,IND,MIA,,,,,,1,3,,,,,,16.30,,1,1,1,3,33,,,,105,0.80
Bryce Ford-Wheaton,2570590,WR,NYG,PHI,,,,,,,,,,,,,11.60,,,,,,,,,,106,0.60
DeVonta Smith,2566409,WR,PHI,@NYG,,,,,,1,-2,,,,,,17.70,,1,1,1,2,50,,,,107,0.30
Jameson Williams,2567565,WR,DET,@MIN,,,,,,1,-4,,,,,,36.20,,1,1,1,1,100,,,,108,0.10
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Kazmeir Allen,2571641,WR,WAS,CAR,,,,,,,,,,,,,22.20,,,,,,,,,,111,0.00
Keenan Allen,2540154,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Kevin Austin Jr.,2568954,WR,NO,DEN,,,,,,,,,,,,,27.40,,,,,,,,,,115,0.00
Andre Baccellia,2564250,WR,ARI,LAC,,,,,,,,,,,,,13.60,,,,,,,,,,116,0.00
Alex Bachman,2563301,WR,LV,@LAR,,,,,,,,,,,,,10.40,,,,,,,,,,117,0.00
Javon Baker,2572285,WR,NE,@JAX,,,,,,,,,,,,,17.70,,,,,,,,,,118,0.00
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Michael Bandy,2567175,WR,DEN,@NO,,,,,,,,,,,,,15.00,,,,,,,,,,122,0.00
Odell Beckham Jr.,2543496,WR,MIA,@IND,,,,,,,,,,,,,5.90,,,,,2,,,,,123,0.00
David Bell,2567460,WR,CLE,CIN,,,,,,,,,,,,,23.50,,,,,,,,,,124,0.00
Braxton Berrios,2560975,WR,MIA,@IND,,,,,,,,,,,,,5.90,,,,,,,,,,125,0.00
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Chris Blair,2565588,WR,ATL,SEA,,,,,,,,,,,,,26.20,,,,,,,,,,127,0.00
Jake Bobo,2571378,WR,SEA,@ATL,,,,,,,,,,,,,29.70,,,,,1,,,,,128,0.00
Miles Boykin,2562631,WR,SEA,@ATL,,,,,,,,,,,,,29.70,,,,,,,,,,129,0.00
Jalen Brooks,2569696,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Marquise Brown,2562379,WR,KC,@SF,,,,,,,,,,,,,17.20,,,,,,,,,,133,0.00
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Jason Brownlee,2570608,WR,NYJ,@PIT,,,,,,,,,,,,,23.90,,,,,,,,,,135,0.00
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Cole Burgess,2572983,WR,CIN,@CLE,,,,,,,,,,,,,37.30,,,,,,,,,,137,0.00
Treylon Burks,2567643,WR,TEN,@BUF,,,,,,,,,,,,,20.30,,,,,,,,,,138,0.00
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Jermaine Burton,2571922,WR,CIN,@CLE,,,,,,,,,,,,,37.30,,,,,,,,,,141,0.00
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Marquez Callaway,2565310,WR,TB,BAL,,,,,,,,,,,,,30.70,,,,,,,,,,147,0.00
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,,,,,1,,,,,149,0.00
DeAndre Carter,2553502,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Joshua Cephus,2573193,WR,JAX,NE,,,,,,,,,,,,,30.30,,,,,,,,,,152,0.00
Quintez Cephus,2563926,WR,LAR,LV,,,,,,,,,,,,,20.20,,,,,,,,,,153,0.00
DJ Chark,2561018,WR,LAC,@ARI,,,,,,,,,,,,,21.90,,,,,,,,,,154,0.00
Irvin Charles,2568021,WR,NYJ,@PIT,,,,,,,,,,,,,23.90,,,,,1,,,,,155,0.00
Dan Chisena,2564514,WR,CAR,@WAS,,,,,,,,,,,,,5.60,,,,,,,,,,156,0.00
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Nico Collins,2566127,WR,HOU,@GB,,,,,,,,,,,,,6.40,,,,,,,,,,160,0.00
Chris Conley,2552652,WR,SF,KC,,,,,,,,,,,,,15.90,,,,,2,,,,,161,0.00
Brandin Cooks,2543498,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Elijah Cooks,2571029,WR,JAX,NE,,,,,,,,,,,,,30.30,,,,,,,,,,163,0.00
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Malachi Corley,2572357,WR,NYJ,@PIT,,,,,,,,,,,,,23.90,,,,,,,,,,165,0.00
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Britain Covey,2568066,WR,PHI,@NYG,,,,,,,,,,,,,17.70,,,,,,,,,,167,0.00
River Cracraft,2559485,WR,MIA,@IND,,,,,,,,,,,,,5.90,,,,,,,,,,168,0.00
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Jamison Crowder,2552415,WR,WAS,CAR,,,,,,,,,,,,,22.20,,,,,,,,,,170,0.00
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Jaelon Darden,2566562,WR,CLE,CIN,,,,,,,,,,,,,23.50,,,,,,,,,,172,0.00
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Derius Davis,2570272,WR,LAC,@ARI,,,,,,,,,,,,,21.90,,,,,,,,,,175,0.00
Kaden Davis,2568732,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Tank Dell,2569813,WR,HOU,@GB,,,,,,,,,,,,,6.40,,,,,4,,,,,178,0.00
Phillip Dorsett,2552424,WR,ATL,SEA,,,,,,,,,,,,,26.20,,,,,,,,,,179,0.00
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Jahan Dotson,2568321,WR,PHI,@NYG,,,,,,,,,,,,,17.70,,,,,1,,,,,181,0.00
Colton Dowell,2569801,WR,TEN,@BUF,,,,,,,,,,,,,20.30,,,,,,,,,,182,0.00
Dylan Drummond,2571446,WR,ATL,SEA,,,,,,,,,,,,,26.20,,,,,,,,,,183,0.00
Grant DuBose,2569786,WR,MIA,@IND,,,,,,,,,,,,,5.90,,,,,,,,,,184,0.00
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Devin Duvernay,2563551,WR,JAX,NE,,,,,,,,,,,,,30.30,,,,,,,,,,186,0.00
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
D'Wayne Eskridge,2566553,WR,MIA,@IND,,,,,,,,,,,,,5.90,,,,,,,,,,189,0.00
Erik Ezukanma,2567889,WR,MIA,@IND,,,,,,,,,,,,,5.90,,,,,,,,,,190,0.00
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Dez Fitzpatrick,2566109,WR,LAC,@ARI,,,,,,,,,,,,,21.90,,,,,,,,,,192,0.00
Ryan Flournoy,2571970,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Jeff Foreman,2573214,WR,LV,@LAR,,,,,,,,,,,,,10.40,,,,,,,,,,194,0.00
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Russell Gage,2561061,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Anthony Gould,2572120,WR,IND,MIA,,,,,,,,,,,,,16.30,,,,,,,,,,200,0.00
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Danny Gray,2568210,WR,PHI,@NYG,,,,,,,,,,,,,17.70,,,,,,,,,,202,0.00
Antoine Green,2569732,WR,DET,@MIN,,,,,,,,,,,,,36.20,,,,,,,,,,203,0.00
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Jalen Guyton,2562844,WR,LV,@LAR,,,,,,,,,,,,,10.40,,,,,,,,,,205,0.00
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
KJ Hamler,2563890,WR,BUF,TEN,,,,,,,,,,,,,39.10,,,,,,,,,,207,0.00
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Kelvin Harmon,2562577,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,214,0.00
N'Keal Harry,2562659,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Deonte Harty,2563155,WR,BAL,@TB,,,,,,,,,,,,,29.10,,,,,,,,,,216,0.00
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Malik Heath,2570518,WR,GB,HOU,,,,,,,,,,,,,31.40,,,,,,,,,,219,0.00
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Julian Hicks,2572799,WR,GB,HOU,,,,,,,,,,,,,31.40,,,,,,,,,,221,0.00
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,222,0.00
KhaDarel Hodge,2561653,WR,ATL,SEA,,,,,,,,,,,,,26.20,,,,,,,,,,223,0.00
Isaiah Hodgins,2563611,WR,NYG,PHI,,,,,,,,,,,,,11.60,,,,,,,,,,224,0.00
Mack Hollins,2558262,WR,BUF,TEN,,,,,,,,,,,,,39.10,,,,,1,,,,,225,0.00
Dennis Houston,2568693,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Jalin Hyatt,2570152,WR,NYG,PHI,,,,,,,,,,,,,11.60,,,,,1,,,,,227,0.00
Andrei Iosivas,2569657,WR,CIN,@CLE,,,,,,,,,,,,,37.30,,,,,1,,,,,228,0.00
Trenton Irwin,2562900,WR,CIN,@CLE,,,,,,,,,,,,,37.30,,,,,,,,,,229,0.00
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Qadir Ismail,2573857,WR,BAL,@TB,,,,,,,,,,,,,29.10,,,,,,,,,,231,0.00
JaQuae Jackson,2572875,WR,NE,@JAX,,,,,,,,,,,,,17.70,,,,,,,,,,232,0.00
Jermaine Jackson,2573376,WR,NO,DEN,,,,,,,,,,,,,27.40,,,,,,,,,,233,0.00
Jha'Quan Jackson,2572069,WR,TEN,@BUF,,,,,,,,,,,,,20.30,,,,,,,,,,234,0.00
John Jackson,2573843,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Kearis Jackson,2571458,WR,NYG,PHI,,,,,,,,,,,,,11.60,,,,,,,,,,236,0.00
Lucky Jackson,2571730,WR,MIN,DET,,,,,,,,,,,,,39.20,,,,,,,,,,237,0.00
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,238,0.00
