PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
John FitzPatrick,2567241,TE,GB,HOU,,,,,,,,,,,,,11.50,,,,,,,,,,93,0.00
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Miller Forristall,2566944,TE,LAR,LV,,,,,,,,,,,,,5.20,,,,,,,,,,95,0.00
Joseph Fortson,2563259,TE,KC,@SF,,,,,,,,,,,,,12.30,,,,,1,,,,,96,0.00
Cole Fotheringham,2568972,TE,LV,@LAR,,,,,,,,,,,,,18.70,,,,,,,,,,97,0.00
Feleipe Franks,2566683,TE,CAR,@WAS,,,,,,,,,,,,,11.57,,,,,,,,,,98,0.00
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Dallas Goedert,2560995,TE,PHI,@NYG,,,,,,,,,,,,,2.50,,,,,,,,,,101,0.00
Cam Grandy,2572995,TE,CIN,@CLE,,,,,,,,,,,,,2.20,,,,,,,,,,102,0.00
Kylen Granson,2566145,TE,IND,MIA,,,,,,,,,,,,,1.00,,,,,2,,,,,103,0.00
Jacob Harris,2566220,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Peyton Hendershot,2568690,TE,KC,@SF,,,,,,,,,,,,,12.30,,,,,,,,,,106,0.00
Parker Hesse,2563272,TE,DET,@MIN,,,,,,,,,,,,,3.00,,,,,,,,,,107,0.00
Tyler Higbee,2555364,TE,LAR,LV,,,,,,,,,,,,,5.20,,,,,,,,,,108,0.00
Taysom Hill,2558954,TE,NO,DEN,,,,,,,,,,,,,8.10,,,,,,,,,,109,0.00
T.J. Hockenson,2562378,TE,MIN,DET,,,,,,,,,,,,,3.80,,,,,,,,,,110,0.00
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Dallin Holker,2573373,TE,NO,DEN,,,,,,,,,,,,,8.10,,,,,,,,,,112,0.00
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Hayden Hurst,2560747,TE,LAC,@ARI,,,,,,,,,,,,,16.90,,,,,,,,,,117,0.00
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Michael Jacobson,2567204,TE,NO,DEN,,,,,,,,,,,,,8.10,,,,,,,,,,119,0.00
E.J. Jenkins,2570602,TE,PHI,@NYG,,,,,,,,,,,,,2.50,,,,,,,,,,120,0.00
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Theo Johnson,2572333,TE,NYG,PHI,,,,,,,,,,,,,2.20,,,,,,,,,,122,0.00
Brevin Jordan,2566130,TE,HOU,@GB,,,,,,,,,,,,,5.30,,,,,,,,,,123,0.00
Nikola Kalinic,2567706,TE,LAR,LV,,,,,,,,,,,,,5.20,,,,,,,,,,124,0.00
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Dalton Keene,2564616,TE,HOU,@GB,,,,,,,,,,,,,5.30,,,,,,,,,,126,0.00
Cole Kmet,2563704,TE,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Zack Kuntz,2570182,TE,NYJ,@PIT,,,,,,,,,,,,,8.70,,,,,,,,,,129,0.00
Cameron Latu,2570302,TE,CLE,CIN,,,,,,,,,,,,,29.30,,,,,,,,,,130,0.00
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Marcedes Lewis,2495888,TE,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Tyler Mabry,2565168,TE,SEA,@ATL,,,,,,,,,,,,,11.00,,,,,,,,,,133,0.00
Chris Manhertz,2552622,TE,NYG,PHI,,,,,,,,,,,,,2.20,,,,,,,,,,134,0.00
David Martin-Robinson,2573467,TE,TEN,@BUF,,,,,,,,,,,,,17.90,,,,,,,,,,135,0.00
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Michael Mayer,2570032,TE,LV,@LAR,,,,,,,,,,,,,18.70,,,,,,,,,,137,0.00
Sean McKeon,2563854,TE,IND,MIA,,,,,,,,,,,,,1.00,,,,,,,,,,138,0.00
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Tanner McLachlan,2571937,TE,CIN,@CLE,,,,,,,,,,,,,2.20,,,,,,,,,,140,0.00
James Mitchell,2567556,TE,DET,@MIN,,,,,,,,,,,,,3.00,,,,,,,,,,141,0.00
Zaire Mitchell-Paden,2568654,TE,BAL,@TB,,,,,,,,,,,,,22.70,,,,,,,,,,142,0.00
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Patrick Murtagh,2572150,TE,JAX,NE,,,,,,,,,,,,,6.00,,,,,,,,,,144,0.00
Nick Muse,2567922,TE,MIN,DET,,,,,,,,,,,,,3.80,,,,,,,,,,145,0.00
Luke Musgrave,2569780,TE,GB,HOU,,,,,,,,,,,,,11.50,,,,,,,,,,146,0.00
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Thomas Odukoya,2568828,TE,TEN,@BUF,,,,,,,,,,,,,17.90,,,,,,,,,,148,0.00
Kehinde Oginni Hassan,2568426,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Andrew Ogletree,2567712,TE,IND,MIA,,,,,,,,,,,,,1.00,,,,,1,,,,,150,0.00
Albert Okwuegbunam,2563911,TE,PHI,@NYG,,,,,,,,,,,,,2.50,,,,,,,,,,151,0.00
Donald Parham,2562394,TE,DEN,@NO,,,,,,,,,,,,,6.20,,,,,,,,,,152,0.00
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Mason Pline,2573542,TE,SF,KC,,,,,,,,,,,,,12.20,,,,,,,,,,157,0.00
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
MyCole Pruitt,2552401,TE,PIT,NYJ,,,,,,,,,,,,,13.80,,,,,,,,,,159,0.00
Teagan Quitoriano,2567691,TE,HOU,@GB,,,,,,,,,,,,,5.30,,,,,,,,,,160,0.00
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Sammis Reyes,2565807,TE,MIN,DET,,,,,,,,,,,,,3.80,,,,,,,,,,163,0.00
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Armani Rogers,2568351,TE,ATL,SEA,,,,,,,,,,,,,11.50,,,,,,,,,,166,0.00
Hayden Rucci,2573764,TE,MIA,@IND,,,,,,,,,,,,,20.60,,,,,,,,,,167,0.00
Jeremy Ruckert,2568042,TE,NYJ,@PIT,,,,,,,,,,,,,8.70,,,,,,,,,,168,0.00
Drew Sample,2562720,TE,CIN,@CLE,,,,,,,,,,,,,2.20,,,,,1,,,,,169,0.00
Eric Saubert,2558023,TE,SF,KC,,,,,,,,,,,,,12.20,,,,,,,,,,170,0.00
Luke Schoonmaker,2569690,TE,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Bernhard Seikovits,2567076,TE,ARI,LAC,,,,,,,,,,,,,9.80,,,,,,,,,,173,0.00
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
John Shenker,2571099,TE,LV,@LAR,,,,,,,,,,,,,18.70,,,,,,,,,,175,0.00
Irv Smith,2562738,TE,HOU,@GB,,,,,,,,,,,,,5.30,,,,,,,,,,176,0.00
Durham Smythe,2560880,TE,MIA,@IND,,,,,,,,,,,,,20.60,,,,,,,,,,177,0.00
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Brevyn Spann-Ford,2573064,TE,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
John Stephens Jr.,2570894,TE,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Brenton Strange,2569912,TE,JAX,NE,,,,,,,,,,,,,6.00,,,,,,,,,,184,0.00
Stephen Sullivan,2565192,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Tommy Sweeney,2562750,TE,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Messiah Swinson,2572675,TE,GB,HOU,,,,,,,,,,,,,11.50,,,,,,,,,,188,0.00
Tanner Taula,2571587,TE,TB,BAL,,,,,,,,,,,,,14.50,,,,,,,,,,189,0.00
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Jake Tonges,2567439,TE,SF,KC,,,,,,,,,,,,,12.20,,,,,,,,,,193,0.00
Robert Tonyan,2559270,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Adam Trautman,2564703,TE,DEN,@NO,,,,,,,,,,,,,6.20,,,,,3,,,,,195,0.00
Tommy Tremble,2565914,TE,CAR,@WAS,,,,,,,,,,,,,11.57,,,,,,,,,,196,0.00
Cole Turner,2568354,TE,WAS,CAR,,,,,,,,,,,,,19.60,,,,,,,,,,197,0.00
C.J. Uzomah,2552559,TE,PHI,@NYG,,,,,,,,,,,,,2.50,,,,,,,,,,198,0.00
Travis Vokolek,2570431,TE,ARI,LAC,,,,,,,,,,,,,9.80,,,,,,,,,,199,0.00
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Treyton Welch,2573040,TE,NO,DEN,,,,,,,,,,,,,8.10,,,,,,,,,,202,0.00
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Jack Westover,2572786,TE,NE,@JAX,,,,,,,,,,,,,18.40,,,,,,,,,,204,0.00
Blake Whiteheart,2571077,TE,CLE,CIN,,,,,,,,,,,,,29.30,,,,,,,,,,205,0.00
Mitchell Wilcox,2563749,TE,NE,@JAX,,,,,,,,,,,,,18.40,,,,,,,,,,206,0.00
Jared Wiley,2572183,TE,KC,@SF,,,,,,,,,,,,,12.30,,,,,,,,,,207,0.00
Rod Williams,2569366,TE,PIT,NYJ,,,,,,,,,,,,,13.80,,,,,,,,,,208,0.00
Brayden Willis,2570293,TE,SF,KC,,,,,,,,,,,,,12.20,,,,,,,,,,209,0.00
Joel Wilson,2571724,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Jelani Woods,2567724,TE,IND,MIA,,,,,,,,,,,,,1.00,,,,,,,,,,211,0.00
Brock Wright,2567221,TE,DET,@MIN,,,,,,,,,,,,,3.00,,,,,,,,,,212,0.00
Thomas Yassmin,2573109,TE,DEN,@NO,,,,,,,,,,,,,6.20,,,,,,,,,,213,0.00
Kenny Yeboah,2565768,TE,NYJ,@PIT,,,,,,,,,,,,,8.70,,,,,,,,,,214,0.00
Shane Zylstra,2567172,TE,DET,@MIN,,,,,,,,,,,,,3.00,,,,,,,,,,215,0.00
