PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Montravius Adams,2557876,DL,PIT,NYJ,,,,,,,,,,,,,,,,,,1,0.00
Myles Adams,2563620,DL,SEA,@ATL,,,,,,,,,,,,,,,,,,2,0.00
Adetomiwa Adebawore,2569843,DL,IND,MIA,,,,,,,,,,,,,,,,,,3,0.00
McTelvin Agim,2563872,DL,TEN,@BUF,,,,,,,,,,,,,,,,,,4,0.00
David Agoha,2571090,DL,LV,@LAR,,,,,,,,,,,,,,,,,,5,0.00
Junior Aho,2571195,DL,ATL,SEA,,,,,,,,,,,,,,,,,,6,0.00
Ulumoo Ale,2573653,DL,FA,Bye,,,,,,,,,,,,,,,,,,7,0.00
Deslin Alexandre,2570593,DL,GB,HOU,,,,,,,,,,,,,,,,,,8,0.00
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,9,0.00
Jonathan Allen,2557844,DL,WAS,CAR,,,,,,,,,,,,,,,,,,10,0.00
Zach Allen,2562219,DL,DEN,@NO,,,,,,,,,,,,,,,,,,11,0.00
Tyson Alualu,496760,DL,FA,Bye,,,,,,,,,,,,,,,,,,12,0.00
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,13,0.00
Abdullah Anderson,2561088,DL,TEN,@BUF,,,,,,,,,,,,,,,,,,14,0.00
Evan Anderson,2573524,DL,SF,KC,,,,,,,,,,,,,,,,,,15,0.00
Ryder Anderson,2569420,DL,FA,Bye,,,,,,,,,,,,,,,,,,16,0.00
Sundiata Anderson,2572750,DL,FA,Bye,,,,,,,,,,,,,,,,,,17,0.00
Will Anderson Jr.,2569834,DL,HOU,@GB,,,,,,,,,,,,,,,,,,18,0.00
Eli Ankou,2559132,DL,BUF,TEN,,,,,,,,,,,,,,,,,,19,0.00
Felix Anudike-Uzomah,2569930,DL,KC,@SF,,,,,,,,,,,,,,,,,,20,0.00
Arik Armstead,2552493,DL,JAX,NE,,,,,,,,,,,,,,,,,,21,0.00
Dorance Armstrong,2560959,DL,WAS,CAR,,,,,,,,,,,,,,,,,,22,0.00
Popo Aumavae,2573656,DL,CAR,@WAS,,,,,,,,,,,,,,,,,,23,0.00
Denico Autry,2550646,DL,HOU,@GB,,,,,,,,,,,,,,,,,,24,0.00
Genard Avery,2560964,DL,IND,MIA,,,,,,,,,,,,,,,,,,25,0.00
David Bada,2565526,DL,DET,@MIN,,,,,,,,,,,,,,,,,,26,0.00
Eric Banks,2564325,DL,TB,BAL,,,,,,,,,,,,,,,,,,27,0.00
Christian Barmore,2566328,DL,NE,@JAX,,,,,,,,,,,,,,,,,,28,0.00
Derek Barnett,2557984,DL,HOU,@GB,,,,,,,,,,,,,,,,,,29,0.00
Alex Barrett,2559140,DL,SF,KC,,,,,,,,,,,,,,,,,,30,0.00
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,31,0.00
Carlos Basham,2565863,DL,NYG,PHI,,,,,,,,,,,,,,,,,,32,0.00
Kyler Baugh,2573358,DL,FA,Bye,,,,,,,,,,,,,,,,,,33,0.00
Robert Beal Jr.,2570299,DL,SF,KC,,,,,,,,,,,,,,,,,,34,0.00
Levi Bell,2570416,DL,FA,Bye,,,,,,,,,,,,,,,,,,35,0.00
Travis Bell,2569612,DL,CHI,Bye,,,,,,,,,,,,,,,,,,36,0.00
Keeanu Benton,2570260,DL,PIT,NYJ,,,,,,,,,,,,,,,,,,37,0.00
