PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Dak Prescott,2555260,QB,DAL,NYG,404,4,1,17,1,,,,,,,,20.05,1,37.86,17.81
Justin Herbert,2565045,QB,LAC,DET,323,4,1,15,,,,,,,,,20.70,2,28.42,7.72
Joshua Dobbs,2558167,QB,MIN,NO,268,1,,44,1,,,,,,,,16.73,3,25.12,8.39
Sam Howell,2568333,QB,WAS,@SEA,312,3,,17,,,,,,,,1,17.29,4,24.18,6.89
Geno Smith,2539335,QB,SEA,WAS,369,2,,13,,,,,,,,,18.24,5,24.06,5.82
Brock Purdy,2568216,QB,SF,@JAX,296,3,,,,,,,,,,,19.03,6,23.84,4.81
Jared Goff,2555334,QB,DET,@LAC,333,2,,-2,,,,,,,,,18.92,7,21.12,2.2
C.J. Stroud,2569819,QB,HOU,@CIN,356,1,1,8,1,,,,,,,2,17.87,8,19.01,1.14
Kyler Murray,2562382,QB,ARI,ATL,249,,1,33,1,,,,,,,,20.25,9,18.76,-1.49
Russell Wilson,2532975,QB,DEN,@BUF,193,2,,30,,,,,,,,,15.63,10,18.72,3.09
Joe Burrow,2563722,QB,CIN,HOU,347,2,2,20,,,,,,,,1,20.53,11,17.88,-2.65
Jordan Love,2564007,QB,GB,@PIT,289,2,2,11,,,,,,,,,14.89,12,16.66,1.77
Baker Mayfield,2560800,QB,TB,TEN,278,2,1,12,,,,,,,,1,16.75,13,16.32,-0.43
Josh Allen,2560955,QB,BUF,DEN,177,1,2,13,1,,,,,,1,1,23.81,14,14.25,-9.56
Deshaun Watson,2558063,QB,CLE,@BAL,213,1,1,37,,,,,,,1,1,14.52,15,14.22,-0.3
Tommy DeVito,2570578,QB,NYG,@DAL,86,2,1,41,,,,,,,,,12.39,16,13.54,1.15
Lamar Jackson,2560757,QB,BAL,CLE,223,1,2,41,,,,,,,,,18.67,17,13.02,-5.65
Zach Wilson,2566391,QB,NYJ,@LV,263,,1,54,,,,,,,,1,13.94,18,11.92,-2.02
Taylor Heinicke,2553656,QB,ATL,@ARI,55,1,,34,,,,,,,,,14.58,19,9.60,-4.98
Bryce Young,2569606,QB,CAR,@CHI,185,,,18,,,,,,,,,15.25,20,9.20,-6.05
Jameis Winston,2552033,QB,NO,@MIN,122,2,2,,,,,,,,,,0.97,21,8.88,7.91
Desmond Ridder,2567256,QB,ATL,@ARI,39,,,11,1,,,,,,,,0.85,22,8.66,7.81
Tyson Bagent,2570467,QB,CHI,CAR,162,,,12,,,,,,,,,15.93,23,7.68,-8.25
Aidan O'Connell,2570044,QB,LV,NYJ,153,1,1,3,,,,,,,,1,12.29,24,7.39,-4.9
Mac Jones,2566334,QB,NE,IND,170,,1,25,,,,,,,,,14.53,25,7.30,-7.23
Kenny Pickett,2568162,QB,PIT,GB,126,,,16,,,,,,,,,14.93,26,6.64,-8.29
Clayton Tune,2570236,QB,ARI,ATL,,,,1,1,,,,,,,,0.54,27,6.10,5.56
Will Levis,2569798,QB,TEN,@TB,199,,1,,,,,,,,,,17.21,28,5.96,-11.25
Gardner Minshew,2562796,QB,IND,@NE,194,,1,-1,,,,,,,,,16.35,29,5.66,-10.69
Trevor Lawrence,2566163,QB,JAX,SF,185,,2,7,,,,,,,,1,19.96,30,3.60,-16.36
Derek Carr,2543499,QB,NO,@MIN,110,,,10,,,,,,,,1,16.19,31,3.40,-12.79
Cooper Rush,2559242,QB,DAL,NYG,68,,1,5,,,,,,,,,1.06,32,1.22,0.16
C.J. Beathard,2557922,QB,JAX,SF,5,,,,,,,,,,,,0.31,33,0.20,-0.11
Holton Ahlers,2571369,QB,FA,Bye,,,,,,,,,,,,,,34,0.00,
Brandon Allen,2555365,QB,SF,@JAX,,,,,,,,,,,,,0.00,35,0.00,0.0
Kyle Allen,2561177,QB,BUF,DEN,,,,,,,,,,,,,0.45,36,0.00,-0.45
Matt Barkley,2539308,QB,JAX,SF,,,,,,,,,,,,,0.59,37,0.00,-0.59
Stetson Bennett,2569939,QB,LA,Bye,,,,,,,,,,,,,,38,0.00,
James Blackman,2571132,QB,FA,Bye,,,,,,,,,,,,,,39,0.00,
David Blough,2563043,QB,DET,@LAC,,,,,,,,,,,,,0.00,40,0.00,0.0
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,41,0.00,
Tim Boyle,2561187,QB,HOU,@CIN,,,,,,,,,,,,,0.26,42,0.00,-0.26
Teddy Bridgewater,2543465,QB,DET,@LAC,,,,,,,,,,,,,0.54,43,0.00,-0.54
Jacoby Brissett,2555261,QB,WAS,@SEA,,,,,,,,,,,,,0.68,44,0.00,-0.68
Anthony Brown,2568363,QB,FA,Bye,,,,,,,,,,,,,,45,0.00,
Jake Browning,2562634,QB,CIN,HOU,,,,,,,,,,,,,0.61,46,0.00,-0.61
Shane Buechele,2566983,QB,BUF,DEN,,,,,,,,,,,,,0.00,47,0.00,0.0
Sean Clifford,2569762,QB,GB,@PIT,,,,,,,,,,,,,0.53,48,0.00,-0.53
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,49,0.00,
Kirk Cousins,2532820,QB,MIN,NO,,,,,,,,,,,,,0.00,50,0.00,0.0
Malik Cunningham,2571222,QB,BAL,CLE,,,,,,,,,,,,,0.00,51,0.00,0.0
Andy Dalton,2495143,QB,CAR,@CHI,,,,,,,,,,,,,0.54,52,0.00,-0.54
Tim Demorat,2571638,QB,FA,Bye,,,,,,,,,,,,,,53,0.00,
Ben DiNucci,2563839,QB,DEN,@BUF,,,,,,,,,,,,,0.00,54,0.00,0.0
Jeff Driskel,2555262,QB,CLE,@BAL,,,,,,,,,,,,,0.00,55,0.00,0.0
Max Duggan,2570278,QB,LAC,DET,,,,,,,,,,,,,0.00,56,0.00,0.0
Jacob Eason,2564115,QB,NYG,@DAL,,,,,,,,,,,,,0.00,57,0.00,0.0
Sam Ehlinger,2566142,QB,IND,@NE,,,,,,,,,,,,,0.51,58,0.00,-0.51
Danny Etling,2560717,QB,FA,Bye,,,,,,,,,,,,,,59,0.00,
Justin Fields,2565920,QB,CHI,CAR,,,,,,,,,,,,,0.00,60,0.00,0.0
Joe Flacco,382,QB,CLE,@BAL,,,,,,,,,,,,,0.00,61,0.00,0.0
Nick Foles,2532842,QB,FA,Bye,,,,,,,,,,,,,,62,0.00,
Jake Fromm,2563608,QB,WAS,@SEA,,,,,,,,,,,,,0.00,63,0.00,0.0
Blaine Gabbert,2495441,QB,KC,Bye,,,,,,,,,,,,,,64,0.00,
Chase Garbers,2568975,QB,FA,Bye,,,,,,,,,,,,,,65,0.00,
Jimmy Garoppolo,2543801,QB,LV,NYJ,,,,,,,,,,,,,0.72,66,0.00,-0.72
Will Grier,2562404,QB,LAC,DET,,,,,,,,,,,,,0.00,67,0.00,0.0
Jarrett Guarantano,2569432,QB,FA,Bye,,,,,,,,,,,,,,68,0.00,
Jake Haener,2570131,QB,NO,@MIN,,,,,,,,,,,,,0.00,69,0.00,0.0
Jaren Hall,2570083,QB,MIN,NO,,,,,,,,,,,,,0.00,70,0.00,0.0
Hendon Hooker,2569744,QB,DET,@LAC,,,,,,,,,,,,,0.00,71,0.00,0.0
Brian Hoyer,81294,QB,LV,NYJ,,,,,,,,,,,,,0.00,72,0.00,0.0
Tyler Huntley,2563560,QB,BAL,CLE,,,,,,,,,,,,,0.75,73,0.00,-0.75
Jalen Hurts,2564832,QB,PHI,Bye,,,,,,,,,,,,,,74,0.00,
Josh Johnson,264,QB,BAL,CLE,,,,,,,,,,,,,0.00,75,0.00,0.0
Daniel Jones,2562299,QB,NYG,@DAL,,,,,,,,,,,,,0.00,76,0.00,0.0
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,77,0.00,
Case Keenum,2532888,QB,HOU,@CIN,,,,,,,,,,,,,0.00,78,0.00,0.0
Trey Lance,2566532,QB,DAL,NYG,,,,,,,,,,,,,0.00,79,0.00,0.0
Drew Lock,2562305,QB,SEA,WAS,,,,,,,,,,,,,0.37,80,0.00,-0.37
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,81,0.00,
Patrick Mahomes,2558125,QB,KC,Bye,,,,,,,,,,,,,,82,0.00,
Marcus Mariota,2552466,QB,PHI,Bye,,,,,,,,,,,,,,83,0.00,
Adrian Martinez,2570984,QB,FA,Bye,,,,,,,,,,,,,,84,0.00,
AJ McCarron,2543497,QB,CIN,HOU,,,,,,,,,,,,,0.00,85,0.00,0.0
Colt McCoy,497123,QB,FA,Bye,,,,,,,,,,,,,,86,0.00,
Tanner McKee,2570206,QB,PHI,Bye,,,,,,,,,,,,,,87,0.00,
Trace McSorley,2562403,QB,PIT,GB,,,,,,,,,,,,,0.00,88,0.00,0.0
Davis Mills,2566136,QB,HOU,@CIN,,,,,,,,,,,,,0.67,89,0.00,-0.67
Kellen Mond,2566310,QB,IND,@NE,,,,,,,,,,,,,0.00,90,0.00,0.0
Tanner Morgan,2571267,QB,FA,Bye,,,,,,,,,,,,,,91,0.00,
Nick Mullens,2558979,QB,MIN,NO,,,,,,,,,,,,,0.00,92,0.00,0.0
Chris Oladokun,2568153,QB,KC,Bye,,,,,,,,,,,,,,93,0.00,
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,94,0.00,
E.J. Perry,2567769,QB,JAX,SF,,,,,,,,,,,,,0.00,95,0.00,0.0
Nathan Peterman,2558191,QB,CHI,CAR,,,,,,,,,,,,,0.00,96,0.00,0.0
Anthony Richardson,2569864,QB,IND,@NE,,,,,,,,,,,,,0.00,97,0.00,0.0
Aaron Rodgers,2506363,QB,NYJ,@LV,,,,,,,,,,,,,0.00,98,0.00,0.0
Nathan Rourke,2569885,QB,NE,IND,,,,,,,,,,,,,0.00,99,0.00,0.0
Mason Rudolph,2560860,QB,PIT,GB,,,,,,,,,,,,,0.00,100,0.00,0.0
Brett Rypien,2562718,QB,NYJ,@LV,,,,,,,,,,,,,0.00,101,0.00,0.0
Trevor Siemian,2553457,QB,NYJ,@LV,,,,,,,,,,,,,0.00,102,0.00,0.0
Matthew Stafford,79860,QB,LA,Bye,,,,,,,,,,,,,,103,0.00,
Easton Stick,2562745,QB,LAC,DET,,,,,,,,,,,,,0.41,104,0.00,-0.41
Jarrett Stidham,2562746,QB,DEN,@BUF,,,,,,,,,,,,,0.38,105,0.00,-0.38
Chris Streveler,2563458,QB,FA,Bye,,,,,,,,,,,,,,106,0.00,
Nate Sudfeld,2555427,QB,DET,@LAC,,,,,,,,,,,,,0.00,107,0.00,0.0
Tua Tagovailoa,2564499,QB,MIA,Bye,,,,,,,,,,,,,,108,0.00,
Ryan Tannehill,2532956,QB,TEN,@TB,,,,,,,,,,,,,0.00,109,0.00,0.0
Tyrod Taylor,2495240,QB,NYG,@DAL,,,,,,,,,,,,,0.00,110,0.00,0.0
Skylar Thompson,2567895,QB,MIA,Bye,,,,,,,,,,,,,,111,0.00,
Dorian Thompson-Robinson,2569672,QB,CLE,@BAL,,,,,,,,,,,,,0.00,112,0.00,0.0
Mitchell Trubisky,2558008,QB,PIT,GB,,,,,,,,,,,,,0.97,113,0.00,-0.97
PJ Walker,2558904,QB,CLE,@BAL,,,,,,,,,,,,,1.03,114,0.00,-1.03
Carson Wentz,2555259,QB,LA,Bye,,,,,,,,,,,,,,115,0.00,
Mike White,2560929,QB,MIA,Bye,,,,,,,,,,,,,,116,0.00,
Malik Willis,2567667,QB,TEN,@TB,,,,,,,,,,,,,0.78,117,0.00,-0.78
Dresser Winn,2569990,QB,LA,Bye,,,,,,,,,,,,,,118,0.00,
John Wolford,2561718,QB,TB,TEN,,,,,,,,,,,,,0.00,119,0.00,0.0
Logan Woodside,2560942,QB,ATL,@ARI,,,,,,,,,,,,,0.00,120,0.00,0.0
Sam Darnold,2561036,QB,SF,@JAX,6,,,-3,,,,,,,,,0.67,121,-0.06,-0.73
Kyle Trask,2566571,QB,TB,TEN,,,,-1,,,,,,,,,0.59,122,-0.10,-0.69
Bailey Zappe,2567961,QB,NE,IND,25,,1,,,,,,,,,,0.46,123,-1.00,-1.46
