PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Tyon Davis,2569957,DB,FA,Bye,,,,,,,,,,,,,,,,,,,243,0.00,
Duke Dawson,2561040,DB,FA,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
Trevor Denbow,2568897,DB,IND,@NE,,,,,,,,,,,,,,,,,,0.43,245,0.00,-0.43
Trevon Diggs,2563836,DB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Myles Dorn,2564532,DB,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,,248,0.00,
Cobie Durant,2567826,DB,LA,Bye,,,,,,,,,,,,,,,,,,,249,0.00,
Brandin Echols,2565726,DB,NYJ,@LV,,,,,,,,,,,,,,,,,,0.76,250,0.00,-0.76
Terrell Edmunds,2560712,DB,TEN,@TB,,,,,,,,,,,,,,,,,,7.85,251,0.00,-7.85
Mike Edwards,2562259,DB,KC,Bye,,,,,,,,,,,,,,,,,,,252,0.00,
Kaiir Elam,2567331,DB,BUF,DEN,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
DeShon Elliott,2560715,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,254,0.00,
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
Justin Evans,2557945,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Brandon Facyson,2560719,DB,LV,NYJ,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Caleb Farley,2566106,DB,TEN,@TB,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Rashad Fenton,2562649,DB,ARI,ATL,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0
DaMarcus Fields,2569080,DB,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Minkah Fitzpatrick,2560725,DB,PIT,GB,,,,,,,,,,,,,,,,,,0.00,261,0.00,0.0
Dallis Flowers,2568906,DB,IND,@NE,,,,,,,,,,,,,,,,,,0.00,262,0.00,0.0
Emmanuel Forbes,2570371,DB,WAS,@SEA,,,,,,,,,,,,,,,,,,4.48,263,0.00,-4.48
Tyrell Ford,2569777,DB,FA,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
Darrick Forrest,2566598,DB,WAS,@SEA,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,266,0.00,
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Jordan Fuller,2564340,DB,LA,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
Don Gardner,2569296,DB,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
C.J. Gardner-Johnson,2562588,DB,DET,@LAC,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Allan George,2568591,DB,CIN,HOU,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Jake Gervase,2563306,DB,FA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
Zyon Gilbert,2569140,DB,GB,@PIT,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Christian Gonzalez,2570122,DB,NE,IND,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Mario Goodrich,2568084,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,276,0.00,
C.J. Goodwin,2550767,DB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Tay Gowan,2566427,DB,TEN,@TB,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
J.T. Gray,2561206,DB,NO,@MIN,,,,,,,,,,,,,,,,,,0.25,280,0.00,-0.25
Vincent Gray,2569083,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
A.J. Green,2563782,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,1.87,282,0.00,-1.87
Javelin Guidry,2565504,DB,NYJ,@LV,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
Nate Hairston,2558108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,284,0.00,
Bryce Hall,2564796,DB,NYJ,@LV,,,,,,,,,,,,,,,,,,0.84,285,0.00,-0.84
Darren Hall,2565821,DB,IND,@NE,,,,,,,,,,,,,,,,,,0.00,286,0.00,0.0
Kemon Hall,2562975,DB,SF,@JAX,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Matt Hankins,2568507,DB,LAC,DET,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Justin Hardee,2559181,DB,NYJ,@LV,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Madre Harper,2564421,DB,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Chris Harris,2530510,DB,FA,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Davontae Harris,2561005,DB,FA,Bye,,,,,,,,,,,,,,,,,,,292,0.00,
Myles Hartsfield,2563644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Brad Hawkins,2568510,DB,FA,Bye,,,,,,,,,,,,,,,,,,,294,0.00,
Jaylinn Hawkins,2563500,DB,LAC,DET,,,,,,,,,,,,,,,,,,0.89,295,0.00,-0.89
Tayler Hawkins,2569245,DB,SF,@JAX,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
C.J. Henderson,2564199,DB,CAR,@CHI,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Elijah Hicks,2567397,DB,CHI,CAR,,,,,,,,,,,,,,,,,,2.78,298,0.00,-2.78
Faion Hicks,2567526,DB,NO,@MIN,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
Jevon Holland,2566283,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Ka'dar Hollman,2562940,DB,HOU,@CIN,,,,,,,,,,,,,,,,,,0.76,301,0.00,-0.76
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Jaycee Horn,2565893,DB,CAR,@CHI,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Xavien Howard,2555539,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,304,0.00,
JuJu Hughes,2564352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Micah Hyde,2539240,DB,BUF,DEN,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Noah Igbinoghene,2564457,DB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Tanner Ingle,2570011,DB,LA,Bye,,,,,,,,,,,,,,,,,,,308,0.00,
Ja'Marcus Ingram,2569336,DB,BUF,DEN,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Adoree' Jackson,2558065,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Chris Jackson,2564049,DB,FA,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
J.C. Jackson,2560754,DB,NE,IND,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Mike Jackson,2562434,DB,SEA,WAS,,,,,,,,,,,,,,,,,,1.83,313,0.00,-1.83
Michael Jacquet,2564835,DB,FA,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Craig James,2561486,DB,DET,@LAC,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
Josh Jobe,2568087,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Jaquan Johnson,2562676,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
John Johnson,2558183,DB,LA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Leonard Johnson,2570173,DB,FA,Bye,,,,,,,,,,,,,,,,,,,319,0.00,
Nazeeh Johnson,2567793,DB,KC,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
Quindell Johnson,2569981,DB,CHI,CAR,,,,,,,,,,,,,,,,,,0.73,321,0.00,-0.73
Shaun Jolly,2568645,DB,LA,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Brandon Jones,2564469,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Jaylon Jones,2567406,DB,CHI,CAR,,,,,,,,,,,,,,,,,,2.51,324,0.00,-2.51
Jordan Jones,2569996,DB,FA,Bye,,,,,,,,,,,,,,,,,,,325,0.00,
Marcus Jones,2567943,DB,NE,IND,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
Nic Jones,2569933,DB,KC,Bye,,,,,,,,,,,,,,,,,,,327,0.00,
Sidney Jones,2557958,DB,CIN,HOU,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Kelvin Joseph,2566010,DB,SEA,WAS,,,,,,,,,,,,,,,,,,0.00,329,0.00,0.0
Kyu Kelly,2569570,DB,WAS,@SEA,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Derion Kendrick,2567841,DB,LA,Bye,,,,,,,,,,,,,,,,,,,331,0.00,
Devon Key,2566995,DB,DEN,@BUF,,,,,,,,,,,,,,,,,,0.00,332,0.00,0.0
Bopete Keyes,2564292,DB,FA,Bye,,,,,,,,,,,,,,,,,,,333,0.00,
Miles Killebrew,2555315,DB,PIT,GB,,,,,,,,,,,,,,,,,,0.55,334,0.00,-0.55
Desmond King,2557927,DB,HOU,@CIN,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
Qwuantrezz Knight,2569248,DB,ARI,ATL,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Kader Kohou,2569032,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,337,0.00,
Quentin Lake,2567844,DB,LA,Bye,,,,,,,,,,,,,,,,,,,338,0.00,
Raheem Layne,2569206,DB,LAC,DET,,,,,,,,,,,,,,,,,,0.00,339,0.00,0.0
Dallin Leavitt,2561585,DB,FA,Bye,,,,,,,,,,,,,,,,,,,340,0.00,
Richard LeCounte,2565977,DB,TB,TEN,,,,,,,,,,,,,,,,,,0.00,341,0.00,0.0
David Long,2562798,DB,GB,@PIT,,,,,,,,,,,,,,,,,,2.04,342,0.00,-2.04
Duron Lowe,2569393,DB,FA,Bye,,,,,,,,,,,,,,,,,,,343,0.00,
Chase Lucas,2567553,DB,DET,@LAC,,,,,,,,,,,,,,,,,,0.00,344,0.00,0.0
Darrell Luter Jr.,2570305,DB,SF,@JAX,,,,,,,,,,,,,,,,,,0.00,345,0.00,0.0
Dylan Mabin,2563029,DB,FA,Bye,,,,,,,,,,,,,,,,,,,346,0.00,
Greg Mabin,2558971,DB,FA,Bye,,,,,,,,,,,,,,,,,,,347,0.00,
Avonte Maddox,2560795,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,348,0.00,
Christian Matthew,2568114,DB,CHI,CAR,,,,,,,,,,,,,,,,,,0.00,349,0.00,0.0
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,,350,0.00,
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,,351,0.00,
Tristin McCollum,2568882,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
Trent McDuffie,2567802,DB,KC,Bye,,,,,,,,,,,,,,,,,,,353,0.00,
Verone McKinley III,2569035,DB,ARI,ATL,,,,,,,,,,,,,,,,,,0.00,354,0.00,0.0
Kyler McMichael,2569302,DB,ARI,ATL,,,,,,,,,,,,,,,,,,0.00,355,0.00,0.0
Zech McPhearson,2566406,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,356,0.00,
Ifeatu Melifonwu,2566064,DB,DET,@LAC,,,,,,,,,,,,,,,,,,0.55,357,0.00,-0.55
Herb Miller,2563153,DB,FA,Bye,,,,,,,,,,,,,,,,,,,358,0.00,
Smoke Monday,2569095,DB,FA,Bye,,,,,,,,,,,,,,,,,,,359,0.00,
Tarvarius Moore,2561117,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Jimmy Moreland,2562858,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Emmanuel Moseley,2561072,DB,DET,@LAC,,,,,,,,,,,,,,,,,,0.00,362,0.00,0.0
Quandre Mosely,2568702,DB,TB,TEN,,,,,,,,,,,,,,,,,,0.00,363,0.00,0.0
Riley Moss,2569723,DB,DEN,@BUF,,,,,,,,,,,,,,,,,,0.55,364,0.00,-0.55
Trayvon Mullen,2562380,DB,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,365,0.00,0.0
Sean Murphy-Bunting,2562635,DB,TEN,@TB,,,,,,,,,,,,,,,,,,0.00,366,0.00,0.0
Eric Murray,2555173,DB,HOU,@CIN,,,,,,,,,,,,,,,,,,0.00,367,0.00,0.0
Siran Neal,2560818,DB,BUF,DEN,,,,,,,,,,,,,,,,,,0.48,368,0.00,-0.48
Nik Needham,2563220,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
Scott Nelson,2568267,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
Tre Norwood,2566463,DB,FA,Bye,,,,,,,,,,,,,,,,,,,371,0.00,
George Odum,2561131,DB,SF,@JAX,,,,,,,,,,,,,,,,,,0.29,372,0.00,-0.29
Michael Ojemudia,2563908,DB,LA,Bye,,,,,,,,,,,,,,,,,,,373,0.00,
Isaiah Oliver,2560830,DB,SF,@JAX,,,,,,,,,,,,,,,,,,8.24,374,0.00,-8.24
Amani Oruwariye,2562390,DB,JAX,SF,,,,,,,,,,,,,,,,,,0.00,375,0.00,0.0
Ayo Oyelola,2569381,DB,JAX,SF,,,,,,,,,,,,,,,,,,0.00,376,0.00,0.0
AJ Parker,2566908,DB,CAR,@CHI,,,,,,,,,,,,,,,,,,0.00,377,0.00,0.0
Will Parks,2556278,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Jamal Peters,2562695,DB,FA,Bye,,,,,,,,,,,,,,,,,,,379,0.00,
Marcus Peters,2552488,DB,FA,Bye,,,,,,,,,,,,,,,,,,,380,0.00,
Adrian Phillips,2550842,DB,NE,IND,,,,,,,,,,,,,,,,,,1.77,381,0.00,-1.77
Darius Phillips,2560839,DB,TEN,@TB,,,,,,,,,,,,,,,,,,0.00,382,0.00,0.0
Jalen Pitre,2567688,DB,HOU,@CIN,,,,,,,,,,,,,,,,,,11.28,383,0.00,-11.28
Isaiah Pola-Mao,2568993,DB,LV,NYJ,,,,,,,,,,,,,,,,,,1.61,384,0.00,-1.61
Bobby Price,2563953,DB,ARI,ATL,,,,,,,,,,,,,,,,,,0.00,385,0.00,0.0
Troy Pride,2563662,DB,HOU,@CIN,,,,,,,,,,,,,,,,,,0.00,386,0.00,0.0
Jalen Ramsey,2555280,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,387,0.00,
Rodney Randle,2562979,DB,FA,Bye,,,,,,,,,,,,,,,,,,,388,0.00,
Sheldrick Redwine,2562711,DB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,389,0.00,0.0
John Reid,2564088,DB,FA,Bye,,,,,,,,,,,,,,,,,,,390,0.00,
Justin Reid,2560851,DB,KC,Bye,,,,,,,,,,,,,,,,,,,391,0.00,
Kelee Ringo,2570197,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,392,0.00,
Aaron Robinson,2566370,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,393,0.00,0.0
Kenny Robinson,2563674,DB,FA,Bye,,,,,,,,,,,,,,,,,,,394,0.00,
Isaiah Rodgers,2564142,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
D'Angelo Ross,2563057,DB,HOU,@CIN,,,,,,,,,,,,,,,,,,0.51,396,0.00,-0.51
Eric Rowe,2552255,DB,PIT,GB,,,,,,,,,,,,,,,,,,0.00,397,0.00,0.0
Darius Rush,2569867,DB,PIT,GB,,,,,,,,,,,,,,,,,,0.00,398,0.00,0.0
Darnell Savage,2562724,DB,GB,@PIT,,,,,,,,,,,,,,,,,,0.00,399,0.00,0.0
Brenden Schooler,2568483,DB,NE,IND,,,,,,,,,,,,,,,,,,0.56,400,0.00,-0.56
Eric Scott Jr.,2569693,DB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,401,0.00,0.0
Josiah Scott,2564229,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,402,0.00,
Kevon Seymour,2555549,DB,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,403,0.00,0.0
Kendall Sheffield,2562730,DB,TEN,@TB,,,,,,,,,,,,,,,,,,0.00,404,0.00,0.0
Duke Shelley,2562957,DB,LA,Bye,,,,,,,,,,,,,,,,,,,405,0.00,
Darius Slay,2540288,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,406,0.00,
Cam Smith,2570071,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Terell Smith,2569636,DB,CHI,CAR,,,,,,,,,,,,,,,,,,0.00,408,0.00,0.0
Tremon Smith,2561103,DB,DEN,@BUF,,,,,,,,,,,,,,,,,,0.62,409,0.00,-0.62
L'Jarius Sneed,2564304,DB,KC,Bye,,,,,,,,,,,,,,,,,,,410,0.00,
Caden Sterns,2566040,DB,DEN,@BUF,,,,,,,,,,,,,,,,,,0.00,411,0.00,0.0
M.J. Stewart,2560884,DB,HOU,@CIN,,,,,,,,,,,,,,,,,,0.00,412,0.00,0.0
Derek Stingley Jr.,2567694,DB,HOU,@CIN,,,,,,,,,,,,,,,,,,2.11,413,0.00,-2.11
Eric Stokes,2566097,DB,GB,@PIT,,,,,,,,,,,,,,,,,,0.00,414,0.00,0.0
Greg Stroman,2560886,DB,CHI,CAR,,,,,,,,,,,,,,,,,,0.00,415,0.00,0.0
Tre Swilling,2568849,DB,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
Keith Taylor,2565911,DB,KC,Bye,,,,,,,,,,,,,,,,,,,417,0.00,
Marvell Tell,2562757,DB,FA,Bye,,,,,,,,,,,,,,,,,,,418,0.00,
A.J. Thomas,2568399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,419,0.00,
Daniel Thomas,2564238,DB,JAX,SF,,,,,,,,,,,,,,,,,,0.55,420,0.00,-0.55
Josh Thomas,2565387,DB,FA,Bye,,,,,,,,,,,,,,,,,,,421,0.00,
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,,422,0.00,
Stantley Thomas-Oliver,2563689,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,423,0.00,0.0
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,,424,0.00,
Josh Thompson,2567775,DB,TEN,@TB,,,,,,,,,,,,,,,,,,0.00,425,0.00,0.0
Trenton Thompson,2569155,DB,PIT,GB,,,,,,,,,,,,,,,,,,0.00,426,0.00,0.0
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,,427,0.00,
Tre Tomlinson,2569978,DB,LA,Bye,,,,,,,,,,,,,,,,,,,428,0.00,
Cory Trice Jr.,2570254,DB,PIT,GB,,,,,,,,,,,,,,,,,,0.00,429,0.00,0.0
Nolan Turner,2569317,DB,FA,Bye,,,,,,,,,,,,,,,,,,,430,0.00,
Kindle Vildor,2563713,DB,DET,@LAC,,,,,,,,,,,,,,,,,,0.00,431,0.00,0.0
K'Von Wallace,2564871,DB,TEN,@TB,,,,,,,,,,,,,,,,,,1.31,432,0.00,-1.31
Jay Ward,2570089,DB,MIN,NO,,,,,,,,,,,,,,,,,,0.00,433,0.00,0.0
Jimmie Ward,2543741,DB,HOU,@CIN,,,,,,,,,,,,,,,,,,0.00,434,0.00,0.0
Ar'Darius Washington,2566632,DB,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,435,0.00,0.0
Jaylen Watson,2567811,DB,KC,Bye,,,,,,,,,,,,,,,,,,,436,0.00,
Sterling Weatherford,2568939,DB,FA,Bye,,,,,,,,,,,,,,,,,,,437,0.00,
Mark Webb,2566523,DB,FA,Bye,,,,,,,,,,,,,,,,,,,438,0.00,
Sam Webb,2569005,DB,LV,NYJ,,,,,,,,,,,,,,,,,,0.00,439,0.00,0.0
Javin White,2564439,DB,FA,Bye,,,,,,,,,,,,,,,,,,,440,0.00,
Tre'Davious White,2557867,DB,BUF,DEN,,,,,,,,,,,,,,,,,,0.00,441,0.00,0.0
Jace Whittaker,2564955,DB,WAS,@SEA,,,,,,,,,,,,,,,,,,0.00,442,0.00,0.0
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,,443,0.00,
Chris Wilcox,2566577,DB,LAC,DET,,,,,,,,,,,,,,,,,,0.00,444,0.00,0.0
Damarion Williams,2567316,DB,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,445,0.00,0.0
Greedy Williams,2562785,DB,FA,Bye,,,,,,,,,,,,,,,,,,,446,0.00,
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,447,0.00,
Joejuan Williams,2562787,DB,MIN,NO,,,,,,,,,,,,,,,,,,0.00,448,0.00,0.0
Joshua Williams,2567814,DB,KC,Bye,,,,,,,,,,,,,,,,,,,449,0.00,
K'Waun Williams,2550654,DB,DEN,@BUF,,,,,,,,,,,,,,,,,,0.00,450,0.00,0.0
Rodarius Williams,2566379,DB,FA,Bye,,,,,,,,,,,,,,,,,,,451,0.00,
Brandon Wilson,2558786,DB,FA,Bye,,,,,,,,,,,,,,,,,,,452,0.00,
Ahkello Witherspoon,2558157,DB,LA,Bye,,,,,,,,,,,,,,,,,,,453,0.00,
Samuel Womack,2568219,DB,SF,@JAX,,,,,,,,,,,,,,,,,,0.98,454,0.00,-0.98
Jaiden Woodbey,2569948,DB,FA,Bye,,,,,,,,,,,,,,,,,,,455,0.00,
JT Woods,2568195,DB,LAC,DET,,,,,,,,,,,,,,,,,,0.00,456,0.00,0.0
Daryl Worley,2555394,DB,BAL,CLE,,,,,,,,,,,,,,,,,,2.57,457,0.00,-2.57
Russ Yeast,2567865,DB,LA,Bye,,,,,,,,,,,,,,,,,,,458,0.00,
Isaac Yiadom,2560946,DB,NO,@MIN,,,,,,,,,,,,,,,,,,0.86,459,0.00,-0.86
