PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Logan Hall,2568303,DL,TB,TEN,,,,,,,,,,,,,,,,,,2.52,244,0.00,-2.52
La'Darius Hamilton,2563845,DL,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Demone Harris,2561209,DL,ATL,@ARI,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Jonathan Harris,2562945,DL,DEN,@BUF,,,,,,,,,,,,,,,,,,4.58,247,0.00,-4.58
Jack Heflin,2566929,DL,NO,@MIN,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Matt Henningsen,2567523,DL,DEN,@BUF,,,,,,,,,,,,,,,,,,1.40,249,0.00,-1.4
Malik Herring,2566992,DL,KC,Bye,,,,,,,,,,,,,,,,,,,250,0.00,
Trysten Hill,2562663,DL,NE,IND,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Christopher Hinton,2569146,DL,LAC,DET,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Michael Hoecht,2564346,DL,LA,Bye,,,,,,,,,,,,,,,,,,,253,0.00,
Jalyn Holmes,2560744,DL,NYJ,@LV,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Phil Hoskins,2565896,DL,ARI,ATL,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
Sam Hubbard,2560745,DL,CIN,HOU,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Bryce Huff,2565510,DL,NYJ,@LV,,,,,,,,,,,,,,,,,,3.11,257,0.00,-3.11
Jerry Hughes,496796,DL,HOU,@CIN,,,,,,,,,,,,,,,,,,2.20,258,0.00,-2.2
Kerry Hyder,2550433,DL,HOU,@CIN,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0
Siaki Ika,2569675,DL,CLE,@BAL,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Melvin Ingram,2532870,DL,MIA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Bruce Irvin,2532871,DL,MIA,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Drake Jackson,2568213,DL,SF,@JAX,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Jordan Jackson,2567970,DL,DEN,@BUF,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Tarron Jackson,2566400,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
Grady Jarrett,2552327,DL,ATL,@ARI,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Raymond Johnson III,2566674,DL,DET,@LAC,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Kingsley Jonathan,2569339,DL,BUF,DEN,,,,,,,,,,,,,,,,,,1.18,269,0.00,-1.18
Chandler Jones,2533538,DL,FA,Bye,,,,,,,,,,,,,,,,,,,270,0.00,
Chris Jones,2556369,DL,KC,Bye,,,,,,,,,,,,,,,,,,,271,0.00,
DaQuan Jones,2543504,DL,BUF,DEN,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Naquan Jones,2566953,DL,ARI,ATL,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Stephen Jones,2569167,DL,NYJ,@LV,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Joshua Kaindoh,2566184,DL,FA,Bye,,,,,,,,,,,,,,,,,,,275,0.00,
Khalid Kareem,2563734,DL,CHI,CAR,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
George Karlaftis,2567796,DL,KC,Bye,,,,,,,,,,,,,,,,,,,277,0.00,
Carlo Kemp,2566932,DL,FA,Bye,,,,,,,,,,,,,,,,,,,278,0.00,
Tyler Lancaster,2561227,DL,DEN,@BUF,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Rashard Lawrence,2564922,DL,HOU,@CIN,,,,,,,,,,,,,,,,,,0.00,280,0.00,0.0
DeMarvin Leal,2568147,DL,PIT,GB,,,,,,,,,,,,,,,,,,2.13,281,0.00,-2.13
Matt Leo,2564844,DL,FA,Bye,,,,,,,,,,,,,,,,,,,282,0.00,
Dean Lowry,2555274,DL,MIN,NO,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
James Lynch,2564565,DL,MIN,NO,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Isaiah Mack,2563245,DL,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Jonathan Marshall,2565741,DL,PIT,GB,,,,,,,,,,,,,,,,,,0.00,286,0.00,0.0
Brodric Martin,2569735,DL,DET,@LAC,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Scott Matlock,2570284,DL,LAC,DET,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Devonnsha Maxwell,2570807,DL,CIN,HOU,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Marquan McCall,2568561,DL,LV,NYJ,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Will McDonald IV,2570191,DL,NYJ,@LV,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
T.Y. McGill,2553911,DL,SF,@JAX,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Takk McKinley,2557872,DL,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Forrest Merrill,2566493,DL,FA,Bye,,,,,,,,,,,,,,,,,,,294,0.00,
DaMarcus Mitchell,2568477,DL,FA,Bye,,,,,,,,,,,,,,,,,,,295,0.00,
David Moa,2564571,DL,TEN,@TB,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Henry Mondeaux,2561243,DL,JAX,SF,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Bryan Mone,2562914,DL,SEA,WAS,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Anthony Montalvo,2571150,DL,FA,Bye,,,,,,,,,,,,,,,,,,,299,0.00,
Antonio Moultrie,2570674,DL,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Larrell Murchison,2564055,DL,LA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
PJ Mustipher,2570939,DL,NO,@MIN,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Haggai Ndubuisi,2568120,DL,DEN,@BUF,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Rayshad Nichols,2567298,DL,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Derrick Nnadi,2560823,DL,KC,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Pat O'Connor,2558863,DL,TB,TEN,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Efe Obada,2553310,DL,WAS,@SEA,,,,,,,,,,,,,,,,,,1.62,307,0.00,-1.62
Adedayo Odeleye,2568885,DL,HOU,@CIN,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Emmanuel Ogbah,2555278,DL,MIA,Bye,,,,,,,,,,,,,,,,,,,309,0.00,
Moro Ojomo,2570209,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,310,0.00,
Basil Okoye,2571560,DL,LAC,DET,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
Sam Okuayinonu,2568831,DL,SF,@JAX,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Charles Omenihu,2562324,DL,KC,Bye,,,,,,,,,,,,,,,,,,,313,0.00,
Joshua Onujiogu,2568270,DL,SEA,WAS,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Levi Onwuzurike,2566067,DL,DET,@LAC,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
David Onyemata,2556274,DL,ATL,@ARI,,,,,,,,,,,,,,,,,,0.00,316,0.00,0.0
Joseph Ossai,2565956,DL,CIN,HOU,,,,,,,,,,,,,,,,,,1.88,317,0.00,-1.88
Esezi Otomewo,2567928,DL,JAX,SF,,,,,,,,,,,,,,,,,,0.00,318,0.00,0.0
Joshua Paschal,2567559,DL,DET,@LAC,,,,,,,,,,,,,,,,,,2.20,319,0.00,-2.2
Aaron Patrick,2565630,DL,FA,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
Jayden Peevy,2568834,DL,CAR,@CHI,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
John Penisini,2563950,DL,NO,@MIN,,,,,,,,,,,,,,,,,,0.00,322,0.00,0.0
Roderick Perry II,2568657,DL,FA,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Tautala Pesefea,2570837,DL,FA,Bye,,,,,,,,,,,,,,,,,,,324,0.00,
Jeremiah Pharms,2569505,DL,NE,IND,,,,,,,,,,,,,,,,,,0.88,325,0.00,-0.88
Brandon Pili,2571153,DL,MIA,Bye,,,,,,,,,,,,,,,,,,,326,0.00,
Benning Potoa'e,2565246,DL,WAS,@SEA,,,,,,,,,,,,,,,,,,0.00,327,0.00,0.0
Willington Previlon,2564016,DL,FA,Bye,,,,,,,,,,,,,,,,,,,328,0.00,
Mike Purcell,2541634,DL,DEN,@BUF,,,,,,,,,,,,,,,,,,3.22,329,0.00,-3.22
Hassan Ridgeway,2555514,DL,HOU,@CIN,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Jordon Riley,2570167,DL,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,331,0.00,0.0
Derek Rivers,2558040,DL,IND,@NE,,,,,,,,,,,,,,,,,,0.00,332,0.00,0.0
Sam Roberts,2567946,DL,NE,IND,,,,,,,,,,,,,,,,,,0.00,333,0.00,0.0
Alton Robinson,2565186,DL,FA,Bye,,,,,,,,,,,,,,,,,,,334,0.00,
Dominique Robinson,2567421,DL,CHI,CAR,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
Janarius Robinson,2566316,DL,LV,NYJ,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Bravvion Roy,2563677,DL,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Jaquelin Roy,2570080,DL,MIN,NO,,,,,,,,,,,,,,,,,,1.49,338,0.00,-1.49
Caleb Sampson,2570554,DL,FA,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Deadrin Senat,2560869,DL,TB,TEN,,,,,,,,,,,,,,,,,,0.00,340,0.00,0.0
Danny Shelton,2552325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,341,0.00,
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,,342,0.00,
Zach Sieler,2561129,DL,MIA,Bye,,,,,,,,,,,,,,,,,,,343,0.00,
Nesta Jade Silvera,2570035,DL,LV,NYJ,,,,,,,,,,,,,,,,,,0.00,344,0.00,0.0
Jacob Slade,2571071,DL,ARI,ATL,,,,,,,,,,,,,,,,,,0.00,345,0.00,0.0
Chris Slayton,2562735,DL,GB,@PIT,,,,,,,,,,,,,,,,,,0.00,346,0.00,0.0
Chris Smith,2570960,DL,FA,Bye,,,,,,,,,,,,,,,,,,,347,0.00,
Jordan Smith,2566169,DL,FA,Bye,,,,,,,,,,,,,,,,,,,348,0.00,
Kobe Smith,2565471,DL,FA,Bye,,,,,,,,,,,,,,,,,,,349,0.00,
T.J. Smith,2565081,DL,MIN,NO,,,,,,,,,,,,,,,,,,1.52,350,0.00,-1.52
Marquiss Spencer,2566037,DL,NYJ,@LV,,,,,,,,,,,,,,,,,,0.00,351,0.00,0.0
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
Grover Stewart,2558766,DL,IND,@NE,,,,,,,,,,,,,,,,,,0.00,353,0.00,0.0
Ben Stille,2569041,DL,ARI,ATL,,,,,,,,,,,,,,,,,,0.00,354,0.00,0.0
Ndamukong Suh,496861,DL,FA,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Josh Sweat,2560889,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,356,0.00,
Jonah Tavai,2571342,DL,FA,Bye,,,,,,,,,,,,,,,,,,,357,0.00,
Demetrius Taylor,2568792,DL,FA,Bye,,,,,,,,,,,,,,,,,,,358,0.00,
Isaiah Thomas,2567475,DL,CLE,@BAL,,,,,,,,,,,,,,,,,,0.00,359,0.00,0.0
Tommy Togiai,2565989,DL,ATL,@ARI,,,,,,,,,,,,,,,,,,0.00,360,0.00,0.0
Khyiris Tonga,2565935,DL,MIN,NO,,,,,,,,,,,,,,,,,,1.83,361,0.00,-1.83
Marlon Tuipulotu,2566415,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Josh Tupou,2559003,DL,CIN,HOU,,,,,,,,,,,,,,,,,,0.00,363,0.00,0.0
Kobie Turner,2569954,DL,LA,Bye,,,,,,,,,,,,,,,,,,,364,0.00,
Payton Turner,2566355,DL,NO,@MIN,,,,,,,,,,,,,,,,,,1.30,365,0.00,-1.3
Shy Tuttle,2563242,DL,CAR,@CHI,,,,,,,,,,,,,,,,,,4.03,366,0.00,-4.03
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Eyioma Uwazurike,2567535,DL,DEN,@BUF,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Zach VanValkenburg,2569002,DL,LA,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
Kendal Vickers,2561416,DL,ARI,ATL,,,,,,,,,,,,,,,,,,0.00,370,0.00,0.0
Taron Vincent,2571700,DL,FA,Bye,,,,,,,,,,,,,,,,,,,371,0.00,
Raymond Vohasek,2569900,DL,FA,Bye,,,,,,,,,,,,,,,,,,,372,0.00,
Carlos Watkins,2557877,DL,ARI,ATL,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Armon Watts,2562773,DL,PIT,GB,,,,,,,,,,,,,,,,,,1.70,374,0.00,-1.7
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,375,0.00,
Tershawn Wharton,2564310,DL,KC,Bye,,,,,,,,,,,,,,,,,,,376,0.00,
Christian Wilkins,2562782,DL,MIA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Kenny Willekes,2564580,DL,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Brandon Williams,2541302,DL,FA,Bye,,,,,,,,,,,,,,,,,,,379,0.00,
Chris Williams,2564154,DL,CLE,@BAL,,,,,,,,,,,,,,,,,,0.00,380,0.00,0.0
Jonah Williams,2564403,DL,LA,Bye,,,,,,,,,,,,,,,,,,,381,0.00,
Milton Williams,2566418,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,382,0.00,
Raequan Williams,2564883,DL,CAR,@CHI,,,,,,,,,,,,,,,,,,0.00,383,0.00,0.0
Jordan Willis,2557884,DL,FA,Bye,,,,,,,,,,,,,,,,,,,384,0.00,
Tyree Wilson,2570050,DL,LV,NYJ,,,,,,,,,,,,,,,,,,2.91,385,0.00,-2.91
Perrion Winfrey,2567478,DL,NYJ,@LV,,,,,,,,,,,,,,,,,,0.00,386,0.00,0.0
Chase Winovich,2562607,DL,FA,Bye,,,,,,,,,,,,,,,,,,,387,0.00,
Daniel Wise,2562608,DL,FA,Bye,,,,,,,,,,,,,,,,,,,388,0.00,
Al Woods,496881,DL,NYJ,@LV,,,,,,,,,,,,,,,,,,0.00,389,0.00,0.0
Jamal Woods,2570680,DL,FA,Bye,,,,,,,,,,,,,,,,,,,390,0.00,
Renell Wren,2562612,DL,PIT,GB,,,,,,,,,,,,,,,,,,0.00,391,0.00,0.0
Byron Young,2570053,DL,LV,NYJ,,,,,,,,,,,,,,,,,,0.00,392,0.00,0.0
Cameron Young,2570338,DL,SEA,WAS,,,,,,,,,,,,,,,,,,1.52,393,0.00,-1.52
Justin Zimmer,2556716,DL,FA,Bye,,,,,,,,,,,,,,,,,,,394,0.00,
Jabari Zuniga,2564811,DL,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
