PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Randy Bullock,2533444,K,NYG,@DAL,2,,,,,1,,,,,7.13,20,6.00,-1.13
Nick Folk,2507225,K,TEN,@TB,,,,1,1,,,,,,6.10,21,6.00,-0.1
Matt Gay,2562271,K,IND,@NE,1,,,,,,1,,,,6.59,22,6.00,-0.59
Younghoe Koo,2559205,K,ATL,@ARI,2,,,,1,,,,,,7.52,23,5.00,-2.52
Chad Ryland,2570125,K,NE,IND,,,,1,1,,,,,1,6.47,24,5.00,-1.47
Anders Carlson,2569750,K,GB,@PIT,1,1,,1,1,,,,,,5.99,25,4.00,-1.99
Blake Grupe,2571234,K,NO,@MIN,,,,,,1,,,,,5.92,26,4.00,-1.92
Tyler Bass,2563596,K,BUF,DEN,2,,,,,,,,,,6.94,27,3.50,-3.44
Brandon McManus,2541556,K,JAX,SF,,,,,1,,,,,,7.03,28,3.00,-4.03
Mike Badgley,2560965,K,DET,@LAC,,,,,,,,,,,0.00,29,0.00,0.0
Rodrigo Blankenship,2564106,K,FA,Bye,,,,,,,,,,,,30,0.00,
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,31,0.00,
Harrison Butker,2558245,K,KC,Bye,,,,,,,,,,,,32,0.00,
Mason Crosby,2507232,K,NYG,@DAL,,,,,,,,,,,0.00,33,0.00,0.0
Christopher Dunn,2571521,K,FA,Bye,,,,,,,,,,,,34,0.00,
Jake Elliott,2558172,K,PHI,Bye,,,,,,,,,,,,35,0.00,
Ka'imi Fairbairn,2556521,K,HOU,@CIN,,,,,,,,,,,0.00,36,0.00,0.0
Elliott Fry,2562897,K,FA,Bye,,,,,,,,,,,,37,0.00,
Graham Gano,71309,K,NYG,@DAL,,,,,,,,,,,0.00,38,0.00,0.0
Zane Gonzalez,2558178,K,FA,Bye,,,,,,,,,,,,39,0.00,
Robbie Gould,2506264,K,FA,Bye,,,,,,,,,,,,40,0.00,
Stephen Hauschka,2507374,K,FA,Bye,,,,,,,,,,,,41,0.00,
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,,42,0.00,
Josh Lambo,2553833,K,FA,Bye,,,,,,,,,,,,43,0.00,
Brett Maher,2540243,K,LA,Bye,,,,,,,,,,,,44,0.00,
James McCourt,2569215,K,FA,Bye,,,,,,,,,,,,45,0.00,
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,46,0.00,
B.T. Potter,2571279,K,FA,Bye,,,,,,,,,,,,47,0.00,
Alex Quevedo,2570143,K,FA,Bye,,,,,,,,,,,,48,0.00,
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,49,0.00,
Jason Sanders,2561153,K,MIA,Bye,,,,,,,,,,,,50,0.00,
Austin Seibert,2562729,K,NYJ,@LV,,,,,,,,,,,0.00,51,0.00,0.0
Caleb Shudak,2568843,K,FA,Bye,,,,,,,,,,,,52,0.00,
Ryan Succop,89802,K,FA,Bye,,,,,,,,,,,,53,0.00,
Andre Szmyt,2570470,K,FA,Bye,,,,,,,,,,,,54,0.00,
Giorgio Tavecchio,2535686,K,FA,Bye,,,,,,,,,,,,55,0.00,
Matthew Trickett,2571749,K,FA,Bye,,,,,,,,,,,,56,0.00,
Jake Verity,2566731,K,FA,Bye,,,,,,,,,,,,57,0.00,
Tristan Vizcaino,2562807,K,FA,Bye,,,,,,,,,,,,58,0.00,
Parker White,2569756,K,FA,Bye,,,,,,,,,,,,59,0.00,
Trey Wolff,2571488,K,FA,Bye,,,,,,,,,,,,60,0.00,
Matthew Wright,2562968,K,CAR,@CHI,,,,,,,,,,,0.00,61,0.00,0.0
Cade York,2567487,K,NYG,@DAL,,,,,,,,,,,0.00,62,0.00,0.0
