PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Blake Bell,2552478,TE,KC,Bye,,,,,,,,,,,,,,65,0.00,
Kendall Blanton,2562234,TE,FA,Bye,,,,,,,,,,,,,,66,0.00,
Nick Bowers,2564415,TE,MIA,Bye,,,,,,,,,,,,,,67,0.00,
Matt Bushman,2565639,TE,KC,Bye,,,,,,,,,,,,,,68,0.00,
Grant Calcaterra,2568063,TE,PHI,Bye,,,,,,,,,,,,,,69,0.00,
Stephen Carlson,2563044,TE,CHI,CAR,,,,,,,,,,,,,0.58,70,0.00,-0.58
Tanner Conner,2569017,TE,MIA,Bye,,,,,,,,,,,,,,71,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,72,0.00,
Zach Davidson,2566301,TE,BUF,DEN,,,,,,,,,,,,,0.00,73,0.00,0.0
Tyler Davis,2564178,TE,GB,@PIT,,,,,,,,,,,,,0.00,74,0.00,0.0
Derrick Deese Jr.,2568768,TE,FA,Bye,,,,,,,,,,,,,,75,0.00,
Brandon Dillon,2562984,TE,WAS,@SEA,,,,,,,,,,,,,0.00,76,0.00,0.0
Greg Dulcich,2567520,TE,DEN,@BUF,,,,,,,,,,,,,0.00,77,0.00,0.0
Payne Durham,2570353,TE,TB,TEN,,,,,,,,,,,,,0.80,78,0.00,-0.8
Ross Dwelley,2561060,TE,SF,@JAX,,,,,,,,,,,,,0.72,79,0.00,-0.72
Ben Ellefson,2564181,TE,FA,Bye,,,,,,,,,,,,,,80,0.00,
Zach Ertz,2540158,TE,FA,Bye,,,,,,,,,,,,,,81,0.00,
Gerald Everett,2557889,TE,LAC,DET,,,,,,,,,,,,,6.84,82,0.00,-6.84
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,83,0.00,
Princeton Fant,2570891,TE,DAL,NYG,,,,,,,,,,,,,0.00,84,0.00,0.0
Luke Farrell,2566160,TE,JAX,SF,,,,,,,,,,,,,0.92,85,0.00,-0.92
Anthony Firkser,2558942,TE,DET,@LAC,,,,,,,,,,,,,0.00,86,0.00,0.0
Tucker Fisk,2569324,TE,ATL,@ARI,,,,,,,,,,,,,0.00,87,0.00,0.0
John FitzPatrick,2567241,TE,ATL,@ARI,,,,,,,,,,,,,0.43,88,0.00,-0.43
Miller Forristall,2566944,TE,LA,Bye,,,,,,,,,,,,,,89,0.00,
Jody Fortson,2563259,TE,KC,Bye,,,,,,,,,,,,,,90,0.00,
Cole Fotheringham,2568972,TE,LV,NYJ,,,,,,,,,,,,,0.00,91,0.00,0.0
Feleipe Franks,2566683,TE,ATL,@ARI,,,,,,,,,,,,,0.00,92,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,GB,,,,,,,,,,,,,0.00,93,0.00,0.0
Troy Fumagalli,2560734,TE,MIN,NO,,,,,,,,,,,,,0.00,94,0.00,0.0
Izaiah Gathings,2571530,TE,KC,Bye,,,,,,,,,,,,,,95,0.00,
Zach Gentry,2562654,TE,LV,NYJ,,,,,,,,,,,,,0.00,96,0.00,0.0
Reggie Gilliam,2565378,TE,BUF,DEN,,,,,,,,,,,,,0.40,97,0.00,-0.4
Noah Gindorff,2571393,TE,FA,Bye,,,,,,,,,,,,,,98,0.00,
Dallas Goedert,2560995,TE,PHI,Bye,,,,,,,,,,,,,,99,0.00,
Jimmy Graham,497236,TE,NO,@MIN,,,,,,,,,,,,,0.00,100,0.00,0.0
Noah Gray,2566178,TE,KC,Bye,,,,,,,,,,,,,,101,0.00,
Thomas Greaney,2570843,TE,FA,Bye,,,,,,,,,,,,,,102,0.00,
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,103,0.00,
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,104,0.00,
Jacob Harris,2566220,TE,JAX,SF,,,,,,,,,,,,,0.00,105,0.00,0.0
Griffin Hebert,2571408,TE,PHI,Bye,,,,,,,,,,,,,,106,0.00,
Peyton Hendershot,2568690,TE,DAL,NYG,,,,,,,,,,,,,0.00,107,0.00,0.0
Parker Hesse,2563272,TE,ATL,@ARI,,,,,,,,,,,,,0.00,108,0.00,0.0
Tyler Higbee,2555364,TE,LA,Bye,,,,,,,,,,,,,,109,0.00,
Julian Hill,2571129,TE,MIA,Bye,,,,,,,,,,,,,,110,0.00,
Curtis Hodges,2568327,TE,WAS,@SEA,,,,,,,,,,,,,0.00,111,0.00,0.0
Joel Honigford,2571062,TE,FA,Bye,,,,,,,,,,,,,,112,0.00,
Brycen Hopkins,2564349,TE,LA,Bye,,,,,,,,,,,,,,113,0.00,
Jesper Horsted,2563270,TE,LV,NYJ,,,,,,,,,,,,,0.34,114,0.00,-0.34
O.J. Howard,2557856,TE,FA,Bye,,,,,,,,,,,,,,115,0.00,
Tommy Hudson,2565450,TE,NO,@MIN,,,,,,,,,,,,,0.00,116,0.00,0.0
Tyree Jackson,2562435,TE,NYG,@DAL,,,,,,,,,,,,,0.00,117,0.00,0.0
Jesse James,2552633,TE,FA,Bye,,,,,,,,,,,,,,118,0.00,
E.J. Jenkins,2570602,TE,LV,NYJ,,,,,,,,,,,,,0.00,119,0.00,0.0
Ryan Jones,2570584,TE,NYG,@DAL,,,,,,,,,,,,,0.00,120,0.00,0.0
Brevin Jordan,2566130,TE,HOU,@CIN,,,,,,,,,,,,,0.00,121,0.00,0.0
Nikola Kalinic,2567706,TE,LA,Bye,,,,,,,,,,,,,,122,0.00,
Hunter Kampmoyer,2566481,TE,LAC,DET,,,,,,,,,,,,,0.00,123,0.00,0.0
Dalton Keene,2564616,TE,HOU,@CIN,,,,,,,,,,,,,1.57,124,0.00,-1.57
Travis Kelce,2540258,TE,KC,Bye,,,,,,,,,,,,,,125,0.00,
Dawson Knox,2562681,TE,BUF,DEN,,,,,,,,,,,,,0.00,126,0.00,0.0
Charlie Kolar,2567280,TE,BAL,CLE,,,,,,,,,,,,,0.94,127,0.00,-0.94
Tyler Kroft,2552586,TE,MIA,Bye,,,,,,,,,,,,,,128,0.00,
Lucas Krull,2569092,TE,DEN,@BUF,,,,,,,,,,,,,0.32,129,0.00,-0.32
Zack Kuntz,2570182,TE,NYJ,@LV,,,,,,,,,,,,,0.00,130,0.00,0.0
Cameron Latu,2570302,TE,SF,@JAX,,,,,,,,,,,,,0.00,131,0.00,0.0
Hunter Long,2566286,TE,LA,Bye,,,,,,,,,,,,,,132,0.00,
Johnny Lumpkin,2571225,TE,DEN,@BUF,,,,,,,,,,,,,0.00,133,0.00,0.0
Tyler Mabry,2565168,TE,SEA,WAS,,,,,,,,,,,,,0.00,134,0.00,0.0
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,135,0.00,
Ben Mason,2565845,TE,BAL,CLE,,,,,,,,,,,,,0.00,136,0.00,0.0
Camren McDonald,2570497,TE,FA,Bye,,,,,,,,,,,,,,137,0.00,
Tre' McKitty,2566490,TE,BUF,DEN,,,,,,,,,,,,,0.00,138,0.00,0.0
James Mitchell,2567556,TE,DET,@LAC,,,,,,,,,,,,,0.37,139,0.00,-0.37
Zaire Mitchell-Paden,2568654,TE,CLE,@BAL,,,,,,,,,,,,,0.00,140,0.00,0.0
Foster Moreau,2562317,TE,NO,@MIN,,,,,,,,,,,,,1.83,141,0.00,-1.83
Quintin Morris,2566641,TE,BUF,DEN,,,,,,,,,,,,,0.59,142,0.00,-0.59
Jordan Murray,2571714,TE,IND,@NE,,,,,,,,,,,,,0.00,143,0.00,0.0
Nick Muse,2567922,TE,MIN,NO,,,,,,,,,,,,,0.00,144,0.00,0.0
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,145,0.00,
Thomas Odukoya,2568828,TE,TEN,@TB,,,,,,,,,,,,,0.00,146,0.00,0.0
Andrew Ogletree,2567712,TE,IND,@NE,,,,,,,,,,,,,0.00,147,0.00,0.0
Albert Okwuegbunam,2563911,TE,PHI,Bye,,,,,,,,,,,,,,148,0.00,
Josh Oliver,2562693,TE,MIN,NO,,,,,,,,,,,,,1.90,149,0.00,-1.9
Josh Pederson,2567085,TE,JAX,SF,,,,,,,,,,,,,0.00,150,0.00,0.0
Gerrit Prince,2568960,TE,KC,Bye,,,,,,,,,,,,,,151,0.00,
Teagan Quitoriano,2567691,TE,HOU,@CIN,,,,,,,,,,,,,0.00,152,0.00,0.0
Kevin Rader,2561264,TE,TEN,@TB,,,,,,,,,,,,,0.00,153,0.00,0.0
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,154,0.00,
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,155,0.00,
Giovanni Ricci,2563668,TE,CAR,@CHI,,,,,,,,,,,,,0.00,156,0.00,0.0
Justin Rigg,2568618,TE,FA,Bye,,,,,,,,,,,,,,157,0.00,
Armani Rogers,2568351,TE,WAS,@SEA,,,,,,,,,,,,,0.00,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,@LV,,,,,,,,,,,,,0.57,159,0.00,-0.57
Eric Saubert,2558023,TE,HOU,@CIN,,,,,,,,,,,,,0.66,160,0.00,-0.66
Luke Schoonmaker,2569690,TE,DAL,NYG,,,,,,,,,,,,,1.20,161,0.00,-1.2
Mason Schreck,2558864,TE,FA,Bye,,,,,,,,,,,,,,162,0.00,
Bernhard Seikovits,2567076,TE,ARI,ATL,,,,,,,,,,,,,0.00,163,0.00,0.0
John Shenker,2571099,TE,LV,NYJ,,,,,,,,,,,,,0.00,164,0.00,0.0
Ben Sims,2571198,TE,GB,@PIT,,,,,,,,,,,,,0.32,165,0.00,-0.32
Christian Sims,2571524,TE,FA,Bye,,,,,,,,,,,,,,166,0.00,
Stone Smartt,2569227,TE,LAC,DET,,,,,,,,,,,,,0.62,167,0.00,-0.62
Kaden Smith,2562740,TE,FA,Bye,,,,,,,,,,,,,,168,0.00,
Durham Smythe,2560880,TE,MIA,Bye,,,,,,,,,,,,,,169,0.00,
Matt Sokol,2562980,TE,NE,IND,,,,,,,,,,,,,0.00,170,0.00,0.0
Jack Stoll,2567061,TE,PHI,Bye,,,,,,,,,,,,,,171,0.00,
Brenton Strange,2569912,TE,JAX,SF,,,,,,,,,,,,,0.86,172,0.00,-0.86
Stephen Sullivan,2565192,TE,CAR,@CHI,,,,,,,,,,,,,0.00,173,0.00,0.0
Tommy Sweeney,2562750,TE,FA,Bye,,,,,,,,,,,,,,174,0.00,
Tanner Taula,2571587,TE,TB,TEN,,,,,,,,,,,,,0.00,175,0.00,0.0
Leonard Taylor,2571023,TE,FA,Bye,,,,,,,,,,,,,,176,0.00,
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,,177,0.00,
Ian Thomas,2560894,TE,CAR,@CHI,,,,,,,,,,,,,0.00,178,0.00,0.0
Noah Togiai,2564865,TE,PHI,Bye,,,,,,,,,,,,,,179,0.00,
Eric Tomlinson,2553744,TE,IND,@NE,,,,,,,,,,,,,0.00,180,0.00,0.0
Jake Tonges,2567439,TE,SF,@JAX,,,,,,,,,,,,,0.00,181,0.00,0.0
Robert Tonyan,2559270,TE,CHI,CAR,,,,,,,,,,,,,2.40,182,0.00,-2.4
Christian Trahan,2570822,TE,FA,Bye,,,,,,,,,,,,,,183,0.00,
Cole Turner,2568354,TE,WAS,@SEA,,,,,,,,,,,,,0.00,184,0.00,0.0
Nick Vannett,2555289,TE,LAC,DET,,,,,,,,,,,,,0.73,185,0.00,-0.73
Travis Vokolek,2570431,TE,ARI,ATL,,,,,,,,,,,,,0.00,186,0.00,0.0
Darren Waller,2552408,TE,NYG,@DAL,,,,,,,,,,,,,0.00,187,0.00,0.0
Scotty Washington,2563743,TE,BAL,CLE,,,,,,,,,,,,,0.00,188,0.00,0.0
Leroy Watson,2568534,TE,CLE,@BAL,,,,,,,,,,,,,0.00,189,0.00,0.0
David Wells,2560925,TE,TB,TEN,,,,,,,,,,,,,0.00,190,0.00,0.0
Trevon Wesco,2562777,TE,TEN,@TB,,,,,,,,,,,,,0.38,191,0.00,-0.38
Blake Whiteheart,2571077,TE,ARI,ATL,,,,,,,,,,,,,0.00,192,0.00,0.0
Brayden Willis,2570293,TE,SF,@JAX,,,,,,,,,,,,,0.00,193,0.00,0.0
Joel Wilson,2571724,TE,GB,@PIT,,,,,,,,,,,,,0.00,194,0.00,0.0
Charlie Woerner,2565129,TE,SF,@JAX,,,,,,,,,,,,,0.23,195,0.00,-0.23
Jelani Woods,2567724,TE,IND,@NE,,,,,,,,,,,,,0.00,196,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,@LV,,,,,,,,,,,,,0.00,197,0.00,0.0
Shane Zylstra,2567172,TE,DET,@LAC,,,,,,,,,,,,,0.00,198,0.00,0.0
