PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Amari Cooper,2552487,WR,CLE,@BAL,,,,,,3,74,,,,,,18.20,,3,3,3,4,75,,,,32,8.90
Zay Jones,2557863,WR,JAX,NYG,,,,14,,4,54,,,,,,31.30,1,4,5,4,10,40,2,,,33,8.80
CeeDee Lamb,2563848,WR,DAL,DET,,,,-4,,4,70,,,,,,16.10,1,4,5,4,6,67,,,,34,8.60
Allen Lazard,2560787,WR,GB,@WAS,,,,,,6,55,,,,,,12.77,,6,6,6,7,86,1,,,35,8.50
Michael Pittman,2564136,WR,IND,@TEN,,,,,,6,58,,,,,1,31.70,,6,6,6,9,67,,,,36,8.50
Equanimeous St. Brown,2560883,WR,CHI,@NE,,,,,,4,48,,,,,,19.80,,4,4,4,7,57,,,,37,8.50
Tre'Quan Smith,2560878,WR,NO,@ARI,,,,,,5,59,,,,,,44.20,,5,5,5,6,83,1,,1,38,8.40
Chase Claypool,2564970,WR,CHI,@NE,,,,,,5,41,,,,,,19.80,,5,5,5,8,63,,,,39,8.30
DeVante Parker,2552409,WR,NE,CHI,,,,,,3,68,,,,,,22.80,,3,3,3,5,60,,,,40,8.30
Donovan Peoples-Jones,2563803,WR,CLE,@BAL,,,,,,6,71,,,,,1,18.20,,6,6,6,6,100,1,,,41,8.10
Chris Godwin,2558105,WR,TB,@CAR,,,,2,,7,43,,,,,,30.20,1,7,8,7,13,54,1,,1,42,8.00
Tyler Lockett,2552430,WR,SEA,@LAC,,,,,,7,45,,,,,,32.50,,7,7,7,8,88,1,,,43,8.00
Wan'Dale Robinson,2568012,WR,NYG,@JAX,,,,,,6,50,,,,,,24.40,,6,6,6,8,75,,,,44,8.00
Marvin Jones,2532884,WR,JAX,NYG,,,,,,4,57,,,,,,31.30,,4,4,4,8,50,1,,,45,7.70
Noah Brown,2558091,WR,DAL,DET,,,,,,5,50,,,,,1,16.10,,5,5,5,7,71,,,,46,7.20
Greg Dortch,2562645,WR,ARI,NO,,,,1,,1,5,1,,,,,25.00,1,1,2,1,1,100,1,,1,47,7.10
Diontae Johnson,2562674,WR,PIT,@MIA,,,,3,,5,42,,,,,,30.40,1,5,6,5,10,50,,,,48,7.00
Hunter Renfrow,2562712,WR,LV,HOU,,,,,,3,55,,,,,,32.90,,3,3,3,3,100,,,,49,7.00
Deebo Samuel,2562721,WR,SF,KC,,,,2,,5,42,,,,,,39.00,1,5,6,5,7,71,2,,,50,6.90
Justin Watson,2560051,WR,KC,@SF,,,,,,1,4,1,,,,,67.10,,1,1,1,2,50,1,,1,51,6.90
Kevin White,2553432,WR,FA,Bye,,,,,,1,64,,,,,,,,1,1,1,1,100,,,,52,6.90
Darnell Mooney,2563707,WR,CHI,@NE,,,,,,3,53,,,,,,19.80,,3,3,3,6,50,,,,53,6.80
Brandin Cooks,2543498,WR,HOU,@LV,,,,,,4,46,,,,,,31.90,,4,4,4,5,80,,,,54,6.60
Rashod Bateman,2565836,WR,BAL,CLE,,,,,,4,42,,,,,,11.40,,4,4,4,5,80,2,,1,55,6.20
Russell Gage,2561061,WR,TB,@CAR,,,,,,4,39,,,,,,30.20,,4,4,4,5,80,2,,1,56,5.90
Trent Sherfield,2561272,WR,MIA,PIT,,,,,,3,44,,,,,,27.40,,3,3,3,3,100,,,,57,5.90
Braxton Berrios,2560975,WR,NYJ,@DEN,,,,27,,3,15,,,,,,11.00,2,3,5,3,4,75,,,,58,5.70
DeAndre Carter,2553502,WR,LAC,SEA,,,,,,3,37,,,,,,26.40,,3,3,3,7,43,1,,,59,5.20
Devin Duvernay,2563551,WR,BAL,CLE,,,,,,2,42,,,,,,11.40,,2,2,2,3,67,,,,60,5.20
Alec Pierce,2567715,WR,IND,@TEN,,,,,,3,37,,,,,,31.70,,3,3,3,4,75,,,,61,5.20
Nico Collins,2566127,WR,HOU,@LV,,,,,,3,33,,,,,,31.90,,3,3,3,3,100,,,,62,4.80
Sammy Watkins,2543457,WR,GB,@WAS,,,,,,2,36,,,,,,12.77,,2,2,2,4,50,,,,63,4.60
Olamide Zaccheaus,2562808,WR,ATL,@CIN,,,,,,3,31,,,,,,23.40,,3,3,3,4,75,,,,64,4.60
Garrett Wilson,2568048,WR,NYJ,@DEN,,,,,,4,24,,,,,,11.00,,4,4,4,4,100,,,,65,4.40
Cody Hollister,2558955,WR,TEN,IND,,,,,,2,32,,,,,,9.10,,2,2,2,2,100,1,,,66,4.20
Jauan Jennings,2565114,WR,SF,KC,,,,,,2,24,,,,,,39.00,,2,2,2,4,50,1,,,67,4.20
Tom Kennedy,2563319,WR,DET,@DAL,,,,,,2,14,,,,,,20.00,,2,2,2,3,67,,,,68,4.10
Terrace Marshall Jr.,2565902,WR,CAR,TB,,,,,,2,31,,,,,,21.50,,2,2,2,3,67,,,,69,4.10
Tyquan Thornton,2567958,WR,NE,CHI,,,,,,1,19,,,,,,22.80,,1,1,1,5,20,,,,70,4.10
Robert Woods,2540169,WR,TEN,IND,,,,,,3,26,,,,,,9.10,,3,3,3,4,75,,,,71,4.10
Courtland Sutton,2560888,WR,DEN,NYJ,,,,,,3,23,,,,,,21.30,,3,3,3,9,33,,,,72,3.80
Rondale Moore,2566433,WR,ARI,NO,,,,,,1,31,,,,,,25.00,,1,1,1,2,50,1,,1,73,3.60
KhaDarel Hodge,2561653,WR,ATL,@CIN,,,,,,,,,,,,,23.40,,,,,,,,,,74,3.40
Marquez Callaway,2565310,WR,NO,@ARI,,,,,,2,20,,,,,,44.20,,2,2,2,6,33,2,,,75,3.00
Josh Reynolds,2558194,WR,DET,@DAL,,,,,,1,8,,,,,,20.00,,1,1,1,2,50,,,,76,3.00
Dante Pettis,2560836,WR,CHI,@NE,,,,29,,1,2,,,,,1,19.80,1,1,2,1,1,100,,,,77,2.60
David Sills,2562732,WR,NYG,@JAX,,,,,,1,19,,,,,,24.40,,1,1,1,1,100,,,,78,2.40
KJ Hamler,2563890,WR,DEN,NYJ,,,,14,,1,4,,,,,,21.30,1,1,2,1,4,25,,,,79,2.30
Keenan Allen,2540154,WR,LAC,SEA,,,,,,2,11,,,,,,26.40,,2,2,2,2,100,1,,,80,2.10
D'Wayne Eskridge,2566553,WR,SEA,@LAC,,,,4,,,,,,,,,32.50,1,,1,,1,,1,,1,81,2.10
N'Keal Harry,2562659,WR,CHI,@NE,,,,,,1,14,,,,,,19.80,,1,1,1,1,100,,,,82,1.90
Kendall Hinton,2563893,WR,DEN,NYJ,,,,,,1,14,,,,,,21.30,,1,1,1,1,100,,,,83,1.90
DK Metcalf,2562685,WR,SEA,@LAC,,,,,,1,12,,,,,,32.50,,1,1,1,2,50,1,,,84,1.70
Cam Sims,2561067,WR,WAS,GB,,,,,,1,12,,,,,,28.80,,1,1,1,2,50,1,,,85,1.70
Scott Miller,2562865,WR,TB,@CAR,,,,,,2,6,,,,,,30.20,,2,2,2,2,100,,,,86,1.60
Drake London,2567250,WR,ATL,@CIN,,,,,,1,9,,,,,,23.40,,1,1,1,1,100,,,,87,1.40
Laviska Shenault Jr.,2564232,WR,CAR,TB,,,,,,1,8,,,,,,21.50,,1,1,1,1,100,,,,88,1.30
Samori Toure,2567628,WR,GB,@WAS,,,,,,1,4,,,,,,12.77,,1,1,1,1,100,,,,89,1.27
David Bell,2567460,WR,CLE,@BAL,,,,,,1,7,,,,,,18.20,,1,1,1,1,100,,,,90,1.20
Tim Jones,2565624,WR,JAX,NYG,,,,,,1,7,,,,,,31.30,,1,1,1,1,100,,,,91,1.20
Jason Moore,2562860,WR,LAC,SEA,,,,,,1,5,,,,,,26.40,,1,1,1,2,50,,,,92,1.00
DJ Turner,2565666,WR,LV,HOU,,,,20,,,,,,,,1,32.90,3,,3,,,,,,,93,1.00
Dax Milne,2566601,WR,WAS,GB,,,,,,1,4,,,,,,28.80,,1,1,1,1,100,,,,94,0.90
Denzel Mims,2564802,WR,NYJ,@DEN,,,,,,1,4,,,,,,11.00,,1,1,1,2,50,,,,95,0.90
Amon-Ra St. Brown,2566073,WR,DET,@DAL,,,,,,1,4,,,,,,20.00,,1,1,1,1,100,,,,96,0.90
Mason Kinsey,2565459,WR,TEN,IND,,,,,,1,3,,,,,,9.10,,1,1,1,1,100,,,,97,0.80
Richie James,2560761,WR,NYG,@JAX,,,,,,1,2,,,,,,24.40,,1,1,1,2,50,,,,98,0.70
Jaelon Darden,2566562,WR,FA,Bye,,,,,,1,1,,,,,,,,1,1,1,1,100,,,,99,0.60
KaVontae Turpin,2569509,WR,DAL,DET,,,,3,,,,,,,,,16.10,1,,1,,,,,,,100,0.30
Montrell Washington,2567538,WR,DEN,NYJ,,,,2,,,,,,,,,21.30,1,,1,,,,,,,101,0.20
Keshunn Abram,2568018,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Rodney Adams,2558047,WR,NYJ,@DEN,,,,,,,,,,,,,11.00,,,,,,,,,,103,0.00
Nelson Agholor,2552600,WR,NE,CHI,,,,,,,,,,,,,22.80,,,,,1,,,,,104,0.00
Jamal Agnew,2558821,WR,JAX,NYG,,,,,,,,,,,,,31.30,,,,,,,,,,105,0.00
Landen Akers,2566193,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Devon Allen,2568051,WR,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Robbie Anderson,2556462,WR,ARI,NO,,,,,,,,,,,,,25.00,,,,,1,,1,,,108,0.00
J.J. Arcega-Whiteside,2562466,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Tutu Atwell,2566196,WR,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Calvin Austin III,2568132,WR,PIT,@MIA,,,,,,,,,,,,,30.40,,,,,,,,,,111,0.00
Andre Baccellia,2564250,WR,ARI,NO,,,,,,,,,,,,,25.00,,,,,,,,,,112,0.00
Alex Bachman,2563301,WR,HOU,@LV,,,,,,,,,,,,,31.90,,,,,,,,,,113,0.00
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Michael Bandy,2567175,WR,LAC,SEA,,,,,,1,-5,,,,,,26.40,,1,1,1,6,17,,,,115,0.00
Omar Bayless,2563623,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Trinity Benson,2563035,WR,DET,@DAL,,,,,,,,,,,,,20.00,,,,,,,,,,119,0.00
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Chris Blair,2565588,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
C.J. Board,2558911,WR,TEN,IND,,,,,,,,,,,,,9.10,,,,,,,,,,122,0.00
Slade Bolden,2567268,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Kendrick Bourne,2558914,WR,NE,CHI,,,,,,,,,,,,,22.80,,,,,,,,,,124,0.00
Lynn Bowden,2564412,WR,NE,CHI,,,,,,,,,,,,,22.80,,,,,,,,,,125,0.00
Miles Boykin,2562631,WR,PIT,@MIA,,,,,,,,,,,,,30.40,,,,,,,,,,126,0.00
Ja'Marcus Bradley,2563761,WR,PIT,@MIA,,,,,,,,,,,,,30.40,,,,,,,,,,127,0.00
A.J. Brown,2562238,WR,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Dyami Brown,2566586,WR,WAS,GB,,,,,,,,,,,,,28.80,,,,,,,,,,129,0.00
Marquise Brown,2562379,WR,ARI,NO,,,,,,,,,,,,,25.00,,,,,,,,,,130,0.00
Treylon Burks,2567643,WR,TEN,IND,,,,,,,,,,,,,9.10,,,,,,,,,,131,0.00
Rico Bussey,2565780,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Lawrence Cager,2565492,WR,NYG,@JAX,,,,,,,,,,,,,24.40,,,,,,,,,,133,0.00
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Jalen Camp,2566148,WR,HOU,@LV,,,,,,,,,,,,,31.90,,,,,,,,,,135,0.00
Dylan Cantrell,2560990,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Quintez Cephus,2563926,WR,DET,@DAL,,,,,,,,,,,,,20.00,,,,,,,,,,137,0.00
D.J. Chark,2561018,WR,DET,@DAL,,,,,,,,,,,,,20.00,,,,,,,,,,138,0.00
Irvin Charles,2568021,WR,NYJ,@DEN,,,,,,,,,,,,,11.00,,,,,,,,,,139,0.00
Dan Chisena,2564514,WR,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Tyrie Cleveland,2563881,WR,DEN,NYJ,,,,,,,,,,,,,21.30,,,,,,,,,,141,0.00
Randall Cobb,2495448,WR,GB,@WAS,,,,,,,,,,,,,12.77,,,,,,,,,,142,0.00
Keelan Cole,2559153,WR,LV,HOU,,,,,,,,,,,,,32.90,,,,,,,,,,143,0.00
Matt Cole,2564442,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Corey Coleman,2555333,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Chris Conley,2552652,WR,TEN,IND,,,,,,,,,,,,,9.10,,,,,,,,,,146,0.00
Cody Core,2555331,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Jeff Cotton,2565024,WR,GB,@WAS,,,,,,,,,,,,,12.77,,,,,,,,,,148,0.00
Isaiah Coulter,2564067,WR,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Keke Coutee,2561029,WR,IND,@TEN,,,,,,,,,,,,,31.70,,,,,,,,,,150,0.00
Britain Covey,2568066,WR,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
River Cracraft,2559485,WR,MIA,PIT,,,,,,,,,,,,,27.40,,,,,,,,,,152,0.00
Jamison Crowder,2552415,WR,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Frank Darby,2565812,WR,ATL,@CIN,,,,,,,,,,,,,23.40,,,,,,,,,,154,0.00
Corey Davis,2557848,WR,NYJ,@DEN,,,,,,,,,,,,,11.00,,,,,1,,,,,155,0.00
Danny Davis,2567583,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Davion Davis,2562985,WR,HOU,@LV,,,,,,,,,,,,,31.90,,,,,,,,,,157,0.00
Gabe Davis,2563602,WR,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Quartney Davis,2564529,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
DeVonte Dedmon,2567886,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Stefon Diggs,2552608,WR,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Dai'Jean Dixon,2567964,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Jahan Dotson,2568321,WR,WAS,GB,,,,,,,,,,,,,28.80,,,,,,,,,,163,0.00
Romeo Doubs,2567586,WR,GB,@WAS,,,,,,,,,,,,,12.77,,,,,4,,,,,164,0.00
Ashton Dulin,2562646,WR,IND,@TEN,,,,,,,,,,,,,31.70,,,,,,,,,,165,0.00
Bryan Edwards,2564418,WR,KC,@SF,,,,,,,,,,,,,67.10,,,,,,,,,,166,0.00
Alex Erickson,2556519,WR,WAS,GB,,,,,,,,,,,,,28.80,,,,,,,,,,167,0.00
Erik Ezukanma,2567889,WR,MIA,PIT,,,,,,,,,,,,,27.40,,,,,,,,,,168,0.00
Jequez Ezzard,2568324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Simi Fehoko,2566004,WR,DAL,DET,,,,,,,,,,,,,16.10,,,,,,,,,,170,0.00
Maurice Ffrench,2564277,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Chris Finke,2565099,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Dez Fitzpatrick,2566109,WR,TEN,IND,,,,,,,,,,,,,9.10,,,,,,,,,,173,0.00
Robert Foster,2560729,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Daurice Fountain,2559921,WR,CHI,@NE,,,,,,,,,,,,,19.80,,,,,,,,,,175,0.00
Travis Fulgham,2562653,WR,GB,@WAS,,,,,,,,,,,,,12.77,,,,,,,,,,176,0.00
Aaron Fuller,2565150,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Will Fuller,2555346,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Rico Gafford,2561331,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Michael Gallup,2560735,WR,DAL,DET,,,,,,,,,,,,,16.10,,,,,2,,,,,180,0.00
Antonio Gandy-Golden,2565273,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Tanner Gentry,2559176,WR,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Terry Godwin,2562594,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Kenny Golladay,2558052,WR,NYG,@JAX,,,,,,,,,,,,,24.40,,,,,,,,,,184,0.00
Josh Gordon,2537931,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Jakeem Grant,2556190,WR,CLE,@BAL,,,,,,,,,,,,,18.20,,,,,,,,,,186,0.00
Danny Gray,2568210,WR,SF,KC,,,,,,,,,,,,,39.00,,,,,2,,,,,187,0.00
Cyril Grayson,2558808,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
A.J. Green,2495450,WR,ARI,NO,,,,,,,,,,,,,25.00,,,,,,,,,,189,0.00
Jalen Guyton,2562844,WR,LAC,SEA,,,,,,,,,,,,,26.40,,,,,,,,,,190,0.00
DaeSean Hamilton,2561002,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Josh Hammond,2564193,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Chad Hansen,2558069,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
De'Michael Harris,2564124,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Penny Hart,2562804,WR,SEA,@LAC,,,,,,,,,,,,,32.50,,,,,,,,,,196,0.00
Deonte Harty,2563155,WR,NO,@ARI,,,,,,,,,,,,,44.20,,,,,,,,,,197,0.00
Damon Hazelton,2566971,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Jake Herslow,2568246,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Rashard Higgins,2555468,WR,CAR,TB,,,,,,,,,,,,,21.50,,,,,,,,,,200,0.00
John Hightower,2564829,WR,LAC,SEA,,,,,,,,,,,,,26.40,,,,,,,,,,201,0.00
T.Y. Hilton,2532865,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Isaiah Hodgins,2563611,WR,NYG,@JAX,,,,,,,,,,,,,24.40,,,,,,,,,,203,0.00
Cyrus Holder,2567400,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Dennis Houston,2568693,WR,DAL,DET,,,,,,,,,,,,,16.10,,,,,,,,,,205,0.00
Lil'Jordan Humphrey,2562668,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Trenton Irwin,2562900,WR,CIN,ATL,,,,,,,,,,,,,66.30,,,,,,,,,,207,0.00
Andy Isabella,2562669,WR,BAL,CLE,,,,,,,,,,,,,11.40,,,,,,,,,,208,0.00
DeSean Jackson,1581,WR,BAL,CLE,,,,,,,,,,,,,11.40,,,,,,,,,,209,0.00
Trishton Jackson,2564355,WR,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Warren Jackson,2566857,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Justin Jefferson,2564556,WR,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Van Jefferson,2564358,WR,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Bisi Johnson,2562465,WR,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Cade Johnson,2567115,WR,SEA,@LAC,,,,,,,,,,,,,32.50,,,,,,,,,,215,0.00
Collin Johnson,2564202,WR,NYG,@JAX,,,,,,,,,,,,,24.40,,,,,,,,,,216,0.00
KeeSean Johnson,2562677,WR,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Marcus Johnson,2556855,WR,NYG,@JAX,,,,,,,,,,,,,24.40,,,,,3,,2,,,218,0.00
Tyler Johnson,2565225,WR,TB,@CAR,,,,,,,,,,,,,30.20,,,,,,,,,,219,0.00
Tyron Johnson,2562932,WR,CIN,ATL,,,,,,,,,,,,,66.30,,,,,,,,,,220,0.00
Julio Jones,2495454,WR,TB,@CAR,,,,,,,,,,,,,30.20,,,,,,,,,,221,0.00
Velus Jones Jr.,2567409,WR,CHI,@NE,,,,,,,,,,,,,19.80,,,,,,,,,,222,0.00
Travis Jonsen,2565228,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,223,0.00
J.J. Koski,2564367,WR,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Jake Kumerow,2553548,WR,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Cooper Kupp,2557898,WR,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Jarvis Landry,2543488,WR,NO,@ARI,,,,,,,,,,,,,44.20,,,,,,,,,,227,0.00
Landon Lenoir,2567415,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Henry Litwin,2567418,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Jordan Matthews,2543500,WR,SF,KC,,,,,,,,,,,,,39.00,,,,,,,,,,232,0.00
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Lance McCutcheon,2567847,WR,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Isaiah McKenzie,2558129,WR,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Javon McKinley,2566902,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Racey McMath,2566112,WR,TEN,IND,,,,,,,,,,,,,9.10,,,,,,,,,,237,0.00
Bo Melton,2568261,WR,SEA,@LAC,,,,,,,,,,,,,32.50,,,,,,,,,,238,0.00
Kirk Merritt,2564481,WR,NO,@ARI,,,,,,,,,,,,,44.20,,,,,,,,,,239,0.00
