PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Marcedes Lewis,2495888,TE,GB,@WAS,,,,,,,,,,,,,5.50,,,,,,,,,,122,0.00
Hunter Long,2566286,TE,MIA,PIT,,,,,,,,,,,,,4.20,,,,,,,,,,123,0.00
Tyler Mabry,2565168,TE,SEA,@LAC,,,,,,,,,,,,,12.70,,,,,,,,,,124,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Chris Manhertz,2552622,TE,JAX,NYG,,,,,,,,,,,,,11.60,,,,,,,,,,126,0.00
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Ben Mason,2565845,TE,BAL,CLE,,,,,,,,,,,,,2.50,,,,,,,,,,128,0.00
Codey McElroy,2561239,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Sean McKeon,2563854,TE,DAL,DET,,,,,,,,,,,,,16.10,,,,,,,,,,130,0.00
James Mitchell,2567556,TE,DET,@DAL,,,,,,,,,,,,,15.50,,,,,,,,,,131,0.00
Briley Moore,2566956,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Quintin Morris,2566641,TE,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Thaddeus Moss,2565288,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Johnny Mundt,2558875,TE,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Nick Muse,2567922,TE,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
James O'Shaughnessy,2553318,TE,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Andrew Ogletree,2567712,TE,IND,@TEN,,,,,,,,,,,,,2.00,,,,,,,,,,138,0.00
Chigoziem Okonkwo,2567658,TE,TEN,IND,,,,,,,,,,,,,8.80,,,,,1,,,,,139,0.00
Albert Okwuegbunam,2563911,TE,DEN,NYJ,,,,,,,,,,,,,11.20,,,,,,,,,,140,0.00
Josh Oliver,2562693,TE,BAL,CLE,,,,,,,,,,,,,2.50,,,,,1,,1,,1,141,0.00
Donald Parham,2562394,TE,LAC,SEA,,,,,,,,,,,,,11.50,,,,,,,,,,142,0.00
Jamal Pettigrew,2567853,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Jared Pinkney,2563518,TE,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Tony Poljan,2566620,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
MyCole Pruitt,2552401,TE,ATL,@CIN,,,,,,,,,,,,,2.40,,,,,,,,,,146,0.00
Paul Quessenberry,2565531,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Teagan Quitoriano,2567691,TE,HOU,@LV,,,,,,,,,,,,,8.30,,,,,,,,,,148,0.00
John Raine,2566716,TE,ATL,@CIN,,,,,,,,,,,,,2.40,,,,,,,,,,149,0.00
Sammis Reyes,2565807,TE,CHI,@NE,,,,,,,,,,,,,5.20,,,,,,,,,,150,0.00
Richard Rodgers,2550313,TE,LAC,SEA,,,,,,,,,,,,,11.50,,,,,,,,,,151,0.00
Jeremy Ruckert,2568042,TE,NYJ,@DEN,,,,,,,,,,,,,5.20,,,,,,,,,,152,0.00
Drew Sample,2562720,TE,CIN,ATL,,,,,,,,,,,,,10.20,,,,,,,,,,153,0.00
Marcus Santos-Silva,2567472,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Eric Saubert,2558023,TE,DEN,NYJ,,,,,,,,,,,,,11.20,,,,,1,,,,,155,0.00
Ricky Seals-Jones,2559248,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Bernhard Seikovits,2567076,TE,ARI,NO,,,,,,,,,,,,,7.60,,,,,,,,,,157,0.00
Adam Shaheen,2558144,TE,MIA,PIT,,,,,,,,,,,,,4.20,,,,,,,,,,158,0.00
Irv Smith,2562738,TE,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Durham Smythe,2560880,TE,MIA,PIT,,,,,,,,,,,,,4.20,,,,,,,,,,160,0.00
Dylan Soehner,2565711,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Matt Sokol,2562980,TE,NE,CHI,,,,,,,,,,,,,2.60,,,,,,,,,,162,0.00
Jeremy Sprinkle,2557886,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Jack Stoll,2567061,TE,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Stephen Sullivan,2565192,TE,CAR,TB,,,,,,,,,,,,,11.90,,,,,,,,,,166,0.00
Geoff Swaim,2553454,TE,TEN,IND,,,,,,,,,,,,,8.80,,,,,1,,1,,,167,0.00
Tommy Sweeney,2562750,TE,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Logan Thomas,2543767,TE,WAS,GB,,,,,,,,,,,,,0.00,,,,,,,,,,169,0.00
Colin Thompson,2559268,TE,CAR,TB,,,,,,,,,,,,,11.90,,,,,,,,,,170,0.00
Noah Togiai,2564865,TE,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Jake Tonges,2567439,TE,CHI,@NE,,,,,,,,,,,,,5.20,,,,,,,,,,172,0.00
Adam Trautman,2564703,TE,NO,@ARI,,,,,,,,,,,,,27.32,,,,,,,,,,173,0.00
Cole Turner,2568354,TE,WAS,GB,,,,,,,,,,,,,0.00,,,,,2,,1,,1,174,0.00
Nick Vannett,2555289,TE,NYG,@JAX,,,,,,,,,,,,,4.90,,,,,,,,,,175,0.00
Mark Vital,2567223,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Darren Waller,2552408,TE,LV,HOU,,,,,,,,,,,,,4.30,,,,,,,,,,177,0.00
Kahale Warring,2562771,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Scotty Washington,2563743,TE,NE,CHI,,,,,,,,,,,,,2.60,,,,,,,,,,179,0.00
David Wells,2560925,TE,TB,@CAR,,,,,,,,,,,,,12.00,,,,,,,,,,180,0.00
Trevon Wesco,2562777,TE,CHI,@NE,,,,,,,,,,,,,5.20,,,,,,,,,,181,0.00
Maxx Williams,2552468,TE,ARI,NO,,,,,,,,,,,,,7.60,,,,,,,,,,182,0.00
Charlie Woerner,2565129,TE,SF,KC,,,,,,,,,,,,,18.80,,,,,,,,,,183,0.00
Eli Wolf,2565354,TE,WAS,GB,,,,,,,,,,,,,0.00,,,,,,,,,,184,0.00
Ethan Wolf,2561422,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Kenny Yeboah,2565768,TE,NYJ,@DEN,,,,,,,,,,,,,5.20,,,,,,,,,,186,0.00
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Shane Zylstra,2567172,TE,DET,@DAL,,,,,,,,,,,,,15.50,,,,,,,,,,188,0.00
