PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Levi Lewis,2568252,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Drew Lock,2562305,QB,SEA,@LAC,,,,,,,,,,,,,12.97,,,,,,,,,,75,0.00
Jordan Love,2564007,QB,GB,@WAS,,,,,,,,,,,,,14.06,,,,,,,,,,76,0.00
John Lovett,2563112,QB,MIA,PIT,,,,,,,,,,,,,15.94,,,,,,,,,,77,0.00
Jake Luton,2564205,QB,NO,@ARI,,,,,,,,,,,,,26.54,,,,,,,,,,78,0.00
Sean Mannion,2552576,QB,SEA,@LAC,,,,,,,,,,,,,12.97,,,,,,,,,,79,0.00
Baker Mayfield,2560800,QB,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Colt McCoy,497123,QB,ARI,NO,,,,,,,,,,,,,16.16,,,,,,,,,,81,0.00
Trace McSorley,2562403,QB,ARI,NO,,,,,,,,,,,,,16.16,,,,,,,,,,82,0.00
Gardner Minshew,2562796,QB,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Kellen Mond,2566310,QB,CLE,@BAL,,,,,,,,,,,,,8.12,,,,,,,,,,84,0.00
Steven Montez,2565285,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
James Morgan,2564805,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Nick Mullens,2558979,QB,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Chris Oladokun,2568153,QB,KC,@SF,,,,,,,,,,,,,25.62,,,,,,,,,,88,0.00
Bryce Perkins,2564382,QB,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
E.J. Perry,2567769,QB,JAX,NYG,,,,,,,,,,,,,18.70,,,,,,,,,,90,0.00
Nathan Peterman,2558191,QB,CHI,@NE,,,,,,,,,,,,,17.23,,,,,,,,,,91,0.00
Desmond Ridder,2567256,QB,ATL,@CIN,,,,,,,,,,,,,12.76,,,,,,,,,,92,0.00
Mason Rudolph,2560860,QB,PIT,@MIA,,,,,,,,,,,,,11.98,,,,,,,,,,93,0.00
Cooper Rush,2559242,QB,DAL,DET,,,,,,,,,,,,,12.28,,,,,,,,,,94,0.00
Trevor Siemian,2553457,QB,CHI,@NE,,,,,,,,,,,,,17.23,,,,,,,,,,95,0.00
Reid Sinnett,2565255,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Matthew Stafford,79860,QB,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Nate Stanley,2564577,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Easton Stick,2562745,QB,LAC,SEA,,,,,,,,,,,,,19.32,,,,,,,,,,99,0.00
Jarrett Stidham,2562746,QB,LV,HOU,,,,,,,,,,,,,12.34,,,,,,,,,,100,0.00
Chris Streveler,2563458,QB,NYJ,@DEN,,,,,,,,,,,,,7.24,,,,,,,,,,101,0.00
Carson Strong,2568099,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Nate Sudfeld,2555427,QB,DET,@DAL,,,,,,,,,,,,,4.92,,,,,,,,,,103,0.00
Tyrod Taylor,2495240,QB,NYG,@JAX,,,,,,,,,,,,,28.78,,,,,,,,,,104,0.00
Skylar Thompson,2567895,QB,MIA,PIT,,,,,,,,,,,,,15.94,,,,,,,,,,105,0.00
Kyle Trask,2566571,QB,TB,@CAR,,,,,,,,,,,,,12.70,,,,,,,,,,106,0.00
Mitchell Trubisky,2558008,QB,PIT,@MIA,,,,,,,,,,,,,11.98,,,,,,,,,,107,0.00
Deshaun Watson,2558063,QB,CLE,@BAL,,,,,,,,,,,,,8.12,,,,,,,,,,108,0.00
Davis Webb,2557897,QB,NYG,@JAX,,,,,,,,,,,,,28.78,,,,,,,,,,109,0.00
Carson Wentz,2555259,QB,WAS,GB,,,,,,,,,,,,,18.74,,,,,,,,,,110,0.00
Mike White,2560929,QB,NYJ,@DEN,,,,,,,,,,,,,7.24,,,,,,,,,,111,0.00
Malik Willis,2567667,QB,TEN,IND,,,,,,,,,,,,,3.85,,,,,,,,,,112,0.00
Ryan Willis,2567224,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Russell Wilson,2532975,QB,DEN,NYJ,,,,,,,,,,,,,6.90,,,,,,,,,,114,0.00
Jameis Winston,2552033,QB,NO,@ARI,,,,,,,,,,,,,26.54,,,,,,,,,,115,0.00
John Wolford,2561718,QB,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Logan Woodside,2560942,QB,TEN,IND,,,,,,,,,,,,,3.85,,,,,,,,,,117,0.00
Chad Henne,252,QB,KC,@SF,,,,-3,,,,,,,,,25.62,3,,3,,,,,,,118,-0.30
