PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Cairo Santos,2550636,K,CHI,@NE,3,,,1,1,1,1,,,,1,18.00
Jason Myers,2553112,K,SEA,@LAC,4,,,,1,1,1,,,,2,16.00
Randy Bullock,2533444,K,TEN,IND,1,,,2,1,1,,,,,3,14.00
Robbie Gould,2506264,K,SF,KC,2,,,,1,1,1,,,,4,14.00
Justin Tucker,2536340,K,BAL,CLE,2,,,,2,,1,,,,5,13.00
Jason Sanders,2561153,K,MIA,PIT,1,,,1,,2,,,,,6,12.00
Greg Zuerlein,2534797,K,NYJ,@DEN,1,,,,1,2,,,,,7,12.00
Graham Gano,71309,K,NYG,@JAX,2,,,,3,,,,,,8,11.00
Wil Lutz,2556601,K,NO,@ARI,4,,,1,,1,,,,,9,11.00
Joey Slye,2563132,K,WAS,GB,2,,1,1,1,,,,,,10,11.00
Daniel Carlson,2560993,K,LV,HOU,5,,,,,,1,,,,11,10.00
Mike Badgley,2560965,K,DET,@DAL,,,,,,1,1,,,,12,9.00
Ka'imi Fairbairn,2556521,K,HOU,@LV,2,,,,1,,1,,,1,13,9.00
Cade York,2567487,K,CLE,@BAL,2,,,,1,1,,,,,14,9.00
Rodrigo Blankenship,2564106,K,FA,Bye,2,1,,1,,,1,,,,15,7.00
Younghoe Koo,2559205,K,ATL,@CIN,2,,,,,1,,,,,16,6.00
Brett Maher,2540243,K,DAL,DET,3,,,1,,,,,,,17,6.00
Chase McLaughlin,2563203,K,IND,@TEN,1,,,,,,1,,,,18,6.00
Chris Boswell,2550545,K,PIT,@MIA,1,,,,,1,,,,,19,5.00
Harrison Butker,2558245,K,KC,@SF,6,,,,,,,,,1,20,5.00
Evan McPherson,2565953,K,CIN,ATL,5,,,,,,,,,,21,5.00
Taylor Bertolet,2556472,K,LAC,SEA,3,,,,,,,,,,22,3.00
Mason Crosby,2507232,K,GB,@WAS,3,,,,,,,,,,23,3.00
Riley Patterson,2567013,K,JAX,NYG,,,,1,,,,,,,24,3.00
Eddy Pineiro,2560842,K,CAR,TB,3,,,,,,,,,,25,3.00
Ryan Succop,89802,K,TB,@CAR,,,,1,,,,,,,26,3.00
Nick Folk,2507225,K,NE,CHI,2,,,,,,,,,,27,2.00
Brandon McManus,2541556,K,DEN,NYJ,,1,,,,1,,,,,28,1.00
Matt Ammendola,2565555,K,FA,Bye,,,,,,,,,,,29,0.00
Tyler Bass,2563596,K,BUF,Bye,,,,,,,,,,,30,0.00
Jose Borregales,2567139,K,FA,Bye,,,,,,,,,,,31,0.00
Cameron Dicker,2568435,K,LAC,SEA,,,,,,,,,,,32,0.00
Dominik Eberle,2565360,K,FA,Bye,,,,,,,,,,,33,0.00
Jake Elliott,2558172,K,PHI,Bye,,,,,,,,,,,34,0.00
Jonathan Garibay,2568684,K,FA,Bye,,,,,,,,,,,35,0.00
Matt Gay,2562271,K,LA,Bye,,,,,,,,,,,36,0.00
Zane Gonzalez,2558178,K,CAR,TB,,,,,,,,,,,37,0.00
Dustin Hopkins,2539227,K,LAC,SEA,,,,,,,,,,,38,0.00
Brian Johnson,2566740,K,FA,Bye,,,,,,,,,,,39,0.00
Greg Joseph,2561534,K,MIN,Bye,,,,,,,,,,,40,0.00
Josh Lambo,2553833,K,FA,Bye,,,,,,,,,,,41,0.00
James McCourt,2569215,K,JAX,NYG,,,,,,,,,,,42,0.00
Andrew Mevis,2567754,K,FA,Bye,,,,,,,,,,,43,0.00
JJ Molson,2565550,K,FA,Bye,,,,,,,,,,,44,0.00
Chris Naggar,2565744,K,FA,Bye,,,,,,,,,,,45,0.00
Quinn Nordin,2565684,K,NE,CHI,,,,,,,,,,,46,0.00
Matt Prater,2506677,K,ARI,NO,,,,,,,,,,,47,0.00
Aldrick Rosas,2556771,K,FA,Bye,,,,,,,,,,,48,0.00
Ryan Santoso,2561269,K,FA,Bye,,,,,,,,,,,49,0.00
Nick Sciba,2569450,K,FA,Bye,,,,,,,,,,,50,0.00
Austin Seibert,2562729,K,FA,Bye,,,,,,,,,,,51,0.00
Caleb Shudak,2568843,K,TEN,IND,,,,,,,,,,,52,0.00
Sam Sloman,2564397,K,FA,Bye,,,,,,,,,,,53,0.00
Jake Verity,2566731,K,FA,Bye,,,,,,,,,,,54,0.00
Tristan Vizcaino,2562807,K,NE,CHI,,,,,,,,,,,55,0.00
Matthew Wright,2562968,K,PIT,@MIA,,,,,,,,,,,56,0.00
