PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Sam Hubbard,2560745,DL,CIN,ATL,2,,1,1,,,,,,,,,,1,2,,,17,10.40
Aidan Hutchinson,2567547,DL,DET,@DAL,2,1,1.5,1,,,,,,,,,,,3,,,18,10.20
Grady Jarrett,2552327,DL,ATL,@CIN,1,1,1,1,,,,,,,,,,1,3,,,19,10.00
Christian Wilkins,2562782,DL,MIA,PIT,4,2,0.5,,,,,,,,,,,,1,,,20,9.90
DaVon Hamilton,2564190,DL,JAX,NYG,3,4,,1,,,,,,,,,,,,,,21,9.80
Vita Vea,2560909,DL,TB,@CAR,2,3,1,1,,,,,,,,,,,1,,,22,9.80
Travon Walker,2567778,DL,JAX,NYG,2,3,1,1,,,,,,,,,,,1,,,23,9.80
Maxx Crosby,2562439,DL,LV,HOU,3,1,,,,,,,,,,,,1,2,,,24,9.40
Quinnen Williams,2562599,DL,NYJ,@DEN,3,1,,,,,,,,,,,,1,2,,,25,9.40
Cameron Heyward,2508109,DL,PIT,@MIA,4,1,,1,,,,,,,,,,,,,,26,9.10
Jay Tufele,2566172,DL,CIN,ATL,3,3,,1,,,,,,,,,,,,,,27,9.00
Rasheem Green,2560998,DL,HOU,@LV,2,,1,2,,,,,,,,,,,1,,,28,8.90
Zach Allen,2562219,DL,ARI,NO,2,1,,1,,,,,,,,,,1,1,,,29,8.70
Demarcus Lawrence,2543490,DL,DAL,DET,2,1,,,,1,1,,,,,,,,,,,30,8.70
Justin Jones,2560769,DL,CHI,@NE,1,1,,,,,1,,,,,,,2,,,,31,8.50
Isaiah Thomas,2567475,DL,CLE,@BAL,2,2,,,,,1,,,,,,,1,,,,32,8.50
Davon Godchaux,2558012,DL,NE,CHI,3,4,,,,,,,,,,,,,,,,33,8.30
Lawrence Guy,2495481,DL,NE,CHI,2,6,,,,,,,,,,,,,,,,34,8.20
Zachary Carter,2567445,DL,CIN,ATL,4,1,,,,,,,,,,,,,,,,35,7.60
Deadrin Senat,2560869,DL,TB,@CAR,3,1,,1,,,,,,,,,,,,,,36,7.40
Marcus Davenport,2561037,DL,NO,@ARI,2,4,,,,,,,,,,,,,,,,37,6.60
Trey Hendrickson,2557943,DL,CIN,ATL,1,1,1,1,,,,,,,,,,,1,,,38,6.50
Quinton Jefferson,2555358,DL,SEA,@LAC,1,1,1,1,,,,,,,,,,,1,,,39,6.50
Rakeem Nunez-Roches,2552674,DL,TB,@CAR,2,2,,1,,,,,,,,,,,,,,40,6.50
Derrick Brown,2563629,DL,CAR,TB,3,1,,,,,,,,,,,,,1,,,41,6.40
Nathan Shepherd,2560873,DL,NYJ,@DEN,3,1,,,,,,,,,,,,,1,,,42,6.40
Taven Bryan,2560983,DL,CLE,@BAL,1,,1,1,,,,,,,,,,,1,,,43,5.70
Tyquan Lewis,2560791,DL,IND,@TEN,2,1,,1,,,,,,,,,,,,,,44,5.70
Joseph Ossai,2565956,DL,CIN,ATL,1,,1,1,,,,,,,,,,,1,,,45,5.70
Jarran Reed,2555238,DL,GB,@WAS,2,1,,1,,,,,,,,,,,,,,46,5.70
Khalen Saunders,2562723,DL,KC,@SF,2,1,0.5,,,,,,,,,,,,1,,,47,5.70
Mike Purcell,2541634,DL,DEN,NYJ,,5,0.5,,,,,,,,,,,,1,,,48,5.50
Roy Robertson-Harris,2556665,DL,JAX,NYG,2,,,1,,,,,,,,,,,1,,,49,5.40
Clelin Ferrell,2562263,DL,LV,HOU,1,2,0.5,,,,,,,,,,,,2,,,50,5.30
Foley Fatukasi,2560722,DL,JAX,NYG,3,,,,,,,,,,,,,,,,,51,5.10
Matt Henningsen,2567523,DL,DEN,NYJ,3,,,,,,,,,,,,,,,,,52,5.10
Otito Ogbonnia,2568183,DL,LAC,SEA,3,,,,,,,,,,,,,,,,,53,5.10
Zach Sieler,2561129,DL,MIA,PIT,2,2,,,,,,,,,,,,,,,,54,5.00
Alex Wright,2567484,DL,CLE,@BAL,2,,,1,,,,,,,,,,,,,,55,4.90
Julian Okwara,2563947,DL,DET,@DAL,1,2,,1,,,,,,,,,,,,,,56,4.80
Bilal Nichols,2560821,DL,LV,HOU,,4,,,,,,,,,,,,,3,,,57,4.70
Kayvon Thibodeaux,2568015,DL,NYG,@JAX,2,1,,,,,,,,,,,,,1,,,58,4.70
George Karlaftis,2567796,DL,KC,@SF,,2,,,,,,,,,,,,1,1,,,59,4.60
Yetur Gross-Matos,2563641,DL,CAR,TB,1,1,,1,,,,,,,,,,,1,,,60,4.50
Jordan Elliott,2563779,DL,CLE,@BAL,2,1,,,,,,,,,,,,,,,,61,4.20
Poona Ford,2561195,DL,SEA,@LAC,1,,,,,,,,,,,,,1,,,,62,4.20
William Gholston,2540176,DL,TB,@CAR,2,1,,,,,,,,,,,,,,,,63,4.20
Ta'Quon Graham,2565815,DL,ATL,@CIN,2,1,,,,,,,,,,,,,,,,64,4.20
D.J. Jones,2558265,DL,DEN,NYJ,2,1,,,,,,,,,,,,,,,,65,4.20
Dean Lowry,2555274,DL,GB,@WAS,1,3,,,,,,,,,,,,,,,,66,4.10
Kentavius Street,2560885,DL,NO,@ARI,,2,,,,,,,,,,,,1,,,,67,4.10
Bryce Huff,2565510,DL,NYJ,@DEN,1,1,0.5,,,,,,,,,,,,1,,,68,4.00
DeForest Buckner,2555275,DL,IND,@TEN,,3,,,,,,,,,,,,,3,,,69,3.90
John Franklin-Myers,2560731,DL,NYJ,@DEN,1,,,1,,,,,,,,,,,1,,,70,3.70
Robert Quinn,2495485,DL,PHI,Bye,1,,,1,,,,,,,,,,,1,,,71,3.70
Dante Fowler Jr.,2553431,DL,DAL,DET,2,,,,,,,,,,,,,,,,,72,3.40
Carl Granderson,2562273,DL,NO,@ARI,2,,,,,,,,,,,,,,,,,73,3.40
Marquis Haynes,2561009,DL,CAR,TB,2,,,,,,,,,,,,,,,,,74,3.40
Benito Jones,2564466,DL,DET,@DAL,2,,,,,,,,,,,,,,,,,75,3.40
Arden Key,2560779,DL,JAX,NYG,2,,,,,,,,,,,,,,,,,76,3.40
Joshua Paschal,2567559,DL,DET,@DAL,2,,,,,,,,,,,,,,,,,77,3.40
Armon Watts,2562773,DL,CHI,@NE,2,,,,,,,,,,,,,,,,,78,3.40
Devonte Wyatt,2567640,DL,GB,@WAS,2,,,,,,,,,,,,,,,,,79,3.40
Kerry Hyder,2550433,DL,SF,KC,,1,,,,,,,,,,,,1,,,,80,3.30
Malcolm Roach,2564688,DL,NO,@ARI,1,2,,,,,,,,,,,,,,,,81,3.30
Dawuane Smoot,2557839,DL,JAX,NYG,,1,,,,,,,,,,,,1,,,,82,3.30
Montez Sweat,2562749,DL,WAS,GB,1,2,,,,,,,,,,,,,,,,83,3.30
Tommy Togiai,2565989,DL,CLE,@BAL,1,2,,,,,,,,,,,,,,,,84,3.30
Carlos Watkins,2557877,DL,DAL,DET,1,2,,,,,,,,,,,,,,,,85,3.30
Deatrich Wise,2558000,DL,NE,CHI,1,2,,,,,,,,,,,,,,,,86,3.30
Carl Lawson,2557901,DL,NYJ,@DEN,,2,0.5,,,,,,,,,,,,1,,,87,3.10
Leki Fotu,2564910,DL,ARI,NO,1,1,,,,,,,,,,,,,1,,,88,3.00
Markus Golden,2552273,DL,ARI,NO,1,1,,,,,,,,,,,,,1,,,89,3.00
Daron Payne,2560834,DL,WAS,GB,,3,,,,,,,,,,,,,1,,,90,2.90
Montravius Adams,2557876,DL,PIT,@MIA,1,1,,,,,,,,,,,,,,,,91,2.50
Ben Banogu,2562229,DL,IND,@TEN,1,1,,,,,,,,,,,,,,,,92,2.50
Thomas Booker,2567670,DL,HOU,@LV,1,1,,,,,,,,,,,,,,,,93,2.50
Kenny Clark,2555282,DL,GB,@WAS,1,1,,,,,,,,,,,,,,,,94,2.50
Micheal Clemons,2568024,DL,NYJ,@DEN,1,1,,,,,,,,,,,,,,,,95,2.50
Vinny Curry,2532825,DL,NYJ,@DEN,1,1,,,,,,,,,,,,,,,,96,2.50
Travis Jones,2567277,DL,BAL,CLE,1,1,,,,,,,,,,,,,,,,97,2.50
Dexter Lawrence,2562301,DL,NYG,@JAX,1,1,,,,,,,,,,,,,,,,98,2.50
Osa Odighizuwa,2566016,DL,DAL,DET,1,1,,,,,,,,,,,,,,,,99,2.50
David Onyemata,2556274,DL,NO,@ARI,1,1,,,,,,,,,,,,,,,,100,2.50
Solomon Thomas,2558018,DL,NYJ,@DEN,1,1,,,,,,,,,,,,,,,,101,2.50
Broderick Washington,2563593,DL,BAL,CLE,1,1,,,,,,,,,,,,,,,,102,2.50
J.J. Watt,2495488,DL,ARI,NO,1,1,,,,,,,,,,,,,,,,103,2.50
Tedarrell Slaton,2566094,DL,GB,@WAS,,3,,,,,,,,,,,,,,,,104,2.40
Maliek Collins,2555400,DL,HOU,@LV,1,,,,,,,,,,,,,,1,,,105,2.20
Mario Edwards,2553433,DL,TEN,IND,1,,,,,,,,,,,,,,1,,,106,2.20
Kevin Givens,2562655,DL,SF,KC,1,,,,,,,,,,,,,,1,,,107,2.20
John Jenkins,2539231,DL,MIA,PIT,1,,,,,,,,,,,,,,1,,,108,2.20
Sheldon Rankins,2555242,DL,NYJ,@DEN,1,,,,,,,,,,,,,,1,,,109,2.20
Malik Herring,2566992,DL,KC,@SF,,1,,,,,1,,,,,,,,,,,110,1.80
Angelo Blackson,2552670,DL,CHI,@NE,1,,,,,,,,,,,,,,,,,111,1.70
Logan Hall,2568303,DL,TB,@CAR,1,,,,,,,,,,,,,,,,,112,1.70
Rashard Lawrence,2564922,DL,ARI,NO,1,,,,,,,,,,,,,,,,,113,1.70
Cameron Thomas,2568129,DL,ARI,NO,1,,,,,,,,,,,,,,,,,114,1.70
Jerry Tillery,2562763,DL,LV,HOU,1,,,,,,,,,,,,,,,,,115,1.70
Shy Tuttle,2563242,DL,NO,@ARI,1,,,,,,,,,,,,,,,,,116,1.70
Chris Wormley,2557862,DL,PIT,@MIA,1,,,,,,,,,,,,,,,,,117,1.70
Andrew Billings,2555267,DL,LV,HOU,,2,,,,,,,,,,,,,,,,118,1.60
Carl Davis,2552280,DL,NE,CHI,,2,,,,,,,,,,,,,,,,119,1.60
Johnathan Hankins,2540147,DL,DAL,DET,,2,,,,,,,,,,,,,,,,120,1.60
Derrick Nnadi,2560823,DL,KC,@SF,,2,,,,,,,,,,,,,,,,121,1.60
James Smith-Williams,2565291,DL,WAS,GB,,2,,,,,,,,,,,,,,,,122,1.60
Tyson Alualu,496760,DL,PIT,@MIA,,1,,,,,,,,,,,,,,,,123,0.80
Byron Cowart,2562392,DL,IND,@TEN,,1,,,,,,,,,,,,,,,,124,0.80
De'Shaan Dixon,2567736,DL,JAX,NYG,,1,,,,,,,,,,,,,,,,125,0.80
Justin Ellis,2543812,DL,NYG,@JAX,,1,,,,,,,,,,,,,,,,126,0.80
Alex Highsmith,2564982,DL,PIT,@MIA,,1,,,,,,,,,,,,,,,,127,0.80
Justin Madubuike,2563563,DL,BAL,CLE,,1,,,,,,,,,,,,,,,,128,0.80
Jake Martin,2561092,DL,DEN,NYJ,,1,,,,,,,,,,,,,,,,129,0.80
Efe Obada,2553310,DL,WAS,GB,,1,,,,,,,,,,,,,,,,130,0.80
Hassan Ridgeway,2555514,DL,SF,KC,,1,,,,,,,,,,,,,,,,131,0.80
John Ridgeway,2567502,DL,WAS,GB,,1,,,,,,,,,,,,,,,,132,0.80
Quincy Roche,2566466,DL,NYG,@JAX,,1,,,,,,,,,,,,,,,,133,0.80
Casey Toohill,2564868,DL,WAS,GB,,1,,,,,,,,,,,,,,,,134,0.80
Kendal Vickers,2561416,DL,FA,Bye,,1,,,,,,,,,,,,,,,,135,0.80
Perrion Winfrey,2567478,DL,CLE,@BAL,,1,,,,,,,,,,,,,,,,136,0.80
Dorance Armstrong,2560959,DL,DAL,DET,,2,,,,,1,,,,,,,,,,1,137,0.63
Myles Adams,2563620,DL,SEA,@LAC,,,,,,,,,,,,,,,1,,,138,0.50
Raekwon Davis,2564445,DL,MIA,PIT,,,,,,,,,,,,,,,1,,,139,0.50
Arnold Ebiketie,2567238,DL,ATL,@CIN,,,,,,,,,,,,,,,1,,,140,0.50
Neil Farrell,2567874,DL,LV,HOU,,,,,,,,,,,,,,,1,,,141,0.50
Alim McNeill,2566061,DL,DET,@DAL,,,,,,,,,,,,,,,1,,,142,0.50
Al-Quadin Muhammad,2558131,DL,CHI,@NE,,,,,,,,,,,,,,,1,,,143,0.50
Dayo Odeyingbo,2565609,DL,IND,@TEN,,,,,,,,,,,,,,,1,,,144,0.50
Leonard Williams,2552486,DL,NYG,@JAX,,,,,,,,,,,,,,,1,,,145,0.50
McTelvin Agim,2563872,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,146,0.00
Jonathan Allen,2557844,DL,WAS,GB,,,,,,,,,,,,,,,,,,147,0.00
Auzoyah Alufohai,2564061,DL,FA,Bye,,,,,,,,,,,,,,,,,,148,0.00
Bradlee Anae,2563821,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,149,0.00
Henry Anderson,2552272,DL,CAR,TB,,,,,,,,,,,,,,,,,,150,0.00
Eli Ankou,2559132,DL,BUF,Bye,,,,,,,,,,,,,,,,,,151,0.00
Daniel Archibong,2566734,DL,FA,Bye,,,,,,,,,,,,,,,,,,152,0.00
Arik Armstead,2552493,DL,SF,KC,,,,,,,,,,,,,,,,,,153,0.00
David Bada,2565526,DL,WAS,GB,,,,,,,,,,,,,,,,,,154,0.00
Eric Banks,2564325,DL,ARI,NO,,,,,,,,,,,,,,,,,,155,0.00
Christian Barmore,2566328,DL,NE,CHI,,,,,,,,,,,,,,,,,,156,0.00
Derek Barnett,2557984,DL,PHI,Bye,,,,,,,,,,,,,,,,,,157,0.00
Alex Barrett,2559140,DL,SF,KC,,,,,,,,,,,,,,,,,,158,0.00
Boogie Basham,2565863,DL,BUF,Bye,,,,,,,,,,,,,,,,,,159,0.00
Ross Blacklock,2564064,DL,MIN,Bye,,,,,,,,,,,,,,,,,,160,0.00
Quinton Bohanna,2565995,DL,DAL,DET,,,,,,,,,,,,,,,,,,161,0.00
Joey Bosa,2555249,DL,LAC,SEA,,,,,,,,,,,,,,,,,,162,0.00
Tashawn Bower,2558915,DL,LV,HOU,,,,,,,,,,,,,,,,,,163,0.00
Will Bradley-King,2566583,DL,WAS,GB,,,,,,,,,,,,,,,,,,164,0.00
Jordan Brailford,2562441,DL,FA,Bye,,,,,,,,,,,,,,,,,,165,0.00
Michael Brockers,2533050,DL,DET,@DAL,,,,,,,,,,,,,,,,,,166,0.00
Josiah Bronson,2565690,DL,MIA,PIT,,,,,,,,,,,,,,,,,,167,0.00
Curtis Brooks,2567697,DL,IND,@TEN,,,,,,,,,,,,,,,,,,168,0.00
Cortez Broughton,2562823,DL,FA,Bye,,,,,,,,,,,,,,,,,,169,0.00
Andrew Brown,2560979,DL,CHI,@NE,,,,,,,,,,,,,,,,,,170,0.00
Bobby Brown III,2566199,DL,LA,Bye,,,,,,,,,,,,,,,,,,171,0.00
Earnest Brown IV,2566202,DL,LA,Bye,,,,,,,,,,,,,,,,,,172,0.00
Malcom Brown,2552483,DL,FA,Bye,,,,,,,,,,,,,,,,,,173,0.00
Austin Bryant,2562240,DL,DET,@DAL,,,,,,,,,,,,,,,,,,174,0.00
Brandin Bryant,2556486,DL,HOU,@LV,,,,,,,,,,,,,,,,,,175,0.00
Adam Butler,2558924,DL,FA,Bye,,,,,,,,,,,,,,,,,,176,0.00
Matthew Butler,2567871,DL,LV,HOU,,,,,,,,,,,,,,,,,,177,0.00
Vernon Butler,2555243,DL,NYG,@JAX,,,,,,,,,,,,,,,,,,178,0.00
Akial Byers,2567577,DL,FA,Bye,,,,,,,,,,,,,,,,,,179,0.00
Taco Charlton,2557882,DL,CHI,@NE,,,,,,,,,,,,,,,,,,180,0.00
Demarcus Christmas,2562246,DL,FA,Bye,,,,,,,,,,,,,,,,,,181,0.00
Tyler Clark,2563725,DL,FA,Bye,,,,,,,,,,,,,,,,,,182,0.00
Kameron Cline,2564109,DL,IND,@TEN,,,,,,,,,,,,,,,,,,183,0.00
L.J. Collier,2562248,DL,SEA,@LAC,,,,,,,,,,,,,,,,,,184,0.00
John Cominsky,2562249,DL,DET,@DAL,,,,,,,,,,,,,,,,,,185,0.00
Marquise Copeland,2562877,DL,LA,Bye,,,,,,,,,,,,,,,,,,186,0.00
Jashon Cornell,2563929,DL,FA,Bye,,,,,,,,,,,,,,,,,,187,0.00
Christian Covington,2552602,DL,LAC,SEA,,,,,,,,,,,,,,,,,,188,0.00
Fletcher Cox,2533051,DL,PHI,Bye,,,,,,,,,,,,,,,,,,189,0.00
Aaron Crawford,2565324,DL,FA,Bye,,,,,,,,,,,,,,,,,,190,0.00
Michael Danna,2564262,DL,KC,@SF,,,,,,,,,,,,,,,,,,191,0.00
DJ Davidson,2567991,DL,NYG,@JAX,,,,,,,,,,,,,,,,,,192,0.00
Marlon Davidson,2563479,DL,FA,Bye,,,,,,,,,,,,,,,,,,193,0.00
Carlos Davis,2564976,DL,PIT,@MIA,,,,,,,,,,,,,,,,,,194,0.00
Jamal Davis,2562438,DL,FA,Bye,,,,,,,,,,,,,,,,,,195,0.00
Jordan Davis,2568069,DL,PHI,Bye,,,,,,,,,,,,,,,,,,196,0.00
Kalia Davis,2568204,DL,SF,KC,,,,,,,,,,,,,,,,,,197,0.00
Khalil Davis,2565210,DL,FA,Bye,,,,,,,,,,,,,,,,,,198,0.00
Sheldon Day,2555241,DL,FA,Bye,,,,,,,,,,,,,,,,,,199,0.00
Micah Dew-Treadway,2567382,DL,FA,Bye,,,,,,,,,,,,,,,,,,200,0.00
Matt Dickerson,2561044,DL,ATL,@CIN,,,,,,,,,,,,,,,,,,201,0.00
Aaron Donald,2543485,DL,LA,Bye,,,,,,,,,,,,,,,,,,202,0.00
Michael Dwumfour,2565723,DL,HOU,@LV,,,,,,,,,,,,,,,,,,203,0.00
Austin Edwards,2563485,DL,FA,Bye,,,,,,,,,,,,,,,,,,204,0.00
Daniel Ekuale,2561458,DL,NE,CHI,,,,,,,,,,,,,,,,,,205,0.00
Noah Elliss,2568078,DL,PHI,Bye,,,,,,,,,,,,,,,,,,206,0.00
A.J. Epenesa,2563605,DL,BUF,Bye,,,,,,,,,,,,,,,,,,207,0.00
Austin Faoliu,2566815,DL,FA,Bye,,,,,,,,,,,,,,,,,,208,0.00
Ali Fayad,2568081,DL,FA,Bye,,,,,,,,,,,,,,,,,,209,0.00
Breiden Fehoko,2565030,DL,LAC,SEA,,,,,,,,,,,,,,,,,,210,0.00
Jonathan Ford,2567592,DL,GB,@WAS,,,,,,,,,,,,,,,,,,211,0.00
Greg Gaines,2562391,DL,LA,Bye,,,,,,,,,,,,,,,,,,212,0.00
Neville Gallimore,2563842,DL,DAL,DET,,,,,,,,,,,,,,,,,,213,0.00
Elijah Garcia,2567829,DL,LA,Bye,,,,,,,,,,,,,,,,,,214,0.00
Joe Gaziano,2565036,DL,LAC,SEA,,,,,,,,,,,,,,,,,,215,0.00
Chauncey Golston,2566007,DL,DAL,DET,,,,,,,,,,,,,,,,,,216,0.00
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,217,0.00
Adam Gotsis,2555502,DL,JAX,NYG,,,,,,,,,,,,,,,,,,218,0.00
Brandon Graham,496788,DL,PHI,Bye,,,,,,,,,,,,,,,,,,219,0.00
Gerri Green,2562275,DL,CHI,@NE,,,,,,,,,,,,,,,,,,220,0.00
Jonathan Greenard,2564070,DL,HOU,@LV,,,,,,,,,,,,,,,,,,221,0.00
Randy Gregory,2552446,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,222,0.00
Jeffrey Gunter,2567448,DL,CIN,ATL,,,,,,,,,,,,,,,,,,223,0.00
Porter Gustin,2562276,DL,MIA,PIT,,,,,,,,,,,,,,,,,,224,0.00
Daeshon Hall,2557842,DL,FA,Bye,,,,,,,,,,,,,,,,,,225,0.00
Da'Shawn Hand,2561004,DL,TEN,IND,,,,,,,,,,,,,,,,,,226,0.00
Daniel Hardy,2567832,DL,LA,Bye,,,,,,,,,,,,,,,,,,227,0.00
Javon Hargrave,2555239,DL,PHI,Bye,,,,,,,,,,,,,,,,,,228,0.00
Charles Harris,2558001,DL,DET,@DAL,,,,,,,,,,,,,,,,,,229,0.00
Demone Harris,2561209,DL,HOU,@LV,,,,,,,,,,,,,,,,,,230,0.00
Jonathan Harris,2562945,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,231,0.00
Bruce Hector,2561338,DL,FA,Bye,,,,,,,,,,,,,,,,,,232,0.00
Frank Herron,2561531,DL,FA,Bye,,,,,,,,,,,,,,,,,,233,0.00
Jarrod Hewitt,2567109,DL,FA,Bye,,,,,,,,,,,,,,,,,,234,0.00
Akiem Hicks,2533433,DL,TB,@CAR,,,,,,,,,,,,,,,,,,235,0.00
B.J. Hill,2560740,DL,CIN,ATL,,,,,,,,,,,,,,,,,,236,0.00
Trysten Hill,2562663,DL,ARI,NO,,,,,,,,,,,,,,,,,,237,0.00
Michael Hoecht,2564346,DL,LA,Bye,,,,,,,,,,,,,,,,,,238,0.00
Phil Hoskins,2565896,DL,CAR,TB,,,,,,,,,,,,,,,,,,239,0.00
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,240,0.00
Wyatt Hubert,2565950,DL,FA,Bye,,,,,,,,,,,,,,,,,,241,0.00
Albert Huggins,2562667,DL,NO,@ARI,,,,,,,,,,,,,,,,,,242,0.00
Jerry Hughes,496796,DL,HOU,@LV,,,,,,,,,,,,,,,,,,243,0.00
Danielle Hunter,2552603,DL,MIN,Bye,,,,,,,,,,,,,,,,,,244,0.00
Maurice Hurst,2560748,DL,SF,KC,,,,,,,,,,,,,,,,,,245,0.00
Matthew Ioannidis,2555240,DL,CAR,TB,,,,,,,,,,,,,,,,,,246,0.00
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,247,0.00
Jordan Jackson,2567970,DL,NO,@ARI,,,,,,,,,,,,,,,,,,248,0.00
Tarron Jackson,2566400,DL,PHI,Bye,,,,,,,,,,,,,,,,,,249,0.00
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,250,0.00
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,251,0.00
Darryl Johnson,2562672,DL,SEA,@LAC,,,,,,,,,,,,,,,,,,252,0.00
Eric Johnson,2567703,DL,IND,@TEN,,,,,,,,,,,,,,,,,,253,0.00
Jaleel Johnson,2557845,DL,ATL,@CIN,,,,,,,,,,,,,,,,,,254,0.00
Jermaine Johnson II,2568033,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,255,0.00
Raymond Johnson III,2566674,DL,CIN,ATL,,,,,,,,,,,,,,,,,,256,0.00
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,257,0.00
DaQuan Jones,2543504,DL,BUF,Bye,,,,,,,,,,,,,,,,,,258,0.00
Naquan Jones,2566953,DL,TEN,IND,,,,,,,,,,,,,,,,,,259,0.00
Patrick Jones II,2566307,DL,MIN,Bye,,,,,,,,,,,,,,,,,,260,0.00
Joshua Kaindoh,2566184,DL,KC,@SF,,,,,,,,,,,,,,,,,,261,0.00
Sam Kamara,2566746,DL,CLE,@BAL,,,,,,,,,,,,,,,,,,262,0.00
Khalid Kareem,2563734,DL,IND,@TEN,,,,,,,,,,,,,,,,,,263,0.00
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,264,0.00
Javon Kinlaw,2565117,DL,SF,KC,,,,,,,,,,,,,,,,,,265,0.00
Jonathan Kongbo,2563461,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,266,0.00
Malcolm Koonce,2566262,DL,LV,HOU,,,,,,,,,,,,,,,,,,267,0.00
Niko Lalos,2564745,DL,NO,@ARI,,,,,,,,,,,,,,,,,,268,0.00
Austin Larkin,2561518,DL,FA,Bye,,,,,,,,,,,,,,,,,,269,0.00
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,270,0.00
Shaq Lawson,2555252,DL,BUF,Bye,,,,,,,,,,,,,,,,,,271,0.00
DeMarvin Leal,2568147,DL,PIT,@MIA,,,,,,,,,,,,,,,,,,272,0.00
Jeremiah Ledbetter,2558124,DL,JAX,NYG,,,,,,,,,,,,,,,,,,273,0.00
Jonathan Ledbetter,2562302,DL,ARI,NO,,,,,,,,,,,,,,,,,,274,0.00
Matt Leo,2564844,DL,PHI,Bye,,,,,,,,,,,,,,,,,,275,0.00
LaCale London,2565405,DL,FA,Bye,,,,,,,,,,,,,,,,,,276,0.00
Roy Lopez,2566133,DL,HOU,@LV,,,,,,,,,,,,,,,,,,277,0.00
Isaiahh Loudermilk,2566457,DL,PIT,@MIA,,,,,,,,,,,,,,,,,,278,0.00
Mike Love,2561536,DL,BUF,Bye,,,,,,,,,,,,,,,,,,279,0.00
James Lynch,2564565,DL,MIN,Bye,,,,,,,,,,,,,,,,,,280,0.00
Isaiah Mack,2563245,DL,BAL,CLE,,,,,,,,,,,,,,,,,,281,0.00
Ledarius Mack,2565408,DL,FA,Bye,,,,,,,,,,,,,,,,,,282,0.00
Jonathan Marshall,2565741,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,283,0.00
Phidarian Mathis,2568339,DL,WAS,GB,,,,,,,,,,,,,,,,,,284,0.00
Malik McDowell,2557970,DL,FA,Bye,,,,,,,,,,,,,,,,,,285,0.00
