PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Bryce Huff,2565510,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,246,0.00,
Albert Huggins,2562667,DL,NO,@PIT,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Jerry Hughes,496796,DL,HOU,@NYG,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Maurice Hurst,2560748,DL,SF,LAC,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,,250,0.00,
Jordan Jackson,2567970,DL,NO,@PIT,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Tarron Jackson,2566400,DL,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,,253,0.00,
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,,254,0.00,
Austin Johnson,2556368,DL,LAC,@SF,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
Darryl Johnson,2562672,DL,SEA,@TB,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Jermaine Johnson II,2568033,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
Raymond Johnson III,2566674,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Benito Jones,2564466,DL,DET,@CHI,,,,,,,,,,,,,,,,,,1.85,260,0.00,-1.85
Travis Jones,2567277,DL,BAL,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Joshua Kaindoh,2566184,DL,KC,JAX,,,,,,,,,,,,,,,,,,0.00,262,0.00,0.0
Sam Kamara,2566746,DL,CLE,@MIA,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Khalid Kareem,2563734,DL,IND,@LV,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
Javon Kinlaw,2565117,DL,SF,LAC,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Jonathan Kongbo,2563461,DL,DEN,@TEN,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Malcolm Koonce,2566262,DL,LV,IND,,,,,,,,,,,,,,,,,,0.91,268,0.00,-0.91
Niko Lalos,2564745,DL,NO,@PIT,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Austin Larkin,2561518,DL,FA,Bye,,,,,,,,,,,,,,,,,,,270,0.00,
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,,271,0.00,
Rashard Lawrence,2564922,DL,ARI,@LA,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Carl Lawson,2557901,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,273,0.00,
DeMarvin Leal,2568147,DL,PIT,NO,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Jeremiah Ledbetter,2558124,DL,JAX,@KC,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Jonathan Ledbetter,2562302,DL,ARI,@LA,,,,,,,,,,,,,,,,,,1.99,276,0.00,-1.99
Matt Leo,2564844,DL,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Tyquan Lewis,2560791,DL,IND,@LV,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
LaCale London,2565405,DL,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Isaiahh Loudermilk,2566457,DL,PIT,NO,,,,,,,,,,,,,,,,,,3.61,280,0.00,-3.61
Mike Love,2561536,DL,BUF,MIN,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Isaiah Mack,2563245,DL,BAL,Bye,,,,,,,,,,,,,,,,,,,282,0.00,
Ledarius Mack,2565408,DL,FA,Bye,,,,,,,,,,,,,,,,,,,283,0.00,
Justin Madubuike,2563563,DL,BAL,Bye,,,,,,,,,,,,,,,,,,,284,0.00,
Jonathan Marshall,2565741,DL,PIT,NO,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Phidarian Mathis,2568339,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,286,0.00,0.0
Malik McDowell,2557970,DL,FA,Bye,,,,,,,,,,,,,,,,,,,287,0.00,
T.Y. McGill,2553911,DL,SF,LAC,,,,,,,,,,,,,,,,,,1.25,288,0.00,-1.25
R.J. McIntosh,2560806,DL,MIA,CLE,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Forrest Merrill,2566493,DL,LAC,@SF,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
David Moa,2564571,DL,LAC,@SF,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Bryan Mone,2562914,DL,SEA,@TB,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Al-Quadin Muhammad,2558131,DL,CHI,DET,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0
Larrell Murchison,2564055,DL,LA,ARI,,,,,,,,,,,,,,,,,,1.06,294,0.00,-1.06
Bill Murray,2564625,DL,NE,Bye,,,,,,,,,,,,,,,,,,,295,0.00,
Bilal Nichols,2560821,DL,LV,IND,,,,,,,,,,,,,,,,,,4.62,296,0.00,-4.62
Rayshad Nichols,2567298,DL,BAL,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
Derrick Nnadi,2560823,DL,KC,JAX,,,,,,,,,,,,,,,,,,2.50,298,0.00,-2.5
Dion Novil,2567850,DL,FA,Bye,,,,,,,,,,,,,,,,,,,299,0.00,
Pat O'Connor,2558863,DL,TB,SEA,,,,,,,,,,,,,,,,,,0.56,300,0.00,-0.56
Emmanuel Ogbah,2555278,DL,MIA,CLE,,,,,,,,,,,,,,,,,,3.04,301,0.00,-3.04
Larry Ogunjobi,2557836,DL,PIT,NO,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Romeo Okwara,2556641,DL,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Joshua Onujiogu,2568270,DL,SEA,@TB,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Levi Onwuzurike,2566067,DL,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0
Joseph Ossai,2565956,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
Joe Ostman,2561388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Esezi Otomewo,2567928,DL,MIN,@BUF,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Joshua Paschal,2567559,DL,DET,@CHI,,,,,,,,,,,,,,,,,,5.40,309,0.00,-5.4
Aaron Patrick,2565630,DL,DEN,@TEN,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Kwity Paye,2565612,DL,IND,@LV,,,,,,,,,,,,,,,,,,5.19,311,0.00,-5.19
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
Michael Pierce,2556650,DL,BAL,Bye,,,,,,,,,,,,,,,,,,,313,0.00,
Benning Potoa'e,2565246,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Willington Previlon,2564016,DL,TB,SEA,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
Hauati Pututau,2567610,DL,FA,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Sheldon Rankins,2555242,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Hamilcar Rashed Jr.,2565756,DL,TB,SEA,,,,,,,,,,,,,,,,,,0.00,318,0.00,0.0
D.J. Reader,2555388,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,319,0.00,
Derek Rivers,2558040,DL,HOU,@NYG,,,,,,,,,,,,,,,,,,0.00,320,0.00,0.0
Sam Roberts,2567946,DL,NE,Bye,,,,,,,,,,,,,,,,,,,321,0.00,
Alton Robinson,2565186,DL,SEA,@TB,,,,,,,,,,,,,,,,,,0.00,322,0.00,0.0
Janarius Robinson,2566316,DL,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
Quincy Roche,2566466,DL,NYG,HOU,,,,,,,,,,,,,,,,,,0.00,324,0.00,0.0
Isaac Rochell,2557860,DL,CLE,@MIA,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Bunmi Rotimi,2560859,DL,FA,Bye,,,,,,,,,,,,,,,,,,,326,0.00,
Greg Rousseau,2565875,DL,BUF,MIN,,,,,,,,,,,,,,,,,,0.00,327,0.00,0.0
Anthony Rush,2563200,DL,DAL,@GB,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Cameron Sample,2565959,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,329,0.00,
Delontae Scott,2564025,DL,FA,Bye,,,,,,,,,,,,,,,,,,,330,0.00,
Deadrin Senat,2560869,DL,TB,SEA,,,,,,,,,,,,,,,,,,0.00,331,0.00,0.0
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,,332,0.00,
Nathan Shepherd,2560873,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,333,0.00,
Jeffery Simmons,2562733,DL,TEN,DEN,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
John Simon,2539280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,335,0.00,
Tedarrell Slaton,2566094,DL,GB,DAL,,,,,,,,,,,,,,,,,,2.25,336,0.00,-2.25
Chris Slayton,2562735,DL,GB,DAL,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Tanzel Smart,2558199,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,338,0.00,
Elerson G. Smith,2566373,DL,NYG,HOU,,,,,,,,,,,,,,,,,,0.00,339,0.00,0.0
Jordan Smith,2566169,DL,JAX,@KC,,,,,,,,,,,,,,,,,,0.00,340,0.00,0.0
Kobe Smith,2565471,DL,ATL,@CAR,,,,,,,,,,,,,,,,,,0.00,341,0.00,0.0
T.J. Smith,2565081,DL,MIN,@BUF,,,,,,,,,,,,,,,,,,0.00,342,0.00,0.0
Tyreke Smith,2568276,DL,SEA,@TB,,,,,,,,,,,,,,,,,,0.00,343,0.00,0.0
Noah Spence,2555312,DL,FA,Bye,,,,,,,,,,,,,,,,,,,344,0.00,
Marquiss Spencer,2566037,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,345,0.00,
Taylor Stallworth,2560882,DL,HOU,@NYG,,,,,,,,,,,,,,,,,,1.54,346,0.00,-1.54
Darius Stills,2565660,DL,FA,Bye,,,,,,,,,,,,,,,,,,,347,0.00,
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,,348,0.00,
Vincent Taylor,2558017,DL,ATL,@CAR,,,,,,,,,,,,,,,,,,0.00,349,0.00,0.0
Alex Tchangam,2567218,DL,FA,Bye,,,,,,,,,,,,,,,,,,,350,0.00,
Cameron Thomas,2568129,DL,ARI,@LA,,,,,,,,,,,,,,,,,,1.87,351,0.00,-1.87
Keir Thomas,2567856,DL,LA,ARI,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
Solomon Thomas,2558018,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,353,0.00,
Nick Thurman,2561597,DL,JAX,@KC,,,,,,,,,,,,,,,,,,0.00,354,0.00,0.0
Jerry Tillery,2562763,DL,LV,IND,,,,,,,,,,,,,,,,,,0.00,355,0.00,0.0
Dalvin Tomlinson,2557846,DL,MIN,@BUF,,,,,,,,,,,,,,,,,,0.00,356,0.00,0.0
Shaka Toney,2566607,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,357,0.00,0.0
Jay Tufele,2566172,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,358,0.00,
Jacob Tuioti-Mariner,2561282,DL,FA,Bye,,,,,,,,,,,,,,,,,,,359,0.00,
Stephon Tuitt,2543483,DL,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Josh Tupou,2559003,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Kemoko Turay,2560905,DL,SF,LAC,,,,,,,,,,,,,,,,,,0.00,362,0.00,0.0
Jaylen Twyman,2566325,DL,MIA,CLE,,,,,,,,,,,,,,,,,,0.00,363,0.00,0.0
Eyioma Uwazurike,2567535,DL,DEN,@TEN,,,,,,,,,,,,,,,,,,0.00,364,0.00,0.0
Vita Vea,2560909,DL,TB,SEA,,,,,,,,,,,,,,,,,,4.80,365,0.00,-4.8
Tim Ward,2562939,DL,GB,DAL,,,,,,,,,,,,,,,,,,0.00,366,0.00,0.0
Broderick Washington,2563593,DL,BAL,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,368,0.00,
Marcus Webb,2565201,DL,FA,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
Tershawn Wharton,2564310,DL,KC,JAX,,,,,,,,,,,,,,,,,,0.00,370,0.00,0.0
Kenny Willekes,2564580,DL,MIN,@BUF,,,,,,,,,,,,,,,,,,0.00,371,0.00,0.0
Chris Williams,2564154,DL,IND,@LV,,,,,,,,,,,,,,,,,,0.00,372,0.00,0.0
Quinnen Williams,2562599,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,373,0.00,
Raequan Williams,2564883,DL,CAR,ATL,,,,,,,,,,,,,,,,,,0.00,374,0.00,0.0
Marvin Wilson,2566803,DL,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,375,0.00,0.0
Rob Windsor,2564157,DL,FA,Bye,,,,,,,,,,,,,,,,,,,376,0.00,
Perrion Winfrey,2567478,DL,CLE,@MIA,,,,,,,,,,,,,,,,,,0.00,377,0.00,0.0
Chase Winovich,2562607,DL,CLE,@MIA,,,,,,,,,,,,,,,,,,1.48,378,0.00,-1.48
Daniel Wise,2562608,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,1.37,379,0.00,-1.37
Deatrich Wise,2558000,DL,NE,Bye,,,,,,,,,,,,,,,,,,,380,0.00,
Derek Wolfe,2533026,DL,FA,Bye,,,,,,,,,,,,,,,,,,,381,0.00,
Renell Wren,2562612,DL,PIT,NO,,,,,,,,,,,,,,,,,,0.00,382,0.00,0.0
Chase Young,2565294,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,383,0.00,0.0
Jabari Zuniga,2564811,DL,NO,@PIT,,,,,,,,,,,,,,,,,,0.00,384,0.00,0.0
