PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Eric Tomlinson,2553744,TE,DEN,@TEN,,,,,,,,,,,,,0.31,166,0.00,-0.31
Jake Tonges,2567439,TE,CHI,DET,,,,,,,,,,,,,0.00,167,0.00,0.0
Tommy Tremble,2565914,TE,CAR,ATL,,,,,,,,,,,,,3.77,168,0.00,-3.77
Cole Turner,2568354,TE,WAS,@PHI,,,,,,,,,,,,,0.00,169,0.00,0.0
C.J. Uzomah,2552559,TE,NYJ,Bye,,,,,,,,,,,,,,170,0.00,
Nick Vannett,2555289,TE,NYG,HOU,,,,,,,,,,,,,0.97,171,0.00,-0.97
Mark Vital,2567223,TE,FA,Bye,,,,,,,,,,,,,,172,0.00,
Darren Waller,2552408,TE,LV,IND,,,,,,,,,,,,,0.00,173,0.00,0.0
Kahale Warring,2562771,TE,FA,Bye,,,,,,,,,,,,,,174,0.00,
Scotty Washington,2563743,TE,NE,Bye,,,,,,,,,,,,,,175,0.00,
David Wells,2560925,TE,TB,SEA,,,,,,,,,,,,,0.00,176,0.00,0.0
Trevon Wesco,2562777,TE,CHI,DET,,,,,,,,,,,,,0.39,177,0.00,-0.39
Mitchell Wilcox,2563749,TE,CIN,Bye,,,,,,,,,,,,,,178,0.00,
Maxx Williams,2552468,TE,ARI,@LA,,,,,,,,,,,,,0.00,179,0.00,0.0
Charlie Woerner,2565129,TE,SF,LAC,,,,,,,,,,,,,0.53,180,0.00,-0.53
Eli Wolf,2565354,TE,WAS,@PHI,,,,,,,,,,,,,0.00,181,0.00,0.0
Ethan Wolf,2561422,TE,FA,Bye,,,,,,,,,,,,,,182,0.00,
Jelani Woods,2567724,TE,IND,@LV,,,,,,,,,,,,,0.00,183,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,Bye,,,,,,,,,,,,,,184,0.00,
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,185,0.00,
Shane Zylstra,2567172,TE,DET,@CHI,,,,,,,,,,,,,1.05,186,0.00,-1.05
Peyton Hendershot,2568690,TE,DAL,@GB,,,,,,,,,,,,1,1.87,187,-0.30,-2.17
Jody Fortson,2563259,TE,KC,JAX,,,,,,1,6,,,,,1,0.79,188,-0.90,-1.69
