PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Uchenna Nwosu,2560826,LB,SEA,@TB,,1,,,,,,,,,,,,,,,,7.49,126,0.80,-6.69
Shaquille Quarterman,2564217,LB,JAX,@KC,,1,,,,,,,,,,,,,,,,0.24,127,0.80,0.56
Terrell Lewis,2564370,LB,CHI,DET,,,,,,,,,,,,,,,1,,,3.95,128,0.50,-3.45
Matthew Adams,2561149,LB,CHI,DET,,,,,,,,,,,,,,,,,,0.00,129,0.00,0.0
Tyrell Adams,2553898,LB,FA,Bye,,,,,,,,,,,,,,,,,,,130,0.00,
Ola Adeniyi,2560950,LB,FA,Bye,,,,,,,,,,,,,,,,,,,131,0.00,
Jaylan Alexander,2567361,LB,FA,Bye,,,,,,,,,,,,,,,,,,,132,0.00,
Kwon Alexander,2552592,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,133,0.00,
Andre Anthony,2568294,LB,CHI,DET,,,,,,,,,,,,,,,,,,0.00,134,0.00,0.0
Brian Asamoah,2567901,LB,MIN,@BUF,,,,,,,,,,,,,,,,,,1.06,135,0.00,-1.06
Jeremiah Attaochu,2543717,LB,LAC,@SF,,,,,,,,,,,,,,,,,,1.76,136,0.00,-1.76
C.J. Avery,2567367,LB,FA,Bye,,,,,,,,,,,,,,,,,,,137,0.00,
Genard Avery,2560964,LB,TB,SEA,,,,,,,,,,,,,,,,,,1.59,138,0.00,-1.59
Joe Bachie,2564661,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,139,0.00,
Markus Bailey,2563719,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,140,0.00,
Krys Barnes,2563971,LB,GB,DAL,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Amare Barno,2567346,LB,CAR,ATL,,,,,,,,,,,,,,,,,,1.71,142,0.00,-1.71
Anthony Barr,2543459,LB,DAL,@GB,,,,,,,,,,,,,,,,,,0.00,143,0.00,0.0
Shaquil Barrett,2550541,LB,TB,SEA,,,,,,,,,,,,,,,,,,0.00,144,0.00,0.0
Tarell Basham,2558165,LB,TEN,DEN,,,,,,,,,,,,,,,,,,0.00,145,0.00,0.0
Darrian Beavers,2567982,LB,NYG,HOU,,,,,,,,,,,,,,,,,,0.00,146,0.00,0.0
Tavante Beckett,2566884,LB,FA,Bye,,,,,,,,,,,,,,,,,,,147,0.00,
Quinton Bell,2562908,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,0.00,148,0.00,0.0
Ja'Whaun Bentley,2561143,LB,NE,Bye,,,,,,,,,,,,,,,,,,,149,0.00,
Rashod Berry,2564589,LB,JAX,@KC,,,,,,,,,,,,,,,,,,0.00,150,0.00,0.0
Devante Bond,2555307,LB,DAL,@GB,,,,,,,,,,,,,,,,,,0.00,151,0.00,0.0
Tuf Borland,2567001,LB,FA,Bye,,,,,,,,,,,,,,,,,,,152,0.00,
Tyus Bowser,2558166,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,153,0.00,
Shaun Bradley,2564820,LB,PHI,WAS,,,,,,,,,,,,,,,,,,0.57,154,0.00,-0.57
Caliph Brice,2567571,LB,FA,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
K.J. Britt,2566559,LB,TB,SEA,,,,,,,,,,,,,,,,,,0.00,156,0.00,0.0
Ellis Brooks,2567574,LB,FA,Bye,,,,,,,,,,,,,,,,,,,157,0.00,
Baron Browning,2566025,LB,DEN,@TEN,,,,,,,,,,,,,,,,,,0.00,158,0.00,0.0
T.J. Brunson,2564718,LB,FA,Bye,,,,,,,,,,,,,,,,,,,159,0.00,
Ben Burr-Kirven,2562490,LB,SEA,@TB,,,,,,,,,,,,,,,,,,0.00,160,0.00,0.0
Josh Bynes,2530491,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,161,0.00,
Shilique Calhoun,2555294,LB,FA,Bye,,,,,,,,,,,,,,,,,,,162,0.00,
Chance Campbell,2567646,LB,TEN,DEN,,,,,,,,,,,,,,,,,,0.00,163,0.00,0.0
De'Vondre Campbell,2555255,LB,GB,DAL,,,,,,,,,,,,,,,,,,0.00,164,0.00,0.0
Jamal Carter,2559321,LB,FA,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
Ron'Dell Carter,2563833,LB,FA,Bye,,,,,,,,,,,,,,,,,,,166,0.00,
K'Lavon Chaisson,2564166,LB,JAX,@KC,,,,,,,,,,,,,,,,,,0.00,167,0.00,0.0
Cole Christiansen,2565021,LB,KC,JAX,,,,,,,,,,,,,,,,,,0.00,168,0.00,0.0
Omari Cobb,2564259,LB,FA,Bye,,,,,,,,,,,,,,,,,,,169,0.00,
Ryan Connelly,2562638,LB,MIN,@BUF,,,,,,,,,,,,,,,,,,0.00,170,0.00,0.0
Jabril Cox,2565998,LB,DAL,@GB,,,,,,,,,,,,,,,,,,0.00,171,0.00,0.0
Zach Cunningham,2558094,LB,TEN,DEN,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Tae Davis,2561318,LB,CLE,@MIA,,,,,,,,,,,,,,,,,,0.00,173,0.00,0.0
Akeem Davis-Gaither,2563728,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Noah Dawkins,2563268,LB,FA,Bye,,,,,,,,,,,,,,,,,,,175,0.00,
Divine Deablo,2566253,LB,LV,IND,,,,,,,,,,,,,,,,,,0.00,176,0.00,0.0
Victor Dimukeje,2566424,LB,ARI,@LA,,,,,,,,,,,,,,,,,,2.60,177,0.00,-2.6
JoJo Domann,2568900,LB,IND,@LV,,,,,,,,,,,,,,,,,,0.00,178,0.00,0.0
Aaron Donkor,2567100,LB,SEA,@TB,,,,,,,,,,,,,,,,,,0.00,179,0.00,0.0
Andrew Dowell,2563218,LB,NO,@PIT,,,,,,,,,,,,,,,,,,0.00,180,0.00,0.0
Bud Dupree,2552289,LB,TEN,DEN,,,,,,,,,,,,,,,,,,0.00,181,0.00,0.0
Samson Ebukam,2558830,LB,SF,LAC,,,,,,,,,,,,,,,,,,0.00,182,0.00,0.0
Emeke Egbule,2562578,LB,PIT,NO,,,,,,,,,,,,,,,,,,0.00,183,0.00,0.0
Milo Eifler,2565729,LB,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Christian Elliss,2567004,LB,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,185,0.00,0.0
Kyler Fackrell,2555340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Jaylon Ferguson,2562650,LB,FA,Bye,,,,,,,,,,,,,,,,,,,187,0.00,
Sharif Finch,2561328,LB,FA,Bye,,,,,,,,,,,,,,,,,,,188,0.00,
Dee Ford,2543494,LB,FA,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
Tipa Galeai,2563989,LB,GB,DAL,,,,,,,,,,,,,,,,,,0.00,190,0.00,0.0
Dennis Gardeck,2561200,LB,ARI,@LA,,,,,,,,,,,,,,,,,,1.76,191,0.00,-1.76
Chris Garrett,2566211,LB,MIN,@BUF,,,,,,,,,,,,,,,,,,0.00,192,0.00,0.0
Rashan Gary,2562376,LB,GB,DAL,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Joe Giles-Harris,2562591,LB,BUF,MIN,,,,,,,,,,,,,,,,,,0.00,194,0.00,0.0
Cam Gill,2565216,LB,TB,SEA,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Jordan Glasgow,2564118,LB,FA,Bye,,,,,,,,,,,,,,,,,,,196,0.00,
Cameron Goode,2567892,LB,MIA,CLE,,,,,,,,,,,,,,,,,,0.00,197,0.00,0.0
Jonas Griffith,2565102,LB,DEN,@TEN,,,,,,,,,,,,,,,,,,8.53,198,0.00,-8.53
La'Darius Hamilton,2563845,LB,GB,DAL,,,,,,,,,,,,,,,,,,1.43,199,0.00,-1.43
Devin Harper,2567499,LB,DAL,@GB,,,,,,,,,,,,,,,,,,0.00,200,0.00,0.0
De'Jon Harris,2564604,LB,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,201,0.00,0.0
Marcell Harris,2561006,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Trent Harris,2561336,LB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Malik Harrison,2563554,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,204,0.00,
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,205,0.00,
Daelin Hayes,2565842,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,206,0.00,
Neville Hewitt,2553657,LB,HOU,@NYG,,,,,,,,,,,,,,,,,,0.00,207,0.00,0.0
Justin Hilliard,2567082,LB,FA,Bye,,,,,,,,,,,,,,,,,,,208,0.00,
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,209,0.00,
Darius Hodge,2566773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,210,0.00,
Cole Holcomb,2562872,LB,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,211,0.00,0.0
James Houston,2567544,LB,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,212,0.00,0.0
Justin Houston,2495493,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,213,0.00,
Travin Howard,2561154,LB,LA,ARI,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Khaleke Hudson,2565279,LB,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Andrzej Hughes-Murray,2567835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Joel Iyiegbuniwe,2560750,LB,CAR,ATL,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Myles Jack,2555329,LB,PIT,NO,,,,,,,,,,,,,,,,,,12.00,218,0.00,-12.0
D'Marco Jackson,2567967,LB,NO,@PIT,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,220,0.00,
Jordan Jenkins,2555256,LB,LV,IND,,,,,,,,,,,,,,,,,,0.00,221,0.00,0.0
Anfernee Jennings,2564613,LB,NE,Bye,,,,,,,,,,,,,,,,,,,222,0.00,
Buddy Johnson,2566454,LB,HOU,@NYG,,,,,,,,,,,,,,,,,,0.00,223,0.00,0.0
Kyron Johnson,2568090,LB,PHI,WAS,,,,,,,,,,,,,,,,,,0.78,224,0.00,-0.78
Clay Johnston,2564361,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Jamir Jones,2564082,LB,PIT,NO,,,,,,,,,,,,,,,,,,0.72,226,0.00,-0.72
Keandre Jones,2565402,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,227,0.00,
Vi Jones,2568249,LB,SEA,@TB,,,,,,,,,,,,,,,,,,0.97,228,0.00,-0.97
Matt Judon,2555505,LB,NE,Bye,,,,,,,,,,,,,,,,,,,229,0.00,
Azur Kamara,2565301,LB,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Devon Kennard,2543869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,231,0.00,
Brandon King,2553665,LB,FA,Bye,,,,,,,,,,,,,,,,,,,232,0.00,
Micah Kiser,2560782,LB,LV,IND,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
A.J. Klein,2539982,LB,BUF,MIN,,,,,,,,,,,,,,,,,,1.17,234,0.00,-1.17
Christian Kuntz,2559484,LB,PIT,NO,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
Harold Landry,2560784,LB,TEN,DEN,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,237,0.00,
Elijah Lee,2558121,LB,CHI,DET,,,,,,,,,,,,,,,,,,0.00,238,0.00,0.0
Marquel Lee,2557972,LB,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Jessie Lemonier,2565057,LB,FA,Bye,,,,,,,,,,,,,,,,,,,240,0.00,
Shaquille Leonard,2560789,LB,IND,@LV,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Damon Lloyd,2567178,LB,LAC,@SF,,,,,,,,,,,,,,,,,,0.00,242,0.00,0.0
Jesse Luketa,2568111,LB,ARI,@LA,,,,,,,,,,,,,,,,,,0.00,243,0.00,0.0
Blake Lynch,2564562,LB,ARI,@LA,,,,,,,,,,,,,,,,,,0.00,244,0.00,0.0
Chauncey Manac,2567604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,,246,0.00,
Kamal Martin,2564010,LB,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
