PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Joey Slye,2563132,K,WAS,@PHI,2,,,,1,1,2,,,,5.89,1,19.00,13.11
Tyler Bass,2563596,K,BUF,MIN,3,,,1,1,1,,,,,6.90,2,13.80,6.9
Eddy Pineiro,2560842,K,CAR,ATL,1,1,,,1,3,,,,,6.34,3,13.00,6.66
Cameron Dicker,2568435,K,LAC,@SF,1,,,1,,2,,,,,0.00,4,12.00,12.0
Ka'imi Fairbairn,2556521,K,HOU,@NYG,1,,,,2,1,,,,,6.52,5,11.00,4.48
Tristan Vizcaino,2562807,K,NE,Bye,3,,,,1,1,,,,,,6,10.00,
Chase McLaughlin,2563203,K,IND,@LV,1,,,,,2,,,,,6.79,7,9.00,2.21
Mike Badgley,2560965,K,DET,@CHI,4,,,1,,,,,,,7.06,8,7.00,-0.06
Mason Crosby,2507232,K,GB,DAL,4,,,1,,,,,,,7.37,9,7.00,-0.37
Graham Gano,71309,K,NYG,HOU,3,,,,,1,,,,,7.44,10,7.00,-0.44
Robbie Gould,2506264,K,SF,LAC,1,1,,3,,,,,,,8.22,11,7.00,-1.22
Matthew Wright,2562968,K,FA,Bye,2,,,,2,,,,,1,,12,7.00,
Greg Joseph,2561534,K,MIN,@BUF,3,1,,1,1,,,,,,7.68,13,6.00,-1.68
Jason Myers,2553112,K,SEA,@TB,1,,,,,,1,,,,7.72,14,6.00,-1.72
Cade York,2567487,K,CLE,@MIA,2,,,,1,,,,,,6.27,15,5.80,-0.47
Randy Bullock,2533444,K,TEN,DEN,2,,,,1,,,,,,8.29,16,5.00,-3.29
Matt Gay,2562271,K,LA,ARI,2,,,,1,,,,,,6.62,17,5.00,-1.62
Wil Lutz,2556601,K,NO,@PIT,1,,,,,1,,,,,7.61,18,5.00,-2.61
Riley Patterson,2567013,K,JAX,@KC,2,,,,1,,,,,,5.99,19,5.00,-0.99
Brett Maher,2540243,K,DAL,@GB,4,,,,,,,,,,7.55,20,4.00,-3.55
Brandon McManus,2541556,K,DEN,@TEN,1,,,,1,,,,,,6.66,21,4.00,-2.66
Jake Elliott,2558172,K,PHI,WAS,3,,,,,,,,,,6.38,22,3.00,-3.38
Jason Sanders,2561153,K,MIA,CLE,3,2,,,2,,,,,,7.20,23,3.00,-4.2
Cairo Santos,2550636,K,CHI,DET,3,1,,,1,,,,,,7.41,24,3.00,-4.41
Ryan Succop,89802,K,TB,SEA,3,,,,,,,,,,8.13,25,3.00,-5.13
Daniel Carlson,2560993,K,LV,IND,2,,,,,,,,,,7.39,26,2.00,-5.39
Matt Ammendola,2565555,K,FA,Bye,,,,,,,,,,,,27,0.00,
Taylor Bertolet,2556472,K,LAC,@SF,,,,,,,,,,,0.00,28,0.00,0.0
Rodrigo Blankenship,2564106,K,FA,Bye,,,,,,,,,,,,29,0.00,
Jose Borregales,2567139,K,FA,Bye,,,,,,,,,,,,30,0.00,
Chris Boswell,2550545,K,PIT,NO,,,,,,,,,,,0.00,31,0.00,0.0
Harrison Butker,2558245,K,KC,JAX,3,1,,,,,,,,,7.26,32,0.00,-7.26
Dominik Eberle,2565360,K,FA,Bye,,,,,,,,,,,,33,0.00,
Nick Folk,2507225,K,NE,Bye,,,,,,,,,,,,34,0.00,
Jonathan Garibay,2568684,K,FA,Bye,,,,,,,,,,,,35,0.00,
Zane Gonzalez,2558178,K,CAR,ATL,,,,,,,,,,,0.00,36,0.00,0.0
Dustin Hopkins,2539227,K,LAC,@SF,,,,,,,,,,,0.00,37,0.00,0.0
Brian Johnson,2566740,K,FA,Bye,,,,,,,,,,,,38,0.00,
Josh Lambo,2553833,K,FA,Bye,,,,,,,,,,,,39,0.00,
James McCourt,2569215,K,JAX,@KC,,,,,,,,,,,0.00,40,0.00,0.0
Evan McPherson,2565953,K,CIN,Bye,,,,,,,,,,,,41,0.00,
Andrew Mevis,2567754,K,FA,Bye,,,,,,,,,,,,42,0.00,
JJ Molson,2565550,K,FA,Bye,,,,,,,,,,,,43,0.00,
Chris Naggar,2565744,K,FA,Bye,,,,,,,,,,,,44,0.00,
Quinn Nordin,2565684,K,NE,Bye,,,,,,,,,,,,45,0.00,
Matt Prater,2506677,K,ARI,@LA,,,,,,,,,,,0.00,46,0.00,0.0
Aldrick Rosas,2556771,K,FA,Bye,,,,,,,,,,,,47,0.00,
Ryan Santoso,2561269,K,FA,Bye,,,,,,,,,,,,48,0.00,
Nick Sciba,2569450,K,FA,Bye,,,,,,,,,,,,49,0.00,
Austin Seibert,2562729,K,FA,Bye,,,,,,,,,,,,50,0.00,
Caleb Shudak,2568843,K,TEN,DEN,,,,,,,,,,,0.00,51,0.00,0.0
Sam Sloman,2564397,K,FA,Bye,,,,,,,,,,,,52,0.00,
Justin Tucker,2536340,K,BAL,Bye,,,,,,,,,,,,53,0.00,
Jake Verity,2566731,K,FA,Bye,,,,,,,,,,,,54,0.00,
Greg Zuerlein,2534797,K,NYJ,Bye,,,,,,,,,,,,55,0.00,
Younghoe Koo,2559205,K,ATL,@CAR,,2,,,1,,,,,,6.96,56,-3.00,-9.96
