PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Charlie Jones,2569645,WR,CIN,BAL,,,,,,,,,1,,,,44.70,,,,,,,,,,62,6.00
Jaxon Smith-Njigba,2570341,WR,SEA,@DET,,,,,,5,34,,,,,,39.10,,5,5,5,6,83,1,,1,63,5.90
Brandon Aiyuk,2565093,WR,SF,@LA,,,,,,3,43,,,,,,29.00,,3,3,3,6,50,1,,,64,5.80
Josh Downs,2569861,WR,IND,@HOU,,,,,,4,37,,,,,,18.30,,4,4,4,5,80,1,1,,65,5.70
Ja'Marr Chase,2565941,WR,CIN,BAL,,,,,,5,31,,,,,,44.70,,5,5,5,8,63,4,2,1,66,5.60
Elijah Moore,2566385,WR,CLE,@PIT,,,,5,,3,36,,,,,,23.50,1,3,4,3,9,33,,,,67,5.60
Chris Moore,2555209,WR,TEN,LAC,,,,,,1,49,,,,,,30.50,,1,1,1,1,100,,,,68,5.40
JuJu Smith-Schuster,2558149,WR,NE,MIA,,,,,,5,28,,,,,,21.30,,5,5,5,6,83,1,1,,69,5.30
Kadarius Toney,2566376,WR,KC,@JAX,,,,3,,5,35,,,,,1,30.30,1,5,6,5,5,100,,,,70,5.30
Kendrick Bourne,2558914,WR,NE,MIA,,,,,,4,29,,,,,,21.30,,4,4,4,9,44,,,,71,4.90
A.J. Brown,2562238,WR,PHI,MIN,,,,,,4,29,,,,,,25.50,,4,4,4,6,67,1,,1,72,4.90
Tre Tucker,2570059,WR,LV,@BUF,,,,34,,,,,,,,,25.10,1,,1,,1,,,,,73,4.90
Curtis Samuel,2558066,WR,WAS,@DEN,,,,13,,3,19,,,,,,26.30,1,3,4,3,3,100,,1,,74,4.70
Odell Beckham Jr.,2543496,WR,BAL,@CIN,,,,,,3,29,,,,,,32.80,,3,3,3,4,75,1,1,,75,4.40
River Cracraft,2559485,WR,MIA,@NE,,,,,,2,34,,,,,,33.10,,2,2,2,2,100,,,,76,4.40
David Bell,2567460,WR,CLE,@PIT,,,,,,3,27,,,,,,23.50,,3,3,3,3,100,,,,77,4.20
Calvin Ridley,2560854,WR,JAX,KC,,,,,,2,32,,,,,,24.16,,2,2,2,8,25,3,,1,78,4.20
Parris Campbell,2562495,WR,NYG,@ARI,,,,,,4,21,,,,,,34.60,,4,4,4,6,67,2,2,,79,4.10
Jonathan Mingo,2569597,WR,CAR,NO,,,,,,3,26,,,,,,23.70,,3,3,3,8,38,,,,80,4.10
Dyami Brown,2566586,WR,WAS,@DEN,,,,,,3,25,,,,,,26.30,,3,3,3,3,100,,,,81,4.00
Romeo Doubs,2567586,WR,GB,@ATL,,,,,,2,30,,,,,,33.80,,2,2,2,3,67,,,,82,4.00
Jerry Jeudy,2563896,WR,DEN,WAS,,,,,,3,25,,,,,,52.90,,3,3,3,5,60,,,,83,4.00
Braxton Berrios,2560975,WR,MIA,@NE,,,,,,2,28,,,,,,33.10,,2,2,2,3,67,,,,84,3.80
Alec Pierce,2567715,WR,IND,@HOU,,,,,,2,28,,,,,,18.30,,2,2,2,2,100,,,,85,3.80
Jahan Dotson,2568321,WR,WAS,@DEN,,,,,,3,22,,,,,,26.30,,3,3,3,5,60,,,,86,3.70
Rashod Bateman,2565836,WR,BAL,@CIN,,,,,,3,18,,,,,,32.80,,3,3,3,3,100,,,,87,3.30
Allen Lazard,2560787,WR,NYJ,@DAL,,,,,,2,23,,,,,,21.20,,2,2,2,4,50,,,,88,3.30
Jalen Tolbert,2567508,WR,DAL,NYJ,,,,,,3,18,,,,,,23.90,,3,3,3,4,75,,,,89,3.30
Rashee Rice,2569921,WR,KC,@JAX,,,,,,2,20,,,,,,30.30,,2,2,2,2,100,,,,90,3.00
Calvin Austin III,2568132,WR,PIT,CLE,,,,-2,,1,10,,,,,,25.20,1,1,2,1,4,25,,,,91,2.80
Josh Palmer,2566502,WR,LAC,@TEN,,,,,,3,13,,,,,,44.70,,3,3,3,5,60,3,2,,92,2.80
Hunter Renfrow,2562712,WR,LV,@BUF,,,,,,1,23,,,,,,25.10,,1,1,1,1,100,,,,93,2.80
Ben Skowronek,2566247,WR,LA,SF,,,,11,,1,10,,,,,,38.30,1,1,2,1,1,100,,,,94,2.60
Jamal Agnew,2558821,WR,JAX,KC,,,,,,1,5,,,,,,24.16,,1,1,1,1,100,,,,95,2.50
Trey Palmer,2570350,WR,TB,CHI,,,,,,1,20,,,,,,37.20,,1,1,1,2,50,,,,96,2.50
Marquez Valdes-Scantling,2560907,WR,KC,@JAX,,,,,,2,13,,,,,,30.30,,2,2,2,3,67,,,,97,2.30
John Metchie III,2567682,WR,HOU,IND,,,,,,1,17,,,,,,54.40,,1,1,1,1,100,,,,98,2.20
Allen Robinson,2543509,WR,PIT,CLE,,,,,,2,12,,,,,,25.20,,2,2,2,3,67,,,,99,2.20
DJ Chark,2561018,WR,CAR,NO,,,,,,1,15,,,,,,23.70,,1,1,1,1,100,,,,100,2.00
Zach Pascal,2558877,WR,ARI,NYG,,,,,,1,9,,,,,,25.40,,1,1,1,1,100,,,,101,2.00
KaVontae Turpin,2569509,WR,DAL,NYJ,,,,6,,1,9,,,,,,23.90,2,1,3,1,1,100,,1,,102,2.00
Rondale Moore,2566433,WR,ARI,NYG,,,,,,1,14,,,,,,25.40,,1,1,1,1,100,,,,103,1.90
Devin Duvernay,2563551,WR,BAL,@CIN,,,,15,,,,,,,,,32.80,3,,3,,3,,,,,104,1.50
Deonte Harty,2563155,WR,BUF,LV,,,,,,2,4,,,,,,37.30,,2,2,2,3,67,1,1,,105,1.40
Van Jefferson,2564358,WR,ATL,GB,,,,,,1,9,,,,,,23.20,,1,1,1,4,25,,,,106,1.40
Rakim Jarrett,2571575,WR,TB,CHI,,,,,,1,7,,,,,,37.20,,1,1,1,1,100,,,,107,1.20
Quentin Johnston,2570275,WR,LAC,@TEN,,,,,,1,7,,,,,,44.70,,1,1,1,2,50,1,,,108,1.20
Isaiah McKenzie,2558129,WR,IND,@HOU,,,,,,1,7,,,,,,18.30,,1,1,1,1,100,,,,109,1.20
Donovan Peoples-Jones,2563803,WR,DET,SEA,,,,,,1,7,,,,,,46.30,,1,1,1,4,25,,,,110,1.20
Mecole Hardman,2562580,WR,KC,@JAX,,,,,,1,6,,,,,,30.30,,1,1,1,1,100,,,,111,1.10
Samori Toure,2567628,WR,GB,@ATL,,,,,,1,6,,,,,,33.80,,1,1,1,2,50,,,,112,1.10
Miles Boykin,2562631,WR,PIT,CLE,,,,,,1,5,,,,,,25.20,,1,1,1,1,100,,,,113,1.00
Derius Davis,2570272,WR,LAC,@TEN,,,,10,,,,,,,,,44.70,1,,1,,,,,,,114,1.00
Tim Jones,2565624,WR,JAX,KC,,,,,,,,,,,,,24.16,,,,,,,,,,115,1.00
Demario Douglas,2570119,WR,NE,MIA,,,,,,2,19,,,,,1,21.30,,2,2,2,2,100,,,,116,0.90
Lil'Jordan Humphrey,2562668,WR,DEN,WAS,,,,,,1,4,,,,,,52.90,,1,1,1,2,50,1,1,,117,0.90
Sterling Shepard,2555295,WR,NYG,@ARI,,,,,,1,4,,,,,,34.60,,1,1,1,1,100,1,1,,118,0.90
Jake Bobo,2571378,WR,SEA,@DET,,,,,,1,3,,,,,,39.10,,1,1,1,1,100,,,,119,0.80
Michael Gallup,2560735,WR,DAL,NYJ,,,,,,1,3,,,,,,23.90,,1,1,1,2,50,,,,120,0.80
Antoine Green,2569732,WR,DET,SEA,,,,,,1,2,,,,,,46.30,,1,1,1,1,100,,,,121,0.70
Laviska Shenault Jr.,2564232,WR,CAR,NO,,,,7,,,,,,,,,23.70,1,,1,,,,,,,122,0.70
Erik Ezukanma,2567889,WR,MIA,@NE,,,,5,,,,,,,,,33.10,3,,3,,1,,,1,1,123,0.50
Maurice Alexander,2569528,WR,DET,SEA,,,,,,,,,,,,,46.30,,,,,,,,,,124,0.00
Josh Ali,2569533,WR,ATL,GB,,,,,,,,,,,,,23.20,,,,,,,,,,125,0.00
Devon Allen,2568051,WR,PHI,MIN,,,,,,,,,,,,,25.50,,,,,,,,,,126,0.00
Kazmeir Allen,2571641,WR,WAS,@DEN,,,,,,,,,,,,,26.30,,,,,,,,,,127,0.00
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Marcell Ateman,2560961,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Kevin Austin Jr.,2568954,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Andre Baccellia,2564250,WR,ARI,NYG,,,,,,,,,,,,,25.40,,,,,,,,,,131,0.00
Alex Bachman,2563301,WR,HOU,IND,,,,,,,,,,,,,54.40,,,,,,,,,,132,0.00
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Taye Barber,2571417,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Jose Barbon,2571440,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Ronnie Bell,2570290,WR,SF,@LA,,,,,,,,,,,,,29.00,,,,,,,,,,138,0.00
Trinity Benson,2563035,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Jared Bernhardt,2568498,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Stanley Berryhill,2568501,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Tarik Black,2565594,WR,BAL,@CIN,,,,,,,,,,,,,32.80,,,,,,,,,,142,0.00
C.J. Board,2558911,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Slade Bolden,2567268,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Jadakis Bonds,2571727,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Kayshon Boutte,2570092,WR,NE,MIA,,,,,,,,,,,,,21.30,,,,,,,,,,146,0.00
Lynn Bowden,2564412,WR,NO,@CAR,,,,,,,,,,,,,28.90,,,,,,,,,,147,0.00
Zion Bowens,2571644,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Ja'Marcus Bradley,2563761,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Shemar Bridges,2568360,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Jalen Brooks,2569696,WR,DAL,NYJ,,,,,,,,,,,,,23.90,,,,,,,,,,151,0.00
Noah Brown,2558091,WR,HOU,IND,,,,,,,,,,,,,54.40,,,,,,,,,,152,0.00
Jason Brownlee,2570608,WR,NYJ,@DAL,,,,,,,,,,,,,21.20,,,,,,,,,,153,0.00
Braxton Burmeister,2569942,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Terrell Bynum,2571569,WR,LAC,@TEN,,,,,,,,,,,,,44.70,,,,,,,,,,156,0.00
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Jordan Byrd,2571273,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Antonio Callaway,2560988,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Marquez Callaway,2565310,WR,NO,@CAR,,,,,,,,,,,,,28.90,,,,,,,,,,160,0.00
Jalen Camp,2566148,WR,CAR,NO,,,,,,,,,,,,,23.70,,,,,,,,,,161,0.00
DeAndre Carter,2553502,WR,LV,@BUF,,,,,,,,,,,,,25.10,,,,,1,,,,,162,0.00
Malachi Carter,2570825,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Kody Case,2570686,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Irvin Charles,2568021,WR,NYJ,@DAL,,,,,,,,,,,,,21.20,,,,,,,,,,165,0.00
Dan Chisena,2564514,WR,ARI,NYG,,,,,,,,,,,,,25.40,,,,,,,,,,166,0.00
Robbie Chosen,2556462,WR,MIA,@NE,,,,,,,,,,,,,33.10,,,,,,,,,,167,0.00
Cody Chrest,2570536,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Tyrie Cleveland,2563881,WR,IND,@HOU,,,,,,,,,,,,,18.30,,,,,,,,,,169,0.00
Randall Cobb,2495448,WR,NYJ,@DAL,,,,,,,,,,,,,21.20,,,,,1,,,,,170,0.00
Brian Cobbs,2571715,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Keelan Cole,2559153,WR,LV,@BUF,,,,,,,,,,,,,25.10,,,,,,,,,,172,0.00
Chris Coleman,2571162,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Chris Conley,2552652,WR,SF,@LA,,,,,,,,,,,,,29.00,,,,,,,,,,174,0.00
Brandin Cooks,2543498,WR,DAL,NYJ,,,,,,,,,,,,,23.90,,,,,,,,,,175,0.00
Elijah Cooks,2571029,WR,JAX,KC,,,,,,,,,,,,,24.16,,,,,,,,,,176,0.00
Pharoh Cooper,2555419,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Chase Cota,2570948,WR,HOU,IND,,,,,,,,,,,,,54.40,,,,,,,,,,179,0.00
Jeff Cotton,2565024,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Isaiah Coulter,2564067,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Kekoa Crawford,2569486,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Jamison Crowder,2552415,WR,WAS,@DEN,,,,,,,,,,,,,26.30,,,,,,,,,,183,0.00
Aron Cruickshank,2570473,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Dallas Daniels,2570936,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Frank Darby,2565812,WR,ATL,GB,,,,,,,,,,,,,23.20,,,,,,,,,,186,0.00
Jaelon Darden,2566562,WR,CLE,@PIT,,,,,,,,,,,,,23.50,,,,,,,,,,187,0.00
Corey Davis,2557848,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Shaquan Davis,2571255,WR,NO,@CAR,,,,,,,,,,,,,28.90,,,,,,,,,,190,0.00
Dontay Demus Jr.,2570389,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Phillip Dorsett,2552424,WR,DEN,WAS,,,,,,,,,,,,,52.90,,,,,,,,,,192,0.00
Greg Dortch,2562645,WR,ARI,NYG,,,,,,,,,,,,,25.40,,,,,,,,,,193,0.00
Keelan Doss,2562393,WR,LAC,@TEN,,,,,,,,,,,,,44.70,,,,,,,,,,194,0.00
Colton Dowell,2569801,WR,TEN,LAC,,,,,,,,,,,,,30.50,,,,,,,,,,195,0.00
Dontario Drummond,2568675,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Dylan Drummond,2571446,WR,NYG,@ARI,,,,,,,,,,,,,34.60,,,,,,,,,,197,0.00
Grant DuBose,2569786,WR,GB,@ATL,,,,,,,,,,,,,33.80,,,,,,,,,,198,0.00
Ashton Dulin,2562646,WR,IND,@HOU,,,,,,,,,,,,,18.30,,,,,,,,,,199,0.00
David Durden,2570876,WR,DAL,NYJ,,,,,,,,,,,,,23.90,,,,,,,,,,200,0.00
Bryan Edwards,2564418,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Alex Erickson,2556519,WR,LAC,@TEN,,,,,,,,,,,,,44.70,,,,,,,,,,202,0.00
D'Wayne Eskridge,2566553,WR,SEA,@DET,,,,,,,,,,,,,39.10,,,,,,,,,,203,0.00
Simi Fehoko,2566004,WR,LAC,@TEN,,,,,,,,,,,,,44.70,,,,,,,,,,204,0.00
Ethan Fernea,2568903,WR,IND,@HOU,,,,,,,,,,,,,18.30,,,,,,,,,,205,0.00
Dez Fitzpatrick,2566109,WR,PIT,CLE,,,,,,,,,,,,,25.20,,,,,,,,,,206,0.00
Bryce Ford-Wheaton,2570590,WR,NYG,@ARI,,,,,,,,,,,,,34.60,,,,,,,,,,207,0.00
Daurice Fountain,2559921,WR,DET,SEA,,,,,,,,,,,,,46.30,,,,,,,,,,208,0.00
Ty Fryfogle,2568681,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Russell Gage,2561061,WR,TB,CHI,,,,,,,,,,,,,37.20,,,,,,,,,,210,0.00
Kaylon Geiger,2569299,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Xavier Gipson,2570614,WR,NYJ,@DAL,,,,,,,,,,,,,21.20,,,,,,,,,,212,0.00
Kenny Golladay,2558052,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Marquise Goodwin,2539964,WR,CLE,@PIT,,,,,,,,,,,,,23.50,,,,,2,,,,,214,0.00
Jakeem Grant,2556190,WR,CLE,@PIT,,,,,,,,,,,,,23.50,,,,,,,,,,215,0.00
Danny Gray,2568210,WR,SF,@LA,,,,,,,,,,,,,29.00,,,,,,,,,,216,0.00
Taylor Grimes,2570945,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Jalen Guyton,2562844,WR,LAC,@TEN,,,,,,,,,,,,,44.70,,,,,,,,,,218,0.00
John Hall,2571396,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,219,0.00
KJ Hamler,2563890,WR,IND,@HOU,,,,,,,,,,,,,18.30,,,,,,,,,,220,0.00
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Tre'Shaun Harrison,2571449,WR,TEN,LAC,,,,,,,,,,,,,30.50,,,,,,,,,,223,0.00
Penny Hart,2562804,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Jadon Haselwood,2570650,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Malik Heath,2570518,WR,GB,@ATL,,,,,,,,,,,,,33.80,,,,,1,,,,,226,0.00
Ra'Shaun Henry,2568552,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Elijah Higgins,2570068,WR,ARI,NYG,,,,,,,,,,,,,25.40,,,,,,,,,,228,0.00
John Hightower,2564829,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Kendall Hinton,2563893,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Mac Hippenhammer,2570813,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,231,0.00
KhaDarel Hodge,2561653,WR,ATL,GB,,,,,,,,,,,,,23.20,,,,,,,,,,232,0.00
Gavin Holmes,2571677,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,233,0.00
