PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Mo Alie-Cox,2558832,TE,IND,@HOU,,,,,,1,15,,,,,,18.50,,1,1,1,1,100,,,,47,2.00
Irv Smith,2562738,TE,CIN,BAL,,,,,,2,10,,,,,,2.00,,2,2,2,4,50,1,,,48,2.00
Josiah Deguara,2563980,TE,GB,@ATL,,,,,,2,5,,,,,,5.00,,2,2,2,2,100,,,,49,1.50
Isaiah Likely,2567283,TE,BAL,@CIN,,,,,,1,8,,,,,,14.30,,1,1,1,1,100,,,,50,1.30
Donald Parham,2562394,TE,LAC,@TEN,,,,,,1,7,,,,,,10.30,,1,1,1,2,50,,,,51,1.20
Reggie Gilliam,2565378,TE,BUF,LV,,,,,,1,3,,,,,,16.10,,1,1,1,1,100,,,,52,0.80
Jordan Akins,2560951,TE,CLE,@PIT,,,,,,1,2,,,,,,5.50,,1,1,1,1,100,,,,53,0.70
Michael Mayer,2570032,TE,LV,@BUF,,,,,,1,2,,,,,,3.70,,1,1,1,1,100,,,,54,0.70
Daniel Bellinger,2567985,TE,NYG,@ARI,,,,,,,,,,,,,11.20,,,,,,,,,,55,0.60
Tommy Tremble,2565914,TE,CAR,NO,,,,,,,,,,,,,4.10,,,,,,,,,,56,0.60
Charlie Woerner,2565129,TE,SF,@LA,,,,,,,,,,,,,5.10,,,,,,,,,,57,0.60
Andrew Beck,2562626,TE,HOU,IND,,,,2,,,,,,,,,9.30,2,,2,,,,,1,1,58,0.20
Nate Adkins,2570930,TE,DEN,WAS,,,,,,,,,,,,,0.00,,,,,,,,,,59,0.00
Austin Allen,2569122,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,60,0.00
Chase Allen,2567364,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Davis Allen,2570017,TE,LA,SF,,,,,,,,,,,,,2.70,,,,,,,,,,62,0.00
J.J. Arcega-Whiteside,2562466,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Dan Arnold,2559385,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Devin Asiasi,2564586,TE,TEN,LAC,,,,,,,,,,,,,5.50,,,,,,,,,,65,0.00
Blake Bell,2552478,TE,KC,@JAX,,,,,,,,,,,,,15.90,,,,,,,,,,66,0.00
Kendall Blanton,2562234,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Nick Bowers,2564415,TE,MIA,@NE,,,,,,,,,,,,,5.30,,,,,,,,,,68,0.00
Pharaoh Brown,2559018,TE,NE,MIA,,,,,,,,,,,,,20.00,,,,,,,,,,69,0.00
Harrison Bryant,2563767,TE,CLE,@PIT,,,,,,,,,,,,,5.50,,,,,2,,,,,70,0.00
Matt Bushman,2565639,TE,KC,@JAX,,,,,,,,,,,,,15.90,,,,,,,,,,71,0.00
Lawrence Cager,2565492,TE,NYG,@ARI,,,,,,,,,,,,,11.20,,,,,,,,,,72,0.00
Grant Calcaterra,2568063,TE,PHI,MIN,,,,,,,,,,,,,5.20,,,,,,,,,,73,0.00
Stephen Carlson,2563044,TE,CHI,@TB,,,,,,,,,,,,,5.80,,,,,,,,,,74,0.00
Tanner Conner,2569017,TE,MIA,@NE,,,,,,,,,,,,,5.30,,,,,,,,,,75,0.00
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Zach Davidson,2566301,TE,BUF,LV,,,,,,,,,,,,,16.10,,,,,,,,,,77,0.00
Tyler Davis,2564178,TE,GB,@ATL,,,,,,,,,,,,,5.00,,,,,,,,,,78,0.00
Derrick Deese Jr.,2568768,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Brandon Dillon,2562984,TE,WAS,@DEN,,,,,,,,,,,,,18.40,,,,,,,,,,80,0.00
Greg Dulcich,2567520,TE,DEN,WAS,,,,,,,,,,,,,0.00,,,,,,,,,,81,0.00
Payne Durham,2570353,TE,TB,CHI,,,,,,,,,,,,,5.10,,,,,,,,,,82,0.00
Ross Dwelley,2561060,TE,SF,@LA,,,,,,,,,,,,,5.10,,,,,,,,,,83,0.00
Ben Ellefson,2564181,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Princeton Fant,2570891,TE,DAL,NYJ,,,,,,,,,,,,,15.20,,,,,,,,,,86,0.00
Luke Farrell,2566160,TE,JAX,KC,,,,,,,,,,,,,8.70,,,,,,,,,,87,0.00
Anthony Firkser,2558942,TE,DET,SEA,,,,,,,,,,,,,9.40,,,,,,,,,,88,0.00
Tucker Fisk,2569324,TE,ATL,GB,,,,,,,,,,,,,10.70,,,,,,,,,,89,0.00
John FitzPatrick,2567241,TE,ATL,GB,,,,,,,,,,,,,10.70,,,,,,,,,,90,0.00
Miller Forristall,2566944,TE,LA,SF,,,,,,,,,,,,,2.70,,,,,,,,,,91,0.00
Jody Fortson,2563259,TE,KC,@JAX,,,,,,,,,,,,,15.90,,,,,,,,,,92,0.00
Cole Fotheringham,2568972,TE,LV,@BUF,,,,,,,,,,,,,3.70,,,,,,,,,,93,0.00
Feleipe Franks,2566683,TE,ATL,GB,,,,,,,,,,,,,10.70,,,,,,,,,,94,0.00
Troy Fumagalli,2560734,TE,MIN,@PHI,,,,,,,,,,,,,24.40,,,,,,,,,,95,0.00
Izaiah Gathings,2571530,TE,KC,@JAX,,,,,,,,,,,,,15.90,,,,,,,,,,96,0.00
Zach Gentry,2562654,TE,LV,@BUF,,,,,,,,,,,,,3.70,,,,,,,,,,97,0.00
Noah Gindorff,2571393,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Jimmy Graham,497236,TE,NO,@CAR,,,,,,,,,,,,,13.52,,,,,,,,,,99,0.00
Thomas Greaney,2570843,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Jacob Harris,2566220,TE,JAX,KC,,,,,,,,,,,,,8.70,,,,,,,,,,103,0.00
Griffin Hebert,2571408,TE,PHI,MIN,,,,,,,,,,,,,5.20,,,,,,,,,,104,0.00
Peyton Hendershot,2568690,TE,DAL,NYJ,,,,,,,,,,,,,15.20,1,,1,,,,,1,1,105,0.00
Parker Hesse,2563272,TE,ATL,GB,,,,,,,,,,,,,10.70,,,,,,,,,,106,0.00
Connor Heyward,2568138,TE,PIT,CLE,,,,,,,,,,,,,5.70,,,,,,,,,,107,0.00
Julian Hill,2571129,TE,MIA,@NE,,,,,,,,,,,,,5.30,,,,,,,,,,108,0.00
Curtis Hodges,2568327,TE,WAS,@DEN,,,,,,,,,,,,,18.40,,,,,,,,,,109,0.00
Joel Honigford,2571062,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Brycen Hopkins,2564349,TE,LA,SF,,,,,,,,,,,,,2.70,,,,,,,,,,111,0.00
Jesper Horsted,2563270,TE,LV,@BUF,,,,,,,,,,,,,3.70,,,,,,,,,,112,0.00
O.J. Howard,2557856,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Tanner Hudson,2561215,TE,CIN,BAL,,,,,,,,,,,,,2.00,,,,,,,,,,114,0.00
Tommy Hudson,2565450,TE,NO,@CAR,,,,,,,,,,,,,13.52,,,,,,,,,,115,0.00
Tyree Jackson,2562435,TE,NYG,@ARI,,,,,,,,,,,,,11.20,,,,,,,,,,116,0.00
Jesse James,2552633,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
E.J. Jenkins,2570602,TE,LV,@BUF,,,,,,,,,,,,,3.70,,,,,,,,,,118,0.00
Ryan Jones,2570584,TE,NYG,@ARI,,,,,,,,,,,,,11.20,,,,,,,,,,119,0.00
Nikola Kalinic,2567706,TE,LA,SF,,,,,,,,,,,,,2.70,,,,,,,,,,120,0.00
Hunter Kampmoyer,2566481,TE,LAC,@TEN,,,,,,,,,,,,,10.30,,,,,,,,,,121,0.00
Dalton Keene,2564616,TE,HOU,IND,,,,,,,,,,,,,9.30,,,,,,,,,,122,0.00
Ko Kieft,2568306,TE,TB,CHI,,,,,,,,,,,,,5.10,,,,,,,,,,123,0.00
Charlie Kolar,2567280,TE,BAL,@CIN,,,,,,,,,,,,,14.30,,,,,,,,,,124,0.00
Tucker Kraft,2569768,TE,GB,@ATL,,,,,,,,,,,,,5.00,,,,,,,,,,125,0.00
Tyler Kroft,2552586,TE,MIA,@NE,,,,,,,,,,,,,5.30,,,,,,,,,,126,0.00
Lucas Krull,2569092,TE,DEN,WAS,,,,,,,,,,,,,0.00,,,,,,,,,,127,0.00
Zack Kuntz,2570182,TE,NYJ,@DAL,,,,,,,,,,,,,7.50,,,,,,,,,,128,0.00
Cameron Latu,2570302,TE,SF,@LA,,,,,,,,,,,,,5.10,,,,,,,,,,129,0.00
Hunter Long,2566286,TE,LA,SF,,,,,,,,,,,,,2.70,,,,,,,,,,130,0.00
Johnny Lumpkin,2571225,TE,DEN,WAS,,,,,,,,,,,,,0.00,,,,,,,,,,131,0.00
Tyler Mabry,2565168,TE,SEA,@DET,,,,,,,,,,,,,17.70,,,,,,,,,,132,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Chris Manhertz,2552622,TE,DEN,WAS,,,,,,,,,,,,,0.00,,,,,,,,,,134,0.00
Ben Mason,2565845,TE,BAL,@CIN,,,,,,,,,,,,,14.30,,,,,,,,,,135,0.00
Camren McDonald,2570497,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Sean McKeon,2563854,TE,DAL,NYJ,,,,,,,,,,,,,15.20,,,,,,,,,,137,0.00
Tre' McKitty,2566490,TE,BUF,LV,,,,,,,,,,,,,16.10,,,,,,,,,,138,0.00
James Mitchell,2567556,TE,DET,SEA,,,,,,,,,,,,,9.40,,,,,,,,,,139,0.00
Zaire Mitchell-Paden,2568654,TE,CLE,@PIT,,,,,,,,,,,,,5.50,,,,,,,,,,140,0.00
Quintin Morris,2566641,TE,BUF,LV,,,,,,,,,,,,,16.10,,,,,,,,,,141,0.00
Johnny Mundt,2558875,TE,MIN,@PHI,,,,,,,,,,,,,24.40,,,,,,,,,,142,0.00
Jordan Murray,2571714,TE,IND,@HOU,,,,,,,,,,,,,18.50,,,,,,,,,,143,0.00
Nick Muse,2567922,TE,MIN,@PHI,,,,,,,,,,,,,24.40,,,,,,,,,,144,0.00
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Thomas Odukoya,2568828,TE,TEN,LAC,,,,,,,,,,,,,5.50,,,,,,,,,,146,0.00
Andrew Ogletree,2567712,TE,IND,@HOU,,,,,,,,,,,,,18.50,,,,,,,,,,147,0.00
Albert Okwuegbunam,2563911,TE,PHI,MIN,,,,,,,,,,,,,5.20,,,,,,,,,,148,0.00
Josh Pederson,2567085,TE,JAX,KC,,,,,,,,,,,,,8.70,,,,,,,,,,149,0.00
Gerrit Prince,2568960,TE,KC,@JAX,,,,,,,,,,,,,15.90,,,,,,,,,,150,0.00
Teagan Quitoriano,2567691,TE,HOU,IND,,,,,,,,,,,,,9.30,,,,,,,,,,151,0.00
Kevin Rader,2561264,TE,TEN,LAC,,,,,,,,,,,,,5.50,,,,,,,,,,152,0.00
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Giovanni Ricci,2563668,TE,CAR,NO,,,,,,,,,,,,,4.10,,,,,,,,,,155,0.00
Justin Rigg,2568618,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Armani Rogers,2568351,TE,WAS,@DEN,,,,,,,,,,,,,18.40,,,,,,,,,,157,0.00
Jeremy Ruckert,2568042,TE,NYJ,@DAL,,,,,,,,,,,,,7.50,,,,,,,,,,158,0.00
Brady Russell,2570635,TE,SEA,@DET,,,,,,,,,,,,,17.70,,,,,,,,,,159,0.00
Drew Sample,2562720,TE,CIN,BAL,,,,,,,,,,,,,2.00,,,,,,,,,,160,0.00
Eric Saubert,2558023,TE,HOU,IND,,,,,,,,,,,,,9.30,,,,,,,,,,161,0.00
Mason Schreck,2558864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Bernhard Seikovits,2567076,TE,ARI,NYG,,,,,,,,,,,,,12.80,,,,,,,,,,163,0.00
John Shenker,2571099,TE,LV,@BUF,,,,,,,,,,,,,3.70,,,,,,,,,,164,0.00
Ben Sims,2571198,TE,GB,@ATL,,,,,,,,,,,,,5.00,,,,,,,,,,165,0.00
Christian Sims,2571524,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Kaden Smith,2562740,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Matt Sokol,2562980,TE,NE,MIA,,,,,,,,,,,,,20.00,,,,,,,,,,168,0.00
Jack Stoll,2567061,TE,PHI,MIN,,,,,,,,,,,,,5.20,,,,,,,,,,169,0.00
Brenton Strange,2569912,TE,JAX,KC,,,,,,,,,,,,,8.70,,,,,,,,,,170,0.00
Stephen Sullivan,2565192,TE,CAR,NO,,,,,,,,,,,,,4.10,,,,,,,,,,171,0.00
Tommy Sweeney,2562750,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Tanner Taula,2571587,TE,TB,CHI,,,,,,,,,,,,,5.10,,,,,,,,,,173,0.00
Leonard Taylor,2571023,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Ian Thomas,2560894,TE,CAR,NO,,,,,,,,,,,,,4.10,,,,,,,,,,176,0.00
Noah Togiai,2564865,TE,PHI,MIN,,,,,,,,,,,,,5.20,,,,,,,,,,177,0.00
Eric Tomlinson,2553744,TE,IND,@HOU,,,,,,,,,,,,,18.50,,,,,,,,,,178,0.00
Jake Tonges,2567439,TE,SF,@LA,,,,,,,,,,,,,5.10,,,,,,,,,,179,0.00
Robert Tonyan,2559270,TE,CHI,@TB,,,,,,,,,,,,,5.80,,,,,2,,,,,180,0.00
Christian Trahan,2570822,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Adam Trautman,2564703,TE,DEN,WAS,,,,,,,,,,,,,0.00,,,,,1,,1,,1,182,0.00
C.J. Uzomah,2552559,TE,NYJ,@DAL,,,,,,,,,,,,,7.50,,,,,,,,,,183,0.00
Nick Vannett,2555289,TE,LAC,@TEN,,,,,,,,,,,,,10.30,,,,,,,,,,184,0.00
Travis Vokolek,2570431,TE,ARI,NYG,,,,,,,,,,,,,12.80,,,,,,,,,,185,0.00
Darnell Washington,2570257,TE,PIT,CLE,,,,,,,,,,,,,5.70,,,,,,,,,,186,0.00
Scotty Washington,2563743,TE,BAL,@CIN,,,,,,,,,,,,,14.30,,,,,,,,,,187,0.00
Leroy Watson,2568534,TE,CLE,@PIT,,,,,,,,,,,,,5.50,,,,,,,,,,188,0.00
Trevon Wesco,2562777,TE,TEN,LAC,,,,,,,,,,,,,5.50,,,,,1,,,,,189,0.00
Blake Whiteheart,2571077,TE,ARI,NYG,,,,,,,,,,,,,12.80,,,,,,,,,,190,0.00
Josh Whyle,2569810,TE,TEN,LAC,,,,,,,,,,,,,5.50,,,,,,,,,,191,0.00
Brayden Willis,2570293,TE,SF,@LA,,,,,,,,,,,,,5.10,,,,,,,,,,192,0.00
Joel Wilson,2571724,TE,GB,@ATL,,,,,,,,,,,,,5.00,,,,,,,,,,193,0.00
Jelani Woods,2567724,TE,IND,@HOU,,,,,,,,,,,,,18.50,,,,,,,,,,194,0.00
Brock Wright,2567221,TE,DET,SEA,,,,,,,,,,,,,9.40,,,,,,,,,,195,0.00
Kenny Yeboah,2565768,TE,NYJ,@DAL,,,,,,,,,,,,,7.50,,,,,,,,,,196,0.00
Shane Zylstra,2567172,TE,DET,SEA,,,,,,,,,,,,,9.40,,,,,,,,,,197,0.00
David Wells,2560925,TE,TB,CHI,,,,,,2,-10,,,,,1,5.10,,2,2,2,2,100,,,,198,-2.00
