PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Joey Bosa,2555249,LB,LAC,@TEN,3,1,2,2,,,,,,,,,,,2,,,26,13.10
Kaden Elliss,2562901,LB,ATL,GB,6,,1,1,,,,,,,,,,,1,,,27,13.00
Quincy Williams,2562954,LB,NYJ,@DAL,7,,,,,,,,,,,,,1,,,,28,13.00
Andrew Van Ginkel,2562768,LB,MIA,@NE,2,4,1,1,,,,,,,,,,1,3,,,29,12.90
Alex Anzalone,2558163,LB,DET,SEA,5,2,1,1,,,,,,,,,,,1,,,30,12.70
Kyzir White,2560928,LB,ARI,NYG,5,2,1,1,,,,,,,,,,,1,,,31,12.70
Cole Holcomb,2562872,LB,PIT,CLE,3,5,,1,,1,,,,,,,,,,,,32,12.50
Foye Oluokun,2561132,LB,JAX,KC,6,4,,,,,1,,,,,,,,,,,33,12.40
Terrel Bernard,2567325,LB,BUF,LV,3,3,,,1,,,,,,,,,1,,,,34,12.30
Bobby Wagner,2532966,LB,SEA,@DET,7,3,,,,,,,,,,,,,,,,35,12.30
Jadeveon Clowney,2543456,LB,BAL,@CIN,3,1,1,1,,,,,,,,,,1,2,,,36,12.10
Kamu Grugier-Hill,2556363,LB,CAR,NO,5,1,1,1,,,,,,,,,,,1,,,37,12.10
Jordyn Brooks,2565135,LB,SEA,@DET,6,5,,,,,,,,,,,,,,,,38,12.00
Matt Judon,2555505,LB,NE,MIA,4,,1,2,,,,,,,,,,,2,,,39,12.00
Demario Davis,2533008,LB,NO,@CAR,4,3,1,1,,,,,,,,,,,1,,,40,11.80
Cody Barton,2562472,LB,WAS,@DEN,4,6,,,,,1,,,,,,,,2,,5,41,11.77
T.J. Edwards,2562648,LB,CHI,@TB,5,7,,,,,,,,,,,,,,,,42,11.70
Germaine Pratt,2562702,LB,CIN,BAL,7,2,,,,,,,,,,,,,,,,43,11.70
Dennis Gardeck,2561200,LB,ARI,NYG,4,,1,2,,,,,,,,,,,1,,,44,11.50
Matt Milano,2557969,LB,BUF,LV,3,1,,,1,,,,,,,,,1,,3,,45,11.20
Tuli Tuipulotu,2570266,LB,LAC,@TEN,3,4,1,1,,,,,,,,,,,1,,,46,10.90
Zach Cunningham,2558094,LB,PHI,MIN,5,3,,1,,,,,,,,,,,,,,47,10.80
Bobby Okereke,2562416,LB,NYG,@ARI,5,3,,1,,,,,,,,,,,,,,48,10.80
Ivan Pace Jr.,2571210,LB,MIN,@PHI,5,3,0.5,,,,,,,,,,,,1,,,49,10.80
Ernest Jones,2566229,LB,LA,SF,5,5,,,,,,,,,,,,,,,,50,10.50
Jamin Davis,2566595,LB,WAS,@DEN,2,1,1,,,1,,,,,,,,,2,,,51,10.10
Patrick Queen,2563575,LB,BAL,@CIN,5,3,,,,,,,,,,,,,1,,,52,9.80
Azeez Al-Shaair,2562462,LB,TEN,LAC,5,3,,,,,,,,,,,,,,,,53,9.30
Nick Bolton,2566175,LB,KC,@JAX,5,3,,,,,,,,,,,,,,,,54,9.30
Nik Bonitto,2567517,LB,DEN,WAS,2,,1,2,,,,,,,,,,,2,,,55,9.00
Nick Niemann,2566496,LB,LAC,@TEN,4,5,,,,,,,,,,,,,,,,56,9.00
Jeremiah Owusu-Koramoah,2565983,LB,CLE,@PIT,4,,,2,,,,,,,,,,,,,,57,9.00
Khalil Mack,2543463,LB,LAC,@TEN,3,3,,,,,,,,,,,,1,,,,58,8.80
Denzel Perryman,2552310,LB,HOU,IND,5,2,,,,,,,,,,,,,,,,59,8.70
Jahlani Tavai,2562755,LB,NE,MIA,5,2,,,,,,,,,,,,,,,,60,8.70
Uchenna Nwosu,2560826,LB,SEA,@DET,2,,,1,,1,,,,,,,,,1,,,61,8.50
Derrick Barnes,2566055,LB,DET,SEA,4,3,,,,,,,,,,,,,,,,62,7.80
Henry To'oTo'o,2569831,LB,HOU,IND,4,3,,,,,,,,,,,,,,,,63,7.80
Preston Smith,2552276,LB,GB,@ATL,4,2,,,,,,,,,,,,,1,,,64,7.70
Justin Houston,2495493,LB,MIA,@NE,1,1,0.5,1,,,,,,,,,,1,1,,,65,7.60
Samson Ebukam,2558830,LB,IND,@HOU,2,,1,1,,,,,,,,,,,2,,,66,7.50
Cam Gill,2565216,LB,TB,CHI,1,,1,,,1,,,,,,,,,1,,,67,7.50
Jack Campbell,2569741,LB,DET,SEA,4,2,,,,,,,,,,,,,,,,68,7.20
Micah McFadden,2568003,LB,NYG,@ARI,4,1,,,,,,,,,,,,,1,,,69,7.10
Sione Takitaki,2562753,LB,CLE,@PIT,2,,1,1,,,,,,,,,,,1,,,70,7.00
Jamien Sherwood,2565762,LB,NYJ,@DAL,3,4,,,,,,,,,,,,,,,,71,6.90
Pete Werner,2566358,LB,NO,@CAR,3,4,,,,,,,,,,,,,,,,72,6.90
Harold Landry,2560784,LB,TEN,LAC,1,2,1,1,,,,,,,,,,,1,,,73,6.70
Leo Chenal,2567784,LB,KC,@JAX,3,1,,1,,,,,,,,,,,,,,74,6.60
Nate Landman,2568519,LB,ATL,GB,3,1,,1,,,,,,,,,,,,,,75,6.60
Drue Tranquill,2562765,LB,KC,@JAX,4,1,,,,,,,,,,,,,,,,76,6.60
Jerome Baker,2560966,LB,MIA,@NE,3,3,,,,,,,,,,,,,,,,77,6.30
Ja'Whaun Bentley,2561143,LB,NE,MIA,3,3,,,,,,,,,,,,,,,,78,6.30
K'Lavon Chaisson,2564166,LB,JAX,KC,1,1,1,1,,,,,,,,,,,1,,,79,6.10
Nicholas Morrow,2559054,LB,PHI,MIN,3,,,,,,1,,,,,,,,1,,,80,6.00
Jack Gibbens,2568810,LB,TEN,LAC,3,2,,,,,,,,,,,,,,,,81,5.70
Anthony Walker,2558851,LB,CLE,@PIT,3,1,,,,,,,,,,,,,1,,,82,5.60
Jake Martin,2561092,LB,IND,@HOU,1,,1,1,,,,,,,,,,,1,,,83,5.50
Zaven Collins,2566421,LB,ARI,NYG,2,1,0.5,,,,,,,,,,,,1,,,84,5.10
Kingsley Enagbare,2567589,LB,GB,@ATL,3,1,,,,,,,,,,,,,,,,85,5.10
Shaquille Leonard,2560789,LB,PHI,MIN,3,1,,,,,,,,,,,,,,,,86,5.10
Alex Singleton,2553739,LB,DEN,WAS,3,1,,,,,,,,,,,,,,,,87,5.10
Troy Dye,2564535,LB,MIN,@PHI,1,,,,,1,,,,,,,,,,,,88,5.00
Roquan Smith,2560877,LB,BAL,@CIN,2,3,,,,,,,,,,,,,,,,89,4.80
Akeem Davis-Gaither,2563728,LB,CIN,BAL,2,,,1,,,,,,,,,,,,,,90,4.50
Justin Hollins,2562285,LB,LAC,@TEN,3,,,,,,,,,,,,,,,,,91,4.50
Jack Sanborn,2567424,LB,CHI,@TB,2,2,,,,,,,,,,,,,,,,92,4.20
Leighton Vander Esch,2560908,LB,DAL,NYJ,2,2,,,,,,,,,,,,,,,,93,4.20
Devin White,2562781,LB,TB,CHI,,2,,,,,,,,,,,,1,1,,,94,4.20
Victor Dimukeje,2566424,LB,ARI,NYG,1,1,0.5,,,,,,,,,,,,2,,,95,4.10
Noah Sewell,2569633,LB,CHI,@TB,,1,,,,1,,,,,,,,,,,,96,4.10
Christian Rozeboom,2564394,LB,LA,SF,1,4,,,,,,,,,,,,,,,,97,3.90
Nick Herbig,2570248,LB,PIT,CLE,2,1,,,,,,,,,,,,,,,,98,3.60
Shaq Thompson,2552447,LB,CAR,NO,2,1,,,,,,,,,,,,,,,,99,3.60
Lukas Van Ness,2569792,LB,GB,@ATL,1,1,,1,,,,,,,,,,,,,,100,3.60
Travon Walker,2567778,LB,JAX,KC,1,1,,1,,,,,,,,,,,,,,101,3.60
David Ojabo,2567301,LB,BAL,@CIN,2,,,,,,,,,,,,,,,,,102,3.00
Elandon Roberts,2556119,LB,PIT,CLE,2,,,,,,,,,,,,,,,,,103,3.00
Malcolm Rodriguez,2567562,LB,DET,SEA,2,,,,,,,,,,,,,,,,,104,3.00
Isaiah Simmons,2564940,LB,NYG,@ARI,2,,,,,,,,,,,,,,,,,105,3.00
Dorian Williams,2569582,LB,BUF,LV,2,,,,,,,,,,,,,,,,,106,3.00
Rashan Gary,2562376,LB,GB,@ATL,,2,0.5,,,,,,,,,,,,1,,,107,2.70
Arnold Ebiketie,2567238,LB,ATL,GB,1,1,,,,,,,,,,,,,1,,,108,2.60
Brian Asamoah,2567901,LB,MIN,@PHI,1,1,,,,,,,,,,,,,,,,109,2.10
Lavonte David,2532828,LB,TB,CHI,1,1,,,,,,,,,,,,,,,,110,2.10
Willie Gay Jr.,2564280,LB,KC,@JAX,1,1,,,,,,,,,,,,,,,,111,2.10
Devin Harper,2567499,LB,CIN,BAL,1,1,,,,,,,,,,,,,,,,112,2.10
Rashad Weaver,2566124,LB,TEN,LAC,1,1,,,,,,,,,,,,,,,,113,2.10
Josh Allen,2562619,LB,JAX,KC,1,,,,,,,,,,,,,,1,,,114,2.00
Chris Board,2561301,LB,NE,MIA,1,,,,,,,,,,,,,,,,,115,1.50
Lorenzo Carter,2561015,LB,ATL,GB,1,,,,,,,,,,,,,,,,,116,1.50
Jack Cochrane,2568408,LB,KC,@JAX,1,,,,,,,,,,,,,,,,,117,1.50
Bud Dupree,2552289,LB,ATL,GB,1,,,,,,,,,,,,,,,,,118,1.50
Malik Harrison,2563554,LB,BAL,@CIN,1,,,,,,,,,,,,,,,,,119,1.50
James Houston,2567544,LB,DET,SEA,1,,,,,,,,,,,,,,,,,120,1.50
Segun Olubi,2569263,LB,IND,@HOU,1,,,,,,,,,,,,,,,,,121,1.50
Shaquille Quarterman,2564217,LB,JAX,KC,1,,,,,,,,,,,,,,,,,122,1.50
Monty Rice,2566121,LB,NO,@CAR,1,,,,,,,,,,,,,,,,,123,1.50
Andre Smith,2560875,LB,ATL,GB,1,,,,,,,,,,,,,,,,,124,1.50
Cameron Thomas,2568129,LB,ARI,NYG,1,,,,,,,,,,,,,,,,,125,1.50
Marte Mapu,2570104,LB,NE,MIA,,2,,,,,,,,,,,,,,,,126,1.20
Jalen Reeves-Maybin,2557924,LB,DET,SEA,,2,,,,,,,,,,,,,,,,127,1.20
Joe Bachie,2564661,LB,CIN,BAL,,1,,,,,,,,,,,,,,,,128,0.60
Damone Clark,2567493,LB,DAL,NYJ,,1,,,,,,,,,,,,,,,,129,0.60
Dylan Cole,2559152,LB,CHI,@TB,,1,,,,,,,,,,,,,,,,130,0.60
Tae Davis,2561318,LB,CAR,NO,,1,,,,,,,,,,,,,,,,131,0.60
Luke Gifford,2562942,LB,TEN,LAC,,1,,,,,,,,,,,,,,,,132,0.60
Christian Harris,2567679,LB,HOU,IND,,1,,,,,,,,,,,,,,,,133,0.60
Tanoh Kpassagnon,2558185,LB,NO,@CAR,,1,,,,,,,,,,,,,,,,134,0.60
Jesse Luketa,2568111,LB,ARI,NYG,,1,,,,,,,,,,,,,,,,135,0.60
Amen Ogbongbemiga,2566499,LB,LAC,@TEN,,1,,,,,,,,,,,,,,,,136,0.60
Tyreke Smith,2568276,LB,ARI,NYG,,1,,,,,,,,,,,,,,,,137,0.60
Zeke Turner,2561283,LB,ARI,NYG,,1,,,,,,,,,,,,,,,,138,0.60
Arden Key,2560779,LB,TEN,LAC,,,,,,,,,,,,,,,1,,,139,0.50
Odafe Oweh,2565848,LB,BAL,@CIN,,,,,,,,,,,,,,,1,,,140,0.50
Kayvon Thibodeaux,2568015,LB,NYG,@ARI,,,,,,,,,,,,,,,1,,,141,0.50
Yasir Abdullah,2569891,LB,JAX,KC,,,,,,,,,,,,,,,,,,142,0.00
Matthew Adams,2561149,LB,CLE,@PIT,,,,,,,,,,,,,,,,,,143,0.00
Kwon Alexander,2552592,LB,PIT,CLE,,,,,,,,,,,,,,,,,,144,0.00
Christopher Allen,2568726,LB,FA,Bye,,,,,,,,,,,,,,,,,,145,0.00
Troy Andersen,2567235,LB,ATL,GB,,,,,,,,,,,,,,,,,,146,0.00
Markus Bailey,2563719,LB,CIN,BAL,,,,,,,,,,,,,,,,,,147,0.00
Zaire Barnes,2570185,LB,NYJ,@DAL,,,,,,,,,,,,,,,,,,148,0.00
Tarell Basham,2558165,LB,FA,Bye,,,,,,,,,,,,,,,,,,149,0.00
Zack Baun,2564664,LB,NO,@CAR,,,,,,,,,,,,,,,,,,150,0.00
Robert Beal Jr.,2570299,LB,SF,@LA,,,,,,,,,,,,,,,,,,151,0.00
Darrian Beavers,2567982,LB,NYG,@ARI,,,,,,,,,,,,,,,,,,152,0.00
Rashod Berry,2564589,LB,FA,Bye,,,,,,,,,,,,,,,,,,153,0.00
Curtis Bolton,2562913,LB,LV,@BUF,,,,,,,,,,,,,,,,,,154,0.00
Tyus Bowser,2558166,LB,BAL,@CIN,,,,,,,,,,,,,,,,,,155,0.00
Shaun Bradley,2564820,LB,PHI,MIN,,,,,,,,,,,,,,,,,,156,0.00
K.J. Britt,2566559,LB,TB,CHI,,,,,,,,,,,,,,,,,,157,0.00
Cameron Brown,2564715,LB,NYG,@ARI,,,,,,,,,,,,,,,,,,158,0.00
Baron Browning,2566025,LB,DEN,WAS,,,,,,,,,,,,,,,,,,159,0.00
Oren Burks,2560984,LB,SF,@LA,,,,,,,,,,,,,,,,,,160,0.00
Amari Burney,2570041,LB,LV,@BUF,,,,,,,,,,,,,,,,,,161,0.00
Devin Bush,2562243,LB,SEA,@DET,,,,,,,,,,,,,,,,,,162,0.00
Darien Butler,2568963,LB,LV,@BUF,,,,,,,,,,,,,,,,,,163,0.00
Chance Campbell,2567646,LB,TEN,LAC,,,,,,,,,,,,,,,,,,164,0.00
Owen Carney,2569011,LB,FA,Bye,,,,,,,,,,,,,,,,,,165,0.00
Jermaine Carter,2561093,LB,FA,Bye,,,,,,,,,,,,,,,,,,166,0.00
Blake Cashman,2562496,LB,HOU,IND,,,,,,,,,,,,,,,,,,167,0.00
Cole Christiansen,2565021,LB,KC,@JAX,,,,,,,,,,,,,,,,,,168,0.00
Frank Clark,2552629,LB,FA,Bye,,,,,,,,,,,,,,,,,,169,0.00
Ryan Connelly,2562638,LB,NO,@CAR,,,,,,,,,,,,,,,,,,170,0.00
Carter Coughlin,2564724,LB,NYG,@ARI,,,,,,,,,,,,,,,,,,171,0.00
Jabril Cox,2565998,LB,WAS,@DEN,,,,,,,,,,,,,,,,,,172,0.00
Tae Crowder,2564727,LB,TEN,LAC,,,,,,,,,,,,,,,,,,173,0.00
Marcus Davenport,2561037,LB,MIN,@PHI,,,,,,,,,,,,,,,,,,174,0.00
Jarrad Davis,2557855,LB,NYG,@ARI,,,,,,,,,,,,,,,,,,175,0.00
Nakobe Dean,2568072,LB,PHI,MIN,,,,,,,,,,,,,,,,,,176,0.00
Kuony Deng,2568504,LB,FA,Bye,,,,,,,,,,,,,,,,,,177,0.00
SirVocea Dennis,2570347,LB,TB,CHI,,,,,,,,,,,,,,,,,,178,0.00
De'Shaan Dixon,2567736,LB,JAX,KC,,,,,,,,,,,,,,,,,,179,0.00
Tyrel Dodson,2562560,LB,BUF,LV,,,,,,,,,,,,,,,,,,180,0.00
JoJo Domann,2568900,LB,TEN,LAC,,,,,,,,,,,,,,,,,,181,0.00
Andrew Dowell,2563218,LB,NO,@CAR,,,,,,,,,,,,,,,,,,182,0.00
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,183,0.00
Christian Elliss,2567004,LB,NE,MIA,,,,,,,,,,,,,,,,,,184,0.00
Dorian Etheridge,2566680,LB,FA,Bye,,,,,,,,,,,,,,,,,,185,0.00
Rashaan Evans,2560718,LB,FA,Bye,,,,,,,,,,,,,,,,,,186,0.00
Olakunle Fatukasi,2569293,LB,LA,SF,,,,,,,,,,,,,,,,,,187,0.00
Tony Fields II,2565971,LB,CLE,@PIT,,,,,,,,,,,,,,,,,,188,0.00
Demetrius Flannigan-Fowles,2563090,LB,SF,@LA,,,,,,,,,,,,,,,,,,189,0.00
Tomon Fox,2569137,LB,NYG,@ARI,,,,,,,,,,,,,,,,,,190,0.00
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,191,0.00
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,192,0.00
DeMarquis Gates,2561615,LB,FA,Bye,,,,,,,,,,,,,,,,,,193,0.00
Nate Gerry,2558175,LB,FA,Bye,,,,,,,,,,,,,,,,,,194,0.00
Ulysees Gilbert,2562811,LB,FA,Bye,,,,,,,,,,,,,,,,,,195,0.00
Trevis Gipson,2563695,LB,TEN,LAC,,,,,,,,,,,,,,,,,,196,0.00
Cameron Goode,2567892,LB,MIA,@NE,,,,,,,,,,,,,,,,,,197,0.00
Jalen Graham,2570311,LB,SF,@LA,,,,,,,,,,,,,,,,,,198,0.00
Jonas Griffith,2565102,LB,DEN,WAS,,,,,,,,,,,,,,,,,,199,0.00
Derick Hall,2570329,LB,SEA,@DET,,,,,,,,,,,,,,,,,,200,0.00
Terez Hall,2562277,LB,NE,MIA,,,,,,,,,,,,,,,,,,201,0.00
Nick Hampton,2570008,LB,LA,SF,,,,,,,,,,,,,,,,,,202,0.00
Jake Hansen,2568870,LB,HOU,IND,,,,,,,,,,,,,,,,,,203,0.00
Daniel Hardy,2567832,LB,CHI,@TB,,,,,,,,,,,,,,,,,,204,0.00
Darius Harris,2563108,LB,KC,@JAX,,,,,,,,,,,,,,,,,,205,0.00
De'Jon Harris,2564604,LB,WAS,@DEN,,,,,,,,,,,,,,,,,,206,0.00
Daelin Hayes,2565842,LB,FA,Bye,,,,,,,,,,,,,,,,,,207,0.00
Daiyan Henley,2570281,LB,LAC,@TEN,,,,,,,,,,,,,,,,,,208,0.00
Travin Howard,2561154,LB,FA,Bye,,,,,,,,,,,,,,,,,,209,0.00
Khaleke Hudson,2565279,LB,WAS,@DEN,,,,,,,,,,,,,,,,,,210,0.00
Jacob Hummel,2569390,LB,LA,SF,,,,,,,,,,,,,,,,,,211,0.00
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,212,0.00
Myles Jack,2555329,LB,PIT,CLE,,,,,,,,,,,,,,,,,,213,0.00
D'Marco Jackson,2567967,LB,NO,@CAR,,,,,,,,,,,,,,,,,,214,0.00
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,215,0.00
Malik Jefferson,2560762,LB,DAL,NYJ,,,,,,,,,,,,,,,,,,216,0.00
Anfernee Jennings,2564613,LB,NE,MIA,,,,,,,,,,,,,,,,,,217,0.00
Matthew Jester,2569993,LB,FA,Bye,,,,,,,,,,,,,,,,,,218,0.00
Caleb Johnson,2566743,LB,JAX,KC,,,,,,,,,,,,,,,,,,219,0.00
DJ Johnson,2569603,LB,CAR,NO,,,,,,,,,,,,,,,,,,220,0.00
Kyron Johnson,2568090,LB,PIT,CLE,,,,,,,,,,,,,,,,,,221,0.00
Patrick Johnson,2566403,LB,PHI,MIN,,,,,,,,,,,,,,,,,,222,0.00
Clay Johnston,2564361,LB,CIN,BAL,,,,,,,,,,,,,,,,,,223,0.00
Andre Jones Jr.,2570383,LB,WAS,@DEN,,,,,,,,,,,,,,,,,,224,0.00
Deion Jones,2555162,LB,CAR,NO,,,,,,,,,,,,,,,,,,225,0.00
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,226,0.00
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,227,0.00
Vi Jones,2568249,LB,TB,CHI,,,,,,,,,,,,,,,,,,228,0.00
Sam Kamara,2566746,LB,CLE,@PIT,,,,,,,,,,,,,,,,,,229,0.00
Eric Kendricks,2552312,LB,LAC,@TEN,,,,,,,,,,,,,,,,,,230,0.00
Christian Kirksey,2543720,LB,FA,Bye,,,,,,,,,,,,,,,,,,231,0.00
Jordan Kunaszyk,2563127,LB,CLE,@PIT,,,,,,,,,,,,,,,,,,232,0.00
William Kwenkeu,2569414,LB,MIN,@PHI,,,,,,,,,,,,,,,,,,233,0.00
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,234,0.00
Elijah Lee,2558121,LB,FA,Bye,,,,,,,,,,,,,,,,,,235,0.00
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,236,0.00
Cory Littleton,2556593,LB,FA,Bye,,,,,,,,,,,,,,,,,,237,0.00
Damon Lloyd,2567178,LB,FA,Bye,,,,,,,,,,,,,,,,,,238,0.00
Blake Lynch,2564562,LB,LAC,@TEN,,,,,,,,,,,,,,,,,,239,0.00
Tyreek Maddox-Williams,2569209,LB,ARI,NYG,,,,,,,,,,,,,,,,,,240,0.00
Boye Mafe,2568258,LB,SEA,@DET,,,,,,,,,,,,,,,,,,241,0.00
DeAngelo Malone,2567253,LB,ATL,GB,,,,,,,,,,,,,,,,,,242,0.00
Luke Masterson,2568981,LB,LV,@BUF,,,,,,,,,,,,,,,,,,243,0.00
Tyler Matakevich,2555171,LB,BUF,LV,,,,,,,,,,,,,,,,,,244,0.00
Kana'i Mauga,2568741,LB,LV,@BUF,,,,,,,,,,,,,,,,,,245,0.00
David Mayo,2553441,LB,WAS,@DEN,,,,,,,,,,,,,,,,,,246,0.00
Zach McCloud,2569059,LB,IND,@HOU,,,,,,,,,,,,,,,,,,247,0.00
Marcelino McCrary-Ball,2569260,LB,NYJ,@DAL,,,,,,,,,,,,,,,,,,248,0.00
Isaiah McDuffie,2566082,LB,GB,@ATL,,,,,,,,,,,,,,,,,,249,0.00
Cameron McGrone,2566337,LB,IND,@HOU,,,,,,,,,,,,,,,,,,250,0.00
Raekwon McMillan,2558070,LB,NE,MIA,,,,,,,,,,,,,,,,,,251,0.00
Ventrell Miller,2569906,LB,JAX,KC,,,,,,,,,,,,,,,,,,252,0.00
Von Miller,2495202,LB,BUF,LV,,,,,,,,,,,,,,,,,,253,0.00
Jeremiah Moon,2567292,LB,BAL,@CIN,,,,,,,,,,,,,,,,,,254,0.00
Arron Mosby,2568564,LB,GB,@ATL,,,,,,,,,,,,,,,,,,255,0.00
Chad Muma,2567760,LB,JAX,KC,,,,,,,,,,,,,,,,,,256,0.00
Calvin Munson,2559217,LB,MIA,@NE,,,,,,,,,,,,,,,,,,257,0.00
Tanner Muse,2564427,LB,LAC,@TEN,,,,,,,,,,,,,,,,,,258,0.00
Hamsah Nasirildeen,2565747,LB,FA,Bye,,,,,,,,,,,,,,,,,,259,0.00
Anthony Nelson,2562507,LB,TB,CHI,,,,,,,,,,,,,,,,,,260,0.00
Adetokunbo Ogundeji,2565827,LB,ATL,GB,,,,,,,,,,,,,,,,,,261,0.00
Azeez Ojulari,2566367,LB,NYG,@ARI,,,,,,,,,,,,,,,,,,262,0.00
DeMarvion Overshown,2569705,LB,DAL,NYJ,,,,,,,,,,,,,,,,,,263,0.00
Owen Pappoe,2570227,LB,ARI,NYG,,,,,,,,,,,,,,,,,,264,0.00
Ronnie Perkins,2566340,LB,DEN,WAS,,,,,,,,,,,,,,,,,,265,0.00
Del'Shawn Phillips,2563179,LB,BAL,@CIN,,,,,,,,,,,,,,,,,,266,0.00
Jacob Phillips,2563806,LB,CLE,@PIT,,,,,,,,,,,,,,,,,,267,0.00
Jaelan Phillips,2566289,LB,MIA,@NE,,,,,,,,,,,,,,,,,,268,0.00
Anthony Pittman,2563195,LB,DET,SEA,,,,,,,,,,,,,,,,,,269,0.00
Reggie Ragland,2555169,LB,FA,Bye,,,,,,,,,,,,,,,,,,270,0.00
Hamilcar Rashed Jr.,2565756,LB,SEA,@DET,,,,,,,,,,,,,,,,,,271,0.00
Haason Reddick,2557887,LB,PHI,MIN,,,,,,,,,,,,,,,,,,272,0.00
Malik Reed,2562825,LB,MIA,@NE,,,,,,,,,,,,,,,,,,273,0.00
Troy Reeder,2563313,LB,LA,SF,,,,,,,,,,,,,,,,,,274,0.00
Jon Rhattigan,2567127,LB,SEA,@DET,,,,,,,,,,,,,,,,,,275,0.00
Duke Riley,2557967,LB,MIA,@NE,,,,,,,,,,,,,,,,,,276,0.00
Curtis Robinson,2566875,LB,SF,@LA,,,,,,,,,,,,,,,,,,277,0.00
Mark Robinson,2568165,LB,PIT,CLE,,,,,,,,,,,,,,,,,,278,0.00
Quincy Roche,2566466,LB,MIN,@PHI,,,,,,,,,,,,,,,,,,279,0.00
Josh Ross,2567307,LB,BAL,@CIN,,,,,,,,,,,,,,,,,,280,0.00
Chris Rumph II,2566508,LB,LAC,@TEN,,,,,,,,,,,,,,,,,,281,0.00
Chapelle Russell,2565249,LB,PIT,CLE,,,,,,,,,,,,,,,,,,282,0.00
