PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jordan Fuller,2564340,DB,LA,SF,3,4,,,,1,,,,,,,,,,,,49,10.40
Nate Hobbs,2566259,DB,LV,@BUF,4,3,,,,,,,,,,,,1,,,,50,10.30
Trevon Diggs,2563836,DB,DAL,NYJ,1,,,,1,,,,,,,,,2,,8,,51,10.27
Jerry Jacobs,2566896,DB,DET,SEA,6,2,,,,,,,,,,,,,,,,52,10.20
Darnell Savage,2562724,DB,GB,@ATL,6,2,,,,,,,,,,,,,,,,53,10.20
Greg Stroman,2560886,DB,CHI,@TB,5,2,,1,,,,,,,,,,,,,,54,10.20
Jayron Kearse,2555156,DB,DAL,NYJ,2,,,,1,,,,,,,,,1,,32,,55,10.07
Jaire Alexander,2560952,DB,GB,@ATL,5,,,,,,,,,,,,,1,,,,56,10.00
Damontae Kazee,2558184,DB,PIT,CLE,6,,,,,,1,,,,,,,,,,,57,10.00
Ryan Neal,2561381,DB,TB,CHI,4,4,,1,,,,,,,,,,,,,,58,9.90
Keanu Neal,2555543,DB,PIT,CLE,4,2,,,,,,,,,,,,1,,,,59,9.70
Marcus Epps,2562946,DB,LV,@BUF,5,1,,1,,,,,,,,,,,,,,60,9.60
C.J. Henderson,2564199,DB,CAR,NO,6,1,,,,,,,,,,,,,,,,61,9.60
Kenny Moore II,2558976,DB,IND,@HOU,5,1,,1,,,,,,,,,,,,,,62,9.60
Asante Samuel Jr.,2566511,DB,LAC,@TEN,5,1,,1,,,,,,,,,,,,,,63,9.60
A.J. Terrell,2563527,DB,ATL,GB,3,,,,,,,,,,,,,2,,,,64,9.50
Akayleb Evans,2567913,DB,MIN,@PHI,3,4,,,,,,,,,,,,1,,,,65,9.40
K'Von Wallace,2564871,DB,TEN,LAC,5,3,,,,,,,,,,,,,,,,66,9.30
Mike Hilton,2556559,DB,CIN,BAL,4,1,,,,,,,,,,,,1,,,,67,9.10
Adoree' Jackson,2558065,DB,NYG,@ARI,4,1,,,,,,,,,,,,1,,,,68,9.10
Tre'von Moehrig,2566268,DB,LV,@BUF,4,1,,,,,,,,,,,,1,,,,69,9.10
Kamren Curl,2565270,DB,WAS,@DEN,4,5,,,,,,,,,,,,,,,,70,9.00
Nick Scott,2562905,DB,CIN,BAL,4,5,,,,,,,,,,,,,,,,71,9.00
Cameron Sutton,2558849,DB,DET,SEA,6,,,,,,,,,,,,,,,,,72,9.00
Rudy Ford,2558174,DB,GB,@ATL,5,2,,,,,,,,,,,,,,,,73,8.70
Roger McCreary,2567655,DB,TEN,LAC,4,2,,1,,,,,,,,,,,,,,74,8.70
Ar'Darius Washington,2566632,DB,BAL,@CIN,3,2,,,,,,,,,,,,1,1,,,75,8.70
DeShon Elliott,2560715,DB,MIA,@NE,3,1,,,,,1,,,,,,,1,,,,76,8.60
Jaylon Johnson,2563701,DB,CHI,@TB,3,1,,,,1,,,,,,,,,,,,77,8.60
Antoine Winfield Jr.,2565261,DB,TB,CHI,2,1,,,,,,,,,,,,2,,,,78,8.60
Jeremy Chinn,2563632,DB,CAR,NO,3,,,1,,,,,,,,,,1,,,,79,8.50
Marshon Lattimore,2558061,DB,NO,@CAR,3,2,,,,,,,,,,,,1,,,,80,8.20
Donte Jackson,2560753,DB,CAR,NO,5,1,,,,,,,,,,,,,,,,81,8.10
Josh Jobe,2568087,DB,PHI,MIN,5,1,,,,,,,,,,,,,,,,82,8.10
Justin Reid,2560851,DB,KC,@JAX,5,1,,,,,,,,,,,,,,,,83,8.10
Derek Stingley Jr.,2567694,DB,HOU,IND,5,1,,,,,,,,,,,,,,,,84,8.10
Andre Chachere,2561016,DB,ARI,NYG,2,,,,,,,,,,,,,2,,,,85,8.00
Tyrique Stevenson,2569627,DB,CHI,@TB,4,3,,,,,,,,,,,,,,,,86,7.80
Kyle Dugger,2564601,DB,NE,MIA,2,1,,1,,,,,,,,,,1,,,,87,7.60
Tony Adams,2568444,DB,NYJ,@DAL,5,,,,,,,,,,,,,,,,,88,7.50
Deonte Banks,2570155,DB,NYG,@ARI,4,,,1,,,,,,,,,,,,,,89,7.50
Tyson Campbell,2566151,DB,JAX,KC,3,5,,,,,,,,,,,,,,,,90,7.50
Cam Taylor-Britt,2567454,DB,CIN,BAL,5,,,,,,,,,,,,,,,,,91,7.50
Levi Wallace,2560914,DB,PIT,CLE,5,,,,,,,,,,,,,,,,,92,7.50
Marco Wilson,2566439,DB,NE,MIA,5,,,,,,,,,,,,,,,,,93,7.50
Devon Witherspoon,2570323,DB,SEA,@DET,2,3,,,,,,,,,,,,1,,,,94,7.30
Harrison Smith,2532948,DB,MIN,@PHI,4,2,,,,,,,,,,,,,,,,95,7.20
Chidobe Awuzie,2557840,DB,CIN,BAL,3,,,,,,,,,,,,,1,,,,96,7.00
Darrell Baker Jr.,2569161,DB,IND,@HOU,3,,,,,,,,,,,,,1,,,,97,7.00
Cobie Durant,2567826,DB,LA,SF,2,2,,,,,,,,,,,,1,,,,98,6.70
Kendall Fuller,2555349,DB,WAS,@DEN,2,2,,,,,,,,,,,,1,,,,99,6.70
Chandon Sullivan,2560887,DB,PIT,CLE,2,2,,,,,,,,,,,,1,,,,100,6.70
Stephon Gilmore,2533062,DB,DAL,NYJ,4,1,,,,,,,,,,,,,,,,101,6.60
Kader Kohou,2569032,DB,MIA,@NE,3,1,,1,,,,,,,,,,,,,,102,6.60
Elijah Molden,2566115,DB,TEN,LAC,4,1,,,,,,,,,,,,,,,,103,6.60
Tavierre Thomas,2561278,DB,HOU,IND,4,1,,,,,,,,,,,,,,,,104,6.60
Dane Jackson,2563614,DB,BUF,LV,2,,,,,1,,,,,,,,,,,,105,6.50
Jaquan Brisker,2567370,DB,CHI,@TB,1,4,,,,,,,,,,,,1,,,,106,6.40
Alohi Gilman,2565042,DB,LAC,@TEN,3,3,,,,,,,,,,,,,,,,107,6.30
Jabrill Peppers,2557980,DB,NE,MIA,3,3,,,,,,,,,,,,,,,,108,6.30
Paulson Adebo,2566346,DB,NO,@CAR,3,1,,,,,1,,,,,,,,,,,109,6.10
Zyon McCollum,2568309,DB,TB,CHI,2,1,,,,,,,,,,,,1,,,,110,6.10
Michael Davis,2559164,DB,LAC,@TEN,3,,,1,,,,,,,,,,,,,,111,6.00
Marcus Jones,2567943,DB,NE,MIA,4,,,,,,,,,,,,,,,,,112,6.00
Rodney Thomas,2567721,DB,IND,@HOU,4,,,,,,,,,,,,,,,,,113,6.00
Quandre Diggs,2552262,DB,SEA,@DET,3,2,,,,,,,,,,,,,,,,114,5.70
Tyrann Mathieu,2540180,DB,NO,@CAR,3,2,,,,,,,,,,,,,,,,115,5.70
D.J. Reed,2560850,DB,NYJ,@DAL,3,2,,,,,,,,,,,,,,,,116,5.70
Benjamin St-Juste,2566604,DB,WAS,@DEN,3,2,,,,,,,,,,,,,,,,117,5.70
Avonte Maddox,2560795,DB,PHI,MIN,1,1,,,,1,,,,,,,,,,,,118,5.60
Steven Nelson,2552265,DB,HOU,IND,2,,,,,,,,,,,,,1,,,,119,5.50
Patrick Peterson,2495504,DB,PIT,CLE,2,,,,,,,,,,,,,1,,,,120,5.50
Elijah Riley,2564853,DB,PIT,CLE,1,,1,1,,,,,,,,,,,1,,,121,5.50
Elijah Hicks,2567397,DB,CHI,@TB,2,4,,,,,,,,,,,,,,,,122,5.40
Russ Yeast,2567865,DB,LA,SF,2,4,,,,,,,,,,,,,,,,123,5.40
Adrian Amos,2552385,DB,HOU,IND,3,1,,,,,,,,,,,,,,,,124,5.10
Markquese Bell,2568666,DB,DAL,NYJ,3,1,,,,,,,,,,,,,,,,125,5.10
Brian Branch,2569729,DB,DET,SEA,3,1,,,,,,,,,,,,,,,,126,5.10
Mario Goodrich,2568084,DB,PHI,MIN,3,1,,,,,,,,,,,,,,,,127,5.10
Richie Grant,2565818,DB,ATL,GB,3,1,,,,,,,,,,,,,,,,128,5.10
Kyle Hamilton,2567274,DB,BAL,@CIN,3,1,,,,,,,,,,,,,,,,129,5.10
Juan Thornhill,2562761,DB,CLE,@PIT,3,1,,,,,,,,,,,,,,,,130,5.10
Talanoa Hufanga,2566529,DB,SF,@LA,2,3,,,,,,,,,,,,,,,,131,4.80
Micah Hyde,2539240,DB,BUF,LV,2,3,,,,,,,,,,,,,,,,132,4.80
Trent McDuffie,2567802,DB,KC,@JAX,,3,,,,,,,,,,,,1,1,,,133,4.80
Christian Benford,2567322,DB,BUF,LV,1,1,,,,,,,,,,,,1,,,,134,4.60
Bryan Cook,2567787,DB,KC,@JAX,1,1,,,,,,,,,,,,1,,,,135,4.60
Byron Murphy,2562318,DB,MIN,@PHI,1,1,,,,,,,,,,,,1,,,,136,4.60
Jessie Bates,2560970,DB,ATL,GB,3,,,,,,,,,,,,,,,,,137,4.50
Michael Carter II,2565717,DB,NYJ,@DAL,3,,,,,,,,,,,,,,,,,138,4.50
J.C. Jackson,2560754,DB,NE,MIA,3,,,,,,,,,,,,,,,,,139,4.50
Greg Newsome II,2565980,DB,CLE,@PIT,3,,,,,,,,,,,,,,,,,140,4.50
Brenden Schooler,2568483,DB,NE,MIA,1,,,,,,,,,,,,1,,,,,141,4.50
Pat Surtain II,2566043,DB,DEN,WAS,3,,,,,,,,,,,,,,,,,142,4.50
Ambry Thomas,2566547,DB,SF,@LA,3,,,,,,,,,,,,,,,,,143,4.50
Taron Johnson,2560766,DB,BUF,LV,2,2,,,,,,,,,,,,,,,,144,4.20
Brandon Stephens,2565851,DB,BAL,@CIN,2,2,,,,,,,,,,,,,,,,145,4.20
Dallis Flowers,2568906,DB,IND,@HOU,1,,,,,,,,,,,,,1,,,,146,4.00
Essang Bassey,2563875,DB,LAC,@TEN,2,1,,,,,,,,,,,,,,,,147,3.60
Mike Edwards,2562259,DB,KC,@JAX,2,1,,,,,,,,,,,,,,,,148,3.60
Darrick Forrest,2566598,DB,WAS,@DEN,2,1,,,,,,,,,,,,,,,,149,3.60
Derion Kendrick,2567841,DB,LA,SF,2,1,,,,,,,,,,,,,,,,150,3.60
Marcus Peters,2552488,DB,FA,Bye,2,1,,,,,,,,,,,,,,,,151,3.60
Jordan Poyer,2539290,DB,BUF,LV,2,1,,,,,,,,,,,,,,,,152,3.60
Tre'Davious White,2557867,DB,BUF,LV,2,1,,,,,,,,,,,,,,,,153,3.60
Justin Bethel,2532792,DB,MIA,@NE,2,,,,,,,,,,,,,,,,,154,3.00
Coby Bryant,2568234,DB,SEA,@DET,2,,,,,,,,,,,,,,,,,155,3.00
Jaylon Jones,2567406,DB,CHI,@TB,2,,,,,,,,,,,,,,,,,156,3.00
Quentin Lake,2567844,DB,LA,SF,2,,,,,,,,,,,,,,,,,157,3.00
David Long,2562798,DB,GB,@ATL,2,,,,,,,,,,,,,,,,,158,3.00
Jalen Mills,2555383,DB,NE,MIA,2,,,,,,,,,,,,,,,,,159,3.00
Jonathan Owens,2561255,DB,GB,@ATL,2,,,,,,,,,,,,,,,,,160,3.00
Shaun Wade,2565854,DB,NE,MIA,2,,,,,,,,,,,,,,,,,161,3.00
Jaylen Watson,2567811,DB,KC,@JAX,2,,,,,,,,,,,,,,,,,162,3.00
Riq Woolen,2568288,DB,SEA,@DET,2,,,,,,,,,,,,,,,,,163,3.00
Tashaun Gipson,2532848,DB,SF,@LA,1,2,,,,,,,,,,,,,,,,164,2.70
Taylor Rapp,2562707,DB,BUF,LV,1,,,,,,1,,,,,,,,,,6,165,2.70
Mike Brown,2569050,DB,TEN,LAC,,,,,,,,,,,,,,1,,,,166,2.50
Martin Emerson,2567466,DB,CLE,@PIT,,,,,,,,,,,,,,1,,,,167,2.50
Joey Porter Jr.,2570251,DB,PIT,CLE,,,,,,,,,,,,,,1,,,,168,2.50
Kelee Ringo,2570197,DB,PHI,MIN,1,,,,,,1,,,,,,,,,,,169,2.50
Rock Ya-Sin,2562614,DB,BAL,@CIN,,,,,,,,,,,,,,1,,,,170,2.50
Eric Murray,2555173,DB,HOU,IND,1,1,,,,,,,,,,,,,,,,171,2.10
Adrian Phillips,2550842,DB,NE,MIA,1,1,,,,,,,,,,,,,,,,172,2.10
Ja'Sir Taylor,2568192,DB,LAC,@TEN,1,1,,,,,,,,,,,,,,,,173,2.10
Delarrin Turner-Yell,2567532,DB,DEN,WAS,1,1,,,,,,,,,,,,,,,,174,2.10
Ahkello Witherspoon,2558157,DB,LA,SF,1,1,,,,,,,,,,,,,,,,175,2.10
DaRon Bland,2567490,DB,DAL,NYJ,1,,,,,,,,,,,,,,,,,176,1.50
Tony Brown,2560982,DB,IND,@HOU,1,,,,,,,,,,,,,,,,,177,1.50
Nick Cross,2567700,DB,IND,@HOU,1,,,,,,,,,,,,,,,,,178,1.50
Brandin Echols,2565726,DB,NYJ,@DAL,1,,,,,,,,,,,,,,,,,179,1.50
Mike Ford,2561527,DB,CLE,@PIT,1,,,,,,,,,,,,,,,,,180,1.50
J.T. Gray,2561206,DB,NO,@CAR,1,,,,,,,,,,,,,,,,,181,1.50
Tre Hawkins III,2570164,DB,NYG,@ARI,1,,,,,,,,,,,,,,,,,182,1.50
Ka'dar Hollman,2562940,DB,HOU,IND,1,,,,,,,,,,,,,,,,,183,1.50
John Johnson,2558183,DB,LA,SF,1,,,,,,,,,,,,,,,,,184,1.50
Lonnie Johnson,2562295,DB,NO,@CAR,1,,,,,,,,,,,,,,,,,185,1.50
Quindell Johnson,2569981,DB,CHI,@TB,1,,,,,,,,,,,,,,,,,186,1.50
Daniel Thomas,2564238,DB,JAX,KC,1,,,,,,,,,,,,,,,,,187,1.50
Juanyeh Thomas,2568720,DB,DAL,NYJ,1,,,,,,,,,,,,,,,,,188,1.50
Tre Tomlinson,2569978,DB,LA,SF,1,,,,,,,,,,,,,,,,,189,1.50
Tracy Walker III,2560913,DB,DET,SEA,1,,,,,,,,,,,,,,,,,190,1.50
Joshua Williams,2567814,DB,KC,@JAX,1,,,,,,,,,,,,,,,,,191,1.50
Andrew Wingard,2562606,DB,JAX,KC,1,,,,,,,,,,,,,,,,,192,1.50
Keisean Nixon,2562938,DB,GB,@ATL,,2,,,,,,,,,,,,,,,,193,1.20
Ashtyn Davis,2564793,DB,NYJ,@DAL,,1,,,,,,,,,,,,,,,,194,1.00
Tycen Anderson,2567442,DB,CIN,BAL,,1,,,,,,,,,,,,,,,,195,0.60
Grayland Arnold,2564814,DB,HOU,IND,,1,,,,,,,,,,,,,,,,196,0.60
Jordan Battle,2569648,DB,CIN,BAL,,1,,,,,,,,,,,,,,,,197,0.60
Percy Butler,2568318,DB,WAS,@DEN,,1,,,,,,,,,,,,,,,,198,0.60
Innis Gaines,2565591,DB,FA,Bye,,1,,,,,,,,,,,,,,,,199,0.60
Chase Lucas,2567553,DB,DET,SEA,,1,,,,,,,,,,,,,,,,200,0.60
George Odum,2561131,DB,SF,@LA,,1,,,,,,,,,,,,,,,,201,0.60
Micah Abernathy,2562915,DB,ATL,GB,,,,,,,,,,,,,,,,,,202,0.00
Johnathan Abram,2562616,DB,NO,@CAR,,,,,,,,,,,,,,,,,,203,0.00
Jamal Adams,2557979,DB,SEA,@DET,,,,,,,,,,,,,,,,,,204,0.00
Dee Alford,2567244,DB,ATL,GB,,,,,,,,,,,,,,,,,,205,0.00
Ugo Amadi,2562464,DB,NO,@CAR,,,,,,,,,,,,,,,,,,206,0.00
Zayne Anderson,2566977,DB,GB,@ATL,,,,,,,,,,,,,,,,,,207,0.00
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,208,0.00
Jalyn Armour-Davis,2567262,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,209,0.00
Cornell Armstrong,2561147,DB,LV,@BUF,,,,,,,,,,,,,,,,,,210,0.00
Budda Baker,2558009,DB,ARI,NYG,,,,,,,,,,,,,,,,,,211,0.00
Corey Ballentine,2562228,DB,GB,@ATL,,,,,,,,,,,,,,,,,,212,0.00
Kalon Barnes,2567343,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,213,0.00
D'Anthony Bell,2568630,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,214,0.00
Dane Belton,2567988,DB,NYG,@ARI,,,,,,,,,,,,,,,,,,215,0.00
Jarrick Bernard-Converse,2570176,DB,NYJ,@DAL,,,,,,,,,,,,,,,,,,216,0.00
Henry Black,2563974,DB,IND,@HOU,,,,,,,,,,,,,,,,,,217,0.00
Josh Blackwell,2568054,DB,CHI,@TB,,,,,,,,,,,,,,,,,,218,0.00
Reed Blankenship,2568057,DB,PHI,MIN,,,,,,,,,,,,,,,,,,219,0.00
Joshuah Bledsoe,2566331,DB,NE,MIA,,,,,,,,,,,,,,,,,,220,0.00
Joey Blount,2568225,DB,ARI,NYG,,,,,,,,,,,,,,,,,,221,0.00
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,222,0.00
Isaiah Bolden,2570116,DB,NE,MIA,,,,,,,,,,,,,,,,,,223,0.00
Andrew Booth,2567904,DB,MIN,@PHI,,,,,,,,,,,,,,,,,,224,0.00
Dicaprio Bootle,2566980,DB,CAR,NO,,,,,,,,,,,,,,,,,,225,0.00
Breon Borders,2559015,DB,NE,MIA,,,,,,,,,,,,,,,,,,226,0.00
Kris Boyd,2562630,DB,HOU,IND,,,,,,,,,,,,,,,,,,227,0.00
James Bradberry,2555175,DB,PHI,MIN,,,,,,,,,,,,,,,,,,228,0.00
Christian Braswell,2569876,DB,JAX,KC,,,,,,,,,,,,,,,,,,229,0.00
Brady Breeze,2566103,DB,HOU,IND,,,,,,,,,,,,,,,,,,230,0.00
Julius Brents,2569840,DB,IND,@HOU,,,,,,,,,,,,,,,,,,231,0.00
Ike Brown,2565375,DB,FA,Bye,,,,,,,,,,,,,,,,,,232,0.00
Montaric Brown,2567727,DB,JAX,KC,,,,,,,,,,,,,,,,,,233,0.00
Sydney Brown,2570200,DB,PHI,MIN,,,,,,,,,,,,,,,,,,234,0.00
Myles Bryant,2564592,DB,NE,MIA,,,,,,,,,,,,,,,,,,235,0.00
Terrell Burgess,2564331,DB,WAS,@DEN,,,,,,,,,,,,,,,,,,236,0.00
Deon Bush,2555155,DB,KC,@JAX,,,,,,,,,,,,,,,,,,237,0.00
Bryce Callahan,2553500,DB,FA,Bye,,,,,,,,,,,,,,,,,,238,0.00
Elijah Campbell,2561455,DB,MIA,@NE,,,,,,,,,,,,,,,,,,239,0.00
Tevaughn Campbell,2562806,DB,JAX,KC,,,,,,,,,,,,,,,,,,240,0.00
Tariq Carpenter,2567580,DB,FA,Bye,,,,,,,,,,,,,,,,,,241,0.00
T.J. Carrie,2550164,DB,FA,Bye,,,,,,,,,,,,,,,,,,242,0.00
Shyheim Carter,2565498,DB,TEN,LAC,,,,,,,,,,,,,,,,,,243,0.00
Tariq Castro-Fields,2568201,DB,WAS,@DEN,,,,,,,,,,,,,,,,,,244,0.00
Anthony Chesley,2563235,DB,FA,Bye,,,,,,,,,,,,,,,,,,245,0.00
Lewis Cine,2567910,DB,MIN,@PHI,,,,,,,,,,,,,,,,,,246,0.00
Chuck Clark,2558248,DB,NYJ,@DAL,,,,,,,,,,,,,,,,,,247,0.00
Chris Claybrooks,2564169,DB,JAX,KC,,,,,,,,,,,,,,,,,,248,0.00
Adrian Colbert,2558857,DB,CHI,@TB,,,,,,,,,,,,,,,,,,249,0.00
Landon Collins,2552454,DB,FA,Bye,,,,,,,,,,,,,,,,,,250,0.00
Yusuf Corker,2569128,DB,FA,Bye,,,,,,,,,,,,,,,,,,251,0.00
Bryce Cosby,2568969,DB,FA,Bye,,,,,,,,,,,,,,,,,,252,0.00
Tyler Coyle,2566806,DB,GB,@ATL,,,,,,,,,,,,,,,,,,253,0.00
Xavier Crawford,2562515,DB,FA,Bye,,,,,,,,,,,,,,,,,,254,0.00
Keion Crossen,2561157,DB,MIA,@NE,,,,,,,,,,,,,,,,,,255,0.00
Marcel Dabo,2568894,DB,IND,@HOU,,,,,,,,,,,,,,,,,,256,0.00
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,257,0.00
Carlton Davis,2561039,DB,TB,CHI,,,,,,,,,,,,,,,,,,258,0.00
Cody Davis,2541135,DB,NE,MIA,,,,,,,,,,,,,,,,,,259,0.00
Jalen Davis,2561316,DB,CIN,BAL,,,,,,,,,,,,,,,,,,260,0.00
Tyon Davis,2569957,DB,FA,Bye,,,,,,,,,,,,,,,,,,261,0.00
Duke Dawson,2561040,DB,FA,Bye,,,,,,,,,,,,,,,,,,262,0.00
Dee Delaney,2561041,DB,TB,CHI,,,,,,,,,,,,,,,,,,263,0.00
Trevor Denbow,2568897,DB,IND,@HOU,,,,,,,,,,,,,,,,,,264,0.00
Myles Dorn,2564532,DB,FA,Bye,,,,,,,,,,,,,,,,,,265,0.00
Khalil Dorsey,2565336,DB,DET,SEA,,,,,,,,,,,,,,,,,,266,0.00
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,267,0.00
Kaiir Elam,2567331,DB,BUF,LV,,,,,,,,,,,,,,,,,,268,0.00
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,269,0.00
Brandon Facyson,2560719,DB,LV,@BUF,,,,,,,,,,,,,,,,,,270,0.00
Caleb Farley,2566106,DB,TEN,LAC,,,,,,,,,,,,,,,,,,271,0.00
Rashad Fenton,2562649,DB,ARI,NYG,,,,,,,,,,,,,,,,,,272,0.00
DaMarcus Fields,2569080,DB,FA,Bye,,,,,,,,,,,,,,,,,,273,0.00
Cordale Flott,2567997,DB,NYG,@ARI,,,,,,,,,,,,,,,,,,274,0.00
Tyrell Ford,2569777,DB,FA,Bye,,,,,,,,,,,,,,,,,,275,0.00
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,276,0.00
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,277,0.00
Sam Franklin Jr.,2563638,DB,CAR,NO,,,,,,,,,,,,,,,,,,278,0.00
Kristian Fulton,2564046,DB,TEN,LAC,,,,,,,,,,,,,,,,,,279,0.00
Don Gardner,2569296,DB,FA,Bye,,,,,,,,,,,,,,,,,,280,0.00
Allan George,2568591,DB,CIN,BAL,,,,,,,,,,,,,,,,,,281,0.00
Jake Gervase,2563306,DB,FA,Bye,,,,,,,,,,,,,,,,,,282,0.00
