PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Chandler Jones,2533538,LB,LV,NE,2,,,,,,1,,1,,,,,2,2,,48,5.49,19,16.00,10.51
Denzel Perryman,2552310,LB,LV,NE,8,1,,1,,,,,,,,,,,,,,13.21,20,15.90,2.69
Roquan Smith,2560877,LB,BAL,@CLE,6,5,,1,,,,,,,,,,,,,,13.40,21,15.70,2.3
Leonard Floyd,2555285,LB,LA,@GB,3,2,2,2,,,,,,,,,,,3,,,6.78,22,15.20,8.42
Alex Singleton,2553739,LB,DEN,ARI,6,4,,,,,,,,,,,,,1,,,13.88,23,13.90,0.02
Devin Lloyd,2567751,LB,JAX,DAL,7,2,,,,,,,,,,,,,,,,2.83,24,13.50,10.67
Cody Barton,2562472,LB,SEA,SF,6,4,,,,,,,,,,,,,,,,12.25,25,13.40,1.15
Kenneth Murray,2565063,LB,LAC,TEN,4,3,,1,,,,,,,,,,1,,,,10.01,26,13.20,3.19
Preston Smith,2552276,LB,GB,LA,2,1,2,2,,,,,,,,,,,4,,,7.11,27,13.20,6.09
Frankie Luvu,2561366,LB,CAR,PIT,3,5,1,1,,,,,,,,,,,1,,,11.84,28,13.10,1.26
Quincy Williams,2562954,LB,NYJ,DET,5,2,,2,,,,,,,,,,,,,,10.68,29,13.10,2.42
Jamin Davis,2566595,LB,WAS,NYG,6,3,,,,,,,,,,,,,,,,11.98,30,12.60,0.62
Josey Jewell,2560763,LB,DEN,ARI,5,5,,,,,,,,,,,,,,,,13.11,31,12.50,-0.61
Robert Spillane,2561596,LB,PIT,@CAR,6,1,,1,,,,,,,,,,,,,,3.94,32,12.50,8.56
Demario Davis,2533008,LB,NO,ATL,6,2,,,,,,,,,,,,,,,,10.31,33,11.80,1.49
Tremaine Edmunds,2560713,LB,BUF,MIA,6,2,,,,,,,,,,,,,,,,12.80,34,11.80,-1.0
Fred Warner,2560917,LB,SF,@SEA,6,2,,,,,,,,,,,,,,,,12.11,35,11.80,-0.31
Damone Clark,2567493,LB,DAL,@JAX,5,4,,,,,,,,,,,,,,,,3.55,36,11.70,8.15
T.J. Edwards,2562648,LB,PHI,@CHI,5,4,,,,,,,,,,,,,,,,12.26,37,11.70,-0.56
Joe Thomas,2550262,LB,CHI,PHI,3,3,1,1,,,,,,,,,,,1,,,1.10,38,11.50,10.4
Jaelan Phillips,2566289,LB,MIA,@BUF,2,1,1,,,1,,,,,,,,,3,,,5.82,39,11.20,5.38
Anthony Barr,2543459,LB,DAL,@JAX,6,1,,,,,,,,,,,,,,,,4.00,40,11.00,7.0
Isaiah Simmons,2564940,LB,ARI,@DEN,5,3,,,,,,,,,,,,,,,,11.57,41,10.90,-0.67
Jaylon Smith,2555310,LB,NYG,@WAS,4,5,,,,,,,,,,,,,,,,9.59,42,10.80,1.21
Deion Jones,2555162,LB,CLE,BAL,2,1,1,1,,,,,,,,,,1,1,,,10.10,43,10.70,0.6
Kyle Van Noy,2543699,LB,LAC,TEN,3,2,1,1,,,,,,,,,,,1,,,6.32,44,10.70,4.38
Bobby Wagner,2532966,LB,LA,@GB,4,3,,1,,,,,,,,,,,,,,12.83,45,10.70,-2.13
Matt Milano,2557969,LB,BUF,MIA,3,5,0.5,,,,,,,,,,,,1,,,11.36,46,10.60,-0.76
Azeez Ojulari,2566367,LB,NYG,@WAS,2,2,0.5,,,1,,,,,,,,,2,,,4.97,47,10.50,5.53
Monty Rice,2566121,LB,TEN,@LAC,3,3,,,,,,,,,,,,1,1,,,2.46,48,10.50,8.04
Josh Allen,2562619,LB,JAX,DAL,2,1,1,2,,,,,,,,,,,2,,,5.82,49,10.20,4.38
Nick Bolton,2566175,LB,KC,@HOU,4,3,,,,,,,,,,,,,2,,,14.21,50,10.20,-4.01
Carlos Dunlap,496780,LB,KC,@HOU,2,1,,,,,,,,,,,,2,2,,,4.16,51,10.20,6.04
Troy Andersen,2567235,LB,ATL,@NO,5,2,,,,,,,,,,,,,,,,3.57,52,10.10,6.53
Jahlani Tavai,2562755,LB,NE,@LV,5,2,,,,,,,,,,,,,,,,5.18,53,10.10,4.92
Brian Asamoah,2567901,LB,MIN,IND,4,4,,,,,,,,,,,,,,,,1.27,54,10.00,8.73
Elandon Roberts,2556119,LB,MIA,@BUF,5,,,1,,,,,,,,,,,,,,7.70,55,10.00,2.3
Blake Cashman,2562496,LB,HOU,KC,2,,1,1,,,,,,,,,,1,1,,,1.68,56,9.90,8.22
Kingsley Enagbare,2567589,LB,GB,LA,2,,1,1,,,,,,,,,,1,1,,,5.84,57,9.90,4.06
Jordan Hicks,2552315,LB,MIN,IND,3,4,,1,,,,,,,,,,,,,,10.81,58,9.80,-1.01
Zaven Collins,2566421,LB,ARI,@DEN,2,6,,1,,,,,,,,,,,,,,9.95,59,9.70,-0.25
Kwon Alexander,2552592,LB,NYJ,DET,5,1,,,,,,,,,,,,,,,,4.05,60,9.30,5.25
James Houston,2567544,LB,DET,@NYJ,2,1,1,1,,,,,,,,,,,3,,,2.63,61,9.20,6.57
Khalil Mack,2543463,LB,LAC,TEN,3,2,,,,,,,,,,,,1,,,,6.74,62,9.20,2.46
Jordyn Brooks,2565135,LB,SEA,SF,3,5,,,,,,,,,,,,,,,,14.77,63,9.10,-5.67
Leo Chenal,2567784,LB,KC,@HOU,4,1,,1,,,,,,,,,,,,,,1.10,64,9.10,8.0
Kaden Elliss,2562901,LB,NO,ATL,2,2,1,1,,,,,,,,,,,1,,,4.14,65,9.00,4.86
Patrick Queen,2563575,LB,BAL,@CLE,3,3,0.5,,,,,,,,,,,,1,,,11.79,66,9.00,-2.79
Kyzir White,2560928,LB,PHI,@CHI,3,3,,1,,,,,,,,,,,,,,5.68,67,9.00,3.32
Samson Ebukam,2558830,LB,SF,@SEA,1,,1,1,,,,,,,,,,1,2,,,5.21,68,8.70,3.49
Joe Tryon-Shoyinka,2566574,LB,TB,CIN,1,3,0.5,,,,,,,,,,,1,2,,,4.29,69,8.60,4.31
Jack Sanborn,2567424,LB,CHI,PHI,5,,,,,,,,,,,,,,,,,14.02,70,8.50,-5.52
Jerome Baker,2560966,LB,MIA,@BUF,4,2,,,,,,,,,,,,,,,,11.08,71,8.40,-2.68
Tony Fields II,2565971,LB,CLE,BAL,4,2,,,,,,,,,,,,,,,,6.67,72,8.40,1.73
Uchenna Nwosu,2560826,LB,SEA,SF,4,2,,,,,,,,,,,,,,,,7.22,73,8.40,1.18
Lorenzo Carter,2561015,LB,ATL,@NO,2,3,0.5,,,,1,,,,,,,,1,,,6.89,74,8.30,1.41
Ernest Jones,2566229,LB,LA,@GB,3,2,,1,,,,,,,,,,,,,,9.50,75,8.20,-1.3
Micah Parsons,2566019,LB,DAL,@JAX,1,1,1,1,,,1,,,,,,,,2,,,7.72,76,8.00,0.28
T.J. Watt,2558064,LB,PIT,@CAR,1,1,1.5,1,,,,,,,,,,,2,,,9.58,77,8.00,-1.58
Alex Anzalone,2558163,LB,DET,@NYJ,2,3,,1,,,,,,,,,,,1,,,11.94,78,7.80,-4.14
Malik Harrison,2563554,LB,BAL,@CLE,4,,,,,,,,,,,,,,,,,1.30,79,6.80,5.5
Anthony Nelson,2562507,LB,TB,CIN,2,2,0.5,,,,,,,,,,,,1,,,6.90,80,6.50,-0.4
Andrew Van Ginkel,2562768,LB,MIA,@BUF,2,2,,1,,,,,,,,,,,,,,2.77,81,6.50,3.73
Chris Rumph II,2566508,LB,LAC,TEN,1,,1,1,,,,,,,,,,,2,,,2.55,82,6.20,3.65
Tanner Vallejo,2558289,LB,ARI,@DEN,1,5,,,,,,,,,,,,,1,,,5.90,83,6.20,0.3
Devin White,2562781,LB,TB,CIN,,7,,,,,,,,,,,,,1,,,11.85,84,6.10,-5.75
Willie Gay Jr.,2564280,LB,KC,@HOU,2,2,,,,,1,,,,,,,,,,,8.86,85,6.00,-2.86
Dylan Cole,2559152,LB,TEN,@LAC,3,1,,,,,,,,,,,,,,,,8.31,86,5.90,-2.41
Pete Werner,2566358,LB,NO,ATL,3,1,,,,,,,,,,,,,,,,10.29,87,5.90,-4.39
C.J. Mosley,2543464,LB,NYJ,DET,2,3,,,,,,,,,,,,,,,,14.12,88,5.80,-8.32
Josh Uche,2564649,LB,NE,@LV,,1,0.5,,,1,,,,,,,,,1,,,5.21,89,5.80,0.59
Azeez Al-Shaair,2562462,LB,SF,@SEA,2,1,,1,,,,,,,,,,,,,,5.61,90,5.70,0.09
JoJo Domann,2568900,LB,IND,@MIN,1,,,,,,,,,1,,,,,,,,0.00,91,5.70,5.7
Grant Stuard,2566568,LB,IND,@MIN,3,,,,,,,,,,,,,,,,,0.00,92,5.10,5.1
Devin Bush,2562243,LB,PIT,@CAR,2,2,,,,,,,,,,,,,,,,8.98,93,5.00,-3.98
De'Vondre Campbell,2555255,LB,GB,LA,2,2,,,,,,,,,,,,,,,,13.66,94,5.00,-8.66
Tae Davis,2561318,LB,CLE,BAL,2,1,,,,,,,,,,,,,,,,0.00,95,4.20,4.2
Cory Littleton,2556593,LB,CAR,PIT,2,1,,,,,,,,,,,,,,,,2.59,96,4.20,1.61
E.J. Speed,2562955,LB,IND,@MIN,2,1,,,,,,,,,,,,,,,,2.19,97,4.20,2.01
Tanner Muse,2564427,LB,SEA,SF,1,3,,,,,,,,,,,,,,,,0.00,98,4.10,4.1
Tyus Bowser,2558166,LB,BAL,@CLE,1,1,,1,,,,,,,,,,,,,,5.92,99,4.00,-1.92
Justin Hollins,2562285,LB,GB,LA,1,1,0.5,,,,,,,,,,,,1,,,2.68,100,4.00,1.32
Justin Houston,2495493,LB,BAL,@CLE,2,,,,,,,,,,,,,,1,,,4.18,101,3.90,-0.28
Rashad Weaver,2566124,LB,TEN,@LAC,2,,,,,,,,,,,,,,1,,,4.99,102,3.90,-1.09
Patrick Johnson,2566403,LB,PHI,@CHI,2,,,,,,,,,,,,,,,,,1.14,103,3.40,2.26
Raekwon McMillan,2558070,LB,NE,@LV,2,,,,,,,,,,,,,,,,,2.74,104,3.40,0.66
Malcolm Rodriguez,2567562,LB,DET,@NYJ,2,,,,,,,,,,,,,,,,,7.36,105,3.40,-3.96
Andre Smith,2560875,LB,TEN,@LAC,2,,,,,,,,,,,,,,,,,0.00,106,3.40,3.4
Trevis Gipson,2563695,LB,CHI,PHI,1,2,,,,,,,,,,,,,,,,5.46,107,3.30,-2.16
Markus Bailey,2563719,LB,CIN,@TB,1,,,1,,,,,,,,,,,,,,0.40,108,3.20,2.8
DeAngelo Malone,2567253,LB,ATL,@NO,1,,,1,,,,,,,,,,,,,,2.13,109,3.20,1.07
Odafe Oweh,2565848,LB,BAL,@CLE,,2,0.5,,,,,,,,,,,,1,,,2.62,110,3.10,0.48
Bradley Chubb,2561020,LB,MIA,@BUF,1,1,,,,,,,,,,,,,1,,,5.39,111,3.00,-2.39
Akeem Davis-Gaither,2563728,LB,CIN,@TB,1,1,,,,,,,,,,,,,,,,1.78,112,2.50,0.72
Victor Dimukeje,2566424,LB,ARI,@DEN,1,1,,,,,,,,,,,,,,,,5.04,113,2.50,-2.54
Troy Dye,2564535,LB,MIN,IND,1,1,,,,,,,,,,,,,,,,0.74,114,2.50,1.76
Darius Harris,2563108,LB,KC,@HOU,1,1,,,,,,,,,,,,,,,,1.84,115,2.50,0.66
Anfernee Jennings,2564613,LB,NE,@LV,1,1,,,,,,,,,,,,,,,,2.32,116,2.50,0.18
Tanoh Kpassagnon,2558185,LB,NO,ATL,1,1,,,,,,,,,,,,,,,,3.68,117,2.50,-1.18
David Mayo,2553441,LB,WAS,NYG,1,1,,,,,,,,,,,,,,,,0.50,118,2.50,2.0
Jon Rhattigan,2567127,LB,SEA,SF,1,1,,,,,,,,,,,,,,,,0.00,119,2.50,2.5
Jonathon Cooper,2566028,LB,DEN,ARI,,3,,,,,,,,,,,,,,,,3.39,120,2.40,-0.99
Mykal Walker,2563530,LB,ATL,@NO,,3,,,,,,,,,,,,,,,,11.11,121,2.40,-8.71
Baron Browning,2566025,LB,DEN,ARI,,1,0.5,,,,,,,,,,,,1,,,5.66,122,2.30,-3.36
Matthew Adams,2561149,LB,CHI,PHI,1,,,,,,,,,,,,,,,,,2.26,123,1.70,-0.56
Jon Bostic,2539978,LB,WAS,NYG,1,,,,,,,,,,,,,,,,,6.05,124,1.70,-4.35
Carter Coughlin,2564724,LB,NYG,@WAS,1,,,,,,,,,,,,,,,,,0.00,125,1.70,1.7
Dennis Gardeck,2561200,LB,ARI,@DEN,1,,,,,,,,,,,,,,,,,1.56,126,1.70,0.14
Boye Mafe,2568258,LB,SEA,SF,1,,,,,,,,,,,,,,,,,2.08,127,1.70,-0.38
Chad Muma,2567760,LB,JAX,DAL,1,,,,,,,,,,,,,,,,,9.26,128,1.70,-7.56
Ogbo Okoronkwo,2560829,LB,HOU,KC,1,,,,,,,,,,,,,,,,,5.40,129,1.70,-3.7
Shaquille Quarterman,2564217,LB,JAX,DAL,1,,,,,,,,,,,,,,,,,0.21,130,1.70,1.49
Troy Reeder,2563313,LB,LAC,TEN,1,,,,,,,,,,,,,,,,,1.07,131,1.70,0.63
Channing Tindall,2567898,LB,MIA,@BUF,1,,,,,,,,,,,,,,,,,0.00,132,1.70,1.7
Zeke Turner,2561283,LB,ARI,@DEN,1,,,,,,,,,,,,,,,,,0.00,133,1.70,1.7
Josh Woods,2561626,LB,DET,@NYJ,1,,,,,,,,,,,,,,,,,0.33,134,1.70,1.37
Oshane Ximines,2562613,LB,NYG,@WAS,1,,,,,,,,,,,,,,,,,2.77,135,1.70,-1.07
Joe Bachie,2564661,LB,CIN,@TB,,2,,,,,,,,,,,,,,,,0.74,136,1.60,0.86
Tarell Basham,2558165,LB,TEN,@LAC,,2,,,,,,,,,,,,,,,,1.92,137,1.60,-0.32
Mack Wilson,2562605,LB,NE,@LV,,2,,,,,,,,,,,,,,,,1.34,138,1.60,0.26
Drake Jackson,2568213,LB,SF,@SEA,,1,,,,,,,,,,,,,1,,,2.48,139,1.30,-1.18
Sam Williams,2567514,LB,DAL,@JAX,,1,,,,,,,,,,,,,1,,,2.76,140,1.30,-1.46
Nik Bonitto,2567517,LB,DEN,ARI,,1,,,,,,,,,,,,,,,,2.66,141,0.80,-1.86
K.J. Britt,2566559,LB,TB,CIN,,1,,,,,,,,,,,,,,,,0.00,142,0.80,0.8
Jermaine Carter,2561093,LB,CLE,BAL,,1,,,,,,,,,,,,,,,,0.58,143,0.80,0.22
Jadeveon Clowney,2543456,LB,CLE,BAL,,1,,,,,,,,,,,,,,,,5.09,144,0.80,-4.29
Nakobe Dean,2568072,LB,PHI,@CHI,,1,,,,,,,,,,,,,,,,1.28,145,0.80,-0.48
Neville Hewitt,2553657,LB,HOU,KC,,1,,,,,,,,,,,,,,,,0.77,146,0.80,0.03
Khaleke Hudson,2565279,LB,WAS,NYG,,1,,,,,,,,,,,,,,,,0.00,147,0.80,0.8
Clay Johnston,2564361,LB,CIN,@TB,,1,,,,,,,,,,,,,,,,0.00,148,0.80,0.8
Micah McFadden,2568003,LB,NYG,@WAS,,1,,,,,,,,,,,,,,,,4.46,149,0.80,-3.66
Dominique Robinson,2567421,LB,CHI,PHI,,1,,,,,,,,,,,,,,,,4.53,150,0.80,-3.73
K'Lavon Chaisson,2564166,LB,JAX,DAL,,,,,,,,,,,,,,,1,,,0.00,151,0.50,0.5
Bud Dupree,2552289,LB,TEN,@LAC,,,,,,,,,,,,,,,1,,,5.75,152,0.50,-5.25
Tyrell Adams,2553898,LB,FA,Bye,,,,,,,,,,,,,,,,,,,153,0.00,
Ola Adeniyi,2560950,LB,FA,Bye,,,,,,,,,,,,,,,,,,,154,0.00,
Jaylan Alexander,2567361,LB,FA,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Andre Anthony,2568294,LB,CHI,PHI,,,,,,,,,,,,,,,,,,0.00,156,0.00,0.0
Jeremiah Attaochu,2543717,LB,LAC,TEN,,,,,,,,,,,,,,,,,,0.00,157,0.00,0.0
C.J. Avery,2567367,LB,FA,Bye,,,,,,,,,,,,,,,,,,,158,0.00,
Genard Avery,2560964,LB,TB,CIN,,,,,,,,,,,,,,,,,,0.00,159,0.00,0.0
Derrick Barnes,2566055,LB,DET,@NYJ,,,,,,,,,,,,,,,,,,0.00,160,0.00,0.0
Krys Barnes,2563971,LB,GB,LA,,,,,,,,,,,,,,,,,,0.00,161,0.00,0.0
Amare Barno,2567346,LB,CAR,PIT,,,,,,,,,,,,,,,,,,0.00,162,0.00,0.0
Shaquil Barrett,2550541,LB,TB,CIN,,,,,,,,,,,,,,,,,,0.00,163,0.00,0.0
Zack Baun,2564664,LB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,164,0.00,0.0
Darrian Beavers,2567982,LB,NYG,@WAS,,,,,,,,,,,,,,,,,,0.00,165,0.00,0.0
Tavante Beckett,2566884,LB,FA,Bye,,,,,,,,,,,,,,,,,,,166,0.00,
Quinton Bell,2562908,LB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,167,0.00,0.0
Terrel Bernard,2567325,LB,BUF,MIA,,,,,,,,,,,,,,,,,,0.00,168,0.00,0.0
Rashod Berry,2564589,LB,JAX,DAL,,,,,,,,,,,,,,,,,,0.00,169,0.00,0.0
Chris Board,2561301,LB,DET,@NYJ,,,,,,,,,,,,,,,,,,1.96,170,0.00,-1.96
Devante Bond,2555307,LB,DAL,@JAX,,,,,,,,,,,,,,,,,,0.00,171,0.00,0.0
Tuf Borland,2567001,LB,FA,Bye,,,,,,,,,,,,,,,,,,,172,0.00,
Shaun Bradley,2564820,LB,PHI,@CHI,,,,,,,,,,,,,,,,,,0.60,173,0.00,-0.6
Caliph Brice,2567571,LB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Ellis Brooks,2567574,LB,FA,Bye,,,,,,,,,,,,,,,,,,,175,0.00,
Cameron Brown,2564715,LB,NYG,@WAS,,,,,,,,,,,,,,,,,,0.00,176,0.00,0.0
Jayon Brown,2558005,LB,LV,NE,,,,,,,,,,,,,,,,,,0.00,177,0.00,0.0
T.J. Brunson,2564718,LB,FA,Bye,,,,,,,,,,,,,,,,,,,178,0.00,
Oren Burks,2560984,LB,SF,@SEA,,,,,,,,,,,,,,,,,,0.61,179,0.00,-0.61
Ben Burr-Kirven,2562490,LB,SEA,SF,,,,,,,,,,,,,,,,,,0.00,180,0.00,0.0
Josh Bynes,2530491,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,181,0.00,0.0
Shilique Calhoun,2555294,LB,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Chance Campbell,2567646,LB,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,183,0.00,0.0
Jamal Carter,2559321,LB,FA,Bye,,,,,,,,,,,,,,,,,,,184,0.00,
Ron'Dell Carter,2563833,LB,FA,Bye,,,,,,,,,,,,,,,,,,,185,0.00,
Cole Christiansen,2565021,LB,KC,@HOU,,,,,,,,,,,,,,,,,,0.00,186,0.00,0.0
Omari Cobb,2564259,LB,FA,Bye,,,,,,,,,,,,,,,,,,,187,0.00,
Ryan Connelly,2562638,LB,MIN,IND,,,,,,,,,,,,,,,,,,0.00,188,0.00,0.0
Jabril Cox,2565998,LB,DAL,@JAX,,,,,,,,,,,,,,,,,,0.00,189,0.00,0.0
Tae Crowder,2564727,LB,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
Zach Cunningham,2558094,LB,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,191,0.00,0.0
Jarrad Davis,2557855,LB,DET,@NYJ,,,,,,,,,,,,,,,,,,2.06,192,0.00,-2.06
Noah Dawkins,2563268,LB,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Divine Deablo,2566253,LB,LV,NE,,,,,,,,,,,,,,,,,,0.00,194,0.00,0.0
Tyrel Dodson,2562560,LB,BUF,MIA,,,,,,,,,,,,,,,,,,1.45,195,0.00,-1.45
Aaron Donkor,2567100,LB,SEA,SF,,,,,,,,,,,,,,,,,,0.00,196,0.00,0.0
Andrew Dowell,2563218,LB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,197,0.00,0.0
Emeke Egbule,2562578,LB,PIT,@CAR,,,,,,,,,,,,,,,,,,0.00,198,0.00,0.0
Milo Eifler,2565729,LB,WAS,NYG,,,,,,,,,,,,,,,,,,0.00,199,0.00,0.0
Christian Elliss,2567004,LB,PHI,@CHI,,,,,,,,,,,,,,,,,,2.06,200,0.00,-2.06
Kyler Fackrell,2555340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Jaylon Ferguson,2562650,LB,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Sharif Finch,2561328,LB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Dee Ford,2543494,LB,FA,Bye,,,,,,,,,,,,,,,,,,,204,0.00,
Tipa Galeai,2563989,LB,GB,LA,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
Chris Garrett,2566211,LB,MIN,IND,,,,,,,,,,,,,,,,,,0.00,206,0.00,0.0
Jonathan Garvin,2563992,LB,GB,LA,,,,,,,,,,,,,,,,,,2.78,207,0.00,-2.78
Rashan Gary,2562376,LB,GB,LA,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
Luke Gifford,2562942,LB,DAL,@JAX,,,,,,,,,,,,,,,,,,0.31,209,0.00,-0.31
Ulysees Gilbert,2562811,LB,TB,CIN,,,,,,,,,,,,,,,,,,0.00,210,0.00,0.0
Joe Giles-Harris,2562591,LB,BUF,MIA,,,,,,,,,,,,,,,,,,0.00,211,0.00,0.0
Cam Gill,2565216,LB,TB,CIN,,,,,,,,,,,,,,,,,,0.00,212,0.00,0.0
Jordan Glasgow,2564118,LB,FA,Bye,,,,,,,,,,,,,,,,,,,213,0.00,
Cameron Goode,2567892,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Jonas Griffith,2565102,LB,DEN,ARI,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Kamu Grugier-Hill,2556363,LB,ARI,@DEN,,,,,,,,,,,,,,,,,,0.93,216,0.00,-0.93
La'Darius Hamilton,2563845,LB,GB,LA,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Devin Harper,2567499,LB,DAL,@JAX,,,,,,,,,,,,,,,,,,0.00,218,0.00,0.0
De'Jon Harris,2564604,LB,WAS,NYG,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Marcell Harris,2561006,LB,NYJ,DET,,,,,,,,,,,,,,,,,,0.00,220,0.00,0.0
Trent Harris,2561336,LB,FA,Bye,,,,,,,,,,,,,,,,,,,221,0.00,
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,222,0.00,
Daelin Hayes,2565842,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,223,0.00,0.0
Justin Hilliard,2567082,LB,FA,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Darius Hodge,2566773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Cole Holcomb,2562872,LB,WAS,NYG,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
Travin Howard,2561154,LB,LA,@GB,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0
Andrzej Hughes-Murray,2567835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,229,0.00,
Melvin Ingram,2532870,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,3.58,230,0.00,-3.58
Joel Iyiegbuniwe,2560750,LB,CAR,PIT,,,,,,,,,,,,,,,,,,0.00,231,0.00,0.0
Myles Jack,2555329,LB,PIT,@CAR,,,,,,,,,,,,,,,,,,0.00,232,0.00,0.0
D'Marco Jackson,2567967,LB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Jordan Jenkins,2555256,LB,LV,NE,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
Buddy Johnson,2566454,LB,HOU,KC,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Caleb Johnson,2566743,LB,JAX,DAL,,,,,,,,,,,,,,,,,,0.00,237,0.00,0.0
Kyron Johnson,2568090,LB,PHI,@CHI,,,,,,,,,,,,,,,,,,0.90,238,0.00,-0.9
Jamir Jones,2564082,LB,PIT,@CAR,,,,,,,,,,,,,,,,,,1.20,239,0.00,-1.2
Joe Jones,2559200,LB,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,240,0.00,0.0
Keandre Jones,2565402,LB,CIN,@TB,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Vi Jones,2568249,LB,SEA,SF,,,,,,,,,,,,,,,,,,0.00,242,0.00,0.0
