PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Ta'Quon Graham,2565815,DL,ATL,@MIN,,,,,,,,,,,,,,,,,,282,0.00
BJ Green II,2574214,DL,JAX,@CIN,,,,,,,,,,,,,,,,,,283,0.00
Mike Greene,2569465,DL,FA,Bye,,,,,,,,,,,,,,,,,,284,0.00
Eric Gregory,2574030,DL,NE,@MIA,,,,,,,,,,,,,,,,,,285,0.00
Thor Griffith,2574649,DL,FA,Bye,,,,,,,,,,,,,,,,,,286,0.00
Gabe Hall,2572738,DL,PHI,@KC,,,,,,,,,,,,,,,,,,287,0.00
Mike Hall Jr.,2571949,DL,CLE,@BAL,,,,,,,,,,,,,,,,,,288,0.00
Kyonte Hamilton,2574169,DL,HOU,TB,,,,,,,,,,,,,,,,,,289,0.00
Johnathan Hankins,2540147,DL,SEA,@PIT,,,,,,,,,,,,,,,,,,290,0.00
Daniel Hardy,2567832,DL,CHI,@DET,,,,,,,,,,,,,,,,,,291,0.00
Derrick Harmon,2574493,DL,PIT,SEA,,,,,,,,,,,,,,,,,,292,0.00
Demone Harris,2561209,DL,FA,Bye,,,,,,,,,,,,,,,,,,293,0.00
Hayden Harris,2573961,DL,FA,Bye,,,,,,,,,,,,,,,,,,294,0.00
Jonathan Harris,2562945,DL,MIN,ATL,,,,,,,,,,,,,,,,,,295,0.00
Marcus Harris,2572090,DL,FA,Bye,,,,,,,,,,,,,,,,,,296,0.00
Jared Harrison-Hunte,2573983,DL,CAR,@ARI,,,,,,,,,,,,,,,,,,297,0.00
Jahfari Harvey,2574293,DL,LV,LAC,,,,,,,,,,,,,,,,,,298,0.00
Ahmed Hassanein,2574109,DL,FA,Bye,,,,,,,,,,,,,,,,,,299,0.00
Decarius Hawthorne,2574630,DL,FA,Bye,,,,,,,,,,,,,,,,,,300,0.00
Marcus Haynes,2570909,DL,FA,Bye,,,,,,,,,,,,,,,,,,301,0.00
Bruce Hector,2561338,DL,FA,Bye,,,,,,,,,,,,,,,,,,302,0.00
Jack Heflin,2566929,DL,LAR,@TEN,,,,,,,,,,,,,,,,,,303,0.00
Tonka Hemingway,2574294,DL,LV,LAC,,,,,,,,,,,,,,,,,,304,0.00
Matt Henningsen,2567523,DL,DEN,@IND,,,,,,,,,,,,,,,,,,305,0.00
KJ Henry,2570374,DL,CLE,@BAL,,,,,,,,,,,,,,,,,,306,0.00
Malik Herring,2566992,DL,KC,PHI,,,,,,,,,,,,,,,,,,307,0.00
Kurt Hinish,2568876,DL,HOU,TB,,,,,,,,,,,,,,,,,,308,0.00
Christopher Hinton,2569146,DL,FA,Bye,,,,,,,,,,,,,,,,,,309,0.00
Ralph Holley,2574047,DL,FA,Bye,,,,,,,,,,,,,,,,,,310,0.00
Jalyn Holmes,2560744,DL,WAS,@GB,,,,,,,,,,,,,,,,,,311,0.00
Timmy Horne,2568513,DL,TEN,LAR,,,,,,,,,,,,,,,,,,312,0.00
Cam Horsley,2574153,DL,TEN,LAR,,,,,,,,,,,,,,,,,,313,0.00
Dylan Horton,2569828,DL,HOU,TB,,,,,,,,,,,,,,,,,,314,0.00
Jerry Hughes,496796,DL,FA,Bye,,,,,,,,,,,,,,,,,,315,0.00
Alex Huntley,2574325,DL,MIA,NE,,,,,,,,,,,,,,,,,,316,0.00
Nash Hutmacher,2574587,DL,TB,@HOU,,,,,,,,,,,,,,,,,,317,0.00
Siaki Ika,2569675,DL,FA,Bye,,,,,,,,,,,,,,,,,,318,0.00
Isaiah Iton,2573455,DL,NE,@MIA,,,,,,,,,,,,,,,,,,319,0.00
Coziah Izzard,2574248,DL,NO,SF,,,,,,,,,,,,,,,,,,320,0.00
Dvon J-Thomas,2574590,DL,FA,Bye,,,,,,,,,,,,,,,,,,321,0.00
Cam Jackson,2573987,DL,CAR,@ARI,,,,,,,,,,,,,,,,,,322,0.00
Landon Jackson,2573963,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,323,0.00
McKinnley Jackson,2571925,DL,CIN,JAX,,,,,,,,,,,,,,,,,,324,0.00
Tarron Jackson,2566400,DL,SF,@NO,,,,,,,,,,,,,,,,,,325,0.00
Jordan Jefferson,2572141,DL,SF,@NO,,,,,,,,,,,,,,,,,,326,0.00
Patrick Jenkins,2574624,DL,FA,Bye,,,,,,,,,,,,,,,,,,327,0.00
Cedric Johnson,2571931,DL,CIN,JAX,,,,,,,,,,,,,,,,,,328,0.00
Desjuan Johnson,2569969,DL,LAR,@TEN,,,,,,,,,,,,,,,,,,329,0.00
Eric Johnson,2567703,DL,IND,DEN,,,,,,,,,,,,,,,,,,330,0.00
Raymond Johnson III,2566674,DL,FA,Bye,,,,,,,,,,,,,,,,,,331,0.00
Kingsley Jonathan,2569339,DL,FA,Bye,,,,,,,,,,,,,,,,,,332,0.00
Andre Jones Jr.,2570383,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,333,0.00
Benito Jones,2564466,DL,MIA,NE,,,,,,,,,,,,,,,,,,334,0.00
Jayson Jones,2573936,DL,TB,@HOU,,,,,,,,,,,,,,,,,,335,0.00
Justin Jones,2560769,DL,ARI,CAR,,,,,,,,,,,,,,,,,,336,0.00
Sai'vion Jones,2574092,DL,DEN,@IND,,,,,,,,,,,,,,,,,,337,0.00
Truman Jones,2570734,DL,NE,@MIA,,,,,,,,,,,,,,,,,,338,0.00
Jah Joyner,2574300,DL,FA,Bye,,,,,,,,,,,,,,,,,,339,0.00
Kyle Kennard,2574519,DL,LAC,@LV,,,,,,,,,,,,,,,,,,340,0.00
Jamree Kromah,2572962,DL,CHI,@DET,,,,,,,,,,,,,,,,,,341,0.00
Tyler Lacy,2569897,DL,DET,CHI,,,,,,,,,,,,,,,,,,342,0.00
Laiatu Latu,2572123,DL,IND,DEN,,,,,,,,,,,,,,,,,,343,0.00
DeMarvin Leal,2568147,DL,PIT,SEA,,,,,,,,,,,,,,,,,,344,0.00
Jeremiah Ledbetter,2558124,DL,FA,Bye,,,,,,,,,,,,,,,,,,345,0.00
Logan Lee,2572444,DL,PIT,SEA,,,,,,,,,,,,,,,,,,346,0.00
Titus Leo,2569873,DL,FA,Bye,,,,,,,,,,,,,,,,,,347,0.00
Eku Leota,2570789,DL,NO,SF,,,,,,,,,,,,,,,,,,348,0.00
Desmond Little,2574191,DL,FA,Bye,,,,,,,,,,,,,,,,,,349,0.00
LaCale London,2565405,DL,ATL,@MIN,,,,,,,,,,,,,,,,,,350,0.00
Roy Lopez,2566133,DL,DET,CHI,,,,,,,,,,,,,,,,,,351,0.00
Isaiahh Loudermilk,2566457,DL,PIT,SEA,,,,,,,,,,,,,,,,,,352,0.00
Fabien Lovett Sr.,2572829,DL,NE,@MIA,,,,,,,,,,,,,,,,,,353,0.00
Dean Lowry,2555274,DL,PIT,SEA,,,,,,,,,,,,,,,,,,354,0.00
Nate Lynn,2573136,DL,FA,Bye,,,,,,,,,,,,,,,,,,355,0.00
Treven Ma'ae,2574302,DL,LV,LAC,,,,,,,,,,,,,,,,,,356,0.00
T.J. Maguranyanga,2574613,DL,WAS,@GB,,,,,,,,,,,,,,,,,,357,0.00
Blake Mangelson,2574498,DL,FA,Bye,,,,,,,,,,,,,,,,,,358,0.00
Brodric Martin,2569735,DL,KC,PHI,,,,,,,,,,,,,,,,,,359,0.00
Jeremiah Martin,2570864,DL,FA,Bye,,,,,,,,,,,,,,,,,,360,0.00
Phidarian Mathis,2568339,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,361,0.00
Nate Matlack,2574658,DL,FA,Bye,,,,,,,,,,,,,,,,,,362,0.00
Scott Matlock,2570284,DL,LAC,@LV,,,,,,,,,,,,,,,,,,363,0.00
Will McDonald IV,2570191,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,364,0.00
Derrick McLendon,2573665,DL,MIA,NE,,,,,,,,,,,,,,,,,,365,0.00
TK McLendon Jr.,2571470,DL,FA,Bye,,,,,,,,,,,,,,,,,,366,0.00
Alim McNeill,2566061,DL,DET,CHI,,,,,,,,,,,,,,,,,,367,0.00
Jordan Miller,2573097,DL,DEN,@IND,,,,,,,,,,,,,,,,,,368,0.00
Rylie Mills,2574569,DL,SEA,@PIT,,,,,,,,,,,,,,,,,,369,0.00
Tre'Mon Morris-Brash,2573433,DL,FA,Bye,,,,,,,,,,,,,,,,,,370,0.00
Arron Mosby,2568564,DL,GB,WAS,,,,,,,,,,,,,,,,,,371,0.00
Eli Mostaert,2574226,DL,FA,Bye,,,,,,,,,,,,,,,,,,372,0.00
Fatorma Mulbah,2574445,DL,FA,Bye,,,,,,,,,,,,,,,,,,373,0.00
Myles Murphy,2569663,DL,CIN,JAX,,,,,,,,,,,,,,,,,,374,0.00
Haggai Ndubuisi,2568120,DL,HOU,TB,,,,,,,,,,,,,,,,,,375,0.00
Garrett Nelson,2571117,DL,NO,SF,,,,,,,,,,,,,,,,,,376,0.00
Bilal Nichols,2560821,DL,ARI,CAR,,,,,,,,,,,,,,,,,,377,0.00
Walter Nolen,2574485,DL,ARI,CAR,,,,,,,,,,,,,,,,,,378,0.00
Bill Norton,2574273,DL,LAR,@TEN,,,,,,,,,,,,,,,,,,379,0.00
Rakeem Nunez-Roches,2552674,DL,NYG,@DAL,,,,,,,,,,,,,,,,,,380,0.00
Devonte O'Malley,2574158,DL,FA,Bye,,,,,,,,,,,,,,,,,,381,0.00
Adedayo Odeleye,2568885,DL,DAL,NYG,,,,,,,,,,,,,,,,,,382,0.00
Emmanuel Ogbah,2555278,DL,JAX,@CIN,,,,,,,,,,,,,,,,,,383,0.00
Otito Ogbonnia,2568183,DL,LAC,@LV,,,,,,,,,,,,,,,,,,384,0.00
Ovie Oghoufo,2573506,DL,FA,Bye,,,,,,,,,,,,,,,,,,385,0.00
Larry Ogunjobi,2557836,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,386,0.00
Basil Okoye,2571560,DL,BAL,CLE,,,,,,,,,,,,,,,,,,387,0.00
David Olajiga,2573740,DL,NE,@MIA,,,,,,,,,,,,,,,,,,388,0.00
Collin Oliver,2574135,DL,GB,WAS,,,,,,,,,,,,,,,,,,389,0.00
Ed Oliver,2562322,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,390,0.00
Levi Onwuzurike,2566067,DL,DET,CHI,,,,,,,,,,,,,,,,,,391,0.00
Esezi Otomewo,2567928,DL,PIT,SEA,,,,,,,,,,,,,,,,,,392,0.00
Payton Page,2574446,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,393,0.00
Joshua Paschal,2567559,DL,DET,CHI,,,,,,,,,,,,,,,,,,394,0.00
Jayden Peevy,2568834,DL,FA,Bye,,,,,,,,,,,,,,,,,,395,0.00
JJ Pegues,2574305,DL,LV,LAC,,,,,,,,,,,,,,,,,,396,0.00
Kyle Peko,2556646,DL,FA,Bye,,,,,,,,,,,,,,,,,,397,0.00
Wilfried Pene,2574379,DL,FA,Bye,,,,,,,,,,,,,,,,,,398,0.00
Jeremiah Pharms Jr.,2569505,DL,NE,@MIA,,,,,,,,,,,,,,,,,,399,0.00
Jordan Phillips,2552492,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,400,0.00
Zacch Pickens,2569624,DL,KC,PHI,,,,,,,,,,,,,,,,,,401,0.00
Michael Pierce,2556650,DL,FA,Bye,,,,,,,,,,,,,,,,,,402,0.00
Brandon Pili,2571153,DL,SEA,@PIT,,,,,,,,,,,,,,,,,,403,0.00
Norell Pollard,2573815,DL,FA,Bye,,,,,,,,,,,,,,,,,,404,0.00
Isaiah Raikes,2574159,DL,FA,Bye,,,,,,,,,,,,,,,,,,405,0.00
Keith Randolph Jr.,2572968,DL,FA,Bye,,,,,,,,,,,,,,,,,,406,0.00
LaBryan Ray,2568441,DL,CAR,@ARI,,,,,,,,,,,,,,,,,,407,0.00
DJ Reader,2555388,DL,DET,CHI,,,,,,,,,,,,,,,,,,408,0.00
John Ridgeway,2567502,DL,NO,SF,,,,,,,,,,,,,,,,,,409,0.00
Jordon Riley,2570167,DL,NYG,@DAL,,,,,,,,,,,,,,,,,,410,0.00
Jahvaree Ritzie,2574383,DL,FA,Bye,,,,,,,,,,,,,,,,,,411,0.00
Malcolm Roach,2564688,DL,DEN,@IND,,,,,,,,,,,,,,,,,,412,0.00
Sam Roberts,2567946,DL,ATL,@MIN,,,,,,,,,,,,,,,,,,413,0.00
Roy Robertson-Harris,2556665,DL,NYG,@DAL,,,,,,,,,,,,,,,,,,414,0.00
Janarius Robinson,2566316,DL,KC,PHI,,,,,,,,,,,,,,,,,,415,0.00
Jereme Robinson,2574018,DL,FA,Bye,,,,,,,,,,,,,,,,,,416,0.00
Ty Robinson,2574473,DL,PHI,@KC,,,,,,,,,,,,,,,,,,417,0.00
Casey Rogers,2573509,DL,FA,Bye,,,,,,,,,,,,,,,,,,418,0.00
Justin Rogers,2571982,DL,FA,Bye,,,,,,,,,,,,,,,,,,419,0.00
Demeco Roland,2574574,DL,FA,Bye,,,,,,,,,,,,,,,,,,420,0.00
Keivie Rose,2574230,DL,JAX,@CIN,,,,,,,,,,,,,,,,,,421,0.00
Jaquelin Roy,2570080,DL,NE,@MIA,,,,,,,,,,,,,,,,,,422,0.00
Kaimon Rucker,2573950,DL,BAL,CLE,,,,,,,,,,,,,,,,,,423,0.00
Cameron Sample,2565959,DL,CIN,JAX,,,,,,,,,,,,,,,,,,424,0.00
Khalen Saunders,2562723,DL,JAX,@CIN,,,,,,,,,,,,,,,,,,425,0.00
Paris Shand,2573973,DL,FA,Bye,,,,,,,,,,,,,,,,,,426,0.00
Nesta Jade Silvera,2570035,DL,FA,Bye,,,,,,,,,,,,,,,,,,427,0.00
Elijah Simmons,2574487,DL,ARI,CAR,,,,,,,,,,,,,,,,,,428,0.00
J.R. Singleton,2574575,DL,SEA,@PIT,,,,,,,,,,,,,,,,,,429,0.00
Jacob Slade,2571071,DL,PIT,SEA,,,,,,,,,,,,,,,,,,430,0.00
Chris Smith,2570960,DL,DET,CHI,,,,,,,,,,,,,,,,,,431,0.00
Mazi Smith,2569687,DL,DAL,NYG,,,,,,,,,,,,,,,,,,432,0.00
T.J. Smith,2565081,DL,FA,Bye,,,,,,,,,,,,,,,,,,433,0.00
Tim Smith,2574196,DL,IND,DEN,,,,,,,,,,,,,,,,,,434,0.00
Dawuane Smoot,2557839,DL,JAX,@CIN,,,,,,,,,,,,,,,,,,435,0.00
Javon Solomon,2571871,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,436,0.00
Nazir Stackhouse,2574138,DL,GB,WAS,,,,,,,,,,,,,,,,,,437,0.00
Ben Stille,2569041,DL,FA,Bye,,,,,,,,,,,,,,,,,,438,0.00
Kentavius Street,2560885,DL,ATL,@MIN,,,,,,,,,,,,,,,,,,439,0.00
Danny Striggow,2574234,DL,JAX,@CIN,,,,,,,,,,,,,,,,,,440,0.00
T'Vondre Sweat,2572075,DL,TEN,LAR,,,,,,,,,,,,,,,,,,441,0.00
Bradyn Swinson,2574385,DL,NE,@MIA,,,,,,,,,,,,,,,,,,442,0.00
Jacob Sykes,2571411,DL,FA,Bye,,,,,,,,,,,,,,,,,,443,0.00
Junior Tafuna,2574180,DL,HOU,TB,,,,,,,,,,,,,,,,,,444,0.00
Taki Taimani,2573328,DL,MIN,ATL,,,,,,,,,,,,,,,,,,445,0.00
Laki Tasi,2574311,DL,LV,LAC,,,,,,,,,,,,,,,,,,446,0.00
Darrell Taylor,2565198,DL,HOU,TB,,,,,,,,,,,,,,,,,,447,0.00
Da'Jon Terry,2574279,DL,FA,Bye,,,,,,,,,,,,,,,,,,448,0.00
Isaiah Thomas,2567475,DL,FA,Bye,,,,,,,,,,,,,,,,,,449,0.00
Omari Thomas,2574409,DL,FA,Bye,,,,,,,,,,,,,,,,,,450,0.00
Wy'Kevious Thomas,2574576,DL,FA,Bye,,,,,,,,,,,,,,,,,,451,0.00
Tommy Togiai,2565989,DL,HOU,TB,,,,,,,,,,,,,,,,,,452,0.00
Jay Toia,2574083,DL,DAL,NYG,,,,,,,,,,,,,,,,,,453,0.00
Khyiris Tonga,2565935,DL,NE,@MIA,,,,,,,,,,,,,,,,,,454,0.00
Casey Toohill,2564868,DL,FA,Bye,,,,,,,,,,,,,,,,,,455,0.00
Jay Tufele,2566172,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,456,0.00
JT Tuimoloau,2574201,DL,IND,DEN,,,,,,,,,,,,,,,,,,457,0.00
Marlon Tuipulotu,2566415,DL,KC,PHI,,,,,,,,,,,,,,,,,,458,0.00
Josh Tupou,2559003,DL,FA,Bye,,,,,,,,,,,,,,,,,,459,0.00
Payton Turner,2566355,DL,DAL,NYG,,,,,,,,,,,,,,,,,,460,0.00
Shemar Turner,2574020,DL,CHI,@DET,,,,,,,,,,,,,,,,,,461,0.00
Isaac Ukwu,2573151,DL,FA,Bye,,,,,,,,,,,,,,,,,,462,0.00
Brent Urban,2543765,DL,BAL,CLE,,,,,,,,,,,,,,,,,,463,0.00
Sebastian Valdez,2574549,DL,SF,@NO,,,,,,,,,,,,,,,,,,464,0.00
Johnny Walker Jr.,2574102,DL,DEN,@IND,,,,,,,,,,,,,,,,,,465,0.00
Broderick Washington,2563593,DL,BAL,CLE,,,,,,,,,,,,,,,,,,466,0.00
Carlos Watkins,2557877,DL,TEN,LAR,,,,,,,,,,,,,,,,,,467,0.00
Desmond Watson,2574601,DL,FA,Bye,,,,,,,,,,,,,,,,,,468,0.00
Eric Watts,2572726,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,469,0.00
CJ West,2574551,DL,SF,@NO,,,,,,,,,,,,,,,,,,470,0.00
Tershawn Wharton,2564310,DL,CAR,@ARI,,,,,,,,,,,,,,,,,,471,0.00
Tyrus Wheat,2570885,DL,DET,CHI,,,,,,,,,,,,,,,,,,472,0.00
Keion White,2570107,DL,NE,@MIA,,,,,,,,,,,,,,,,,,473,0.00
Christian Wilkins,2562782,DL,FA,Bye,,,,,,,,,,,,,,,,,,474,0.00
Kenny Willekes,2564580,DL,FA,Bye,,,,,,,,,,,,,,,,,,475,0.00
Alex Williams,2574360,DL,MIN,ATL,,,,,,,,,,,,,,,,,,476,0.00
Elijah Williams,2574361,DL,MIN,ATL,,,,,,,,,,,,,,,,,,477,0.00
Jonah Williams,2564403,DL,NO,SF,,,,,,,,,,,,,,,,,,478,0.00
Kristian Williams,2574105,DL,FA,Bye,,,,,,,,,,,,,,,,,,479,0.00
Raequan Williams,2564883,DL,FA,Bye,,,,,,,,,,,,,,,,,,480,0.00
Perrion Winfrey,2567478,DL,DAL,NYG,,,,,,,,,,,,,,,,,,481,0.00
Cameron Young,2570338,DL,FA,Bye,,,,,,,,,,,,,,,,,,482,0.00
Chase Young,2565294,DL,NO,SF,,,,,,,,,,,,,,,,,,483,0.00
