PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Brandon Aubrey,2571750,K,DAL,NYG,4,,,,,2,2,,,,1,22.00
John Parker Romo,2569101,K,ATL,@MIN,1,,,1,3,,1,,,,2,18.00
Spencer Shrader,2573175,K,IND,DEN,2,,,2,2,1,,,,,3,18.00
Joey Slye,2563132,K,TEN,LAR,1,,,,2,,2,,,,4,17.00
Matt Prater,2506677,K,BUF,@NYJ,3,,,1,1,,1,,,,5,14.00
Graham Gano,71309,K,NYG,@DAL,4,,,,3,,,,,,6,13.00
Chris Boswell,2550545,K,PIT,SEA,,,,,,3,,,,,7,12.00
Daniel Carlson,2560993,K,LV,LAC,,,,,1,1,1,,,,8,12.00
Jake Elliott,2558172,K,PHI,@KC,2,,,,,,2,,,,9,12.00
Tyler Loop,2573940,K,BAL,CLE,5,,,,1,1,,,,,10,12.00
Riley Patterson,2567013,K,MIA,NE,3,,,,,2,,,,,11,11.00
Jake Bates,2571759,K,DET,CHI,7,,,,1,,,,,,12,10.00
Cam Little,2572147,K,JAX,@CIN,3,,,1,,1,,,,,13,10.00
Brandon McManus,2541556,K,GB,WAS,3,,,1,,,1,,,,14,10.00
Chad Ryland,2570125,K,ARI,CAR,3,,,1,,1,,,,,15,10.00
Ka'imi Fairbairn,2556521,K,HOU,TB,1,,,,1,,1,,,,16,9.00
Cameron Dicker,2568435,K,LAC,@LV,2,,,1,1,,,,,,17,8.00
Jason Myers,2553112,K,SEA,@PIT,4,,,,,,1,,,1,18,8.00
Will Reichard,2572273,K,MIN,ATL,,,,,1,,1,,,,19,8.00
Harrison Butker,2558245,K,KC,PHI,2,,,,,,1,,,,20,7.00
Evan McPherson,2565953,K,CIN,JAX,4,,,,1,,,,,,21,7.00
Eddy Pineiro,2560842,K,SF,@NO,2,1,,,,2,,,,,22,7.00
Nick Folk,2507225,K,NYJ,BUF,1,,,,,,1,,,,23,6.00
Matt Gay,2562271,K,WAS,@GB,1,,,,,,1,,,,24,6.00
Joshua Karty,2572201,K,LAR,@TEN,3,1,,2,,,,,,,25,6.00
Andre Szmyt,2570470,K,CLE,@BAL,2,,,,1,,,,,,26,5.00
Ryan Fitzgerald,2573979,K,CAR,@ARI,1,,,1,,,,,,,27,4.00
Andy Borregales,2574365,K,NE,@MIA,1,2,,1,,,1,,,,28,3.00
Wil Lutz,2556601,K,DEN,@IND,4,,,,,,,,,,29,3.00
Cairo Santos,2550636,K,CHI,@DET,3,,,,,,,,,,30,3.00
Blake Grupe,2571234,K,NO,SF,3,,,,,,,,,,31,2.00
Chase McLaughlin,2563203,K,TB,@HOU,2,,,,,,,,,1,32,1.00
Tyler Bass,2563596,K,BUF,@NYJ,,,,,,,,,,,33,0.00
Anders Carlson,2569750,K,FA,Bye,,,,,,,,,,,34,0.00
Ryan Coe,2574584,K,FA,Bye,,,,,,,,,,,35,0.00
Caden Davis,2574436,K,FA,Bye,,,,,,,,,,,36,0.00
Zane Gonzalez,2558178,K,FA,Bye,,,,,,,,,,,37,0.00
Alex Hale,2573890,K,FA,Bye,,,,,,,,,,,38,0.00
Dustin Hopkins,2539227,K,FA,Bye,,,,,,,,,,,39,0.00
John Hoyland,2573932,K,FA,Bye,,,,,,,,,,,40,0.00
Greg Joseph,2561534,K,FA,Bye,,,,,,,,,,,41,0.00
Jonathan Kim,2574013,K,FA,Bye,,,,,,,,,,,42,0.00
Younghoe Koo,2559205,K,ATL,@MIN,,,,,,,,,,,43,0.00
Lenny Krieg,2573911,K,ATL,@MIN,,,,,,,,,,,44,0.00
Jude McAtamney,2573503,K,NYG,@DAL,,,,,,,,,,,45,0.00
Mark McNamee,2574637,K,GB,WAS,,,,,,,,,,,46,0.00
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,47,0.00
Jake Moody,2570308,K,CHI,@DET,,,,,,,,,,,48,0.00
Jason Sanders,2561153,K,MIA,NE,,,,,,,,,,,49,0.00
Ben Sauls,2574499,K,FA,Bye,,,,,,,,,,,50,0.00
Charlie Smyth,2572330,K,NO,SF,,,,,,,,,,,51,0.00
Maddux Trujillo,2574200,K,FA,Bye,,,,,,,,,,,52,0.00
Justin Tucker,2536340,K,FA,Bye,,,,,,,,,,,53,0.00
Matthew Wright,2562968,K,FA,Bye,,,,,,,,,,,54,0.00
Cade York,2567487,K,FA,Bye,,,,,,,,,,,55,0.00
Greg Zuerlein,2534797,K,FA,Bye,,,,,,,,,,,56,0.00
