PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Quintin Morris,2566641,TE,JAX,@CIN,,,,,,,,,,,,,4.70,,,,,,,,,,49,1.50
Eric Saubert,2558023,TE,SEA,@PIT,,,,,,,,,,,,,16.00,,,,,,,,,,50,1.50
Mitchell Evans,2573978,TE,CAR,@ARI,,,,,,1,9,,,,,,15.30,,1,1,1,1,100,,,,51,1.40
Hunter Henry,2555341,TE,NE,@MIA,,,,,,1,9,,,,,,6.70,,1,1,1,3,33,,,,52,1.40
Mo Alie-Cox,2558832,TE,IND,DEN,,,,,,1,8,,,,,,11.80,,1,1,1,1,100,,,,53,1.30
Will Dissly,2561046,TE,LAC,@LV,,,,,,1,7,,,,,,1.20,,1,1,1,1,100,,,,54,1.20
Reggie Gilliam,2565378,TE,BUF,@NYJ,,,,,,,,,,,,,10.80,,,,,,,,,,55,1.20
Drew Sample,2562720,TE,CIN,JAX,,,,,,1,7,,,,,,8.80,,1,1,1,2,50,,,,56,1.20
Ben Sinnott,2572585,TE,WAS,@GB,,,,,,1,7,,,,,,16.60,,1,1,1,1,100,,,,57,1.20
Connor Heyward,2568138,TE,PIT,SEA,,,,,,1,6,,,,,,12.40,,1,1,1,1,100,,,,58,1.10
Jackson Hawes,2573962,TE,BUF,@NYJ,,,,,,1,5,,,,,,10.80,,1,1,1,1,100,,,,59,1.00
Mark Andrews,2560957,TE,BAL,CLE,,,,2,,1,2,,,,,,0.90,1,1,2,1,3,33,,,,60,0.90
Noah Gray,2566178,TE,KC,PHI,,,,,,1,1,,,,,,8.70,,1,1,1,5,20,,,,61,0.60
Andrew Ogletree,2567712,TE,IND,DEN,,,,,,,,,,,,,11.80,,,,,,,,,,62,0.60
Nate Adkins,2570930,TE,DEN,@IND,,,,,,,,,,,,,10.20,,,,,,,,,,63,0.00
Erick All,2571916,TE,CIN,JAX,,,,,,,,,,,,,8.80,,,,,,,,,,64,0.00
Gavin Bartholomew,2574337,TE,MIN,ATL,,,,,,,,,,,,,1.70,,,,,,,,,,65,0.00
Brenden Bates,2572953,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,66,0.00
John Bates,2566580,TE,WAS,@GB,,,,,,,,,,,,,16.60,,,,,,,,,,67,0.00
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Daniel Bellinger,2567985,TE,NYG,@DAL,,,,,,,,,,,,,5.40,,,,,,,,,,69,0.00
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Jake Briningstool,2574240,TE,KC,PHI,,,,,,,,,,,,,8.70,,,,,,,,,,71,0.00
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Harrison Bryant,2563767,TE,HOU,TB,,,,,,,,,,,,,4.40,,,,,1,,,,,73,0.00
Lawrence Cager,2565492,TE,WAS,@GB,,,,,,,,,,,,,16.60,,,,,,,,,,74,0.00
Sal Cannella,2567197,TE,CLE,@BAL,,,,,,,,,,,,,13.30,,,,,,,,,,75,0.00
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Stephen Carlson,2563044,TE,CHI,@DET,,,,,,,,,,,,,3.90,,,,,,,,,,77,0.00
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Tyler Conklin,2561027,TE,LAC,@LV,,,,,,,,,,,,,1.20,,,,,,,,,,79,0.00
Tanner Conner,2569017,TE,MIA,NE,,,,,,,,,,,,,0.00,,,,,,,,,,80,0.00
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Jalin Conyers,2574320,TE,MIA,NE,,,,,,,,,,,,,0.00,,,,,,,,,,82,0.00
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Devin Culp,2572543,TE,TB,@HOU,,,,,,,,,,,,,4.00,,,,,,,,,,84,0.00
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,90,0.00
CJ Dippre,2574372,TE,NE,@MIA,,,,,,,,,,,,,6.70,,,,,,,,,,91,0.00
Greg Dulcich,2567520,TE,MIA,NE,,,,,,,,,,,,,0.00,,,,,,,,,,92,0.00
Payne Durham,2570353,TE,TB,@HOU,,,,,,,,,,,,,4.00,,,,,1,,,,,93,0.00
Ross Dwelley,2561060,TE,DET,CHI,,,,,,,,,,,,,14.40,,,,,,,,,,94,0.00
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Rivaldo Fairweather,2574074,TE,DAL,NYG,,,,,,,,,,,,,14.90,,,,,,,,,,96,0.00
Princeton Fant,2570891,TE,DAL,NYG,,,,,,,,,,,,,14.90,,,,,,,,,,97,0.00
Terrance Ferguson,2574267,TE,LAR,@TEN,,,,,,,,,,,,,13.00,,,,,,,,,,98,0.00
Thomas Fidone II,2574421,TE,NYG,@DAL,,,,,,,,,,,,,5.40,,,,,,,,,,99,0.00
Tucker Fisk,2569324,TE,LAC,@LV,,,,,,,,,,,,,1.20,,,,,,,,,,100,0.00
John FitzPatrick,2567241,TE,GB,WAS,,,,,,,,,,,,,25.60,,,,,,,,,,101,0.00
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Feleipe Franks,2566683,TE,ATL,@MIN,,,,,,,,,,,,,5.70,,,,,,,,,,104,0.00
Oronde Gadsden II,2574511,TE,LAC,@LV,,,,,,,,,,,,,1.20,,,,,,,,,,105,0.00
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Dallas Goedert,2560995,TE,PHI,@KC,,,,,,,,,,,,,6.70,,,,,,,,,,107,0.00
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Cam Grandy,2572995,TE,CIN,JAX,,,,,,,,,,,,,8.80,,,,,,,,,,109,0.00
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Patrick Herbert,2574216,TE,JAX,@CIN,,,,,,,,,,,,,4.70,,,,,,,,,,111,0.00
Julian Hill,2571129,TE,MIA,NE,,,,,,,,,,,,,0.00,,,,,,,,,,112,0.00
Taysom Hill,2558954,TE,NO,SF,,,,,,,,,,,,,13.40,,,,,,,,,,113,0.00
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Zach Horton,2574111,TE,DET,CHI,,,,,,,,,,,,,14.40,,,,,,,,,,115,0.00
Tanner Hudson,2561215,TE,CIN,JAX,,,,,,,,,,,,,8.80,,,,,,,,,,116,0.00
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Tyree Jackson,2562435,TE,WAS,@GB,,,,,,,,,,,,,16.60,,,,,,,,,,118,0.00
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
E.J. Jenkins,2570602,TE,PHI,@KC,,,,,,,,,,,,,6.70,,,,,,,,,,120,0.00
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Brevin Jordan,2566130,TE,HOU,TB,,,,,,,,,,,,,4.40,,,,,,,,,,122,0.00
Nikola Kalinic,2567706,TE,CHI,@DET,,,,,,,,,,,,,3.90,,,,,,,,,,123,0.00
Nick Kallerup,2574564,TE,SEA,@PIT,,,,,,,,,,,,,16.00,,,,,,,,,,124,0.00
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Ko Kieft,2568306,TE,TB,@HOU,,,,,,,,,,,,,4.00,,,,,,,,,,126,0.00
George Kittle,2558266,TE,SF,@NO,,,,,,,,,,,,,13.60,,,,,,,,,,127,0.00
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Charlie Kolar,2567280,TE,BAL,CLE,,,,,,,,,,,,,0.90,,,,,,,,,,129,0.00
Lucas Krull,2569092,TE,DEN,@IND,,,,,,,,,,,,,10.20,,,,,,,,,,130,0.00
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Luke Lachey,2574173,TE,HOU,TB,,,,,,,,,,,,,4.40,,,,,,,,,,132,0.00
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Cameron Latu,2570302,TE,PHI,@KC,,,,,,,,,,,,,6.70,,,,,,,,,,134,0.00
Keleki Latu,2573965,TE,BUF,@NYJ,,,,,,,,,,,,,10.80,,,,,,,,,,135,0.00
Isaiah Likely,2567283,TE,BAL,CLE,,,,,,,,,,,,,0.90,,,,,,,,,,136,0.00
Caleb Lohner,2574093,TE,DEN,@IND,,,,,,,,,,,,,10.20,,,,,,,,,,137,0.00
Hunter Long,2566286,TE,JAX,@CIN,,,,,,,,,,,,,4.70,,,,,,,,,,138,0.00
Colston Loveland,2574014,TE,CHI,@DET,,,,,,,,,,,,,3.90,,,,,1,,,,,139,0.00
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Will Mallory,2569849,TE,IND,DEN,,,,,,,,,,,,,11.80,,,,,,,,,,142,0.00
Maximilian Mang,2574192,TE,IND,DEN,,,,,,,,,,,,,11.80,,,,,,,,,,143,0.00
Chris Manhertz,2552622,TE,NYG,@DAL,,,,,,,,,,,,,5.40,,,,,,,,,,144,0.00
David Martin-Robinson,2573467,TE,TEN,LAR,,,,,,,,,,,,,8.90,,,,,,,,,,145,0.00
Moliki Matavao,2574401,TE,NO,SF,,,,,,,,,,,,,13.40,,,,,,,,,,146,0.00
Sean McKeon,2563854,TE,IND,DEN,,,,,,,,,,,,,11.80,,,,,,,,,,147,0.00
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
James Mitchell,2567556,TE,CAR,@ARI,,,,,,,,,,,,,15.30,,,,,,,,,,150,0.00
Zaire Mitchell-Paden,2568654,TE,BAL,CLE,,,,,,,,,,,,,0.90,,,,,1,,,,,151,0.00
Foster Moreau,2562317,TE,NO,SF,,,,,,,,,,,,,13.40,,,,,,,,,,152,0.00
Johnny Mundt,2558875,TE,JAX,@CIN,,,,,,,,,,,,,4.70,,,,,,,,,,153,0.00
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Nick Muse,2567922,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Bryson Nesbit,2574355,TE,MIN,ATL,,,,,,,,,,,,,1.70,,,,,,,,,,157,0.00
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Thomas Odukoya,2568828,TE,TEN,LAR,,,,,,,,,,,,,8.90,,,,,,,,,,160,0.00
Albert Okwuegbunam,2563911,TE,LV,LAC,,,,,,,,,,,,,9.70,,,,,,,,,,161,0.00
Josh Oliver,2562693,TE,MIN,ATL,,,,,,,,,,,,,1.70,,,,,,,,,,162,0.00
Donald Parham,2562394,TE,PIT,SEA,,,,,,,,,,,,,12.40,,,,,,,,,,163,0.00
Colby Parkinson,2565180,TE,LAR,@TEN,,,,,,,,,,,,,13.00,,,,,,,,,,164,0.00
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Bryce Pierre,2573996,TE,CAR,@ARI,,,,,,,,,,,,,15.30,,,,,,,,,,166,0.00
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Mason Pline,2573542,TE,NO,SF,,,,,,,,,,,,,13.40,,,,,,,,,,168,0.00
Caden Prieskorn,2574627,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Teagan Quitoriano,2567691,TE,ATL,@MIN,,,,,,,,,,,,,5.70,,,,,,,,,,170,0.00
Mark Redman,2574277,TE,LAR,@TEN,,,,,,,,,,,,,13.00,,,,,,,,,,171,0.00
Tip Reiman,2572426,TE,ARI,CAR,,,,,,,,,,,,,18.40,,,,,,,,,,172,0.00
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Hayden Rucci,2573764,TE,MIA,NE,,,,,,,,,,,,,0.00,,,,,,,,,,174,0.00
Carter Runyon,2574308,TE,LV,LAC,,,,,,,,,,,,,9.70,,,,,,,,,,175,0.00
Luke Schoonmaker,2569690,TE,DAL,NYG,,,,,,,,,,,,,14.90,,,,,2,,,,,176,0.00
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Joshua Simon,2573917,TE,ATL,@MIN,,,,,,,,,,,,,5.70,,,,,,,,,,178,0.00
Ben Sims,2571198,TE,GB,WAS,,,,,,,,,,,,,25.60,,,,,,,,,,179,0.00
Stone Smartt,2569227,TE,NYJ,BUF,,,,,,,,,,,,,9.00,,,,,,,,,,180,0.00
Irv Smith,2562738,TE,HOU,TB,,,,,,,,,,,,,4.40,,,,,,,,,,181,0.00
Durham Smythe,2560880,TE,CHI,@DET,,,,,,,,,,,,,3.90,,,,,,,,,,182,0.00
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
John Stephens Jr.,2570894,TE,DAL,NYG,,,,,,,,,,,,,14.90,,,,,,,,,,185,0.00
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Jack Stoll,2567061,TE,NO,SF,,,,,,,,,,,,,13.40,,,,,,,,,,187,0.00
Cade Stover,2572105,TE,HOU,TB,,,,,,,,,,,,,4.40,,,,,,,,,,188,0.00
Messiah Swinson,2572675,TE,SF,@NO,,,,,,,,,,,,,13.60,,,,,,,,,,189,0.00
Tanner Taula,2571587,TE,TB,@HOU,,,,,,,,,,,,,4.00,,,,,,,,,,190,0.00
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Ian Thomas,2560894,TE,LV,LAC,,,,,,,,,,,,,9.70,,,,,,,,,,193,0.00
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Robert Tonyan,2559270,TE,KC,PHI,,,,,,,,,,,,,8.70,,,,,,,,,,195,0.00
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Nick Vannett,2555289,TE,MIN,ATL,,,,,,,,,,,,,1.70,,,,,,,,,,199,0.00
Travis Vokolek,2570431,TE,ARI,CAR,,,,,,,,,,,,,18.40,,,,,,,,,,200,0.00
Darren Waller,2552408,TE,MIA,NE,,,,,,,,,,,,,0.00,,,,,,,,,,201,0.00
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Tre Watson,2574258,TE,KC,PHI,,,,,,,,,,,,,8.70,,,,,,,,,,203,0.00
Treyton Welch,2573040,TE,NO,SF,,,,,,,,,,,,,13.40,,,,,,,,,,204,0.00
Jack Westover,2572786,TE,NE,@MIA,,,,,,,,,,,,,6.70,,,,,,,,,,205,0.00
Blake Whiteheart,2571077,TE,CLE,@BAL,,,,,,,,,,,,,13.30,,,,,,,,,,206,0.00
Josh Whyle,2569810,TE,GB,WAS,,,,,,,,,,,,,25.60,,,,,,,,,,207,0.00
Jared Wiley,2572183,TE,KC,PHI,,,,,,,,,,,,,8.70,,,,,,,,,,208,0.00
Brayden Willis,2570293,TE,SF,@NO,,,,,,,,,,,,,13.60,,,,,1,,,,,209,0.00
Joel Wilson,2571724,TE,TEN,LAR,,,,,,,,,,,,,8.90,,,,,,,,,,210,0.00
Charlie Woerner,2565129,TE,ATL,@MIN,,,,,,,,,,,,,5.70,,,,,,,,,,211,0.00
Jelani Woods,2567724,TE,NYJ,BUF,,,,,,,,,,,,,9.00,,,,,,,,,,212,0.00
Colson Yankoff,2573620,TE,WAS,@GB,,,,,,,,,,,,,16.60,,,,,,,,,,213,0.00
Thomas Yassmin,2573109,TE,LAC,@LV,,,,,,,,,,,,,1.20,,,,,,,,,,214,0.00
Kenny Yeboah,2565768,TE,DET,CHI,,,,,,,,,,,,,14.40,,,,,,,,,,215,0.00
Ben Yurosek,2574362,TE,MIN,ATL,,,,,,,,,,,,,1.70,,,,,,,,,,216,0.00
Shane Zylstra,2567172,TE,DET,CHI,,,,,,,,,,,,,14.40,,,,,,,,,,217,0.00
