PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Trey Hendrickson,2557943,DL,CIN,@DAL,1,,,1,,,,,,,,,,,1,,,87,3.70
Poona Ford,2561195,DL,SEA,@SF,2,,,,,,,,,,,,,,,,,88,3.40
Khalen Saunders,2562723,DL,KC,LAC,2,,,,,,,,,,,,,,,,,89,3.40
Andrew Billings,2555267,DL,LV,ARI,1,2,,,,,,,,,,,,,,,,90,3.30
Yetur Gross-Matos,2563641,DL,CAR,@NYG,1,2,,,,,,,,,,,,,,,,91,3.30
Ross Blacklock,2564064,DL,MIN,@PHI,1,,,1,,,,,,,,,,,,,,92,3.20
Byron Cowart,2562392,DL,IND,@JAX,1,,,1,,,,,,,,,,,,,,93,3.20
Matt Henningsen,2567523,DL,DEN,HOU,1,,,1,,,,,,,,,,,,,,94,3.20
Kentavius Street,2560885,DL,NO,TB,1,,,1,,,,,,,,,,,,,,95,3.20
Teair Tart,2565474,DL,TEN,@BUF,1,,,1,,,,,,,,,,,,,,96,3.20
Aaron Donald,2543485,DL,LA,ATL,,2,,,,,1,,,,,,,,1,,,97,3.10
Vita Vea,2560909,DL,TB,@NO,,2,0.5,,,,,,,,,,,,1,,,98,3.10
Frank Clark,2552629,DL,KC,LAC,1,1,,,,,,,,,,,,,1,,,99,3.00
Marcus Davenport,2561037,DL,NO,TB,1,1,,,,,,,,,,,,,1,,,100,3.00
Tyquan Lewis,2560791,DL,IND,@JAX,1,1,,,,,,,,,,,,,1,,,101,3.00
Justin Madubuike,2563563,DL,BAL,MIA,1,1,,,,,,,,,,,,,1,,,102,3.00
Yannick Ngakoue,2555421,DL,IND,@JAX,1,1,,,,,,,,,,,,,1,,,103,3.00
Jordan Phillips,2552492,DL,BUF,TEN,1,1,,,,,,,,,,,,,1,,,104,3.00
Chase Winovich,2562607,DL,CLE,NYJ,1,,,,,,,,,,,,,,2,,,105,2.70
A.J. Epenesa,2563605,DL,BUF,TEN,1,1,,,,,,,,,,,,,,,,106,2.50
Brandon Graham,496788,DL,PHI,MIN,1,1,,,,,,,,,,,,,,,,107,2.50
Jake Martin,2561092,DL,DEN,HOU,1,1,,,,,,,,,,,,,,,,108,2.50
Osa Odighizuwa,2566016,DL,DAL,CIN,1,1,,,,,,,,,,,,,,,,109,2.50
Emmanuel Ogbah,2555278,DL,MIA,@BAL,1,1,,,,,,,,,,,,,,,,110,2.50
Mike Purcell,2541634,DL,DEN,HOU,1,1,,,,,,,,,,,,,,,,111,2.50
Jeffery Simmons,2562733,DL,TEN,@BUF,,,,,,,,,,,,,,1,,,,112,2.50
Kevin Strong,2563197,DL,TEN,@BUF,1,1,,,,,,,,,,,,,,,,113,2.50
Jerry Tillery,2562763,DL,LV,ARI,1,1,,,,,,,,,,,,,,,,114,2.50
Leonard Williams,2552486,DL,NYG,CAR,1,1,,,,,,,,,,,,,,,,115,2.50
Chris Wormley,2557862,DL,PIT,NE,1,1,,,,,,,,,,,,,,,,116,2.50
Alex Wright,2567484,DL,CLE,NYJ,,,,,,,,,,,,,,1,,,,117,2.50
Jonathan Allen,2557844,DL,WAS,@DET,,3,,,,,,,,,,,,,,,,118,2.40
Derrick Nnadi,2560823,DL,KC,LAC,,3,,,,,,,,,,,,,,,,119,2.40
Zach Sieler,2561129,DL,MIA,@BAL,,3,,,,,,,,,,,,,,,,120,2.40
Tershawn Wharton,2564310,DL,KC,LAC,,3,,,,,,,,,,,,,,,,121,2.40
Efe Obada,2553310,DL,WAS,@DET,1,,,,,,,,,,,,,,1,,,122,2.20
Tyson Alualu,496760,DL,PIT,NE,,2,,,,,,,,,,,,,1,,,123,2.10
Markus Golden,2552273,DL,ARI,@LV,,2,,,,,,,,,,,,,1,,,124,2.10
Boogie Basham,2565863,DL,BUF,TEN,,1,,,,,1,,,,,,,,,,1,125,1.83
Charles Omenihu,2562324,DL,SF,SEA,,1,,,,,,,,,,,,,2,,,126,1.80
Arik Armstead,2552493,DL,SF,SEA,1,,,,,,,,,,,,,,,,,127,1.70
Thomas Booker,2567670,DL,HOU,@DEN,1,,,,,,,,,,,,,,,,,128,1.70
Michael Brockers,2533050,DL,DET,WAS,1,,,,,,,,,,,,,,,,,129,1.70
Brandin Bryant,2556486,DL,HOU,@DEN,1,,,,,,,,,,,,,,,,,130,1.70
Marquise Copeland,2562877,DL,LA,ATL,1,,,,,,,,,,,,,,,,,131,1.70
Michael Dwumfour,2565723,DL,HOU,@DEN,1,,,,,,,,,,,,,,,,,132,1.70
DaVon Hamilton,2564190,DL,JAX,IND,1,,,,,,,,,,,,,,,,,133,1.70
Donovan Jeter,2568141,DL,FA,Bye,1,,,,,,,,,,,,,,,,,134,1.70
DaQuan Jones,2543504,DL,BUF,TEN,1,,,,,,,,,,,,,,,,,135,1.70
Javon Kinlaw,2565117,DL,SF,SEA,1,,,,,,,,,,,,,,,,,136,1.70
Shaq Lawson,2555252,DL,BUF,TEN,1,,,,,,,,,,,,,,,,,137,1.70
Bilal Nichols,2560821,DL,LV,ARI,1,,,,,,,,,,,,,,,,,138,1.70
Pat O'Connor,2558863,DL,TB,@NO,1,,,,,,,,,,,,,,,,,139,1.70
Aaron Patrick,2565630,DL,DEN,HOU,1,,,,,,,,,,,,,,,,,140,1.70
Cameron Sample,2565959,DL,CIN,@DAL,1,,,,,,,,,,,,,,,,,141,1.70
Tommy Togiai,2565989,DL,CLE,NYJ,1,,,,,,,,,,,,,,,,,142,1.70
Josh Tupou,2559003,DL,CIN,@DAL,1,,,,,,,,,,,,,,,,,143,1.70
Armon Watts,2562773,DL,CHI,@GB,1,,,,,,,,,,,,,,,,,144,1.70
Quinton Bohanna,2565995,DL,DAL,CIN,,2,,,,,,,,,,,,,,,,145,1.60
Calais Campbell,744,DL,BAL,MIA,,2,,,,,,,,,,,,,,,,146,1.60
Raekwon Davis,2564445,DL,MIA,@BAL,,2,,,,,,,,,,,,,,,,147,1.60
Davon Godchaux,2558012,DL,NE,@PIT,,2,,,,,,,,,,,,,,,,148,1.60
Quinton Jefferson,2555358,DL,SEA,@SF,,2,,,,,,,,,,,,,,,,149,1.60
Jermaine Johnson II,2568033,DL,NYJ,@CLE,,2,,,,,,,,,,,,,,,,150,1.60
Alim McNeill,2566061,DL,DET,WAS,,2,,,,,,,,,,,,,,,,151,1.60
Rakeem Nunez-Roches,2552674,DL,TB,@NO,,2,,,,,,,,,,,,,,,,152,1.60
Taven Bryan,2560983,DL,CLE,NYJ,,1,,,,,,,,,,,,,1,,,153,1.30
Kenny Clark,2555282,DL,GB,CHI,,1,,,,,,,,,,,,,1,,,154,1.30
Micheal Clemons,2568024,DL,NYJ,@CLE,,1,,,,,,,,,,,,,1,,,155,1.30
Javon Hargrave,2555239,DL,PHI,MIN,,1,,,,,,,,,,,,,1,,,156,1.30
Bravvion Roy,2563677,DL,CAR,@NYG,,1,,,,,,,,,,,,,1,,,157,1.30
Montravius Adams,2557876,DL,PIT,NE,,1,,,,,,,,,,,,,,,,158,0.80
Maliek Collins,2555400,DL,HOU,@DEN,,1,,,,,,,,,,,,,,,,159,0.80
DJ Davidson,2567991,DL,NYG,CAR,,1,,,,,,,,,,,,,,,,160,0.80
Carl Davis,2552280,DL,NE,@PIT,,1,,,,,,,,,,,,,,,,161,0.80
Jordan Elliott,2563779,DL,CLE,NYJ,,1,,,,,,,,,,,,,,,,162,0.80
Justin Ellis,2543812,DL,NYG,CAR,,1,,,,,,,,,,,,,,,,163,0.80
Clelin Ferrell,2562263,DL,LV,ARI,,1,,,,,,,,,,,,,,,,164,0.80
Leki Fotu,2564910,DL,ARI,@LV,,1,,,,,,,,,,,,,,,,165,0.80
Neville Gallimore,2563842,DL,DAL,CIN,,1,,,,,,,,,,,,,,,,166,0.80
Austin Johnson,2556368,DL,LAC,@KC,,1,,,,,,,,,,,,,,,,167,0.80
Benito Jones,2564466,DL,DET,WAS,,1,,,,,,,,,,,,,,,,168,0.80
Joseph Ossai,2565956,DL,CIN,@DAL,,1,,,,,,,,,,,,,,,,169,0.80
Anthony Rush,2563200,DL,FA,Bye,,1,,,,,,,,,,,,,,,,170,0.80
Nathan Shepherd,2560873,DL,NYJ,@CLE,,1,,,,,,,,,,,,,,,,171,0.80
Marlon Tuipulotu,2566415,DL,PHI,MIN,,1,,,,,,,,,,,,,,,,172,0.80
DeShawn Williams,2553623,DL,DEN,HOU,,1,,,,,,,,,,,,,,,,173,0.80
Daniel Wise,2562608,DL,WAS,@DET,,1,,,,,,,,,,,,,,,,174,0.80
Michael Danna,2564262,DL,KC,LAC,,,,,,,,,,,,,,,1,,,175,0.50
John Franklin-Myers,2560731,DL,NYJ,@CLE,,,,,,,,,,,,,,,1,,,176,0.50
William Gholston,2540176,DL,TB,@NO,,,,,,,,,,,,,,,1,,,177,0.50
Hassan Ridgeway,2555514,DL,SF,SEA,,,,,,,,,,,,,,,1,,,178,0.50
Casey Toohill,2564868,DL,WAS,@DET,,,,,,,,,,,,,,,1,,,179,0.50
Milton Williams,2566418,DL,PHI,MIN,,,,,,,,,,,,,,,1,,,180,0.50
Myles Adams,2563620,DL,SEA,@SF,,,,,,,,,,,,,,,,,,181,0.00
McTelvin Agim,2563872,DL,DEN,HOU,,,,,,,,,,,,,,,,,,182,0.00
Auzoyah Alufohai,2564061,DL,FA,Bye,,,,,,,,,,,,,,,,,,183,0.00
Bradlee Anae,2563821,DL,NYJ,@CLE,,,,,,,,,,,,,,,,,,184,0.00
Eli Ankou,2559132,DL,BUF,TEN,,,,,,,,,,,,,,,,,,185,0.00
Daniel Archibong,2566734,DL,FA,Bye,,,,,,,,,,,,,,,,,,186,0.00
David Bada,2565526,DL,WAS,@DET,,,,,,,,,,,,,,,,,,187,0.00
Eric Banks,2564325,DL,ARI,@LV,,,,,,,,,,,,,,,,,,188,0.00
Ben Banogu,2562229,DL,IND,@JAX,,,,,,,,,,,,,,,,,,189,0.00
Derek Barnett,2557984,DL,PHI,MIN,,,,,,,,,,,,,,,,,,190,0.00
Alex Barrett,2559140,DL,SF,SEA,,,,,,,,,,,,,,,,,,191,0.00
Tashawn Bower,2558915,DL,LV,ARI,,,,,,,,,,,,,,,,,,192,0.00
Will Bradley-King,2566583,DL,WAS,@DET,,,,,,,,,,,,,,,,,,193,0.00
Jordan Brailford,2562441,DL,FA,Bye,,,,,,,,,,,,,,,,,,194,0.00
Josiah Bronson,2565690,DL,MIA,@BAL,,,,,,,,,,,,,,,,,,195,0.00
Curtis Brooks,2567697,DL,IND,@JAX,,,,,,,,,,,,,,,,,,196,0.00
Cortez Broughton,2562823,DL,FA,Bye,,,,,,,,,,,,,,,,,,197,0.00
Andrew Brown,2560979,DL,CHI,@GB,,,,,,,,,,,,,,,,,,198,0.00
Bobby Brown III,2566199,DL,LA,ATL,,,,,,,,,,,,,,,,,,199,0.00
Earnest Brown IV,2566202,DL,LA,ATL,,,,,,,,,,,,,,,,,,200,0.00
Malcom Brown,2552483,DL,FA,Bye,,,,,,,,,,,,,,,,,,201,0.00
Austin Bryant,2562240,DL,DET,WAS,,,,,,,,,,,,,,,,,,202,0.00
Adam Butler,2558924,DL,FA,Bye,,,,,,,,,,,,,,,,,,203,0.00
Matthew Butler,2567871,DL,LV,ARI,,,,,,,,,,,,,,,,,,204,0.00
Vernon Butler,2555243,DL,NYG,CAR,,,,,,,,,,,,,,,,,,205,0.00
Akial Byers,2567577,DL,FA,Bye,,,,,,,,,,,,,,,,,,206,0.00
Zachary Carter,2567445,DL,CIN,@DAL,,,,,,,,,,,,,,,,,,207,0.00
Taco Charlton,2557882,DL,CHI,@GB,,,,,,,,,,,,,,,,,,208,0.00
Demarcus Christmas,2562246,DL,FA,Bye,,,,,,,,,,,,,,,,,,209,0.00
Tyler Clark,2563725,DL,FA,Bye,,,,,,,,,,,,,,,,,,210,0.00
Kameron Cline,2564109,DL,IND,@JAX,,,,,,,,,,,,,,,,,,211,0.00
L.J. Collier,2562248,DL,SEA,@SF,,,,,,,,,,,,,,,,,,212,0.00
Jashon Cornell,2563929,DL,FA,Bye,,,,,,,,,,,,,,,,,,213,0.00
Christian Covington,2552602,DL,LAC,@KC,,,,,,,,,,,,,,,,,,214,0.00
Aaron Crawford,2565324,DL,FA,Bye,,,,,,,,,,,,,,,,,,215,0.00
Vinny Curry,2532825,DL,NYJ,@CLE,,,,,,,,,,,,,,,,,,216,0.00
Marlon Davidson,2563479,DL,FA,Bye,,,,,,,,,,,,,,,,,,217,0.00
Carlos Davis,2564976,DL,PIT,NE,,,,,,,,,,,,,,,,,,218,0.00
Jamal Davis,2562438,DL,FA,Bye,,,,,,,,,,,,,,,,,,219,0.00
Jordan Davis,2568069,DL,PHI,MIN,,,,,,,,,,,,,,,,,,220,0.00
Kalia Davis,2568204,DL,SF,SEA,,,,,,,,,,,,,,,,,,221,0.00
Khalil Davis,2565210,DL,FA,Bye,,,,,,,,,,,,,,,,,,222,0.00
Sheldon Day,2555241,DL,FA,Bye,,,,,,,,,,,,,,,,,,223,0.00
Micah Dew-Treadway,2567382,DL,FA,Bye,,,,,,,,,,,,,,,,,,224,0.00
Matt Dickerson,2561044,DL,ATL,@LA,,,,,,,,,,,,,,,,,,225,0.00
De'Shaan Dixon,2567736,DL,JAX,IND,,,,,,,,,,,,,,,,,,226,0.00
Austin Edwards,2563485,DL,FA,Bye,,,,,,,,,,,,,,,,,,227,0.00
Mario Edwards,2553433,DL,TEN,@BUF,,,,,,,,,,,,,,,,,,228,0.00
Daniel Ekuale,2561458,DL,NE,@PIT,,,,,,,,,,,,,,,,,,229,0.00
Noah Elliss,2568078,DL,PHI,MIN,,,,,,,,,,,,,,,,,,230,0.00
Austin Faoliu,2566815,DL,FA,Bye,,,,,,,,,,,,,,,,,,231,0.00
Neil Farrell,2567874,DL,LV,ARI,,,,,,,,,,,,,,,,,,232,0.00
Ali Fayad,2568081,DL,FA,Bye,,,,,,,,,,,,,,,,,,233,0.00
Breiden Fehoko,2565030,DL,LAC,@KC,,,,,,,,,,,,,,,,,,234,0.00
Jonathan Ford,2567592,DL,GB,CHI,,,,,,,,,,,,,,,,,,235,0.00
Elijah Garcia,2567829,DL,LA,ATL,,,,,,,,,,,,,,,,,,236,0.00
Joe Gaziano,2565036,DL,LAC,@KC,,,,,,,,,,,,,,,,,,237,0.00
Chauncey Golston,2566007,DL,DAL,CIN,,,,,,,,,,,,,,,,,,238,0.00
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,239,0.00
Gerri Green,2562275,DL,CHI,@GB,,,,,,,,,,,,,,,,,,240,0.00
Jeffrey Gunter,2567448,DL,CIN,@DAL,,,,,,,,,,,,,,,,,,241,0.00
Porter Gustin,2562276,DL,MIA,@BAL,,,,,,,,,,,,,,,,,,242,0.00
Daeshon Hall,2557842,DL,FA,Bye,,,,,,,,,,,,,,,,,,243,0.00
Logan Hall,2568303,DL,TB,@NO,,,,,,,,,,,,,,,,,,244,0.00
Da'Shawn Hand,2561004,DL,TEN,@BUF,,,,,,,,,,,,,,,,,,245,0.00
Daniel Hardy,2567832,DL,LA,ATL,,,,,,,,,,,,,,,,,,246,0.00
Demone Harris,2561209,DL,HOU,@DEN,,,,,,,,,,,,,,,,,,247,0.00
Jonathan Harris,2562945,DL,DEN,HOU,,,,,,,,,,,,,,,,,,248,0.00
Shelby Harris,2549926,DL,SEA,@SF,,,,,,,,,,,,,,,,,,249,0.00
Bruce Hector,2561338,DL,FA,Bye,,,,,,,,,,,,,,,,,,250,0.00
Malik Herring,2566992,DL,KC,LAC,,,,,,,,,,,,,,,,,,251,0.00
Frank Herron,2561531,DL,FA,Bye,,,,,,,,,,,,,,,,,,252,0.00
Jarrod Hewitt,2567109,DL,FA,Bye,,,,,,,,,,,,,,,,,,253,0.00
B.J. Hill,2560740,DL,CIN,@DAL,,,,,,,,,,,,,,,,,,254,0.00
Trysten Hill,2562663,DL,ARI,@LV,,,,,,,,,,,,,,,,,,255,0.00
Michael Hoecht,2564346,DL,LA,ATL,,,,,,,,,,,,,,,,,,256,0.00
Phil Hoskins,2565896,DL,CAR,@NYG,,,,,,,,,,,,,,,,,,257,0.00
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,258,0.00
Wyatt Hubert,2565950,DL,FA,Bye,,,,,,,,,,,,,,,,,,259,0.00
Bryce Huff,2565510,DL,NYJ,@CLE,,,,,,,,,,,,,,,,,,260,0.00
Albert Huggins,2562667,DL,NO,TB,,,,,,,,,,,,,,,,,,261,0.00
Jerry Hughes,496796,DL,HOU,@DEN,,,,,,,,,,,,,,,,,,262,0.00
Maurice Hurst,2560748,DL,SF,SEA,,,,,,,,,,,,,,,,,,263,0.00
Kerry Hyder,2550433,DL,SF,SEA,,,,,,,,,,,,,,,,,,264,0.00
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,265,0.00
Jordan Jackson,2567970,DL,NO,TB,,,,,,,,,,,,,,,,,,266,0.00
Tarron Jackson,2566400,DL,PHI,MIN,,,,,,,,,,,,,,,,,,267,0.00
Grady Jarrett,2552327,DL,ATL,@LA,,,,,,,,,,,,,,,,,,268,0.00
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,269,0.00
John Jenkins,2539231,DL,MIA,@BAL,,,,,,,,,,,,,,,,,,270,0.00
Eric Johnson,2567703,DL,IND,@JAX,,,,,,,,,,,,,,,,,,271,0.00
Jaleel Johnson,2557845,DL,ATL,@LA,,,,,,,,,,,,,,,,,,272,0.00
Raymond Johnson III,2566674,DL,CIN,@DAL,,,,,,,,,,,,,,,,,,273,0.00
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,274,0.00
Travis Jones,2567277,DL,BAL,MIA,,,,,,,,,,,,,,,,,,275,0.00
Joshua Kaindoh,2566184,DL,KC,LAC,,,,,,,,,,,,,,,,,,276,0.00
Sam Kamara,2566746,DL,CLE,NYJ,,,,,,,,,,,,,,,,,,277,0.00
Khalid Kareem,2563734,DL,IND,@JAX,,,,,,,,,,,,,,,,,,278,0.00
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,279,0.00
Jonathan Kongbo,2563461,DL,DEN,HOU,,,,,,,,,,,,,,,,,,280,0.00
Malcolm Koonce,2566262,DL,LV,ARI,,,,,,,,,,,,,,,,,,281,0.00
Niko Lalos,2564745,DL,NO,TB,,,,,,,,,,,,,,,,,,282,0.00
Austin Larkin,2561518,DL,FA,Bye,,,,,,,,,,,,,,,,,,283,0.00
