PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Lance McCutcheon,2567847,WR,LA,ATL,,,,,,,,,,,,,42.40,,,,,,,,,,237,0.00
Javon McKinley,2566902,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Racey McMath,2566112,WR,TEN,@BUF,,,,,,,,,,,,,15.10,,,,,,,,,,239,0.00
Bo Melton,2568261,WR,SEA,@SF,,,,,,,,,,,,,21.80,,,,,,,,,,240,0.00
Kirk Merritt,2564481,WR,NO,TB,,,,,,,,,,,,,31.60,,,,,,,,,,241,0.00
John Metchie III,2567682,WR,HOU,@DEN,,,,,,,,,,,,,17.60,,,,,,,,,,242,0.00
Marken Michel,2556616,WR,WAS,@DET,,,,,,,,,,,,,46.60,,,,,,,,,,243,0.00
Anthony Miller,2560810,WR,PIT,NE,,,,,,,,,,,,,23.00,,,,,,,,,,244,0.00
Denzel Mims,2564802,WR,NYJ,@CLE,,,,,,,,,,,,,50.70,,,,,,,,,,245,0.00
John Mitchell,2568264,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,246,0.00
Myron Mitchell,2567010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,247,0.00
D.J. Montgomery,2562827,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,248,0.00
Ty Montgomery,2552429,WR,NE,@PIT,,,,,,,,,,,,,38.20,,,,,,,,,,249,0.00
David Moore,2558856,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,250,0.00
Jason Moore,2562860,WR,LAC,@KC,,,,,,,,,,,,,39.30,,,,,,,,,,251,0.00
Jaylon Moore,2565342,WR,JAX,IND,,,,,,,,,,,,,31.50,,,,,,,,,,252,0.00
Rondale Moore,2566433,WR,ARI,@LV,,,,,,,,,,,,,32.30,,,,,,,,,,253,0.00
Skyy Moore,2567805,WR,KC,LAC,,,,,,,,,,,,,22.80,,,,,,,,,,254,0.00
Stanley Morgan,2562504,WR,CIN,@DAL,,,,,,,,,,,,,29.10,,,,,,,,,,255,0.00
Jalen Nailor,2567925,WR,MIN,@PHI,,,,,,,,,,,,,21.40,,,,,,,,,,256,0.00
Dazz Newsome,2565932,WR,SF,SEA,,,,,,,,,,,,,23.00,,,,,,,,,,257,0.00
Tre Nixon,2565681,WR,NE,@PIT,,,,,,,,,,,,,38.20,,,,,,,,,,258,0.00
Aaron Parker,2563860,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,259,0.00
DeVante Parker,2552409,WR,NE,@PIT,,,,,,,,,,,,,38.20,,,,,2,,,,,260,0.00
Tim Patrick,2558985,WR,DEN,HOU,,,,,,,,,,,,,27.80,,,,,,,,,,261,0.00
Donovan Peoples-Jones,2563803,WR,CLE,NYJ,,,,,,,,,,,,,21.70,,,,,1,,1,,1,262,0.00
Dante Pettis,2560836,WR,CHI,@GB,,,,,,,,,,,,,5.00,,,,,,,,,,263,0.00
Alec Pierce,2567715,WR,IND,@JAX,,,,,,,,,,,,,14.90,,,,,,,,,,264,0.00
Michael Pittman,2564136,WR,IND,@JAX,,,,,,,,,,,,,14.90,,,,,,,,,,265,0.00
Makai Polk,2567304,WR,NYG,CAR,,,,,,,,,,,,,20.20,,,,,,,,,,266,0.00
Cornell Powell,2566187,WR,KC,LAC,,,,,,,,,,,,,22.80,,,,,,,,,,267,0.00
Byron Pringle,2560844,WR,CHI,@GB,,,,,,,,,,,,,5.00,,,,,,,,,,268,0.00
James Proche,2563572,WR,BAL,MIA,,,,,,,,,,,,,39.10,,,,,,,,,,269,0.00
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,270,0.00
Blake Proehl,2567019,WR,MIN,@PHI,,,,,,,,,,,,,21.40,,,,,,,,,,271,0.00
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,272,0.00
Kalif Raymond,2556661,WR,DET,WAS,,,,,,,,,,,,,49.60,,,,,,,,,,273,0.00
Joe Reed,2565069,WR,LAC,@KC,,,,,,,,,,,,,39.30,,,,,,,,,,274,0.00
Calvin Ridley,2560854,WR,JAX,IND,,,,,,,,,,,,,31.50,,,,,,,,,,275,0.00
Andre Roberts,497320,WR,CAR,@NYG,,,,,,,,,,,,,15.20,,,,,,,,,,276,0.00
Demetris Robertson,2568273,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,277,0.00
Wan'Dale Robinson,2568012,WR,NYG,CAR,,,,,,,,,,,,,20.20,,,,,,,,,,278,0.00
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,279,0.00
Justyn Ross,2568432,WR,KC,LAC,,,,,,,,,,,,,22.80,,,,,,,,,,280,0.00
Emmanuel Sanders,497322,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,281,0.00
C.J. Saunders,2567169,WR,CAR,@NYG,,,,,,,,,,,,,15.20,,,,,,,,,,282,0.00
Savon Scarver,2567427,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,283,0.00
Anthony Schwartz,2565986,WR,CLE,NYJ,,,,,,,,,,,,,21.70,,,,,,,,,,284,0.00
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,285,0.00
Kevin Shaa,2567430,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,286,0.00
Rashid Shaheed,2569110,WR,NO,TB,,,,,,,,,,,,,31.60,,,,,,,,,,287,0.00
Khalil Shakir,2567334,WR,BUF,TEN,,,,,,,,,,,,,51.60,,,,,2,,,,,288,0.00
Laviska Shenault Jr.,2564232,WR,CAR,@NYG,,,,,,,,,,,,,15.20,,,,,,,,,,289,0.00
Cam Sims,2561067,WR,WAS,@DET,,,,,,,,,,,,,46.60,,,,,2,,1,,,290,0.00
Steven Sims,2563033,WR,PIT,NE,,,,,,,,,,,,,23.00,,,,,,,,,,291,0.00
Matthew Slater,4487,WR,NE,@PIT,,,,,,,,,,,,,38.20,,,,,,,,,,292,0.00
Darius Slayton,2562736,WR,NYG,CAR,,,,,,,,,,,,,20.20,,,,,,,,,,293,0.00
Brandon Smith,2566839,WR,DAL,CIN,,,,,,,,,,,,,29.50,,,,,,,,,,294,0.00
Tre'Quan Smith,2560878,WR,NO,TB,,,,,,,,,,,,,31.60,,,,,,,,,,295,0.00
Vyncint Smith,2561427,WR,IND,@JAX,,,,,,,,,,,,,14.90,,,,,,,,,,296,0.00
Ihmir Smith-Marsette,2566319,WR,KC,LAC,,,,,,,,,,,,,22.80,,,,,,,,,,297,0.00
Marquez Stevenson,2565878,WR,BUF,TEN,,,,,,,,,,,,,51.60,,,,,,,,,,298,0.00
Dillon Stoner,2565663,WR,LV,ARI,,,,,,,,,,,,,24.40,,,,,,,,,,299,0.00
Freddie Swain,2565195,WR,MIA,@BAL,,,,,,,,,,,,,83.10,,,,,,,,,,300,0.00
Auden Tate,2560890,WR,PHI,MIN,,,,,,,,,,,,,38.00,,,,,,,,,,301,0.00
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,302,0.00
Trent Taylor,2558202,WR,CIN,@DAL,,,,,,,,,,,,,29.10,,,,,,,,,,303,0.00
Mike Thomas,2556381,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,304,0.00
Cody Thompson,2562759,WR,SEA,@SF,,,,,,,,,,,,,21.80,,,,,,,,,,305,0.00
Tyquan Thornton,2567958,WR,NE,@PIT,,,,,,,,,,,,,38.20,,,,,,,,,,306,0.00
Travis Toivonen,2567165,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,307,0.00
Jalen Tolbert,2567508,WR,DAL,CIN,,,,,,,,,,,,,29.50,,,,,,,,,,308,0.00
Samori Toure,2567628,WR,GB,CHI,,,,,,,,,,,,,29.40,,,,,,,,,,309,0.00
Austin Trammell,2566728,WR,LA,ATL,,,,,,,,,,,,,42.40,,,,,,,,,,310,0.00
Laquon Treadwell,2555214,WR,SEA,@SF,,,,,,,,,,,,,21.80,,,,,,,,,,311,0.00
DJ Turner,2565666,WR,LV,ARI,,,,,,,,,,,,,24.40,,,,,,,,,,312,0.00
Malik Turner,2561671,WR,LV,ARI,,,,,,,,,,,,,24.40,,,,,,,,,,313,0.00
John Ursua,2562960,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,314,0.00
T.J. Vasher,2566842,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,315,0.00
Tyler Vaughns,2565618,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,316,0.00
Ben Victor,2564781,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,317,0.00
Jalen Virgil,2568756,WR,DEN,HOU,,,,,,,,,,,,,27.80,,,,,,,,,,318,0.00
Greg Ward,2559278,WR,PHI,MIN,,,,,,,,,,,,,38.00,,,,,,,,,,319,0.00
James Washington,2560920,WR,DAL,CIN,,,,,,,,,,,,,29.50,,,,,,,,,,320,0.00
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,321,0.00
Raleigh Webb,2568378,WR,NE,@PIT,,,,,,,,,,,,,38.20,,,,,,,,,,322,0.00
Nsimba Webster,2563316,WR,CHI,@GB,,,,,,,,,,,,,5.00,,,,,,,,,,323,0.00
Connor Wedington,2567133,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,324,0.00
Antoine Wesley,2562779,WR,ARI,@LV,,,,,,,,,,,,,32.30,,,,,,,,,,325,0.00
Cody White,2564313,WR,PIT,NE,,,,,,,,,,,,,23.00,,,,,,,,,,326,0.00
Kevin White,2553432,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,327,0.00
Kristian Wilkerson,2565480,WR,NE,@PIT,,,,,,,,,,,,,38.20,,,,,,,,,,328,0.00
Devon Williams,2567313,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,329,0.00
Jameson Williams,2567565,WR,DET,WAS,,,,,,,,,,,,,49.60,,,,,,,,,,330,0.00
Seth Williams,2566052,WR,JAX,IND,,,,,,,,,,,,,31.50,,,,,,,,,,331,0.00
Ced Wilson,2560936,WR,MIA,@BAL,,,,,,,,,,,,,83.10,,,,,1,,,,,332,0.00
Javon Wims,2560939,WR,ARI,@LV,,,,,,,,,,,,,32.30,,,,,,,,,,333,0.00
Juwann Winfree,2562956,WR,GB,CHI,,,,,,,,,,,,,29.40,,,,,,,,,,334,0.00
Lujuan Winningham,2567781,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,335,0.00
Easop Winston,2564406,WR,SEA,@SF,,,,,,,,,,,,,21.80,,,,,,,,,,336,0.00
Mike Woods,2567481,WR,CLE,NYJ,,,,,,,,,,,,,21.70,,,,,,,,,,337,0.00
Dareke Young,2568291,WR,SEA,@SF,,,,,,,,,,,,,21.80,,,,,,,,,,338,0.00
Brandon Zylstra,2560243,WR,DET,WAS,,,,,,,,,,,,,49.60,,,,,,,,,,339,0.00
Gunner Olszewski,2563329,WR,PIT,NE,,,,18,,,,,,,,1,23.00,1,,1,,,,,,,340,-0.20
Kyle Philips,2567664,WR,TEN,@BUF,,,,,,1,5,,,,,1,15.10,,1,1,1,1,100,,,,341,-1.00
Amari Rodgers,2566091,WR,HOU,@DEN,,,,,,,,,,,,1,17.60,,,,,,,,,,342,-1.00
Brandon Powell,2561261,WR,LA,ATL,,,,-26,,1,6,,,,,,42.40,1,1,2,1,1,100,,,,343,-1.50
Keke Coutee,2561029,WR,IND,@JAX,,,,,,,,,,,,1,14.90,,,,,,,,,,344,-2.00
