PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jalen Reeves-Maybin,2557924,LB,HOU,@DEN,,,,,,,,,,,,,,,,,,285,0.00
Jon Rhattigan,2567127,LB,SEA,@SF,,,,,,,,,,,,,,,,,,286,0.00
Monty Rice,2566121,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,287,0.00
Chauncey Rivers,2563581,LB,FA,Bye,,,,,,,,,,,,,,,,,,288,0.00
Curtis Robinson,2566875,LB,SF,SEA,,,,,,,,,,,,,,,,,,289,0.00
Mark Robinson,2568165,LB,PIT,NE,,,,,,,,,,,,,,,,,,290,0.00
Chapelle Russell,2565249,LB,PIT,NE,,,,,,,,,,,,,,,,,,291,0.00
Jack Sanborn,2567424,LB,CHI,@GB,,,,,,,,,,,,,,,,,,292,0.00
Tegray Scales,2560864,LB,FA,Bye,,,,,,,,,,,,,,,,,,293,0.00
Brennan Scarlett,2556673,LB,MIA,@BAL,,,,,,,,,,,,,,,,,,294,0.00
Joe Schobert,2555166,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,295,0.00
Jamien Sherwood,2565762,LB,NYJ,@CLE,,,,,,,,,,,,,,,,,,296,0.00
Andre Smith,2560875,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,297,0.00
Brandon Smith,2567358,LB,CAR,@NYG,,,,,,,,,,,,,,,,,,298,0.00
Jaylon Smith,2555310,LB,NYG,CAR,,,,,,,,,,,,,,,,,,299,0.00
Rashad Smith,2565420,LB,FA,Bye,,,,,,,,,,,,,,,,,,300,0.00
Sutton Smith,2562742,LB,FA,Bye,,,,,,,,,,,,,,,,,,301,0.00
Charles Snowden,2566764,LB,TB,@NO,,,,,,,,,,,,,,,,,,302,0.00
Baylon Spector,2567337,LB,BUF,TEN,,,,,,,,,,,,,,,,,,303,0.00
Julian Stanford,2535867,LB,BAL,MIA,,,,,,,,,,,,,,,,,,304,0.00
JaCoby Stevens,2566412,LB,FA,Bye,,,,,,,,,,,,,,,,,,305,0.00
Justin Strnad,2563914,LB,DEN,HOU,,,,,,,,,,,,,,,,,,306,0.00
Ty Summers,2562748,LB,JAX,IND,,,,,,,,,,,,,,,,,,307,0.00
Chazz Surratt,2566322,LB,NYJ,@CLE,,,,,,,,,,,,,,,,,,308,0.00
Sione Takitaki,2562753,LB,CLE,NYJ,,,,,,,,,,,,,,,,,,309,0.00
Davion Taylor,2564862,LB,PHI,MIN,,,,,,,,,,,,,,,,,,310,0.00
DQ Thomas,2568045,LB,GB,CHI,,,,,,,,,,,,,,,,,,311,0.00
Joe Thomas,2550262,LB,CHI,@GB,,,,,,,,,,,,,,,,,,312,0.00
Channing Tindall,2567898,LB,MIA,@BAL,,,,,,,,,,,,,,,,,,313,0.00
Zeke Turner,2561283,LB,ARI,@LV,,,,,,,,,,,,,,,,,,314,0.00
Derrek Tuszka,2563917,LB,LAC,@KC,,,,,,,,,,,,,,,,,,315,0.00
Josh Uche,2564649,LB,NE,@PIT,,,,,,,,,,,,,,,,,,316,0.00
Barrington Wade,2566629,LB,FA,Bye,,,,,,,,,,,,,,,,,,317,0.00
Tre Walker,2568357,LB,FA,Bye,,,,,,,,,,,,,,,,,,318,0.00
Garret Wallow,2566139,LB,HOU,@DEN,,,,,,,,,,,,,,,,,,319,0.00
T.J. Watt,2558064,LB,PIT,NE,,,,,,,,,,,,,,,,,,320,0.00
Stephen Weatherly,2555529,LB,CLE,NYJ,,,,,,,,,,,,,,,,,,321,0.00
Rashad Weaver,2566124,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,322,0.00
Kristian Welch,2565348,LB,BAL,MIA,,,,,,,,,,,,,,,,,,323,0.00
Javin White,2564439,LB,CHI,@GB,,,,,,,,,,,,,,,,,,324,0.00
Ray Wilborn,2563533,LB,DEN,HOU,,,,,,,,,,,,,,,,,,325,0.00
